"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-18T00:00:00.000Z","Gala USD",,-4.741993,0.007295014,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.056335166,-0.88535297,0.19657256,-0.18927754,-0.96288896,341170240,15,0,false,false,6,46767591424,"CoinMarketCap",36124056,36124056,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0003631492,0.007603458,"{""low"":0.0072915833,""high"":0.007603458}",0.0072915833,36124056,0.0075084423,"CCC",0.0075084423,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46767591424,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0000034305267,0.00047047762,"{""low"":0.0072915833,""high"":0.836685}",-0.82939,-0.99128103,0.0072915833,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-1.9097288,0.2730498,"[]","2025-12-05T14:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.28808987,-0.01504007,-0.052206174,0.34746385,-0.074414045,-0.21416342,52046704,15,0,false,false,6,190612496,"CoinMarketCap",4661499,4661499,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.005316019,0.27769375,"{""low"":0.2728669,""high"":0.27769375}",0.2728669,4661499,0.27397868,"CCC",0.27397868,9251123,5617120,"2021-04-26T00:00:00.000Z",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0360108,0.1519193,"{""low"":0.237039,""high"":0.847809}",-0.57475924,-0.6779348,0.237039,0.847809,-66.49893,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-01-17T00:00:00.000Z","Luna Coin USD",,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1564185600000,"Terra Classic USD","Terra Classic USD",63.602715,0.000046400935,"[]",1764946380,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00003598,0.000010420936,0.28963134,0.000053025,-0.0000066240646,-0.12492342,254582608,15,0,false,false,6,5486583742464,"CoinMarketCap",145885264,145885264,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000018038976,0.000046400935,"3.02888E-5 - 4.6400935E-5",0.0000302888,145885264,0.00003098485,"CCC",0.00003098485,13168945,9920956,1564099200,0,6480406249472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000028400935,1.5778296,"1.8E-5 - 1.73E-4",-0.00012659906,-0.7317865,0.000018,0.000173,-81.871346,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-17T00:00:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.02074106,"[]","2025-12-05T14:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.0229654,-0.0022243392,-0.0968561,0.015647225,0.0050938353,0.32554242,28578,15,0,false,false,6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-46.394604,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-02T00:00:00.000Z","Somnia USD","Somnia USD",-8.255887,0.23465653,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.36685675,-0.13220023,-0.36035925,0.6205483,-0.3858918,-0.62185615,37591976,15,0,false,false,6,160200000,"CoinMarketCap",8886425,8886425,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.021116331,0.24625015,"{""low"":0.23465653,""high"":0.24625015}",0.23465653,8886425,0.24497066,"CCC",0.24497066,195398860,11973158,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.007273525,0.031987987,"{""low"":0.227383,""high"":1.841}",-1.6063434,-0.8725385,0.227383,1.841,-50.14839,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z","DODO USD","DODO USD",-3.9920444,0.021251664,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.0279409,-0.0066892356,-0.2394066,0.04016085,-0.018909186,-0.4708363,15422404,15,0,false,false,6,725703424,"CoinMarketCap",3012801,3012801,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0008836519,0.021894304,"{""low"":0.021251664,""high"":0.021894304}",0.021251664,3012801,0.021571616,"CCC",0.021571616,4905196,10636684,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0,0,"{""low"":0.021251664,""high"":0.225059}",-0.20380734,-0.90557295,0.021251664,0.225059,-90.15666,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","Gas USD","Gas USD",-2.0058072,2.1422179,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.3894498,-0.24723196,-0.10346815,2.9439995,-0.80178165,-0.27234435,139227728,15,0,false,false,4,64992332,"CoinMarketCap",2894668,2894668,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.043848276,2.1809347,"{""low"":2.1414194,""high"":2.1809347}",2.1414194,2894668,2.163845,"CCC",2.163845,7112947,4070013,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.39854693,0.22856775,"{""low"":1.743671,""high"":6.977339}",-4.835121,-0.692975,1.743671,6.977339,-67.65857,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-20T00:00:00.000Z","Sapien USD","Sapien USD",11.553651,0.17381898,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.1556517,0.018167272,0.116717465,0.17760529,-0.0037863106,-0.021318682,43454744,15,0,false,false,6,250000000,"CoinMarketCap",155365616,155365616,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.01800248,0.20081818,"{""low"":0.14405268,""high"":0.20081818}",0.14405268,155365616,0.14904192,"CCC",0.14904192,43639017,37587048,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.122695975,2.400015,"{""low"":0.051123,""high"":0.55018}",-0.37636104,-0.6840689,0.051123,0.55018,-29.98411,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-3.969929,266.28537,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,302.1335,-35.848145,-0.11865001,329.47064,-63.185272,-0.19177815,11183985,15,0,false,false,2,41999,"CoinMarketCap",11248264,11248264,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-11.008362,275.05814,"{""low"":266.28537,""high"":275.05814}",266.28537,11248264,273.68652,"CCC",273.68652,6086603,10886765,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",33.80725,0.14542122,"{""low"":232.47812,""high"":444.5539}",-178.26852,-0.40100542,232.47812,444.5539,-18.828524,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629331200000,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.000004221522,"[]",1764946200,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00000762,-0.000003398478,-0.4459945,0.000055855,-0.000051633477,-0.92442,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.9932,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-04T00:00:00.000Z","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",0.13410749,230.39247,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,232.04181,-1.6493378,-0.0071079335,240.2605,-9.868027,-0.041072197,2112281,15,0,false,false,2,9168,"CoinMarketCap",4763238,4763238,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.30856323,230.56837,"{""low"":228.82327,""high"":230.56837}",228.82327,4763238,228.82327,"CCC",228.82327,3883807,5821683,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",18.391815,0.08675358,"{""low"":212.00066,""high"":2493.9578}",-2263.5652,-0.9076197,212.00066,2493.9578,-58.127914,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641254400000,"PlayNity USD","PlayNity USD",0,0.000186472,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-19T00:00:00.000Z","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",0.878417,112.3562,"[]","2025-12-05T14:52:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,100.24195,12.11425,0.1208501,101.298706,11.057495,0.10915732,1949375,15,0,false,false,2,17349,"CoinMarketCap",51777,51777,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.97836304,112.98356,"{""low"":64.30071,""high"":112.98356}",64.30071,51777,64.346634,"CCC",64.346634,127680,40299,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",67.1362,1.4846572,"{""low"":45.22,""high"":133.01547}",-20.659271,-0.1553148,45.22,133.01547,-37.662296,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",1.9978555,322.1161,"[]","2025-12-05T14:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,287.01978,35.096313,0.12227838,237.57573,84.54036,0.35584596,16137748,15,0,false,false,2,50099,"CoinMarketCap",13222996,13222996,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",6.3093567,322.1239,"{""low"":315.82913,""high"":322.1239}",315.82913,13222996,317.56683,"CCC",317.56683,5490708,10159780,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",152.66814,0.9009736,"{""low"":169.44795,""high"":332.9389}",-10.822815,-0.03250691,169.44795,332.9389,78.781555,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-19T00:00:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",-5.2097898,0.009667602,"[]","2025-12-05T14:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.01111786,-0.0014502574,-0.13044393,0.01742362,-0.007756018,-0.44514388,48919396,15,0,false,false,6,5060137472,"CoinMarketCap",18690252,18690252,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00053134374,0.010122497,"{""low"":0.009667602,""high"":0.010122497}",0.009667602,18690252,0.01000986,"CCC",0.01000986,33217650,21309397,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0024916022,0.34721324,"{""low"":0.007176,""high"":0.081888}",-0.07222039,-0.88194114,0.007176,0.081888,-86.4147,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,0.0023249725,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00250472,-0.00017974735,-0.071763456,0.004346685,-0.0020217125,-0.46511593,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0023249725,"{""low"":0.0023249725,""high"":0.0023249725}",0.0023249725,4,0.0023249725,"CCC",0.0023249725,203,137,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0004079725,0.21281819,"{""low"":0.001917,""high"":0.738401}",-0.736076,-0.9968513,0.001917,0.738401,-25.07251,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1760832000000,"PayAI Network USD","PayAI Network USD",-8.352317,0.009585761,"[]",1764946020,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,0.014538532,-0.0049527707,-0.3406651,0.014538532,-0.0049527707,-0.3406651,9585187,15,0,false,false,6,999940032,"CoinMarketCap",7609517,7609517,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0008735992,0.009877652,"0.008689924 - 0.009877652",0.008689924,7609517,0.009682435,"CCC",0.009682435,20131202,13570313,1761523200,1000000000,999940032,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.009406761,52.55174,"1.79E-4 - 0.074929",-0.06534324,-0.87206876,0.000179,0.074929,113.574265,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z","SCARCITY USD","SCARCITY USD",-35.823116,0.023531312,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.06251,-0.03897869,-0.62355924,0.08583521,-0.0623039,-0.7258548,0,15,0,false,false,6,0,"CoinMarketCap",19191,19191,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.013135025,0.036208484,"{""low"":0.020752598,""high"":0.036208484}",0.020752598,19191,0.036208484,"CCC",0.036208484,88069,58003,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.009242312,0.6468131,"{""low"":0.014289,""high"":0.611053}",-0.5875217,-0.9614906,0.014289,0.611053,-81.25448,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.3339183,686.20654,"[]","2025-12-05T14:52:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,675.1565,11.050049,0.016366648,654.6086,31.597961,0.04827001,16571278,15,0,false,false,2,24149,"CoinMarketCap",3030461,3030461,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.2837524,686.29974,"{""low"":684.02386,""high"":686.29974}",684.02386,3030461,684.05365,"CCC",684.05365,1757367,3126525,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",69.3219,0.11237417,"{""low"":616.88464,""high"":692.47955}",-6.2730103,-0.009058766,616.88464,692.47955,9.9742775,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1506902400000,"Infinity Economics USD",,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"MarkMeta USD",,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679529600000,"Bard Protocol USD","Bard Protocol USD",0,0.000036666403,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-0.1168187,182.11382,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,188.17746,-6.0636444,-0.032223012,179.63708,2.4767303,0.013787411,22755740,15,0,false,false,2,124953,"CoinMarketCap",9265557,9265557,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.21299744,184.73161,"{""low"":182.11382,""high"":184.73161}",182.11382,9265557,183.09062,"CCC",183.09062,10862445,10047888,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",31.942642,0.21270822,"{""low"":150.17117,""high"":211.55444}",-29.440628,-0.13916336,150.17117,211.55444,19.272114,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1740009600000,"HOLO USD","HOLO USD",0,0.00002179541,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","Siacoin USD","Siacoin USD",-2.6193542,0.0016397054,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00185836,-0.00021865463,-0.11765999,0.002766435,-0.0011267297,-0.40728578,91865536,15,0,false,false,6,56025636864,"CoinMarketCap",5139426,5139426,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000044104992,0.0016703643,"{""low"":0.0016345334,""high"":0.0016703643}",0.0016345334,5139426,0.0016609724,"CCC",0.0016609724,6779115,6046416,"2015-08-26T00:00:00.000Z",0,62212456448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00028870534,0.21369751,"{""low"":0.001351,""high"":0.008366}",-0.0067262948,-0.80400366,0.001351,0.008366,-79.6319,"SC"
