"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",8751,8751,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0035616457,0.16271558,"{""low"":0.16245492,""high"":0.16271558}",-0.15140395,0.2566058,-0.09414114,-0.36687067,682295,15,0,0.19145112,-0.028986454,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC",0.16271558,54113,67572,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.00977166,0.063995466,"{""low"":0.152693,""high"":0.815506}",-0.6530413,-0.80078053,0.152693,0.815506,-76.77164,0.16245492,8751,0.16271558,false,"2021-11-24T00:00:00.000Z",6,4199655,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,2.2413993,0.16246466,"[]","2025-10-03T01:15:00.000Z","REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",917388,917388,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000009480165,0.00081398553,"8.048839E-4 - 8.1398553E-4",-0.11244754,0.00109097,-0.00028555165,-0.26174107,17225188,15,0,0.00090746,-0.00010204164,"Star Atlas USD","Star Atlas USD","CCC",0.0008127736,1057800,683093,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000054418342,0.07246117,"7.51E-4 - 0.006555",-0.0057495814,-0.87712914,0.000751,0.006555,-71.757614,0.0008048839,917388,0.0008127736,false,1630540800000,6,21386635264,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.1910617,0.00080541836,"[]",1759454100,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",9637465,9637465,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.002447158,0.33143088,"{""low"":0.33025032,""high"":0.33143088}",-0.076499686,0.40979528,-0.079410434,-0.19378074,357758240,15,0,0.35775283,-0.02736798,"Kava USD","Kava USD","CCC",0.3314224,15295923,10824347,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.043311864,0.15087405,"{""low"":0.287073,""high"":0.744077}",-0.41369218,-0.5559803,0.287073,0.744077,5.7445407,0.33025032,9637465,0.3314224,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.7462226,0.33038485,"[]","2025-10-03T01:18:00.000Z","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",147452576,147452576,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00006924011,0.02686719,"{""low"":0.02629736,""high"":0.02686719}",-0.025692696,0.027341181,-0.0007024687,-0.025692696,412424480,15,0,0.027341181,-0.0007024687,"Linea USD","Linea USD","CCC",0.026490087,494988457,524458818,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0048357137,0.22179121,"{""low"":0.021803,""high"":0.046573}",-0.019934285,-0.42802238,0.021803,0.046573,14.8899555,0.02629736,147452576,0.026490087,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.26060903,0.026638713,"[]","2025-10-03T01:16:00.000Z","REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",16688537,16688537,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.011813462,0.6335168,"{""low"":0.62439865,""high"":0.6335168}",-0.01387871,0.6084435,0.01595515,0.026222896,491355104,15,0,0.63318646,-0.008787811,"dYdX USD","dYdX (Native) USD","CCC",0.6335168,20090099,23878035,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.20761165,0.4981241,"{""low"":0.416787,""high"":2.722898}",-2.0984993,-0.770686,0.416787,2.722898,-27.877605,0.62439865,16688537,0.6335168,false,"2021-09-08T00:00:00.000Z",6,786925376,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.9284599,0.62439865,"[]","2025-10-03T01:16:00.000Z","REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",45415036,45415036,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0014730394,0.17690982,"{""low"":0.1746283,""high"":0.17690982}",-0.18334404,1.1638135,-0.98918515,-0.8499516,189727040,15,0,0.21383338,-0.039205074,"MANTRA USD","MANTRA USD","CCC",0.17690982,92781090,59039646,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.018393308,0.11772848,"{""low"":0.156235,""high"":9.036695}",-8.862066,-0.98067564,0.156235,9.036695,-86.19792,0.1746283,45415036,0.17690982,false,"2020-08-18T00:00:00.000Z",6,1086462208,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.83647496,0.1746283,"[]","2025-10-03T01:15:00.000Z","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",221962,221962,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.019482002,0.20328784,"{""low"":0.20271106,""high"":0.20328784}",-0.26595256,0.27426678,-0.071343645,-0.260125,3506436,15,0,0.27644417,-0.07352103,"Epic Cash USD","Epic Cash USD","CCC",0.20328784,70544,185764,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.05633314,0.3842905,"{""low"":0.14659,""high"":0.898536}",-0.6956129,-0.77416253,0.14659,0.898536,-38.248558,0.20271106,221962,0.20328784,false,"2020-04-12T00:00:00.000Z",6,17279628,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-8.759691,0.20292313,"[]","2025-10-03T01:16:00.000Z","REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,0.00106694,-0.00086227764,"Babytoken USD",,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00020466237,,0.00020466237,false,1618963200000,6,0,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"[]",1667932200,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",36146,36146,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00013980991,0.0015026545,"0.0013985229 - 0.0015026545",0.086478,0.00139697,0.000027663424,0.019802446,1833546,15,0,0.00131124,0.00011339341,"Ternoa USD","Ternoa USD","CCC",0.0014366545,125080,22564,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00050863344,0.5552767,"9.16E-4 - 0.009649",-0.008224366,-0.8523542,0.000916,0.009649,-53.848923,0.0013985229,36146,0.0014366545,false,1622419200000,6,1287030144,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,10.881638,0.0014246334,"[]",1759454160,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",2902672,2902672,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.2035068e-9,5.3950323e-8,"5.3756473E-8 - 5.3950323E-8",-0.8207962,3.65e-7,-3.1123886e-7,-0.85270923,21272752,15,0,3e-7,-2.4623887e-7,"Bitgert USD","Bitgert USD","CCC",5.383036e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.3761156e-8,,"0.0 - 2.0E-6",-0.0000019462389,-0.97311944,0,0.000002,0,5.3756473e-8,2902672,5.383036e-8,false,1627430400000,8,395690001825792,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,6.3363466,5.3761156e-8,"[]",1759454100,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",704934,704934,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.065626144,9.646396,"{""low"":9.64367,""high"":9.646396}",0.012190705,9.183882,0.46222782,0.050330333,8898890752,15,0,9.529933,0.116176605,"UNUS SED LEO USD","UNUS SED LEO USD","CCC",9.644885,1784822,745285,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8781748,0.672368,"{""low"":5.767935,""high"":10.00882}",-0.36271,-0.03623904,5.767935,10.00882,62.420273,9.64367,704934,9.644885,false,"2019-05-21T00:00:00.000Z",4,922536768,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.6849957,9.64611,"[]","2025-10-03T01:16:00.000Z","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",287698,287698,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0012319684,0.99050164,"{""low"":0.98879695,""high"":0.99050164}",-0.0051020524,0.9957394,-0.006458044,-0.006485677,0,15,0,0.9943546,-0.0050732493,"xDAI USD",,"CCC",0.98879695,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84666437,5.93663,"{""low"":0.142617,""high"":1.991059}",-1.0017776,-0.5031381,0.142617,1.991059,-1.1152148,0.98879695,287698,0.98879695,false,"2021-03-01T00:00:00.000Z",6,0,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.12437879,0.98928136,"[]","2025-10-03T01:16:00.000Z","REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",41821,41821,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000013228157,0.0009143671,"9.044176E-4 - 9.143671E-4",-0.036645465,0.00099198,-0.00008239987,-0.08306606,0,15,0,0.00094418,-0.000034599914,"Hydro Protocol USD","Hydro Protocol USD","CCC",0.0009143671,87338,44296,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00080658006,7.8308744,"1.03E-4 - 0.00193",-0.0010204199,-0.52871495,0.000103,0.00193,-16.056341,0.0009044176,41821,0.0009143671,false,1516406400000,6,0,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.4757721,0.0009095801,"[]",1759454100,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",6482804,6482804,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0009602532,0.10433338,"{""low"":0.103187226,""high"":0.10433338}",-0.11507452,0.13645327,-0.03325519,-0.24371119,42357024,15,0,0.11661782,-0.01341974,"Tensor USD","Tensor USD","CCC",0.10433338,9226142,6698676,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.010878079,0.117830135,"{""low"":0.09232,""high"":0.862419}",-0.75922096,-0.88033885,0.09232,0.862419,-69.287506,0.103187226,6482804,0.10433338,false,"2024-04-08T00:00:00.000Z",6,410443904,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.93923885,0.10319808,"[]","2025-10-03T01:15:00.000Z","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",38805384,38805384,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.32239437,8.638223,"{""low"":8.48248,""high"":8.638223}",-0.067014,8.78431,-0.3018303,-0.03436016,178132080,15,0,9.091755,-0.60927486,"ORDI USD","ORDI USD","CCC",8.638223,63825553,54873509,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.78518,0.48885965,"{""low"":5.6973,""high"":52.276413}",-43.793934,-0.8377379,5.6973,52.276413,-74.63451,8.48248,38805384,8.638223,false,"2023-05-08T00:00:00.000Z",4,21000000,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,3.950866,8.48248,"[]","2025-10-03T01:16:00.000Z","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1597186,1597186,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00077085197,0.103049874,"{""low"":0.10229819,""high"":0.103049874}",-0.18167348,0.14810266,-0.045804463,-0.3092751,6169653,15,0,0.12500902,-0.022710823,"GT Protocol USD","GT Protocol USD","CCC",0.102634884,1354356,1516158,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.019073196,0.22917628,"{""low"":0.083225,""high"":1.25513}",-1.1528319,-0.918496,0.083225,1.25513,-85.71371,0.10229819,1597186,0.102634884,false,"2024-01-26T00:00:00.000Z",6,60310484,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.74789774,0.10229819,"[]","2025-10-03T01:16:00.000Z","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",10121572,10121572,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00034299493,0.06534196,"{""low"":0.06481876,""high"":0.06534196}",-0.04369052,0.07519643,-0.010363065,-0.13781326,122481656,15,0,0.06779538,-0.0029620156,"Enjin Coin USD","Enjin Coin USD","CCC",0.06534196,14070346,10688611,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.009292364,0.16730638,"{""low"":0.055541,""high"":0.394009}",-0.32917562,-0.835452,0.055541,0.394009,-54.289806,0.06481876,10121572,0.06534196,false,"2017-11-09T00:00:00.000Z",6,1889176320,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.5318475,0.064833365,"[]","2025-10-03T01:19:00.000Z","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",2098,2098,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000014464094,0.000099635094,"9.9635094E-5 - 9.9635094E-5",0.11100687,0.000103962,-0.000004326903,-0.041620042,0,15,0,0.00008968,0.000009955096,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC",0.000099635094,740,36,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000022635097,0.2939623,"7.7E-5 - 2.17E-4",-0.0001173649,-0.54085207,0.000077,0.000217,-39.880955,0.000099635094,2098,0.000099635094,false,1743465600000,6,0,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.430932,0.000099635094,"[]",1759454160,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",2808,2808,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000012268021,0.0003778595,"3.658619E-4 - 3.778595E-4",-0.46899292,0.00121765,-0.0008420793,-0.69156104,16842,15,0,0.00070728,-0.0003317093,"Traxx USD","Traxx USD","CCC",0.0003777933,10748,3725,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0000815707,0.27745137,"2.94E-4 - 0.002554",-0.0021784292,-0.852948,0.000294,0.002554,-81.40229,0.0003658619,2808,0.0003777933,false,1654646400000,6,44845572,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,3.3768013,0.0003755707,"[]",1759454160,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,0.00002888,0.0000014352772,"Shoggoth AI USD","Shoggoth AI USD","CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.000030315277,685,0.000030315277,false,1729641600000,6,1000000000,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"[]",1749112680,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,0.000289,2.0675361e-7,"Kiki USD",,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.00028920674,405,0.00028920674,false,1641340800000,6,0,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"[]",1669891500,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,0.00000276,-0.0000014030376,"DEGEN Index USD","DEGEN Index USD","CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.0000013569623,44,0.0000013569623,false,1614816000000,8,0,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"[]",1686421800,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CoinMarketCap",1494260224,1494260224,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.16614342,31.015844,"{""low"":30.71846,""high"":31.015844}",0.12752813,22.514177,8.215754,0.36491466,12976490496,15,0,27.254248,3.4756832,"Avalanche USD","Avalanche USD","CCC",31.015844,809791876,1419387945,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",16.026573,1.0899941,"{""low"":14.703358,""high"":55.697445}",-24.967514,-0.44827038,14.703358,55.697445,24.54493,30.71846,1494260224,31.015844,false,"2020-07-13T00:00:00.000Z",2,422275296,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.543589,30.72993,"[]","2025-10-03T01:19:00.000Z","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1174933,1174933,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0005210829,0.006887667,"{""low"":0.006730685,""high"":0.006887667}",-0.20430896,0.015099796,-0.008332379,-0.55182064,6701587,15,0,0.00850508,-0.001737664,"Startup USD","Startup USD","CCC",0.006865793,1833798,1162013,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0026654159,0.64978445,"{""low"":0.004102,""high"":0.047322}",-0.040554587,-0.85699224,0.004102,0.047322,-75.76532,0.006730685,1174933,0.006865793,false,"2025-07-11T00:00:00.000Z",6,990272768,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-7.1493864,0.006767416,"[]","2025-10-03T01:15:00.000Z","REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",4,4,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.0934187e-9,7.5046685e-8,"7.4948424E-8 - 7.5046685E-8",-0.9201631,0.000001195,-0.0000011199533,-0.9371994,0,15,0,9.4e-7,-8.6495334e-7,"moonwolf.io USD","moonwolf.io USD","CCC",7.4948424e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.5046685e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,7.4948424e-8,4,7.4948424e-8,false,1617753600000,8,0,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,1.4785314,7.5046685e-8,"[]",1759454100,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,0.00158632,-0.00015997235,"Carb0n.fi USD",,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.0013171238,37,0.0013186681,false,"2022-08-14T00:00:00.000Z",6,0,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",2665285,2665285,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00014738925,0.014233636,"{""low"":0.014089805,""high"":0.014233636}",-0.09278428,0.01501648,-0.0008634068,-0.05749728,14152248,15,0,0.01560056,-0.0014474867,"LooksRare USD","LooksRare USD","CCC",0.014228895,4535991,3233790,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0059600733,0.7274592,"{""low"":0.008193,""high"":0.093487}",-0.07933393,-0.8486092,0.008193,0.093487,-64.417915,0.014089805,2665285,0.014228895,false,"2022-01-10T00:00:00.000Z",6,999941696,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-1.0306586,0.014153074,"[]","2025-10-03T01:16:00.000Z","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1583249,1583249,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.2572343e-9,1.0156424e-7,"1.01005895E-7 - 1.0156424E-7",-0.88764846,0.000001145,-0.0000010438837,-0.91168875,55578892,15,0,9e-7,-7.988836e-7,"Dogelon Mars USD","Dogelon Mars USD","CCC",1.0156424e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0111637e-7,,"0.0 - 3.3E-5",-0.000032898883,-0.99693584,0,0.000033,0,1.01005895e-7,1583249,1.0156424e-7,false,1619136000000,8,549652768227328,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.2590079,1.0111637e-7,"[]",1759454100,"REGULAR","ELON"
