"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.08774071,0.0010970937,"CCC","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",874649,874649,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-9.634532e-7,0.0011054404,"{""low"":0.0010892615,""high"":0.0011054404}",0.0010892615,874649,0.0010980447,"CCC",0.0010980447,1012979,836977,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00000783219,0.007190367,"{""low"":0.0010892615,""high"":0.008177}",-0.0070799063,-0.86583173,0.0010892615,0.008177,-86.4928,0.00136366,-0.0002665663,-0.19547856,0.00177447,-0.0006773763,-0.38173443,91960,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-29.141792,0.12718146,"CCC","UXLINK USD","UXLINK USD",false,1721260800000,6,479713472,"CoinMarketCap",535671968,535671968,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.052305818,0.15149604,"4.0987684E-6 - 0.15149604",0.0000040987684,535671968,0.13297148,"CCC",0.13297148,37675634,50905064,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.12717736,31028.188,"4.0987684E-6 - 3.746371",-3.6191895,-0.96605206,0.0000040987684,3.746371,-79.38226,0.32295573,-0.19577427,-0.6061954,0.3959204,-0.26873893,-0.6787701,61010660,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2024949,134.78983,"CCC","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,49998,"CoinMarketCap",12292811,12292811,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-3.0355988,140.60097,"{""low"":134.53304,""high"":140.60097}",134.53304,12292811,137.95834,"CCC",137.95834,7387125,9989566,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",26.089714,0.24001552,"{""low"":108.70011,""high"":258.30377}",-123.51395,-0.47817323,108.70011,258.30377,-28.37109,136.77333,-1.9835052,-0.014502134,160.38565,-25.595825,-0.15958925,6739295,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646260,"REGULAR","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.26590198,0.0002302944,"CCC","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",28530,28530,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",6.107148e-7,0.00023045242,"2.2939994E-4 - 2.3045242E-4",0.00022939994,28530,0.00023023169,"CCC",0.00023023169,71281,28757,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000036294412,0.1870846,"1.94E-4 - 0.002822",-0.0025917056,-0.9183932,0.000194,0.002822,-88.51723,0.0002618,-0.00003150561,-0.12034228,0.00025368,-0.000023385583,-0.09218536,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:54:00.000Z","REGULAR","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.026736,14.444737,"CCC","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,17084924,"CoinMarketCap",10119883,10119883,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.42435932,14.463019,"{""low"":13.985406,""high"":14.463019}",13.985406,10119883,14.371583,"CCC",14.371583,14885922,16625419,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.0501833,0.26768783,"{""low"":11.394554,""high"":51.90297}",-37.458233,-0.7216973,11.394554,51.90297,-32.74883,15.311156,-0.86641884,-0.05658742,15.591439,-1.1467018,-0.07354689,246787248,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.53298086,301.6062,"CCC","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",1762218,1762218,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.6161194,305.03247,"{""low"":301.17194,""high"":305.03247}",301.17194,1762218,303.61212,"CCC",303.61212,5223957,2921561,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",7.066986,0.023993362,"{""low"":294.5392,""high"":319.11206}",-17.50586,-0.054858033,294.5392,319.11206,1.6947985,308.98157,-7.375366,-0.023869922,305.73883,-4.1326294,-0.013516861,742893,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:55:00.000Z","REGULAR","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,1.9310385,6.047589,"CCC","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35569840,35569840,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.11456871,6.0770483,"{""low"":5.8858333,""high"":6.0770483}",5.8858333,35569840,6.0487576,"CCC",6.0487576,43699484,47095743,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.5158548,0.33449775,"{""low"":4.531734,""high"":28.879185}",-22.831596,-0.79059005,4.531734,28.879185,-73.565544,6.9717813,-0.9241924,-0.13256188,6.6273427,-0.5797539,-0.087479085,397039104,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,7.930282,1.2524809,"CCC","OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",12778852,12778852,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.09202719,1.2524809,"{""low"":1.1358788,""high"":1.2524809}",1.1358788,12778852,1.1711706,"CCC",1.1711706,31731006,18083722,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.1660058,13.483733,"{""low"":0.086475,""high"":2.022926}",-0.7704452,-0.38085684,0.086475,2.022926,1089.4147,1.261594,-0.009113193,-0.007223554,0.59078443,0.66169643,1.1200303,103350544,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,2.5498238,0.3257734,"CCC","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,164947360,"CoinMarketCap",19146024,19146024,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.008100122,0.32792965,"{""low"":0.3160693,""high"":0.32792965}",0.3160693,19146024,0.3254664,"CCC",0.3254664,46585442,28267677,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.023997396,0.07952056,"{""low"":0.301776,""high"":1.441875}",-1.1161016,-0.7740627,0.301776,1.441875,-57.011997,0.37711015,-0.051336765,-0.13613202,0.5535303,-0.22775689,-0.4114624,53735464,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:46:00.000Z","REGULAR","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.8339597,0.12014527,"CCC","Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",23353030,23353030,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0022445768,0.12873682,"{""low"":0.11982264,""high"":0.12873682}",0.11982264,23353030,0.12816434,"CCC",0.12816434,49682299,53064191,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.09108927,3.1349556,"{""low"":0.029056,""high"":0.368036}",-0.24789074,-0.67355025,0.029056,0.368036,96.673416,0.20469248,-0.084547214,-0.41304505,0.104177654,0.015967615,0.15327294,53058788,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.06668749,336.72543,"CCC","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,19499,"CoinMarketCap",5248950,5248950,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.22439575,339.70007,"{""low"":334.1879,""high"":339.70007}",334.1879,5248950,336.49182,"CCC",336.49182,4458118,4759520,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",18.270844,0.057373464,"{""low"":318.4546,""high"":459.1016}",-122.37616,-0.26655573,318.4546,459.1016,-10.04746,351.90146,-15.176025,-0.043125782,376.4318,-39.70636,-0.10548089,6565985,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-1.1935415,0.10238364,"CCC","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",38566508,38566508,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0012367517,0.10373028,"{""low"":0.100312665,""high"":0.10373028}",0.100312665,38566508,0.10211291,"CCC",0.10211291,55927486,59939862,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.026421644,0.34782714,"{""low"":0.075962,""high"":0.247489}",-0.14510536,-0.5863103,0.075962,0.247489,-24.371946,0.0974048,0.004978843,0.051114965,0.1306239,-0.028240263,-0.21619521,310690688,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","REGULAR","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,5.8720098,2.5578504,"CCC","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,126320960,"CoinMarketCap",67159928,67159928,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.14186692,2.5898867,"{""low"":2.3677828,""high"":2.5898867}",2.3677828,67159928,2.4440281,"CCC",2.4440281,79999761,66145730,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0506693,0.69710886,"{""low"":1.507181,""high"":14.993393}",-12.435543,-0.82940155,1.507181,14.993393,-71.69874,2.3240995,0.23375082,0.10057694,3.208803,-0.6509526,-0.20286462,323110112,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:55:00.000Z","REGULAR","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.08986391,294.67813,"CCC","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",99307176,99307176,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.26455688,295.25815,"{""low"":285.3126,""high"":295.25815}",285.3126,99307176,289.35812,"CCC",289.35812,105471253,103889381,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",159.28224,1.1764185,"{""low"":135.39589,""high"":420.3805}",-125.70236,-0.29902044,135.39589,420.3805,70.82918,274.23383,20.444305,0.074550636,282.83752,11.840607,0.041863635,5435852288,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:55:00.000Z","REGULAR","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,3.2080133,6.9299827,"CCC","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",8787187,8787187,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.21540499,6.9299827,"{""low"":6.6422358,""high"":6.9299827}",6.6422358,8787187,6.7934804,"CCC",6.7934804,13924597,12173937,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.43344688,0.066719696,"{""low"":6.496536,""high"":45.99787}",-39.06789,-0.8493413,6.496536,45.99787,-19.638807,7.6719065,-0.7419238,-0.09670658,8.54601,-1.6160274,-0.18909729,120155688,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646260,"REGULAR","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.43506333,6.2522265e-11,"CCC","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",152851,152851,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.7320507e-13,6.377514e-11,"6.2027064E-11 - 6.377514E-11",6.2027064e-11,152851,6.216928e-11,"CCC",6.216928e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.952011e-13,0.00798363,"6.2027064E-11 - 6.377514E-11",-1.2528728e-12,-0.01964516,6.2027064e-11,6.377514e-11,,,,,,,,5823080,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,13.127552,2.1522605,"CCC","Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",2037573504,2037573504,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.24975276,2.2555618,"{""low"":1.771025,""high"":2.2555618}",1.771025,2037573504,2.0550518,"CCC",2.0550518,1493456515,1998240777,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",1.9726965,10.986036,"{""low"":0.179564,""high"":2.662191}",-0.5099304,-0.19154538,0.179564,2.662191,788.1743,1.0238234,1.1284372,1.1021795,1.0238234,1.1284372,1.1021795,555726336,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.0881159,0.025675168,"CCC","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4367666,4367666,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00028244965,0.026143854,"{""low"":0.025385669,""high"":0.026143854}",0.025385669,4367666,0.026057484,"CCC",0.026057484,10578277,6898231,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0034751687,0.15653914,"{""low"":0.0222,""high"":0.146526}",-0.120850824,-0.82477397,0.0222,0.146526,-62.570847,0.02962146,-0.0039462913,-0.13322407,0.031317815,-0.005642647,-0.18017371,29954362,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646260,"REGULAR","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.5609919,0.19073187,"CCC","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",27363,27363,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0010640174,0.19385576,"0.18755366 - 0.19385576",0.18755366,27363,0.19174094,"CCC",0.19174094,56950,33130,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18992987,236.8203,"8.02E-4 - 0.799067",-0.60833514,-0.76130676,0.000802,0.799067,-70.65141,0.18837738,0.0023544878,0.012498782,0.18546711,0.005264759,0.028386483,37841148,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"REGULAR","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"CCC","Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.11265975,1.2420287,"CCC","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",243730,243730,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0013977289,1.250253,"{""low"":1.2185594,""high"":1.250253}",1.2185594,243730,1.2359655,"CCC",1.2359655,440021,422078,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.24147975,0.24134727,"{""low"":1.000549,""high"":1.255419}",-0.013390303,-0.0106660025,1.000549,1.255419,12.240648,1.1527663,0.08926237,0.077433184,1.1265228,0.115505934,0.102533154,45194120,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"REGULAR","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"CCC","FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:54:00.000Z","REGULAR","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.9351225,0.0016881777,"CCC","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,94306254848,"CoinMarketCap",1771447,1771447,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000015640282,0.0016881777,"{""low"":0.0016412755,""high"":0.0016881777}",0.0016412755,1771447,0.0016804045,"CCC",0.0016804045,4263974,2605190,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00034617772,0.2579566,"{""low"":0.001342,""high"":0.010706}",-0.009017822,-0.8423148,0.001342,0.010706,-20.5298,0.00187704,-0.00018886232,-0.1006171,0.00217485,-0.0004866724,-0.22377284,159205728,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.4945876,435.40894,"CCC","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",11576176,11576176,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-2.1641846,440.26697,"{""low"":432.51172,""high"":440.26697}",432.51172,11576176,436.98758,"CCC",436.98758,12648701,12349095,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",145.1253,0.49994314,"{""low"":290.28363,""high"":451.6548}",-16.24585,-0.03596962,290.28363,451.6548,44.372498,354.94913,80.45981,0.22667983,338.5266,96.882324,0.28618822,35267364,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.66452473,0.00025197974,"CCC","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",181930,181930,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000016856648,0.0002666932,"2.2990852E-4 - 2.666932E-4",0.00022990852,181930,0.00025026826,"CCC",0.00025026826,355659,276945,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020897973,4.859994,"4.3E-5 - 8.85E-4",-0.00063302025,-0.71527714,0.000043,0.000885,-50.396824,0.00031084,-0.000058860256,-0.1893587,0.000366945,-0.00011496525,-0.31330377,4861297,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646440,"REGULAR","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007603575,"CCC","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00007603575,"7.603575E-5 - 7.603575E-5",0.00007603575,27,0.00007603575,"CCC",0.00007603575,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00006603575,6.6035748,"1.0E-5 - 0.001418",-0.0013419642,-0.9463782,0.00001,0.001418,-90.91995,0.00003788,0.00003815575,1.0072796,0.00023713,-0.00016109426,-0.67934996,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,2.5168443,127.02909,"CCC","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",4014275,4014275,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",3.1186295,127.02909,"{""low"":124.33257,""high"":127.02909}",124.33257,4014275,124.553215,"CCC",124.553215,8336436,4808233,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",36.025017,0.3958616,"{""low"":91.004074,""high"":127.02909}",0,0,91.004074,127.02909,31.873775,111.49547,15.533623,0.13932067,107.292336,19.736755,0.18395308,3937883,15,0,false,false,"HOODX"
