"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:57:00.000Z","REGULAR",-1.4654355,3721.637,-55.34912,3797.3643,"{""low"":3627.5002,""high"":3797.3643}",3627.5002,44474916864,3763.3643,"CCC",3763.3643,22968616142,37578820359,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2334.8376,1.683616,"{""low"":1386.7993,""high"":4106.9556}",-385.3186,-0.09382098,1386.7993,4106.9556,8.080864,2709.9817,1011.6553,0.37330705,2479.9307,1241.7063,0.500702,449244332032,15,0,false,true,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120711488,"CoinMarketCap",44474916864,44474916864,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-3.6952982,0.33927187,-0.013018161,0.3481835,"{""low"":0.32688603,""high"":0.3481835}",0.32688603,142278,0.34569168,"CCC",0.34569168,238917,214536,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.19409688,1.3369856,"{""low"":0.145175,""high"":17.015554}",-16.676283,-0.9800611,0.145175,17.015554,-42.255447,0.29298055,0.04629132,0.15800135,0.3700545,-0.03078264,-0.08318407,4095306,15,0,false,false,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",142278,142278,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-3.5258327,0.09376146,-0.0034266934,0.099795245,"{""low"":0.09051003,""high"":0.099795245}",0.09051003,48870176,0.09897293,"CCC",0.09897293,33509069,80355016,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.03418246,0.5737333,"{""low"":0.059579,""high"":1.635617}",-1.5418556,-0.9426752,0.059579,1.635617,-65.20646,0.08394258,0.009818882,0.11697141,0.20144324,-0.10768178,-0.5345515,101756512,15,0,false,false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,1085270144,"CoinMarketCap",48870176,48870176,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:57:00.000Z","REGULAR",-1.9850469,150.17583,-3.0414429,153.02585,"{""low"":147.0537,""high"":153.02585}",147.0537,5582202,152.88939,"CCC",152.88939,5660926,6808077,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",59.18592,0.65046686,"{""low"":90.98991,""high"":306.18317}",-156.00734,-0.5095229,90.98991,306.18317,-36.474133,120.209785,29.966042,0.24928121,146.7277,3.44812,0.02350013,396317280,15,0,false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639021,"CoinMarketCap",5582202,5582202,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"REGULAR",0,3.3491763e-9,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-0.2104513,0.9987113,-0.0021062493,1.00272,"{""low"":0.99738014,""high"":1.00272}",0.99738014,84181,0.99883497,"CCC",0.99883497,77173,85121,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010426283,0.010549875,"{""low"":0.988285,""high"":1.034426}",-0.035714686,-0.03452609,0.988285,1.034426,0.05478859,0.9996556,-0.0009443164,-0.0009446417,1.000154,-0.0014427304,-0.0014425083,36864172,15,0,false,false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,36911740,"CoinMarketCap",84181,84181,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","REGULAR",0,0.47468436,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-5.3875666,0.50704896,-0.028873146,0.5358193,"{""low"":0.47110564,""high"":0.5358193}",0.47110564,1286178176,0.51700354,"CCC",0.51700354,267801265,623872074,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.31177795,1.5966424,"{""low"":0.195271,""high"":1.327725}",-0.8206761,-0.61810696,0.195271,1.327725,13.230777,0.30925444,0.19779453,0.6395851,0.4393374,0.06771156,0.15412201,3222137600,15,0,false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",1286178176,1286178176,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:57:00.000Z","REGULAR",-0.92289,0.3482811,-0.0032441914,0.35643584,"{""low"":0.3349275,""high"":0.35643584}",0.3349275,63070896,0.35359487,"CCC",0.35359487,43714182,58302126,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.15569209,0.8084163,"{""low"":0.192589,""high"":0.851248}",-0.50296694,-0.5908583,0.192589,0.851248,6.503546,0.27867743,0.06960365,0.24976422,0.3208358,0.027445287,0.085543096,686019392,15,0,false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",63070896,63070896,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"REGULAR",0,0.00045819487,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-0.3208721,0.02439174,-0.00007851794,0.02660255,"{""low"":0.023999946,""high"":0.02660255}",0.023999946,7006666,0.025414595,"CCC",0.025414595,8189373,6157160,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.014283741,1.4131125,"{""low"":0.010108,""high"":0.160881}",-0.13648926,-0.84838647,0.010108,0.160881,-81.45651,0.02013698,0.00425476,0.21129088,0.024837725,-0.0004459843,-0.017955923,23030776,15,0,false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7006666,7006666,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:29:00.000Z","REGULAR",0,0.01750163,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-3.0437133,0.26769614,-0.008403689,0.28462443,"{""low"":0.25812265,""high"":0.28462443}",0.25812265,14960756,0.28109762,"CCC",0.28109762,18214827,18408988,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15542415,1.3843536,"{""low"":0.112272,""high"":0.661942}",-0.39424586,-0.59558976,0.112272,0.661942,-48.605423,0.22849575,0.039200395,0.17155853,0.22704187,0.04065427,0.17906068,57614116,15,0,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,215222080,"CoinMarketCap",14960756,14960756,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",14.833197,0.00012768396,0.000016493155,0.00012768396,"1.1319981E-4 - 1.2768396E-4",0.00011319981,7,0.000113206836,"CCC",0.000113206836,92077,5081,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008068396,1.7166799,"4.7E-5 - 0.003885",-0.0037573162,-0.9671341,0.000047,0.003885,-93.62662,0.0001375,-0.000009816038,-0.07138937,0.00075806,-0.00063037605,-0.83156484,75610,15,0,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",7,7,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753202940,"REGULAR",-3.5149515,0.000001540486,-5.6119916e-8,0.0000015943315,"1.472878E-6 - 1.5943315E-6",0.000001472878,42305680,0.0000015809038,"CCC",0.0000015809038,33716904,65240370,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000001540486,,"0.0 - 4.0E-6",-0.000002459514,-0.6148785,0,0.000004,0,0.00000122,3.2048604e-7,0.2626935,9.75e-7,5.6548595e-7,0.57998556,601663808,15,0,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",42305680,42305680,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",4.0658026,0.004127875,0.00016127387,0.004303569,"{""low"":0.0039917645,""high"":0.004303569}",0.0039917645,5406864,0.0041216835,"CCC",0.0041216835,5324392,5055774,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0016938751,0.6959224,"{""low"":0.002434,""high"":0.016196}",-0.0120681245,-0.74512994,0.002434,0.016196,-19.271446,0.00445772,-0.00032984512,-0.07399413,0.005788098,-0.0016602231,-0.28683397,4127557,15,0,false,false,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5406864,5406864,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-0.5716934,0.0034768148,-0.000019991072,0.0035092297,"{""low"":0.0034567495,""high"":0.0035092297}",0.0034567495,434110,0.0034836659,"CCC",0.0034836659,359007,493075,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0006918148,0.24840747,"{""low"":0.002785,""high"":0.005978}",-0.002501185,-0.41839832,0.002785,0.005978,-19.445086,0.00347438,0.0000024349429,0.00070082804,0.00400923,-0.00053241523,-0.13279738,0,15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",434110,434110,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-2.295671,1.0550565,-0.024789691,1.0986024,"{""low"":1.0232226,""high"":1.0986024}",1.0232226,325842656,1.0771041,"CCC",1.0771041,177487869,258485804,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5494614,1.086762,"{""low"":0.505595,""high"":2.141296}",-1.0862395,-0.50728136,0.505595,2.141296,10.313249,0.8313307,0.22372574,0.26911762,0.9964308,0.05862564,0.058835633,3333036800,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",325842656,325842656,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",-2.8777378,0.0000044101166,-1.306721e-7,0.000004558269,"4.357049E-6 - 4.558269E-6",0.000004357049,171201,0.0000045577303,"CCC",0.0000045577303,179394,183747,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000034101167,3.4101167,"1.0E-6 - 2.3E-5",-0.000018589884,-0.80825585,0.000001,0.000023,150,0.00000368,7.3011665e-7,0.19840127,0.00000234,0.0000020701166,0.8846652,19045930,15,0,false,false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",171201,171201,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-2.2775145,0.051974963,-0.0012113266,0.060006037,"{""low"":0.048138104,""high"":0.060006037}",0.048138104,2154073,0.057217844,"CCC",0.057217844,575859333,1161958,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.017064963,0.48882732,"{""low"":0.03491,""high"":0.252757}",-0.20078205,-0.79436785,0.03491,0.252757,-74.885765,0.04915448,0.0028204843,0.057380006,0.08546282,-0.03348786,-0.39184126,11089844,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2154073,2154073,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"REGULAR",0,0.0011622997,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",-5.2802935,7.9923375e-8,-4.455451e-9,8.1653496e-8,"7.871423E-8 - 8.1653496E-8",7.871423e-8,369011,8.019005e-8,"CCC",8.019005e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.2091448e-9,0.015361197,"7.871423E-8 - 8.1653496E-8",-1.7301218e-9,-0.021188581,7.871423e-8,8.1653496e-8,,,,,,,,18222530,15,0,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",369011,369011,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:53:00.000Z","REGULAR",-2.1068912,0.0071900715,-0.00015474763,0.007492524,"{""low"":0.0071859164,""high"":0.007492524}",0.0071859164,167576,0.0072757443,"CCC",0.0072757443,801940,647485,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0004280717,0.06330549,"{""low"":0.006762,""high"":0.231676}",-0.22448592,-0.96896493,0.006762,0.231676,-92.20539,0.00826722,-0.0010771486,-0.1302915,0.07237662,-0.065186545,-0.90065753,969161,15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",167576,167576,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",12.449365,0.0023833208,0.00026385929,0.002397402,"{""low"":0.0020031272,""high"":0.002397402}",0.0020031272,153568,0.0020790999,"CCC",0.0020790999,188957,137347,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0006533208,0.3776421,"{""low"":0.00173,""high"":0.013697}",-0.01131368,-0.8259969,0.00173,0.013697,-82.46606,0.0021551,0.00022822083,0.10589802,0.002911075,-0.0005277542,-0.18129186,432451,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",153568,153568,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:57:00.000Z","REGULAR",-3.5190184,0.29000795,-0.010577649,0.29916218,"{""low"":0.2798534,""high"":0.29916218}",0.2798534,171410928,0.29836118,"CCC",0.29836118,103268270,324964049,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19495395,2.050981,"{""low"":0.095054,""high"":0.602763}",-0.31275505,-0.51886904,0.095054,0.602763,107.737686,0.20260482,0.08740313,0.4313971,0.24307889,0.04692906,0.19306104,2517669376,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8681380864,"CoinMarketCap",171410928,171410928,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:57:00.000Z","REGULAR",-2.9605293,0.004219806,-0.00012873998,0.004333901,"{""low"":0.0040630177,""high"":0.004333901}",0.0040630177,27935610,0.004333901,"CCC",0.004333901,14538742,29193497,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0014058058,0.49957561,"{""low"":0.002814,""high"":0.011741}",-0.0075211944,-0.6405923,0.002814,0.011741,-27.898853,0.00352034,0.00069946586,0.19869271,0.004427915,-0.00020810915,-0.046999358,113030816,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap",27935610,27935610,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:53:00.000Z","REGULAR",22.83262,0.0044227457,0.0008221178,0.005135743,"{""low"":0.003982123,""high"":0.005135743}",0.003982123,1912153,0.0040016337,"CCC",0.0040016337,7141001,1454399,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0017087457,0.62960416,"{""low"":0.002714,""high"":0.011316}",-0.006893254,-0.60915995,0.002714,0.011316,-53.47376,0.0034625,0.0009602457,0.2773273,0.004905359,-0.00048261322,-0.098384894,4421414,15,0,false,false,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999699008,"CoinMarketCap",1912153,1912153,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",1.6531545,0.0031200869,0.000050741248,0.0031329703,"0.0027214568 - 0.0031329703",0.0027214568,206248,0.0031271377,"CCC",0.0031271377,465951,196812,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024800869,3.875136,"6.4E-4 - 0.01434",-0.011219913,-0.7824207,0.00064,0.01434,-64.82107,0.00244176,0.00067832693,0.27780247,0.003354435,-0.00023434823,-0.06986221,592897,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",206248,206248,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","Polkacity USD","POLC"
