"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1054131,0.09501733,"[]","2025-07-17T13:03:00.000Z","Parcl USD","Parcl USD",15,0,false,false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",22582932,22582932,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0010620803,0.099673666,"{""low"":0.09191501,""high"":0.099673666}",0.09191501,22582932,0.09357356,"CCC",0.09357356,15472227,19849670,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.04627433,0.9493534,"{""low"":0.048743,""high"":0.650313}",-0.5552957,-0.8538899,0.048743,0.650313,-60.814976,0.08301188,0.012005448,0.14462325,0.13706517,-0.042047843,-0.30677262,39174168,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,"[]",1720055760,"CloudTx USD","CloudTx USD",15,0,false,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.609835,0.87401474,"[]","2025-07-17T13:07:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD",15,0,false,false,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4052,4052,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.104702175,0.87407905,"{""low"":0.7345124,""high"":0.87407905}",0.7345124,4052,0.7602221,"CCC",0.7602221,14844,7211,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7819427,8.492731,"{""low"":0.092072,""high"":43.09607}",-42.222054,-0.97971934,0.092072,43.09607,-97.484055,0.9754294,-0.10141468,-0.10396927,3.4125407,-2.538526,-0.7438816,15307427,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1225958,28.995089,"[]","2025-07-17T13:07:00.000Z","Bitcoin SV USD","Bitcoin SV USD",15,0,false,false,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19893488,"CoinMarketCap",74356144,74356144,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.6287937,29.683876,"{""low"":28.696213,""high"":29.683876}",28.696213,74356144,29.45876,"CCC",29.45876,67796417,56837288,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.0377655,0.26299953,"{""low"":22.957323,""high"":86.36285}",-57.36776,-0.6642643,22.957323,86.36285,-41.622726,30.317457,-1.3223686,-0.043617398,37.382343,-8.387255,-0.22436407,576813440,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6555305,1.1609973,"[]","2025-07-17T13:03:00.000Z","STASIS EURO USD","STASIS EURO USD",15,0,false,false,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",2675,2675,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0075610876,1.1623006,"{""low"":1.1609973,""high"":1.1623006}",1.1609973,2675,1.1622952,"CCC",1.1622952,18303,25290,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28220928,0.32113466,"{""low"":0.878788,""high"":1.179507}",-0.018509746,-0.015692782,0.878788,1.179507,6.5740943,1.1398722,0.021125078,0.018532848,1.0968151,0.06418216,0.05851685,144109888,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00353028,0.010453071,"[]","2025-07-17T13:03:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",15,0,false,false,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",3.6880374e-7,0.010454559,"{""low"":0.010450772,""high"":0.010454559}",0.010450772,13,0.010454082,"CCC",0.010454082,5584,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-79.119446,0.00963536,0.00081771147,0.08486569,0.019136675,-0.008683603,-0.45376763,14403,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",,15,0,false,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01046987,0.99766207,"[]","2025-07-17T13:07:00.000Z","TrueUSD USD","TrueUSD USD",15,0,false,true,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",57168932,57168932,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00010442734,0.99801254,"{""low"":0.9974962,""high"":0.99801254}",0.9974962,57168932,0.99776286,"CCC",0.99776286,51853410,49888721,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016277075,0.01658582,"{""low"":0.981385,""high"":1.032941}",-0.035278916,-0.034153856,0.981385,1.032941,-0.17851591,0.99748504,0.0001770258,0.00017747213,0.998196,-0.0005339384,-0.0005349034,493358944,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9567933,0.24988863,"[]","2025-07-17T13:07:00.000Z","Hedera USD","Hedera USD",15,0,false,false,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",919744192,919744192,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.011801481,0.25328717,"{""low"":0.2294557,""high"":0.25328717}",0.2294557,919744192,0.23625806,"CCC",0.23625806,225905084,601932210,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20821363,4.9961276,"{""low"":0.041675,""high"":0.400257}",-0.15036836,-0.37567955,0.041675,0.400257,208.42496,0.16521606,0.08467257,0.512496,0.20932934,0.04055929,0.19375828,10593445888,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6037528,1905.7218,"[]","2025-07-17T13:07:00.000Z","Maker USD","Maker USD",15,0,false,true,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",123573160,123573160,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",11.4366455,1931.0845,"{""low"":1854.591,""high"":1931.0845}",1854.591,123573160,1911.299,"CCC",1911.299,63816385,55466945,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1068.6881,1.2767564,"{""low"":837.0337,""high"":3115.996}",-1210.2743,-0.38840687,837.0337,3115.996,-39.13282,1879.2573,26.464478,0.014082413,1502.6626,403.0592,0.26823002,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.006498,0.008743077,"[]","2025-07-17T13:03:00.000Z","Symbol USD","Symbol USD",15,0,false,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6165846528,"CoinMarketCap",215315,215315,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0000871215,0.008835375,"{""low"":0.008455015,""high"":0.008835375}",0.008455015,215315,0.008615457,"CCC",0.008615457,272483,232080,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0026680767,0.43918958,"{""low"":0.006075,""high"":0.033529}",-0.024785921,-0.7392383,0.006075,0.033529,-52.363754,0.00738148,0.0013615964,0.18446116,0.011723525,-0.0029804483,-0.254228,53908468,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5062292,1.325859,"[]","2025-07-17T13:03:00.000Z","Nexo USD","Nexo USD",15,0,false,false,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",18507634,18507634,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.019674182,1.3259125,"{""low"":1.3039993,""high"":1.3259125}",1.3039993,18507634,1.3095794,"CCC",1.3095794,11298547,12721884,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.501457,0.60826755,"{""low"":0.824402,""high"":1.554766}",-0.22890711,-0.1472293,0.824402,1.554766,1.8902183,1.2271352,0.09872377,0.08045061,1.2265949,0.099264026,0.08092649,856698304,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0641847,5961.367,"[]","2025-07-17T13:07:00.000Z","yearn.finance USD","yearn.finance USD",15,0,false,true,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",31016052,31016052,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",232.81934,6009.806,"{""low"":5803.219,""high"":6009.806}",5803.219,31016052,5937.804,"CCC",5937.804,18343799,16551125,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1864.7764,0.455202,"{""low"":4096.591,""high"":14667.059}",-8705.691,-0.593554,4096.591,14667.059,-6.3462853,5221.9976,739.3696,0.14158751,5825.365,136.00195,0.023346512,201518544,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8732076,0.049456935,"[]","2025-07-17T13:03:00.000Z","Alpaca Finance USD","Alpaca Finance USD",15,0,false,false,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",4397006,4397006,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.001463037,0.052215826,"{""low"":0.046411432,""high"":0.052215826}",0.046411432,4397006,0.046411432,"CCC",0.046411432,44631353,10932576,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.037263937,3.0561748,"{""low"":0.012193,""high"":1.194047}",-1.14459,-0.9585804,0.012193,1.194047,-53.707756,0.0376346,0.011822335,0.31413475,0.10666265,-0.057205718,-0.5363238,7501066,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03683454,0.9996811,"[]","2025-07-17T13:07:00.000Z","USDC USD","USD Coin USD",15,0,false,true,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,63471083520,"CoinMarketCap",19795924992,19795924992,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0003683567,0.9999672,"{""low"":0.99957556,""high"":0.9999672}",0.99957556,19795924992,0.9999289,"CCC",0.9999289,10261520346,10650723632,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015161037,0.0015188908,"{""low"":0.998165,""high"":1.002697}",-0.0030158758,-0.003007764,0.998165,1.002697,-0.029695034,0.99986243,-0.00018131733,-0.00018134227,0.99994224,-0.00026112795,-0.00026114302,63450841088,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.832872,1.1079036,"[]","2025-07-17T13:07:00.000Z","Waves USD","Waves USD",15,0,false,false,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,118302664,"CoinMarketCap",22527342,22527342,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.009151101,1.1208625,"{""low"":1.0857885,""high"":1.1208625}",1.0857885,22527342,1.1117761,"CCC",1.1117761,24825644,24910539,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3021956,0.3750684,"{""low"":0.805708,""high"":2.667682}",-1.5597783,-0.58469427,0.805708,2.667682,11.107529,1.0431726,0.064731,0.062052052,1.3162314,-0.20832777,-0.15827595,131067944,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5795539,0.1860572,"[]","2025-07-17T13:07:00.000Z","OMG Network USD","OMG Network USD",15,0,false,false,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9183574,9183574,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.001084581,0.18683445,"{""low"":0.18447804,""high"":0.18683445}",0.18447804,9183574,0.18510462,"CCC",0.18510462,4996130,4841661,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.015819192,0.09292398,"{""low"":0.170238,""high"":0.65335}",-0.4672928,-0.7152258,0.170238,0.65335,-38.676643,0.1926544,-0.006597206,-0.034243733,0.2325599,-0.04650271,-0.19996013,26093664,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03400535,0.99973524,"[]","2025-07-17T13:07:00.000Z","Dai USD","Dai USD",15,0,false,true,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",22491926528,22491926528,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0003401041,1.000157,"{""low"":0.99952394,""high"":1.000157}",0.99952394,22491926528,0.9999375,"CCC",0.9999375,15367793709,32614275507,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008612275,0.00086219836,"{""low"":0.998874,""high"":1.011713}",-0.011977792,-0.01183912,0.998874,1.011713,-0.017499924,0.9999096,-0.00017434359,-0.00017435935,0.9999718,-0.00023657084,-0.0002365775,5363962368,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8094845,0.018576391,"[]","2025-07-17T13:03:00.000Z","Gala USD",,15,0,false,false,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,45301354496,"CoinMarketCap",178346976,178346976,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0008524321,0.0187484,"{""low"":0.017688971,""high"":0.0187484}",0.017688971,178346976,0.018154122,"CCC",0.018154122,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009303391,1.0032773,"{""low"":0.009273,""high"":0.836685}",-0.8181086,-0.9777976,0.009273,0.836685,306.6853,0.06363018,-0.045053788,-0.7080569,0.19657256,-0.17799616,-0.9054985,841535680,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,"[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD",15,0,false,false,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8176806,0.45069593,"[]","2025-07-17T13:03:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",15,0,false,false,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,187446128,"CoinMarketCap",19283854,19283854,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.008343875,0.45927343,"{""low"":0.44519606,""high"":0.45927343}",0.44519606,19283854,0.45891955,"CCC",0.45891955,28705713,169105062,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.19077593,0.7339794,"{""low"":0.25992,""high"":0.889601}",-0.43890506,-0.49337295,0.25992,0.889601,-11.807358,0.33050293,0.120193005,0.36366698,0.39600644,0.054689497,0.13810255,84481208,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.370035,0.00006434614,"[]",1752757560,"Terra Classic USD","Terra Classic USD",15,0,false,false,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5575182647296,"CoinMarketCap",17293952,17293952,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000014897159,0.00006500298,"6.3151165E-5 - 6.500298E-5",0.000063151165,17293952,0.00006435104,"CCC",0.00006435104,11686494,11344478,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001534614,0.31318656,"4.9E-5 - 1.79E-4",-0.000114653856,-0.6405243,0.000049,0.000179,-32.258064,0.00005858,0.000005766138,0.098431855,0.00006903,-0.0000046838613,-0.06785255,358741440,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04659411,0.9996323,"[]","2025-07-17T13:03:00.000Z","Pax Dollar USD","Pax Dollar USD",15,0,false,true,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,69953448,"CoinMarketCap",1828432,1828432,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0004659295,1.0002155,"{""low"":0.9993962,""high"":1.0002155}",0.9993962,1828432,0.99997926,"CCC",0.99997926,2602154,3219963,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005174279,0.005203115,"{""low"":0.994458,""high"":1.014536}",-0.014903724,-0.014690187,0.994458,1.014536,-0.06561279,0.9999497,-0.00031739473,-0.0003174107,0.99994105,-0.00030875206,-0.00030877025,69927728,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","Stox USD","Stox USD",15,0,false,false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3353661,0.00053867046,"[]",1752757320,"Spell Token USD","Spell Token USD",15,0,false,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,163679731712,"CoinMarketCap",11342843,11342843,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000070984825,0.00054347905,"5.257793E-4 - 5.4347905E-4",0.0005257793,11342843,0.0005390391,"CCC",0.0005390391,13453912,11262755,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014667047,0.37415937,"3.92E-4 - 0.002064",-0.0015253294,-0.73901623,0.000392,0.002064,-27.40113,0.0004929,0.00004577043,0.09285946,0.00069223,-0.00015355955,-0.22183314,88169440,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9336195,0.031889208,"[]","2025-07-17T13:03:00.000Z","Eden USD","Eden USD",15,0,false,false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",228444,228444,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0020677093,0.03189959,"{""low"":0.031166095,""high"":0.03189959}",0.031166095,228444,0.03135619,"CCC",0.03135619,151359,104782,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.024979208,3.6149359,"{""low"":0.00691,""high"":0.041898}",-0.010008793,-0.23888475,0.00691,0.041898,-27.277857,0.0175254,0.014363809,0.8195995,0.01247293,0.019416276,1.5566732,421977,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37987226,0.24753474,"[]",1752757320,"Huobi Token USD","Huobi Token USD",15,0,false,false,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",84697,84697,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.00094389915,0.26161885,"0.24333161 - 0.26161885",0.24333161,84697,0.26068968,"CCC",0.26068968,79659,94602,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.24753274,123766.37,"2.0E-6 - 1.468447",-1.2209122,-0.8314309,0.000002,1.468447,-46.472095,0.25999185,-0.012457117,-0.04791349,0.42934692,-0.18181218,-0.42346218,0,"HT"
