"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",,0,0.0041430923,"[]",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO USD",,-3.5758045,0.000016267077,"[]",false,1734393600000,6,0,"CoinMarketCap",426778,426778,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-6.0324965e-7,0.000016380718,"1.6165706E-5 - 1.6380718E-5",0.000016165706,426778,0.00001619703,"CCC",0.00001619703,1139385,531737,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.6707676e-7,0.016692298,"1.6E-5 - 1.28E-4",-0.00011173292,-0.8729135,0.000016,0.000128,-82.35294,0.00003086,-0.0000145929225,-0.472875,0.0000463077,-0.000030040625,-0.6487177,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230120,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD",0,0.00016821333,"[]",false,1622073600000,6,0,"CoinMarketCap",280959,280959,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280959,0.00016821333,"CCC",0.00016821333,272382,284008,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-0.5917132,0.000187,-0.000018786668,-0.100463465,0.00018855,-0.000020336665,-0.10785821,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",,0,0.0009084968,"[]",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",2.5405958,0.20754799,"[]",false,"2017-11-09T00:00:00.000Z",6,148309671936,"CoinMarketCap",1398488192,1398488192,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.005142316,0.20774715,"{""low"":0.20264709,""high"":0.20774715}",0.20264709,1398488192,0.20472626,"CCC",0.20472626,3626631152,2209976239,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.126717,1.5676783,"{""low"":0.080831,""high"":0.48351}",-0.275962,-0.57074726,0.080831,0.48351,25.945318,0.2851902,-0.0776422,-0.2722471,0.24443643,-0.036888435,-0.15091218,30781374464,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD",-4.6650867,0.0062043774,"[]",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",47662,47662,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00030360324,0.006224173,"{""low"":0.006170083,""high"":0.006224173}",0.006170083,47662,0.006222815,"CCC",0.006222815,239367,134462,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000034294557,0.0055582,"{""low"":0.006170083,""high"":0.18782}",-0.18161562,-0.96696633,0.006170083,0.18782,-91.80654,0.01297854,-0.0067741624,-0.521951,0.05526949,-0.049065113,-0.8877432,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD","Render USD",6.3499384,3.786548,"[]",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",66232232,66232232,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.22608685,3.7867932,"{""low"":3.6896343,""high"":3.7867932}",3.6896343,66232232,3.7265015,"CCC",3.7265015,346636742,88684674,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.51285386,0.15665907,"{""low"":3.273694,""high"":13.596116}",-9.809568,-0.72149783,3.273694,13.596116,-64.72789,5.173887,-1.3873389,-0.2681425,6.106705,-2.3201573,-0.379936,1960358656,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",-1.300331,0.11904985,"[]",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",293867,293867,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0015684366,0.12187347,"{""low"":0.11856009,""high"":0.12187347}",0.11856009,293867,0.118669026,"CCC",0.118669026,353280,295179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01669585,0.16311869,"{""low"":0.102354,""high"":0.871965}",-0.75291514,-0.8634695,0.102354,0.871965,-82.6075,0.15792263,-0.03887278,-0.24615079,0.21366733,-0.094617486,-0.44282615,577636,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD","SX Network USD",-12.797052,0.04144665,"[]",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.006082304,0.041457836,"{""low"":0.041446187,""high"":0.041457836}",0.041446187,137,0.041446466,"CCC",0.041446466,11506,2262,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",4.61936e-7,0.00001114544,"{""low"":0.041446187,""high"":0.234796}",-0.19334936,-0.8234781,0.041446187,0.234796,-58.73344,0.06330754,-0.02186089,-0.3453126,0.07067997,-0.029233322,-0.41360122,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD",-0.68555146,0.0014098319,"[]",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128074,128074,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009731855,0.0014799077,"{""low"":0.0013798411,""high"":0.0014799077}",0.0013798411,128074,0.0014698817,"CCC",0.0014698817,116309,128275,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000029990799,0.021734966,"{""low"":0.0013798411,""high"":0.007807}",-0.006397168,-0.8194144,0.0013798411,0.007807,-77.95592,0.0019148,-0.0005049681,-0.26371846,0.00231866,-0.0009088281,-0.39196265,7992,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly Network USD","Orderly Network USD",-0.80543065,0.1539126,"[]",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",24518208,24518208,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0012497306,0.1545559,"{""low"":0.15116301,""high"":0.1545559}",0.15116301,24518208,0.15207687,"CCC",0.15207687,19897724,9738387,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.050263606,0.4849406,"{""low"":0.103649,""high"":0.547597}",-0.3936844,-0.7189309,0.103649,0.547597,-70.7578,0.20477718,-0.050864577,-0.24838987,0.1805547,-0.026642099,-0.14755693,32762776,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD","Damex Token USD",0,0.00045996692,"[]",false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8988,733,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.96348,0.00098942,-0.00052945304,-0.5351146,0.002713225,-0.0022532581,-0.83047223,24413,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD",2.3304136,0.8387433,"[]",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",9758928,9758928,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.019101024,0.8406572,"{""low"":0.82802397,""high"":0.8406572}",0.82802397,9758928,0.83838195,"CCC",0.83838195,23583025,19070737,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07134533,0.09297044,"{""low"":0.767398,""high"":3.272762}",-2.4340186,-0.74372,0.767398,3.272762,-64.81256,1.142556,-0.30381262,-0.26590613,1.5338639,-0.6951206,-0.4531827,96469536,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230120,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD",1.4455634,0.0013324559,"[]",false,1567382400000,6,9200000000,"CoinMarketCap",572617,572617,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000018987106,0.0013451299,"0.0013324559 - 0.0013451299",0.0013324559,572617,0.0013411794,"CCC",0.0013411794,3829958,1219645,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0004454559,0.5022051,"8.87E-4 - 0.004838",-0.0035055443,-0.7245854,0.000887,0.004838,-60.38135,0.00170238,-0.00036992412,-0.21729821,0.00137636,-0.00004390406,-0.031898674,12258595,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoneyFarm Finance USD",,0.9422662,2.3606868,"[]",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",2.4671397,0.3106098,"[]",false,"2024-01-18T00:00:00.000Z",6,380000672,"CoinMarketCap",38972856,38972856,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.007478684,0.31469458,"{""low"":0.30569625,""high"":0.31469458}",0.30569625,38972856,0.31437302,"CCC",0.31437302,63501590,42400241,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.026362777,0.09274601,"{""low"":0.284247,""high"":4.082953}",-3.7723432,-0.9239252,0.284247,4.082953,-91.1196,0.496125,-0.18551522,-0.3739284,0.7459734,-0.43536362,-0.58361816,118031936,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD","Structure finance USD",0.01873678,0.0003049633,"[]",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.713082e-8,0.00030512037,"3.049633E-4 - 3.0512037E-4",0.0003049633,23,0.00030497534,"CCC",0.00030497534,23,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016496329,1.1783092,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.39227,0.00097498,-0.00067001674,-0.68721074,0.001519305,-0.0012143417,-0.79927444,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD",0.01873678,0.00014398267,"[]",false,1632355200000,6,0,"CoinMarketCap",213103,213103,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.697925e-8,0.00014407965,"1.4396978E-4 - 1.4407965E-4",0.00014396978,213103,0.00014398835,"CCC",0.00014398835,207194,235353,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018982668,0.15186134,"1.25E-4 - 0.002063",-0.0019190174,-0.93020713,0.000125,0.002063,-92.723595,0.00017312,-0.000029137329,-0.16830713,0.00024417,-0.00010018732,-0.4103179,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD",6.404762,0.0000012507287,"[]",false,1706140800000,8,113980538355712,"CoinMarketCap",3019477,3019477,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.528433e-8,0.0000012638251,"1.210978E-6 - 1.2638251E-6",0.000001210978,3019477,0.0000012638251,"CCC",0.0000012638251,5682596,3530028,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.507287e-7,0.2507287,"1.0E-6 - 1.1E-5",-0.000009749271,-0.88629735,0.000001,0.000011,-90,0.0000019,-6.492713e-7,-0.34172174,0.000002275,-0.0000010242713,-0.45022914,142558736,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bufficorn USD",,0.377621,1.3602741e-7,"[]",false,1724457600000,8,412275867648,"CoinMarketCap",131987,131987,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",5.117329e-10,1.3602741e-7,"1.3561312E-7 - 1.3602741E-7",1.3561312e-7,131987,1.3561312e-7,"CCC",1.3561312e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.1428905e-10,0.0030549334,"1.3561312E-7 - 1.3602741E-7",0,0,1.3561312e-7,1.3602741e-7,,,,,,,,56080,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD","Decentr USD",0,0.0010094107,"[]",false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010094107,"0.0010094107 - 0.0010094107",0.0010094107,5,0.0010094107,"CCC",0.0010094107,5442,6,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006094107,1.5235268,"4.0E-4 - 0.028999",-0.02798959,-0.96519154,0.0004,0.028999,-92.448166,0.00128766,-0.00027824927,-0.21608908,0.0019807,-0.00097128935,-0.4903768,109791,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,-1e-8,2.3413755e-11,"[]",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"[]",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230120,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wasder USD","Wasder USD",-6.411983,0.00041035214,"[]",false,1647561600000,6,0,"CoinMarketCap",128215,128215,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000028114388,0.00042020602,"3.8784376E-4 - 4.2020602E-4",0.00038784376,128215,0.00041008432,"CCC",0.00041008432,231546,136757,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011535213,0.39102417,"2.95E-4 - 0.034597",-0.034186646,-0.9881391,0.000295,0.034597,-97.54312,0.00071894,-0.00030858786,-0.42922616,0.00154988,-0.0011395279,-0.73523617,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DARAM AI USD",,389.18164,1.3534252e-8,"[]",false,1731542400000,8,0,"CoinMarketCap",1304981,1304981,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.0767539e-8,1.3534252e-8,"7.2912356E-9 - 1.3534252E-8",7.2912356e-9,1304981,1.1277766e-8,"CCC",1.1277766e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.2430163e-9,0.85623574,"7.2912356E-9 - 1.3534252E-8",0,0,7.2912356e-9,1.3534252e-8,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedget USD","Hedget USD",0.02105497,0.0639923,"[]",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",133059,133059,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00001347065,0.0640354,"{""low"":0.06398657,""high"":0.0640354}",0.06398657,133059,0.063994825,"CCC",0.063994825,73344,91849,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012844298,0.25112024,"{""low"":0.051148,""high"":0.262484}",-0.19849172,-0.756205,0.051148,0.262484,-68.64761,0.06377188,0.00022041798,0.0034563506,0.10681393,-0.04282163,-0.40089932,112079,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let that sink in USD","Let that sink in USD",16.973356,0.000107061045,"[]",false,1730937600000,6,760917248,"CoinMarketCap",606,606,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000015535035,0.000107061045,"1.07061045E-4 - 1.07061045E-4",0.000107061045,606,0.000107061045,"CCC",0.000107061045,177445,136483,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000045061046,0.7267911,"6.2E-5 - 0.005507",-0.0053999387,-0.9805591,0.000062,0.005507,-75.66138,0.00024882,-0.00014175895,-0.5697249,0.0003894661,-0.00028240506,-0.7251082,81464,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powsche USD","Powsche USD",-2.785313,0.0129077835,"[]",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",134306,134306,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0003698226,0.013492443,"{""low"":0.012899656,""high"":0.013492443}",0.012899656,134306,0.012949659,"CCC",0.012949659,210062,144220,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0077817836,1.5181006,"{""low"":0.005126,""high"":0.176339}",-0.16343121,-0.92680126,0.005126,0.176339,-88.17197,0.0218872,-0.008979416,-0.4102588,0.030605525,-0.01769774,-0.57825315,1226880,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnderDog USD",,0,0.000025963089,"[]",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
