"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3739177,0.00019995992,1766971140,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","[]",false,1554249600000,6,93081247744,"CoinMarketCap",1523879,1523879,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000027855567,0.0002005696,"1.9985723E-4 - 2.005696E-4",0.00019985723,1523879,0.00019997604,"CCC",0.00019997604,13181830,3077086,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",9.599171e-7,0.004823704,"1.99E-4 - 0.005649",-0.00544904,-0.9646026,0.000199,0.005649,-94.84903,0.00032082,-0.00012086007,-0.3767224,0.000982385,-0.0007824251,-0.79645467,18612518,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3816731,0.00023393563,1766971200,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","[]",false,1631836800000,6,0,"CoinMarketCap",44,44,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000031881646,0.00023393563,"2.3393563E-4 - 2.3393563E-4",0.00023393563,44,0.00023393563,"CCC",0.00023393563,122,9,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000039356237,0.017111408,"2.3E-4 - 6.42E-4",-0.00040806437,-0.6356143,0.00023,0.000642,-59.54466,0.0002752,-0.00004126437,-0.1499432,0.00044883,-0.00021489436,-0.47878787,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90090525,0.2737496,"2025-12-29T01:20:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","[]",false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",48217856,48217856,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.002488643,0.27749786,"{""low"":0.2733671,""high"":0.27749786}",0.2733671,48217856,0.2733671,"CCC",0.2733671,126681717,66793401,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0219526,0.08718372,"{""low"":0.251797,""high"":2.180534}",-1.9067843,-0.87445754,0.251797,2.180534,-84.619095,0.32509285,-0.051343262,-0.15793414,0.55995446,-0.28620487,-0.5111217,532194496,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2081586,0.0000074419577,1766971140,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","[]",false,1596240000000,8,589244212969472,"CoinMarketCap",71180120,71180120,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.883762e-8,0.000007461798,"7.389359E-6 - 7.461798E-6",0.000007389359,71180120,0.000007389359,"CCC",0.000007389359,168689226,98568268,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",4.4195758e-7,0.06313679,"7.0E-6 - 2.5E-5",-0.000017558043,-0.7023217,0.000007,0.000025,-66.666664,0.00000836,-9.1804213e-7,-0.10981365,0.00001118,-0.0000037380423,-0.33435082,4385131008,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8672553,0.01457868,"2025-12-29T01:19:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","[]",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",4371639,4371639,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00012753997,0.014596103,"{""low"":0.0145685505,""high"":0.014596103}",0.0145685505,4371639,0.014583612,"CCC",0.014583612,24801866,5732809,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.01231868,5.4507437,"{""low"":0.00226,""high"":0.227671}",-0.21309231,-0.935966,0.00226,0.227671,-88.06568,0.01597462,-0.0013959408,-0.08738491,0.033011694,-0.018433014,-0.55837834,21614350,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25628194,0.0014477605,"2025-12-29T01:20:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD","[]",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11996,11996,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000037007267,0.0014479727,"{""low"":0.0014436779,""high"":0.0014479727}",0.0014436779,11996,0.00144795,"CCC",0.00144795,14781,12101,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00007076049,0.05138743,"{""low"":0.001377,""high"":0.029761}",-0.028313238,-0.9513537,0.001377,0.029761,-93.93863,0.00148974,-0.00004197948,-0.028179066,0.0021454,-0.00069763954,-0.32517922,250621,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01063405,0.9991142,"2025-12-29T01:19:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","[]",false,"2017-11-09T00:00:00.000Z",6,186826784768,"CoinMarketCap",45926014976,45926014976,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00010627508,0.9993395,"{""low"":0.99909633,""high"":0.9993395}",0.99909633,45926014976,0.99930227,"CCC",0.99930227,127493663968,71296934689,"2015-02-25T00:00:00.000Z",0,188851519488,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.001968205,0.0019738383,"{""low"":0.997146,""high"":1.007512}",-0.008397758,-0.008335144,0.997146,1.007512,0.1139164,0.99977726,-0.00066304207,-0.0006631898,1.0001391,-0.0010249019,-0.0010247593,186661289984,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.664741,0.21789822,"2025-12-29T01:19:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","[]",false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",12435312,12435312,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.003688842,0.22083439,"{""low"":0.21789822,""high"":0.22083439}",0.21789822,12435312,0.21954095,"CCC",0.21954095,49202750,22253759,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10988222,1.0172772,"{""low"":0.108016,""high"":0.300793}",-0.08289477,-0.27558744,0.108016,0.300793,-6.371331,0.22367626,-0.0057780445,-0.025832174,0.17144912,0.046449095,0.27092057,325913312,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.638888,0.000006058039,1766971200,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","[]",false,1703462400000,8,69419999232,"CoinMarketCap",66643,66643,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.00938905e-7,0.0000062435606,"6.0507305E-6 - 6.2435606E-6",0.0000060507305,66643,0.000006074699,"CCC",0.000006074699,64815,63469,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000010580393,0.21160786,"5.0E-6 - 1.16E-4",-0.00010994196,-0.9477755,0.000005,0.000116,-92.85714,0.00000904,-0.0000029819607,-0.32986292,0.00001683,-0.000010771961,-0.6400452,420549,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5578513,5.250673e-9,1766971200,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]",false,1754697600000,8,0,"CoinMarketCap",152339,152339,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.9455105e-11,5.308786e-9,"5.127011E-9 - 5.308786E-9",5.127011e-9,152339,5.127011e-9,"CCC",5.127011e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.2366197e-10,0.024119701,"5.127011E-9 - 5.308786E-9",-5.811307e-11,-0.010946584,5.127011e-9,5.308786e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17298186,0.0000048412953,1766971200,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","[]",false,1641945600000,8,93550002176,"CoinMarketCap",4347,4347,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-8.389179e-9,0.0000048413904,"4.5166857E-6 - 4.8413904E-6",0.0000045166857,4347,0.0000045166857,"CCC",0.0000045166857,151745,9659,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",8.4129533e-7,0.21032384,"4.0E-6 - 6.3E-5",-0.000058158705,-0.92315406,0.000004,0.000063,-92.45283,0.00001024,-0.0000053987046,-0.52721727,0.000020595,-0.000015753705,-0.76492864,452903,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4777829,0.21511649,"2025-12-29T01:20:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","[]",false,"2021-10-14T00:00:00.000Z",6,78148936,"CoinMarketCap",4318824,4318824,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.001032725,0.21670483,"{""low"":0.21506523,""high"":0.21670483}",0.21506523,4318824,0.21537764,"CCC",0.21537764,7081544,3368024,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.027245492,0.14502235,"{""low"":0.187871,""high"":1.635653}",-1.4205365,-0.8684828,0.187871,1.635653,-84.850395,0.240752,-0.02563551,-0.106480986,0.43406612,-0.21894963,-0.5044154,16811124,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","[]",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09661908,0.99278116,"2025-12-29T01:19:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]",false,"2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",123381,123381,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0009582639,0.99288726,"{""low"":0.9912161,""high"":0.99288726}",0.9912161,123381,0.99194264,"CCC",0.99194264,1881626,180377,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.01299417,0.01326224,"{""low"":0.979787,""high"":1.006845}",-0.014063835,-0.013968223,0.979787,1.006845,-0.377208,0.99339324,-0.0006120801,-0.00061615085,0.99705064,-0.0042694807,-0.0042821104,278329696,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.9886274,"2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD","[]",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6925364,0.001364316,"2025-12-29T01:20:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD","[]",false,"2025-08-09T00:00:00.000Z",6,7638010880,"CoinMarketCap",3649910,3649910,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00005230948,0.0013710015,"{""low"":0.00135457,""high"":0.0013710015}",0.00135457,3649910,0.0013576774,"CCC",0.0013576774,8984872,4846936,"2022-01-11T00:00:00.000Z",10000000000,9590626304,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00009231595,0.072575435,"{""low"":0.001272,""high"":0.008167}",-0.0068026837,-0.83294773,0.001272,0.008167,-82.15815,0.00242818,-0.0010638641,-0.4381323,0.004250234,-0.0028859181,-0.67900217,10420660,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4631853,0.4354738,"2025-12-29T01:19:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","[]",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",15440611,15440611,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.010997415,0.43955803,"{""low"":0.43200088,""high"":0.43955803}",0.43200088,15440611,0.4325089,"CCC",0.4325089,78565808,18667872,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.0510498,0.13279556,"{""low"":0.384424,""high"":2.528112}",-2.092638,-0.82774734,0.384424,2.528112,-77.57058,0.55736995,-0.12189615,-0.21869881,0.75057304,-0.31509924,-0.41981155,149570528,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9580454,0.00045463114,1766971140,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","[]",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000090796675,0.0004586737,"4.5462596E-4 - 4.586737E-4",0.00045462596,0,0.0004586737,"CCC",0.0004586737,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000052631134,0.13092321,"4.02E-4 - 6.95E-4",-0.00024036886,-0.34585446,0.000402,0.000695,-25.445705,0.00046596,-0.00001132887,-0.024312966,0.000505065,-0.000050433882,-0.09985622,3902631,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0133882,0.0024643221,"2025-12-29T01:19:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","[]",false,"2019-11-19T00:00:00.000Z",6,47924461568,"CoinMarketCap",14530899,14530899,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00002522883,0.0024815048,"{""low"":0.002463168,""high"":0.0024815048}",0.002463168,14530899,0.002468125,"CCC",0.002468125,8694129,4059182,"2019-11-19T00:00:00.000Z",0,48669458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006673222,0.37135348,"{""low"":0.001797,""high"":0.012991}",-0.010526678,-0.8103054,0.001797,0.012991,-78.73806,0.0026664,-0.0002020779,-0.07578679,0.00393983,-0.0014755081,-0.3745106,118101320,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","[]",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5943889,0.22032365,"2025-12-29T01:19:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","[]",false,"2017-11-09T00:00:00.000Z",6,32385046528,"CoinMarketCap",90100704,90100704,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0013174117,0.22282518,"{""low"":0.2199625,""high"":0.22282518}",0.2199625,90100704,0.22007366,"CCC",0.22007366,235790251,121678666,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.022304654,0.11263896,"{""low"":0.198019,""high"":0.519372}",-0.29904833,-0.5757883,0.198019,0.519372,-34.707516,0.2432152,-0.022891551,-0.09412056,0.32693583,-0.106612176,-0.3260951,7135192064,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6107027,0.0005846916,1766971200,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","[]",false,1710374400000,6,68895309824,"CoinMarketCap",10352549,10352549,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000035926932,0.00059196167,"5.8240246E-4 - 5.9196167E-4",0.00058240246,10352549,0.00058352645,"CCC",0.00058352645,26950807,15799411,1710374400,0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00013269158,0.29356545,"4.52E-4 - 0.007193",-0.0066083083,-0.9187138,0.000452,0.007193,-90.48234,0.00071088,-0.00012618839,-0.17751011,0.00143857,-0.0008538784,-0.5935606,40282512,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82079524,0.071848415,"2025-12-29T01:21:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]",false,"2024-11-04T00:00:00.000Z",6,999842688,"CoinMarketCap",11482796,11482796,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0005946085,0.07241703,"{""low"":0.07153963,""high"":0.07241703}",0.07153963,11482796,0.071675815,"CCC",0.071675815,35658564,16396232,"2024-11-04T00:00:00.000Z",0,999842688,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.005386412,0.08104499,"{""low"":0.066462,""high"":0.798508}",-0.7266596,-0.9100217,0.066462,0.798508,-87.76467,0.08747146,-0.015623048,-0.17860737,0.18309587,-0.11124746,-0.6075913,71837112,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","[]",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32851294,0.00010611784,1766971200,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","[]",false,1656028800000,6,0,"CoinMarketCap",1439,1439,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.4975528e-7,0.00010611784,"1.0584008E-4 - 1.0611784E-4",0.00010584008,1439,0.00010584571,"CCC",0.00010584571,458,2283,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006211784,1.4117692,"4.4E-5 - 1.33E-4",-0.000026882153,-0.20212147,0.000044,0.000133,100,0.00010702,-9.0216054e-7,-0.008429831,0.00009909,0.00000702784,0.070923805,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7559013,0.36775076,"2025-12-29T01:20:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD","[]",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",72331760,72331760,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.030920535,0.37615523,"{""low"":0.36622262,""high"":0.37615523}",0.36622262,72331760,0.3754587,"CCC",0.3754587,195090921,118315749,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.18818676,1.0480206,"{""low"":0.179564,""high"":2.662191}",-2.2944403,-0.86186165,0.179564,2.662191,71.09956,0.37067288,-0.0029221177,-0.007883279,0.66635704,-0.29860628,-0.44811752,94955416,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9624462,0.009914632,"2025-12-29T01:20:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","[]",false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",580024,580024,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00030268263,0.009926967,"{""low"":0.009856367,""high"":0.009926967}",0.009856367,580024,0.009898483,"CCC",0.009898483,817118,702294,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00080963224,0.08892172,"{""low"":0.009105,""high"":0.084796}",-0.07488137,-0.88307667,0.009105,0.084796,-85.42801,0.01273536,-0.0028207283,-0.22148791,0.02462371,-0.014709079,-0.5973543,4410133,15,0,false,false,"OPUL"
