"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,558983,"CoinMarketCap",34028,34028,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.1564026,118.124,"{""low"":117.18757,""high"":118.124}",117.18757,34028,117.74123,"CCC",117.74123,30040,3941,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",64.55319,1.2099606,"{""low"":53.351482,""high"":1728.2153}",-1610.3107,-0.93177664,53.351482,1728.2153,72.90764,117.56453,0.3401413,0.0028932306,91.988976,25.915695,0.2817261,65906756,15,0,false,false,false,"2020-09-15T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.9712673,117.90467,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",31505,31505,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00155738,0.24860756,"{""low"":0.24710819,""high"":0.24860756}",0.24710819,31505,0.24841128,"CCC",0.24841128,5303,5542,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16221055,1.8775022,"{""low"":0.086397,""high"":1811.7988}",-1811.5502,-0.99986273,0.086397,1811.7988,67.01987,0.24112663,0.0074809343,0.03102492,0.16106221,0.08754535,0.5435499,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.6303898,0.24860756,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",14177,14177,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00084070116,0.08743669,"{""low"":0.086689994,""high"":0.08743669}",0.086689994,14177,0.08691732,"CCC",0.08691732,329296,14334,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0052025467,0.06357517,"{""low"":0.081833,""high"":54.40154}",-54.314503,-0.9984001,0.081833,54.40154,-63.80079,0.10547818,-0.018442638,-0.1748479,0.166435,-0.07939946,-0.47705987,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.97534126,0.087035544,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",86709,86709,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00001737295,0.00094064313,"9.312946E-4 - 9.4064313E-4",0.0009312946,86709,0.000937407,"CCC",0.000937407,227335,94032,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00045000293,0.9278411,"4.85E-4 - 0.014764",-0.013828997,-0.93667006,0.000485,0.014764,-92.03017,0.00098502,-0.000050017028,-0.05077768,0.000788215,0.0001467879,0.18622825,0,15,0,false,false,false,1704240000000,"[]",1757487000,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.8241676,0.0009350029,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,618733592641536,"CoinMarketCap",900035,900035,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.8430768e-10,6.9245005e-9,"6.821139E-9 - 6.9245005E-9",6.821139e-9,900035,6.8521016e-9,"CCC",6.8521016e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.6557426e-11,0.009757523,"6.821139E-9 - 6.9245005E-9",-3.6803893e-11,-0.005315025,6.821139e-9,6.9245005e-9,,,,,,,,4261649,15,0,false,false,false,1684627200000,"[]",1757487000,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.6061614,6.8876966e-9,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,161354672,"CoinMarketCap",3250381,3250381,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0012675822,0.14807297,"{""low"":0.14068604,""high"":0.14807297}",0.14068604,3250381,0.1435503,"CCC",0.1435503,4436399,2754850,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.050463565,0.52075833,"{""low"":0.096904,""high"":2.508502}",-2.3611345,-0.94125277,0.096904,2.508502,-88.30922,0.16469099,-0.01732342,-0.105187416,0.20418034,-0.056812778,-0.278248,23778446,15,0,false,false,false,"2024-02-06T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.86762124,0.14736757,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",9837,9837,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000002273242,0.0018514914,"0.0017643077 - 0.0018514914",0.0017643077,9837,0.0017680731,"CCC",0.0017680731,28918,17065,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0017954914,32.062347,"5.6E-5 - 0.009586",-0.0077345083,-0.8068546,0.000056,0.009586,-41.513615,0.00237152,-0.00052002864,-0.21928073,0.00091438,0.0009371114,1.0248599,0,15,0,false,false,false,1728345600000,"[]",1757487060,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.1229342,0.0018514914,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,974947712,"CoinMarketCap",6638193,6638193,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.001140058,0.114953525,"{""low"":0.11336454,""high"":0.114953525}",0.11336454,6638193,0.114517994,"CCC",0.114517994,7581463,7323279,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.026688881,0.3062513,"{""low"":0.087147,""high"":0.551311}",-0.43747514,-0.7935179,0.087147,0.551311,-32.119267,0.12768674,-0.01385086,-0.10847532,0.13959733,-0.025761448,-0.18454112,110984024,15,0,false,false,false,"2024-03-15T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,1.0116206,0.11383588,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,360769184,"CoinMarketCap",76806,76806,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000030818395,0.0059491536,"{""low"":0.005907513,""high"":0.0059491536}",0.005907513,76806,0.0059491536,"CCC",0.0059491536,439979,279850,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0003756415,0.06781757,"{""low"":0.005539,""high"":0.173576}",-0.16766135,-0.96592474,0.005539,0.173576,-91.44811,0.0072127,-0.0012980583,-0.17996843,0.01116073,-0.005246089,-0.47004887,2133820,15,0,false,false,false,"2023-07-21T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.523787,0.0059146415,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,99980440,"CoinMarketCap",607,607,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00073468685,0.03319027,"{""low"":0.03273788,""high"":0.03319027}",0.03273788,607,0.03273788,"CCC",0.03273788,2333,376,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024489269,2.814535,"{""low"":0.008701,""high"":0.08667}",-0.053479727,-0.61705005,0.008701,0.08667,-18.709433,0.039275,-0.0060847327,-0.15492634,0.02910877,0.004081499,0.14021543,3318377,15,0,false,false,false,"2023-10-09T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,2.26367,0.03319027,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,564997,"CoinMarketCap",366944,366944,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.019607544,99.49753,"{""low"":57.667686,""high"":99.49753}",57.667686,366944,57.681538,"CCC",57.681538,400628,343042,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",69.01189,2.2810616,"{""low"":30.254284,""high"":108.636566}",-9.370399,-0.08625456,30.254284,108.636566,89.740685,79.89011,19.37606,0.24253392,57.799187,41.46698,0.7174319,56085096,15,0,false,false,false,"2020-07-28T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.01975744,99.26617,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,950000000,"CoinMarketCap",1715711,1715711,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000060731312,0.0032483337,"{""low"":0.0031241118,""high"":0.0032483337}",0.0031241118,1715711,0.0031342597,"CCC",0.0031342597,1810318,1545707,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00031929067,0.11098042,"{""low"":0.002877,""high"":0.050636}",-0.04743971,-0.9368771,0.002877,0.050636,-84.60498,0.00368942,-0.00049312925,-0.13366038,0.0045543,-0.0013580094,-0.2981818,3036476,15,0,false,false,false,"2023-11-14T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.8646327,0.0031962907,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1202152960,"CoinMarketCap",10663596,10663596,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00815922,0.31248572,"{""low"":0.30818012,""high"":0.31248572}",0.30818012,10663596,0.31172663,"CCC",0.31172663,13130773,8149960,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13592772,0.7698757,"{""low"":0.176558,""high"":1.319948}",-1.0074623,-0.76325905,0.176558,1.319948,-19.970804,0.36400077,-0.051515043,-0.14152454,0.34816876,-0.035683036,-0.10248776,375655616,15,0,false,false,false,"2021-04-02T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5446265,0.31248572,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,70038600,"CoinMarketCap",144396,144396,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.008027732,0.64749885,"{""low"":0.6219812,""high"":0.64749885}",0.6219812,144396,0.6254714,"CCC",0.6254714,248970,138174,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.44475502,2.3627145,"{""low"":0.188239,""high"":0.899593}",-0.266599,-0.29635513,0.188239,0.899593,47.104084,0.49525797,0.13773602,0.27810964,0.34014168,0.2928523,0.86097157,44334016,15,0,false,false,false,"2020-07-19T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.284508,0.632994,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,166168313856,"CoinMarketCap",8590254,8590254,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000042155734,0.0004917475,"4.828353E-4 - 4.917475E-4",0.0004828353,8590254,0.00048507127,"CCC",0.00048507127,13233506,6793392,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00008972865,0.22432163,"4.0E-4 - 0.002064",-0.0015742712,-0.76272833,0.0004,0.002064,-8.270675,0.00050458,-0.000014851335,-0.029433066,0.00056065,-0.00007092138,-0.12649849,81377384,15,0,false,false,false,1629158400000,"[]",1757487060,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.8534538,0.00048972864,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",4579090,4579090,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.002991289,0.39526334,"{""low"":0.3650378,""high"":0.39526334}",0.3650378,4579090,0.39235705,"CCC",0.39235705,4680607,4153418,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.31345868,5.5906878,"{""low"":0.056068,""high"":1.104128}",-0.7346013,-0.6653226,0.056068,1.104128,57.274174,0.34560713,0.023919553,0.06921024,0.1965774,0.17294928,0.87980247,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-0.80299133,0.36952668,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,411670380544,"CoinMarketCap",3999916,3999916,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.2522287e-7,0.000055756074,"5.409698E-5 - 5.5756074E-5",0.00005409698,3999916,0.00005419078,"CCC",0.00005419078,4658973,3702351,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000029705989,0.057126902,"5.2E-5 - 3.39E-4",-0.0002840294,-0.83784485,0.000052,0.000339,-64.70589,0.00005788,-0.0000029094008,-0.050266083,0.000075045,-0.0000200744,-0.26749817,22629768,15,0,false,false,false,1629417600000,"[]",1757487000,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.22832206,0.0000549706,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,91007369216,"CoinMarketCap",1824473,1824473,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0000074342825,0.005073636,"{""low"":0.0048927227,""high"":0.005073636}",0.0048927227,1824473,0.004893168,"CCC",0.004893168,2258225,1549933,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003870531,3.244368,"{""low"":0.001193,""high"":0.012797}",-0.007733469,-0.6043189,0.001193,0.012797,321.49377,0.00541342,-0.00034988904,-0.06463364,0.005388495,-0.00032496406,-0.060307015,460818656,15,0,false,false,false,"2018-01-15T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.1470378,0.005063531,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,76753296,"CoinMarketCap",1899312,1899312,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.20685863,5.7983704,"{""low"":5.7187843,""high"":5.7983704}",5.7187843,1899312,5.780197,"CCC",5.780197,3174294,1877298,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.5952723,0.8308197,"{""low"":3.123749,""high"":8.19156}",-2.4725385,-0.30183977,3.123749,8.19156,-0.67169666,6.2688904,-0.54986906,-0.087713934,4.9612365,0.75778484,0.15274112,438953728,15,0,false,false,false,"2021-11-16T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-3.4907684,5.7190213,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,990000000,"CoinMarketCap",8018172,8018172,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0008800216,0.037272908,"{""low"":0.032027498,""high"":0.037272908}",0.032027498,8018172,0.0336926,"CCC",0.0336926,6494914,7766610,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.031531833,8.77835,"{""low"":0.003592,""high"":0.172338}",-0.13721415,-0.7961921,0.003592,0.172338,73.581085,0.0233808,0.011743033,0.50225115,0.027102355,0.008021478,0.29596975,34772596,15,0,false,false,false,"2021-05-07T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.444241,0.035123833,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,46624,"CoinMarketCap",17581,17581,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.4265137,186.52933,"{""low"":186.18686,""high"":186.52933}",186.18686,17581,186.30835,"CCC",186.30835,56063,19174,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",105.66382,1.3086202,"{""low"":80.744446,""high"":329.58615}",-143.17789,-0.4344172,80.744446,329.58615,-40.39938,208.86188,-22.453613,-0.107504606,182.96727,3.4409943,0.01880661,8691157,15,0,false,false,false,"2020-11-13T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.75945336,186.40826,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",5756,5756,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000006319955,0.021893919,"{""low"":0.021876527,""high"":0.021893919}",0.021876527,5756,0.021884726,"CCC",0.021884726,54772,17082,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011402534,1.0886513,"{""low"":0.010474,""high"":0.07017}",-0.048293464,-0.6882352,0.010474,0.07017,12.014353,0.02325158,-0.0013750456,-0.059137728,0.025584875,-0.0037083402,-0.14494267,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.02889805,0.021876534,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,97499968,"CoinMarketCap",1167529,1167529,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.028475463,0.55780786,"{""low"":0.54705757,""high"":0.55780786}",0.54705757,1167529,0.5571314,"CCC",0.5571314,795162,1253968,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.328123,1.4726253,"{""low"":0.222815,""high"":2.290279}",-1.7393409,-0.759445,0.222815,2.290279,-29.561138,0.6449926,-0.09405458,-0.14582273,0.4731689,0.0777691,0.164358,53716440,15,0,false,false,false,"2024-06-28T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-4.9145274,0.550938,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,84282015744,"CoinMarketCap",9617084,9617084,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0000018090941,0.0034023796,"{""low"":0.003346856,""high"":0.0034023796}",0.003346856,9617084,0.0033547499,"CCC",0.0033547499,13719586,7776813,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0004100816,0.13761127,"{""low"":0.00298,""high"":0.014017}",-0.010626918,-0.758145,0.00298,0.014017,-9.589041,0.00361526,-0.0002251782,-0.06228548,0.00391989,-0.00052980846,-0.135159,285722912,15,0,false,false,false,"2020-09-11T00:00:00.000Z","[]","2025-09-10T06:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.0533885,0.0033900817,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",77654,77654,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00009058672,0.0035874473,"{""low"":0.0035683278,""high"":0.0035874473}",0.0035683278,77654,0.003573473,"CCC",0.003573473,123149,75280,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0002569775,0.07740287,"{""low"":0.00332,""high"":0.022214}",-0.018637022,-0.83897644,0.00332,0.022214,-80.81966,0.00407758,-0.0005006024,-0.1227695,0.004335005,-0.0007580274,-0.17486195,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,2.5982952,0.0035769774,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,118763,"CoinMarketCap",124558,124558,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-8.993652,338.80548,"{""low"":331.49442,""high"":338.80548}",331.49442,124558,331.49716,"CCC",331.49716,415568,235684,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",156.19778,0.87738806,"{""low"":178.02588,""high"":741.6096}",-407.38596,-0.54932666,178.02588,741.6096,20.33384,360.99768,-26.774017,-0.07416673,344.29514,-10.071472,-0.029252438,39693444,15,0,false,false,false,"2023-02-15T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.6203983,334.22366,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
