"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.1861817,0.007953402,"SNP adverse USD","SNP adverse USD",15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000093235634,0.007953402,"{""low"":0.007907141,""high"":0.007953402}",0.007907141,18,0.007907141,"CCC",0.007907141,503,58,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0027894014,0.5401629,"{""low"":0.005164,""high"":0.019726}",-0.011772599,-0.59680617,0.005164,0.019726,-38.26033,0.00687726,0.0010761418,0.15647829,0.008784585,-0.00083118305,-0.094618365,0,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-7.4230466,0.00032428387,"Saber USD","Saber USD",15,0,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2986,2986,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000026001857,0.00033204013,"{""low"":3.1977834,""high"":4}",0.00031977834,2986,0.00032957975,"CCC",0.00032957975,16762,9378,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000039283885,0.1378382,"{""low"":2.85,""high"":4}",-0.0016937162,-0.8393043,0.000285,0.002018,-67.13147,0.00033088,-0.0000065961212,-0.019935086,0.000648265,-0.00032398113,-0.4997665,0,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.1773798,0.000001096467,"Trog USD","Trog USD",15,0,false,false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",279,279,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.30634135e-8,0.0000011095303,"{""low"":1.096467,""high"":6}",0.000001096467,279,0.0000011095303,"CCC",0.0000011095303,21,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",9.646703e-8,0.09646703,"{""low"":1,""high"":6}",-0.0000049035334,-0.81725556,0.000001,0.000006,-75,0.000001,9.646703e-8,0.09646703,0.000001545,-4.48533e-7,-0.29031262,461272,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,6.8892603,0.00094442576,"Moonsama USD","Moonsama USD",15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",658,658,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00006087043,0.001003435,"{""low"":9.368415,""high"":4}",0.0009368415,658,0.0009368415,"CCC",0.0009368415,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00015042577,0.18945311,"{""low"":7.94,""high"":4}",-0.0054705744,-0.8527785,0.000794,0.006415,-69.23835,0.0010563,-0.00011187425,-0.10591143,0.00216786,-0.0012234342,-0.56435114,0,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-2.4208624,0.03032065,"RocketX exchange USD","RocketX exchange USD",15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",6100,6100,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0007522311,0.031130819,"{""low"":0.030319937,""high"":0.031130819}",0.030319937,6100,0.031057762,"CCC",0.031057762,14242,5366,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01864465,1.5968353,"{""low"":0.011676,""high"":0.077558}",-0.04723735,-0.6090584,0.011676,0.077558,-17.052586,0.02376,0.0065606497,0.27612162,0.028420215,0.0019004345,0.06686911,2840781,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.01590169,0.007354527,"LooksCoin USD","LooksCoin USD",15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000011697412,0.0073593054,"{""low"":0.0073512685,""high"":0.0073593054}",0.0073512685,0,0.007356037,"CCC",0.007356037,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026775268,0.57248807,"{""low"":0.004677,""high"":0.009887}",-0.0025324728,-0.2561417,0.004677,0.009887,-24.885124,0.00735308,0.0000014468096,0.0001967624,0.00734893,0.000005596783,0.0007615779,0,"REGULAR","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD",15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,"REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-1.9037491,0.02137982,"Morpheus.Network USD","Morpheus.Network USD",15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",0,0,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00041491725,0.021958694,"{""low"":0.02137982,""high"":0.021958694}",0.02137982,0,0.021958694,"CCC",0.021958694,2040,810,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008047819,0.6036468,"{""low"":0.013332,""high"":0.180949}",-0.15956919,-0.8818462,0.013332,0.180949,-74.51784,0.02338978,-0.0020099618,-0.08593333,0.04779046,-0.026410641,-0.5526342,1024033,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.44371122,0.46913058,"Oraichain USD","Oraichain USD",15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",135213,135213,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.002072364,0.4723995,"{""low"":0.46330792,""high"":0.4723995}",0.46330792,135213,0.46330792,"CCC",0.46330792,438383,217150,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.21700656,0.8607136,"{""low"":0.252124,""high"":3.982786}",-3.5136554,-0.88221043,0.252124,3.982786,-79.3822,0.44950515,0.019625425,0.043660067,0.81777257,-0.348642,-0.42633125,6485120,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037080896,"bullish USD",,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0,0.000037080896,"{""low"":3.7080896,""high"":5}",0.000037080896,8,0.000037080896,"CCC",0.000037080896,12,11,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000022080896,1.4720597,"{""low"":1.5,""high"":5}",-0.000104919105,-0.7388669,0.000015,0.000142,131.25,0.0000386,-0.0000015191035,-0.039355014,0.00004209,-0.000005009104,-0.11900936,0,"REGULAR","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3787937,0.0008272058,"OpSec USD","OpSec USD",15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000020157022,0.0008473628,"{""low"":8.272058,""high"":4}",0.0008272058,6,0.0008473628,"CCC",0.0008473628,27,14,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00012820575,0.18341309,"{""low"":6.99,""high"":4}",-0.067269795,-0.9878525,0.000699,0.068097,-96.067055,0.00077006,0.00005714578,0.07420951,0.001204205,-0.0003769992,-0.31306896,0,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,5.964042e-8,"FOOM USD",,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",327,327,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,5.964042e-8,"{""low"":5.964042,""high"":8}",5.964042e-8,327,5.964042e-8,"CCC",5.964042e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.964042,""high"":8}",0,0,5.964042e-8,5.964042e-8,,,,,,,,0,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,1.0045339,0.000025387017,"Crypto Asset Governance Alliance USD",,15,0,false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",21,21,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.52483e-7,0.000025390034,"{""low"":2.4602105,""high"":5}",0.000024602105,21,0.00002513837,"CCC",0.00002513837,9625,7752,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000013870158,0.057792325,"{""low"":2.4,""high"":5}",-0.000045612986,-0.6424364,0.000024,0.000071,-46.80851,0.00002598,-5.9298327e-7,-0.022824606,0.00002705,-0.0000016629838,-0.06147814,1561100,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2572658,0.00003508325,"CorgiAI USD",,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",2341,2341,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-4.4670378e-7,0.000035440004,"{""low"":3.5027737,""high"":5}",0.000035027737,2341,0.00003531393,"CCC",0.00003531393,11281,3837,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000010832482,0.03186024,"{""low"":3.4,""high"":5}",-0.00024291675,-0.8738013,0.000034,0.000278,-75.35211,0.00003772,-0.0000026367525,-0.0699033,0.000057745,-0.000022661752,-0.39244527,0,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:55:47.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.2128568,0.00241,"Marlin USD","Marlin USD",15,0,false,false,false,"2020-12-21T00:00:00.000Z",5,8228015104,"Coinbase",1422076,1422076,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00008000014,0.0024583323,"{""low"":0.002398722,""high"":0.0024583323}",0.002398722,1422076,0.0024544622,"CCC",0.0024544622,1243907,1198140,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00035699992,0.17389183,"{""low"":0.002053,""high"":0.012279}",-0.009869,-0.80372995,0.002053,0.012279,-71.55442,0.00229098,0.00011902,0.05195157,0.00394024,-0.00153024,-0.38836214,19865568,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.021373691,"CyberFi Token USD",,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.021373691,"{""low"":0.021373691,""high"":0.021373691}",0.021373691,0,0.021373691,"CCC",0.021373691,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.021373691,""high"":1014.396}",-1014.37463,-0.99997896,0.021373691,1014.396,-97.4614,0.2914375,-0.27006382,-0.92666113,0.8875936,-0.86621994,-0.9759195,51296,"REGULAR","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-1.1328679,8.157086,"Tornado Cash USD","Tornado Cash USD",15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",69355,69355,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.09346771,8.29089,"{""low"":8.134751,""high"":8.29089}",8.134751,69355,8.261446,"CCC",8.261446,96502,62564,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",1.4326773,0.21305624,"{""low"":6.724409,""high"":21.604132}",-13.447045,-0.6224293,6.724409,21.604132,14.800739,8.367414,-0.2103281,-0.02513657,10.899541,-2.7424545,-0.25161192,42908016,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:20:00.000Z","CCC","finmb_LOL_CCC","UTC","UTC",0,"ccc_market",false,0.00356448,0.000014022997,"EMOGI Network USD",,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",50276,50276,"LOL","USD=X","https://coinmarketcap.com/currencies/emogi-network",5.002221e-10,0.000014022997,"{""low"":1.4022997,""high"":5}",0.000014022997,50276,0.000014022997,"CCC",0.000014022997,64057,0,"2019-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png",0.0000020229963,0.16858302,"{""low"":1.2,""high"":5}",-0.000718977,-0.98086905,0.000012,0.000733,-97.57785,0.00001476,-7.370036e-7,-0.04993249,0.00003149,-0.000017467002,-0.5546841,0,"REGULAR","LOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.53103405,0.088759206,"PepeCoin USD","PepeCoin USD",15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",127762,127762,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.00046885014,0.08918138,"{""low"":0.08770979,""high"":0.08918138}",0.08770979,127762,0.0881891,"CCC",0.0881891,241672,150134,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.031973206,0.56304735,"{""low"":0.056786,""high"":0.697485}",-0.60872585,-0.87274396,0.056786,0.697485,-82.73208,0.09974856,-0.010989353,-0.11017054,0.16873486,-0.07997566,-0.47397232,9502313,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4103457,0.003598789,"PlotX USD","PlotX USD",15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",273,273,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000051481416,0.0036646365,"{""low"":0.0035925761,""high"":0.0036646365}",0.0035925761,273,0.0036646365,"CCC",0.0036646365,412,352,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0005557891,0.18264513,"{""low"":0.003043,""high"":0.007602}",-0.004003211,-0.5265997,0.003043,0.007602,6.5716743,0.003402,0.00019678893,0.057845067,0.004602485,-0.0010036959,-0.21807696,238666,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-3.7427552,0.000054642653,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",15,0,false,false,false,"2025-12-27T00:00:00.000Z",6,986490304,"CoinMarketCap",3588,3588,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.0000021246597,0.000057606176,"{""low"":5.4642653,""high"":5}",0.000054642653,3588,0.000057606176,"CCC",0.000057606176,233061,2438,"2026-01-04T00:00:00.000Z",1000000000,986490304,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",6.426526e-7,0.0119009735,"{""low"":5.4,""high"":5}",-0.019515358,-0.9972078,0.000054,0.01957,-99.54078,0.00009114,-0.000036497346,-0.40045366,0.002296354,-0.0022417114,-0.97620463,53904,"REGULAR","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-4.2123322,0.008903344,"Orbs USD","Orbs USD",15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4380561920,"CoinMarketCap",3706976,3706976,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0003915308,0.009266884,"{""low"":0.008903344,""high"":0.009266884}",0.008903344,3706976,0.009266884,"CCC",0.009266884,9648691,5169910,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002155344,0.31940484,"{""low"":0.006748,""high"":0.0257}",-0.016796656,-0.6535664,0.006748,0.0257,-55.270267,0.00944632,-0.00054297596,-0.057480156,0.01066467,-0.0017613256,-0.1651552,39001652,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:02:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-2.5406027,3.419304e-8,"Micromines USD","Micromines USD",15,0,false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-8.9135455e-10,3.4544968e-8,"{""low"":3.419304,""high"":8}",3.419304e-8,0,3.4544968e-8,"CCC",3.4544968e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":3.419304,""high"":8}",-0.000022965807,-0.99851334,3.419304e-8,0.000023,-25,0.00000186,-0.000001825807,-0.9816167,0.00000397,-0.000003935807,-0.9913872,0,"REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,16.764921,0.052626666,"Cellframe USD","Cellframe USD",15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",577192,577192,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0075560547,0.05483102,"{""low"":0.05020796,""high"":0.05483102}",0.05020796,577192,0.054515757,"CCC",0.054515757,394079,516819,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.011575665,0.28198254,"{""low"":0.041051,""high"":0.429533}",-0.37690634,-0.8774793,0.041051,0.429533,-82.151535,0.05925868,-0.006632015,-0.11191635,0.11249195,-0.059865285,-0.53217393,1505078,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,4.6376357,0.00020053473,"Sensay USD","Sensay USD",15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",155058,155058,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000008887888,0.00020857078,"{""low"":1.8773839,""high"":4}",0.00018773839,155058,0.00019017668,"CCC",0.00019017668,242298,108304,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00005653473,0.39260226,"{""low"":1.44,""high"":4}",-0.0026734653,-0.93022454,0.000144,0.002874,-85.29411,0.00018306,0.00001747474,0.09545909,0.000510265,-0.00030973027,-0.60699886,1043949,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-8.917056,0.0020290033,"PsyopAnime USD","PsyopAnime USD",15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1071326,1071326,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00019864016,0.0020732966,"{""low"":0.0018561621,""high"":0.0020732966}",0.0018561621,1071326,0.0019498728,"CCC",0.0019498728,2801036,1426790,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0019820035,42.170284,"{""low"":4.7,""high"":5}",-0.022228997,-0.91635734,0.000047,0.024258,633.0827,0.00454286,-0.0025138569,-0.55336434,0.0048702927,-0.0028412894,-0.5833919,2028972,"REGULAR","PSYOPANIME"
