"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,7.506288,34.536304,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",417655424,417655424,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",2.4113884,"2024-12-06T20:54:00.000Z",35.16764,"{""low"":32.056034,""high"":35.16764}",32.056034,417655424,32.274197,"CCC",32.274197,157486297,353200055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",20.987137,1.5489613,"{""low"":13.549169,""high"":52.749947}",-18.213642,-0.34528267,13.549169,52.749947,66.94385,23.986269,10.550035,0.43983644,22.270426,12.265879,0.5507698,3413845504,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,4.749584,0.0010270467,false,,6,0,"CoinMarketCap",175731,175731,"ADASOL","USD=X",,0.000046568573,1733518440,0.0010369216,"9.736342E-4 - 0.0010369216",0.0009736342,175731,0.0009793869,"CCC",0.0009793869,,,,,,0.000053412514,0.05485891,"9.736342E-4 - 0.0010369216",-0.00000987493,-0.0095233135,0.0009736342,0.0010369216,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,25.043194,0.23289499,false,,6,999998272,"CoinMarketCap",49594956,49594956,"FARTCOIN","USD=X",,0.046643347,"2024-12-06T20:54:00.000Z",0.27057418,"{""low"":0.20326997,""high"":0.27057418}",0.20326997,49594956,0.2044213,"CCC",0.2044213,,,,,,0.029625013,0.14574221,"{""low"":0.20326997,""high"":0.27057418}",-0.037679195,-0.13925643,0.20326997,0.27057418,,,,,,,,232894576,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.846563,8.087647,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1188796160,1188796160,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.37385368,"2024-12-06T20:54:00.000Z",8.234283,"{""low"":7.553467,""high"":8.234283}",7.553467,1188796160,7.633734,"CCC",7.633734,468901827,873499092,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",6.0083933,2.889687,"{""low"":2.079254,""high"":8.985104}",-0.89745617,-0.09988267,2.079254,8.985104,220.69067,5.3570867,2.7305608,0.50971,5.230786,2.8568616,0.54616296,9849996288,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-43.737476,0.045586526,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",104510,104510,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.03543815,"2024-12-06T20:54:00.000Z",0.075023636,"{""low"":0.040727656,""high"":0.075023636}",0.040727656,104510,0.07499255,"CCC",0.07499255,142005,151923,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.040584527,8.11366,"{""low"":0.005002,""high"":0.081376}",-0.035789475,-0.4398038,0.005002,0.081376,123.90387,0.01363054,0.031955987,2.3444402,0.010720395,0.03486613,3.252318,1062694,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-4.57625,5.4889256e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",99042,99042,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-2.6323278e-8,1733518440,5.6345596e-7,"5.447782E-7 - 5.6345596E-7",5.447782e-7,99042,5.6130443e-7,"CCC",5.6130443e-7,36448,80111,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",5.4889256e-7,,"0.0 - 6.0E-6",-0.0000054511074,-0.9085179,0,0.000006,0,6e-8,4.8889257e-7,8.14821,1.05e-7,4.4389256e-7,4.227548,1961127,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,5.543508,0.32330996,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",27719386,27719386,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.016981333,"2024-12-06T20:54:00.000Z",0.3297967,"{""low"":0.30444267,""high"":0.3297967}",0.30444267,27719386,0.30541795,"CCC",0.30541795,11008259,21660856,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.17763396,1.2193769,"{""low"":0.145676,""high"":0.683803}",-0.36049306,-0.5271885,0.145676,0.683803,72.50559,0.20426886,0.1190411,0.5827668,0.24816191,0.075148046,0.30281863,150985744,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.3386514,0.32037538,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",89931392,89931392,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0073212385,"2024-12-06T20:55:00.000Z",0.32763615,"{""low"":0.3028175,""high"":0.32763615}",0.3028175,89931392,0.31084052,"CCC",0.31084052,26467490,71071729,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.21879438,2.1538908,"{""low"":0.101581,""high"":0.55272}",-0.23234463,-0.42036587,0.101581,0.55272,20.263327,0.16745465,0.15292074,0.9132069,0.16177793,0.15859745,0.9803405,437891296,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,10.373084,0.004207683,false,"2022-02-15T00:00:00.000Z",6,11012576256,"CoinMarketCap",935612,935612,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00039544632,"2024-12-06T20:54:00.000Z",0.004212194,"{""low"":0.0038073496,""high"":0.004212194}",0.0038073496,935612,0.003833833,"CCC",0.003833833,367566,814267,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015866829,0.6053731,"{""low"":0.002621,""high"":0.007245}",-0.0030373172,-0.41922942,0.002621,0.007245,-22.427065,0.00346532,0.0007423628,0.21422634,0.003273865,0.0009338178,0.28523406,46337428,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,11.287726,0.07953898,false,,6,963023680,"CoinMarketCap",869464,869464,"SQGROW","USD=X",,0.008067504,"2024-12-06T20:54:00.000Z",0.081298366,"{""low"":0.07034665,""high"":0.081298366}",0.07034665,869464,0.070975564,"CCC",0.070975564,,,,,,0.009192325,0.13067181,"{""low"":0.07034665,""high"":0.081298366}",-0.0017593876,-0.021641118,0.07034665,0.081298366,,,,,,,,76597920,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,11.625245,0.000028898665,false,1678147200000,6,999999995904,"CoinMarketCap",2099877,2099877,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000030096598,1733518440,0.000029825102,"2.2709577E-5 - 2.9825102E-5",0.000022709577,2099877,0.000024983894,"CCC",0.000024983894,728877,2025862,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000028898665,,"0.0 - 4.8E-5",-0.000019101337,-0.3979445,0,0.000048,3000,0.00001854,0.000010358664,0.55871975,0.000008495,0.000020403666,2.4018443,28898664,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.6641276,0.050824817,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",74001768,74001768,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0008601025,"2024-12-06T20:53:00.000Z",0.05244548,"{""low"":0.049230002,""high"":0.05244548}",0.049230002,74001768,0.05156846,"CCC",0.05156846,37878882,114288551,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.026860816,1.1208819,"{""low"":0.023964,""high"":0.079373}",-0.028548185,-0.35967124,0.023964,0.079373,53.490387,0.03363884,0.017185979,0.5108969,0.03029779,0.020527028,0.67750907,503165696,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.5137337,0.46816966,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",14585659,14585659,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0023928583,"2024-12-06T20:53:00.000Z",0.48493403,"{""low"":0.44829214,""high"":0.48493403}",0.44829214,14585659,0.460594,"CCC",0.460594,6211247,11275053,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.22131266,0.8965217,"{""low"":0.246857,""high"":1.219298}",-0.7511283,-0.61603343,0.246857,1.219298,24.403727,0.3474067,0.120762974,0.3476127,0.3619336,0.10623607,0.29352367,48970048,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,4.364673,2.8899885e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",294497,294497,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.20863035e-8,1733518440,2.918319e-7,"2.6877657E-7 - 2.918319E-7",2.6877657e-7,294497,2.6904195e-7,"CCC",2.6904195e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.0222274e-8,0.07523823,"2.6877657E-7 - 2.918319E-7",-2.8330476e-9,-0.009707807,2.6877657e-7,2.918319e-7,,,,,,,,217000480,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,3.5149438,1.0107439,false,"2020-08-04T00:00:00.000Z",4,119676104,"CoinMarketCap",23930268,23930268,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.034320712,"2024-12-06T20:54:00.000Z",1.028669,"{""low"":0.9715031,""high"":1.028669}",0.9715031,23930268,0.98545796,"CCC",0.98545796,26448580,19476228,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.7539449,2.9359336,"{""low"":0.256799,""high"":1.329864}",-0.31912017,-0.23996451,0.256799,1.329864,192.75305,0.89594686,0.114796996,0.12812924,0.5515538,0.45919007,0.8325391,120961880,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,4.643789,0.31424674,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",14643339,14643339,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.013945341,"2024-12-06T20:54:00.000Z",0.32034644,"{""low"":0.29357767,""high"":0.32034644}",0.29357767,14643339,0.29940695,"CCC",0.29940695,6477351,8056476,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.20459175,1.8657768,"{""low"":0.109655,""high"":0.489299}",-0.17505226,-0.35776132,0.109655,0.489299,4.4385076,0.20621152,0.10803522,0.52390486,0.20506115,0.10918559,0.53245384,57988012,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.5290834,0.8470683,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",21136152,21136152,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.012757301,"2024-12-06T20:54:00.000Z",0.8548215,"{""low"":0.80532736,""high"":0.8548215}",0.80532736,21136152,0.8298535,"CCC",0.8298535,6734610,17545468,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.2237863,0.359045,"{""low"":0.623282,""high"":0.98091}",-0.1338417,-0.13644646,0.623282,0.98091,16.054821,0.7109481,0.1361202,0.19146292,0.7597469,0.0873214,0.114934854,412945792,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,8.254812,0.006756086,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",4067502,4067502,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0005151755,"2024-12-06T20:54:00.000Z",0.0068498766,"{""low"":0.0061291447,""high"":0.0068498766}",0.0061291447,4067502,0.00638077,"CCC",0.00638077,1035174,2748470,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004881086,2.6032457,"{""low"":0.001875,""high"":0.014782}",-0.008025914,-0.5429518,0.001875,0.014782,-10.202396,0.00439498,0.0023611058,0.53722787,0.004051415,0.0027046711,0.6675868,63215812,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,4.1408525,0.5408578,false,"2020-12-25T00:00:00.000Z",6,1394201728,"CoinMarketCap",164476992,164476992,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.021505594,"2024-12-06T20:55:00.000Z",0.5471108,"{""low"":0.50738233,""high"":0.5471108}",0.50738233,164476992,0.5116385,"CCC",0.5116385,42353298,112146196,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.3273748,1.5334934,"{""low"":0.213483,""high"":0.70224}",-0.1613822,-0.22981061,0.213483,0.70224,25.415016,0.32025716,0.22060063,0.68882346,0.33307263,0.20778516,0.6238434,754064832,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-5.864872,0.028824631,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",208589,208589,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0017958526,"2024-12-06T20:53:00.000Z",0.028824631,"{""low"":0.02458681,""high"":0.028824631}",0.02458681,208589,0.025141364,"CCC",0.025141364,38466,93594,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.020873632,2.625284,"{""low"":0.007951,""high"":0.402315}",-0.37349036,-0.9283531,0.007951,0.402315,153.12437,0.02654454,0.0022800919,0.085896835,0.036919445,-0.008094814,-0.2192561,5925366,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,5.5668325,66.21574,false,"2021-02-24T00:00:00.000Z",2,744757,"CoinMarketCap",58623,58623,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",3.4917412,"2024-12-06T20:54:00.000Z",66.59343,"{""low"":62.60085,""high"":66.59343}",62.60085,58623,62.99626,"CCC",62.99626,33945,74632,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",38.853638,1.4199803,"{""low"":27.362097,""high"":110.705635}",-44.4899,-0.40187564,27.362097,110.705635,18.01666,42.831898,23.383839,0.5459445,43.700874,22.514862,0.51520395,49314656,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-12.248951,7.902379e-10,false,1689638400000,8,0,"CoinMarketCap",25,25,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.1030732e-10,1733518440,9.788367e-10,"7.320767E-10 - 9.788367E-10",7.320767e-10,25,8.9253555e-10,"CCC",8.9253555e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.8161198e-11,0.07944687,"7.320767E-10 - 9.788367E-10",-1.885988e-10,-0.19267648,7.320767e-10,9.788367e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,2.5524626,0.001016632,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000025303336,1733518440,0.0010202904,"9.6594344E-4 - 0.0010202904",0.00096594344,75,0.0009706719,"CCC",0.0009706719,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.001016632,,"0.0 - 0.001809",-0.0007923681,-0.43801442,0,0.001809,118.55204,0.00082222,0.00019441196,0.23644762,0.000499,0.00051763194,1.0373385,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.12581988,0.49333718,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",34714924,34714924,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0006199777,"2024-12-06T20:54:00.000Z",0.50698054,"{""low"":0.4704997,""high"":0.50698054}",0.4704997,34714924,0.48755965,"CCC",0.48755965,19438766,37221067,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.32454717,1.9227867,"{""low"":0.16879,""high"":25.146906}",-24.653568,-0.9803818,0.16879,25.146906,-56.174534,0.32502767,0.16830951,0.5178313,0.3068598,0.1864774,0.60769576,259002016,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,26.151262,4.8957777,false,,4,210808576,"CoinMarketCap",550297472,550297472,"EIGEN","USD=X",,1.0148988,"2024-12-06T20:54:00.000Z",5.044018,"{""low"":3.8195682,""high"":5.044018}",3.8195682,550297472,3.8195682,"CCC",3.8195682,,,,,,1.0762095,0.2817621,"{""low"":3.8195682,""high"":5.044018}",-0.14824009,-0.029389288,3.8195682,5.044018,,,,,,,,1032071872,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.58455,82.41268,false,"2018-11-09T00:00:00.000Z",2,19793728,"CoinMarketCap",117371032,117371032,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.4789505,"2024-12-06T20:54:00.000Z",82.846306,"{""low"":76.99926,""high"":82.846306}",76.99926,117371032,80.06703,"CCC",80.06703,62209220,127186400,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",50.000328,1.5426319,"{""low"":32.412354,""high"":128.27065}",-45.857964,-0.3575094,32.412354,128.27065,48.9656,59.794376,22.618305,0.3782681,50.62393,31.78875,0.62793916,1631254272,15,0,false,false,"BSV"
