"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-62.297806,0.0017656488,"REGULAR","[]",1756948500,"CCC",0.00417164,-0.0024059913,-0.5767495,0.03140443,-0.029638778,-0.943777,932901,15,0,false,false,"finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,528361760,"CoinMarketCap",69,69,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.002917497,0.001766002,"0.0017654976 - 0.001766002",0.0017654976,69,0.0017656898,"CCC",0.0017656898,967100,1733,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0015476488,7.0993066,"2.18E-4 - 0.117802",-0.116036355,-0.98501176,0.000218,0.117802,-94.295,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.453175,20.801712,"REGULAR","[]","2025-09-04T01:20:00.000Z","CCC",21.909426,-1.1077137,-0.050558772,18.640833,2.1608791,0.11592181,3190483712,15,0,false,false,"finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,153376016,"CoinMarketCap",101402672,101402672,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.09384346,20.906454,"{""low"":20.801712,""high"":20.906454}",20.801712,101402672,20.838932,"CCC",20.838932,169211729,168478114,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.924803,0.6154274,"{""low"":12.876909,""high"":39.915676}",-19.113964,-0.4788586,12.876909,39.915676,15.1369095,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40271157,2.5698906e-13,"REGULAR","[]",1756948560,"CCC",,,,,,,0,15,0,false,false,"finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",5,5,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.0307781e-15,2.5698906e-13,"2.56989E-13 - 2.5698906E-13",2.56989e-13,5,2.56989e-13,"CCC",2.56989e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.421011e-20,2.109433e-7,"2.56989E-13 - 2.5698906E-13",0,0,2.56989e-13,2.5698906e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00008614089,"REGULAR","[]",1686940200,"CCC",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9709485,0.084144145,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.09185648,-0.0077123344,-0.0839607,0.08676481,-0.0026206672,-0.030204263,2243026432,15,0,false,false,"finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26656952320,"CoinMarketCap",25092574,25092574,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0008091405,0.08458677,"{""low"":0.084144145,""high"":0.08458677}",0.084144145,25092574,0.08437779,"CCC",0.08437779,76952658,48600068,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031049144,0.5847847,"{""low"":0.053095,""high"":0.189031}",-0.10488686,-0.5548659,0.053095,0.189031,-45.91397,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2388685,0.061064564,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.07428334,-0.013218775,-0.17795074,0.11607722,-0.05501266,-0.47393155,61056888,15,0,false,false,"finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",53979272,53979272,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0019157529,0.062222384,"{""low"":0.0599936,""high"":0.062222384}",0.0599936,53979272,0.0599936,"CCC",0.0599936,42357566,25666720,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.058543563,23.222357,"{""low"":0.002521,""high"":0.364715}",-0.30365044,-0.83256906,0.002521,0.364715,879.82043,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1471666,2.838168,"REGULAR","[]","2025-09-04T01:20:00.000Z","CCC",3.0918257,-0.25365782,-0.082041435,2.4840713,0.35409665,0.14254689,168820654080,15,0,false,false,"finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",4275591424,4275591424,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.004170656,2.855895,"{""low"":2.838168,""high"":2.855895}",2.838168,4275591424,2.8450081,"CCC",2.8450081,5984990993,6456336488,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.344583,4.75011,"{""low"":0.493585,""high"":3.65021}",-0.812042,-0.22246447,0.493585,3.65021,412.71625,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.580671,0.0042832834,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.00611706,-0.0018337765,-0.2997807,0.006429155,-0.0021458715,-0.33377194,4282900,15,0,false,false,"finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",918845,918845,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0003017243,0.004302967,"{""low"":0.0042731906,""high"":0.004302967}",0.0042731906,918845,0.004282877,"CCC",0.004282877,1472020,815461,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0016822834,0.6467833,"{""low"":0.002601,""high"":0.146281}",-0.14199772,-0.9707188,0.002601,0.146281,-89.16616,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026858,0.00000114388,"REGULAR","[]",1756948740,"CCC",0.000001,1.4388002e-7,0.14388001,0.000002655,-0.0000015111199,-0.56916004,3154662,15,0,false,false,"finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",71969,71969,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.0729552e-10,0.0000011491709,"1.1376077E-6 - 1.1491709E-6",0.0000011376077,71969,0.0000011421068,"CCC",0.0000011421068,102843,59476,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.4388002e-7,0.14388001,"1.0E-6 - 1.9E-5",-0.000017856119,-0.93979573,0.000001,0.000019,-94.117645,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8944406,210.30887,"REGULAR","[]","2025-09-04T01:20:00.000Z","CCC",185.58559,24.723282,0.13321768,157.35777,52.951096,0.3365013,113784823808,15,0,false,true,"finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,541036736,"CoinMarketCap",6528638976,6528638976,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.8644104,211.63658,"{""low"":210.30887,""high"":211.63658}",210.30887,6528638976,210.75671,"CCC",210.75671,5947342722,9829079306,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",113.7208,1.1773795,"{""low"":96.588066,""high"":294.33496}",-84.02609,-0.2854778,96.588066,294.33496,56.79296,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8227997,0.0036088573,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.0047289,-0.0011200425,-0.23685054,0.03401222,-0.030403364,-0.8938953,330829,15,0,false,false,"finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",55508,55508,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00009907433,0.0036090345,"{""low"":0.0035100677,""high"":0.0036090345}",0.0035100677,55508,0.003511258,"CCC",0.003511258,79322,51609,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0004898573,0.15705587,"{""low"":0.003119,""high"":0.432802}",-0.42919314,-0.99166167,0.003119,0.432802,-98.63402,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6109039,0.027279241,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.02972098,-0.0024417397,-0.08215542,0.0489873,-0.021708058,-0.44313645,27277226,15,0,false,false,"finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2268288,2268288,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00016563758,0.027390076,"{""low"":0.027279241,""high"":0.027390076}",0.027279241,2268288,0.027324788,"CCC",0.027324788,3309945,1700672,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0018522404,0.072845414,"{""low"":0.025427,""high"":0.127502}",-0.10022275,-0.7860485,0.025427,0.127502,-10.705972,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8164856,0.014412475,"REGULAR","[]","2025-09-04T01:15:00.000Z","CCC",0.01627828,-0.0018658051,-0.11461931,0.01881534,-0.0044028657,-0.23400404,1441247,15,0,false,false,"finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",194108,194108,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00025712978,0.01442008,"{""low"":0.014367606,""high"":0.01442008}",0.014367606,194108,0.01437227,"CCC",0.01437227,432855,209286,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0034134751,0.31034413,"{""low"":0.010999,""high"":0.279914}",-0.26550153,-0.9485111,0.010999,0.279914,-86.894325,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.212824,0.00008301129,"REGULAR","[]",1756948560,"CCC",0.0000785,0.00000451129,0.057468664,0.000234795,-0.00015178372,-0.64645207,0,15,0,false,false,"finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",51208,51208,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000070025562,0.00008301129,"7.5034426E-5 - 8.301129E-5",0.000075034426,51208,0.00007705425,"CCC",0.00007705425,68441,50455,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000030011292,0.5662508,"5.3E-5 - 0.004779",-0.0046959887,-0.98263,0.000053,0.004779,-97.983154,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"REGULAR","[]",1744893540,"CCC",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7906843,0.89920795,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",1.0329548,-0.13374686,-0.12947987,0.9994972,-0.100289226,-0.10033968,1798137344,15,0,false,false,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,1999690240,"CoinMarketCap",112482960,112482960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.015818655,0.9020029,"{""low"":0.8980408,""high"":0.9020029}",0.8980408,112482960,0.8980408,"CCC",0.8980408,204173669,166831596,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.31749195,0.5457851,"{""low"":0.581716,""high"":4.170077}",-3.2708688,-0.78436655,0.581716,4.170077,-37.658073,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98786134,3.3996463,"REGULAR","[]","2025-09-04T01:19:00.000Z","CCC",3.1749065,0.22473979,0.07078627,2.6330185,0.7666278,0.2911593,911537280,15,0,false,false,"finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",55967740,55967740,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.033918858,3.448241,"{""low"":3.3996463,""high"":3.448241}",3.3996463,55967740,3.434492,"CCC",3.434492,104000983,149503194,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.0424662,1.5049338,"{""low"":1.35718,""high"":8.645929}",-5.246283,-0.6067923,1.35718,8.645929,127.2717,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.574035,0.0017963795,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.00283298,-0.0010366004,-0.36590463,0.003199805,-0.0014034256,-0.43859723,0,15,0,false,false,"finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",69209,69209,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0001569587,0.0018007632,"{""low"":0.0017910348,""high"":0.0018007632}",0.0017910348,69209,0.0017919125,"CCC",0.0017919125,124597,78223,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005543794,0.44636023,"{""low"":0.001242,""high"":0.008826}",-0.00702962,-0.7964673,0.001242,0.008826,-55.901463,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.904891,0.17763613,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.15407358,0.02356255,0.1529305,0.20262034,-0.02498421,-0.12330554,57777208,15,0,false,false,"finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",53261236,53261236,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00990437,0.18297406,"{""low"":0.17689067,""high"":0.18297406}",0.17689067,53261236,0.17741664,"CCC",0.17741664,58399433,191436647,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.07044813,0.65723896,"{""low"":0.107188,""high"":0.617683}",-0.44004685,-0.71241534,0.107188,0.617683,-9.295058,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30096835,0.00001955034,"REGULAR","[]",1756948560,"CCC",0.00002128,-0.0000017296607,-0.08128104,0.000021385,-0.00000183466,-0.08579191,389349888,15,0,false,false,"finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19915247452160,"CoinMarketCap",6200809,6200809,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.901711e-8,0.000019687748,"1.955034E-5 - 1.9687748E-5",0.00001955034,6200809,0.000019611847,"CCC",0.000019611847,10643127,9282653,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000355034,0.22189625,"1.6E-5 - 5.9E-5",-0.00003944966,-0.6686383,0.000016,0.000059,-33.333332,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29687697,0.00020928029,"REGULAR","[]",1756948560,"CCC",0.00020648,0.0000028002833,0.013562007,0.00024176,-0.000032479715,-0.13434693,3821640,15,0,false,false,"finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18260871168,"CoinMarketCap",107796,107796,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",6.1947503e-7,0.00020971175,"2.080169E-4 - 2.0971175E-4",0.0002080169,107796,0.00020929308,"CCC",0.00020929308,115742,104440,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000044280285,0.26836535,"1.65E-4 - 8.71E-4",-0.0006617197,-0.75972414,0.000165,0.000871,-62.87744,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"REGULAR","[]",1756948500,"CCC",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84929836,0.7644487,"REGULAR","[]","2025-09-04T01:20:00.000Z","CCC",0.7589258,0.005522907,0.0072772685,0.7526637,0.01178503,0.015657764,126372560,15,0,false,false,"finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,165312032,"CoinMarketCap",10661553,10661553,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0065481067,0.76844263,"{""low"":0.7644487,""high"":0.76844263}",0.7644487,10661553,0.7655897,"CCC",0.7655897,15659975,21668353,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.26113272,0.5188246,"{""low"":0.503316,""high"":2.326147}",-1.5616984,-0.67136705,0.503316,2.326147,-26.79773,"Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8559678,45.721695,"REGULAR","[]","2025-09-04T01:15:00.000Z","CCC",56.34623,-10.624535,-0.18855804,47.485176,-1.7634811,-0.03713751,0,15,0,false,false,"finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",543998,543998,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.3441849,45.832314,"{""low"":45.67423,""high"":45.832314}",45.67423,543998,45.75357,"CCC",45.75357,524364,535635,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",15.718779,0.5239084,"{""low"":30.002916,""high"":90.01627}",-44.29458,-0.492073,30.002916,90.01627,17.831207,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68054193,0.08793501,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.10116388,-0.013228871,-0.13076675,0.10837466,-0.020439655,-0.18860178,80279448,15,0,false,false,"finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,912940736,"CoinMarketCap",9695315,9695315,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0005943924,0.08850232,"{""low"":0.08793501,""high"":0.08850232}",0.08793501,9695315,0.08830259,"CCC",0.08830259,22295326,15081589,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.020636007,0.3066317,"{""low"":0.067299,""high"":0.653275}",-0.56534,-0.8653936,0.067299,0.653275,-72.61883,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0741673,0.00024916272,"REGULAR","[]",1756948560,"CCC",0.00035324,-0.00010407728,-0.29463616,0.0005235758,-0.0002744131,-0.52411336,47414,15,0,false,false,"finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",296270,296270,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000010582444,0.00024916272,"2.4402709E-4 - 2.4916272E-4",0.00024402709,296270,0.00024556796,"CCC",0.00024556796,384549,306510,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00013216272,1.1295959,"1.17E-4 - 0.001516",-0.0012668374,-0.83564466,0.000117,0.001516,-82.64746,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
