"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"Walnut.finance USD",,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","[]",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,"Nacho USD",,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","[]",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",6,284537152,"CoinMarketCap",1630718,1630718,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0019102693,"Akash Network USD","Akash Network USD","2025-12-21T09:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.503303,0.37763914,0.37819436,"{""low"":0.3704392,""high"":0.37819436}",0.3704392,1630718,0.3757398,"CCC",0.3757398,12470089,3737595,"2020-10-16T00:00:00.000Z",388539008,284537152,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.027394146,0.078214236,"{""low"":0.350245,""high"":3.98273}",-3.6050909,-0.9051809,0.350245,3.98273,-87.6898,"REGULAR","[]",0.52070725,-0.1430681,-0.27475727,0.9697566,-0.5921174,-0.61058354,107452368,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",53187,53187,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000014382531,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",1766310780,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.15347163,0.0009385815,0.0009391678,"9.3681883E-4 - 9.391678E-4",0.00093681883,53187,0.0009376017,"CCC",0.0009376017,52104,53343,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0002375815,0.33891797,"7.01E-4 - 0.001178",-0.00023941853,-0.20324153,0.000701,0.001178,-5.0658584,"REGULAR","[]",0.00099324,-0.000054658565,-0.05503057,0.001011215,-0.00007263356,-0.071828,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"Layer3 USD",,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","[]",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,8,245751056,"CoinMarketCap",34,34,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000014991456,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",1766310780,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-59.99505,0.000009996365,0.000009998345,"9.994455E-6 - 9.998345E-6",0.000009994455,34,0.000009996679,"CCC",0.000009996679,4,37,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",1.9108484e-9,0.00019119086,"9.994455E-6 - 2.658074",-2.658064,-0.99999624,0.000009994455,2.658074,-99.759865,"REGULAR","[]",0.00304636,-0.0030363637,-0.9967186,0.001298085,-0.0012880886,-0.99229914,2456,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,92468822016,"CoinMarketCap",13460315,13460315,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000016552862,"AB USD","Arma The Battle Ground USD","2025-12-21T09:54:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.33343858,0.00498088,0.004988617,"{""low"":0.0049582683,""high"":0.004988617}",0.0049582683,13460315,0.0049757455,"CCC",0.0049757455,21349778,13815611,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0007428797,0.17529015,"{""low"":0.004238,""high"":0.01729}",-0.01230912,-0.71192133,0.004238,0.01729,-63.291794,"REGULAR","[]",0.00580722,-0.00082634017,-0.14229532,0.00809095,-0.0031100698,-0.38438872,460576096,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,"ONE TREE ONE LIFE USD",,1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR","[]",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",21006342,21006342,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000062373816,"Turbo USD","Turbo USD","2025-12-21T09:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-3.448213,0.0017465017,0.0017635754,"{""low"":0.0017141236,""high"":0.0017635754}",0.0017141236,21006342,0.0017607843,"CCC",0.0017607843,41109664,33682237,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0006495017,0.5920708,"{""low"":0.001097,""high"":0.011819}",-0.010072499,-0.8522293,0.001097,0.011819,-78.93063,"REGULAR","[]",0.0019395,-0.00019299833,-0.09950932,0.003443275,-0.0016967735,-0.49277893,120508616,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,76733046784,"CoinMarketCap",11100290,11100290,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000018697465,"Zebec Network USD","Zebec Network USD",1766310840,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.6439594,0.002922237,0.0029420191,"0.0028819896 - 0.0029420191",0.0028819896,11100290,0.002933338,"CCC",0.002933338,15462514,7920989,1713139200,99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0022122369,3.1158266,"7.1E-4 - 0.007105",-0.004182763,-0.588707,0.00071,0.007105,217.69499,"REGULAR","[]",0.0029961,-0.00007386319,-0.024653113,0.003854965,-0.0009327282,-0.24195503,224232160,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1283047680,"CoinMarketCap",92874440,92874440,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0069093704,"NEAR Protocol USD","NEAR Protocol USD","2025-12-21T09:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.4498033,1.5291988,1.5299114,"{""low"":1.4938308,""high"":1.5299114}",1.4938308,92874440,1.5223616,"CCC",1.5223616,312007621,178670686,"2020-08-11T00:00:00.000Z",0,1283047680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.121608734,0.086394995,"{""low"":1.40759,""high"":6.214356}",-4.6851573,-0.75392485,1.40759,6.214356,-69.4369,"REGULAR","[]",1.9945018,-0.46530306,-0.23329288,2.3994725,-0.8702737,-0.36269376,1962034944,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",11898,11898,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0028666295,"Polkadex USD","Polkadex USD","2025-12-21T09:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-8.126582,0.032408115,0.035049293,"{""low"":0.031922422,""high"":0.035049293}",0.031922422,11898,0.034966253,"CCC",0.034966253,30094,12473,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0024051145,0.080162466,"{""low"":0.030003,""high"":0.401848}",-0.36943987,-0.9193523,0.030003,0.401848,-71.795845,"REGULAR","[]",0.03857026,-0.0061621442,-0.15976414,0.058716323,-0.026308209,-0.44805613,270931,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1745971200000,8,0,"CoinMarketCap",35,35,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-1.189801e-7,"PIPE USD","PIPE USD",1766310780,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,-1.2039983,0.000009763109,0.000009819121,"9.763109E-6 - 9.819121E-6",0.000009763109,35,0.000009819121,"CCC",0.000009819121,4,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",7.631088e-7,0.084789865,"9.0E-6 - 4.62E-4",-0.00045223688,-0.9788677,0.000009,0.000462,-97.02381,"REGULAR","[]",0.00001142,-0.0000016568911,-0.14508678,0.00001919,-0.000009426891,-0.49123976,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,"Supreme Finance USD","Supreme Finance USD",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR","[]",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",34611852,34611852,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0018805489,"Sei USD","Sei USD","2025-12-21T09:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.6576065,0.111569114,0.111569114,"{""low"":0.10987562,""high"":0.111569114}",0.10987562,34611852,0.11149627,"CCC",0.11149627,120994002,94274066,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.005428113,0.051140588,"{""low"":0.106141,""high"":0.479796}",-0.3682269,-0.76746553,0.106141,0.479796,-73.17026,"REGULAR","[]",0.14655516,-0.03498604,-0.2387227,0.24321477,-0.13164565,-0.54127324,724207552,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",3431508,3431508,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.01291728,"Helium USD","Helium USD","2025-12-21T09:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.78883064,1.624609,1.6313146,"{""low"":1.6057379,""high"":1.6313146}",1.6057379,3431508,1.6285076,"CCC",1.6285076,10450341,5619717,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.03076899,0.019304942,"{""low"":1.59384,""high"":7.943529}",-6.31892,-0.7954802,1.59384,7.943529,-75.2195,"REGULAR","[]",2.0970037,-0.4723947,-0.22527128,2.4801948,-0.8555858,-0.3449672,302699488,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,"Blue Protocol USD","Blue Protocol USD",1766310840,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-67.29897,"REGULAR","[]",0.0008403,-0.000046870846,-0.055778705,0.00112634,-0.00033291086,-0.2955687,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,"CloudTx USD","CloudTx USD",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR","[]",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",9918415,9918415,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0009967238,"DoubleZero USD","DoubleZero USD","2025-12-21T09:53:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.9069407,0.10890348,0.10994929,"{""low"":0.10768986,""high"":0.10994929}",0.10768986,9918415,0.10953617,"CCC",0.10953617,144316322,15307577,"2025-09-29T00:00:00.000Z",10000000000,9999632384,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.008733481,0.08718659,"{""low"":0.10017,""high"":0.750199}",-0.64129555,-0.8548339,0.10017,0.750199,-81.91402,"REGULAR","[]",0.13926822,-0.030364737,-0.21803063,0.20124468,-0.0923412,-0.45885038,378049440,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,"The Wasted Lands USD","The Wasted Lands USD",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR","[]",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",42854112,42854112,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.017840266,"0G USD","0G USD","2025-12-21T09:53:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,2.3022017,0.7927607,0.8027676,"{""low"":0.7777202,""high"":0.8027676}",0.7777202,42854112,0.8027676,"CCC",0.8027676,166591661,38290585,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.09518474,0.13645072,"{""low"":0.697576,""high"":7.305573}",-6.512812,-0.89148545,0.697576,7.305573,-83.8797,"REGULAR","[]",1.1336904,-0.34092963,-0.30072552,1.7762173,-0.9834566,-0.55368036,169051456,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,253820992,"CoinMarketCap",4119153,4119153,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0019818768,"FLock.io USD","FLock.io USD","2025-12-21T09:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,2.217334,0.09136304,0.094796754,"{""low"":0.09061202,""high"":0.094796754}",0.09061202,4119153,0.094796754,"CCC",0.094796754,17040209,3214494,"2025-01-01T00:00:00.000Z",1000000000,259601824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.05607204,1.5888481,"{""low"":0.035291,""high"":0.682685}",-0.59132195,-0.86617094,0.035291,0.682685,-1.9766569,"REGULAR","[]",0.14788428,-0.056521237,-0.38219908,0.20641482,-0.115051776,-0.5573814,23189858,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,"Social Send USD","Social Send USD",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR","[]",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",505851,505851,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00045264326,"Parcl USD","Parcl USD","2025-12-21T09:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-2.3138413,0.019109774,0.019231621,"{""low"":0.018872429,""high"":0.019231621}",0.018872429,505851,0.01907396,"CCC",0.01907396,5667393,1364773,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.001228774,0.06871953,"{""low"":0.017881,""high"":0.467211}",-0.44810122,-0.95909816,0.017881,0.467211,-94.439606,"REGULAR","[]",0.03181068,-0.012700904,-0.39926544,0.06553549,-0.04642572,-0.70840573,7878663,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","2025-12-21T09:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.061904024,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,15538,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.158859}",-0.09695497,-0.6103209,0.060968,0.158859,-58.698727,"REGULAR","[]",0.061904,2.6077032e-8,4.2124955e-7,0.07489354,-0.012989517,-0.17343976,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,77066641408,"CoinMarketCap",3909252096,3909252096,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00015437603,"USDC USD","USD Coin USD","2025-12-21T09:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01543618,0.9999918,1.0001041,"{""low"":0.9995837,""high"":1.0001041}",0.9995837,3909252096,0.999892,"CCC",0.999892,16249643555,10974675698,"2018-10-08T00:00:00.000Z",0,77066641408,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033187866,0.0033298652,"{""low"":0.996673,""high"":1.004959}",-0.0049672127,-0.0049427017,0.996673,1.004959,-0.014001131,"REGULAR","[]",0.99988824,0.00010353327,0.00010354484,0.9998903,0.000101447105,0.00010145823,77066010624,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,"Stablecoin USD","Stablecoin USD",1735435440,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"REGULAR","[]",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,3513013760,"CoinMarketCap",8976384,8976384,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0004933998,"Kamino Finance USD","Kamino Finance USD","2025-12-21T09:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.9567171,0.051078964,0.052148905,"{""low"":0.050725352,""high"":0.052148905}",0.050725352,8976384,0.052148905,"CCC",0.052148905,21812839,14517074,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.016870964,0.4931877,"{""low"":0.034208,""high"":0.177865}",-0.12678604,-0.7128217,0.034208,0.177865,-67.22202,"REGULAR","[]",0.05905838,-0.007979415,-0.13511063,0.061279465,-0.0102005005,-0.16645871,179441120,15,0,false,false,"KMNO"
