"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","longName","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-0.15555044,0.0010394219,false,1616025600000,6,98999984,"CoinMarketCap",252874,252874,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000016193371,0.0010485622,"0.0010193542 - 0.0010485622",0.0010193542,252874,0.001022286,"CCC",0.001022286,278505,316925,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","Oddz USD","Oddz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00012942188,0.14222185,"9.1E-4 - 0.014218",-0.013178578,-0.92689395,0.00091,0.014218,-90.69556,0.00182448,-0.00078505813,-0.43029144,0.003755255,-0.002715833,-0.7232087,102902,15,0,false,false,"[]",1750427580,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",134.8012,0.00000160697,false,1633478400000,8,0,"CoinMarketCap",125133,125133,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",9.2257403e-7,0.0000016426015,"6.7921326E-7 - 1.6426015E-6",6.7921326e-7,125133,6.9309164e-7,"CCC",6.9309164e-7,131123,130626,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","Lovely Finance [Old] USD","Lovely Finance [Old] USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.00000160697,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,7.2e-7,8.8697004e-7,1.2319028,6.05e-7,0.0000010019701,1.6561488,0,15,0,false,false,"[]",1750427580,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","ECOMI USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.5950176,0.0992078,false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",24449204,24449204,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0015575439,0.10069192,"{""low"":0.09581116,""high"":0.10069192}",0.09581116,24449204,0.097863674,"CCC",0.097863674,43165354,28833125,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","Pyth Network USD","Pyth Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0046778023,0.049484845,"{""low"":0.09453,""high"":0.552569}",-0.45336115,-0.82046074,0.09453,0.552569,-69.26273,0.13542278,-0.036214978,-0.2674216,0.22526787,-0.12606007,-0.5596008,570443520,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-4.711131,0.00080318423,false,1727308800000,6,64375001088,"CoinMarketCap",21579292,21579292,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00003970985,0.00081940903,"7.9161196E-4 - 8.1940903E-4",0.00079161196,21579292,0.0008046907,"CCC",0.0008046907,28027756,56110569,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","Hamster Kombat USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000037184218,0.048543364,"7.66E-4 - 0.010043",-0.009239815,-0.9200254,0.000766,0.010043,-87.6268,0.00203392,-0.0012307358,-0.6051053,0.002428345,-0.0016251607,-0.66924626,51704984,15,0,false,false,"[]",1750427640,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","Klaymore Stakehouse USD","Klaymore Stakehouse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.6526011,0.24066384,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",3693274,3693274,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.003912553,0.24348101,"{""low"":0.23283389,""high"":0.24348101}",0.23283389,3693274,0.23664708,"CCC",0.23664708,7645557,4889616,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","Lumia USD","Lumia USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.014505848,0.06414033,"{""low"":0.226158,""high"":2.595168}",-2.3545043,-0.90726465,0.226158,2.595168,-84.25323,0.3133903,-0.07272647,-0.23206356,0.70267236,-0.46200854,-0.65750206,28601988,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","Hippo Coin USD","Hippo Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.9454205,0.20948116,false,1705622400000,6,1166156160,"CoinMarketCap",6341379,6341379,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0039975345,0.2133812,"0.2061022 - 0.2133812",0.2061022,6341379,0.2066613,"CCC",0.2066613,10055408,8636826,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","Saros USD","Saros USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.20848316,208.90096,"9.98E-4 - 0.237188",-0.027706832,-0.1168138,0.000998,0.237188,7199.929,0.17939831,0.030082852,0.16768749,0.07561649,0.13386467,1.7703106,244287760,15,0,false,false,"[]",1750427640,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.62877357,4.0698378e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",4697232,4697232,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.542997e-10,4.1199034e-8,"3.9885077E-8 - 4.1199034E-8",3.9885077e-8,4697232,4.044499e-8,"CCC",4.044499e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","Milady Meme Coin USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.133014e-10,0.020391122,"3.9885077E-8 - 4.1199034E-8",-5.006555e-10,-0.012152118,3.9885077e-8,4.1199034e-8,,,,,,,,29887506,15,0,false,false,"[]",1750427640,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","ARCx (old) USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.3235089,0.035769857,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",20811278,20811278,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00011534616,0.036061894,"{""low"":0.035150576,""high"":0.036061894}",0.035150576,20811278,0.03573893,"CCC",0.03573893,79329117,26426543,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","SKYAI USD","SKYAI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.015024858,0.724264,"{""low"":0.020745,""high"":0.094508}",-0.058738142,-0.62151504,0.020745,0.094508,-20.223135,0.04722046,-0.011450604,-0.24249241,0.04598859,-0.010218732,-0.22220147,35769856,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.7376149,0.051438835,false,"2019-06-04T00:00:00.000Z",6,2178955264,"CoinMarketCap",5610066,5610066,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00037664548,0.05189092,"{""low"":0.05000467,""high"":0.05189092}",0.05000467,5610066,0.05075507,"CCC",0.05075507,18143979,9895857,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","COTI USD","COTI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.003221836,0.066819504,"{""low"":0.048217,""high"":0.191401}",-0.13996217,-0.73125094,0.048217,0.191401,-45.564716,0.0673547,-0.015915867,-0.23629928,0.0887448,-0.037305962,-0.42037353,112082920,15,0,false,false,"[]","2025-06-20T13:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",3.8142338,0.03878206,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",12148,12148,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00142489,0.039665855,"{""low"":0.03833522,""high"":0.039665855}",0.03833522,12148,0.039665855,"CCC",0.039665855,155320,48859,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","Kitten Haimer USD","Kitten Haimer USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.01786406,0.85400414,"{""low"":0.020918,""high"":1.037392}",-0.99860996,-0.9626158,0.020918,1.037392,-91.7603,0.0469108,-0.00812874,-0.17328078,0.11094922,-0.07216716,-0.65045214,0,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",2.94127,0.0032208273,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9127,9127,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000092026545,0.0032495456,"{""low"":0.0031520436,""high"":0.0032495456}",0.0031520436,9127,0.0031828554,"CCC",0.0031828554,30828,15664,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","Limbo USD","Limbo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0017528273,1.1940241,"{""low"":0.001468,""high"":0.006031}",-0.0028101727,-0.4659547,0.001468,0.006031,-24.340385,0.00326216,-0.000041332794,-0.012670375,0.0032824136,-0.00006158627,-0.018762494,0,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",2.839061,0.80185807,false,"2023-12-19T00:00:00.000Z",6,998840576,"CoinMarketCap",191430560,191430560,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.022136807,0.8175999,"{""low"":0.7767019,""high"":0.8175999}",0.7767019,191430560,0.79309577,"CCC",0.79309577,334859287,335862033,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","dogwifhat USD","dogwifhat USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.49653205,1.6262356,"{""low"":0.305326,""high"":4.676874}",-3.8750162,-0.8285483,0.305326,4.676874,-55.004547,0.90565705,-0.103798985,-0.1146118,1.1026196,-0.30076158,-0.27277002,800928384,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.5138611,0.110191464,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",9085962,9085962,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0005633384,0.11088129,"{""low"":0.104874775,""high"":0.11088129}",0.104874775,9085962,0.10753862,"CCC",0.10753862,47256191,18000027,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","KernelDAO USD","KernelDAO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.007468462,0.07270487,"{""low"":0.102723,""high"":0.464646}",-0.35445455,-0.76284856,0.102723,0.464646,-66.72721,0.15290412,-0.04271266,-0.27934274,0.16585763,-0.055666164,-0.33562618,18188774,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.7212382,1.1051377e-7,false,1733529600000,8,0,"CoinMarketCap",129186,129186,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",7.9135987e-10,1.12741105e-7,"1.0931597E-7 - 1.12741105E-7",1.0931597e-7,129186,1.0991854e-7,"CCC",1.0991854e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","TROPPY USD","TROPPY USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.1977974e-9,0.010957205,"1.0931597E-7 - 1.12741105E-7",-2.2273383e-9,-0.019756222,1.0931597e-7,1.12741105e-7,,,,,,,,0,15,0,false,false,"[]",1750427640,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-3.5687902,0.008442966,false,1709683200000,6,0,"CoinMarketCap",35350,35350,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00031246338,0.008613288,"0.008108801 - 0.008613288",0.008108801,35350,0.00816851,"CCC",0.00816851,88165,8312,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","AASToken USD","AASToken USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.007634966,9.449216,"8.08E-4 - 0.724578",-0.7161351,-0.98834777,0.000808,0.724578,-98.61188,0.01011878,-0.0016758135,-0.16561419,0.017417205,-0.008974239,-0.5152514,0,15,0,false,false,"[]",1750427580,"CCC","finmb_AAST_CCC","UTC","UTC",0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]",1750427580,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.8039056,0.000049590315,false,1564617600000,6,993701855232,"CoinMarketCap",12775140,12775140,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.954774e-7,0.000049762028,"4.9070677E-5 - 4.9762028E-5",0.000049070677,12775140,0.000049188468,"CCC",0.000049188468,30732745,17927780,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","WINkLink USD","WINkLink USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000075903154,0.18072179,"4.2E-5 - 2.05E-4",-0.00015540968,-0.758096,0.000042,0.000205,-45.555557,0.00005482,-0.0000052296855,-0.0953974,0.00007517,-0.000025579684,-0.34029114,49277988,15,0,false,false,"[]",1750427700,"CCC","finmb_WIN_CCC","UTC","UTC",0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.87323946,0.054759104,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00047403947,0.054759104,"{""low"":0.054759104,""high"":0.054759104}",0.054759104,105,0.054759104,"CCC",0.054759104,1257,24,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","Crypto Journey USD","Crypto Journey USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.038140103,2.2949698,"{""low"":0.016619,""high"":3.53703}",-3.482271,-0.98451835,0.016619,3.53703,-98.01565,0.13680628,-0.08204718,-0.5997326,0.09220858,-0.037449475,-0.40613872,0,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","GameX USD","GameX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.6656931,0.99908644,false,"2024-03-18T00:00:00.000Z",6,374505152,"CoinMarketCap",70772696,70772696,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0066068172,1.0331969,"{""low"":0.97578615,""high"":1.0331969}",0.97578615,70772696,1.0037134,"CCC",1.0037134,118418729,125883711,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","ether.fi USD","ether.fi USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5933335,1.4623022,"{""low"":0.405753,""high"":3.540759}",-2.5416727,-0.71783274,0.405753,3.540759,-70.807526,1.095512,-0.09642559,-0.088018745,1.2747885,-0.27570206,-0.21627279,374163008,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-23.264421,0.012043352,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",613605,613605,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0036512604,0.012955734,"{""low"":0.011792115,""high"":0.012955734}",0.011792115,613605,0.012326874,"CCC",0.012326874,429760,528031,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","UnMarshal USD","UnMarshal USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0002512373,0.021305533,"{""low"":0.011792115,""high"":0.150421}",-0.13837764,-0.91993564,0.011792115,0.150421,-87.18361,0.02488464,-0.012841287,-0.5160327,0.05002142,-0.037978068,-0.7592361,804600,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.327379,7.85103e-11,false,1722470400000,8,0,"CoinMarketCap",40,40,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.561909e-13,7.85103e-11,"7.825411E-11 - 7.85103E-11",7.825411e-11,40,7.825411e-11,"CCC",7.825411e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","FWOG (ETH) USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.561909e-13,0.003273833,"7.825411E-11 - 7.85103E-11",0,0,7.825411e-11,7.85103e-11,,,,,,,,0,15,0,false,false,"[]",1750427640,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.776551,0.60050803,false,"2017-11-09T00:00:00.000Z",6,35364663296,"CoinMarketCap",460456384,460456384,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.004627347,0.6057878,"{""low"":0.5894947,""high"":0.6057878}",0.5894947,460456384,0.60212773,"CCC",0.60212773,813246259,672131767,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","Cardano USD","Cardano USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.32062203,1.145545,"{""low"":0.279886,""high"":1.318681}",-0.71817297,-0.5446146,0.279886,1.318681,60.117485,0.7123246,-0.111816585,-0.1569742,0.8050772,-0.20456916,-0.2540988,21236762624,15,0,false,false,"[]","2025-06-20T13:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","SPEXY USD","SPEXY USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-0.5621809,0.0005916802,false,1510185600000,6,0,"CoinMarketCap",17,17,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000003345136,0.0005916802,"5.916802E-4 - 5.916802E-4",0.0005916802,17,0.0005916802,"CCC",0.0005916802,22914,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","FreeTrump USD","FreeTrump USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00025168018,0.7402358,"3.4E-4 - 0.024015",-0.02342332,-0.97536206,0.00034,0.024015,-95.192856,0.0005732,0.000018480176,0.03224036,0.00087899,-0.0002873098,-0.3268636,0,15,0,false,false,"[]",1750427640,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"TRUMP"
