"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02391708,-0.0033595879,-0.14046814,0.03318451,-0.012627017,-0.38050938,26547596,false,"2022-07-26T00:00:00.000Z","REGULAR","Radiant Capital USD","Radiant Capital USD",6,1291382912,"CoinMarketCap",7627188,7627188,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0018277671,0.02064223,"{""low"":0.020446075,""high"":0.02064223}",0.020446075,7627188,0.020484863,"CCC",0.020484863,9750722,7067073,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0046174936,0.28967965,"{""low"":0.01594,""high"":0.118302}",-0.09774451,-0.8262287,0.01594,0.118302,-80.31681,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,9.758645,0.020557493,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11243022,0.02641321,0.2349298,0.11574431,0.023099124,0.19957028,49580192,false,"2025-03-11T00:00:00.000Z","REGULAR","Bubblemaps USD","Bubblemaps USD",6,357094240,"CoinMarketCap",25723316,25723316,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.002382934,0.1401755,"{""low"":0.13788249,""high"":0.1401755}",0.13788249,25723316,0.1391853,"CCC",0.1391853,48992086,53137706,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.06744643,0.94466764,"{""low"":0.071397,""high"":0.321233}",-0.18238957,-0.56777966,0.071397,0.321233,38.19916,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,1.7462447,0.13884343,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,false,"2021-01-20T00:00:00.000Z","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0397835,-0.0034218915,-0.08601283,0.02513213,0.011229478,0.44681758,73147928,false,"2022-01-13T00:00:00.000Z","REGULAR","Pocket Network USD","Pocket Network USD",6,2011680128,"CoinMarketCap",8357062,8357062,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00090251863,0.036919687,"{""low"":0.035657674,""high"":0.036919687}",0.035657674,8357062,0.036919687,"CCC",0.036919687,34787325,20402263,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.027614608,3.1570375,"{""low"":0.008747,""high"":0.101041}",-0.064679384,-0.6401301,0.008747,0.101041,-28.642977,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,2.5452352,0.03636161,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0130905,-0.004908853,-0.37499356,0.024541795,-0.016360149,-0.66662395,6171756,false,"2021-06-22T00:00:00.000Z","REGULAR","iMe Lab USD","iMe Lab USD",6,754341632,"CoinMarketCap",382611,382611,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0004476863,0.008187568,"{""low"":0.008167507,""high"":0.008187568}",0.008167507,382611,0.008172964,"CCC",0.008172964,448177,403221,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00063364627,0.083948895,"{""low"":0.007548,""high"":0.073466}",-0.06528436,-0.88863355,0.007548,0.073466,-83.22872,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,5.788577,0.0081816465,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054982,0.000037477294,0.068162836,0.00066356,-0.00007626269,-0.1149296,587204,false,1717027200000,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",6,999841280,"CoinMarketCap",10954,10954,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000026466849,0.0005872973,"5.7710335E-4 - 5.872973E-4",0.00057710335,10954,0.00057713495,"CCC",0.00057713495,9857,10362,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0002882973,0.964205,"2.99E-4 - 0.008246",-0.007658703,-0.92877793,0.000299,0.008246,-87.65133,15,0,false,false,"[]",1751509680,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,4.719217,0.0005872973,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00963424,0.003318756,0.34447512,0.0075633693,0.005389626,0.71259594,12926594,false,"2025-03-13T00:00:00.000Z","REGULAR","Alon USD","Alon USD",6,997961728,"CoinMarketCap",4042877,4042877,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.002040553,0.013692657,"{""low"":0.012437935,""high"":0.013692657}",0.012437935,4042877,0.012437935,"CCC",0.012437935,2781799,1371531,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.009461995,2.7103968,"{""low"":0.003491,""high"":0.022666}",-0.009713004,-0.4285275,0.003491,0.022666,93.42291,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,18.699326,0.0129529955,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0000216071,-0.0000040756404,-0.18862505,0.0000216071,-0.0000040756404,-0.18862505,0,false,1748995200000,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",6,0,"CoinMarketCap",378904,378904,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000027667902,0.000017553155,"1.7447463E-5 - 1.7553155E-5",0.000017447463,378904,0.00001745754,"CCC",0.00001745754,509543,389968,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00000453146,0.34857386,"1.3E-5 - 3.8E-5",-0.000020468538,-0.53864574,0.000013,0.000038,-51.724136,15,0,false,false,"[]",1751509680,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,18.739262,0.00001753146,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054592,0.00083747855,1.5340683,0.000639565,0.00074383355,1.1630304,701295,false,1531353600000,"REGULAR","OneLedger USD","OneLedger USD",6,506936800,"CoinMarketCap",132165,132165,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000011057011,0.0013836231,"0.0013716355 - 0.0013836231",0.0013716355,132165,0.0013834467,"CCC",0.0013834467,166803,135156,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0012843986,12.973723,"9.9E-5 - 0.003229",-0.0018456014,-0.5715706,0.000099,0.003229,-32.291157,15,0,false,false,"[]",1751509680,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.8057044,0.0013833985,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,false,"2020-12-08T00:00:00.000Z","REGULAR","Facebook tokenized stock FTX USD",,2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01126692,-0.0012720209,-0.11289872,0.01807462,-0.008079722,-0.44702026,2197700,false,"2021-02-01T00:00:00.000Z","REGULAR","Fuse USD","Fuse USD",6,219882160,"CoinMarketCap",476495,476495,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00012208521,0.010007353,"{""low"":0.009963652,""high"":0.010007353}",0.009963652,476495,0.009994903,"CCC",0.009994903,589837,438553,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00025489926,0.026170356,"{""low"":0.00974,""high"":0.044796}",-0.034801103,-0.77687967,0.00974,0.044796,-74.53301,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.236581,0.009994899,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,false,1648512000000,"REGULAR","Undead Finance USD","Undead Finance USD",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9907014,0.17855501,0.08969452,2.3590832,-0.18982673,-0.080466315,745862208,false,"2023-12-07T00:00:00.000Z","REGULAR","Jito USD","Jito USD",4,343833120,"CoinMarketCap",42093216,42093216,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.13163996,2.1923692,"{""low"":2.1678917,""high"":2.1923692}",2.1678917,42093216,2.1754699,"CCC",2.1754699,38264916,52901138,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.7457094,0.523839,"{""low"":1.423547,""high"":4.334225}",-2.1649687,-0.49950537,1.423547,4.334225,8.311534,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,6.460486,2.1692564,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",258.5097,16.174866,0.06256966,241.42201,33.262558,0.13777766,4167996416,false,"2020-10-02T00:00:00.000Z","REGULAR","Aave USD","Aave USD",2,15173755,"CoinMarketCap",482470144,482470144,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",14.533386,276.916,"{""low"":274.35956,""high"":276.916}",274.35956,482470144,276.1002,"CCC",276.1002,366193552,429473659,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",202.07558,2.7830653,"{""low"":72.60899,""high"":399.0657}",-124.381134,-0.31168085,72.60899,399.0657,227.49948,15,0,false,true,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,5.5865145,274.68457,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6486918,-0.119354844,-0.18399315,0.65662175,-0.12728482,-0.19384801,719886784,false,"2020-08-14T00:00:00.000Z","REGULAR","Curve DAO Token USD","Curve DAO Token USD",6,1359978496,"CoinMarketCap",107666656,107666656,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.030986935,0.53323865,"{""low"":0.52669185,""high"":0.53323865}",0.52669185,107666656,0.52734804,"CCC",0.52734804,155259688,112664589,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.34824392,1.9230114,"{""low"":0.181093,""high"":1.327329}",-0.7979921,-0.6012014,0.181093,1.327329,107.4521,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,6.2179055,0.5293369,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5671093,-0.23748899,-0.09251222,3.824773,-1.4951527,-0.3909128,385404384,false,"2020-11-04T00:00:00.000Z","REGULAR","Axie Infinity USD","Axie Infinity USD",4,165436560,"CoinMarketCap",31991512,31991512,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.19248366,2.3433468,"{""low"":2.3203163,""high"":2.3433468}",2.3203163,31991512,2.3203163,"CCC",2.3203163,31904026,19048805,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.40003037,0.20731367,"{""low"":1.92959,""high"":10.271303}",-7.941683,-0.77319133,1.92959,10.271303,-57.900013,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,9.006622,2.3296204,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04238916,-0.0034861192,-0.08224082,0.038547087,0.0003559515,0.009234199,38903036,false,"2025-04-01T00:00:00.000Z","REGULAR","Mubarak USD","Mubarak USD",6,1000000000,"CoinMarketCap",58229308,58229308,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0037223212,0.040006094,"{""low"":0.03890304,""high"":0.040006094}",0.03890304,58229308,0.039894387,"CCC",0.039894387,66936369,49480614,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.01718304,0.791116,"{""low"":0.02172,""high"":0.070665}",-0.031761963,-0.44947234,0.02172,0.070665,-22.929436,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,10.580573,0.03890304,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21730442,-0.032452732,-0.14934225,0.3255369,-0.14068522,-0.43216366,171207328,false,"2023-11-29T00:00:00.000Z","REGULAR","ZetaChain USD","ZetaChain USD",6,926187520,"CoinMarketCap",14524444,14524444,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.01633133,0.18608022,"{""low"":0.18291177,""high"":0.18608022}",0.18291177,14524444,0.18291177,"CCC",0.18291177,23127173,12302572,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.032400697,0.2125319,"{""low"":0.152451,""high"":0.96109}",-0.7762383,-0.8076645,0.152451,0.96109,-75.168655,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,9.691008,0.18485169,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,false,"2022-03-21T00:00:00.000Z","REGULAR","Poirot USD",,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032419,0.0002938402,0.090638265,0.003003595,0.00053214515,0.17716941,19888,false,"2021-07-08T00:00:00.000Z","REGULAR","Synthetify USD","Synthetify USD",6,5625000,"CoinMarketCap",115473,115473,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0004695044,0.00364281,"{""low"":0.0033874165,""high"":0.00364281}",0.0033874165,115473,0.00364281,"CCC",0.00364281,178622,128090,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0013727401,0.6346464,"{""low"":0.002163,""high"":0.009857}",-0.00632126,-0.6412965,0.002163,0.009857,-54.957558,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,15.31207,0.00353574,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06234492,-0.008861672,-0.14213943,0.0794104,-0.025927149,-0.32649565,103772640,false,"2023-10-11T00:00:00.000Z","REGULAR","Big Time USD",,6,1940283136,"CoinMarketCap",19409174,19409174,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.004366979,0.054023657,"{""low"":0.053205233,""high"":0.054023657}",0.053205233,19409174,0.053205233,"CCC",0.053205233,49636756,29265447,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012223247,0.29624933,"{""low"":0.04126,""high"":0.243637}",-0.19015375,-0.7804798,0.04126,0.243637,-45.800602,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,8.891104,0.053483248,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.505983,-1.6632051,-0.13299276,20.671257,-9.828479,-0.47546595,64042884,false,"2021-03-31T00:00:00.000Z","REGULAR","Illuvium USD","Illuvium USD",2,5906501,"CoinMarketCap",13810878,13810878,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.99958515,10.893706,"{""low"":10.842778,""high"":10.893706}",10.842778,13810878,10.871365,"CCC",10.871365,17020979,9935665,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.72048,0.1886016,"{""low"":9.122298,""high"":78.00971}",-67.16693,-0.8610073,9.122298,78.00971,-83.03377,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,10.15509,10.842778,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001258,7.902754e-7,0.06281999,0.000109535,-0.000096164724,-0.877936,0,false,1716940800000,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",6,0,"CoinMarketCap",1021,1021,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000010143439,0.000013370275,"1.3370275E-5 - 1.3370275E-5",0.000013370275,1021,0.000013370275,"CCC",0.000013370275,78,21,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000012370275,12.370275,"1.0E-6 - 0.001033",-0.0010196296,-0.98705685,0.000001,0.001033,-96.80851,15,0,false,false,"[]",1751509680,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-43.138397,0.000013370275,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1765685,-0.029242277,-0.024853867,0.8805249,0.26680136,0.30300263,1147324288,false,"2024-10-23T00:00:00.000Z","REGULAR","Fartcoin USD",,4,999998272,"CoinMarketCap",247498112,247498112,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.1233896,1.1643939,"{""low"":1.1414819,""high"":1.1643939}",1.1414819,247498112,1.1534457,"CCC",1.1534457,246811066,208261391,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1274053,56.59381,"{""low"":0.019921,""high"":2.605717}",-1.4583907,-0.55968887,0.019921,2.605717,1754.8029,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,12.0505085,1.1473262,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06783934,-0.0127244815,-0.18756789,0.11778425,-0.06266939,-0.5320694,26769286,false,"2019-07-11T00:00:00.000Z","REGULAR","Dusk USD","Dusk USD",6,485700000,"CoinMarketCap",3883929,3883929,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0048404112,0.055237077,"{""low"":0.05494766,""high"":0.055237077}",0.05494766,3883929,0.055081017,"CCC",0.055081017,5310726,3683487,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.011930857,0.27627957,"{""low"":0.043184,""high"":0.337172}",-0.28205714,-0.83653784,0.043184,0.337172,-78.31301,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,9.627969,0.055114858,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5808023,-0.031900704,-0.054925233,0.8134792,-0.26457757,-0.32524195,576010880,false,"2017-11-09T00:00:00.000Z","REGULAR","Tezos USD","Tezos USD",6,1049388288,"CoinMarketCap",16259281,16259281,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.031288147,0.55225354,"{""low"":0.5489016,""high"":0.55225354}",0.5489016,16259281,0.55066246,"CCC",0.55066246,23123846,15684640,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07433063,0.156627,"{""low"":0.474571,""high"":1.89332}",-1.3444183,-0.7100851,0.474571,1.89332,-24.247568,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.044701,0.5489016,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08966582,-0.0101080835,-0.112730615,0.12621444,-0.046656705,-0.36966217,108761672,false,"2017-11-09T00:00:00.000Z","REGULAR","Loopring USD","Loopring USD",6,1367078400,"CoinMarketCap",39122120,39122120,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0071662515,0.07994568,"{""low"":0.07873113,""high"":0.07994568}",0.07873113,39122120,0.07906463,"CCC",0.07906463,16906711,10034961,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.013325736,0.20119783,"{""low"":0.066232,""high"":0.332326}",-0.25276825,-0.7606033,0.066232,0.332326,-50.752907,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,9.899309,0.07955774,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03811584,-0.0068459995,-0.17961036,0.036850654,-0.0055808127,-0.15144406,31269658,false,"2025-03-12T00:00:00.000Z","REGULAR","Vine Coin USD","Vine Coin USD",6,999994112,"CoinMarketCap",33749208,33749208,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0036548898,0.03144111,"{""low"":0.031010875,""high"":0.03144111}",0.031010875,33749208,0.031240376,"CCC",0.031240376,52821092,24215452,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.007804841,0.33261627,"{""low"":0.023465,""high"":0.087239}",-0.055969156,-0.6415612,0.023465,0.087239,-20.162064,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,13.235181,0.03126984,"VINE"
