"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.3489823,0.00080955675,false,1630454400000,6,392963648,"CoinMarketCap",119470,119470,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000028351205,0.00081356504,"8.077682E-4 - 8.1356504E-4",0.0008077682,119470,0.00080940523,"CCC",0.00080940523,133408,179572,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030255673,0.5967588,"5.07E-4 - 0.013498",-0.012688443,-0.94002396,0.000507,0.013498,-73.878204,0.00077096,0.000038596743,0.050063223,0.00089154,-0.00008198328,-0.09195692,318126,15,0,false,false,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-8.664823,0.08296209,false,"2021-02-20T00:00:00.000Z",6,998921920,"CoinMarketCap",1588986,1588986,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00787048,0.09068101,"{""low"":0.08239158,""high"":0.09068101}",0.08239158,1588986,0.09050614,"CCC",0.09050614,2451483,1171287,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0123640895,0.1751337,"{""low"":0.070598,""high"":0.802574}",-0.7196119,-0.89663,0.070598,0.802574,5.4696083,0.12748694,-0.044524856,-0.34925032,0.24015155,-0.15718946,-0.65454274,82872648,15,0,false,false,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.60763025,0.013040111,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",1745994,1745994,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00007875729,0.013070422,"{""low"":0.012826929,""high"":0.013070422}",0.012826929,1745994,0.012966674,"CCC",0.012966674,366971,758290,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.001740111,0.15399212,"{""low"":0.0113,""high"":0.043142}",-0.030101888,-0.6977398,0.0113,0.043142,-50.460552,0.02270754,-0.009667429,-0.42573652,0.028357146,-0.015317035,-0.54014724,0,15,0,false,false,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.07202321,0.0044894624,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",427520,427520,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000032358803,0.004602353,"{""low"":0.0044808183,""high"":0.004602353}",0.0044808183,427520,0.004485981,"CCC",0.004485981,595777,362722,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000021462329,0.004803565,"{""low"":0.004468,""high"":0.228071}",-0.22358154,-0.9803155,0.004468,0.228071,-94.68328,0.00510562,-0.0006161574,-0.1206822,0.02277125,-0.018281788,-0.8028451,448563,15,0,false,false,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-4.0505705,0.004906651,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1247209,1247209,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00020713778,0.0051349276,"{""low"":0.004906651,""high"":0.0051349276}",0.004906651,1247209,0.005086332,"CCC",0.005086332,2079851,1358919,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0012186512,0.3304369,"{""low"":0.003688,""high"":0.038538}",-0.03363135,-0.8726802,0.003688,0.038538,-75.25228,0.00441992,0.00048673106,0.110122144,0.006774325,-0.0018676738,-0.27569887,2217817,15,0,false,false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-4.354135,0.03158546,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7720416,7720416,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0014378801,0.034915276,"{""low"":0.030389775,""high"":0.034915276}",0.030389775,7720416,0.032639492,"CCC",0.032639492,5996576,2213161,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.023567459,2.939319,"{""low"":0.008018,""high"":0.090007}",-0.05842154,-0.6490778,0.008018,0.090007,69.29129,0.01991548,0.0116699785,0.5859752,0.023940157,0.0076453015,0.3193505,0,15,0,false,false,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.03167317,0.016687118,false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",842143,842143,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0000052880496,0.016875032,"{""low"":0.016360877,""high"":0.016875032}",0.016360877,842143,0.016604094,"CCC",0.016604094,1497839,913392,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00048811734,0.03013256,"{""low"":0.016199,""high"":0.102307}",-0.08561988,-0.8368917,0.016199,0.102307,-58.71843,0.01776038,-0.0010732617,-0.060430113,0.024224766,-0.007537648,-0.31115463,13608438,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,3.172098,0.0073649255,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",5235707,5235707,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00022643991,0.0073649255,"{""low"":0.007175043,""high"":0.0073649255}",0.007175043,5235707,0.00719337,"CCC",0.00719337,9820617,8631086,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0059879255,4.34853,"{""low"":0.001377,""high"":0.012298}",-0.0049330746,-0.4011282,0.001377,0.012298,64.63614,0.0067411,0.0006238255,0.09254061,0.0072114617,0.0001534638,0.02128054,85164312,15,0,false,false,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589300,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.3695135,5.969813e-8,false,1650326400000,8,0,"CoinMarketCap",807370,807370,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.4993092e-9,6.1063254e-8,"5.722563E-8 - 6.1063254E-8",5.722563e-8,807370,5.764473e-8,"CCC",5.764473e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.4725004e-9,0.04320617,"5.722563E-8 - 6.1063254E-8",-1.3651231e-9,-0.022355886,5.722563e-8,6.1063254e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:55:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.12381148,0.039423596,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",5132379,5132379,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00004874915,0.040462255,"{""low"":0.03869235,""high"":0.040462255}",0.03869235,5132379,0.03903233,"CCC",0.03903233,6848185,7775183,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.029046595,2.799132,"{""low"":0.010377,""high"":0.044558}",-0.0051344037,-0.11522967,0.010377,0.044558,189.08705,0.03066064,0.008762956,0.28580472,0.025159277,0.014264319,0.56696063,36893164,15,0,false,false,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,3.1669266,0.000005567615,false,1654560000000,8,2200000004096,"CoinMarketCap",473655,473655,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.7090952e-7,0.00000560925,"5.367621E-6 - 5.60925E-6",0.000005367621,473655,0.0000054041157,"CCC",0.0000054041157,627234,546082,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002567615,0.8558716,"3.0E-6 - 3.3E-5",-0.000027432385,-0.8312844,0.000003,0.000033,0,0.00000464,9.27615e-7,0.19991703,0.000004885,6.826149e-7,0.13973692,12248753,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,9.1512785,0.01970738,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",680959,680959,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.0016522724,0.01981945,"{""low"":0.01806967,""high"":0.01981945}",0.01806967,680959,0.01806967,"CCC",0.01806967,3244847,2718191,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0016377103,0.0906331,"{""low"":0.01806967,""high"":0.207183}",-0.18747562,-0.90487933,0.01806967,0.207183,-90.208015,0.02749174,-0.007784361,-0.2831527,0.03420152,-0.014494142,-0.42378646,0,15,0,false,false,"OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-4.7616935,0.15527381,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",88942,88942,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.007763326,0.17226492,"{""low"":0.15390131,""high"":0.17226492}",0.15390131,88942,0.15736516,"CCC",0.15736516,568681,360531,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.059678808,0.62428796,"{""low"":0.095595,""high"":1.463122}",-1.3078482,-0.893875,0.095595,1.463122,-76.38117,0.1263425,0.028931305,0.22899106,0.29092094,-0.13564713,-0.46626803,791779,15,0,false,false,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.35033423,0.00034440335,false,1515974400000,6,6000000000,"CoinMarketCap",211768,211768,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000012023374,0.0003519968,"3.416957E-4 - 3.519968E-4",0.0003416957,211768,0.00034197018,"CCC",0.00034197018,408293,310255,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000007403345,0.021968383,"3.37E-4 - 0.005525",-0.0051805964,-0.9376645,0.000337,0.005525,-92.17155,0.00039568,-0.000051276642,-0.1295912,0.000531085,-0.00018668166,-0.35150993,2066420,15,0,false,false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-0.38623625,0.0018750461,false,1748822400000,6,0,"CoinMarketCap",387040,387040,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000072702533,0.0019341192,"0.0017568604 - 0.0019341192",0.0017568604,387040,0.0018465191,"CCC",0.0018465191,1345856,637759,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0009790461,1.0926853,"8.96E-4 - 0.007754",-0.0058789537,-0.75818336,0.000896,0.007754,-27.662283,0.00180142,0.000073626055,0.04087112,0.001898,-0.000022953958,-0.012093761,0,15,0,false,false,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,1.3336521,0.03624294,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6422693,6422693,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00047699362,0.03753998,"{""low"":0.03560744,""high"":0.03753998}",0.03560744,6422693,0.03589055,"CCC",0.03589055,15307011,7380634,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.011832939,0.48475787,"{""low"":0.02441,""high"":0.167269}",-0.13102606,-0.7833254,0.02441,0.167269,-76.568245,0.04394636,-0.00770342,-0.17529142,0.055394363,-0.019151423,-0.34572873,36238632,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-4.866233,0.00428386,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",600938,600938,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00021912577,0.0045163212,"{""low"":0.00426538,""high"":0.0045163212}",0.00426538,600938,0.004492761,"CCC",0.004492761,285899,554167,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00328286,3.27958,"{""low"":0.001001,""high"":0.006209}",-0.0019251402,-0.3100564,0.001001,0.006209,-25.867193,0.00184,0.0024438598,1.3281846,0.0017226,0.00256126,1.4868572,0,15,0,false,false,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,3.8091466,0.29222676,false,"2021-07-15T00:00:00.000Z",6,563321920,"CoinMarketCap",3756291,3756291,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.010722876,0.29803884,"{""low"":0.2783712,""high"":0.29803884}",0.2783712,3756291,0.2838975,"CCC",0.2838975,2954835,3140294,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.19209376,1.9183861,"{""low"":0.100133,""high"":0.501893}",-0.20966622,-0.41775087,0.100133,0.501893,-24.00847,0.21153978,0.08068699,0.38142702,0.1810611,0.11116566,0.61396766,164617760,15,0,false,false,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.05704325,1.2591984,false,"2018-02-01T00:00:00.000Z",4,22837902,"CoinMarketCap",2320417,2320417,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0007187128,1.2726244,"{""low"":1.2396989,""high"":1.2726244}",1.2396989,2320417,1.254837,"CCC",1.254837,2154639,3057952,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2699914,0.2729372,"{""low"":0.989207,""high"":3.891227}",-2.6320286,-0.67640066,0.989207,3.891227,-32.5527,1.3665472,-0.1073488,-0.078554764,1.5165448,-0.2573464,-0.16969258,28757450,15,0,false,false,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-1.7662843,0.19817853,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",16096,16096,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0035633296,0.20234153,"{""low"":0.19001006,""high"":0.20234153}",0.19001006,16096,0.20212124,"CCC",0.20212124,3152265,205844,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.15007752,3.12005,"{""low"":0.048101,""high"":2.213518}",-2.0153394,-0.910469,0.048101,2.213518,-82.212006,0.6600297,-0.46185118,-0.69974303,0.6600297,-0.46185118,-0.69974303,0,15,0,false,false,"IRIS Chain USD","IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,2.85505,0.39254156,false,"2021-05-11T00:00:00.000Z",6,396572000,"CoinMarketCap",1307549,1307549,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.010896176,0.40782726,"{""low"":0.38080725,""high"":0.40782726}",0.38080725,1307549,0.38453543,"CCC",0.38453543,1623932,3534031,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.28829354,2.7654586,"{""low"":0.104248,""high"":1.014833}",-0.62229145,-0.61319596,0.104248,1.014833,31.045914,0.22887222,0.16366933,0.71511227,0.2210325,0.17150906,0.77594495,155670992,15,0,false,false,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-5.746627,3742.4426,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",14543379,14543379,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-228.17676,4000.1785,"{""low"":3738.099,""high"":4000.1785}",3738.099,14543379,3952.7993,"CCC",3952.7993,25396470,15721232,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4.343506,0.0011619558,"{""low"":3738.099,""high"":22681.002}",-18938.559,-0.8349966,3738.099,22681.002,-34.546535,6211.383,-2468.9402,-0.3974864,13797.112,-10054.67,-0.7287518,140001040,15,0,false,false,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-3.1343515,0.00051471114,false,1703116800000,6,680808000,"CoinMarketCap",110414,110414,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000166549,0.000527053,"5.128648E-4 - 5.27053E-4",0.0005128648,110414,0.00052210793,"CCC",0.00052210793,158017,125332,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00007571114,0.17246273,"4.39E-4 - 0.016719",-0.01620429,-0.969214,0.000439,0.016719,-95.95059,0.00059116,-0.000076448836,-0.12932004,0.001947435,-0.0014327238,-0.7356979,350419,15,0,false,false,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2475983,0.20355219,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",483841,483841,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0025715977,0.20975451,"{""low"":0.20128351,""high"":0.20975451}",0.20128351,483841,0.20574215,"CCC",0.20574215,722006,701466,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.075228184,0.5862363,"{""low"":0.128324,""high"":5.710242}",-5.5066895,-0.96435314,0.128324,5.710242,-92.55715,0.19128606,0.012266129,0.06412453,0.2552189,-0.051666707,-0.20244075,1943648,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
