"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,11.193274,0.005206885,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",313662,313662,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00052415114,"2024-11-14T22:50:00.000Z",0.005912348,"{""low"":0.0046197698,""high"":0.005912348}",0.0046197698,313662,0.0046726763,"CCC",0.0046726763,295496,289900,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0025658847,0.971558,"{""low"":0.002641,""high"":0.012289}",-0.007082115,-0.5762971,0.002641,0.012289,14.742017,0.00325186,0.001955025,0.6012021,0.004178635,0.00102825,0.24607319,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.3003528,0.17056055,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",437994,437994,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.004015878,"2024-11-14T22:50:00.000Z",0.18001787,"{""low"":0.16868918,""high"":0.18001787}",0.16868918,437994,0.17470792,"CCC",0.17470792,411119,423571,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006603554,0.040276133,"{""low"":0.163957,""high"":0.60314}",-0.43257946,-0.7172124,0.163957,0.60314,-34.66627,0.18579498,-0.015234426,-0.0819959,0.20958573,-0.039025173,-0.18620148,36392328,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-4.9269776,0.005349398,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",117979,117979,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0002772226,"2024-11-14T22:50:00.000Z",0.005713071,"{""low"":0.005009494,""high"":0.005713071}",0.005009494,117979,0.005631095,"CCC",0.005631095,32466,59089,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016003982,0.4268867,"{""low"":0.003749,""high"":0.009982}",-0.004632602,-0.46409556,0.003749,0.009982,-11.434412,0.00527972,0.000069678295,0.0131973475,0.00655348,-0.0012040818,-0.18373168,354764,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.39463106,0.18316017,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,827844608,"CoinMarketCap",16974830,16974830,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00072567165,"2024-11-14T22:50:00.000Z",0.1943651,"{""low"":0.17680827,""high"":0.1943651}",0.17680827,16974830,0.18719524,"CCC",0.18719524,10915327,15394007,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.07554517,0.7019948,"{""low"":0.107615,""high"":0.563473}",-0.3803128,-0.67494416,0.107615,0.563473,65.504036,0.18021736,0.0029428154,0.016329257,0.22837988,-0.045219705,-0.19800214,151628160,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,10.9042635,83.37489,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75196368,"CoinMarketCap",1773230976,1773230976,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",8.19754,"2024-11-14T22:54:00.000Z",84.19168,"{""low"":74.468445,""high"":84.19168}",74.468445,1773230976,75.430695,"CCC",75.430695,327476374,670829397,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",32.945488,0.65329915,"{""low"":50.429405,""high"":112.315865}",-28.940971,-0.25767484,50.429405,112.315865,5.9968114,69.40785,13.967041,0.20123142,71.45472,11.920174,0.16682136,6269489152,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.3653297,0.026629567,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",270995,270995,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00036861375,"2024-11-14T22:50:00.000Z",0.027306184,"{""low"":0.026629567,""high"":0.027306184}",0.026629567,270995,0.026984906,"CCC",0.026984906,166063,190589,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.026629567,""high"":0.11719}",-0.090560436,-0.7727659,0.026629567,0.11719,-75.22147,0.0305413,-0.0039117336,-0.12808013,0.05405695,-0.027427383,-0.5073794,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3920267,1.8133857,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,280644800,"CoinMarketCap",99051384,99051384,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.044439673,"2024-11-14T22:54:00.000Z",1.9631295,"{""low"":1.8022598,""high"":1.9631295}",1.8022598,99051384,1.8761458,"CCC",1.8761458,32224104,72303904,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5924957,0.48529816,"{""low"":1.22089,""high"":5.217611}",-3.404225,-0.652449,1.22089,5.217611,-26.16151,1.8693452,-0.055959463,-0.029935328,2.0774333,-0.26404762,-0.1271028,508917248,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.7513016,0.000015099715,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",128520,128520,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.14302566e-7,1731624600,0.000015219266,"1.3495704E-5 - 1.5219266E-5",0.000013495704,128520,0.000014314459,"CCC",0.000014314459,126828,77310,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000015099715,,"0.0 - 0.006973",-0.0069579002,-0.99783456,0,0.006973,-98.37587,0.00031808,-0.0003029803,-0.9525286,0.000774945,-0.0007598453,-0.9805151,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-4.0569124,0.26813477,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1403022,1403022,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.011337966,"2024-11-14T22:50:00.000Z",0.27983695,"{""low"":0.26618245,""high"":0.27983695}",0.26618245,1403022,0.27798355,"CCC",0.27798355,2127877,1606490,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.05044377,0.23172188,"{""low"":0.217691,""high"":2.386979}",-2.1188443,-0.8876677,0.217691,2.386979,-68.84104,0.28161782,-0.0134830475,-0.04787711,0.46996972,-0.20183495,-0.4294637,12797214,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,5.7387867,0.16248566,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",9654309,9654309,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0088186115,"2024-11-14T22:50:00.000Z",0.16876763,"{""low"":0.14963724,""high"":0.16876763}",0.14963724,9654309,0.15374176,"CCC",0.15374176,9275632,14288587,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09527266,1.4174737,"{""low"":0.067213,""high"":0.343683}",-0.18119735,-0.5272223,0.067213,0.343683,7.4288845,0.12220052,0.04028514,0.32966423,0.13198341,0.030502245,0.23110665,21901714,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.03305969,0.007824422,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",310991,310991,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000002587214,"2024-11-14T22:49:00.000Z",0.007836839,"{""low"":0.0072157616,""high"":0.007836839}",0.0072157616,310991,0.007836481,"CCC",0.007836481,217250,221577,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0035074218,0.8124674,"{""low"":0.004317,""high"":0.051439}",-0.043614578,-0.8478893,0.004317,0.051439,-55.565636,0.00673228,0.001092142,0.16222468,0.00957767,-0.0017532483,-0.18305582,1327593,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.1700972,0.12979233,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",15965796,15965796,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0015366822,"2024-11-14T22:54:00.000Z",0.13786581,"{""low"":0.12506486,""high"":0.13786581}",0.12506486,15965796,0.13270593,"CCC",0.13270593,9440647,16176917,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.038865335,0.4274345,"{""low"":0.090927,""high"":0.459764}",-0.32997167,-0.7176979,0.090927,0.459764,-22.983122,0.12660216,0.0031901747,0.025198422,0.16639669,-0.03660436,-0.21998249,111783624,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-6.5390673,0.52974284,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",314646,314646,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.037063897,"2024-11-14T22:50:00.000Z",0.56820893,"{""low"":0.4994032,""high"":0.56820893}",0.4994032,314646,0.5662857,"CCC",0.5662857,387291,296938,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.21909583,0.7052887,"{""low"":0.310647,""high"":1.859077}",-1.3293341,-0.71505064,0.310647,1.859077,-11.173004,0.44006446,0.08967838,0.20378464,0.5272287,0.002514124,0.004768564,20554484,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-2.127997,0.005296619,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",15025267,15025267,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00011516269,"2024-11-14T22:54:00.000Z",0.005582421,"{""low"":0.005164767,""high"":0.005582421}",0.005164767,15025267,0.005475813,"CCC",0.005475813,6754271,12985587,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.001248619,0.30845332,"{""low"":0.004048,""high"":0.014579}",-0.00928238,-0.63669527,0.004048,0.014579,-40.26626,0.00503408,0.00026253937,0.052152406,0.006219055,-0.0009224359,-0.14832413,112897440,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.1342723,0.00022745838,"REGULAR",false,1625875200000,6,9603897098240,"CoinMarketCap",1304712064,1304712064,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-3.0582305e-7,1731624600,0.0002460723,"2.1664579E-4 - 2.460723E-4",0.00021664579,1304712064,0.000235572,"CCC",0.000235572,238883299,596719075,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020045838,7.4243846,"2.7E-5 - 3.46E-4",-0.000118541604,-0.3426058,0.000027,0.000346,615.1515,0.0001466,0.000080858386,0.5515579,0.000164475,0.00006298338,0.38293588,2184486912,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.3947897,9.19403,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",97322,97322,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.22558022,"2024-11-14T22:49:00.000Z",9.469009,"{""low"":9.0835905,""high"":9.469009}",9.0835905,97322,9.416718,"CCC",9.416718,116843,125493,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.2205906,0.3184355,"{""low"":6.973439,""high"":36.179134}",-26.985104,-0.74587476,6.973439,36.179134,-4.4530096,8.3066845,0.8873453,0.10682304,11.989161,-2.7951307,-0.23313816,6732168,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.09402541,0.00043999168,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-4.140893e-7,1731624600,0.00044056482,"4.3985998E-4 - 4.4056482E-4",0.00043985998,467,0.00044044488,"CCC",0.00044044488,155,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028899167,1.9138521,"1.51E-4 - 0.015757",-0.015317009,-0.9720765,0.000151,0.015757,-83.36484,0.00048824,-0.00004824833,-0.098820925,0.001550925,-0.0011109333,-0.7163037,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.5231723,1.2349334,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14344225,"CoinMarketCap",2079353,2079353,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.018527985,"2024-11-14T22:53:00.000Z",1.2496823,"{""low"":1.1893277,""high"":1.2496823}",1.1893277,2079353,1.2237396,"CCC",1.2237396,969587,1372096,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3782754,0.4415711,"{""low"":0.856658,""high"":2.958795}",-1.7238617,-0.5826229,0.856658,2.958795,-31.316698,1.1977586,0.03717482,0.03103699,1.2997549,-0.06482148,-0.04987208,17714162,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,3.1655908,0.009793392,"REGULAR",false,,6,0,"CoinMarketCap",250098,250098,"AXOL","USD=X",,0.00030050613,"2024-11-14T22:50:00.000Z",0.010188334,"{""low"":0.009544492,""high"":0.010188334}",0.009544492,250098,0.009561732,"CCC",0.009561732,,,,,,0.00024890061,0.026077934,"{""low"":0.009544492,""high"":0.010188334}",-0.0003949413,-0.038764074,0.009544492,0.010188334,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-7.4288535,0.008209168,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1807617,1807617,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0006587878,"2024-11-14T22:50:00.000Z",0.009441525,"{""low"":0.008010414,""high"":0.009441525}",0.008010414,1807617,0.009077768,"CCC",0.009077768,1199239,1350792,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0032481682,0.65474063,"{""low"":0.004961,""high"":0.034807}",-0.026597831,-0.7641518,0.004961,0.034807,-29.871738,0.00644166,0.0017675078,0.274387,0.00916471,-0.0009555416,-0.104263164,1559954,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7810836,3.6278254e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",111,111,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-6.578631e-9,1731624600,3.6936117e-7,"3.6274298E-7 - 3.6936117E-7",3.6274298e-7,111,3.6936117e-7,"CCC",3.6936117e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6278254e-7,,"0.0 - 9.0E-6",-0.000008637217,-0.9596908,0,0.000009,-50,6.2e-7,-2.5721744e-7,-0.41486683,6.45e-7,-2.8221746e-7,-0.43754643,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,33.82511,0.0012638696,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",7395,7395,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00031945074,1731624600,0.0014489113,"9.310208E-4 - 0.0014489113",0.0009310208,7395,0.0009310208,"CCC",0.0009310208,1152,791,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0010098696,3.9758644,"2.54E-4 - 0.013156",-0.01189213,-0.90393203,0.000254,0.013156,-85.62606,0.00061604,0.00064782955,1.0516031,0.000954605,0.00030926458,0.32397124,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-5.2585354,3.2725172,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",39603676,39603676,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.181638,"2024-11-14T22:50:00.000Z",3.67426,"{""low"":3.2210662,""high"":3.67426}",3.2210662,39603676,3.5028305,"CCC",3.5028305,15609796,35375316,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7773222,1.1886892,"{""low"":1.495195,""high"":5.98068}",-2.7081628,-0.45281854,1.495195,5.98068,123.943375,3.2537158,0.01880145,0.005778455,2.7663398,0.5061774,0.18297732,352839520,15,0,false,false,"ETHW"
