"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556200,"REGULAR",-8.425037,0.002301504,0.00370388,-0.001402376,-0.37862352,0.00404877,-0.0017472659,-0.43155476,2168434,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",208921,208921,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00021174201,0.0025143137,"0.0022927462 - 0.0025143137",0.0022927462,208921,0.002514152,"CCC",0.002514152,416009,161310,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0022645039,61.202805,"3.7E-5 - 0.260616",-0.2583145,-0.9911689,0.000037,0.260616,5137.5,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"USD","2022-11-17T18:30:00.000Z","REGULAR",0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556200,"REGULAR",-19.319777,0.0006524986,0.00085104,-0.00019854138,-0.23329265,0.000700735,-0.000048236398,-0.06883686,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",54376,54376,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00015624805,0.0007924765,"6.524986E-4 - 7.924765E-4",0.0006524986,54376,0.00078647037,"CCC",0.00078647037,65831,53298,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00040349862,1.6204764,"2.49E-4 - 0.003736",-0.0030835015,-0.8253484,0.000249,0.003736,-46.053535,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1750757280,"REGULAR",0,0.00013111407,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-14.982189,0.038495496,0.0483824,-0.009886906,-0.2043492,0.050236274,-0.011740778,-0.23371115,38493608,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999950912,"CoinMarketCap",11571129,11571129,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0067838356,0.044681475,"{""low"":0.038495496,""high"":0.044681475}",0.038495496,11571129,0.044511627,"CCC",0.044511627,15507984,10958792,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.020648496,1.156973,"{""low"":0.017847,""high"":0.56652}",-0.5280245,-0.9320492,0.017847,0.56652,-90.04027,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556260,"REGULAR",-7.108315,0.00026913392,0.00034308,-0.00007394608,-0.21553597,0.0003631,-0.00009396608,-0.25878844,18679166,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1081285,1081285,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00002059483,0.00028645567,"2.6716499E-4 - 2.8645567E-4",0.00026716499,1081285,0.00028645567,"CCC",0.00028645567,1405164,1164010,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00009213392,0.52053064,"1.77E-4 - 0.002061",-0.0017918661,-0.8694158,0.000177,0.002061,-60.22253,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556200,"REGULAR",-7.5457945,0.0012298302,0.00166606,-0.00043622975,-0.26183316,0.00073536,0.0004944702,0.6724192,4757060,15,0,false,false,false,1614556800000,6,3868062464,"CoinMarketCap",1578444,1578444,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000100374455,0.0013263901,"0.0012288379 - 0.0013263901",0.0012288379,1578444,0.0013150135,"CCC",0.0013150135,457758,1429027,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009958302,4.2556844,"2.34E-4 - 0.003017",-0.0017871697,-0.5923665,0.000234,0.003017,-21.819263,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-12.336453,0.0016191902,0.00194838,-0.00032918982,-0.16895565,0.00215938,-0.0005401897,-0.25015962,161001984,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",39858336,39858336,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00022786064,0.001812362,"{""low"":0.0015613993,""high"":0.001812362}",0.0015613993,39858336,0.0018105757,"CCC",0.0018105757,27470814,19304903,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000057790894,0.037012246,"{""low"":0.0015613993,""high"":0.010627}",-0.00900781,-0.8476343,0.0015613993,0.010627,-76.348434,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:54:00.000Z","REGULAR",-10.075136,12.991416,14.726026,-1.7346096,-0.11779211,15.736435,-2.745019,-0.17443715,371949152,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28630378,"CoinMarketCap",35103860,35103860,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.4555511,14.450492,"{""low"":12.963204,""high"":14.450492}",12.963204,35103860,14.412407,"CCC",14.412407,21514019,26688643,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.4890938,0.12946028,"{""low"":11.502322,""high"":58.147606}",-45.15619,-0.77657866,11.502322,58.147606,-50.048862,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BSquared Network USD","BSquared Network USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",1.0300326,0.6862335,0.4278134,0.2584201,0.60404867,0.4608927,0.22534081,0.4889225,32184522,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",20926994,20926994,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0069963336,0.71583414,"{""low"":0.67090696,""high"":0.71583414}",0.67090696,20926994,0.71337503,"CCC",0.71337503,19292032,25882294,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.36937353,1.1657311,"{""low"":0.31686,""high"":0.775982}",-0.0897485,-0.11565796,0.31686,0.775982,37.568237,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZrCoin USD",,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2022-02-05T18:29:00.000Z","REGULAR",0,0.076522574,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:54:00.000Z","REGULAR",-9.5845175,4.3007307,5.090507,-0.7897763,-0.15514688,5.236907,-0.9361763,-0.17876512,2314294272,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,538116544,"CoinMarketCap",124353720,124353720,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.4559002,4.7114205,"{""low"":4.2791862,""high"":4.7114205}",4.2791862,124353720,4.708386,"CCC",4.708386,80433347,72661664,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.08354378,0.01981031,"{""low"":4.217187,""high"":15.560539}",-11.259809,-0.723613,4.217187,15.560539,-45.95275,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tora Inu USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1677004200,"REGULAR",0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556260,"REGULAR",55.281082,0.000025016876,0.00001324,0.000011776876,0.88949215,0.00001779,0.000007226876,0.40623248,1910,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000008906172,0.000025022744,"1.610584E-5 - 2.5022744E-5",0.00001610584,12,0.00001610584,"CCC",0.00001610584,23,27,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000020016876,4.0033755,"5.0E-6 - 7.9E-5",-0.000053983124,-0.6833307,0.000005,0.000079,-69.230774,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Quantoz EURQ USD",,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",0.08216363,1.1742216,1.1695427,0.0046789646,0.0040006787,1.1416786,0.032543063,0.028504577,3933953,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",22313802,22313802,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0009639263,1.1770326,"{""low"":1.170256,""high"":1.1770326}",1.170256,22313802,1.1737009,"CCC",1.1737009,9143115,10611749,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21285766,0.22141215,"{""low"":0.961364,""high"":1.188278}",-0.014056325,-0.0118291555,0.961364,1.188278,11.705982,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Balance USD","Balance USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-12.406973,0.004864557,0.00466232,0.00020223716,0.043376938,0.0066388967,-0.0017743395,-0.26726422,14332257,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2946261248,"CoinMarketCap",14917675,14917675,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0006890325,0.005874345,"{""low"":0.0048458814,""high"":0.005874345}",0.0048458814,14917675,0.0058743125,"CCC",0.0058743125,7586960,10984548,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0010725572,0.28284734,"{""low"":0.003792,""high"":0.061734}",-0.05686944,-0.9212013,0.003792,0.061734,-88.26127,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556260,"REGULAR",-13.392314,0.00010950752,0.00018228,-0.00007277248,-0.39923456,0.0001141667,-0.0000046591813,-0.040810335,7556019,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",11872343,11872343,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000016933358,0.0001238954,"1.094518E-4 - 1.238954E-4",0.0001094518,11872343,0.00011971572,"CCC",0.00011971572,5688033,10433756,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00009150752,5.083751,"1.8E-5 - 3.2E-4",-0.00021049246,-0.657789,0.000018,0.00032,300,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Doggy Swap USD",,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1643358540,"REGULAR",-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Resolv USD","Resolv USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-18.390266,0.12589715,0.1604417,-0.034544542,-0.21530901,0.17409629,-0.048199132,-0.2768533,39147480,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,310948064,"CoinMarketCap",36262144,36262144,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.028370172,0.14951539,"{""low"":0.12540813,""high"":0.14951539}",0.12540813,36262144,0.1490209,"CCC",0.1490209,52089581,20389961,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0004890263,0.0038994786,"{""low"":0.12540813,""high"":0.410795}",-0.28489786,-0.69352806,0.12540813,0.410795,-57.548416,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Walnut.finance USD",,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","2022-03-07T18:30:00.000Z","REGULAR",0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nacho USD",,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","2023-01-06T18:30:00.000Z","REGULAR",0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-8.530567,1.0320866,1.18818,-0.15609336,-0.13137181,1.2677246,-0.23563802,-0.18587478,256252432,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",13983772,13983772,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.09625387,1.1184815,"{""low"":1.0320866,""high"":1.1184815}",1.0320866,13983772,1.1168714,"CCC",1.1168714,11343061,8179531,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.17080063,0.19830884,"{""low"":0.861286,""high"":4.931635}",-3.8995483,-0.7907212,0.861286,4.931635,-61.533665,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556260,"REGULAR",0.01164321,0.0010068505,0.00103412,-0.000027269474,-0.02636974,0.000954405,0.00005244551,0.054951,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",51368,51368,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",1.1723023e-7,0.0010080283,"0.0010051851 - 0.0010080283",0.0010051851,51368,0.0010068596,"CCC",0.0010068596,51286,52387,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004968505,0.97421676,"5.1E-4 - 0.001178",-0.0001711495,-0.1452882,0.00051,0.001178,78.86323,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Layer3 USD",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"USD","2023-10-19T18:18:00.000Z","REGULAR",0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556260,"REGULAR",0,0.000100040714,0.00005636,0.000043680713,0.7750304,0.00389369,-0.0037936491,-0.97430694,24585,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,5089,13,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AB USD","Arma The Battle Ground USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-0.32783985,0.008415784,0.00863724,-0.0002214564,-0.025639718,0.010040065,-0.0016242815,-0.16177997,660800320,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,78519164928,"CoinMarketCap",28407384,28407384,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00002768077,0.008445749,"{""low"":0.008411814,""high"":0.008445749}",0.008411814,28407384,0.008423765,"CCC",0.008423765,61927384,27187341,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0041777836,0.98579127,"{""low"":0.004238,""high"":0.01729}",-0.008874216,-0.51325715,0.004238,0.01729,-37.88806,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ONE TREE ONE LIFE USD",,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1672165800,"REGULAR",0,2.1299986e-8,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-12.023381,0.0035641433,0.00424076,-0.0006766168,-0.15955083,0.00393587,-0.00037172646,-0.094445825,245925888,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",47318384,47318384,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0004870959,0.0040090624,"{""low"":0.0035182408,""high"":0.0040090624}",0.0035182408,47318384,0.0039973957,"CCC",0.0039973957,51277933,29013559,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0021851433,1.5845854,"{""low"":0.001379,""high"":0.014361}",-0.010796856,-0.7518179,0.001379,0.014361,-36.64606,"TURBO"
