"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SPEXY USD","SPEXY USD","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Stox USD","Stox USD","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","FreeTrump USD","FreeTrump USD","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Metacraft USD","Metacraft USD","2026-03-01T11:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,2.967433,0.04389027,-0.5960857,0.28194854,-0.23805827,-0.84433234,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",121604,121604,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0012648776,0.04695066,"{""low"":0.043329887,""high"":0.04695066}",0.043329887,121604,0.04372898,"CCC",0.04372898,145627,113548,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0030112714,0.07366304,"{""low"":0.040879,""high"":0.951739}",-0.9078487,-0.9538841,0.040879,0.951739,-92.62647,0.10866234,-0.06477207,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Trencher USD","Trencher USD","2026-03-01T11:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,8.97897,0.00034274085,-0.54951125,0.001949505,-0.001606764,-0.8241908,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",114765,114765,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00002823904,0.000350835,"{""low"":3.309098,""high"":4}",0.0003309098,114765,0.00033269054,"CCC",0.00033269054,558856,246062,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.000048740854,0.16578522,"{""low"":2.94,""high"":4}",-0.010303259,-0.9678057,0.000294,0.010646,-94.120766,0.00076082,-0.00041807914,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chainlink USD","Chainlink USD","2026-03-01T11:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,6.8003826,8.876595,-0.15018757,16.072407,-7.195812,-0.44771218,6285516288,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",630783488,630783488,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.5652056,9.166764,"{""low"":8.757532,""high"":9.166764}",8.757532,630783488,8.843741,"CCC",8.843741,583309568,500068653,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.5569544,0.21270914,"{""low"":7.31964,""high"":27.735258}",-18.858664,-0.6799527,7.31964,27.735258,-49.211914,10.445357,-1.5687628,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SideShift Token USD","SideShift Token USD","2026-03-01T11:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.7244675,0.10934936,-0.0033694948,0.13211718,-0.02276782,-0.1723305,15779084,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1266,1266,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00078650564,0.109388486,"{""low"":0.108761124,""high"":0.109388486}",0.108761124,1266,0.10931838,"CCC",0.10931838,1120,337,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09967636,10.304596,"{""low"":0.009673,""high"":0.181844}",-0.07249463,-0.39866388,0.009673,0.181844,-36.368294,0.10971906,-0.0003696978,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CUTTLEFISHY USD",,"2026-03-01T11:53:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1.5615554,0.0000065009185,-0.17080119,0.000011505,-0.0000050040812,-0.4349484,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",56579,56579,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.995483e-8,0.0000067039687,"{""low"":6.099839,""high"":6}",0.000006099839,56579,0.000006701958,"CCC",0.000006701958,54756,55564,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.009183e-7,0.08348638,"{""low"":6,""high"":6}",-0.000029499082,-0.8194189,0.000006,0.000036,-76.666664,0.00000784,-0.0000013390813,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cetus Protocol USD",,"2026-03-01T11:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,10.082738,0.016391514,-0.18439142,0.04696233,-0.030570814,-0.6509646,14912714,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",5099515,5099515,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0015013367,0.017300978,"{""low"":0.016270725,""high"":0.017300978}",0.016270725,5099515,0.01652129,"CCC",0.01652129,4799581,3275151,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0022415137,0.15841086,"{""low"":0.01415,""high"":0.256101}",-0.2397095,-0.9359959,0.01415,0.256101,-87.3969,0.02009728,-0.003705766,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sentinel USD","P2P USD","2026-03-01T11:53:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,2.698866,0.000054914428,0.0738058,0.00014654,-0.00009162557,-0.62525976,1858204,15,0,false,false,false,"2020-09-16T00:00:00.000Z",6,33838188544,"CoinMarketCap",3294,3294,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000014431171,0.000057258905,"{""low"":5.49089,""high"":5}",0.0000549089,3294,0.0000561398,"CCC",0.0000561398,86452,34635,"2020-09-16T00:00:00.000Z",0,33972539392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000025914427,0.89360094,"{""low"":2.9,""high"":5}",-0.00031608558,-0.8519827,0.000029,0.000371,-82.55452,0.00005114,0.0000037744285,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","USDD USD","USDD USD","2026-03-01T11:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.01604444,1.0000769,0.0010445679,0.9997894,0.0002874732,0.00028753374,1078701568,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,1078618624,"CoinMarketCap",3238477,3238477,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0001604557,1.000696,"{""low"":0.9997409,""high"":1.000696}",0.9997409,3238477,1.0000277,"CCC",1.0000277,6514966,9657144,"2022-05-02T00:00:00.000Z",0,1078618624,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011239886,0.011366773,"{""low"":0.988837,""high"":1.032197}",-0.03212011,-0.031118196,0.988837,1.032197,-0.1110971,0.99903333,0.0010435581,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Junkcoin USD",,"2026-03-01T11:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-7.474424,0.0065871365,-0.2926094,0.02053922,-0.013952084,-0.6792898,117535,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",35373,35373,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0005321237,0.007263513,"{""low"":0.006276781,""high"":0.007263513}",0.006276781,35373,0.0071814754,"CCC",0.0071814754,32920,44616,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0013191365,0.25040555,"{""low"":0.005268,""high"":0.073415}",-0.06682786,-0.9102753,0.005268,0.073415,-80.081535,0.00931188,-0.0027247434,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Beldex USD","Beldex USD","2026-03-01T11:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.80490834,0.08110581,-0.018865533,0.08284572,-0.0017399043,-0.021001741,616882816,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7605901312,"CoinMarketCap",11752692,11752692,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00064761937,0.081341796,"{""low"":0.079522096,""high"":0.081341796}",0.079522096,11752692,0.079971194,"CCC",0.079971194,11371946,12740441,"2019-06-07T00:00:00.000Z",0,9936201728,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022767812,0.3902741,"{""low"":0.058338,""high"":0.104986}",-0.023880184,-0.22746065,0.058338,0.104986,9.948814,0.08266534,-0.0015595257,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Casper USD","Casper USD","2026-03-01T11:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,5.7383485,0.003037488,-0.22112094,0.006731515,-0.0036940267,-0.548766,42209516,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13896190976,"CoinMarketCap",1041664,1041664,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00016484247,0.0030890736,"{""low"":0.00299266,""high"":0.0030890736}",0.00299266,1041664,0.003012353,"CCC",0.003012353,2516642,1372774,"2020-07-21T00:00:00.000Z",0,14387100672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00024848804,0.08909575,"{""low"":0.002789,""high"":0.026084}",-0.023046512,-0.88354975,0.002789,0.026084,-76.99473,0.00389982,-0.0008623318,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SWEAT USD","SWEAT USD","2026-03-01T11:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.7766674,0.0006886426,-0.300558,0.0015795,-0.0008908574,-0.5640123,5258035,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7635361280,"CoinMarketCap",14484863,14484863,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000005307258,0.0006962593,"{""low"":6.8117876,""high"":4}",0.00068117876,14484863,0.00069488573,"CCC",0.00069488573,6591356,10551396,"2022-09-13T00:00:00.000Z",21867345920,20022757376,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000031642616,0.048162278,"{""low"":6.57,""high"":4}",-0.006335357,-0.9019586,0.000657,0.007024,-89.33559,0.00098456,-0.0002959174,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Celer Network USD","Celer Network USD","2026-03-01T11:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,10.743795,0.0025254271,-0.18932101,0.005228975,-0.0027035477,-0.5170321,19706980,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",6017241,6017241,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00024500396,0.0026128627,"{""low"":0.0024558047,""high"":0.0026128627}",0.0024558047,6017241,0.0024734626,"CCC",0.0024734626,3917068,4654631,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0002994272,0.13451357,"{""low"":0.002226,""high"":0.013373}",-0.010847572,-0.8111548,0.002226,0.013373,-81.45621,0.0031152,-0.0005897728,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bounce Token USD","Bounce Token USD","2026-03-01T11:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,4.3609405,4.807496,-0.08222753,6.7782903,-1.9707942,-0.29075092,31683320,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590399,"CoinMarketCap",8877987,8877987,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.20089102,4.911577,"{""low"":4.77158,""high"":4.911577}",4.77158,8877987,4.858344,"CCC",4.858344,23169522,8920020,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.985796,0.7037587,"{""low"":2.8217,""high"":66.77177}",-61.96427,-0.9280011,2.8217,66.77177,-64.8486,5.238222,-0.43072605,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Meta Apes USD","Meta Apes USD","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RED USD","RED USD","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Neiro Ethereum USD","Neiro Ethereum USD","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BabyBonk USD","BabyBonk USD","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Achain USD","Achain USD","2026-03-01T11:53:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003293934,-0.37624335,0.00067309,-0.0003436966,-0.510625,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0003293934,"{""low"":3.293934,""high"":4}",0.0003293934,0,0.0003293934,"CCC",0.0003293934,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",3.9339648e-7,0.001195734,"{""low"":3.29,""high"":4}",-0.0015926065,-0.8286194,0.000329,0.001922,-77.86003,0.00052808,-0.00019868658,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Giggle Academy USD",,"2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,"REGULAR","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Decentralized Social USD","Decentralized Social USD","2026-03-01T11:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-2.4380844,5.188842,-0.13399404,6.0314155,-0.84257364,-0.13969749,46100452,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",23980,23980,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.12966967,5.2083726,"{""low"":5.1860495,""high"":5.2083726}",5.1860495,23980,5.1987104,"CCC",5.1987104,38197,24367,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.9783988,0.6162386,"{""low"":3.210443,""high"":11.070751}",-5.8819094,-0.53130174,3.210443,11.070751,-48.29248,5.991693,-0.8028512,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Moonray USD","Moonray USD","2026-03-01T11:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.0113631,0.00015576743,-0.45797405,0.001626575,-0.0014708076,-0.90423596,34593,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",61506,61506,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",1.7695129e-8,0.00016023387,"{""low"":1.5060409,""high"":4}",0.00015060409,61506,0.00015660592,"CCC",0.00015660592,76182,62205,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000031767428,0.25618893,"{""low"":1.24,""high"":4}",-0.029973233,-0.99483,0.000124,0.030129,-99.460686,0.00028738,-0.00013161259,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Billy Token USD","Billy Token USD","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","APEcoin.dev USD","APEcoin.dev USD","2026-03-01T11:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,6.9544373,0.101614356,-0.34288695,0.34693813,-0.24532378,-0.707111,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9647,9647,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0066072047,0.10720984,"{""low"":0.101614356,""high"":0.10720984}",0.101614356,9647,0.10310966,"CCC",0.10310966,435921,8315,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.098363355,30.256338,"{""low"":0.003251,""high"":1.694933}",-1.5933187,-0.94004816,0.003251,1.694933,-84.82467,0.15463756,-0.053023204,"REGULAR","APE"
