"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8341675,"REGULAR",0.06310517,"2024-12-28T21:54:00.000Z",-0.0018406734,0.06494585,"{""low"":0.06310517,""high"":0.06494585}",0.06310517,142,0.06494585,"CCC",0.06494585,5556,3258,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.030191172,0.9172744,"{""low"":0.032914,""high"":0.292771}",-0.22966585,-0.78445554,0.032914,0.292771,-35.206913,0.07064412,-0.0075389445,-0.10671723,0.05708302,0.0060221516,0.10549812,411925,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",142,142,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,2.971257,"REGULAR",0.0689044,"2024-12-28T21:54:00.000Z",0.001988247,0.07003998,"{""low"":0.06509281,""high"":0.07003998}",0.06509281,9061945,0.06674498,"CCC",0.06674498,30663345,16353943,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0510744,2.8645205,"{""low"":0.01783,""high"":0.446541}",-0.3776366,-0.845693,0.01783,0.446541,195.37427,0.10653606,-0.03763166,-0.3532293,0.10433358,-0.03542918,-0.339576,65059796,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9061945,9061945,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,2.3348262,"REGULAR",0.4364698,"2024-12-28T21:54:00.000Z",0.009958267,0.44221094,"{""low"":0.41625953,""high"":0.44221094}",0.41625953,7147087,0.427858,"CCC",0.427858,19400101,17590117,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1848338,0.7345284,"{""low"":0.251636,""high"":0.845627}",-0.40915722,-0.4838507,0.251636,0.845627,-36.42631,0.47440657,-0.037936777,-0.079966806,0.4434087,-0.0069389045,-0.015649004,78126424,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,178996176,"CoinMarketCap",7147087,7147087,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-1.7038943,"REGULAR",0.001939492,1735422840,-0.000033619697,0.001976658,"0.001932254 - 0.001976658",0.001932254,194687,0.0019695063,"CCC",0.0019695063,175994,183053,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010654919,1.2190983,"8.74E-4 - 0.008344",-0.0064045084,-0.7675585,0.000874,0.008344,-64.45968,0.00177336,0.000166132,0.09368205,0.001553955,0.00038553693,0.24810044,1148502,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",194687,194687,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD",,"USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,9.4747505,"REGULAR",0.04054037,1735422840,0.0035086647,0.040559378,"0.0320803 - 0.040559378",0.0320803,104126,0.032263916,"CCC",0.032263916,193147,248765,,,,0.04039437,276.67377,"1.46E-4 - 6604.8364",-6604.796,-0.99999386,0.000146,6604.8364,553.12366,0.04528328,-0.004742909,-0.10473864,0.07489323,-0.034352858,-0.4586911,35248372,15,0,false,false,false,1597708800000,6,869463488,"CoinMarketCap",104126,104126,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,3.7392173,"REGULAR",0.0000023261289,1735422840,8.3843815e-8,0.0000023906564,"2.1852877E-6 - 2.3906564E-6",0.0000021852877,26182602,0.0000022298823,"CCC",0.0000022298823,51018746,39329694,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000023261289,,"0.0 - 4.0E-6",-0.0000016738711,-0.4184678,0,0.000004,,0.00000252,-1.9387107e-7,-0.07693297,0.000001715,6.111288e-7,0.35634333,908510400,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",26182602,26182602,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,2.2105012,"REGULAR",0.040382024,"2024-12-28T21:54:00.000Z",0.00087333843,0.04117212,"{""low"":0.029198311,""high"":0.04117212}",0.029198311,117303,0.03925552,"CCC",0.03925552,110836,105158,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033864025,5.1954627,"{""low"":0.006518,""high"":0.11029}",-0.06990798,-0.633856,0.006518,0.11029,-57.956516,0.03437576,0.006006263,0.17472379,0.028386235,0.011995789,0.42259175,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",117303,117303,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.259982,"REGULAR",0.25855967,"2024-12-28T21:54:00.000Z",0.008162886,0.25941744,"{""low"":0.24931227,""high"":0.25941744}",0.24931227,58905556,0.24931227,"CCC",0.24931227,105234907,92255430,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14938366,1.3682829,"{""low"":0.109176,""high"":0.831494}",-0.57293427,-0.689042,0.109176,0.831494,-47.857857,0.31139,-0.05283034,-0.1696597,0.23012689,0.028432786,0.12355265,543423360,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2101732736,"CoinMarketCap",58905556,58905556,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,3.6125593,"REGULAR",1.5023793,"2024-12-28T21:54:00.000Z",0.052381992,1.5355017,"{""low"":1.3605579,""high"":1.5355017}",1.3605579,273452512,1.4336644,"CCC",1.4336644,275263911,356732627,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.4188333,16.98266,"{""low"":0.083546,""high"":2.141296}",-0.6389166,-0.29837847,0.083546,2.141296,548.1387,1.3729756,0.12940371,0.09425055,0.96694684,0.53543246,0.55373514,2087946368,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",273452512,273452512,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-3.395788,"REGULAR",0.0040248157,"2024-12-28T21:54:00.000Z",-0.00014147861,0.004106104,"{""low"":0.0035674789,""high"":0.004106104}",0.0035674789,315075,0.0040098745,"CCC",0.0040098745,288364,286564,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013838157,0.5239741,"{""low"":0.002641,""high"":0.012289}",-0.008264184,-0.6724863,0.002641,0.012289,-29.357798,0.00412766,-0.00010284409,-0.024915835,0.003973815,0.00005100062,0.012834171,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",315075,315075,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,3.441404,"REGULAR",0.14570169,"2024-12-28T21:54:00.000Z",0.0048473626,0.14833415,"{""low"":0.14264148,""high"":0.14833415}",0.14264148,212640,0.14264148,"CCC",0.14264148,423077,353757,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006459698,0.046391882,"{""low"":0.139242,""high"":0.60314}",-0.4574383,-0.75842804,0.139242,0.60314,-71.64008,0.17316896,-0.027467266,-0.15861541,0.19221471,-0.04651302,-0.24198471,31088216,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",212640,212640,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,"REGULAR",19.004808,"2023-07-26T13:15:00.000Z",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0011622997,1660760700,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0348241,"REGULAR",0.0054254793,"2024-12-28T21:54:00.000Z",-0.000056731515,0.005549408,"{""low"":0.005155555,""high"":0.005549408}",0.005155555,45838,0.005206357,"CCC",0.005206357,42558,82550,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016764794,0.44718042,"{""low"":0.003749,""high"":0.013226}",-0.0078005204,-0.5897868,0.003749,0.013226,-23.067833,0.00547004,-0.000044560526,-0.008146289,0.00596331,-0.00053783087,-0.090189986,359810,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",45838,45838,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,2.063507,"REGULAR",0.24066737,"2024-12-28T21:54:00.000Z",0.0048657954,0.24165778,"{""low"":0.2288085,""high"":0.24165778}",0.2288085,10181269,0.23524874,"CCC",0.23524874,18801477,27550302,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.11131038,0.86048985,"{""low"":0.129357,""high"":0.563473}",-0.3228056,-0.5728857,0.129357,0.563473,25.682104,0.25777227,-0.017104894,-0.066356614,0.21793969,0.022727683,0.10428428,189994720,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,789449472,"CoinMarketCap",10181269,10181269,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.132839,"REGULAR",100.71103,"2024-12-28T21:54:00.000Z",-1.1539688,101.4407,"{""low"":98.690704,""high"":101.4407}",98.690704,388955200,100.324844,"CCC",100.324844,852041210,972335941,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.281624,0.99706954,"{""low"":50.429405,""high"":146.60947}",-45.898438,-0.31306598,50.429405,146.60947,36.83021,103.7512,-3.0401688,-0.029302493,76.9115,23.79953,0.30944046,7589393408,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75358120,"CoinMarketCap",388955200,388955200,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.0412104,"REGULAR",0.017968625,"2024-12-28T21:54:00.000Z",-0.0000074077398,0.018001642,"{""low"":0.017929029,""high"":0.018001642}",0.017929029,141224,0.017934527,"CCC",0.017934527,172720,144539,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0004946254,0.028306365,"{""low"":0.017474,""high"":0.11719}",-0.09922138,-0.846671,0.017474,0.11719,-83.56924,0.02247036,-0.004501736,-0.20034106,0.04647832,-0.028509695,-0.6133977,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",141224,141224,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,"USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.9891362,"2022-06-15T18:24:00.000Z",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Pengu USD","Pengu USD","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",5.0495334e-11,1692556200,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,6.33622,"REGULAR",2.6120896,"2024-12-28T21:54:00.000Z",0.15564585,2.7082634,"{""low"":2.449026,""high"":2.7082634}",2.449026,102088608,2.4552066,"CCC",2.4552066,110834139,148250753,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3911996,1.1394962,"{""low"":1.22089,""high"":5.217611}",-2.6055212,-0.49937055,1.22089,5.217611,-30.607801,2.7308774,-0.118787766,-0.04349802,2.098026,0.5140636,0.2450225,761077184,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291367168,"CoinMarketCap",102088608,102088608,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,3.4410732,"REGULAR",0.011106845,"2024-12-28T21:54:00.000Z",0.0003694808,0.011124335,"{""low"":0.010640812,""high"":0.011124335}",0.010640812,1089946,0.01073259,"CCC",0.01073259,1441553,1170067,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0029678447,0.36464489,"{""low"":0.008139,""high"":0.057115}",-0.046008155,-0.80553544,0.008139,0.057115,-64.89041,0.01368636,-0.0025795149,-0.1884734,0.01326711,-0.002160265,-0.16282861,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1089946,1089946,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.06308877,"REGULAR",0.000021358757,1735422840,-1.34841684e-8,0.00002147627,"2.1358757E-5 - 2.147627E-5",0.000021358757,145789,0.000021470203,"CCC",0.000021470203,126611,135432,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021358757,,"0.0 - 0.006973",-0.006951641,-0.9969369,0,0.006973,-97.35516,0.00002032,0.0000010387575,0.051119957,0.00050958,-0.00048822127,-0.9580856,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",145789,145789,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.6722126,"REGULAR",0.26973823,"2024-12-28T21:54:00.000Z",-0.0018254817,0.27967843,"{""low"":0.2653573,""high"":0.27967843}",0.2653573,662510,0.2708673,"CCC",0.2708673,1927736,972813,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.052047223,0.23908761,"{""low"":0.217691,""high"":2.386979}",-2.117241,-0.886996,0.217691,2.386979,-80.42601,0.36360288,-0.09386465,-0.25815156,0.37063655,-0.100898325,-0.27222982,12873742,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",662510,662510,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kava Lend USD","Kava Lend USD","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,4.0881467,"REGULAR",0.14620118,"2024-12-28T21:54:00.000Z",0.0057421774,0.14662896,"{""low"":0.13806696,""high"":0.14662896}",0.13806696,1969404,0.1385903,"CCC",0.1385903,6995591,4198135,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07898818,1.175192,"{""low"":0.067213,""high"":0.343683}",-0.19748183,-0.5746046,0.067213,0.343683,-40.419422,0.1633267,-0.017125517,-0.10485437,0.12755331,0.018647864,0.14619663,19706700,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1969404,1969404,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.7918476,"REGULAR",0.006590829,"2024-12-28T21:54:00.000Z",-0.00012025237,0.006871949,"{""low"":0.0065278905,""high"":0.006871949}",0.0065278905,206061,0.006691574,"CCC",0.006691574,226367,329505,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0022738292,0.5267151,"{""low"":0.004317,""high"":0.038807}",-0.032216173,-0.83016396,0.004317,0.038807,-75.464714,0.00784222,-0.0012513911,-0.15957102,0.00822691,-0.0016360804,-0.19886938,1169734,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",206061,206061,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,4.6448984,"REGULAR",0.17950444,"2024-12-28T21:54:00.000Z",0.007967696,0.18137187,"{""low"":0.16983894,""high"":0.18137187}",0.16983894,16759372,0.1724449,"CCC",0.1724449,24102558,29652892,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08857744,0.97415996,"{""low"":0.090927,""high"":0.459764}",-0.28025955,-0.60957265,0.090927,0.459764,-36.00861,0.18510658,-0.0056021363,-0.030264383,0.15046717,0.029037267,0.19298075,160531792,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",16759372,16759372,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Pudgy Pups Club USD",,"USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,"REGULAR",2.9626591e-13,1646926920,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.020688,"REGULAR",0.40855432,"2024-12-28T21:54:00.000Z",-0.012725532,0.42552468,"{""low"":0.4036136,""high"":0.42552468}",0.4036136,235555,0.42474508,"CCC",0.42474508,352167,308339,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.097907305,0.3151722,"{""low"":0.310647,""high"":1.859077}",-1.4505227,-0.7802381,0.310647,1.859077,-59.26572,0.5594861,-0.15093178,-0.2697686,0.4694033,-0.06084898,-0.12963049,15852264,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",235555,235555,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,3.7238684,"REGULAR",0.006873622,"2024-12-28T21:54:00.000Z",0.00024677534,0.0069458527,"{""low"":0.006595593,""high"":0.0069458527}",0.006595593,8990834,0.006595593,"CCC",0.006595593,19693863,17195543,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002825622,0.6980291,"{""low"":0.004048,""high"":0.014579}",-0.007705378,-0.5285258,0.004048,0.014579,-34.69307,0.00755352,-0.0006798981,-0.090010755,0.005990395,0.0008832272,0.14744057,146511248,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",8990834,8990834,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
