"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0015197264,"CCC",0.0015197264,88376,121223,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00030546787,0.24814613,"{""low"":0.001231,""high"":0.023751}",-0.022214532,-0.93530935,0.001231,0.023751,-89.89434,0.00281258,-0.0012761122,-0.45371586,0.0033277136,-0.0017912458,-0.53828126,1295240,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_PUCCA_CCC",-6.266565,0.0015364678,"PUCCA USD","PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",140048,140048,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000102720805,0.0015473054,"{""low"":0.0014981102,""high"":0.0015473054}",0.0014981102,140048,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.9164636e-7,"CCC",2.9164636e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.9164636e-7,,"0.0 - 9.0E-6",-0.000008708354,-0.9675948,0,0.000009,-50,6.2e-7,-3.2835362e-7,-0.52960265,6.45e-7,-3.5335364e-7,-0.5478351,0,15,0,false,false,"[]",1740449820,"CCC","finmb_WEN_CCC",-3.8820121,2.9164636e-7,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.1779008e-8,2.9164636e-7,"2.9164636E-7 - 2.9164636E-7",2.9164636e-7,14,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.020177087,"CCC",0.020177087,41116992,30623041,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008688356,0.7662365,"{""low"":0.011339,""high"":0.062245}",-0.042217642,-0.67824954,0.011339,0.062245,-43.795895,0.0233552,-0.0033278447,-0.14248838,0.021948384,-0.0019210279,-0.0875248,180246192,15,0,false,false,"[]","2025-02-25T02:19:00.000Z","CCC","finmb_XEM_CCC",-8.452226,0.020027356,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18150510,18150510,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0018490423,0.020218462,"{""low"":0.01981689,""high"":0.020218462}",0.01981689,18150510,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.12827818,"CCC",0.12827818,2442612,2122133,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.035580955,0.38387877,"{""low"":0.092688,""high"":0.310221}",-0.18195203,-0.58652395,0.092688,0.310221,-46.79434,0.12736358,0.00090537965,0.007108623,0.16506676,-0.036797807,-0.22292681,104511432,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_SYRUP_CCC",-9.239475,0.12826896,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,814783552,"CoinMarketCap",1021780,1021780,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.013057858,0.12860793,"{""low"":0.12720141,""high"":0.12860793}",0.12720141,1021780,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.12717216,"CCC",0.12717216,2436445,705793,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.04325197,0.5083563,"{""low"":0.085082,""high"":0.330296}",-0.20196204,-0.6114577,0.085082,0.330296,-37.578445,0.14965568,-0.021321714,-0.14247179,0.123930775,0.0044031963,0.035529483,12832777,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_SWAP_CCC",-8.453678,0.12833397,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",672161,672161,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.011850774,0.12873547,"{""low"":0.12676501,""high"":0.12873547}",0.12676501,672161,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.720346e-7,"CCC",5.720346e-7,202423,203651,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.84615e-9,0.0049754856,"5.720346E-7 - 3.9E-5",-0.000038425118,-0.9852595,5.720346e-7,0.000039,-66.666664,0.000001,-4.2511925e-7,-0.42511925,0.00000122,-6.451192e-7,-0.52878624,57027,15,0,false,false,"[]",1740449820,"CCC","finmb_CNS_CCC",-17.517616,5.7488074e-7,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",174868,174868,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.2209318e-7,6.077274e-7,"5.720346E-7 - 6.077274E-7",5.720346e-7,174868,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.000022801889,"CCC",0.000022801889,5790,41,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"2.2801889E-5 - 0.005724",-0.005701198,-0.99601644,0.000022801889,0.005724,-99.21061,0.00024098,-0.00021817812,-0.9053785,0.000566125,-0.0005433231,-0.95972294,22801,15,0,false,false,"[]",1740449820,"CCC","finmb_TWURTLE_CCC",-5.1019053,0.000022801889,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",97,97,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000012258733,0.000022801889,"2.2801889E-5 - 2.2801889E-5",0.000022801889,97,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.215138,"CCC",0.215138,225312,130306,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.014598653,0.07259327,"{""low"":0.201102,""high"":8.417801}",-8.2021,-0.9743756,0.201102,8.417801,-85.640915,0.3739254,-0.15822473,-0.4231452,0.595426,-0.37972537,-0.6377373,0,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_CBY_CCC",-2.597637,0.21570066,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",155827,155827,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0057525486,0.21700063,"{""low"":0.2132005,""high"":0.21700063}",0.2132005,155827,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00082576135,"CCC",0.00082576135,276731,277750,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000053521944,0.0064974753,"8.237345E-4 - 0.006727",-0.0058979136,-0.8767524,0.0008237345,0.006727,-43.851353,0.00098176,-0.00015267328,-0.15550978,0.001125695,-0.00029660825,-0.263489,0,15,0,false,false,"[]",1740449820,"CCC","finmb_NIOX_CCC",0.3791491,0.0008290867,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",235540,235540,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000031315722,0.0008323019,"8.237345E-4 - 8.323019E-4",0.0008237345,235540,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.0127832,"CCC",1.0127832,546983,401777,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.026510954,0.026471628,"{""low"":1.0014856,""high"":8.925972}",-7.8979754,-0.88483083,1.0014856,8.925972,-79.834785,1.2426615,-0.21466494,-0.1727461,1.8876257,-0.85962915,-0.45540234,11712082,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_PLU_CCC",-8.141116,1.0279965,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",4,11393113,"CoinMarketCap",338557,338557,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.09110761,1.0484176,"{""low"":1.0014856,""high"":1.0484176}",1.0014856,338557,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.459791e-8,"CCC",4.459791e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.9903725e-10,0.008969263,"4.448941E-8 - 4.4902325E-8",-1.38769e-11,-0.00030904636,4.448941e-8,4.4902325e-8,,,,,,,,0,15,0,false,false,"[]",1740449820,"CCC","finmb_NEIROINU_CCC",0.85360414,4.488845e-8,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",138991,138991,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.7993075e-10,4.4902325e-8,"4.448941E-8 - 4.4902325E-8",4.448941e-8,138991,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00015191446,"CCC",0.00015191446,1262345,615649,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000051627576,0.034624226,"1.4910825E-4 - 0.00406",-0.0039057292,-0.9620022,0.00014910825,0.00406,-72.67081,0.00035854,-0.000204269,-0.56972444,0.000811835,-0.00065756397,-0.80997247,2700399,15,0,false,false,"[]",1740449820,"CCC","finmb_LOBO_CCC",-10.199093,0.00015427101,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",1004414,1004414,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000017521248,0.00015427101,"1.4910825E-4 - 1.5427101E-4",0.00014910825,1004414,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,85.21973,"CCC",85.21973,45833143,23347207,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",36.83491,0.72990364,"{""low"":50.465443,""high"":171.148}",-83.84764,-0.48991308,50.465443,171.148,-13.161045,101.464355,-14.164001,-0.13959584,87.79164,-0.49128723,-0.0055960594,1053954240,15,0,false,false,"[]","2025-02-25T02:18:00.000Z","CCC","finmb_QNT_CCC",-7.7415032,87.300354,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",34294284,34294284,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-7.3254623,88.952705,"{""low"":84.60017,""high"":88.952705}",84.60017,34294284,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0651556,"CCC",0.0651556,1484220,5039972,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.015743494,0.32423374,"{""low"":0.048556,""high"":0.282325}",-0.2180255,-0.7722501,0.048556,0.282325,1.1300564,0.07399934,-0.009699844,-0.13108015,0.068913445,-0.004613951,-0.06695284,21937304,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_HOPR_CCC",-9.337309,0.064299494,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1890592,1890592,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.006622173,0.0651556,"{""low"":0.06291977,""high"":0.0651556}",0.06291977,1890592,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,114.50372,"CCC",114.50372,1133108241,1334694638,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",64.27619,1.2745776,"{""low"":50.429405,""high"":146.60947}",-31.90387,-0.21761125,50.429405,146.60947,75.5171,116.52402,-1.8184204,-0.015605542,89.69752,25.00808,0.2788046,8666979328,15,0,false,true,"[]","2025-02-25T02:19:00.000Z","CCC","finmb_LTC_CCC",-10.29317,114.7056,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1319592832,1319592832,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-13.161583,116.6317,"{""low"":113.43218,""high"":116.6317}",113.43218,1319592832,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.1352493,"CCC",0.1352493,98480407,30293600,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0007420927,0.005616205,"{""low"":0.1321342,""high"":326.4311}",-326.29822,-0.99959296,0.1321342,326.4311,-99.35086,0.2146016,-0.081725314,-0.3808234,0.25396222,-0.12108593,-0.47678718,382502112,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_W_CCC",-16.590275,0.13287629,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2878633472,"CoinMarketCap",61754260,61754260,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.026429221,0.13606669,"{""low"":0.1321342,""high"":0.13606669}",0.1321342,61754260,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.008137687,"CCC",0.008137687,231064,167334,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00057348236,0.07455569,"{""low"":0.007692,""high"":0.039688}",-0.03142252,-0.79173857,0.007692,0.039688,-55.012726,0.00943032,-0.0011648377,-0.123520486,0.009261025,-0.0009955429,-0.107498124,0,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_DIVER_CCC",-2.6499786,0.008265482,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",245396,245396,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00022499636,0.008331591,"{""low"":0.008137687,""high"":0.008331591}",0.008137687,245396,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00047680762,"CCC",0.00047680762,6591512,226442,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017757923,0.5999298,"2.96E-4 - 0.011511",-0.0110374205,-0.95885855,0.000296,0.011511,-92.32528,0.00047708,-0.0000035007542,-0.0073378766,0.00312296,-0.0026493808,-0.84835565,2100896,15,0,false,false,"[]",1740449820,"CCC","finmb_AKRO_CCC",-2.682696,0.00047357925,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",273855,273855,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000013054931,0.00047718475,"4.7337386E-4 - 4.7718475E-4",0.00047337386,273855,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC",0,0.0000060834304,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,9.507064e-11,"CCC",9.507064e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.015016e-13,0.005386718,"9.309966E-11 - 9.580688E-11",-2.2057217e-12,-0.02302258,9.309966e-11,9.580688e-11,,,,,,,,16329275,15,0,false,false,"[]",1740449820,"CCC","finmb_AIDOGE_CCC",-17.31534,9.360116e-11,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5202026,5202026,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.960141e-11,9.580688e-11,"9.309966E-11 - 9.580688E-11",9.309966e-11,5202026,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC",1e-8,3.378219e-11,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.030488703,"CCC",0.030488703,1235168,1236904,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0061462987,0.25260147,"{""low"":0.024332,""high"":0.078551}",-0.048072703,-0.6119935,0.024332,0.078551,-44.4803,0.03566728,-0.005188983,-0.14548299,0.038321085,-0.007842787,-0.20465982,20134430,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_ASD_CCC",-5.771303,0.030478299,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1233943,1233943,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0018667281,0.030864002,"{""low"":0.030199049,""high"":0.030864002}",0.030199049,1233943,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.112112835,"CCC",0.112112835,63819249,22728667,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0011225492,0.010239754,"{""low"":0.10962658,""high"":0.722146}",-0.61139685,-0.84663886,0.10962658,0.722146,-63.92476,0.18784381,-0.07709469,-0.4104191,0.24066593,-0.1299168,-0.53982216,109742616,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_FIDA_CCC",-16.17129,0.110749125,"Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",22925058,22925058,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.021364465,0.11322818,"{""low"":0.10962658,""high"":0.11322818}",0.10962658,22925058,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC",0,0.00039818414,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,13.838008,"CCC",13.838008,182016691,108580008,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.7850647,0.15032423,"{""low"":11.874764,""high"":52.749947}",-39.09012,-0.74104565,11.874764,52.749947,-59.749733,18.493494,-4.833665,-0.2613711,21.183044,-7.5232153,-0.3551527,1351926016,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_INJ_CCC",-13.673794,13.659829,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",139306160,139306160,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-2.1636734,14.006285,"{""low"":13.573948,""high"":14.006285}",13.573948,139306160,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0004427262,"CCC",0.0004427262,208966,188183,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000062226085,0.1616262,"3.85E-4 - 0.005528",-0.005080774,-0.919098,0.000385,0.005528,-61.28114,0.00064724,-0.00020001395,-0.3090259,0.00114401,-0.0006967839,-0.6090715,0,15,0,false,false,"[]",1740449820,"CCC","finmb_ADASOL_CCC",-17.589727,0.00044722608,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",133757,133757,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000095456344,0.00044736773,"4.4270765E-4 - 4.4736773E-4",0.00044270765,133757,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC",-6.45632,0.45430142,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,"REGULAR","GRT"
