"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",2.9786932,0.0005411405,false,1631836800000,6,0,"CoinMarketCap",141,141,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00001565268,0.0005433692,"5.259594E-4 - 5.433692E-4",0.0005259594,141,0.0005259594,"CCC",0.0005259594,260,219,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00010314051,0.23548062,"4.38E-4 - 6.42E-4",-0.0001008595,-0.15710202,0.000438,0.000642,11.914897,0.00055004,-0.000008899486,-0.016179707,0.000542405,-0.0000012645032,-0.0023312897,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",5.5008445,1.1509329,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",154783280,154783280,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.060009956,1.152914,"{""low"":1.0740421,""high"":1.152914}",1.0740421,154783280,1.0884907,"CCC",1.0884907,355077168,178062076,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.31134188,0.37082565,"{""low"":0.839591,""high"":4.851507}",-3.7005744,-0.762768,0.839591,4.851507,-70.33622,1.4860531,-0.3351202,-0.22551024,1.683572,-0.53263915,-0.31637442,1865323648,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",3.9382946,0.00001565644,false,1596240000000,6,589253742428160,"CoinMarketCap",149457296,149457296,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.932334e-7,0.000015764566,"1.5040427E-5 - 1.5764566E-5",0.000015040427,149457296,0.000015075124,"CCC",0.000015075124,977870573,246844557,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000665644,0.7396044,"9.0E-6 - 4.5E-5",-0.00002934356,-0.6520791,0.000009,0.000045,50,0.00001898,-0.0000033235592,-0.17510849,0.00001924,-0.00000358356,-0.18625572,9225616384,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",16.632019,0.038160603,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",132325168,132325168,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0054417998,0.040649727,"{""low"":0.032278318,""high"":0.040649727}",0.032278318,132325168,0.032711875,"CCC",0.032711875,137978482,69383320,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.008919604,0.3050376,"{""low"":0.029241,""high"":0.227671}",-0.18951039,-0.83238703,0.029241,0.227671,-73.57747,0.05093175,-0.012771148,-0.2507502,0.05093175,-0.012771148,-0.2507502,56576912,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",0.06567627,1.0001166,false,"2017-11-09T00:00:00.000Z",4,142489550848,"CoinMarketCap",59355914240,59355914240,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00065636635,1.0003681,"{""low"":0.9993745,""high"":1.0003681}",0.9993745,59355914240,0.9993745,"CCC",0.9993745,131392622215,77032038299,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003190577,0.003200415,"{""low"":0.996926,""high"":1.003619}",-0.003502369,-0.0034897397,0.996926,1.003619,-0.053799152,0.99990505,0.00021153688,0.00021155697,0.9999785,0.00013810396,0.00013810693,142506164224,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",2.8404157,0.1839795,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12973161,12973161,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.005081445,0.18637934,"{""low"":0.17833957,""high"":0.18637934}",0.17833957,12973161,0.17874642,"CCC",0.17874642,46077069,18571498,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.051309496,0.38674527,"{""low"":0.13267,""high"":0.383618}",-0.1996385,-0.52040964,0.13267,0.383618,-30.703146,0.21723557,-0.03325607,-0.15308759,0.20659606,-0.022616565,-0.109472394,275172320,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",6.932532,0.000051197472,false,1703462400000,6,69419999232,"CoinMarketCap",178291,178291,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000003319179,0.00005328214,"4.841986E-5 - 5.328214E-5",0.00004841986,178291,0.000048450922,"CCC",0.000048450922,251629,206463,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000018197472,0.5514385,"3.3E-5 - 7.11E-4",-0.0006598025,-0.9279923,0.000033,0.000711,-63.636364,0.00006014,-0.000008942527,-0.14869516,0.00009437,-0.000043172528,-0.45748147,3554128,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",1.6296347,0.000028753808,false,1641945600000,6,93550002176,"CoinMarketCap",278433,278433,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",4.6107016e-7,0.000029189008,"2.7875547E-5 - 2.9189008E-5",0.000027875547,278433,0.000028326434,"CCC",0.000028326434,423294,303858,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000057538073,0.25016552,"2.3E-5 - 4.43E-4",-0.0004142462,-0.935093,0.000023,0.000443,-83.90804,0.0000398,-0.000011046193,-0.27754253,0.00006049,-0.000031736192,-0.5246519,2689918,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",6.055216,0.97934645,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",12546243,12546243,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.055915713,0.9847827,"{""low"":0.92605364,""high"":0.9847827}",0.92605364,12546243,0.9279441,"CCC",0.9279441,19911425,16716086,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20285445,0.26124474,"{""low"":0.776492,""high"":8.968432}",-7.989086,-0.8908007,0.776492,8.968432,-45.79112,1.1668867,-0.18754023,-0.16071846,1.383822,-0.4044755,-0.2922887,69385064,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",-0.11658042,0.00005510159,false,1705363200000,6,0,"CoinMarketCap",148776,148776,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-6.431219e-8,0.00005529296,"5.4732034E-5 - 5.529296E-5",0.000054732034,148776,0.00005488046,"CCC",0.00005488046,142444,151963,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000023101591,0.7219247,"3.2E-5 - 2.88E-4",-0.00023289843,-0.80867505,0.000032,0.000288,-68.75,0.00004514,0.00000996159,0.2206821,0.000077185,-0.000022083412,-0.28611013,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",1.1705778,0.0051319017,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",63063,63063,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000059377868,0.005176755,"{""low"":0.0050054076,""high"":0.005176755}",0.0050054076,63063,0.0050733243,"CCC",0.0050733243,225600,110430,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00018290151,0.036957264,"{""low"":0.004949,""high"":0.045339}",-0.0402071,-0.8868105,0.004949,0.045339,-78.65528,0.00781722,-0.0026853182,-0.3435132,0.008808915,-0.0036770129,-0.41741952,1503455,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",1.9663551,1.898948,false,"2020-12-27T00:00:00.000Z",4,87475080,"CoinMarketCap",15601931,15601931,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.03662002,1.9054278,"{""low"":1.8414295,""high"":1.9054278}",1.8414295,15601931,1.8592272,"CCC",1.8592272,33874317,15830979,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.39165294,0.25983828,"{""low"":1.507295,""high"":10.111664}",-8.212716,-0.8122023,1.507295,10.111664,-78.0236,2.5591657,-0.66021776,-0.25798163,2.4596233,-0.5606754,-0.22795172,166110624,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",4.159818,0.6439975,false,"2017-11-09T00:00:00.000Z",6,1548274688,"CoinMarketCap",74043112,74043112,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.025719285,0.6494015,"{""low"":0.61962426,""high"":0.6494015}",0.61962426,74043112,0.62070364,"CCC",0.62070364,291778955,93693866,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2425465,0.6041746,"{""low"":0.401451,""high"":1.52718}",-0.88318247,-0.57830936,0.401451,1.52718,-22.710127,0.7442114,-0.100213885,-0.13465783,0.6570311,-0.013033628,-0.019837156,997085056,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",7.9661827,1.0313196,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",22053478,22053478,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.076094985,1.0336758,"{""low"":0.9530353,""high"":1.0336758}",0.9530353,22053478,0.9578444,"CCC",0.9578444,55808615,38938371,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.12157464,0.13363595,"{""low"":0.909745,""high"":5.27581}",-4.24449,-0.8045192,0.909745,5.27581,-76.232216,1.4655652,-0.4342456,-0.29629907,1.6731657,-0.64184606,-0.38361177,350098176,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",0.8873872,0.00066617853,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000058595324,0.00066837145,"6.6113885E-4 - 6.6837145E-4",0.00066113885,0,0.0006631445,"CCC",0.0006631445,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026517853,0.6612931,"4.01E-4 - 0.001113",-0.00044682145,-0.40145683,0.000401,0.001113,12.755108,0.00061634,0.000049838505,0.08086203,0.000566585,0.00009959354,0.17577864,5718591,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",4.662692,0.006797091,false,"2019-11-19T00:00:00.000Z",6,46002122752,"CoinMarketCap",13619422,13619422,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00030280836,0.006864524,"{""low"":0.006397726,""high"":0.006864524}",0.006397726,13619422,0.00646428,"CCC",0.00646428,59956332,17510150,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001585091,0.30412337,"{""low"":0.005212,""high"":0.037799}",-0.03100191,-0.82017803,0.005212,0.037799,-45.244347,0.00871468,-0.0019175885,-0.2200412,0.011816165,-0.0050190743,-0.42476338,312680608,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",2.4359846,0.33387002,false,"2017-11-09T00:00:00.000Z",6,30654072832,"CoinMarketCap",173332944,173332944,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.007939607,0.33963886,"{""low"":0.32475895,""high"":0.33963886}",0.32475895,173332944,0.32578552,"CCC",0.32578552,1212440304,264169586,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25795203,3.3977718,"{""low"":0.075918,""high"":0.634248}",-0.300378,-0.47359705,0.075918,0.634248,179.76245,0.39341894,-0.059548914,-0.1513626,0.24586287,0.08800715,0.35795218,10234475520,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",11.046908,0.002218371,false,1710374400000,6,68953194496,"CoinMarketCap",94948552,94948552,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00022068294,0.0022554114,"0.0019679589 - 0.0022554114",0.0019679589,94948552,0.0019798856,"CCC",0.0019798856,192900288,68791145,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001360371,1.585514,"8.58E-4 - 0.028047",-0.025828628,-0.92090523,0.000858,0.028047,11.3674755,0.00379684,-0.0015784691,-0.4157323,0.00672444,-0.0045060692,-0.67010325,152963776,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",57.123264,0.22840852,false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",683163968,683163968,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.08303951,0.24602766,"{""low"":0.1421981,""high"":0.24602766}",0.1421981,683163968,0.14423302,"CCC",0.14423302,450074294,119285802,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19712752,6.30183,"{""low"":0.031281,""high"":2.46883}",-2.2404215,-0.9074831,0.031281,2.46883,262.273,0.34890595,-0.120497435,-0.34535792,0.69120485,-0.46279633,-0.6695502,228374976,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",-0.9908149,0.000046337635,false,1656028800000,6,0,"CoinMarketCap",8,8,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.6371497e-7,0.000046944846,"4.6307996E-5 - 4.6944846E-5",0.000046307996,8,0.00004677676,"CCC",0.00004677676,41,17,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032337633,2.309831,"1.4E-5 - 1.25E-4",-0.00007866237,-0.6292989,0.000014,0.000125,6.818187,0.00005024,-0.0000039023653,-0.07767447,0.00004044,0.000005897633,0.14583662,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",-3.084208,0.058799025,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",699589,699589,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0018711947,0.06466253,"{""low"":0.058061358,""high"":0.06466253}",0.058061358,699589,0.061936285,"CCC",0.061936285,1066184,675829,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.018712025,0.46678537,"{""low"":0.040087,""high"":0.379559}",-0.32075998,-0.8450859,0.040087,0.379559,-47.987812,0.05967888,-0.00087985396,-0.014743138,0.07110655,-0.012307528,-0.17308572,21810064,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",9.606896,0.01769138,false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",10331768,10331768,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.001550626,0.01788135,"{""low"":0.016058262,""high"":0.01788135}",0.016058262,10331768,0.016165245,"CCC",0.016165245,28904857,10830793,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0035703797,0.25284186,"{""low"":0.014121,""high"":0.263812}",-0.24612063,-0.93293947,0.014121,0.263812,-89.961624,0.02492936,-0.00723798,-0.2903396,0.037858363,-0.020166984,-0.5326956,35766232,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",4.5628448,0.0008935216,false,1712707200000,6,0,"CoinMarketCap",172594,172594,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000038990867,0.0009064774,"8.558391E-4 - 9.064774E-4",0.0008558391,172594,0.0008565183,"CCC",0.0008565183,257662,157204,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00005652156,0.06752874,"8.37E-4 - 0.089794",-0.088900484,-0.99004924,0.000837,0.089794,-98.97012,0.00148994,-0.0005964184,-0.40029693,0.00407545,-0.0031819283,-0.7807551,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",-31.148945,0.017862715,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",125335,125335,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.008081282,0.029922027,"{""low"":0.0115689095,""high"":0.029922027}",0.0115689095,125335,0.0135228485,"CCC",0.0135228485,100699,70873,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.011344715,1.740521,"{""low"":0.006518,""high"":0.11029}",-0.09242728,-0.8380387,0.006518,0.11029,-82.51601,0.03648534,-0.018622626,-0.51041394,0.030782655,-0.01291994,-0.41971493,0,15,0,false,false,"EDAT"
