"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.24961,3406.6243,"REGULAR",49539080,"USD=X","https://coinmarketcap.com/currencies/tether-gold",-43.108154,3409.4531,"{""low"":3401.5605,""high"":3409.4531}",3401.5605,49539080,3406.6733,"CCC",3406.6733,22975008,29187551,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1105.8264,0.48062736,"{""low"":2300.7979,""high"":3529.195}",-122.5708,-0.034730528,2300.7979,3529.195,48.936546,3315.015,91.609375,0.02763468,2982.4595,424.1648,0.1422198,839814592,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",49539080,"XAUT","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.3730358,0.024961853,"REGULAR",9569872,"USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00034750625,0.024963759,"{""low"":0.024346149,""high"":0.024963759}",0.024346149,9569872,0.024744868,"CCC",0.024744868,15295391,9911549,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0055298526,0.28457454,"{""low"":0.019432,""high"":0.142684}",-0.117722146,-0.825055,0.019432,0.142684,-74.79353,0.03146234,-0.006500488,-0.20661171,0.051396474,-0.02643462,-0.5143275,184405968,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7387511296,"CoinMarketCap",9569872,"ROSE","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD",,"[]","2025-06-17T01:19:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,5.2873926,0.25327727,"REGULAR",92882128,"USD=X","https://coinmarketcap.com/currencies/resolv",0.012719259,0.2541886,"{""low"":0.25125605,""high"":0.2541886}",0.25125605,92882128,0.2532353,"CCC",0.2532353,,,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0020212233,0.008044477,"{""low"":0.25125605,""high"":0.2541886}",-0.0009113252,-0.0035852324,0.25125605,0.2541886,,,,,,,,39447936,15,0,false,false,false,,6,155750000,"CoinMarketCap",92882128,"RESOLV","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]",1750123080,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00376657,0.00020458963,"REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/playnity",-7.712515e-9,0.00020458963,"2.0458963E-4 - 2.0458963E-4",0.00020458963,1,0.00020458963,"CCC",0.00020458963,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.8962905e-7,0.0028903387,"2.04E-4 - 0.002035",-0.0018304102,-0.89946455,0.000204,0.002035,-87.10692,0.00047474,-0.00027015037,-0.5690491,0.00092461,-0.0007200204,-0.7787287,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",1,"PLY","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",3297,"USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,"XIN","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,4.4148726,0.025791239,"REGULAR",5746334,"USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0010905042,0.025791239,"{""low"":0.025240486,""high"":0.025791239}",0.025240486,5746334,0.02541137,"CCC",0.02541137,17066825,6741681,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0022692382,0.09647301,"{""low"":0.023522,""high"":0.105839}",-0.08004776,-0.75631624,0.023522,0.105839,-71.09815,0.049459483,-0.023668244,-0.47853804,0.049459483,-0.023668244,-0.47853804,5313911,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5746334,"PRAI","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.21517414,2.9394999,"REGULAR",7848573,"USD=X","https://coinmarketcap.com/currencies/gas",-0.0063385963,2.9394999,"{""low"":2.8869584,""high"":2.9394999}",2.8869584,7848573,2.9146075,"CCC",2.9146075,29072188,12616319,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1702348,0.6614242,"{""low"":1.769265,""high"":7.664194}",-4.7246943,-0.6164633,1.769265,7.664194,-19.73532,3.2347152,-0.29521537,-0.09126472,3.8954546,-0.9559548,-0.24540262,191044960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7848573,"GAS","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1750123080,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-13.406636,0.000034022843,"REGULAR",5586,"USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000005267513,0.000034022843,"3.347033E-5 - 3.4022843E-5",0.00003347033,5586,0.00003347033,"CCC",0.00003347033,77446,10370,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000030228439,0.0975111,"3.1E-5 - 0.002224",-0.002189977,-0.98470193,0.000031,0.002224,-95.62212,0.00009604,-0.000062017156,-0.645743,0.000343215,-0.00030919217,-0.9008702,262276,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",5586,"BITCI","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.629397,0.020704065,"REGULAR",161702,"USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00055909343,0.020856295,"{""low"":0.020704065,""high"":0.020856295}",0.020704065,161702,0.020710617,"CCC",0.020710617,96560,149733,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.006677064,0.47601512,"{""low"":0.014027,""high"":0.045058}",-0.024353936,-0.54050195,0.014027,0.045058,-45.165867,0.02127562,-0.0005715564,-0.026864382,0.025822815,-0.00511875,-0.19822587,474194,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",161702,"SNFT","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-4.318946,0.077554256,"REGULAR",144759,"USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0035007223,0.079033084,"{""low"":0.07745747,""high"":0.079033084}",0.07745747,144759,0.07893474,"CCC",0.07893474,309313,247774,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0033552572,0.045219712,"{""low"":0.074199,""high"":0.611053}",-0.53349876,-0.873081,0.074199,0.611053,-71.81941,0.15733553,-0.07978128,-0.5070773,0.21456294,-0.13700868,-0.6385478,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",144759,"SCARCITY","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2025-06-17T01:19:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.6131539,2.0512314,"REGULAR",37059584,"USD=X","https://coinmarketcap.com/currencies/berachain",0.032564163,2.0512314,"{""low"":1.9860799,""high"":2.0512314}",1.9860799,37059584,2.0214465,"CCC",2.0214465,100310827,44731260,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.11646342,0.060195033,"{""low"":1.934768,""high"":14.993393}",-12.942162,-0.863191,1.934768,14.993393,-76.20988,3.0012975,-0.9500661,-0.3165518,4.840486,-2.7892547,-0.5762344,246177472,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,120014472,"CoinMarketCap",37059584,"BERA","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","[]",1750123080,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-8.352994,0.000023135319,"REGULAR",89293,"USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000021086253,0.000023472146,"2.2938242E-5 - 2.3472146E-5",0.000022938242,89293,0.000023472146,"CCC",0.000023472146,207690,123826,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017135319,2.8558862,"6.0E-6 - 2.19E-4",-0.00019586468,-0.8943593,0.000006,0.000219,-84.5679,0.00002276,3.7531936e-7,0.016490307,0.000019095,0.0000040403193,0.21159044,21942188,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",89293,"KENDU","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,"A","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]",1750123140,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.1500893,0.0004571055,"REGULAR",194676,"USD=X","https://coinmarketcap.com/currencies/icb-network",6.8501686e-7,0.000457249,"4.489286E-4 - 4.57249E-4",0.0004489286,194676,0.0004503028,"CCC",0.0004503028,202158,295341,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00041410548,9.63036,"4.3E-5 - 8.85E-4",-0.0004278945,-0.4834966,0.000043,0.000885,-11.507935,0.00041386,0.000043245498,0.10449307,0.00051365,-0.000056544523,-0.11008376,8818668,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",194676,"ICBX","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1750123080,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.2670105,0.19712576,"REGULAR",117094,"USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0005277544,0.19863497,"0.19712576 - 0.19863497",0.19712576,117094,0.19863497,"CCC",0.19863497,57526,113426,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19632377,244.79272,"8.02E-4 - 0.799067",-0.6019412,-0.7533051,0.000802,0.799067,102.769875,0.1852487,0.01187706,0.06411413,0.24526955,-0.04814379,-0.1962893,39109696,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",117094,"MOB","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.2214466,0.0017346801,"REGULAR",750024,"USD=X","https://coinmarketcap.com/currencies/hanchain",0.000020932406,0.0017374478,"{""low"":0.0017174743,""high"":0.0017374478}",0.0017174743,750024,0.0017276516,"CCC",0.0017276516,951234,980124,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000041680178,0.024619125,"{""low"":0.001693,""high"":0.024569}",-0.02283432,-0.9293956,0.001693,0.024569,-92.099335,0.00187304,-0.00013835984,-0.07386913,0.003663575,-0.0019288949,-0.5265062,145403,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",750024,"HAN","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1750123080,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,517.0745,0.00015904145,"REGULAR",12,"USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00013326798,0.00015909535,"1.5904145E-4 - 1.5909535E-4",0.00015904145,12,0.00015907714,"CCC",0.00015907714,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00015904145,,"0.0 - 0.440202",-0.44004294,-0.9996387,0,0.440202,-99.987,0.00029366,-0.00013461856,-0.4584164,0.0388512,-0.03869216,-0.9959064,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,"CYCE","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.8846893,0.04195156,"REGULAR",5918518,"USD=X","https://coinmarketcap.com/currencies/dodo",0.0007760301,0.04196217,"{""low"":0.041096073,""high"":0.04196217}",0.041096073,5918518,0.04173785,"CCC",0.04173785,9308855,5183645,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0037065595,0.096916184,"{""low"":0.038245,""high"":0.235607}",-0.19365543,-0.8219426,0.038245,0.235607,-71.90755,0.04891224,-0.006960679,-0.14230956,0.0924582,-0.050506644,-0.5462646,30444390,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5918518,"DODO","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.00699852,0.022543393,"REGULAR",281285,"USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000015776604,0.022570267,"{""low"":0.022515165,""high"":0.022570267}",0.022515165,281285,0.022570267,"CCC",0.022570267,258038,294923,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0048523936,0.274286,"{""low"":0.017691,""high"":0.030278}",-0.007734606,-0.25545302,0.017691,0.030278,-24.989998,0.02275944,-0.00021604635,-0.009492604,0.02533137,-0.0027879775,-0.11006027,2488133,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",281285,"ADM","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.0732956,0.2961654,"REGULAR",21397426,"USD=X","https://coinmarketcap.com/currencies/celo",0.006015688,0.2961654,"{""low"":0.28931653,""high"":0.2961654}",0.28931653,21397426,0.29340404,"CCC",0.29340404,22618703,19334092,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.04663241,0.18687873,"{""low"":0.249533,""high"":1.124883}",-0.82871765,-0.7367145,0.249533,1.124883,-52.18193,0.3572404,-0.061075002,-0.1709633,0.48009178,-0.18392637,-0.38310668,169803232,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",21397426,"CELO","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.8931499,0.0020187262,"REGULAR",2826113,"USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000037507387,0.0020187262,"{""low"":0.0019797636,""high"":0.0020187262}",0.0019797636,2826113,0.0020117273,"CCC",0.0020117273,17705635,3003769,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006767262,0.5042669,"{""low"":0.001342,""high"":0.010706}",-0.008687274,-0.8114397,0.001342,0.010706,-20.095694,0.00241708,-0.0003983539,-0.1648079,0.002966365,-0.0009476389,-0.31946132,183119680,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,90710507520,"CoinMarketCap",2826113,"VTHO","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","[]","2025-06-17T01:19:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-2.8165553,0.095701374,"REGULAR",24122048,"USD=X","https://coinmarketcap.com/currencies/plume",-0.0027736053,0.096126504,"{""low"":0.094815545,""high"":0.096126504}",0.094815545,24122048,0.096126504,"CCC",0.096126504,40211732,29234588,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00088582933,0.009342659,"{""low"":0.094815545,""high"":0.247489}",-0.15178764,-0.61331064,0.094815545,0.247489,-26.081324,0.15661994,-0.060918562,-0.38895792,0.16297868,-0.067277305,-0.4127982,191402752,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",24122048,"PLUME","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.43617946,1.1442589,"REGULAR",507576,"USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0049692392,1.1447501,"{""low"":1.1424668,""high"":1.1447501}",1.1424668,507576,1.144568,"CCC",1.144568,749460,477762,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14407384,0.1440472,"{""low"":1.000185,""high"":1.197176}",-0.052917123,-0.044201624,1.000185,1.197176,8.7745905,1.1193203,0.024938583,0.022280114,1.0702282,0.07403064,0.069172755,41636536,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",507576,"EURT","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","[]","2025-06-17T01:19:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,4.6815786,0.3521228,"REGULAR",33450132,"USD=X","https://coinmarketcap.com/currencies/uxlink",0.015747666,0.3592105,"{""low"":0.3375905,""high"":0.3592105}",0.3375905,33450132,0.3410674,"CCC",0.3410674,66483948,22158504,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.21115382,1.4978743,"{""low"":0.140969,""high"":3.746371}",-3.3942482,-0.9060096,0.140969,3.746371,57.172405,0.43097505,-0.078852236,-0.18296242,0.6967548,-0.344632,-0.4946245,144002992,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",33450132,"UXLINK","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,"REI","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,2.5164466,0.007594927,"REGULAR",119031,"USD=X","https://coinmarketcap.com/currencies/limoverse",0.00018643122,0.007615738,"{""low"":0.007543723,""high"":0.007615738}",0.007543723,119031,0.007543723,"CCC",0.007543723,144565,116665,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0062859273,4.8020835,"{""low"":0.001309,""high"":0.016398}",-0.008803072,-0.5368382,0.001309,0.016398,104.65565,0.01052678,-0.0029318528,-0.27851373,0.008936685,-0.0013417574,-0.15014039,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",119031,"LIMO","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","[]",1750123140,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-5.2056046,0.0010718431,"REGULAR",348621,"USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000058859936,0.0010762813,"0.0010627692 - 0.0010762813",0.0010627692,348621,0.0010665534,"CCC",0.0010665534,224388,505801,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00042084308,0.6464563,"6.51E-4 - 0.002479",-0.0014071569,-0.5676309,0.000651,0.002479,-44.747276,0.0011451,-0.0000732569,-0.06397424,0.0013315474,-0.0002597043,-0.19503948,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",348621,"YULI","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","[]","2025-06-17T01:19:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,3.6997006,0.53440917,"REGULAR",70896416,"USD=X","https://coinmarketcap.com/currencies/initia",0.019066155,0.5345268,"{""low"":0.51785105,""high"":0.5345268}",0.51785105,70896416,0.5345268,"CCC",0.5345268,220869315,100278090,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.064658165,0.13764349,"{""low"":0.469751,""high"":1.441875}",-0.9074658,-0.62936515,0.469751,1.441875,-31.338417,0.81855935,-0.28415018,-0.3471345,0.81972474,-0.28531557,-0.34806266,79493360,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",70896416,"INIT","INIT"
