"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeBull USD",,,"UTC","UTC",0,"ccc_market",false,34.402954,4.432433e-9,false,,8,0,"CoinMarketCap",254614,254614,"BEEF","USD=X",,1.1345642e-9,1730772960,4.5560147e-9,"4.3877098E-9 - 4.5560147E-9",4.3877098e-9,254614,4.5128536e-9,"CCC",4.5128536e-9,,,,,,4.4723336e-11,0.0101928655,"4.3877098E-9 - 4.5560147E-9",-1.2358159e-10,-0.027124932,4.3877098e-9,4.5560147e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hedget USD","Hedget USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.8203237,0.12292519,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",137698,137698,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0010167211,"2024-11-05T02:16:00.000Z",0.12397428,"{""low"":0.122901015,""high"":0.12397428}",0.122901015,137698,0.12390856,"CCC",0.12390856,95887,123704,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.059322193,0.9326949,"{""low"":0.063603,""high"":0.402882}",-0.27995682,-0.6948854,0.063603,0.402882,-32.40985,0.14791846,-0.02499327,-0.16896653,0.10622862,0.016696572,0.15717584,215297,15,0,false,false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00760548,0.0018558741,false,1510185600000,6,72768024,"CoinMarketCap",5,5,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.4121179e-7,1730772960,0.0018566236,"0.0018556241 - 0.0018566236",0.0018556241,5,0.001855888,"CCC",0.001855888,18,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0014928741,4.112601,"3.63E-4 - 0.012977",-0.011121126,-0.8569874,0.000363,0.012977,55.137848,0.00250412,-0.00064824603,-0.2588718,0.00346941,-0.0016135358,-0.465075,135048,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnderDog USD",,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-13.67308,0.0025831324,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",950,950,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00040913513,"2024-11-05T02:17:00.000Z",0.0025835638,"{""low"":0.002284997,""high"":0.0025835638}",0.002284997,950,0.0025147148,"CCC",0.0025147148,1252,4187,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00029813545,0.13047521,"{""low"":0.002284997,""high"":0.366433}",-0.36384985,-0.99295056,0.002284997,0.366433,-98.971214,0.00365252,-0.0010693877,-0.2927808,0.005235765,-0.0026526328,-0.5066371,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2407979,1.559745,false,"2021-11-01T00:00:00.000Z",4,33344428,"CoinMarketCap",1919806,1919806,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.019596457,"2024-11-05T02:16:00.000Z",1.559944,"{""low"":1.5429333,""high"":1.559944}",1.5429333,1919806,1.5429333,"CCC",1.5429333,2639604,2427077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.041006923,0.027000656,"{""low"":1.518738,""high"":6.890128}",-5.3303833,-0.77362615,1.518738,6.890128,-61.164074,2.0039914,-0.4442464,-0.2216808,2.7264194,-1.1666745,-0.42791453,52008804,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-2.4897828,0.32507643,false,"2017-12-21T00:00:00.000Z",6,733986240,"CoinMarketCap",4501907,4501907,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.008300364,"2024-11-05T02:15:00.000Z",0.32567978,"{""low"":0.3223897,""high"":0.32567978}",0.3223897,4501907,0.32566977,"CCC",0.32566977,14054182,4762734,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.033816427,0.11610392,"{""low"":0.29126,""high"":1.14486}",-0.81978357,-0.7160557,0.29126,1.14486,-8.964223,0.37557283,-0.0504964,-0.13445169,0.42296565,-0.097889215,-0.23143537,238601632,15,0,false,false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.6876454,1.1350486,false,"2019-03-02T00:00:00.000Z",4,2426572800,"CoinMarketCap",118130800,118130800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007859111,"2024-11-05T02:16:00.000Z",1.1389787,"{""low"":1.1235331,""high"":1.1389787}",1.1235331,118130800,1.131377,"CCC",1.131377,187443193,126106182,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7848886,2.2415142,"{""low"":0.35016,""high"":3.474265}",-2.3392165,-0.6732982,0.35016,3.474265,213.0954,1.4250149,-0.28996623,-0.20348296,1.5356438,-0.4005952,-0.26086465,2754278144,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.3110962,158.8148,false,"2020-04-10T00:00:00.000Z",2,470918048,"CoinMarketCap",2837851904,2837851904,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.7572021,"2024-11-05T02:16:00.000Z",158.8148,"{""low"":157.13196,""high"":158.8148}",157.13196,2837851904,157.767,"CCC",157.767,2443055714,3044198294,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",118.494896,2.9388683,"{""low"":40.31991,""high"":209.69606}",-50.881256,-0.24264288,40.31991,209.69606,277.21442,153.73553,5.0792694,0.033039007,151.28993,7.524872,0.049738087,74788757504,15,0,false,true,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.0954063,0.0012631215,false,1554422400000,6,957427520,"CoinMarketCap",167,167,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000027033966,1730772960,0.0012631215,"0.0012630005 - 0.0012631215",0.0012630005,167,0.0012631215,"CCC",0.0012631215,96232,5208,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00042812148,0.51272035,"8.35E-4 - 0.012328",-0.011064879,-0.89754045,0.000835,0.012328,-45.083015,0.00195692,-0.0006937984,-0.35453594,0.00483734,-0.0035742186,-0.738881,1209347,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,-0.05157478,23.335844,false,,2,0,"CoinMarketCap",151257,151257,"VISTA","USD=X",,-0.012041092,"2024-11-05T02:16:00.000Z",23.34511,"{""low"":23.333157,""high"":23.34511}",23.333157,151257,23.334812,"CCC",23.334812,,,,,,0.0026874542,0.000115177485,"{""low"":23.333157,""high"":23.34511}",-0.0092659,-0.00039690966,23.333157,23.34511,,,,,,,,0,15,0,false,false,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,2.6765457e-10,false,1648425600000,8,0,"CoinMarketCap",24,24,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1730772960,2.6765457e-10,"2.6765457E-10 - 2.6765457E-10",2.6765457e-10,24,2.6765457e-10,"CCC",2.6765457e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6765457e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997324,-0.9998216,3.75e-7,-3.7473237e-7,-0.9992863,0,15,0,false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-1.4359459,0.0009576978,false,1676246400000,6,0,"CoinMarketCap",80643,80643,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000013952376,1730772900,0.0009576978,"9.3932764E-4 - 9.576978E-4",0.00093932764,80643,0.0009393282,"CCC",0.0009393282,875341,85064,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0008186978,5.889912,"1.39E-4 - 0.034476",-0.033518303,-0.9722213,0.000139,0.034476,406.95184,0.00123782,-0.0002801222,-0.22630286,0.002133035,-0.0011753372,-0.5510164,0,15,0,false,false,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,3.1482682,0.29756582,false,,6,279775776,"CoinMarketCap",50259860,50259860,"CATI","USD=X",,0.009082228,"2024-11-05T02:17:00.000Z",0.29980558,"{""low"":0.28782594,""high"":0.29980558}",0.28782594,50259860,0.28782594,"CCC",0.28782594,,,,,,0.009739876,0.033839464,"{""low"":0.28782594,""high"":0.29980558}",-0.0022397637,-0.0074707204,0.28782594,0.29980558,,,,,,,,83251704,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.2495735,1.4774345,false,"2021-05-18T00:00:00.000Z",4,99411960,"CoinMarketCap",3122500,3122500,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.034000874,"2024-11-05T02:16:00.000Z",1.4774345,"{""low"":1.4594992,""high"":1.4774345}",1.4594992,3122500,1.462168,"CCC",1.462168,10301898,5039106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.017935276,0.0122886505,"{""low"":1.4594992,""high"":5.683589}",-4.2061543,-0.7400525,1.4594992,5.683589,-55.660473,1.8856456,-0.4082111,-0.21648347,2.3872783,-0.9098438,-0.38112178,146874672,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.7838049,3.9593437,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",80639480,80639480,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.03127885,"2024-11-05T02:13:00.000Z",3.9593437,"{""low"":3.9122226,""high"":3.9593437}",3.9122226,80639480,3.9122226,"CCC",3.9122226,101032829,94481813,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.3233986,0.08894485,"{""low"":3.635945,""high"":14.483605}",-10.524261,-0.7266327,3.635945,14.483605,-53.019478,4.496257,-0.53691316,-0.11941337,6.125353,-2.1660092,-0.3536138,1547842816,15,0,false,false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.60299027,0.05510373,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",59598496,59598496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0003342852,"2024-11-05T02:16:00.000Z",0.055175025,"{""low"":0.05422725,""high"":0.055175025}",0.05422725,59598496,0.05422725,"CCC",0.05422725,50077215,53612908,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010903731,0.24669075,"{""low"":0.0442,""high"":0.167586}",-0.112482265,-0.6711913,0.0442,0.167586,-28.900272,0.06493734,-0.009833608,-0.15143226,0.08174073,-0.026637,-0.3258718,502646560,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4345839,21.607494,false,"2017-11-09T00:00:00.000Z",2,12013010,"CoinMarketCap",24397478,24397478,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.31448936,"2024-11-05T02:15:00.000Z",21.607494,"{""low"":21.441689,""high"":21.607494}",21.441689,24397478,21.505924,"CCC",21.505924,34479274,27695869,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4554482,0.12820813,"{""low"":19.152046,""high"":44.16843}",-22.560936,-0.51079327,19.152046,44.16843,-29.444748,23.82595,-2.2184563,-0.09311093,25.864725,-4.2572308,-0.16459602,259571040,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.6164151,0.000021900427,false,1700438400000,6,93201825792,"CoinMarketCap",5168090,5168090,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4837103e-7,1730772960,0.000022925797,"2.181416E-5 - 2.2925797E-5",0.00002181416,5168090,0.000022510827,"CCC",0.000022510827,615745,1057043,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029004277,0.1526541,"1.9E-5 - 0.001127",-0.0011050996,-0.9805675,0.000019,0.001127,-61.40351,0.00003524,-0.0000133395715,-0.37853497,0.000086135,-0.00006423457,-0.745743,2041159,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4528207,0.0000013656572,false,1706054400000,8,0,"CoinMarketCap",21401342,21401342,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.013303e-8,1730772900,0.0000013666214,"1.3635041E-6 - 1.3666214E-6",0.0000013635041,21401342,0.0000013660774,"CCC",0.0000013660774,36127117,23397842,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",3.6565723e-7,0.36565724,"1.0E-6 - 3.0E-6",-0.0000016343429,-0.54478097,0.000001,0.000003,-50,0.000001,3.6565723e-7,0.36565724,0.000001015,3.5065727e-7,0.34547517,0,15,0,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,4.7477884,0.0057727043,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3299,3299,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00026165275,"2024-11-05T02:16:00.000Z",0.0057727043,"{""low"":0.005771633,""high"":0.0057727043}",0.005771633,3299,0.0057727043,"CCC",0.0057727043,1072,2129,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0041427044,2.5415366,"{""low"":0.00163,""high"":7487.995}",-7487.9893,-0.9999992,0.00163,7487.995,155.25706,0.0049732,0.0007995041,0.1607625,0.00777527,-0.0020025657,-0.25755578,0,15,0,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.34071,0.019352918,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",23282626,23282626,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00046385266,"2024-11-05T02:16:00.000Z",0.019530924,"{""low"":0.019296682,""high"":0.019530924}",0.019296682,23282626,0.019373398,"CCC",0.019373398,19498845,24062636,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00029691868,0.015581375,"{""low"":0.019056,""high"":0.054765}",-0.03541208,-0.64661884,0.019056,0.054765,-8.831531,0.02287694,-0.0035240222,-0.15404254,0.027593795,-0.008240877,-0.29864964,1567296896,15,0,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.1614306,0.106068484,false,"2023-04-10T00:00:00.000Z",6,744167360,"CoinMarketCap",2287539,2287539,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0034627542,"2024-11-05T02:16:00.000Z",0.10614535,"{""low"":0.105973996,""high"":0.10614535}",0.105973996,2287539,0.10604381,"CCC",0.10604381,5132295,2837454,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.058959484,1.2515546,"{""low"":0.047109,""high"":0.556525}",-0.4504565,-0.8094093,0.047109,0.556525,100.856186,0.1368217,-0.030753218,-0.22476856,0.16476639,-0.0586979,-0.35624924,78932696,15,0,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-6.606287,0.00019547249,false,1681603200000,6,0,"CoinMarketCap",3949,3949,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000013826924,1730772540,0.00020017379,"1.9316535E-4 - 2.0017379E-4",0.00019316535,3949,0.00020017379,"CCC",0.00020017379,5273,12077,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00004947248,0.33885258,"1.46E-4 - 0.0025",-0.0023045274,-0.921811,0.000146,0.0025,-27.430557,0.00021108,-0.000015607511,-0.073941216,0.000319925,-0.0001244525,-0.38900527,0,15,0,false,false,"REGULAR","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-7.173074,0.017420152,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",123827,123827,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0013461187,"2024-11-05T02:16:00.000Z",0.01757588,"{""low"":0.017220061,""high"":0.01757588}",0.017220061,123827,0.017220061,"CCC",0.017220061,137900,140120,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.008256152,0.90093327,"{""low"":0.009164,""high"":0.055112}",-0.037691846,-0.6839136,0.009164,0.055112,-36.084156,0.01626568,0.001154473,0.07097601,0.016578,0.00084215216,0.05079938,792559,15,0,false,false,"REGULAR","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0850815,1.5719931,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",14837091,14837091,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.017244458,"2024-11-05T02:17:00.000Z",1.5923738,"{""low"":1.5610356,""high"":1.5923738}",1.5610356,14837091,1.5610356,"CCC",1.5610356,33928945,26448257,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.5623871,0.5570362,"{""low"":1.009606,""high"":5.943866}",-4.371873,-0.73552686,1.009606,5.943866,30.57306,1.8393719,-0.2673788,-0.1453642,1.5342056,0.037787557,0.024630047,517020832,15,0,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX"
