"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","currency","longName","corporateActions","shortName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.0071628,0.004956427,"CCC","finmb_FTRB_CCC","USD","Faith Tribe USD","[]","Faith Tribe USD","2025-09-14T06:49:00.000Z",false,"2022-02-26T00:00:00.000Z",6,2696979200,"CoinMarketCap",570531,570531,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-3.5529956e-7,0.004968051,"{""low"":0.0049470393,""high"":0.004968051}",0.0049470393,570531,0.0049495706,"CCC",0.0049495706,523686,536172,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002171427,0.7796865,"{""low"":0.002785,""high"":0.005978}",-0.0010215729,-0.17088874,0.002785,0.005978,35.912205,0.00482318,0.00013324711,0.027626403,0.00404567,0.0009107571,0.22511898,13367380,15,0,"REGULAR",false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-2.6765568,1.0636666,"CCC","finmb_ONDO_CCC","USD","Ondo USD","[]","Ondo USD","2025-09-14T06:49:00.000Z",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",227987488,227987488,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.029252648,1.0914968,"{""low"":1.0584657,""high"":1.0914968}",1.0584657,227987488,1.0911775,"CCC",1.0911775,182716119,211202808,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4835136,0.83342427,"{""low"":0.580153,""high"":2.141296}",-1.0776293,-0.5032604,0.580153,2.141296,79.93275,0.96605194,0.097614646,0.10104492,0.90332705,0.16033953,0.17749888,3360237056,15,0,"REGULAR",false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-2.5812964,0.000003886738,"CCC","finmb_CULT_CCC","USD","Cult DAO USD","[]","Cult DAO USD",1757832540,false,1643846400000,8,4318690803712,"CoinMarketCap",81121,81121,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.0298663e-7,0.0000039196284,"3.877712E-6 - 3.9196284E-6",0.000003877712,81121,0.000003912642,"CCC",0.000003912642,140576,97909,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000002886738,2.886738,"1.0E-6 - 2.3E-5",-0.000019113262,-0.83101135,0.000001,0.000023,100,0.00000444,-5.53262e-7,-0.12460856,0.00000301,8.767379e-7,0.29127505,16785618,15,0,"REGULAR",false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.09189297,0.03234697,"CCC","finmb_XPRT_CCC","USD","Persistence One USD","[]","Persistence One USD","2025-09-14T06:49:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",663602,663602,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000029698014,0.032465883,"{""low"":0.03225463,""high"":0.032465883}",0.03225463,663602,0.032257926,"CCC",0.032257926,1587496,945611,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0006419718,0.020248285,"{""low"":0.031705,""high"":0.225044}",-0.19269702,-0.85626376,0.031705,0.225044,-83.27819,0.04058004,-0.00823307,-0.20288472,0.062481403,-0.030134432,-0.4822944,6901839,15,0,"REGULAR",false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"CCC","finmb_ACX_CCC","USD",,"[]","ACCESSLAUNCHER USD",1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"REGULAR",false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,5.0131145,6.63742e-8,"CCC","finmb_HOSKY_CCC","USD","HOSKY Token USD","[]","HOSKY Token USD",1757832540,false,1644364800000,8,227999999852544,"CoinMarketCap",267995,267995,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.168573e-9,6.647998e-8,"6.633308E-8 - 6.647998E-8",6.633308e-8,267995,6.644046e-8,"CCC",6.644046e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.1119108e-11,0.0006198884,"6.633308E-8 - 6.647998E-8",-1.057785e-10,-0.0015911332,6.633308e-8,6.647998e-8,,,,,,,,15133318,15,0,"REGULAR",false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-8.527971,0.00447985,"CCC","finmb_HARD_CCC","USD","Kava Lend USD","[]","Kava Lend USD","2025-09-14T06:50:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",185627,185627,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00041765813,0.004707192,"{""low"":0.0043378477,""high"":0.004707192}",0.0043378477,185627,0.004598593,"CCC",0.004598593,396380,187486,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00245285,1.2100888,"{""low"":0.002027,""high"":0.231676}",-0.22719614,-0.9806633,0.002027,0.231676,-96.34478,0.00644984,-0.0019699899,-0.30543235,0.04045068,-0.03597083,-0.88925153,603846,15,0,"REGULAR",false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.49534526,0.0020363452,"CCC","finmb_MONI_CCC","USD","Monsta Infinite USD","[]","Monsta Infinite USD","2025-09-14T06:49:00.000Z",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",182471,182471,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000010037329,0.0020792745,"{""low"":0.0020336867,""high"":0.0020792745}",0.0020336867,182471,0.0020761413,"CCC",0.0020761413,175294,174466,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00033234514,0.19503821,"{""low"":0.001704,""high"":0.013697}",-0.011660655,-0.8513291,0.001704,0.013697,-61.20491,0.00209744,-0.00006109476,-0.029128253,0.00232101,-0.0002846648,-0.12264695,369493,15,0,"REGULAR",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.2745364,0.24734709,"CCC","finmb_ALGO_CCC","USD","Algorand USD","[]","Algorand USD","2025-09-14T06:54:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8770787328,"CoinMarketCap",113078304,113078304,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0031932294,0.2533678,"{""low"":0.24595198,""high"":0.2533678}",0.24595198,113078304,0.25297555,"CCC",0.25297555,121541916,63579932,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14145708,1.3358871,"{""low"":0.10589,""high"":0.602763}",-0.3554159,-0.58964455,0.10589,0.602763,96.39918,0.25006887,-0.0027217865,-0.010884147,0.2185021,0.028844982,0.13201238,2169428736,15,0,"REGULAR",false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.3207461,0.0034559553,"CCC","finmb_IOST_CCC","USD","IOST USD","[]","IOST USD","2025-09-14T06:54:00.000Z",false,"2018-01-16T00:00:00.000Z",6,28102918144,"CoinMarketCap",10977261,10977261,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000011049444,0.003493302,"{""low"":0.003435666,""high"":0.003493302}",0.003435666,10977261,0.0034873784,"CCC",0.0034873784,15288859,8796659,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006419553,0.2281291,"{""low"":0.002814,""high"":0.011741}",-0.008285045,-0.7056507,0.002814,0.011741,-25.673634,0.00356892,-0.00011296477,-0.03165237,0.003792085,-0.00033612968,-0.08863981,97122424,15,0,"REGULAR",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,4.689738,0.0032972922,"CCC","finmb_JAILSTOOL_CCC","USD","Stool Prisondente USD","[]","Stool Prisondente USD","2025-09-14T06:35:00.000Z",false,"2025-03-27T00:00:00.000Z",6,999694848,"CoinMarketCap",854192,854192,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0001477073,0.0033308188,"{""low"":0.0032300765,""high"":0.0033308188}",0.0032300765,854192,0.003235414,"CCC",0.003235414,2421969,867562,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0005832922,0.21491976,"{""low"":0.002714,""high"":0.011316}",-0.008018708,-0.70861685,0.002714,0.011316,-63.51682,0.00337054,-0.00007324782,-0.021731777,0.004434694,-0.0011374019,-0.2564781,3296286,15,0,"REGULAR",false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.871616,0.0027254913,"CCC","finmb_POLC_CCC","USD","Polkacity USD","[]","Polkacity USD",1757832540,false,1614038400000,6,190025936,"CoinMarketCap",73115,73115,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000051983632,0.0027782524,"0.0027254913 - 0.0027782524",0.0027254913,73115,0.0027747904,"CCC",0.0027747904,162626,72596,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020854913,3.2585802,"6.4E-4 - 0.01434",-0.011614509,-0.80993783,0.00064,0.01434,-52.53186,0.00292042,-0.00019492861,-0.06674677,0.00260961,0.00011588121,0.044405565,517914,15,0,"REGULAR",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,3.522034,3.8829506e-7,"CCC","finmb_WEN_CCC","USD","WEN Token USD","[]","WEN Token USD",1757832540,false,1684022400000,8,0,"CoinMarketCap",30,30,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.32106095e-8,3.8829506e-7,"3.8406537E-7 - 3.8829506E-7",3.8406537e-7,30,3.8406537e-7,"CCC",3.8406537e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8829506e-7,,"0.0 - 9.0E-6",-0.000008611705,-0.9568561,0,0.000009,-50,6.2e-7,-2.3170492e-7,-0.3737176,6.45e-7,-2.5670494e-7,-0.39799216,0,15,0,"REGULAR",false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-6.450773,0.0024577358,"CCC","finmb_XEM_CCC","USD","NEM USD","[]","NEM USD","2025-09-14T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3164215,3164215,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00016947533,0.0025305264,"{""low"":0.0023950136,""high"":0.0025305264}",0.0023950136,3164215,0.0025288076,"CCC",0.0025288076,13141406,3018736,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00090173585,0.5795218,"{""low"":0.001556,""high"":0.041638}",-0.039180268,-0.94097376,0.001556,0.041638,-86.36111,0.0025724,-0.0001146642,-0.044574793,0.01012203,-0.007664294,-0.7571894,22119622,15,0,"REGULAR",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.9537718,0.47361618,"CCC","finmb_SYRUP_CCC","USD","Maple Finance USD","[]","Maple Finance USD","2025-09-14T06:49:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1193975424,"CoinMarketCap",29661560,29661560,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.004560709,0.47586474,"{""low"":0.46673185,""high"":0.47586474}",0.46673185,29661560,0.47038358,"CCC",0.47038358,95175956,56348005,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.38872617,4.579175,"{""low"":0.08489,""high"":0.657413}",-0.18379682,-0.27957588,0.08489,0.657413,78.83674,0.4618905,0.011725694,0.025386307,0.33734998,0.1362662,0.40393126,565486080,15,0,"REGULAR",false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.6108013,0.007257975,"CCC","finmb_BR_CCC","USD","BOHR USD","[]","BOHR USD","2025-09-14T06:50:00.000Z",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000115058385,0.007257975,"{""low"":0.007257975,""high"":0.007257975}",0.007257975,6,0.007257975,"CCC",0.007257975,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002864975,0.6521682,"{""low"":0.004393,""high"":0.007257975}",0,0,0.004393,0.007257975,34.97733,0.0065461,0.00071187504,0.10874796,0.005664595,0.0015933802,0.28128758,0,15,0,"REGULAR",false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,3.45712,0.08882715,"CCC","finmb_SWAP_CCC","USD","TrustSwap USD","[]","TrustSwap USD","2025-09-14T06:49:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",263719,263719,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0029682443,0.08882715,"{""low"":0.08731005,""high"":0.08882715}",0.08731005,263719,0.087894015,"CCC",0.087894015,470133,210558,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011742145,0.15232722,"{""low"":0.077085,""high"":0.29526}",-0.20643286,-0.69915617,0.077085,0.29526,-17.95603,0.08835492,0.00047222525,0.00534464,0.09437934,-0.005552195,-0.0588285,8882285,15,0,"REGULAR",false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-2.2059023,0.0019112526,"CCC","finmb_BROAK_CCC","USD","Broak on Base USD","[]","Broak on Base USD","2025-09-14T06:40:00.000Z",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",297860,297860,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00004311127,0.0019191636,"{""low"":0.001826781,""high"":0.0019191636}",0.001826781,297860,0.001826781,"CCC",0.001826781,439832,428878,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00034325267,0.21891116,"{""low"":0.001568,""high"":0.013834}",-0.011922747,-0.8618438,0.001568,0.013834,-79.333115,0.00332092,-0.0014096674,-0.42448097,0.0052333702,-0.0033221175,-0.63479507,1182187,15,0,"REGULAR",false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,5.7889705,2.3324888e-7,"CCC","finmb_CNS_CCC","USD","Centric Swap USD","[]","Centric Swap USD",1757832600,false,1596067200000,8,99199000576,"CoinMarketCap",147336,147336,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.276382e-8,2.3425318e-7,"2.3213795E-7 - 2.3425318E-7",2.3213795e-7,147336,2.3222782e-7,"CCC",2.3222782e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.3324888e-7,,"0.0 - 3.0E-6",-0.0000027667513,-0.9222504,0,0.000003,-50,5.4e-7,-3.0675108e-7,-0.5680576,7.75e-7,-5.417511e-7,-0.6990337,23138,15,0,"REGULAR",false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"CCC","finmb_NIOX_CCC","USD","Autonio USD","[]","Autonio USD",1744249560,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"REGULAR",false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.56453735,5.4431904e-8,"CCC","finmb_NEIROINU_CCC","USD","Neiro Inu USD","[]","Neiro Inu USD",1757832540,false,1729468800000,8,0,"CoinMarketCap",52189,52189,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.0556535e-10,5.542788e-8,"5.411518E-8 - 5.542788E-8",5.411518e-8,52189,5.5119784e-8,"CCC",5.5119784e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1672442e-10,0.0058527836,"5.411518E-8 - 5.542788E-8",-9.959749e-10,-0.017968843,5.411518e-8,5.542788e-8,,,,,,,,0,15,0,"REGULAR",false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.0357431,0.0003460324,"CCC","finmb_LOBO_CCC","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","LOBO•THE•WOLF•PUP (Bitcoin) USD",1757832600,false,1714953600000,6,17504256000,"CoinMarketCap",368242,368242,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000003621506,0.00034916343,"3.420636E-4 - 3.4916343E-4",0.0003420636,368242,0.00034916343,"CCC",0.00034916343,670431,366308,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00022503242,1.8597721,"1.21E-4 - 0.001945",-0.0015989676,-0.8220913,0.000121,0.001945,-37.072243,0.00039832,-0.000052287593,-0.13127032,0.00028764,0.000058392412,0.2030052,6057039,15,0,"REGULAR",false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.53795564,14.945955,"CCC","finmb_ZANO_CCC","USD","Zano USD","[]","Zano USD","2025-09-14T06:55:00.000Z",false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1389091,1389091,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.07997227,15.054686,"{""low"":14.925721,""high"":15.054686}",14.925721,1389091,15.021812,"CCC",15.021812,1630323,1726405,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.240059,2.1760063,"{""low"":4.705896,""high"":18.18416}",-3.238205,-0.17807834,4.705896,18.18416,205.84636,12.916796,2.0291595,0.15709466,9.792204,5.1537514,0.5263117,0,15,0,"REGULAR",false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.536324,104.8016,"CCC","finmb_QNT_CCC","USD","Quant USD","[]","Quant USD","2025-09-14T06:55:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21214794,21214794,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.5857315,105.10592,"{""low"":103.53153,""high"":105.10592}",103.53153,21214794,104.99539,"CCC",104.99539,21434232,19548544,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",50.31608,0.92347616,"{""low"":54.48552,""high"":171.148}",-66.3464,-0.38765514,54.48552,171.148,40.98749,108.61914,-3.817543,-0.035146136,96.23279,8.5688095,0.089042515,1265242240,15,0,"REGULAR",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.2729795,0.057777658,"CCC","finmb_HOPR_CCC","USD","HOPR USD","[]","HOPR USD","2025-09-14T06:49:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",254371,254371,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00074498355,0.059029575,"{""low"":0.05775974,""high"":0.059029575}",0.05775974,254371,0.058987577,"CCC",0.058987577,1421184,228830,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.027669659,0.91901356,"{""low"":0.030108,""high"":0.173155}",-0.11537734,-0.666324,0.030108,0.173155,11.923801,0.06365008,-0.005872421,-0.09226102,0.05011136,0.0076662973,0.15298522,19712224,15,0,"REGULAR",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.4524701,117.10653,"CCC","finmb_LTC_CCC","USD","Litecoin USD","[]","Litecoin USD","2025-09-14T06:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,76297096,"CoinMarketCap",931042240,931042240,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.7260056,119.3297,"{""low"":116.25175,""high"":119.3297}",116.25175,931042240,119.27551,"CCC",119.27551,701995378,549699076,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",55.089275,0.8882895,"{""low"":62.017254,""high"":146.60947}",-29.502937,-0.20123488,62.017254,146.60947,86.55014,115.535255,1.5712738,0.013599951,97.51045,19.596077,0.20096385,8934888448,15,0,"REGULAR",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.2021939,0.09238486,"CCC","finmb_W_CCC","USD","Wormhole USD","[]","Wormhole USD","2025-09-14T06:49:00.000Z",false,"2024-03-05T00:00:00.000Z",6,4759025664,"CoinMarketCap",51559100,51559100,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0011241585,0.09431834,"{""low"":0.09121011,""high"":0.09431834}",0.09121011,51559100,0.09431834,"CCC",0.09431834,63780436,73399825,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.04084886,0.79262763,"{""low"":0.051536,""high"":0.414481}",-0.32209617,-0.7771072,0.051536,0.414481,-52.558125,0.08203152,0.010353342,0.12621175,0.08466277,0.007722087,0.09120995,439661920,15,0,"REGULAR",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.463341,0.011496369,"CCC","finmb_DIVER_CCC","USD","Divergence USD","[]","Divergence USD","2025-09-14T06:49:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",84867,84867,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00017072912,0.011573116,"{""low"":0.011483572,""high"":0.011573116}",0.011483572,84867,0.011536523,"CCC",0.011536523,152154,89136,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006653369,1.3738115,"{""low"":0.004843,""high"":0.014703}",-0.0032066312,-0.21809366,0.004843,0.014703,45.804333,0.01090192,0.00059444923,0.054527026,0.007874065,0.0036223037,0.4600297,0,15,0,"REGULAR",false,false,"DIVER"
