"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72613037,0.020187093,"REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15092841,15092841,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0001476556,0.02022662,"{""low"":0.020113595,""high"":0.02022662}",0.020113595,15092841,0.020132383,"CCC",0.020132383,61754824,23197316,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005252093,0.3516634,"{""low"":0.014935,""high"":0.041209}",-0.021021908,-0.51012903,0.014935,0.041209,-18.433159,0.02165508,-0.0014679879,-0.06778954,0.021429876,-0.0012427829,-0.057993006,387333024,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19187163136,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009994492,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,1703030400000,6,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"REGULAR","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5604031,0.00029922844,"REGULAR","Verasity USD","Verasity USD","[]",1765691580,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2420733,2420733,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000016863341,0.00030778538,"2.9770736E-4 - 3.0778538E-4",0.00029770736,2420733,0.00030772906,"CCC",0.00030772906,15663569,3561165,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00006122845,0.2572624,"2.38E-4 - 0.006378",-0.006078772,-0.9530843,0.000238,0.006378,-94.860054,0.00044816,-0.00014893155,-0.3323178,0.00108083,-0.0007816015,-0.72314936,27852556,15,0,false,false,false,1554249600000,6,93081247744,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13794217,0.0002621367,"REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1765691640,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34,34,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",3.6109122e-7,0.0002621367,"2.621367E-4 - 2.621367E-4",0.0002621367,34,0.0002621367,"CCC",0.0002621367,138,14,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000004136702,0.01603373,"2.58E-4 - 6.42E-4",-0.0003798633,-0.5916874,0.000258,0.000642,-57.585644,0.0003146,-0.00005246332,-0.16676198,0.000466755,-0.00020461832,-0.43838483,0,15,0,false,false,false,1631836800000,6,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50167066,0.31073678,"REGULAR","Optimism USD","Optimism USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",50823936,50823936,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0015510917,0.3157708,"{""low"":0.3096961,""high"":0.3157708}",0.3096961,50823936,0.3157708,"CCC",0.3157708,143147903,79608519,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.056343764,0.22148314,"{""low"":0.254393,""high"":2.625579}",-2.3148422,-0.88165015,0.254393,2.625579,-87.8973,0.3654088,-0.054672033,-0.14961882,0.5888756,-0.27813882,-0.47232187,604100992,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1944092544,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8620166,0.000008275448,"REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1765691640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",81036816,81036816,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.195558e-8,0.0000083848445,"8.257658E-6 - 8.3848445E-6",0.000008257658,81036816,0.00000836241,"CCC",0.00000836241,187228975,135728988,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012754476,0.1822068,"7.0E-6 - 2.8E-5",-0.000019724554,-0.70444834,0.000007,0.000028,-71.42857,0.00000908,-8.0455266e-7,-0.08860712,0.0000116,-0.0000033245524,-0.28659934,4876260352,15,0,false,true,false,1596240000000,8,589244280078336,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4593736,0.015359784,"REGULAR","Solv Protocol USD","SOLVIEW USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5880299,5880299,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00022093207,0.015469971,"{""low"":0.015342903,""high"":0.015469971}",0.015342903,5880299,0.015449792,"CCC",0.015449792,28034846,11054620,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013099784,5.796365,"{""low"":0.00226,""high"":0.227671}",-0.21231121,-0.9325352,0.00226,0.227671,-88.15291,0.01721342,-0.0018536355,-0.10768549,0.03510422,-0.019744435,-0.5624519,22772414,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47771266,0.0014922299,"REGULAR","Dark Frontiers USD","Dark Frontiers USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11453,11453,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000070945825,0.0014946294,"{""low"":0.0014815207,""high"":0.0014946294}",0.0014815207,11453,0.001494316,"CCC",0.001494316,27917,12244,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000115229865,0.08368182,"{""low"":0.001377,""high"":0.029761}",-0.02826877,-0.94985956,0.001377,0.029761,-93.86341,0.00160328,-0.00011105009,-0.069264315,0.002271055,-0.00077882514,-0.34293538,258319,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00613375,1.0001198,"REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",45880782848,45880782848,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000061392784,1.0004799,"{""low"":1.0000657,""high"":1.0004799}",1.0000657,45880782848,1.0002306,"CCC",1.0002306,137011821058,92942083399,"2015-02-25T00:00:00.000Z",0,188858810368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002973795,0.0029823063,"{""low"":0.997146,""high"":1.007512}",-0.007392168,-0.0073370524,0.997146,1.007512,0.06433725,0.9998766,0.00024318695,0.00024321696,1.0001943,-0.000074505806,-0.000074491334,186273497088,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,186251182080,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9408212,0.27281806,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24469200,24469200,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.011192352,0.28091526,"{""low"":0.27187064,""high"":0.28091526}",0.27187064,24469200,0.27824473,"CCC",0.27824473,47333696,53733314,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.16480206,1.5257189,"{""low"":0.108016,""high"":0.303302}",-0.030483931,-0.100506864,0.108016,0.303302,-2.7327895,0.21197894,0.060839117,0.28700548,0.16483071,0.107987344,0.65514094,408057664,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495713408,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1012939,0.00000828511,"REGULAR","Kimbo USD","Kimbo USD","[]",1765691580,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",62214,62214,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.401003e-9,0.0000085122065,"8.210333E-6 - 8.5122065E-6",0.000008210333,62214,0.000008465093,"CCC",0.000008465093,69464,63452,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.8511022e-7,0.035638776,"8.0E-6 - 1.54E-4",-0.00014571489,-0.9462006,0.000008,0.000154,-94.70199,0.00001142,-0.00000313489,-0.27450874,0.000017895,-0.000009609889,-0.5370153,575152,15,0,false,false,false,1703462400000,8,69419999232,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12970686,3.6012024e-9,"REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]",1765691580,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",136427,136427,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-4.6769255e-12,3.6216736e-9,"3.5920567E-9 - 3.6216736E-9",3.5920567e-9,136427,3.5920573e-9,"CCC",3.5920573e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",9.145795e-12,0.0025461167,"3.5920567E-9 - 3.6216736E-9",-2.047118e-11,-0.005652409,3.5920567e-9,3.6216736e-9,,,,,,,,0,15,0,false,false,false,1754697600000,8,0,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4821384,0.000009198874,"REGULAR","Chihuahua USD","Chihuahua USD","[]",1765691700,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8687,8687,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.0953925e-7,0.000009208132,"9.151558E-6 - 9.208132E-6",0.000009151558,8687,0.000009151738,"CCC",0.000009151738,197380,14866,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000011988741,0.14985926,"8.0E-6 - 9.5E-5",-0.000085801126,-0.9031697,0.000008,0.000095,-90.10989,0.00001268,-0.0000034811255,-0.27453673,0.000021445,-0.000012246125,-0.5710481,860554,15,0,false,false,false,1641945600000,8,93550002176,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7084006,0.23597175,"REGULAR","Highstreet USD","Highstreet USD","[]","2025-12-14T05:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2213372,2213372,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0016835481,0.23831794,"{""low"":0.23532842,""high"":0.23831794}",0.23532842,2213372,0.23801923,"CCC",0.23801923,7444576,3209732,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.048100755,0.25603077,"{""low"":0.187871,""high"":2.022747}",-1.7867754,-0.88334095,0.187871,2.022747,-87.96973,0.26424453,-0.028272778,-0.106994756,0.461429,-0.22545725,-0.4886066,18309406,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,77591520,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12087887,0.9920601,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",78139,78139,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0012006164,0.9950025,"{""low"":0.99179316,""high"":0.9950025}",0.99179316,78139,0.993386,"CCC",0.993386,2229291,211792,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012273133,0.012526328,"{""low"":0.979787,""high"":1.006845}",-0.0147848725,-0.014684358,0.979787,1.006845,-0.37537813,0.9946771,-0.0026170015,-0.002631006,0.99764246,-0.0055823326,-0.0055955243,278127584,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,280353536,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"REGULAR","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5124332,0.0014754408,"REGULAR","Arena-Z USD","Arena-Z USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5736230,5736230,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000022657681,0.0015185467,"{""low"":0.0014698566,""high"":0.0015185467}",0.0014698566,5736230,0.001506342,"CCC",0.001506342,9941794,10229346,"2022-01-11T00:00:00.000Z",10000000000,9530161152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000043440843,0.030335786,"{""low"":0.001432,""high"":0.008167}",-0.0066915588,-0.8193411,0.001432,0.008167,-81.15084,0.00317878,-0.0017033392,-0.5358468,0.004593651,-0.00311821,-0.6788087,11180220,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7577545728,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08736567,0.45842236,"REGULAR","Synthetix USD","Synthetix USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13445362,13445362,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.00040087104,0.46625566,"{""low"":0.45813143,""high"":0.46625566}",0.45813143,13445362,0.46625566,"CCC",0.46625566,90711773,19240453,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.009851366,0.021961667,"{""low"":0.448571,""high"":3.08778}",-2.6293576,-0.8515366,0.448571,3.08778,-84.49748,0.7384991,-0.28007674,-0.3792513,0.7705991,-0.31217676,-0.40510917,157452592,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2171304,0.00046110013,"REGULAR","BigONE Token USD","BigONE Token USD","[]",1765691580,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000010033546,0.00046519676,"4.5815695E-4 - 4.6519676E-4",0.00045815695,0,0.00045815695,"CCC",0.00045815695,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005910013,0.14701524,"4.02E-4 - 6.99E-4",-0.00023789989,-0.34034318,0.000402,0.000699,-33.43023,0.00047296,-0.000011859869,-0.02507584,0.0005102,-0.00004909985,-0.09623648,3958162,15,0,false,false,false,1514678400000,6,8584171520,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3039181,0.002569666,"REGULAR","Nervos Network USD","Nervos Network USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2405989,2405989,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000007785857,0.0026089502,"{""low"":0.002565378,""high"":0.0026089502}",0.002565378,2405989,0.0025847661,"CCC",0.0025847661,9801878,8555374,"2019-11-19T00:00:00.000Z",0,48583614464,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00077266595,0.4299755,"{""low"":0.001797,""high"":0.014375}",-0.011805334,-0.8212406,0.001797,0.014375,-81.90887,0.00291448,-0.00034481403,-0.11831066,0.004084495,-0.001514829,-0.37087303,122886024,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47821791232,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"REGULAR","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1144388,0.23653086,"REGULAR","Stellar USD","Stellar USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",74199152,74199152,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0026656985,0.23825875,"{""low"":0.23578167,""high"":0.23825875}",0.23578167,74199152,0.23796408,"CCC",0.23796408,255778004,152078019,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.038511857,0.19448566,"{""low"":0.198019,""high"":0.519372}",-0.28284115,-0.54458296,0.198019,0.519372,-44.520466,0.26849714,-0.031966284,-0.11905633,0.33091602,-0.09438516,-0.2852239,7652448256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,32352851968,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7149558,0.00065601384,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","[]",1765691580,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12416111,12416111,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000025310903,0.0006727737,"6.548614E-4 - 6.727737E-4",0.0006548614,12416111,0.0006727737,"CCC",0.0006727737,29713262,18427608,1710374400,0,68895318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00020401384,0.45135802,"4.52E-4 - 0.008434",-0.0077779866,-0.92221797,0.000452,0.008434,-91.872665,0.00082774,-0.00017172616,-0.20746389,0.00153953,-0.00088351616,-0.57388693,45196280,15,0,false,false,false,1710374400000,6,68895318016,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94386554,0.082080536,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9835059,9835059,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0007821098,0.083671264,"{""low"":0.08186759,""high"":0.083671264}",0.08186759,9835059,0.08361855,"CCC",0.08361855,41790939,29123575,"2024-11-04T00:00:00.000Z",0,999851328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.013517536,0.19715497,"{""low"":0.068563,""high"":1.176166}",-1.0940856,-0.9302135,0.068563,1.176166,-92.84325,0.10333084,-0.021250308,-0.20565309,0.19848037,-0.11639983,-0.58645517,82068328,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999851328,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"PORK"
