"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008614089,"USD",0,"UTC","UTC",0,false,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","ccc_market",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07940676,"USD",-0.93059945,"UTC","UTC",0,false,0.08056046,"CCC",0.08056046,69743247,46530389,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.026311759,0.49556,"{""low"":0.053095,""high"":0.189031}",-0.109624244,-0.5799273,0.053095,0.189031,-44.866814,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_KAS_CCC","ccc_market",false,"2022-06-01T00:00:00.000Z",6,26770745344,"CoinMarketCap",49422080,49422080,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0007459,0.08056046,"{""low"":0.07883139,""high"":0.08056046}",0.07883139,49422080,0.08402422,-0.00461746,-0.054953918,0.08631534,-0.0069085807,-0.08003885,2125778048,15,0,false,false,"Kaspa USD","Kaspa USD","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11549821,"USD",5.3433037,"UTC","UTC",0,false,0.1151609,"CCC",0.1151609,39072704,33615349,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.11297721,44.814438,"{""low"":0.002521,""high"":0.364715}",-0.2492168,-0.6833193,0.002521,0.364715,1799.0858,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","ccc_market",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",37248348,37248348,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0058583915,0.11929552,"{""low"":0.114037536,""high"":0.11929552}",0.114037536,37248348,0.07105904,0.044439167,0.62538373,0.10912025,0.0063779578,0.058448892,115483688,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0210724,"USD",-0.22051428,"UTC","UTC",0,false,3.040915,"CCC",3.040915,6867625837,5905013177,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5274873,5.1206727,"{""low"":0.493585,""high"":3.65021}",-0.6291375,-0.17235653,0.493585,3.65021,474.00323,"[]","2025-10-04T04:54:00.000Z","CCC","finmb_XRP_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,59871698944,"CoinMarketCap",6461773824,6461773824,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.006676674,3.049451,"{""low"":3.0136065,""high"":3.049451}",3.0136065,6461773824,2.94158,0.07949233,0.027023684,2.5609984,0.46007395,0.17964633,180876738560,15,0,false,false,"XRP USD","XRP USD","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029263487,"USD",-7.3800673,"UTC","UTC",0,false,0.0029817242,"CCC",0.0029817242,1065773,723227,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0003253487,0.12508601,"{""low"":0.002601,""high"":0.146281}",-0.14335465,-0.979995,0.002601,0.146281,-95.787025,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_SCF_CCC","ccc_market",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",611175,611175,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000233175,0.0029817242,"{""low"":0.002916635,""high"":0.0029817242}",0.002916635,611175,0.00427266,-0.0013463111,-0.31509906,0.00629356,-0.0033672112,-0.5350249,2926087,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011934147,"USD",-0.13077427,"UTC","UTC",0,false,0.0000011901105,"CCC",0.0000011901105,63278,53826,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.9341473e-7,0.19341473,"1.0E-6 - 1.9E-5",-0.000017806584,-0.9371887,0.000001,0.000019,-92.30769,"[]",1759553700,"CCC","finmb_KIN_CCC","ccc_market",false,1510185600000,8,2757861572608,"CoinMarketCap",50928,50928,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.5627393e-9,0.0000012001158,"1.1856309E-6 - 1.2001158E-6",0.0000011856309,50928,0.000001,1.9341473e-7,0.19341473,0.000001805,-6.115853e-7,-0.3388284,3291272,15,0,false,false,"Kin USD","Kin USD","REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",229.85927,"USD",-0.94178545,"UTC","UTC",0,false,232.98778,"CCC",232.98778,7360198241,7857386288,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",133.27121,1.3797896,"{""low"":96.588066,""high"":294.33496}",-64.47569,-0.2190555,96.588066,294.33496,64.56731,"[]","2025-10-04T04:54:00.000Z","CCC","finmb_SOL_CCC","ccc_market",false,"2020-04-10T00:00:00.000Z",2,545237056,"CoinMarketCap",9074382848,9074382848,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.1853638,233.86336,"{""low"":228.71269,""high"":233.86336}",228.71269,9074382848,211.21727,18.641998,0.08825982,168.19597,61.6633,0.3666158,125327785984,15,0,false,true,"Solana USD","Solana USD","REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.061648566,"USD",0,"UTC","UTC",0,false,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","ccc_market",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27548164,"USD",15.744119,"UTC","UTC",0,false,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","ccc_market",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00450141,"USD",12.260521,"UTC","UTC",0,false,0.0045002303,"CCC",0.0045002303,49294,50693,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0013824098,0.44322214,"{""low"":0.003119,""high"":0.432802}",-0.4283006,-0.9895994,0.003119,0.432802,-98.2415,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_UFT_CCC","ccc_market",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",55143,55143,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000491621,0.0045014652,"{""low"":0.004401782,""high"":0.0045014652}",0.004401782,55143,0.00382238,0.00067902985,0.17764583,0.01394382,-0.00944241,-0.6771753,412639,15,0,false,false,"UniLend USD","UniLend USD","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027015837,"USD",-0.09624777,"UTC","UTC",0,false,0.027334768,"CCC",0.027334768,2593828,1467718,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0031978376,0.13426138,"{""low"":0.023818,""high"":0.127502}",-0.10048616,-0.7881144,0.023818,0.127502,-6.9896517,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_DF_CCC","ccc_market",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1481380,1481380,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000026028603,0.027358407,"{""low"":0.026913892,""high"":0.027358407}",0.026913892,1481380,0.0277669,-0.0007510632,-0.027048869,0.041196223,-0.014180386,-0.3442157,27013842,15,0,false,false,"dForce USD","dForce USD","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.106108084,"USD",0,"UTC","UTC",0,false,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","ccc_market",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CardStarter USD","CardStarter USD","REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013013992,"USD",-1.1510601,"UTC","UTC",0,false,0.0132470885,"CCC",0.0132470885,330157,201075,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0023499923,0.22036687,"{""low"":0.010664,""high"":0.279914}",-0.2669,-0.9535072,0.010664,0.279914,-88.82913,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_PENG_CCC","ccc_market",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",204704,204704,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00015154295,0.013267675,"{""low"":0.013007273,""high"":0.013267675}",0.013007273,204704,0.01390264,-0.0008886475,-0.063919336,0.017003035,-0.0039890427,-0.23460768,1301399,15,0,false,false,"Peng USD","Peng USD","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006204396,"USD",14.712669,"UTC","UTC",0,false,0.00006703598,"CCC",0.00006703598,50165,50029,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000009043961,0.17064077,"5.3E-5 - 0.004779",-0.004716956,-0.9870174,0.000053,0.004779,-98.59586,"[]",1759553160,"CCC","finmb_SSSSS_CCC","ccc_market",false,1738022400000,6,0,"CoinMarketCap",52069,52069,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000007957555,0.00006804687,"6.104969E-5 - 6.804687E-5",0.00006104969,52069,0.00007558,-0.000013536039,-0.1790955,0.00014335,-0.00008130604,-0.56718546,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD","REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018317755,"USD",0,"UTC","UTC",0,false,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","ccc_market",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001626423,"USD",0,"UTC","UTC",0,false,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893540,"CCC","finmb_UNI_CCC","ccc_market",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3135792,"USD",-2.6465683,"UTC","UTC",0,false,1.3400651,"CCC",1.3400651,354714388,251967451,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7318632,1.2581109,"{""low"":0.581716,""high"":4.170077}",-2.8564978,-0.6849988,0.581716,4.170077,-25.497936,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_WLD_CCC","ccc_market",false,"2022-03-03T00:00:00.000Z",4,2156873728,"CoinMarketCap",328212544,328212544,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.035709858,1.3406286,"{""low"":1.3099451,""high"":1.3406286}",1.3099451,328212544,1.2123634,0.10121584,0.083486386,1.0531105,0.26046872,0.24733277,2833224704,15,0,false,false,"Worldcoin USD","Worldcoin USD","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9317784,"USD",-2.1251395,"UTC","UTC",0,false,2.9755118,"CCC",2.9755118,99809629,46262373,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.5244064,1.0831581,"{""low"":1.407372,""high"":8.645929}",-5.714151,-0.6609065,1.407372,8.645929,77.08368,"[]","2025-10-04T04:55:00.000Z","CCC","finmb_RAY_CCC","ccc_market",false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",50203140,50203140,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.063657045,2.9841297,"{""low"":2.916892,""high"":2.9841297}",2.916892,50203140,3.2564597,-0.32468128,-0.09970376,2.6805704,0.25120807,0.09371441,786089216,15,0,false,false,"Raydium USD","Raydium USD","REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023308045,"USD",-5.83124,"UTC","UTC",0,false,0.0023397044,"CCC",0.0023397044,80375,74712,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0010888044,0.87665415,"{""low"":0.001242,""high"":0.008826}",-0.0064951954,-0.73591614,0.001242,0.008826,-49.93907,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_NOCHILL_CCC","ccc_market",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",54192,54192,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00014433125,0.0023397128,"{""low"":0.0022953446,""high"":0.0023397128}",0.0022953446,54192,0.0022621,0.000068704365,0.030371938,0.00295926,-0.00062845554,-0.21236916,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1463951,"USD",-2.435086,"UTC","UTC",0,false,0.15007073,"CCC",0.15007073,49819327,16096370,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0392071,0.36577883,"{""low"":0.107188,""high"":0.617683}",-0.4712879,-0.76299316,0.107188,0.617683,-17.2059,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_PROMPT_CCC","ccc_market",false,"2025-04-10T00:00:00.000Z",6,359535488,"CoinMarketCap",16795846,16795846,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0036538243,0.15007073,"{""low"":0.14550312,""high"":0.15007073}",0.14550312,16795846,0.1694502,-0.023055092,-0.13605821,0.1959306,-0.049535498,-0.25282165,52634236,15,0,false,false,"Wayfinder USD","Wayfinder USD","REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000018897612,"USD",1.4894254,"UTC","UTC",0,false,0.000018864122,"CCC",0.000018864122,10308906,7477329,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000002897612,0.18110074,"1.6E-5 - 5.9E-5",-0.00004010239,-0.6797015,0.000016,0.000059,-45.714283,"[]",1759553460,"CCC","finmb_XEC_CCC","ccc_market",false,1625702400000,6,19928889425920,"CoinMarketCap",9765609,9765609,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.7733586e-7,0.000019078532,"1.8704444E-5 - 1.9078532E-5",0.000018704444,9765609,0.00001962,-7.22388e-7,-0.03681896,0.000020755,-0.0000018573883,-0.08949112,376608384,15,0,false,false,"eCash USD","eCash USD","REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019427195,"USD",-1.8089596,"UTC","UTC",0,false,0.00019732468,"CCC",0.00019732468,101383,108020,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000045271954,0.3038386,"1.49E-4 - 7.21E-4",-0.00052672805,-0.7305521,0.000149,0.000721,-70.42042,"[]",1759553400,"CCC","finmb_XEP_CCC","ccc_market",false,1610064000000,6,18277240832,"CoinMarketCap",107717,107717,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000035790436,0.00019732468,"1.9427195E-4 - 1.9732468E-4",0.00019427195,107717,0.00019602,-0.0000017480488,-0.008917706,0.00022421,-0.000029938048,-0.13352682,3550755,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2117626e-8,"USD",0,"UTC","UTC",0,false,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"[]",1759553460,"CCC","finmb_RARE_CCC","ccc_market",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","Unique One USD","REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69002676,"USD",-0.511101,"UTC","UTC",0,false,0.70054966,"CCC",0.70054966,16590090,9457862,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.18671077,0.37096134,"{""low"":0.503316,""high"":2.326147}",-1.6361203,-0.7033607,0.503316,2.326147,-39.10785,"[]","2025-10-04T04:55:00.000Z","CCC","finmb_BAND_CCC","ccc_market",false,"2019-09-18T00:00:00.000Z",6,166456688,"CoinMarketCap",8739195,8739195,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.003544867,0.70327467,"{""low"":0.68643695,""high"":0.70327467}",0.68643695,8739195,0.7593128,-0.06928605,-0.09124836,0.7222012,-0.032174468,-0.044550557,114859568,15,0,false,false,"Band USD","Band USD","REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.086113,"USD",-1.1271554,"UTC","UTC",0,false,36.916958,"CCC",36.916958,535733,517610,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.0831966,0.23608361,"{""low"":30.002916,""high"":90.01627}",-52.93016,-0.58800656,30.002916,90.01627,-6.903487,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_LEMX_CCC","ccc_market",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",441490,441490,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.4227829,37.783394,"{""low"":36.884804,""high"":37.783394}",36.884804,441490,46.92939,-9.843277,-0.20974654,44.76224,-7.6761284,-0.17148669,0,15,0,false,false,"LEMON USD",,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044312766,"USD",0,"UTC","UTC",0,false,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","ccc_market",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11492546,"USD",-0.26431537,"UTC","UTC",0,false,0.11809214,"CCC",0.11809214,56471838,197805095,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.047626458,0.70768446,"{""low"":0.067299,""high"":0.653275}",-0.53834957,-0.824078,0.067299,0.653275,-65.95155,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_AEVO_CCC","ccc_market",false,"2024-03-13T00:00:00.000Z",6,914571264,"CoinMarketCap",69628048,69628048,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00030457228,0.11842905,"{""low"":0.11444299,""high"":0.11842905}",0.11444299,69628048,0.09903632,0.015889138,0.16043748,0.10279202,0.012133442,0.11803876,105107520,15,0,false,false,"Aevo USD","Aevo USD","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017055031,"USD",-0.41805655,"UTC","UTC",0,false,0.00016795962,"CCC",0.00016795962,355667,272943,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000053550306,0.45769492,"1.17E-4 - 0.001516",-0.0013454497,-0.8874998,0.000117,0.001516,-88.13443,"[]",1759553460,"CCC","finmb_AVAXAI_CCC","ccc_market",false,1742601600000,6,190293472,"CoinMarketCap",288174,288174,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-7.1598333e-7,0.0001727245,"1.6763403E-4 - 1.727245E-4",0.00016763403,288174,0.00020824,-0.000037689693,-0.1809916,0.0004741744,-0.00030362408,-0.64032155,32454,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","AVAXAI"
