"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00057978946,"Stash USD",,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"[]",1669746600,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5724173,0.07613246,"WOO USD","WOO USD",0.004018493,0.07613246,"{""low"":0.074965954,""high"":0.07613246}",0.074965954,8711440,0.07528277,"CCC",0.07528277,12340811,11547295,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.022082463,0.40855622,"{""low"":0.05405,""high"":0.38401}",-0.30787754,-0.80174357,0.05405,0.38401,-76.25351,0.0764418,-0.00030934066,-0.0040467475,0.14920127,-0.07306881,-0.48973316,145654320,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",8711440,8711440,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6545463,0.0000048044817,"UBIX.Network USD","UBIX.Network USD",-1.8224227e-7,0.0000048430875,"4.6700225E-6 - 4.8430875E-6",0.0000046700225,209211,0.0000048383213,"CCC",0.0000048383213,252874,226480,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.044817e-7,0.20112044,"4.0E-6 - 4.8E-5",-0.00004319552,-0.89990664,0.000004,0.000048,-70.588234,0.00000492,-1.15518105e-7,-0.02347929,0.000009955,-0.000005150518,-0.51738,218883,15,0,"[]",1748740620,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",209211,209211,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8753989,0.0037937704,"Shrub USD","Shrub USD",-0.00007250812,0.003801479,"0.003697871 - 0.003801479",0.003697871,1636238,0.003714549,"CCC",0.003714549,1833188,1776270,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0037627704,121.37969,"3.1E-5 - 0.260616",-0.25682223,-0.98544306,0.000031,0.260616,990.98584,0.0052807,-0.0014869296,-0.28157812,0.02255314,-0.01875937,-0.83178526,3574420,15,0,"[]",1748740680,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1636238,1636238,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.38,"BlackBerry tokenized stock FTX USD",,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","2022-11-17T18:30:00.000Z",false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4784524,0.0004832764,"walter USD","walter USD",-0.000017416402,0.00048515483,"4.776227E-4 - 4.8515483E-4",0.0004776227,132947,0.0004823194,"CCC",0.0004823194,137258,138558,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0002342764,0.9408691,"2.49E-4 - 0.02055",-0.020066723,-0.9764829,0.000249,0.02055,-96.50325,0.00040064,0.0000826364,0.20626096,0.00105005,-0.0005667736,-0.5397586,0,15,0,"[]",1748740620,false,false,false,1717027200000,6,0,"CoinMarketCap",132947,132947,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40155333,0.0001355625,"Apricot Finance USD","Apricot Finance USD",5.421898e-7,0.0001355625,"1.355625E-4 - 1.355625E-4",0.0001355625,25,0.0001355625,"CCC",0.0001355625,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000002562505,0.019266956,"1.33E-4 - 8.2E-4",-0.0006844375,-0.8346799,0.000133,0.00082,-81.70731,0.00014102,-0.0000054575066,-0.03870023,0.00016487,-0.000029307499,-0.17776126,0,15,0,"[]",1748740680,false,false,false,1637366400000,6,0,"CoinMarketCap",25,25,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.962478,0.06870789,"Just a chill guy USD",,0.0044723824,0.06911996,"{""low"":0.06822202,""high"":0.06911996}",0.06822202,25362866,0.068310685,"CCC",0.068310685,21056331,38120520,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.05086089,2.8498285,"{""low"":0.017847,""high"":0.56652}",-0.4978121,-0.8787194,0.017847,0.56652,-85.07909,0.05705004,0.011657849,0.20434427,0.096912995,-0.028205104,-0.29103532,68704680,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2024-12-01T00:00:00.000Z",6,999953280,"CoinMarketCap",25362866,25362866,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.554721,0.00039745634,"Wojak USD","Wojak USD",-0.000018966908,0.0003980923,"3.9612915E-4 - 3.980923E-4",0.00039612915,1338987,0.0003980923,"CCC",0.0003980923,1693167,1592651,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00022045635,1.2455162,"1.77E-4 - 0.002061",-0.0016635437,-0.80715364,0.000177,0.002061,-69.21944,0.00040054,-0.0000030836673,-0.0076987743,0.00068449,-0.00028703368,-0.41933945,27585348,15,0,"[]",1748740680,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1338987,1338987,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3968134,0.0022263126,"Notcoin USD","Notcoin USD",0.00011399784,0.0022263126,"{""low"":0.0021964547,""high"":0.0022263126}",0.0021964547,37494600,0.0022085158,"CCC",0.0022085158,60672604,49131097,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00062131265,0.38711068,"{""low"":0.001605,""high"":0.028958}",-0.026731689,-0.9231193,0.001605,0.028958,-86.2619,0.00243904,-0.00021272735,-0.08721765,0.00432886,-0.0021025473,-0.48570463,228101232,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",37494600,37494600,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0855575,15.453797,"MultiversX USD","MultiversX USD",0.46256256,15.504105,"{""low"":15.340468,""high"":15.504105}",15.340468,27011950,15.504105,"CCC",15.504105,29257462,22261808,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.5695343,0.30035806,"{""low"":11.884263,""high"":58.147606}",-42.69381,-0.7342316,11.884263,58.147606,-61.456245,16.896229,-1.4424314,-0.08537003,26.002472,-10.548675,-0.40567967,436972864,15,0,"[]","2025-06-01T01:21:00.000Z",false,false,false,"2020-09-04T00:00:00.000Z",2,28276084,"CoinMarketCap",27011950,27011950,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2.8211079,0.49820876,"BSquared Network USD","BSquared Network USD",0.013669401,0.49883747,"{""low"":0.48930734,""high"":0.49883747}",0.48930734,177568144,0.49009055,"CCC",0.49009055,469269583,696376668,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.090320766,0.22143522,"{""low"":0.407888,""high"":0.775982}",-0.27777326,-0.35796353,0.407888,0.775982,-6.8173766,0.6294684,-0.13125962,-0.20852457,0.6294684,-0.13125962,-0.20852457,23366112,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",177568144,177568144,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.076522574,"ZrCoin USD",,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"[]","2022-02-05T18:29:00.000Z",false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4387481,4.9236064,"Internet Computer USD","Internet Computer USD",0.16368198,4.9236064,"{""low"":4.8876796,""high"":4.9236064}",4.8876796,68469616,4.9102387,"CCC",4.9102387,73769688,73023921,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.70641947,0.16750965,"{""low"":4.217187,""high"":15.560539}",-10.636932,-0.6835838,4.217187,15.560539,-60.312183,5.1336336,-0.21002722,-0.040912,7.8473244,-2.923718,-0.37257513,2627683584,15,0,"[]","2025-06-01T01:20:00.000Z",false,false,false,"2021-05-10T00:00:00.000Z",4,533690784,"CoinMarketCap",68469616,68469616,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014990689,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"[]",1677004200,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7226465,0.0084149,"Balance USD","Balance USD",0.000223035,0.008468099,"{""low"":0.008364718,""high"":0.008468099}",0.008364718,25750070,0.008459203,"CCC",0.008459203,58560520,55436795,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00089789974,0.11944921,"{""low"":0.007517,""high"":0.061734}",-0.053319097,-0.863691,0.007517,0.061734,-83.51982,0.011309024,-0.002894124,-0.2559128,0.011309024,-0.002894124,-0.2559128,20553552,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",25750070,25750070,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.292469,0.0001702926,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-0.00000222979,0.00017427171,"1.695879E-4 - 1.7427171E-4",0.0001695879,1979986,0.00017427171,"CCC",0.00017427171,561581,1587886,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00015229259,8.460699,"1.8E-5 - 3.04E-4",-0.00013370739,-0.43982697,0.000018,0.000304,466.66666,0.0000619,0.000108392596,1.7510921,0.0000559167,0.0001143759,2.0454695,11750189,15,0,"[]",1748740740,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",1979986,1979986,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6829308,4.3916933e-7,"Doggy Swap USD",,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"[]",1643358540,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9445519,"Walnut.finance USD",,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"[]","2022-03-07T18:30:00.000Z",false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.3473841,"Nacho USD",,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"[]","2023-01-06T18:30:00.000Z",false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7610455,1.2793143,"Akash Network USD","Akash Network USD",0.04637146,1.2842678,"{""low"":1.2718425,""high"":1.2842678}",1.2718425,7040624,1.2838924,"CCC",1.2838924,23256442,13602958,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.4180283,0.48535365,"{""low"":0.861286,""high"":4.931635}",-3.6523206,-0.7405902,0.861286,4.931635,-72.78464,1.424146,-0.14483178,-0.10169728,2.267951,-0.98863673,-0.43591627,317635552,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7040624,7040624,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6804112,0.0009760762,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.0000065964414,0.0009784485,"9.706529E-4 - 9.784485E-4",0.0009706529,135055,0.0009777894,"CCC",0.0009777894,134176,134234,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007270762,2.9199846,"2.49E-4 - 0.001097",-0.000120923796,-0.110231355,0.000249,0.001097,40.517246,0.0009137,0.0000623762,0.06826771,0.000883455,0.000092621194,0.10483974,0,15,0,"[]",1748740680,false,false,false,1710892800000,6,0,"CoinMarketCap",135055,135055,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,328.5471,"Layer3 USD",,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"[]","2023-10-19T18:18:00.000Z",false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2.3663886,0.001271482,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.000029392657,0.0012725528,"0.0012678844 - 0.0012725528",0.0012678844,29959,0.0012721934,"CCC",0.0012721934,79860,46275,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000357482,0.39111817,"9.14E-4 - 1.348458",-1.3471866,-0.99905705,0.000914,1.348458,-99.878815,0.00439138,-0.003119898,-0.7104596,0.37230366,-0.37103218,-0.99658483,312468,15,0,"[]",1748740740,false,false,false,1731542400000,6,245751056,"CoinMarketCap",29959,29959,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.845135,0.008249439,"AB USD","Arma The Battle Ground USD",-0.00032988656,0.008264184,"0.008248287 - 0.008264184",0.008248287,36176260,0.008263101,"CCC",0.008263101,49730556,34914759,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00785544,19.937664,"3.94E-4 - 0.01729",-0.009040561,-0.522878,0.000394,0.01729,867.95013,0.00907694,-0.0008275006,-0.09116515,0.00558,0.0026694392,0.47839412,503253792,15,0,"[]",1748740680,false,false,false,1714348800000,6,61004603392,"CoinMarketCap",36176260,36176260,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.61028,0.004311148,"Turbo USD","Turbo USD",0.000304888,0.0043184496,"{""low"":0.0042781155,""high"":0.0043184496}",0.0042781155,40052668,0.0042935954,"CCC",0.0042935954,88723186,56955266,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002932148,2.1262858,"{""low"":0.001379,""high"":0.014361}",-0.010049852,-0.6998017,0.001379,0.014361,-41.162155,0.00448008,-0.00016893214,-0.037707392,0.00556833,-0.0012571821,-0.22577363,297469216,15,0,"[]","2025-06-01T01:17:00.000Z",false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",40052668,40052668,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36168692,0.006046854,"Zebec Network USD","Zebec Network USD",0.000021791551,0.0062800143,"0.0060204514 - 0.0062800143",0.0060204514,133908576,0.0062800143,"CCC",0.0062800143,31187495,131149799,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.005354854,7.7382283,"6.92E-4 - 0.007105",-0.0010581459,-0.14892976,0.000692,0.007105,218.797,0.00199232,0.0040545342,2.0350819,0.00130872,0.004738134,3.6204336,478767712,15,0,"[]",1748740620,false,false,false,1712361600000,6,79176335360,"CoinMarketCap",133908576,133908576,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7219058,2.4292605,"NEAR Protocol USD","NEAR Protocol USD",0.041121483,2.4292605,"{""low"":2.4087858,""high"":2.4292605}",2.4087858,194646592,2.420738,"CCC",2.420738,196138087,224192456,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.60518146,0.3317737,"{""low"":1.824079,""high"":8.237303}",-5.8080425,-0.70509034,1.824079,8.237303,-66.82476,2.5810485,-0.151788,-0.05880866,4.002194,-1.5729334,-0.3930178,2963531520,15,0,"[]","2025-06-01T01:17:00.000Z",false,true,false,"2020-10-14T00:00:00.000Z",4,1219931520,"CoinMarketCap",194646592,194646592,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9353749,0.101942286,"Polkadex USD","Polkadex USD",0.0009447038,0.10204271,"{""low"":0.10183436,""high"":0.10204271}",0.10183436,240272,0.10194796,"CCC",0.10194796,141963,220664,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.045267288,0.7987171,"{""low"":0.056675,""high"":0.584677}",-0.48273468,-0.82564336,0.056675,0.584677,-80.80839,0.16738126,-0.06543897,-0.39095756,0.13722634,-0.035284057,-0.25712305,852237,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",240272,240272,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
