"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",8051,8051,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0005542296,0.0032749134,"{""low"":0.0032749134,""high"":0.0032749134}",0.0032749134,8051,0.0032749134,"CCC",0.0032749134,277,1083,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0027759133,5.5629525,"{""low"":4.99,""high"":4}",-0.016186086,-0.83171916,0.000499,0.019461,-76.072235,0.00629752,-0.0030226065,-0.47996774,0.008554125,-0.005279212,-0.6171539,673211,15,0,false,false,"REGULAR","[]","KIRA USD","KIRA USD","2026-02-11T06:14:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-14.473986,0.0032749134,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",4,787750,"CoinMarketCap",11001,11001,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.15783119,9.657256,"{""low"":9.442936,""high"":9.657256}",9.442936,11001,9.563429,"CCC",9.563429,8826,9573,"2021-01-07T00:00:00.000Z",1000000,940660,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.7081404,0.08103801,"{""low"":8.738373,""high"":35.399303}",-25.95279,-0.73314404,8.738373,35.399303,-66.3427,12.463106,-3.016593,-0.24204183,18.580822,-9.134309,-0.49159876,7441492,15,0,false,false,"REGULAR","[]","QuickSwap [Old] USD","QuickSwap [Old] USD","2026-02-11T06:13:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.6433301,9.446513,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]","Hoppy USD",,"2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,1124996224,"CoinMarketCap",10558008,10558008,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0019078478,0.048245367,"{""low"":0.046323355,""high"":0.048245367}",0.046323355,10558008,0.04756667,"CCC",0.04756667,75854198,24086260,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0056553558,0.13906157,"{""low"":0.040668,""high"":0.531007}",-0.48468363,-0.9127632,0.040668,0.531007,-50.637447,0.20261696,-0.1562936,-0.7713747,0.25003582,-0.20371246,-0.8147331,52113604,15,0,false,false,"REGULAR","[]","Merlin Chain USD","Merlin Chain USD","2026-02-11T06:14:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-3.9556239,0.046323355,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",383824,383824,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0000568612,0.00079581566,"{""low"":7.6995895,""high"":4}",0.00076995895,383824,0.0007868507,"CCC",0.0007868507,554581,1001569,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00011895894,0.18273263,"{""low"":6.51,""high"":4}",-0.030297041,-0.97521615,0.000651,0.031067,-96.555565,0.00128958,-0.00051962107,-0.40293822,0.002927745,-0.002157786,-0.7370129,769957,15,0,false,false,"REGULAR","[]","yesnoerror USD","yesnoerror USD","2026-02-11T06:13:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-6.877093,0.00076995895,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,0,1.131,"CCC",1.131,144,21,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-18.633091,1.277604,-0.14660394,-0.114749126,1.4107685,-0.27976847,-0.19830927,0,15,0,false,false,"REGULAR","[]","Omni USD","Omni USD","2026-02-11T06:12:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",45,45,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00026088813,0.003897094,"{""low"":0.0038867267,""high"":0.003897094}",0.0038867267,45,0.003897094,"CCC",0.003897094,499,539,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0003587266,0.10167987,"{""low"":0.003528,""high"":0.228368}",-0.22448127,-0.98298043,0.003528,0.228368,-80.931366,0.00564472,-0.0017579934,-0.31144032,0.010769045,-0.0068823183,-0.63908345,453581,15,0,false,false,"REGULAR","[]","Everest USD","Everest USD","2026-02-11T06:14:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-6.290074,0.0038867267,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",3600999,3600999,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0000073038973,0.0062471526,"{""low"":0.006099534,""high"":0.0062471526}",0.006099534,3600999,0.0062471526,"CCC",0.0062471526,4112736,3572891,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0010375343,0.2049653,"{""low"":0.005062,""high"":0.050346}",-0.044246465,-0.8788477,0.005062,0.050346,-87.5005,0.00774782,-0.0016482859,-0.2127419,0.017797835,-0.011698301,-0.65728784,13976293,15,0,false,false,"REGULAR","[]","Vanar Chain USD","Vanar Chain USD","2026-02-11T06:14:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.11960299,0.006099534,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",119442,119442,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000013913872,0.00039868953,"{""low"":3.855587,""high"":4}",0.0003855587,119442,0.00039438135,"CCC",0.00039438135,301925,134502,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0000229227,0.06280192,"{""low"":3.65,""high"":4}",-0.0050760773,-0.9290039,0.000365,0.005464,-92.433426,0.0006542,-0.00026627726,-0.4070273,0.001350255,-0.00096233224,-0.71270406,387922,15,0,false,false,"REGULAR","[]","Philtoken USD","Philtoken USD","2026-02-11T06:13:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4625685,0.00038792272,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,60157172,"CoinMarketCap",4365770,4365770,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.018351972,0.7640166,"{""low"":0.74269146,""high"":0.7640166}",0.74269146,4365770,0.7572311,"CCC",0.7572311,22109104,7342774,"2021-08-05T00:00:00.000Z",0,74999592,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.08338845,0.1264797,"{""low"":0.659303,""high"":5.16812}",-4.4254284,-0.8562937,0.659303,5.16812,-66.665344,1.0615119,-0.31882042,-0.3003456,1.621373,-0.8786816,-0.5419367,44678220,15,0,false,false,"REGULAR","[]","Orca USD","Orca USD","2026-02-11T06:14:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.4114258,0.74269146,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",6,240668848,"CoinMarketCap",12371751,12371751,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.032836825,0.26584303,"{""low"":0.25151506,""high"":0.26584303}",0.25151506,12371751,0.26584303,"CCC",0.26584303,19433591,14319222,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.00070267916,0.0027937857,"{""low"":0.25151506,""high"":3.839348}",-3.5871303,-0.93430716,0.25151506,3.839348,-89.06104,0.36804196,-0.11582422,-0.31470385,0.524438,-0.27222028,-0.51907045,60700952,15,0,false,false,"REGULAR","[]","NEXPACE USD","NEXPACE USD","2026-02-11T06:12:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-11.519491,0.25221774,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",3202560,3202560,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0016380996,0.044377606,"{""low"":0.04324624,""high"":0.044377606}",0.04324624,3202560,0.044228926,"CCC",0.044228926,11637742,6354379,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0033012405,0.08264465,"{""low"":0.039945,""high"":0.227752}",-0.18450576,-0.81011695,0.039945,0.227752,-77.70424,0.05915624,-0.01591,-0.2689488,0.0968281,-0.053581864,-0.553371,40403256,15,0,false,false,"REGULAR","[]","Ontology USD","Ontology USD","2026-02-11T06:14:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.649605,0.04324624,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",170552,170552,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000028736918,0.00036602918,"{""low"":3.5668488,""high"":4}",0.00035668488,170552,0.00035668488,"CCC",0.00035668488,196286,172153,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000026043504,0.078444295,"{""low"":3.32,""high"":4}",-0.015243957,-0.97705144,0.000332,0.015602,-95.7898,0.00071852,-0.00036047652,-0.50169307,0.00216094,-0.0018028966,-0.83431125,0,15,0,false,false,"REGULAR","[]","Higher USD","Higher USD","2026-02-11T06:13:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-7.4297786,0.0003580435,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,9917559808,"CoinMarketCap",12799688,12799688,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00035115005,0.007909891,"{""low"":0.007649079,""high"":0.007909891}",0.007649079,12799688,0.0077214395,"CCC",0.0077214395,14478909,11121740,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.001358462,0.21302526,"{""low"":0.006377,""high"":0.039985}",-0.03224954,-0.8065409,0.006377,0.039985,-72.30922,0.00935246,-0.0016169976,-0.17289545,0.014111385,-0.006375923,-0.4518283,76716904,15,0,false,false,"REGULAR","[]","Alchemy Pay USD","Alchemy Pay USD","2026-02-11T06:13:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,4.7553515,0.007735462,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR","[]","Scuba Dog USD","Scuba Dog USD","2025-05-28T16:36:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",58929,58929,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-4.5592458e-8,5.17413e-7,"{""low"":5.026123,""high"":7}",5.026123e-7,58929,5.074548e-7,"CCC",5.074548e-7,58271,61306,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.4800719e-8,0.029447585,"{""low"":5.026123,""high"":7}",-0.000004482587,-0.8965174,5.026123e-7,0.000005,-75,0.000001,-4.82587e-7,-0.48258698,0.0000025568,-0.0000020393868,-0.7976325,0,15,0,false,false,"REGULAR","[]","KONAN of Kaspa USD","KONAN of Kaspa USD","2026-02-11T06:12:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-8.09805,5.17413e-7,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",66538,66538,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0004304191,0.012262233,"{""low"":0.011937815,""high"":0.012262233}",0.011937815,66538,0.01220238,"CCC",0.01220238,130128,94169,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0019136462,0.19005327,"{""low"":0.010069,""high"":0.068791}",-0.056808356,-0.82581085,0.010069,0.068791,-81.106384,0.01990028,-0.007917633,-0.39786544,0.02749168,-0.015509034,-0.56413555,1198264,15,0,false,false,"REGULAR","[]","Solanium USD","Solanium USD","2026-02-11T06:13:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4674714,0.011982646,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",819840,819840,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00079071056,0.014803444,"{""low"":0.014579478,""high"":0.014803444}",0.014579478,819840,0.014792205,"CCC",0.014792205,1062048,982964,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0031646946,0.27576634,"{""low"":0.011476,""high"":0.062212}",-0.04757131,-0.7646645,0.011476,0.062212,-56.776405,0.01871318,-0.0040724855,-0.21762659,0.02391511,-0.009274416,-0.38780567,9671867,15,0,false,false,"REGULAR","[]","ASD USD","ASD USD","2026-02-11T06:13:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,5.709106,0.0146406945,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"REGULAR","[]","LTO Network USD","LTO Network USD","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1937484,0.0029709577,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","[]","DeepCoin USD",,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,39853576192,"CoinMarketCap",12933070,12933070,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0025274754,0.07839523,"{""low"":0.07633222,""high"":0.07839523}",0.07633222,12933070,0.07837664,"CCC",0.07837664,21362715,29939781,"2018-12-14T00:00:00.000Z",99999997952,98386911232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.008065216,0.11814223,"{""low"":0.068267,""high"":0.387452}",-0.3111198,-0.80298924,0.068267,0.387452,-17.001379,0.09279466,-0.016462438,-0.17740718,0.14437294,-0.06804072,-0.47128445,3042111744,15,0,false,false,"REGULAR","[]","Cronos USD","Cronos USD","2026-02-11T06:13:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-3.2050295,0.07633222,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","[]","Compound Coin USD",,"2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",186436,186436,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00007361639,0.013847373,"{""low"":0.013698468,""high"":0.013847373}",0.013698468,186436,0.013798628,"CCC",0.013798628,185655,184126,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0030136406,0.27878267,"{""low"":0.01081,""high"":0.095598}",-0.081774354,-0.8553982,0.01081,0.095598,-64.35284,0.01535976,-0.0015361197,-0.10000936,0.025332905,-0.011509265,-0.45432076,532517,15,0,false,false,"REGULAR","[]","Geeq USD","Geeq USD","2026-02-11T06:13:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.535393,0.0138236405,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",6,752215168,"CoinMarketCap",86062592,86062592,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.046839416,0.90164435,"{""low"":0.88075775,""high"":0.90164435}",0.88075775,86062592,0.9004453,"CCC",0.9004453,174852612,154322439,"2017-12-13T00:00:00.000Z",0,1958290432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.24714375,0.3900541,"{""low"":0.633614,""high"":3.883343}",-3.0025852,-0.773196,0.633614,3.883343,-73.04643,1.3105365,-0.42977875,-0.3279411,1.8645391,-0.9837814,-0.5276271,662519360,15,0,false,false,"REGULAR","[]","Filecoin USD","Filecoin USD","2026-02-11T06:13:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-5.049547,0.88075775,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54512,54512,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000030772993,0.0023762777,"{""low"":0.0023394865,""high"":0.0023762777}",0.0023394865,54512,0.002354759,"CCC",0.002354759,53749,54018,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002332513,333.21613,"{""low"":7,""high"":6}",-0.008074487,-0.77534926,0.000007,0.010414,-75.79709,0.0029472,-0.00060768705,-0.20619132,0.00274713,-0.00040761707,-0.14837924,0,15,0,false,false,"REGULAR","[]","JennyCo USD",,"2026-02-11T06:13:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.2982769,0.002339513,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1982804,1982804,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0001287018,0.006989773,"{""low"":0.006759677,""high"":0.006989773}",0.006759677,1982804,0.006953012,"CCC",0.006953012,3964871,2589955,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0010376773,0.18134871,"{""low"":0.005722,""high"":0.076202}",-0.06944232,-0.9112926,0.005722,0.076202,-89.17106,0.01267038,-0.005910703,-0.4664977,0.016200865,-0.009441188,-0.58275825,6759574,15,0,false,false,"REGULAR","[]","Swarms USD","Swarms USD","2026-02-11T06:12:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-1.8683882,0.006759677,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR","[]","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","2025-06-19T08:46:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"DAKU"
