"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",7969158,7969158,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0030418634,0.29433656,"{""low"":0.2829039,""high"":0.29433656}",0.2829039,7969158,0.2871256,"CCC",0.2871256,25740934,10019276,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.029775918,0.11763187,"{""low"":0.253128,""high"":2.528112}",-2.245208,-0.88809675,0.253128,2.528112,-56.06928,0.3164478,-0.033543885,-0.106001325,0.61956435,-0.33666044,-0.5433825,97464992,-1.0637916,0.2829039,15,0,false,false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-6.822811e-7,0.00047245814,"{""low"":4.5872317,""high"":4}",0.00045872317,0,0.00046069562,"CCC",0.00046069562,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000059329905,0.14758682,"{""low"":4.02,""high"":4}",-0.00017767007,-0.27804393,0.000402,0.000639,-15.567768,0.00045654,0.0000047899084,0.01049176,0.00047466,-0.000013330078,-0.028083425,3960135,-0.14767507,0.0004613299,15,0,false,false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,48500969472,"CoinMarketCap",6146080,6146080,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00006169011,0.0014703342,"{""low"":0.0013812967,""high"":0.0014703342}",0.0013812967,6146080,0.0013868952,"CCC",0.0013868952,4533435,3592301,"2019-11-19T00:00:00.000Z",0,49284988928,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00012888259,0.097786486,"{""low"":0.001318,""high"":0.007368}",-0.0059211175,-0.8036261,0.001318,0.007368,-68.347786,0.0015247,-0.000077817356,-0.051037814,0.00267024,-0.0012233573,-0.45814508,70175208,4.4535384,0.0014468826,15,0,false,false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,0,0.018542947,15,0,false,false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,33062897664,"CoinMarketCap",103634608,103634608,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0026140213,0.17366426,"{""low"":0.16703878,""high"":0.17366426}",0.16703878,103634608,0.16726272,"CCC",0.16726272,147472638,118718421,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.031633556,0.22923033,"{""low"":0.137999,""high"":0.519372}",-0.34973943,-0.6733891,0.137999,0.519372,-35.32753,0.1621717,0.0074608475,0.046005853,0.24400501,-0.074372455,-0.3047989,5608543744,1.5651069,0.16963255,15,0,false,false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",7676584,7676584,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000082112965,0.00039765643,"{""low"":3.8022897,""high"":4}",0.00038022897,7676584,0.0003839585,"CCC",0.0003839585,14484438,8896926,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00004324442,0.12534614,"{""low"":3.45,""high"":4}",-0.0028317557,-0.8794272,0.000345,0.00322,-67.01031,0.00040876,-0.000020515581,-0.050189797,0.000806995,-0.0004187506,-0.5189011,26737182,2.1606758,0.00038824443,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",10012219,10012219,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0013196953,0.041335832,"{""low"":0.039328277,""high"":0.041335832}",0.039328277,10012219,0.039594945,"CCC",0.039594945,18440828,10560941,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0036863312,0.09936203,"{""low"":0.0371,""high"":0.481642}",-0.44085568,-0.9153182,0.0371,0.481642,-72.8049,0.04536086,-0.00457453,-0.10084751,0.09864786,-0.057861533,-0.58654624,40779900,3.3438265,0.04078633,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1602,1602,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.700196e-7,0.00011627568,"{""low"":1.15578754,""high"":4}",0.000115578754,1602,0.00011601109,"CCC",0.00011601109,2651,3067,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000047603928,0.70005774,"{""low"":6.8,""high"":5}",-0.000017396065,-0.13079749,0.000068,0.000133,33.333336,0.00011298,0.0000026239286,0.023224717,0.000106735,0.000008868927,0.08309296,0,-0.40492755,0.00011560393,15,0,false,false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",9793686,9793686,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0012856424,0.13437994,"{""low"":0.13063265,""high"":0.13437994}",0.13063265,9793686,0.13272193,"CCC",0.13272193,26778226,10686172,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0027783066,0.021649703,"{""low"":0.12833,""high"":2.662191}",-2.5310826,-0.9507517,0.12833,2.662191,-42.571724,0.16702119,-0.03591287,-0.21501985,0.46652892,-0.3354206,-0.71897066,41949216,-0.97107947,0.13110831,15,0,false,false,"Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,8129258496,"CoinMarketCap",6047473,6047473,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00009546918,0.0034569772,"{""low"":0.0032339243,""high"":0.0034569772}",0.0032339243,6047473,0.0033008265,"CCC",0.0033008265,9593279,6454511,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0007344829,0.2774775,"{""low"":0.002647,""high"":0.020945}",-0.017563516,-0.83855414,0.002647,0.020945,-80.59605,0.00319938,0.0001821029,0.056918185,0.006483615,-0.0031021321,-0.47845718,27488948,2.905322,0.0033814828,15,0,false,false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",112629,112629,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00045173243,0.061869055,"{""low"":0.06000754,""high"":0.061869055}",0.06000754,112629,0.06165995,"CCC",0.06165995,87125,88538,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05255395,6.1394806,"{""low"":0.00856,""high"":0.085983}",-0.024869047,-0.28923213,0.00856,0.085983,92.78389,0.04855518,0.012558773,0.2586495,0.032603446,0.028510507,0.87446296,0,-0.7337419,0.061113954,15,0,false,false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2767354624,"CoinMarketCap",218930272,218930272,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.005558774,0.025842676,"{""low"":0.017322214,""high"":0.025842676}",0.017322214,218930272,0.017322214,"CCC",0.017322214,17507099,19640437,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0061168037,0.36651707,"{""low"":0.016689,""high"":0.130216}",-0.1074102,-0.82486176,0.016689,0.130216,-82.29377,0.0196225,0.0031833053,0.16222732,0.038234796,-0.015428992,-0.40353274,63111748,32.230335,0.022805804,15,0,false,false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5171226,5171226,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0034846067,1.1514126,"{""low"":1.1471742,""high"":1.1514126}",1.1471742,5171226,1.1481287,"CCC",1.1481287,5395760,5014234,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.074329615,0.06903825,"{""low"":1.076644,""high"":1.938355}",-0.7873814,-0.40621117,1.076644,1.938355,5.4221034,1.1596359,-0.008662343,-0.007469882,1.1642379,-0.013264298,-0.011393118,13677642,0.30367377,1.1509736,15,0,false,false,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,23.499365,19.004808,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,0,7.160982e-8,15,0,false,false,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,944631936,"CoinMarketCap",2880002,2880002,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00012209266,0.015663235,"{""low"":0.014902269,""high"":0.015663235}",0.014902269,2880002,0.015092772,"CCC",0.015092772,4269425,3486000,"2019-05-28T00:00:00.000Z",978064768,944631936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.002151533,0.16383894,"{""low"":0.013132,""high"":0.132334}",-0.11705046,-0.8845079,0.013132,0.132334,-83.11148,0.01851468,-0.0032311464,-0.17451808,0.04954564,-0.034262106,-0.6915262,14437313,0.8052814,0.015283533,15,0,false,false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,0,0.9891362,15,0,false,false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,0,5.0495334e-11,15,0,false,false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",49297,49297,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-5.919719e-7,0.000036291658,"{""low"":3.517665,""high"":5}",0.00003517665,49297,0.00003518211,"CCC",0.00003518211,52686,53967,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000035292807,,"{""low"":0,""high"":5.52}",-0.0005167072,-0.9360637,0,0.000552,-57.317074,0.00002568,0.000009612808,0.37433052,0.00006142,-0.000026127196,-0.42538577,0,-1.6496398,0.000035292807,15,0,false,false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,341863648,"CoinMarketCap",23495732,23495732,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.010641456,1.4169743,"{""low"":1.3843341,""high"":1.4169743}",1.3843341,23495732,1.3931863,"CCC",1.3931863,42265245,28709683,"2020-09-25T00:00:00.000Z",400000000,355019936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.22698867,0.1936258,"{""low"":1.172306,""high"":4.570018}",-3.1707232,-0.6938098,1.172306,4.570018,-22.923004,1.353752,0.045542598,0.03364176,2.0930977,-0.6938031,-0.3314719,478367936,0.7663187,1.3992946,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14836,14836,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000042413594,0.0005412134,"{""low"":5.2337884,""high"":4}",0.00052337884,14836,0.0005261501,"CCC",0.0005261501,62646,41114,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00004075165,0.0833367,"{""low"":4.89,""high"":4}",-0.0039302483,-0.8812216,0.000489,0.00446,-71.56757,0.00061516,-0.000085408334,-0.13883923,0.00125846,-0.00072870834,-0.5790477,0,0.8070892,0.00052975165,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53545,53545,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0778422e-7,0.00001719618,"{""low"":1.6884876,""high"":5}",0.000016884876,53545,0.000016986212,"CCC",0.000016986212,53970,53741,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021954856,0.14636572,"{""low"":1.5,""high"":5}",-0.000009804515,-0.36313018,0.000015,0.000027,-29.166668,0.000017,1.9548497e-7,0.011499116,0.00001788,-6.845148e-7,-0.038283825,0,0.63077116,0.000017195485,15,0,false,false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",5299097,5299097,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0000030866358,0.0038231062,"{""low"":0.0036595855,""high"":0.0038231062}",0.0036595855,5299097,0.003696323,"CCC",0.003696323,7246818,6189986,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000064930646,0.017971393,"{""low"":0.003613,""high"":0.020776}",-0.01709807,-0.8229721,0.003613,0.020776,-57.949245,0.00408244,-0.00040450925,-0.09908517,0.005933685,-0.0022557545,-0.3801608,50481160,-0.08385117,0.0036779307,15,0,false,false,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",3752331,3752331,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00010911003,0.025512967,"{""low"":0.024796091,""high"":0.025512967}",0.024796091,3752331,0.025241168,"CCC",0.025241168,10235380,4068533,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00868056,0.52762944,"{""low"":0.016452,""high"":0.077477}",-0.05234444,-0.6756126,0.016452,0.077477,-56.960403,0.02754462,-0.0024120603,-0.0875692,0.03139987,-0.006267309,-0.19959667,25132530,-0.43226635,0.02513256,15,0,false,false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",121009,121009,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0021395348,0.026322745,"{""low"":0.024776509,""high"":0.026322745}",0.024776509,121009,0.0262384,"CCC",0.0262384,131140,129830,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0004623644,0.018983593,"{""low"":0.024356,""high"":0.177003}",-0.15218464,-0.8597856,0.024356,0.177003,-82.59237,0.03076978,-0.0059514157,-0.19341756,0.05098502,-0.026166655,-0.5132224,962974,-7.93658,0.024818365,15,0,false,false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,19941560320,"CoinMarketCap",23357248,23357248,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00019081123,0.031017477,"{""low"":0.030096387,""high"":0.031017477}",0.030096387,23357248,0.030326547,"CCC",0.030326547,22732624,17968229,"2018-04-12T00:00:00.000Z",0,38060580864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0005943347,0.020117614,"{""low"":0.029543,""high"":0.103357}",-0.07321967,-0.7084152,0.029543,0.103357,-53.368805,0.03336852,-0.0032311864,-0.09683337,0.049499106,-0.019361772,-0.39115396,600985408,-0.6291587,0.030137334,15,0,false,false,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-10T00:00:00.000Z",6,9538365292544,"CoinMarketCap",21825390,21825390,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1.6724698e-7,0.000028499746,"{""low"":2.7717277,""high"":5}",0.000027717277,21825390,0.000027774684,"CCC",0.000027774684,45275458,24680906,"2021-07-09T00:00:00.000Z",0,9651830652928,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000007833667,0.39168337,"{""low"":2,""high"":5}",-0.00012916634,-0.8227155,0.00002,0.000157,-49.09091,0.00002936,-0.000001526334,-0.05198685,0.000051545,-0.000023711335,-0.4600123,265487680,0.604514,0.000027833667,15,0,false,false,"FLOKI USD","FLOKI USD","FLOKI"
