"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Adventure Gold USD","Adventure Gold USD",-5.972852,0.27671084,"[]","2025-12-11T15:56:00.000Z","CCC",0.29431275,9456687,6146691,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.018211842,0.07045227,"{""low"":0.258499,""high"":3.045725}",-2.7690144,-0.9091478,0.258499,3.045725,-78.07493,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",6578027,6578027,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.01757741,0.29486173,"{""low"":0.27293667,""high"":0.29486173}",0.27293667,6578027,0.29431275,0.33092391,-0.054213077,-0.16382338,0.6009904,-0.32427958,-0.5395753,23965928,15,0,false,false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decred USD","Decred USD",-3.0169466,20.941612,"[]","2025-12-11T15:55:00.000Z","CCC",21.251781,15296287,8300901,"2016-02-10T00:00:00.000Z",21000000,17167406,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.102964,1.369323,"{""low"":8.838648,""high"":68.622086}",-47.680473,-0.69482696,8.838648,68.622086,-3.2453418,false,"2017-11-09T00:00:00.000Z",2,17167406,"CoinMarketCap",4679614,4679614,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.6514511,21.352606,"{""low"":20.110144,""high"":21.352606}",20.110144,4679614,21.251781,24.660915,-3.7193031,-0.15081772,18.437395,2.5042171,0.13582271,359513152,15,0,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Automata Network USD","Automata Network USD",-5.376296,0.01902942,"[]","2025-12-11T15:57:00.000Z","CCC",0.020090405,9351102,9141702,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00043641962,0.023472253,"{""low"":0.018593,""high"":0.245078}",-0.22604857,-0.9223536,0.018593,0.245078,-84.7255,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",5735141,5735141,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0010812078,0.020090405,"{""low"":0.018618787,""high"":0.020090405}",0.018618787,5735141,0.020090405,0.02405206,-0.0050226394,-0.20882368,0.039680794,-0.020651374,-0.52043754,17543070,15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Harvest Finance USD","Harvest Finance USD",-4.128739,19.387335,"[]","2025-12-11T15:56:00.000Z","CCC",20.023281,3257832,1144939,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.90448,0.048936162,"{""low"":18.482855,""high"":63.86362}",-44.476288,-0.69642603,18.482855,63.86362,-67.3573,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",870258,870258,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.8349228,20.023281,"{""low"":19.189949,""high"":20.023281}",19.189949,870258,20.023281,21.344791,-1.9574566,-0.09170652,26.288462,-6.901127,-0.26251543,13031846,15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Theta Fuel USD","Theta Fuel USD",-3.2711515,0.02093786,"[]","2025-12-11T15:55:00.000Z","CCC",0.021575922,4146549,2148473,"2019-03-28T00:00:00.000Z",0,7158309888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0014108606,0.07225178,"{""low"":0.019527,""high"":0.098632}",-0.07769414,-0.7877174,0.019527,0.098632,-73.38013,false,"2019-03-28T00:00:00.000Z",6,7158309888,"CoinMarketCap",1620120,1620120,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0007080715,0.021591874,"{""low"":0.020841302,""high"":0.021591874}",0.020841302,1620120,0.021575922,0.0226357,-0.0016978402,-0.075007185,0.031365003,-0.010427143,-0.33244514,149879696,15,0,false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JOE USD","JOE USD",-6.6107035,0.06862166,"[]","2025-12-11T15:56:00.000Z","CCC",0.072841935,6151037,2567161,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0055726543,0.08838608,"{""low"":0.063049,""high"":0.582702}",-0.51408035,-0.88223547,0.063049,0.582702,-87.16149,false,"2021-08-27T00:00:00.000Z",6,402434304,"CoinMarketCap",3462014,3462014,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.004857488,0.072841935,"{""low"":0.06815635,""high"":0.072841935}",0.06815635,3462014,0.072841935,0.09123336,-0.0226117,-0.24784465,0.14238201,-0.07376035,-0.5180454,27615710,15,0,false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Streamr USD","Streamr USD",-5.7112184,0.006398337,"[]","2025-12-11T15:55:00.000Z","CCC",0.006758354,2759247,1385531,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00018107286,0.029124202,"{""low"":0.006217264,""high"":0.064835}",-0.058436662,-0.90131354,0.006217264,0.064835,-87.473145,false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",1325995,1325995,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00038755685,0.006758354,"{""low"":0.006217264,""high"":0.006758354}",0.006217264,1325995,0.006758354,0.00732312,-0.0009247828,-0.12628263,0.013064735,-0.0066663977,-0.5102589,7857822,15,0,false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QiSwap USD","QiSwap USD",0.6151444,0.00047596166,"[]",1765468560,"CCC",0.0004902935,14095,12337,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00015396165,0.47814175,"3.22E-4 - 0.010034",-0.009558038,-0.95256513,0.000322,0.010034,-94.666374,false,1613606400000,6,0,"CoinMarketCap",14633,14633,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0000029099465,0.0007090867,"4.5732874E-4 - 7.090867E-4",0.00045732874,14633,0.0004902935,0.0017389,-0.0012629384,-0.7262858,0.001545255,-0.0010692934,-0.6919851,0,15,0,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeXe USD","DeXe USD",-5.5717006,3.7127047,"[]","2025-12-11T15:56:00.000Z","CCC",3.887006,22782786,5545729,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.2736516,7.456165,"{""low"":0.439053,""high"":24.090866}",-20.378162,-0.8458875,0.439053,24.090866,-60.55207,false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",5198737,5198737,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.21906638,3.8876734,"{""low"":3.702047,""high"":3.8876734}",3.702047,5198737,3.887006,5.4578667,-1.745162,-0.31975168,7.6635637,-3.950859,-0.5155381,310878272,15,0,false,false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin File USD","Bitcoin File USD",-25.963125,0.00009218193,"[]",1765468500,"CCC",0.000105930194,13685,12202,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005218193,1.3045483,"4.0E-5 - 4.77E-4",-0.00038481806,-0.8067465,0.00004,0.000477,-73.3167,false,1532736000000,6,0,"CoinMarketCap",13085,13085,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000032326207,0.000105931176,"7.565418E-5 - 1.05931176E-4",0.00007565418,13085,0.000105930194,0.00018638,-0.00009419807,-0.5054087,0.00021252,-0.00012033807,-0.5662435,0,15,0,false,false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOBOX USD","MOBOX USD",-5.1396046,0.033667926,"[]","2025-12-11T15:56:00.000Z","CCC",0.03522964,10299322,3780116,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0044039264,0.15048957,"{""low"":0.029264,""high"":0.295917}",-0.26224908,-0.8862251,0.029264,0.295917,-87.42994,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3875658,3875658,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0018241517,0.035251077,"{""low"":0.03336217,""high"":0.035251077}",0.03336217,3875658,0.03522964,0.04119198,-0.0075240545,-0.18265824,0.0524058,-0.018737875,-0.35755345,16844818,15,0,false,false,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JasmyCoin USD","JasmyCoin USD",-3.8509364,0.006802369,"[]","2025-12-11T15:56:00.000Z","CCC",0.007039455,36009320,28843262,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0019213688,0.39364243,"{""low"":0.004881,""high"":0.048575}",-0.04177263,-0.8599615,0.004881,0.048575,-83.24206,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",27198746,27198746,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00027244678,0.007039455,"{""low"":0.0067304126,""high"":0.007039455}",0.0067304126,27198746,0.007039455,0.00856774,-0.0017653713,-0.20604865,0.012847095,-0.006044726,-0.47051305,336343104,15,0,false,false,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Powerledger USD","Powerledger USD",-2.9608223,0.08661842,"[]","2025-12-11T15:55:00.000Z","CCC",0.08922017,4614971,3508168,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0028034225,0.033447742,"{""low"":0.083815,""high"":0.317866}",-0.23124757,-0.7275002,0.083815,0.317866,-70.857635,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",3131446,3131446,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00264287,0.08922017,"{""low"":0.08625571,""high"":0.08922017}",0.08625571,3131446,0.08922017,0.09968332,-0.013064899,-0.13106404,0.14471655,-0.058098122,-0.4014615,49210976,15,0,false,false,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alchemix USD","Alchemix USD",-4.136644,9.266318,"[]","2025-12-11T15:56:00.000Z","CCC",9.542654,14572995,4256395,"2021-02-27T00:00:00.000Z",0,2618908,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.222042,0.8369966,"{""low"":5.044276,""high"":28.924425}",-19.658108,-0.67963696,5.044276,28.924425,-63.419296,false,"2021-02-27T00:00:00.000Z",4,2508674,"CoinMarketCap",2784176,2784176,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.3998556,9.556416,"{""low"":9.079121,""high"":9.556416}",9.079121,2784176,9.542654,9.659523,-0.3932047,-0.04070643,9.16776,0.098558426,0.010750546,23246172,15,0,false,false,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Toshimon USD",,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boson Protocol USD","Boson Protocol USD",-0.28173894,0.036715984,"[]","2025-12-11T15:56:00.000Z","CCC",0.039415877,2072821,1125878,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0030459836,0.0904658,"{""low"":0.03367,""high"":0.502222}",-0.46550602,-0.92689294,0.03367,0.502222,-91.0846,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",765368,765368,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.000103734434,0.04017726,"{""low"":0.03655858,""high"":0.04017726}",0.03655858,765368,0.039415877,0.04894556,-0.012229577,-0.2498608,0.08054691,-0.043830924,-0.54416645,6087098,15,0,false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PURR Vault (NFTX) USD",,0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reef USD","Reef USD",-3.3527007,0.0001609015,"[]",1765468560,"CCC",0.00016739698,1672433,2053256,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000019753643,0.012429449,"1.5892614E-4 - 0.001574",-0.0014130985,-0.8977754,0.00015892614,0.001574,-88.67796,false,1609200000000,6,21015693312,"CoinMarketCap",2019536,2019536,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000005581678,0.0001678828,"1.5892614E-4 - 1.678828E-4",0.00015892614,2019536,0.00016739698,0.0001987,-0.000037798498,-0.19022898,0.00029793,-0.0001370285,-0.45993522,3381456,15,0,false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GigaPool USD",,0,0.0000029916177,"[]",1641687720,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fortress USD",,0,0.5205949,"[]",1682533800,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Popcat USD","Popcat USD",0,4.6033233e-11,"[]",1707700500,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,,,,,,,0,15,0,false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nobody Sausage USD","Nobody Sausage USD",-3.0549943,0.009358608,"[]","2025-12-11T15:56:00.000Z","CCC",0.010144758,3778814,1756428,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0062146084,1.9766567,"{""low"":0.003144,""high"":0.093896}",-0.084537394,-0.90033007,0.003144,0.093896,80.59462,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",765943,765943,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00029491447,0.010353197,"{""low"":0.009214715,""high"":0.010353197}",0.009214715,765943,0.010144758,0.02162778,-0.012269172,-0.5672876,0.040069707,-0.0307111,-0.7664418,8760278,15,0,false,false,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OriginTrail USD","OriginTrail USD",-3.1034553,0.49826315,"[]","2025-12-11T15:55:00.000Z","CCC",0.5301199,6236646,8728370,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.21278816,0.74538285,"{""low"":0.285475,""high"":1.184619}",-0.6863558,-0.5793895,0.285475,1.184619,-54.29978,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4524277,4524277,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.015958637,0.5301199,"{""low"":0.49325415,""high"":0.5301199}",0.49325415,4524277,0.5301199,0.59063303,-0.092369884,-0.15639132,0.45925337,0.03900978,0.08494174,249130736,15,0,false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Braintrust USD","Braintrust USD",-3.5594563,0.12761508,"[]","2025-12-11T15:56:00.000Z","CCC",0.13056347,511176,148203,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.028074078,0.28203532,"{""low"":0.099541,""high"":0.551103}",-0.4234879,-0.76843697,0.099541,0.551103,-74.80805,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",90826,90826,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0047100633,0.14007913,"{""low"":0.121200934,""high"":0.14007913}",0.121200934,90826,0.13056347,0.12106054,0.0065545365,0.05414263,0.19124928,-0.0636342,-0.3327291,30799616,15,0,false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ocean Protocol USD","Ocean Protocol USD",-1.3759531,0.21404889,"[]","2025-12-11T15:57:00.000Z","CCC",0.21967024,603057,273632,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.051980898,0.32073513,"{""low"":0.162068,""high"":0.817576}",-0.60352707,-0.73819077,0.162068,0.817576,-71.48471,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",387494,387494,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.002986312,0.22424236,"{""low"":0.21404889,""high"":0.22424236}",0.21404889,387494,0.21967024,0.2535051,-0.03945622,-0.15564269,0.2859486,-0.07189971,-0.2514428,0,15,0,false,false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","42-coin USD","42-coin USD",-2.4054463,28820.621,"[]","2025-12-11T15:55:00.000Z","CCC",29530.973,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",3364.8613,0.13218467,"{""low"":25455.76,""high"":553217.06}",-524396.44,-0.9479036,25455.76,553217.06,-40.961773,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-710.35156,29530.973,"{""low"":28820.621,""high"":29530.973}",28820.621,10,29530.973,40156.785,-11336.164,-0.2822976,71919.68,-43099.06,-0.5992665,0,15,0,false,false,"CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Portal To Bitcoin USD","Portal To Bitcoin USD",-7.646498,0.003251642,"[]","2025-12-11T15:55:00.000Z","CCC",0.003501208,55852801,9087038,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000032998854,0.0102524115,"{""low"":0.0032186431,""high"":0.082132}",-0.078880355,-0.9604096,0.0032186431,0.082132,-86.46986,false,"2025-09-03T00:00:00.000Z",6,2323403264,"CoinMarketCap",8001119,8001119,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.000269223,0.0035756226,"{""low"":0.0032186431,""high"":0.0035756226}",0.0032186431,8001119,0.003501208,0.01943184,-0.016180199,-0.83266425,0.036117587,-0.032865945,-0.9099707,7554875,15,0,false,false,"CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OFIN Token USD",,0,0.004554548,"[]","2022-08-16T18:19:00.000Z","CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"ON"
