"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",191.01503,-0.3735962,-0.001955847,191.05208,-0.41064453,-0.0021493854,0,15,0,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.2504627,190.64143,"[]","2025-09-20T17:50:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120298,120298,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.47868347,191.96428,"{""low"":190.38919,""high"":191.96428}",190.38919,120298,191.83382,"CCC",191.83382,129097,127658,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.596924,0.030246366,"{""low"":185.04451,""high"":201.2955}",-10.654068,-0.0529275,185.04451,201.2955,-4.233795,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pandora USD","Pandora USD","REGULAR",771.8651,-212.15564,-0.27486104,756.29706,-196.58759,-0.25993437,5597094,15,0,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.38679445,559.7095,"[]","2025-09-20T17:50:00.000Z",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",362998,362998,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-2.1733398,561.04706,"{""low"":557.9832,""high"":561.04706}",557.9832,362998,559.7599,"CCC",559.7599,969510,387246,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",105.585846,0.23250464,"{""low"":454.12363,""high"":3001.4543}",-2441.7449,-0.81352055,454.12363,3001.4543,-62.481297,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SorachanCoin USD","SorachanCoin USD","REGULAR",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"[]",1752514980,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.2691284,-0.00049731135,-0.001847859,0.2767507,-0.008119613,-0.029339086,17730232,15,0,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.3066835,0.2686311,"[]","2025-09-20T17:50:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6311588,6311588,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.008598477,0.2686311,"{""low"":0.25763863,""high"":0.2686311}",0.25763863,6311588,0.2600416,"CCC",0.2600416,8076337,5588455,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1039041,0.63076544,"{""low"":0.164727,""high"":1.307441}",-1.0388099,-0.7945367,0.164727,1.307441,-61.308895,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",0.00006712,-0.000017474606,-0.2603487,0.0000524651,-0.0000028197028,-0.05374435,9929080,15,0,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-3.9852207,0.000049645398,"[]",1758390660,false,1743465600000,6,199999995904,"CoinMarketCap",212454,212454,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000020605985,0.000052914093,"4.944339E-5 - 5.2914093E-5",0.00004944339,212454,0.00005090371,"CCC",0.00005090371,1493817,245199,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000034645396,2.309693,"1.5E-5 - 1.46E-4",-0.000096354604,-0.659963,0.000015,0.000146,54.54545,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Devve USD","Devve USD","REGULAR",0.47182953,-0.0029603243,-0.0062741395,0.56278914,-0.09391993,-0.16688299,44203096,15,0,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.5294624,0.4688692,"[]","2025-09-20T17:50:00.000Z",false,"2024-02-20T00:00:00.000Z",6,94275960,"CoinMarketCap",192500,192500,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.002495706,0.47225907,"{""low"":0.46266466,""high"":0.47225907}",0.46266466,192500,0.47045025,"CCC",0.47045025,444995,323809,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.25257123,1.1677003,"{""low"":0.216298,""high"":1.804316}",-1.3354468,-0.7401402,0.216298,1.804316,97.81057,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JEJE USD","JEJE USD","REGULAR",,,,,,,0,15,0,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,8.552052e-10,"[]",1758390660,false,1717459200000,8,0,"CoinMarketCap",1913,1913,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,8.552052e-10,"8.552052E-10 - 8.552052E-10",8.552052e-10,1913,8.552052e-10,"CCC",8.552052e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.552052E-10 - 8.552052E-10",0,0,8.552052e-10,8.552052e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StaFi USD","StaFi USD","REGULAR",0.11657634,-0.009403452,-0.08066347,0.13920304,-0.032030158,-0.23009668,12747691,15,0,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5873497,0.107172884,"[]","2025-09-20T17:51:00.000Z",false,"2020-09-13T00:00:00.000Z",6,118945120,"CoinMarketCap",6814185,6814185,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0006332025,0.10897322,"{""low"":0.10613952,""high"":0.10897322}",0.10613952,6814185,0.10729909,"CCC",0.10729909,14760587,13929061,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03310488,0.44695255,"{""low"":0.074068,""high"":0.640695}",-0.53352207,-0.832724,0.074068,0.640695,-68.828674,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mambo USD","Mambo USD","REGULAR",0.00000158,-0.0000015355591,-0.97187287,0.0000018407,-0.0000017962591,-0.97585654,44440,15,0,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-28.25647,4.4440913e-8,"[]",1758390660,false,1747958400000,8,999999995904,"CoinMarketCap",6392,6392,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.7503229e-8,5.909091e-8,"4.138388E-8 - 5.909091E-8",4.138388e-8,6392,5.909091e-8,"CCC",5.909091e-8,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.4440913e-8,,"0.0 - 6.0E-6",-0.000005955559,-0.99259317,0,0.000006,-50,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.0187566,0.00032331795,0.017237555,0.022001656,-0.0029217377,-0.13279627,6487170,15,0,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.768766,0.019079918,"[]","2025-09-20T17:50:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",121637,121637,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00014781766,0.0193442,"{""low"":0.018960416,""high"":0.0193442}",0.018960416,121637,0.01930027,"CCC",0.01930027,247553,170693,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0038929181,0.25633228,"{""low"":0.015187,""high"":0.127545}",-0.10846508,-0.8504064,0.015187,0.127545,-75.86272,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"The Emerald Company USD","The Emerald Company USD","REGULAR",0.00105814,-0.00020264823,-0.19151363,0.00112754,-0.0002720483,-0.24127595,0,15,0,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.2589519,0.00085549173,"[]",1758390660,false,1711929600000,6,0,"CoinMarketCap",1417,1417,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000010907534,0.00086516305,"8.2740316E-4 - 8.6516305E-4",0.00082740316,1417,0.0008455317,"CCC",0.0008455317,6162,3223,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0003624917,0.73527724,"4.93E-4 - 0.005518",-0.004662508,-0.84496343,0.000493,0.005518,-61.857533,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IDEX USD","IDEX USD","REGULAR",0.02734696,0.00043697096,0.015978778,0.02485042,0.0029335096,0.11804668,27210298,15,0,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.1895744,0.02778393,"[]","2025-09-20T17:50:00.000Z",false,"2019-05-09T00:00:00.000Z",6,979353856,"CoinMarketCap",4265548,4265548,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000326626,0.027963871,"{""low"":0.027259609,""high"":0.027963871}",0.027259609,4265548,0.027456792,"CCC",0.027456792,15651749,10033374,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0120549295,0.7664142,"{""low"":0.015729,""high"":0.113807}",-0.08602307,-0.755868,0.015729,0.113807,-38.18636,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chicken Zilla USD",,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"[]",1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shiva Inu USD","Shiva Inu USD","REGULAR",,,,,,,0,15,0,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-1.5118952,8.94129e-9,"[]",1758390600,false,1711411200000,8,0,"CoinMarketCap",1131,1131,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.372582e-10,9.090208e-9,"8.94129E-9 - 9.090208E-9",8.94129e-9,1131,9.065701e-9,"CCC",9.065701e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.94129E-9 - 9.090208E-9",-1.4891732e-10,-0.016382169,8.94129e-9,9.090208e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Grok USD",,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Museum of Crypto Art USD",,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"[]","2022-02-08T18:29:00.000Z",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Matt Furie USD","Matt Furie USD","REGULAR",0.000001,-1.4294142e-7,-0.14294142,7.85e-7,7.205858e-8,0.09179437,360555,15,0,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.5739083,8.570586e-7,"[]",1758390660,false,1720656000000,8,420690001920,"CoinMarketCap",267,267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.3705005e-8,8.707636e-7,"8.5542183E-7 - 8.707636E-7",8.5542183e-7,267,8.707636e-7,"CCC",8.707636e-7,782,2267,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.570586e-7,,"0.0 - 7.0E-6",-0.0000061429414,-0.87756306,0,0.000007,-66.666664,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"[]",1729609440,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Meme Kombat USD","Meme Kombat USD","REGULAR",0.00618008,0.0002113618,0.034200493,0.00732073,-0.0009292881,-0.12693927,0,15,0,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-3.3362334,0.006391442,"[]","2025-09-20T17:50:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1258,1258,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00022059307,0.0064795706,"{""low"":0.0063596442,""high"":0.0064795706}",0.0063596442,1258,0.0064795706,"CCC",0.0064795706,1006,617,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002639442,0.703476,"{""low"":0.003752,""high"":0.060272}",-0.053880557,-0.89395666,0.003752,0.060272,-88.18359,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Reform DAO USD","Reform DAO USD","REGULAR",0.02328324,-0.0023007523,-0.09881581,0.04600321,-0.025020724,-0.54389083,0,15,0,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.4470332,0.020982487,"[]","2025-09-20T17:51:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",119100,119100,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0003080815,0.021395538,"{""low"":0.020916736,""high"":0.021395538}",0.020916736,119100,0.021256723,"CCC",0.021256723,160055,116559,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000065751374,0.0031434817,"{""low"":0.020916736,""high"":0.289875}",-0.26889253,-0.92761546,0.020916736,0.289875,-91.480675,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rarible USD","Rarible USD","REGULAR",0.977642,-0.036248744,-0.03707773,1.0799569,-0.13856363,-0.12830478,18346746,15,0,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.00070874,0.94139326,"[]","2025-09-20T17:51:00.000Z",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",461248,461248,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.00000667572,0.9628424,"{""low"":0.93611264,""high"":0.9628424}",0.93611264,461248,0.9396187,"CCC",0.9396187,1499038,2808056,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.13120228,0.16193995,"{""low"":0.810191,""high"":4.398817}",-3.4574237,-0.7859894,0.810191,4.398817,-47.858475,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mind Music USD","Mind Music USD","REGULAR",,,,,,,11959,15,0,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"[]",1702664040,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Origin Protocol USD","Origin Protocol USD","REGULAR",0.06416664,0.00063700974,0.009927428,0.06039596,0.0044076927,0.07297993,42603456,15,0,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.39733097,0.06480365,"[]","2025-09-20T17:51:00.000Z",false,"2020-01-09T00:00:00.000Z",6,657423744,"CoinMarketCap",6837373,6837373,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00025647134,0.066023454,"{""low"":0.06385701,""high"":0.066023454}",0.06385701,6837373,0.064303584,"CCC",0.064303584,15740618,10942893,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021965653,0.51276094,"{""low"":0.042838,""high"":0.171631}",-0.10682734,-0.62242454,0.042838,0.171631,-31.264967,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HEX USD","HEX USD","REGULAR",0.00200778,0.0006461579,0.32182705,0.00205018,0.0006037578,0.29449013,0,15,0,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0078766,0.0026539378,"[]","2025-09-20T17:54:00.000Z",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",359618,359618,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000027020928,0.0027623128,"{""low"":0.0025700883,""high"":0.0027623128}",0.0025700883,359618,0.002665174,"CCC",0.002665174,244485,433085,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015399378,1.38235,"{""low"":0.001114,""high"":0.0068}",-0.0041460623,-0.60971504,0.001114,0.0068,8.025944,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EthXY USD","EthXY USD","REGULAR",0.0663026,-0.0107439235,-0.16204378,0.045568135,0.009990539,0.21924399,0,15,0,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-2.6313426,0.055558674,"[]","2025-09-20T17:51:00.000Z",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",90253,90253,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0015014485,0.05643671,"{""low"":0.05511694,""high"":0.05643671}",0.05511694,90253,0.056300875,"CCC",0.056300875,45748,76405,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.037973672,2.1594355,"{""low"":0.017585,""high"":0.530686}",-0.47512734,-0.89530784,0.017585,0.530686,-40.304726,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gameswap USD","Gameswap USD","REGULAR",0.05730248,0.005443763,0.09500048,0.07311733,-0.010371089,-0.14184174,692269,15,0,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.9900215,0.06274624,"[]","2025-09-20T17:50:00.000Z",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1869,1869,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0012740195,0.06434063,"{""low"":0.06274624,""high"":0.06434063}",0.06274624,1869,0.064090796,"CCC",0.064090796,339,1576,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.019757241,0.4595883,"{""low"":0.042989,""high"":0.329252}",-0.26650578,-0.809428,0.042989,0.329252,-79.992004,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ordify USD","Ordify USD","REGULAR",0.00902478,-0.00014550239,-0.01612254,0.01276595,-0.0038866717,-0.30445614,0,15,0,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,1.9808863,0.008879278,"[]","2025-09-20T17:50:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",102894,102894,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00017247256,0.008986289,"{""low"":0.008645125,""high"":0.008986289}",0.008645125,102894,0.008657448,"CCC",0.008657448,160228,84883,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0015372778,0.20938134,"{""low"":0.007342,""high"":0.150486}",-0.14160673,-0.940996,0.007342,0.150486,-83.10244,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Asterix Labs USD","Asterix Labs USD","REGULAR",176.23715,-38.22615,-0.21690176,144.05502,-6.0440216,-0.04195634,1380110,15,0,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0.94579816,138.011,"[]","2025-09-20T17:50:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3986,3986,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.2930756,138.011,"{""low"":134.25139,""high"":138.011}",134.25139,3986,137.28041,"CCC",137.28041,1123,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",56.4308,0.6917218,"{""low"":81.5802,""high"":2201.6428}",-2063.6318,-0.93731457,81.5802,2201.6428,-85.1713,"ASTX"
