"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","regularMarketTime","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market","Dai USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-0.05473598,0.99965477,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",168461536,168461536,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00054740906,1.0005865,"{""low"":0.99965477,""high"":1.0005865}",0.99965477,168461536,1.0001506,"CCC",1.0001506,121250214,147243594,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004446745,0.004468156,"{""low"":0.995208,""high"":1.001967}",-0.0023121834,-0.0023076443,0.995208,1.001967,0.06213188,0.99993825,-0.0002834797,-0.0002834972,0.9999279,-0.00027310848,-0.0002731282,5363530240,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",,"2024-12-22T16:54:00.000Z",false,"REGULAR",-0.6400922,0.035561506,false,"2020-09-18T00:00:00.000Z",6,36579278848,"CoinMarketCap",241404512,241404512,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00022909418,0.036581572,"{""low"":0.033855636,""high"":0.036581572}",0.033855636,241404512,0.03504645,"CCC",0.03504645,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.026288506,2.8349516,"{""low"":0.009273,""high"":0.836685}",-0.8011235,-0.9574971,0.009273,0.836685,306.6853,0.06363018,-0.028068673,-0.44112203,0.19657256,-0.16101106,-0.8190922,1300814336,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market","Yield Guild Games USD","2024-12-22T16:54:00.000Z",false,"REGULAR",0.8561137,0.4909982,false,"2021-07-28T00:00:00.000Z",6,417943776,"CoinMarketCap",66271584,66271584,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.004167825,0.49775818,"{""low"":0.46657512,""high"":0.49775818}",0.46657512,66271584,0.47868624,"CCC",0.47868624,69090154,79143200,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.23807722,0.9413107,"{""low"":0.252921,""high"":1.73414}",-1.2431419,-0.71686363,0.252921,1.73414,18.779648,0.59504974,-0.10405153,-0.17486191,0.5166544,-0.025656164,-0.049658272,205209648,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market","HiFi Gaming Society USD",1704786780,false,"REGULAR",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market","Kyber Network Crystal v2 USD","2024-12-22T16:54:00.000Z",false,"REGULAR",1.1531153,0.5300035,false,"2021-07-28T00:00:00.000Z",6,186416944,"CoinMarketCap",15155071,15155071,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0060418844,0.5425677,"{""low"":0.50513446,""high"":0.5425677}",0.50513446,15155071,0.51481485,"CCC",0.51481485,17669288,17346114,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1691815,0.468878,"{""low"":0.360822,""high"":1.135098}",-0.6050945,-0.5330769,0.360822,1.135098,-27.23198,0.60331744,-0.07331395,-0.12151804,0.52339536,0.0066081285,0.012625501,98801640,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market","Tune.FM USD",1734886440,false,"REGULAR",1.2516849,0.0001065299,false,1631145600000,6,9181708288,"CoinMarketCap",121652,121652,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000013169338,0.0001065299,"9.657592E-5 - 1.065299E-4",0.00009657592,121652,0.00009764662,"CCC",0.00009764662,233341,288774,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000725299,2.1332324,"3.4E-5 - 0.002652",-0.0025454701,-0.9598304,0.000034,0.002652,-83.501686,0.00008584,0.000020689899,0.24102864,0.000106825,-2.950983e-7,-0.002762446,978126,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market","Terra Classic USD",1734886440,false,"REGULAR",-1.4253097,0.00010906863,false,1564185600000,6,5512854765568,"CoinMarketCap",49037652,49037652,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000001577042,0.000110941335,"1.05131425E-4 - 1.10941335E-4",0.000105131425,49037652,0.00010827826,"CCC",0.00010827826,62357893,72792287,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000054068627,0.98306596,"5.5E-5 - 2.52E-4",-0.00014293137,-0.56718796,0.000055,0.000252,-30.76923,0.0001192,-0.000010131371,-0.084994726,0.000093425,0.000015643629,0.16744585,601279488,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market","Pax Dollar USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-0.03195398,0.999799,false,"2018-09-27T00:00:00.000Z",6,93477696,"CoinMarketCap",852520,852520,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0003196001,1.0003635,"{""low"":0.99956846,""high"":1.0003635}",0.99956846,852520,1.0001456,"CCC",1.0001456,2031476,1507302,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03534901,0.03665199,"{""low"":0.96445,""high"":1.441409}",-0.44160998,-0.30637383,0.96445,1.441409,0.057530403,1.0000733,-0.00027430058,-0.00027428046,1.0003775,-0.0005785227,-0.00057830435,93458904,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market","Stox USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-11.9458,0.003372868,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",43959,43959,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0004575774,0.0076478138,"{""low"":0.0033625732,""high"":0.0076478138}",0.0033625732,43959,0.0035267181,"CCC",0.0035267181,245,528,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00013386807,0.04133006,"{""low"":0.003239,""high"":0.035949}",-0.032576133,-0.9061763,0.003239,0.035949,-36.821358,0.00416328,-0.0007904121,-0.1898532,0.005792415,-0.0024195467,-0.4177095,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market","Spell Token USD",1734886440,false,"REGULAR",-0.8164045,0.0007410225,false,1629158400000,6,153640566784,"CoinMarketCap",7448903,7448903,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000060995226,0.0007570773,"7.171132E-4 - 7.570773E-4",0.0007171132,7448903,0.0007370844,"CCC",0.0007370844,20677688,11694311,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00034902254,0.89036363,"3.92E-4 - 0.001869",-0.0011279775,-0.60351926,0.000392,0.001869,5.587387,0.00084134,-0.00010031747,-0.11923535,0.00067278,0.000068242545,0.10143367,113851120,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market","Eden USD","2024-12-22T16:54:00.000Z",false,"REGULAR",1.6204191,0.018666863,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",136286,136286,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00029765815,0.019569192,"{""low"":0.017314093,""high"":0.019569192}",0.017314093,136286,0.01749639,"CCC",0.01749639,150229,130469,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0019118637,0.11410706,"{""low"":0.016755,""high"":0.140357}",-0.12169014,-0.8670044,0.016755,0.140357,-18.319326,0.02287382,-0.0042069573,-0.18392019,0.029517015,-0.010850152,-0.36758974,247011,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market","Huobi Token USD","2024-12-22T16:54:00.000Z",false,"REGULAR",34.37056,1.0093821,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",4609841,4609841,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.25818926,1.0805346,"{""low"":0.7385782,""high"":1.0805346}",0.7385782,4609841,1.0283976,"CCC",1.0283976,3281627,4127144,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.84012115,4.9634657,"{""low"":0.169261,""high"":3.04466}",-2.0352778,-0.66847456,0.169261,3.04466,-61.549507,0.82434815,0.18503398,0.22446096,0.57283145,0.43655068,0.7620927,163755952,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market","Adventure Gold USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-4.6049047,1.6373627,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",822819200,822819200,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.07903862,2.125211,"{""low"":1.6198028,""high"":2.125211}",1.6198028,822819200,2.125211,"CCC",2.125211,58174565,127124998,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0494667,1.7851231,"{""low"":0.587896,""high"":3.181095}",-1.5437322,-0.4852833,0.587896,3.181095,70.63513,1.4230678,0.21429491,0.15058658,1.074835,0.5625278,0.523362,126584520,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market","NYM USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-0.60354894,0.11284917,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",600077,600077,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00068523735,0.11319599,"{""low"":0.11193403,""high"":0.11319599}",0.11193403,600077,0.11307476,"CCC",0.11307476,1252828,1161034,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.05646117,1.0012977,"{""low"":0.056388,""high"":0.311258}",-0.19840881,-0.6374417,0.056388,0.311258,-40.672195,0.10410636,0.008742809,0.08397959,0.09880159,0.014047578,0.14217967,90793936,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market","Phala Network USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-1.0859344,0.119725704,false,"2020-09-13T00:00:00.000Z",6,770925568,"CoinMarketCap",15129565,15129565,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0013144165,0.124962084,"{""low"":0.11628804,""high"":0.124962084}",0.11628804,15129565,0.11771084,"CCC",0.11771084,10091273,11366498,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0379557,0.46417636,"{""low"":0.08177,""high"":0.371624}",-0.2518983,-0.67783105,0.08177,0.371624,-5.9568048,0.14148736,-0.021761656,-0.15380636,0.1266268,-0.0069011003,-0.05449952,92299608,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market","Chia USD","2024-12-22T16:54:00.000Z",false,"REGULAR",2.5382195,21.272568,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",12672393,12672393,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.5265789,21.739885,"{""low"":20.268206,""high"":21.739885}",20.268206,12672393,20.593615,"CCC",20.593615,12022379,18349224,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.103994,0.74815625,"{""low"":12.168573,""high"":59.98447}",-38.711903,-0.6453654,12.168573,59.98447,-43.38063,21.853388,-0.5808201,-0.026578033,18.735222,2.537346,0.13543186,296912064,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",,1658255100,false,"REGULAR",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market","Origin Protocol USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-0.29023242,0.10522056,false,"2020-01-09T00:00:00.000Z",6,689490112,"CoinMarketCap",9358135,9358135,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00030627102,0.10796762,"{""low"":0.102291584,""high"":0.10796762}",0.102291584,9358135,0.10508386,"CCC",0.10508386,14122547,13620718,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.044998564,0.7472114,"{""low"":0.060222,""high"":0.281106}",-0.17588544,-0.6256908,0.060222,0.281106,-31.213718,0.11931856,-0.014097996,-0.11815426,0.09885796,0.006362602,0.06436105,72548544,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market","IRISnet USD","2024-12-22T16:54:00.000Z",false,"REGULAR",1.5890422,0.0041664476,false,"2019-04-18T00:00:00.000Z",6,1626270080,"CoinMarketCap",1003984,1003984,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00006517116,0.0045470954,"{""low"":0.003989325,""high"":0.0045470954}",0.003989325,1003984,0.0040522777,"CCC",0.0040522777,5419524,763814,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005784475,0.16121724,"{""low"":0.003588,""high"":0.046063}",-0.04189655,-0.90954894,0.003588,0.046063,-86.49018,0.0114813,-0.0073148524,-0.6371101,0.01483499,-0.010668542,-0.71914726,6775769,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market","MOBOX USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-2.6796114,0.19216186,false,"2021-04-08T00:00:00.000Z",6,397620768,"CoinMarketCap",11567788,11567788,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00529097,0.19692314,"{""low"":0.18730314,""high"":0.19692314}",0.18730314,11567788,0.19269434,"CCC",0.19269434,18440256,18591022,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.074893855,0.6386555,"{""low"":0.117268,""high"":0.624204}",-0.43204212,-0.6921489,0.117268,0.624204,-41.83929,0.22200672,-0.029844865,-0.13443226,0.19461288,-0.0024510175,-0.012594324,76407544,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD","USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",,1640737509,false,"REGULAR",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market","Game.com USD",1734886440,false,"REGULAR",-5.4327765,0.00044248352,false,1514937600000,6,0,"CoinMarketCap",4853,4853,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000025420159,0.0004624294,"4.352025E-4 - 4.624294E-4",0.0004352025,4853,0.0004506853,"CCC",0.0004506853,2132,3450,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014748352,0.49994412,"2.95E-4 - 0.003092",-0.0026495166,-0.8568941,0.000295,0.003092,-29.42097,0.00048142,-0.000038936472,-0.080878384,0.000501535,-0.000059051497,-0.117741525,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market","Perpetual Protocol USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-0.76582974,0.7945734,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7490593,7490593,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0061320662,0.81360525,"{""low"":0.77124214,""high"":0.81360525}",0.77124214,7490593,0.7875128,"CCC",0.7875128,12101161,14537425,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.41055042,1.0690776,"{""low"":0.384023,""high"":2.201624}",-1.4070505,-0.6390967,0.384023,2.201624,-5.988675,0.8631476,-0.06857419,-0.07944665,0.70568603,0.08888739,0.12595885,52443560,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market","Kusama USD","2024-12-22T16:54:00.000Z",false,"REGULAR",0.8190084,31.019482,false,"2019-12-12T00:00:00.000Z",2,15878270,"CoinMarketCap",32465896,32465896,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.25198746,31.873951,"{""low"":29.897957,""high"":31.873951}",29.897957,32465896,30.861965,"CCC",30.861965,53687595,47052678,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",17.08029,1.2253429,"{""low"":13.939192,""high"":63.460262}",-32.44078,-0.51119834,13.939192,63.460262,-40.03551,30.944897,0.07458496,0.0024102507,23.24842,7.771061,0.3342619,492535712,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market","TerraClassicUSD USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-0.0198831,0.018467695,false,"2020-11-25T00:00:00.000Z",6,5562536960,"CoinMarketCap",9032460,9032460,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0000036731362,0.018785004,"{""low"":0.017790886,""high"":0.018785004}",0.017790886,9032460,0.018117657,"CCC",0.018117657,30098520,16092040,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.006656694,0.5636012,"{""low"":0.011811,""high"":0.045119}",-0.026651304,-0.5906892,0.011811,0.045119,-46.98379,0.02394562,-0.0054779258,-0.22876525,0.019975696,-0.0015080012,-0.0754918,102727232,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market","STP USD","2024-12-22T16:54:00.000Z",false,"REGULAR",5.0426474,0.048138913,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",10232610,10232610,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0023109429,0.049070433,"{""low"":0.04585695,""high"":0.049070433}",0.04585695,10232610,0.04626362,"CCC",0.04626362,9063686,12266938,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013990913,0.40971395,"{""low"":0.034148,""high"":0.092945}",-0.04480609,-0.48207098,0.034148,0.092945,-26.942646,0.05030774,-0.0021688268,-0.043111194,0.04518821,0.0029507019,0.06529804,93506000,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market","PolkaWar USD",1734886440,false,"REGULAR",-9.450624,0.0008677171,false,1625270400000,6,82822168,"CoinMarketCap",475,475,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000090563495,0.00097620167,"8.6712744E-4 - 9.7620167E-4",0.00086712744,475,0.00095985783,"CCC",0.00095985783,4372,1790,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000010717078,0.012505342,"8.57E-4 - 0.005738",-0.004870283,-0.8487771,0.000857,0.005738,-74.67018,0.00108674,-0.00021902297,-0.20154127,0.00119387,-0.0003261529,-0.27318963,71866,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market","MyToken USD",1734886440,false,"REGULAR",-0.06145722,0.00027479322,false,1525737600000,6,0,"CoinMarketCap",11,11,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-1.6897684e-7,0.0002750382,"2.747566E-4 - 2.750382E-4",0.0002747566,11,0.00027491164,"CCC",0.00027491164,25,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021779322,3.8209336,"5.7E-5 - 8.22E-4",-0.0005472067,-0.6657016,0.000057,0.000822,147.74776,0.00015444,0.000120353216,0.7792879,0.00014106,0.00013373322,0.9480592,0,15,0,false,false,"MT"
