"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.87705,0.018146597,"REGULAR","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",541138,541138,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0019264724,0.018405689,"{""low"":0.018006528,""high"":0.018405689}",0.018006528,541138,0.018405689,"CCC",0.018405689,442433,478371,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0052385973,0.40584114,"{""low"":0.012908,""high"":0.083783}",-0.065636404,-0.78340954,0.012908,0.083783,-79.84385,0.01524288,0.0029037166,0.19049658,0.03018547,-0.0120388735,-0.3988301,13688733,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8858433,0.00046096952,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",7927,7927,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000028828741,0.00046180811,"4.4822233E-4 - 4.6180811E-4",0.00044822233,7927,0.00044822233,"CCC",0.00044822233,16749,10261,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00016196951,0.54170406,"2.99E-4 - 0.032503",-0.03204203,-0.9858176,0.000299,0.032503,-93.038506,0.00044308,0.000017889513,0.040375356,0.00112296,-0.0006619905,-0.58950496,460896,15,0,false,false,"[]",1748494440,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4750414,0.0052941935,"REGULAR","Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2231498,2231498,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00030664867,0.0056064115,"{""low"":0.0052941935,""high"":0.0056064115}",0.0052941935,2231498,0.005399099,"CCC",0.005399099,3195311,2772853,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0018031935,0.51652634,"{""low"":0.003491,""high"":0.01183}",-0.0065358067,-0.5524773,0.003491,0.01183,1.3967514,0.00573904,-0.0004448467,-0.07751238,0.0060095396,-0.0007153461,-0.11903509,5283402,15,0,false,false,"[]","2025-05-29T04:49:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.586969,0.00054465415,"REGULAR","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",198447,198447,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000052142073,0.0005459808,"5.4112374E-4 - 5.459808E-4",0.00054112374,198447,0.0005419824,"CCC",0.0005419824,161091,204048,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00044565415,4.5015574,"9.9E-5 - 0.003329",-0.0027843458,-0.83639103,0.000099,0.003329,-80.14411,0.00030376,0.00024089415,0.79304105,0.0006691,-0.00012444583,-0.18598989,276105,15,0,false,false,"[]",1748494380,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"REGULAR","Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3383497,0.0124588385,"REGULAR","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",647801,647801,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000042297877,0.0125652235,"{""low"":0.0124588385,""high"":0.0125652235}",0.0124588385,647801,0.012529794,"CCC",0.012529794,663181,609106,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0023908382,0.23746903,"{""low"":0.010068,""high"":0.052182}",-0.03972316,-0.7612426,0.010068,0.052182,-75.293976,0.01223634,0.00022249855,0.018183423,0.02224042,-0.009781582,-0.43981102,2739476,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2370625,268.04376,"REGULAR","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15142622,"CoinMarketCap",391261120,391261120,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-6.1335144,274.0216,"{""low"":263.66058,""high"":274.0216}",263.66058,391261120,264.6641,"CCC",264.6641,308760479,553950485,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",195.43477,2.6916056,"{""low"":72.60899,""high"":399.0657}",-131.02194,-0.32832173,72.60899,399.0657,164.1052,189.08014,78.96362,0.41761988,233.20781,34.835953,0.1493773,4058885376,15,0,false,true,"[]","2025-05-29T04:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0664604,0.7860475,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",149992160,149992160,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.023386657,0.80003154,"{""low"":0.75899017,""high"":0.80003154}",0.75899017,149992160,0.7626686,"CCC",0.7626686,158619308,174440851,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6049545,3.3405733,"{""low"":0.181093,""high"":1.327329}",-0.5412815,-0.40779755,0.181093,1.327329,61.9638,0.67930394,0.106743574,0.1571367,0.6629932,0.123054326,0.1856042,1055959168,15,0,false,false,"[]","2025-05-29T04:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37629882,2.8821642,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,161499904,"CoinMarketCap",24499752,24499752,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.010886431,2.957739,"{""low"":2.861111,""high"":2.957739}",2.861111,24499752,2.873452,"CCC",2.873452,34092339,31678982,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7749553,0.36776385,"{""low"":2.107209,""high"":10.271303}",-7.389139,-0.7193965,2.107209,10.271303,-61.26214,2.641096,0.24106812,0.09127579,4.6763783,-1.794214,-0.383676,465469280,15,0,false,false,"[]","2025-05-29T04:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.527873,0.049751844,"REGULAR","Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",50923324,50923324,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0034745485,0.05161921,"{""low"":0.049751844,""high"":0.05161921}",0.049751844,50923324,0.050529085,"CCC",0.050529085,81091340,93521108,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.028031845,1.2906007,"{""low"":0.02172,""high"":0.070665}",-0.020913158,-0.29594788,0.02172,0.070665,16.568874,0.039285,0.010466844,0.2664336,0.03936272,0.010389123,0.26393306,49751844,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0127735,0.25149685,"REGULAR","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",14387643,14387643,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.005166024,0.2593493,"{""low"":0.25112474,""high"":0.2593493}",0.25112474,14387643,0.25228903,"CCC",0.25228903,46956756,15790888,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.066363856,0.35846585,"{""low"":0.185133,""high"":1.404838}",-1.153341,-0.820978,0.185133,1.404838,-80.40943,0.25565234,-0.004155487,-0.016254446,0.4268517,-0.17535484,-0.41080976,208469936,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.118865,0.0025115993,"REGULAR","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",201395,201395,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00031419634,0.0025717528,"{""low"":0.0025112822,""high"":0.0025717528}",0.0025112822,201395,0.0025603895,"CCC",0.0025603895,143231,188165,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0003485994,0.16116478,"{""low"":0.002163,""high"":0.013097}",-0.010585401,-0.80823094,0.002163,0.013097,-58.959698,0.00261386,-0.000102260616,-0.039122455,0.003263945,-0.00075234566,-0.23050193,14127,15,0,false,false,"[]","2025-05-29T04:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9581364,0.07186774,"REGULAR","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1901290880,"CoinMarketCap",26888140,26888140,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0014353767,0.073993206,"{""low"":0.07186774,""high"":0.073993206}",0.07186774,26888140,0.072548576,"CCC",0.072548576,57058810,28173480,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.030607741,0.741826,"{""low"":0.04126,""high"":0.246598}",-0.17473027,-0.7085632,0.04126,0.246598,-63.21314,0.07450674,-0.0026389956,-0.035419557,0.099623956,-0.027756214,-0.27860984,136641488,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2430525,1.284539,"REGULAR","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",174242784,174242784,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.085534334,1.3338022,"{""low"":1.2811162,""high"":1.3338022}",1.2811162,174242784,1.298444,"CCC",1.298444,215111065,214015001,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.264618,63.48166,"{""low"":0.019921,""high"":2.605717}",-1.321178,-0.5070305,0.019921,2.605717,2373.755,1.1249875,0.1595515,0.14182514,0.7398023,0.5447367,0.73632735,1284536832,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6955335,0.08046667,"REGULAR","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485500000,"CoinMarketCap",5986057,5986057,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.002229087,0.08308415,"{""low"":0.08003908,""high"":0.08308415}",0.08003908,5986057,0.08036553,"CCC",0.08036553,6833115,6396216,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.024009671,0.42527357,"{""low"":0.056457,""high"":0.511806}",-0.43133932,-0.8427789,0.056457,0.511806,-81.53078,0.0833778,-0.002911128,-0.034914907,0.14930263,-0.06883596,-0.46104985,39066568,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1422696,0.64252234,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1045228480,"CoinMarketCap",31667826,31667826,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013475895,0.65492576,"{""low"":0.64252234,""high"":0.65492576}",0.64252234,31667826,0.6435966,"CCC",0.6435966,25406718,18726902,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15615332,0.32105935,"{""low"":0.486369,""high"":1.89332}",-1.2507976,-0.6606372,0.486369,1.89332,-35.201824,0.5778615,0.06466085,0.11189679,0.9351299,-0.29260755,-0.3129058,671582656,15,0,false,false,"[]","2025-05-29T04:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.059548,0.0967022,"REGULAR","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366843904,"CoinMarketCap",20902014,20902014,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.004091777,0.099083714,"{""low"":0.09663162,""high"":0.099083714}",0.09663162,20902014,0.09700998,"CCC",0.09700998,17104718,14753426,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.020896204,0.2756537,"{""low"":0.075806,""high"":0.332326}",-0.23562379,-0.709014,0.075806,0.332326,-63.196243,0.10232096,-0.0056187585,-0.054913074,0.1509691,-0.0542669,-0.359457,132176808,15,0,false,false,"[]","2025-05-29T04:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7645671,0.045617506,"REGULAR","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",40036468,40036468,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0012969822,0.048222568,"{""low"":0.04540615,""high"":0.048222568}",0.04540615,40036468,0.045755174,"CCC",0.045755174,70959583,57798124,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.022152506,0.94406587,"{""low"":0.023465,""high"":0.087239}",-0.04162149,-0.4770973,0.023465,0.087239,39.266037,0.04244704,0.0031704642,0.07469223,0.03852021,0.0070972964,0.18424864,45617236,15,0,false,false,"[]","2025-05-29T04:49:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.538282,0.000012247411,"REGULAR","KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",385756,385756,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000017380653,0.000012821691,"1.0701183E-5 - 1.2821691E-5",0.000010701183,385756,0.000010704621,"CCC",0.000010704621,237225,319516,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010247411,5.123706,"2.0E-6 - 4.8E-5",-0.00003575259,-0.74484557,0.000002,0.000048,-9.090906,0.00000522,0.0000070274114,1.3462474,0.0000118,4.4741137e-7,0.037916217,12247412,15,0,false,false,"[]",1748494440,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.893166,0.015417022,"REGULAR","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,730813632,"CoinMarketCap",211905,211905,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0019984497,0.01624656,"{""low"":0.015417022,""high"":0.01624656}",0.015417022,211905,0.015700264,"CCC",0.015700264,143888,149098,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.008288022,1.1625785,"{""low"":0.007129,""high"":0.042159}",-0.026741978,-0.63431245,0.007129,0.042159,-53.614212,0.01068236,0.0047346614,0.4432224,0.02088481,-0.0054677883,-0.26180694,11266970,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9657066,0.0009889458,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",139560,139560,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000030225608,0.0009915368,"9.81548E-4 - 9.915368E-4",0.000981548,139560,0.000986051,"CCC",0.000986051,154776,149911,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009859458,328.6486,"3.0E-6 - 0.008685",-0.0076960544,-0.88613176,0.000003,0.008685,-9.443956,0.00045142,0.00053752586,1.1907445,0.00174877,-0.0007598242,-0.43449062,9889459,15,0,false,false,"[]",1748494440,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.574119,0.018274136,"REGULAR","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",318363,318363,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0007993188,0.018406285,"{""low"":0.01633214,""high"":0.018406285}",0.01633214,318363,0.017927878,"CCC",0.017927878,111496,259683,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011203136,1.5843779,"{""low"":0.007071,""high"":0.070744}",-0.052469864,-0.7416864,0.007071,0.070744,-66.05959,0.01211114,0.0061629955,0.50886995,0.020478304,-0.0022041686,-0.10763433,3756542,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27602994,24.028967,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752432,"CoinMarketCap",10520,10520,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.066511154,24.476877,"{""low"":23.95465,""high"":24.476877}",23.95465,10520,23.955866,"CCC",23.955866,27654,8052,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.4630356,0.11420956,"{""low"":21.565931,""high"":68.55625}",-44.527283,-0.64949995,21.565931,68.55625,-58.759247,25.295452,-1.2664852,-0.050067704,34.27958,-10.250612,-0.2990297,18080172,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6920767,2.800195e-10,"REGULAR","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.0083102e-11,2.8011676e-10,"2.7984956E-10 - 2.8011676E-10",2.7984956e-10,1,2.8003735e-10,"CCC",2.8003735e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.6994739e-13,0.0006072812,"2.7984956E-10 - 2.8011676E-10",-9.725554e-14,-0.00034719642,2.7984956e-10,2.8011676e-10,,,,,,,,0,15,0,false,false,"[]",1748494380,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.126106,0.14516652,"REGULAR","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",790621056,790621056,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.02227538,0.14820519,"{""low"":0.13422073,""high"":0.14820519}",0.13422073,790621056,0.13422073,"CCC",0.13422073,38710188,240243597,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.07393751,1.0380254,"{""low"":0.071229,""high"":0.676351}",-0.5311845,-0.7853681,0.071229,0.676351,-76.16202,0.0982888,0.04687772,0.47693858,0.17696859,-0.031802073,-0.17970462,105245720,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.335986,0.0056376727,"REGULAR","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1744103,1744103,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00044632098,0.005781967,"{""low"":0.0056169964,""high"":0.005781967}",0.0056169964,1744103,0.0056613414,"CCC",0.0056613414,2519390,2014264,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0024086728,0.7459501,"{""low"":0.003229,""high"":0.031067}",-0.025429327,-0.81853175,0.003229,0.031067,-75.73767,0.00755948,-0.0019218074,-0.2542248,0.0126585,-0.0070208274,-0.55463344,5637664,15,0,false,false,"[]","2025-05-29T04:49:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
