"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4265354,7.0752864,false,"2021-04-01T00:00:00.000Z",4,5362555,"CoinMarketCap",5521566,5521566,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.16761732,"2024-11-11T05:48:00.000Z",7.3424845,"{""low"":7.059613,""high"":7.3424845}",7.059613,5521566,7.22946,"CCC",7.22946,4070648,1520305,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.4726186,0.5372142,"{""low"":4.602668,""high"":24.263153}",-17.187866,-0.70839375,4.602668,24.263153,-51.688564,6.8072047,0.26808167,0.039382048,7.499624,-0.4243374,-0.05658116,37941612,15,0,false,false,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.776205,0.022754356,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1862720,1862720,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.005260039,"2024-11-11T05:48:00.000Z",0.024407567,"{""low"":0.022754356,""high"":0.024407567}",0.022754356,1862720,0.024309147,"CCC",0.024309147,1279101,1444541,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.014845356,1.8770207,"{""low"":0.007909,""high"":0.319755}",-0.29700065,-0.9288382,0.007909,0.319755,-84.69123,0.0233148,-0.00056044385,-0.024038116,0.02463896,-0.0018846039,-0.07648878,0,15,0,false,false,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5139296,0.0038213197,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",783699,783699,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00005874131,"2024-11-11T05:48:00.000Z",0.0040269494,"{""low"":0.003820732,""high"":0.0040269494}",0.003820732,783699,0.0038808547,"CCC",0.0038808547,765835,601188,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0004003197,0.11701833,"{""low"":0.003421,""high"":0.032436}",-0.02861468,-0.882189,0.003421,0.032436,-73.04594,0.00422742,-0.00040610018,-0.09606337,0.00638546,-0.0025641404,-0.40155923,4550025,15,0,false,false,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4585824,0.3182925,false,"2021-02-09T00:00:00.000Z",6,192788304,"CoinMarketCap",2295324,2295324,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.010640413,"2024-11-11T05:49:00.000Z",0.32284537,"{""low"":0.3182925,""high"":0.32284537}",0.3182925,2295324,0.31968313,"CCC",0.31968313,2588034,1416504,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.06320149,0.24776053,"{""low"":0.255091,""high"":2.920058}",-2.6017656,-0.89099795,0.255091,2.920058,-62.761784,0.290642,0.027650505,0.095135964,0.4750765,-0.156784,-0.33001843,61363068,15,0,false,false,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0862904,1.1855901,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",9665552,9665552,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.03549528,"2024-11-11T05:48:00.000Z",1.2150532,"{""low"":1.1552742,""high"":1.2150532}",1.1552742,9665552,1.1552742,"CCC",1.1552742,7307595,7032967,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.098180175,0.090288095,"{""low"":1.08741,""high"":1.347127}",-0.16153681,-0.119912095,1.08741,1.347127,3.3366203,1.1316435,0.053946614,0.04767103,1.1775737,0.008016467,0.006807614,81075616,15,0,false,false,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7676973,1.1178772,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",628340,628340,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.040588975,"2024-11-11T05:48:00.000Z",1.1959335,"{""low"":1.1084474,""high"":1.1959335}",1.1084474,628340,1.1959335,"CCC",1.1959335,4781406,267539,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.53184825,0.907546,"{""low"":0.586029,""high"":3.123221}",-2.0053437,-0.64207554,0.586029,3.123221,48.558952,1.1423758,-0.024498582,-0.021445291,1.3328339,-0.21495664,-0.16127789,64639880,15,0,false,false,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.896088,0.00078628416,false,1640044800000,6,661842176,"CoinMarketCap",1414569,1414569,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000101940415,1731304080,0.00081367465,"7.7892444E-4 - 8.1367465E-4",0.00077892444,1414569,0.0007950155,"CCC",0.0007950155,1210449,945534,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00038928416,0.98056465,"3.97E-4 - 0.009148",-0.008361716,-0.91404855,0.000397,0.009148,-35.042732,0.0007164,0.000069884176,0.0975491,0.00101512,-0.0002288358,-0.22542734,520396,15,0,false,false,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9007897,0.5564154,false,"2017-11-09T00:00:00.000Z",6,1526631424,"CoinMarketCap",529080960,529080960,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.025994778,"2024-11-11T05:53:00.000Z",0.5845668,"{""low"":0.5564154,""high"":0.5845668}",0.5564154,529080960,0.5789875,"CCC",0.5789875,63860533,64769523,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15496439,0.38601074,"{""low"":0.401451,""high"":1.353046}",-0.79663056,-0.5887683,0.401451,1.353046,-32.527077,0.4781771,0.07823828,0.16361779,0.5849398,-0.028524399,-0.048764676,849441216,15,0,false,false,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0209519,1.614002,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",102516968,102516968,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.016648173,"2024-11-11T05:53:00.000Z",1.6935316,"{""low"":1.614002,""high"":1.6935316}",1.614002,102516968,1.6430289,"CCC",1.6430289,19589758,29131513,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.523319,0.47980854,"{""low"":1.090683,""high"":5.27581}",-3.6618078,-0.69407505,1.090683,5.27581,-37.55275,1.4796956,0.13430643,0.09076626,1.8588722,-0.24487019,-0.13173051,529020160,15,0,false,false,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9920092,0.0005422616,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000020816165,1731304080,0.0005446761,"5.317303E-4 - 5.446761E-4",0.0005317303,0,0.0005317303,"CCC",0.0005317303,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014126158,0.3522733,"4.01E-4 - 0.001113",-0.0005707384,-0.5127928,0.000401,0.001113,-4.18182,0.00054822,-0.000005958427,-0.010868679,0.00071144,-0.00016917841,-0.23779717,4654866,15,0,false,false,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6239259,0.2889905,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",133068696,133068696,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.004618019,"2024-11-11T05:53:00.000Z",0.30518043,"{""low"":0.2889905,""high"":0.30518043}",0.2889905,133068696,0.28934518,"CCC",0.28934518,43496132,47213684,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0791665,0.37729958,"{""low"":0.209824,""high"":0.825755}",-0.5367645,-0.65002877,0.209824,0.825755,-37.34979,0.262576,0.026414484,0.10059747,0.3218753,-0.032884806,-0.102166295,691910336,15,0,false,false,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48567036,0.00071079656,false,1643155200000,6,654583424,"CoinMarketCap",135998,135998,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000003469002,1731304200,0.00071527995,"7.1059266E-4 - 7.1527995E-4",0.00071059266,135998,0.0007143425,"CCC",0.0007143425,135798,143921,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036479658,1.0543255,"3.46E-4 - 0.013477",-0.012766204,-0.94725853,0.000346,0.013477,-68.4,0.00055724,0.00015355658,0.27556634,0.000918555,-0.00020775845,-0.22617964,465275,15,0,false,false,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0616454,0.01429638,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",145008448,145008448,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00015340559,"2024-11-11T05:53:00.000Z",0.015587548,"{""low"":0.01429638,""high"":0.015587548}",0.01429638,145008448,0.014695304,"CCC",0.014695304,73207149,47525649,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.01142838,3.984791,"{""low"":0.002868,""high"":0.037799}",-0.023502622,-0.6217789,0.002868,0.037799,283.1482,0.01471578,-0.0004193997,-0.028499998,0.013111225,0.0011851545,0.09039236,644406464,15,0,false,false,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76462865,0.10885914,false,"2017-11-09T00:00:00.000Z",6,29828407296,"CoinMarketCap",278685504,278685504,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0008260533,"2024-11-11T05:53:00.000Z",0.11196293,"{""low"":0.10820804,""high"":0.11196293}",0.10820804,278685504,0.108460166,"CCC",0.108460166,51822344,67066904,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.03294114,0.43390423,"{""low"":0.075918,""high"":0.162129}",-0.053269863,-0.32856467,0.075918,0.162129,-16.520298,0.09478012,0.014079019,0.14854401,0.09839695,0.010462187,0.106326334,3247094784,15,0,false,false,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2764578,3120.2148,false,"2017-11-09T00:00:00.000Z",2,120423800,"CoinMarketCap",45076144128,45076144128,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-72.68506,"2024-11-11T05:54:00.000Z",3218.8662,"{""low"":3120.2148,""high"":3218.8662}",3120.2148,45076144128,3187.5813,"CCC",3187.5813,15901915711,23904063015,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1209.7694,0.63323945,"{""low"":1910.4454,""high"":4092.2842}",-972.06934,-0.2375371,1910.4454,4092.2842,52.347458,2567.6892,552.52563,0.215184,2955.1965,165.01831,0.055840045,375748165632,15,0,false,true,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4430723,263.03854,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",8292080,8292080,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-18.11493,"2024-11-11T05:53:00.000Z",270.7894,"{""low"":263.03854,""high"":270.7894}",263.03854,8292080,265.13052,"CCC",265.13052,4299394,7887885,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",130.88046,0.99033266,"{""low"":132.15808,""high"":441.629}",-178.59045,-0.40439025,132.15808,441.629,69.65641,188.72621,74.31233,0.39375734,235.54597,27.492569,0.116718486,681161472,15,0,false,false,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0558066,0.009384056,false,1710374400000,6,68957544448,"CoinMarketCap",676683520,676683520,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00009804219,1731304080,0.010255117,"0.0093171215 - 0.010255117",0.0093171215,676683520,0.009351637,"CCC",0.009351637,164729628,226558903,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008526055,9.937127,"8.58E-4 - 0.028047",-0.018662944,-0.6654168,0.000858,0.028047,392.29034,0.00781046,0.0015735957,0.20147286,0.008753385,0.0006306702,0.07204872,647101440,15,0,false,false,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",107.04827,0.24107118,false,,6,999856448,"CoinMarketCap",63444316,63444316,"PNUT","USD=X",,0.124638826,"2024-11-11T05:48:00.000Z",0.24107118,"{""low"":0.104833916,""high"":0.24107118}",0.104833916,63444316,0.104833916,"CCC",0.104833916,,,,,,0.13623726,1.2995533,"{""low"":0.104833916,""high"":0.24107118}",0,0,0.104833916,0.24107118,,,,,,,,241036576,15,0,false,false,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23468046,0.9999728,false,,6,5212929,"CoinMarketCap",80197,80197,"MNEE","USD=X",,0.0023412108,"2024-11-11T05:49:00.000Z",1.0028955,"{""low"":0.9968004,""high"":1.0028955}",0.9968004,80197,0.99779004,"CCC",0.99779004,,,,,,0.0031723976,0.0031825805,"{""low"":0.9968004,""high"":1.0028955}",-0.0029226542,-0.0029142161,0.9968004,1.0028955,,,,,,,,5212787,15,0,false,false,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3334394,0.5500082,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",630101440,630101440,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.024913907,"2024-11-11T05:47:00.000Z",0.57234275,"{""low"":0.5500082,""high"":0.57234275}",0.5500082,630101440,0.5553986,"CCC",0.5553986,105831849,240006774,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.35473716,1.8166403,"{""low"":0.195271,""high"":1.516972}",-0.96696377,-0.63743025,0.195271,1.516972,-29.923832,0.36016592,0.18984225,0.5270966,0.49435094,0.055657238,0.11258649,1563226368,15,0,false,false,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.704258,0.000054042204,false,1656028800000,6,0,"CoinMarketCap",110,110,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000006513459,1731304080,0.00005432399,"4.7443402E-5 - 5.432399E-5",0.000047443402,110,0.000047443402,"CCC",0.000047443402,64,72,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000054042204,,"0.0 - 1.74E-4",-0.0001199578,-0.6894126,0,0.000174,-72.18935,0.00002814,0.000025902204,0.9204763,0.000038365,0.000015677204,0.40863296,0,15,0,false,false,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7577467,0.07488569,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",1245362,1245362,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.002123721,"2024-11-11T05:50:00.000Z",0.076777235,"{""low"":0.07257176,""high"":0.076777235}",0.07257176,1245362,0.07257176,"CCC",0.07257176,923697,816340,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.029625688,0.65456665,"{""low"":0.04526,""high"":0.379559}",-0.3046733,-0.80270344,0.04526,0.379559,-16.59317,0.07359104,0.0012946501,0.017592497,0.100319386,-0.025433697,-0.25352722,27094812,15,0,false,false,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9149668,0.34635124,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",97494896,97494896,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00981006,"2024-11-11T05:53:00.000Z",0.36246648,"{""low"":0.34635124,""high"":0.36246648}",0.34635124,97494896,0.34915757,"CCC",0.34915757,29432556,32705725,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12822123,0.58782023,"{""low"":0.21813,""high"":0.818534}",-0.47218278,-0.57686394,0.21813,0.818534,-27.754433,0.3011265,0.045224726,0.15018514,0.33770078,0.008650452,0.02561573,672702464,15,0,false,false,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
