"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","USD",0,6.931499e-11,"Baby CateCoin USD",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","USD",3.349547,9.121659,"Strike USD",0.2956314,"2024-12-12T18:54:00.000Z",9.192099,"{""low"":8.755202,""high"":9.192099}",8.755202,2646683,8.907557,"CCC",8.907557,5440390,6956151,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.5189915,0.98182005,"{""low"":4.602668,""high"":24.263153}",-15.141494,-0.624053,4.602668,24.263153,-34.80006,8.188579,0.9330807,0.11394904,7.2449784,1.8766809,0.25903195,49228060,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5396832,"CoinMarketCap",2646683,2646683,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","USD",12.5826025,0.03200645,"mfercoin USD",0.0035771448,"2024-12-12T18:55:00.000Z",0.03362892,"{""low"":0.028060831,""high"":0.03362892}",0.028060831,1415683,0.028553357,"CCC",0.028553357,1762922,1652282,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.02409745,3.046839,"{""low"":0.007909,""high"":0.319755}",-0.28774855,-0.89990324,0.007909,0.319755,-83.79208,0.02840064,0.003605811,0.12696232,0.02247073,0.009535721,0.42436185,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1415683,1415683,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","USD",4.0817943,0.0054878816,"REVV USD",0.00021521933,"2024-12-12T18:55:00.000Z",0.0055477885,"{""low"":0.0053926203,""high"":0.0055477885}",0.0053926203,769286,0.0054071113,"CCC",0.0054071113,729196,889169,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0020668816,0.6041747,"{""low"":0.003421,""high"":0.03033}",-0.024842119,-0.8190609,0.003421,0.03033,-70.99249,0.00410284,0.0013850415,0.33758116,0.005575105,-0.00008722348,-0.015645172,6534392,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",769286,769286,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","USD",1.6785977,0.46988675,"DAO Maker USD",0.007757306,"2024-12-12T18:55:00.000Z",0.47650802,"{""low"":0.45660698,""high"":0.47650802}",0.45660698,2358618,0.4601679,"CCC",0.4601679,3796344,4811652,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.21479574,0.8420357,"{""low"":0.255091,""high"":2.920058}",-2.4501712,-0.8390831,0.255091,2.920058,-63.60966,0.37207037,0.09781638,0.26289752,0.40648094,0.06340581,0.15598717,90427304,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192444880,"CoinMarketCap",2358618,2358618,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","USD",0,3.7277688e-11,"Brett USD",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","USD",7.3767257,1.9528643,"Polyhedra Network USD",0.13416088,"2024-12-12T18:55:00.000Z",1.9528643,"{""low"":1.8248681,""high"":1.9528643}",1.8248681,15803303,1.8276398,"CCC",1.8276398,7679011,13458047,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8654543,0.7958859,"{""low"":1.08741,""high"":1.9528643}",0,0,1.08741,1.9528643,63.95925,1.2831038,0.66976047,0.52198464,1.2103127,0.74255157,0.61352044,163176064,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,83557296,"CoinMarketCap",15803303,15803303,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.6532292,"Yield USD",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","USD",-1.2817432,2.077,"Orion USD",-0.026967525,"2024-12-12T18:55:00.000Z",2.1648753,"{""low"":2.0532787,""high"":2.1648753}",2.0532787,390069,2.0847285,"CCC",2.0847285,3814905,1381090,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.3658969,1.9208144,"{""low"":0.711103,""high"":3.123221}",-1.046221,-0.33498144,0.711103,3.123221,138.63957,1.3589615,0.71803844,0.52837294,1.3369037,0.7400962,0.55358976,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",390069,390069,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","USD",-4.503244,0.0014401855,"Rainmaker Games USD",-0.00006791332,1734029700,0.0016707513,"0.0011632306 - 0.0016707513",0.0011632306,1380908,0.0013335547,"CCC",0.0013335547,1220411,1757790,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0010431855,2.6276712,"3.97E-4 - 0.007345",-0.005904814,-0.803923,0.000397,0.007345,-79.717125,0.00084,0.0006001855,0.7145065,0.0008607,0.0005794855,0.6732724,953175,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1380908,1380908,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","USD",3.6333747,1.1221159,"EOS USD",0.03934133,"2024-12-12T18:55:00.000Z",1.1551602,"{""low"":1.0811791,""high"":1.1551602}",1.0811791,393595616,1.0922024,"CCC",1.0922024,224502340,888152566,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.72066486,1.7951503,"{""low"":0.401451,""high"":1.52718}",-0.4050641,-0.26523665,0.401451,1.52718,37.9277,0.7275172,0.39459866,0.5423908,0.5965728,0.52554303,0.8809369,1720443648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1533213952,"CoinMarketCap",393595616,393595616,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","USD",9.838667,3.1834795,"Synthetix USD",0.28515625,"2024-12-12T18:55:00.000Z",3.3196487,"{""low"":2.8943186,""high"":3.3196487}",2.8943186,98490800,2.9318826,"CCC",2.9318826,43734641,119180972,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.0927966,1.9187945,"{""low"":1.090683,""high"":5.27581}",-2.0923302,-0.3965894,1.090683,5.27581,-32.13808,1.9680899,1.2153896,0.6175478,1.7853975,1.398082,0.78306484,1072259136,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,336819840,"CoinMarketCap",98490800,98490800,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",20.044962,0.8590178,"ai16z USD",0.14343774,"2024-12-12T18:54:00.000Z",0.87746316,"{""low"":0.7362475,""high"":0.87746316}",0.7362475,39095208,0.76796705,"CCC",0.76796705,,,,,,0.12277031,0.16675141,"{""low"":0.7362475,""high"":0.87746316}",-0.018445373,-0.02102125,0.7362475,0.87746316,,,,,,,,944919040,15,0,false,false,false,,6,1099999360,"CoinMarketCap",39095208,39095208,"AI16Z","USD=X",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","USD",0.5402638,0.0007071365,"BigONE Token USD",0.0000037999125,1734029700,0.00071773113,"7.0385577E-4 - 7.1773113E-4",0.00070385577,0,0.0007092422,"CCC",0.0007092422,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00030613653,0.76343274,"4.01E-4 - 0.001113",-0.00040586345,-0.3646572,0.000401,0.001113,31.784391,0.00057974,0.00012739655,0.21974774,0.00064256,0.00006457651,0.1004988,6070181,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","USD",4.759116,0.79439783,"The Sandbox USD",0.036088824,"2024-12-12T18:55:00.000Z",0.83027154,"{""low"":0.7710367,""high"":0.83027154}",0.7710367,751273920,0.7936425,"CCC",0.7936425,371226402,1439426235,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.58457386,2.78602,"{""low"":0.209824,""high"":1.063166}",-0.2687682,-0.25279984,0.209824,1.063166,49.284004,0.457084,0.33731383,0.73796904,0.34294856,0.45144928,1.3163761,1930571136,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",751273920,751273920,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","USD",1.6619502,0.0052980427,"Banano USD",0.00008661114,"2024-12-12T18:54:00.000Z",0.005530065,"{""low"":0.0052979565,""high"":0.005530065}",0.0052979565,68408,0.0053361277,"CCC",0.0053361277,476218,129596,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0032920428,1.6410981,"{""low"":0.002006,""high"":0.020594}",-0.015295958,-0.74273854,0.002006,0.020594,-0.7071078,0.00375676,0.0015412827,0.41026917,0.00377933,0.0015187126,0.40184703,8436296,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",68408,68408,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","USD",0.3462524,0.00070899085,"Fringe Finance USD",0.000002446468,1734029700,0.0007098995,"7.0174993E-4 - 7.098995E-4",0.00070174993,144309,0.00070875225,"CCC",0.00070875225,134740,142456,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036299086,1.0491066,"3.46E-4 - 0.013477",-0.01276801,-0.9473925,0.000346,0.013477,-79.846504,0.00063774,0.00007125083,0.11172395,0.00078729,-0.00007829914,-0.099454,464093,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",144309,144309,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","USD",3.8697176,0.014756416,"Nervos Network USD",0.0005497569,"2024-12-12T18:55:00.000Z",0.0150597645,"{""low"":0.014219099,""high"":0.0150597645}",0.014219099,80311304,0.014369715,"CCC",0.014369715,109666824,139538548,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0118884165,4.145194,"{""low"":0.002868,""high"":0.037799}",-0.023042586,-0.60960835,0.002868,0.037799,313.1685,0.01416164,0.0005947761,0.041999098,0.012796765,0.0019596508,0.15313642,671938560,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45535350784,"CoinMarketCap",80311304,80311304,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","USD",0,0.018542947,"NFT USD",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","USD",0.9336877,0.43483993,"Stellar USD",0.004022479,"2024-12-12T18:55:00.000Z",0.44986853,"{""low"":0.42743415,""high"":0.44986853}",0.42743415,871719040,0.43601954,"CCC",0.43601954,920915240,1861058403,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35892195,4.7277584,"{""low"":0.075918,""high"":0.634248}",-0.19940808,-0.3144008,0.075918,0.634248,242.01123,0.2718425,0.16299742,0.5996024,0.14027698,0.29456294,2.0998664,13119901696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30171793408,"CoinMarketCap",871719040,871719040,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","USD",3.3618727,3929.196,"Ethereum USD",127.798096,"2024-12-12T18:55:00.000Z",3986.373,"{""low"":3800.1074,""high"":3986.373}",3800.1074,39932059648,3834.0435,"CCC",3834.0435,25292411522,44927882682,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1815.2708,0.85872036,"{""low"":2113.9253,""high"":4093.172}",-163.97607,-0.040060878,2113.9253,4093.172,65.45181,3163.1196,766.0764,0.24219015,3002.5093,926.68677,0.30863744,473253314560,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120445328,"CoinMarketCap",39932059648,39932059648,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","USD",5.749488,290.36893,"Gnosis USD",15.787048,"2024-12-12T18:55:00.000Z",294.95627,"{""low"":274.92398,""high"":294.95627}",274.92398,9089386,276.60858,"CCC",276.60858,6006891,10651912,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",158.21085,1.1971333,"{""low"":132.15808,""high"":441.629}",-151.26007,-0.34250483,132.15808,441.629,22.70255,251.79523,38.5737,0.15319473,228.24141,62.127518,0.2722009,751935872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",9089386,9089386,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","USD",1.1285547,0.008698481,"BOOK OF MEME USD",0.00009707175,1734029640,0.008966626,"0.00856272 - 0.008966626",0.00856272,271959232,0.008647448,"CCC",0.008647448,313088564,510870174,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007840481,9.138089,"8.58E-4 - 0.028047",-0.019348517,-0.6898605,0.000858,0.028047,386.77545,0.00919182,-0.00049333926,-0.05367155,0.008519545,0.00017893594,0.021002991,599820800,15,0,false,false,false,1710374400000,6,68956954624,"CoinMarketCap",271959232,271959232,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",-0.5954247,1.2860503,"Peanut the Squirrel USD",-0.0077033043,"2024-12-12T18:55:00.000Z",1.3338195,"{""low"":1.2448533,""high"":1.3338195}",1.2448533,887301056,1.2975196,"CCC",1.2975196,,,,,,0.04119706,0.03309391,"{""low"":1.2448533,""high"":1.3338195}",-0.04776919,-0.035813835,1.2448533,1.3338195,,,,,,,,1285863552,15,0,false,false,false,,4,999854848,"CoinMarketCap",887301056,887301056,"PNUT","USD=X",,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","USD",0,0.00052905356,"PigsCanFly USD",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",-0.0941759,0.99979115,"MNEE USD",-0.00094246864,"2024-12-12T18:55:00.000Z",1.0029362,"{""low"":0.9966477,""high"":1.0029362}",0.9966477,86642,1.0025755,"CCC",1.0025755,,,,,,0.0031434298,0.0031540028,"{""low"":0.9966477,""high"":1.0029362}",-0.0031450987,-0.003135891,0.9966477,1.0029362,,,,,,,,10747994,15,0,false,false,false,,6,10750239,"CoinMarketCap",86642,86642,"MNEE","USD=X",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.47468436,"IO RUNE - Rune.Game USD",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","USD",5.842246,1.0841547,"Ethena USD",0.059842825,"2024-12-12T18:55:00.000Z",1.1385918,"{""low"":1.0434631,""high"":1.1385918}",1.0434631,642028544,1.0442803,"CCC",1.0442803,281423159,730898191,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8888837,4.552052,"{""low"":0.195271,""high"":1.516972}",-0.43281722,-0.28531656,0.195271,1.516972,33.247124,0.61046857,0.47368616,0.77593863,0.47925287,0.60490185,1.2621768,3184704512,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",642028544,642028544,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","USD",-2.56386,0.000054656077,"GoodDollar USD",-0.0000014381767,1734029700,0.00005696003,"5.4656077E-5 - 5.696003E-5",0.000054656077,38,0.000055951103,"CCC",0.000055951103,76,96,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000054656077,,"0.0 - 1.68E-4",-0.00011334392,-0.6746662,0,0.000168,-65.85365,0.00004872,0.0000059360755,0.121840626,0.00004132,0.000013336077,0.32275113,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",38,38,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","USD",1.0268152,0.10862998,"Opulous USD",0.0011041015,"2024-12-12T18:55:00.000Z",0.1142109,"{""low"":0.10112539,""high"":0.1142109}",0.10112539,1731392,0.107394405,"CCC",0.107394405,1295314,2410590,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.063369974,1.400132,"{""low"":0.04526,""high"":0.379559}",-0.27092904,-0.71379954,0.04526,0.379559,-39.22413,0.0828809,0.02574908,0.31067568,0.08802926,0.020600721,0.23402129,39641860,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",1731392,1731392,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
