"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45405895,0.18016815,0.39679462,1.6314156,-0.9971885,-0.6112412,633491904,15,0,false,false,"dogwifhat USD","dogwifhat USD","2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",268032176,268032176,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.03146124,0.6527571,"{""low"":0.624678,""high"":0.6527571}",0.624678,268032176,0.6520077,"CCC","[]",-4.7261252,0.6342271,"2025-04-27T05:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,0.6520077,323219114,215744472,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.32890108,1.0772128,"{""low"":0.305326,""high"":4.676874}",-4.042647,-0.8643908,0.305326,4.676874,-75.9587,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21504733,-0.04074353,-0.18946308,0.21504733,-0.04074353,-0.18946308,28292556,15,0,false,false,"KernelDAO USD","KernelDAO USD","2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",40022384,40022384,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.00017888844,0.18232849,"{""low"":0.17277163,""high"":0.18232849}",0.17277163,40022384,0.17994314,"CCC","[]",-0.10252329,0.1743038,"2025-04-27T05:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,0.17994314,119356701,80986537,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.017423794,0.111064464,"{""low"":0.15688,""high"":0.464646}",-0.2903422,-0.62486756,0.15688,0.464646,-47.093918,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD",1733529600000,8,0,"CoinMarketCap",137331,137331,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.6923922e-9,9.4940695e-8,"9.023092E-8 - 9.4940695E-8",9.023092e-8,137331,9.4940695e-8,"CCC","[]",4.047243,9.4924786e-8,1745733120,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,9.4940695e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.6938666e-9,0.052020602,"9.023092E-8 - 9.4940695E-8",-1.5909052e-11,-0.00016756832,9.023092e-8,9.4940695e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00264738,0.010755859,4.0628314,0.055402514,-0.041999273,-0.75807524,0,15,0,false,false,"AASToken USD","AASToken USD",1709683200000,6,0,"CoinMarketCap",36058,36058,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00016923994,0.0145057775,"0.013156244 - 0.0145057775",0.013156244,36058,0.014427444,"CCC","[]",1.2788336,0.01340324,1745733120,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,0.014427444,308608,62347,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.01259524,15.588169,"8.08E-4 - 1.887722",-1.8743187,-0.9928998,0.000808,1.887722,-99.29998,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC","[]",0,2.603518e-10,1745733120,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005354,0.0000026237867,0.049006104,0.000083525,-0.000027361217,-0.32758117,55810060,15,0,false,false,"WINkLink USD","WINkLink USD",1564617600000,6,993701855232,"CoinMarketCap",40360616,40360616,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000013106692,0.000056287303,"5.488239E-5 - 5.6287303E-5",0.00005488239,40360616,0.00005488239,"CCC","[]",2.3894193,0.000056163786,1745733240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00005488239,31072702,29142329,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014163787,0.337233,"4.2E-5 - 2.05E-4",-0.00014883622,-0.7260303,0.000042,0.000205,-58.139538,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03898688,0.14555888,3.7335348,0.122563735,0.06198202,0.50571257,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3692,3692,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0030952245,0.18482997,"{""low"":0.16242543,""high"":0.18482997}",0.16242543,3692,0.16242543,"CCC","[]",-1.6495444,0.18454576,"2025-04-27T05:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,0.16242543,1137,7099,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.16792676,10.104504,"{""low"":0.016619,""high"":9.460291}",-9.275745,-0.9804926,0.016619,9.460291,-90.92213,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC","[]",0,0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58356255,-0.0036180615,-0.006199955,1.4482858,-0.8683413,-0.5995649,135932144,15,0,false,false,"ether.fi USD","ether.fi USD","2024-03-18T00:00:00.000Z",6,234388192,"CoinMarketCap",47663220,47663220,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.033105135,0.6215894,"{""low"":0.57555246,""high"":0.6215894}",0.57555246,47663220,0.61302304,"CCC","[]",-5.400076,0.5799445,"2025-04-27T05:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.61302304,81727652,52873084,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.1741915,0.4293043,"{""low"":0.405753,""high"":5.388205}",-4.8082604,-0.8923678,0.405753,5.388205,-86.19098,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0304248,0.00015841611,0.0052068084,0.062190156,-0.031606942,-0.5082306,2043225,15,0,false,false,"UnMarshal USD","UnMarshal USD","2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",415452,415452,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00095445104,0.030965041,"{""low"":0.030520665,""high"":0.030965041}",0.030520665,415452,0.030537546,"CCC","[]",3.2213678,0.030583216,"2025-04-27T05:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,0.030537546,431161,379803,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008340215,0.37495908,"{""low"":0.022243,""high"":0.186304}",-0.15572079,-0.83584243,0.022243,0.186304,-82.93153,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,1722470400000,8,0,"CoinMarketCap",9042,9042,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",4.9866014e-12,6.287032e-11,"6.234652E-11 - 6.287032E-11",6.234652e-11,9042,6.234652e-11,"CCC","[]",8.61486,6.287032e-11,1745733120,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,6.234652e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",5.238032e-13,0.008401483,"6.234652E-11 - 6.287032E-11",0,0,6.234652e-11,6.287032e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6790901,0.016587377,0.024425885,0.76097596,-0.0652985,-0.08580888,24556361728,15,0,false,false,"Cardano USD","Cardano USD","2017-11-09T00:00:00.000Z",6,35298484224,"CoinMarketCap",638283456,638283456,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.024006844,0.7165036,"{""low"":0.69419086,""high"":0.7165036}",0.69419086,638283456,0.7075464,"CCC","[]",-3.3357441,0.69567746,"2025-04-27T05:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,0.7075464,1208537952,669303473,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.41579145,1.4855742,"{""low"":0.279886,""high"":1.318681}",-0.62300354,-0.47244447,0.279886,1.318681,55.088234,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC","[]",9e-8,3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00050532,-0.00010236484,-0.2025743,0.00136913,-0.0009661749,-0.70568526,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",9.913347e-7,0.00040295513,"4.0295513E-4 - 4.0295513E-4",0.00040295513,26,0.00040295513,"CCC","[]",0.24661522,0.00040295513,1745733060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00040295513,85372,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000062955136,0.18516217,"3.4E-4 - 0.075499",-0.07509604,-0.99466276,0.00034,0.075499,-74.09794,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38326675,-0.04962051,-0.1294673,0.44827878,-0.11463255,-0.2557171,0,15,0,false,false,"Metacraft USD","Metacraft USD","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",206717,206717,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.013852537,0.33840603,"{""low"":0.32133412,""high"":0.33840603}",0.32133412,206717,0.3220118,"CCC","[]",4.3317084,0.33364624,"2025-04-27T05:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,0.3220118,333235,238341,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.082582235,0.328929,"{""low"":0.251064,""high"":2.150557}",-1.8169107,-0.84485584,0.251064,2.150557,-70.781944,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.546269,1.0549831,0.07787997,17.303308,-2.702056,-0.15615834,9594482688,15,0,false,true,"Chainlink USD","Chainlink USD","2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",284754304,284754304,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.46967506,15.06514,"{""low"":14.589742,""high"":15.06514}",14.589742,284754304,14.875474,"CCC","[]",-3.1164305,14.601253,"2025-04-27T05:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,14.875474,520347565,324953262,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.463604,0.794284,"{""low"":8.137649,""high"":30.805128}",-16.203876,-0.5260123,8.137649,30.805128,8.118546,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001222,-0.000017893864,-0.14643097,0.00037627,-0.0002719639,-0.72278917,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD",1718928000000,6,0,"CoinMarketCap",5774,5774,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000015146798,0.00010641746,"1.03630286E-4 - 1.0641746E-4",0.000103630286,5774,0.00010596419,"CCC","[]",-1.431362,0.000104306135,1745733120,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00010596419,103835,5165,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000011306132,0.12157131,"9.3E-5 - 0.005065",-0.004960694,-0.9794065,0.000093,0.005065,-96.64451,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14226358,-0.008124232,-0.057106905,0.15211113,-0.017971784,-0.11814904,19356272,15,0,false,false,"SideShift Token USD","SideShift Token USD","2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",13089,13089,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0017988235,0.13501284,"{""low"":0.13403821,""high"":0.13501284}",0.13403821,13089,0.13501284,"CCC","[]",-1.3232648,0.13413934,"2025-04-27T05:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.13501284,28894,40718,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.052013345,0.63333595,"{""low"":0.082126,""high"":0.211509}",-0.07736966,-0.3657984,0.082126,0.211509,-27.809238,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001974,-5.339207e-7,-0.027047653,0.0000730753,-0.000053869222,-0.73717415,0,15,0,false,false,"CUTTLEFISHY USD",,1733011200000,6,0,"CoinMarketCap",130208,130208,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.922587e-8,0.000020008698,"1.8803768E-5 - 2.0008698E-5",0.000018803768,130208,0.000019908533,"CCC","[]",0.51932764,0.00001920608,1745733120,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,0.000019908533,132283,133535,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.00000620608,0.47739077,"1.3E-5 - 6.88E-4",-0.0006687939,-0.97208416,0.000013,0.000688,-89.84772,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031124,-0.000014269288,-0.045846574,0.000600845,-0.00030387426,-0.5057449,6523623,15,0,false,false,"Sentinel USD","Sentinel USD",1523923200000,6,21967228928,"CoinMarketCap",182378,182378,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000032992684,0.0003014552,"2.9630543E-4 - 3.014552E-4",0.00029630543,182378,0.00029963002,"CCC","[]",-1.0987654,0.0002969707,1745733060,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00029963002,222171,238428,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00003797072,0.1466051,"2.59E-4 - 0.001764",-0.0014670293,-0.83164924,0.000259,0.001764,-78.30803,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0000789,0.00040376186,0.00040373,0.9990991,0.0013836026,0.0013848502,361233440,15,0,false,false,"USDD USD","USDD USD","2022-05-02T00:00:00.000Z",4,361059168,"CoinMarketCap",6213277,6213277,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00014126301,1.0006925,"{""low"":0.99965495,""high"":1.0006925}",0.99965495,6213277,1.0002898,"CCC","[]",0.01413093,1.0004827,"2025-04-27T05:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,1.0002898,11566056,4449753,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034665704,0.03589262,"{""low"":0.965817,""high"":1.01832}",-0.017837286,-0.017516386,0.965817,1.01832,2.1640778,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02877224,0.0023795012,0.08270128,0.09448387,-0.063332126,-0.67029566,555848,15,0,false,false,"Junkcoin USD",,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4047,4047,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0019587856,0.03175513,"{""low"":0.029900257,""high"":0.03175513}",0.029900257,4047,0.029966906,"CCC","[]",6.709795,0.031151742,"2025-04-27T05:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,0.029966906,48731,3457,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011033742,0.54845124,"{""low"":0.020118,""high"":0.798979}",-0.7678273,-0.9610106,0.020118,0.798979,-95.95087,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0102262,-0.00012645498,-0.012365784,0.01298773,-0.0028879847,-0.22236255,131557648,15,0,false,false,"Casper USD","Casper USD","2021-05-12T00:00:00.000Z",6,13025838080,"CoinMarketCap",4582809,4582809,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00007606298,0.010728982,"{""low"":0.010081397,""high"":0.010728982}",0.010081397,4582809,0.010566111,"CCC","[]",-0.74749017,0.010099745,"2025-04-27T05:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,0.010566111,7203984,4958346,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0038517453,0.61647654,"{""low"":0.006248,""high"":0.031562}",-0.021462254,-0.680003,0.006248,0.031562,-67.2267,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00464692,0.0000015064143,0.00032417476,0.006784335,-0.0021359082,-0.31482944,32571322,15,0,false,false,"Sweat Economy USD","Sweat Economy USD","2022-09-12T00:00:00.000Z",6,7006956544,"CoinMarketCap",4759903,4759903,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000024152454,0.0047719767,"{""low"":0.004618908,""high"":0.0047719767}",0.004618908,4759903,0.004758355,"CCC","[]",-0.51689625,0.0046484265,"2025-04-27T05:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,0.004758355,7227891,5123938,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0012154265,0.35404208,"{""low"":0.003433,""high"":0.018095}",-0.013446573,-0.7431099,0.003433,0.018095,-50.68582,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00936712,0.0009062784,0.09675101,0.01443867,-0.0041652713,-0.28848025,79962224,15,0,false,false,"Celer Network USD","Celer Network USD","2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5695405,5695405,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00018413924,0.010614439,"{""low"":0.010231547,""high"":0.010614439}",0.010231547,5695405,0.010558724,"CCC","[]",-1.7608299,0.010273399,"2025-04-27T05:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,0.010558724,8220087,8346385,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003538399,0.52537477,"{""low"":0.006735,""high"":0.032218}",-0.021944603,-0.6811286,0.006735,0.032218,-59.830154,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.042152,-6.853778,-0.35992664,15.697183,-3.5088081,-0.22353108,74228936,15,0,false,false,"Bounce Token USD","Bounce Token USD","2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",22005708,22005708,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.4040451,12.698226,"{""low"":12.136916,""high"":12.698226}",12.136916,22005708,12.698226,"CCC","[]",-3.208635,12.1883745,"2025-04-27T05:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,12.698226,137208926,25785622,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.7851896,0.64636904,"{""low"":7.403185,""high"":66.77177}",-54.583393,-0.81746215,7.403185,66.77177,-27.718353,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008124,-0.0000073730043,-0.090755835,0.00016573,-0.000091863,-0.55429316,0,15,0,false,false,"Meta Apes USD","Meta Apes USD",1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC","[]",0,0.000073867,1745733120,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,0.000073867,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-94.5708,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD",1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC","[]",0,0.0013182826,1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
