"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","REGULAR",-5.4899282,0.13722281,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",8492882,8492882,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.007971033,0.13943447,"{""low"":0.13622151,""high"":0.13943447}",0.13622151,8492882,0.13689342,"CCC",0.13689342,18085843,16947715,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.033573814,0.32391837,"{""low"":0.103649,""high"":0.547597}",-0.41037416,-0.7494091,0.103649,0.547597,-73.49271,0.15930326,-0.022080451,-0.1386064,0.17557035,-0.038347542,-0.21841696,29210086,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","USD","[]",1743065640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","REGULAR",0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,888,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045042",-0.044962015,-0.9982242,0.000079987236,0.045042,-99.818565,0.00082322,-0.0007432328,-0.90283614,0.00169301,-0.0016130228,-0.95275444,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","REGULAR",-4.4282737,0.7611111,false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",16233641,16233641,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.035265744,0.78623265,"{""low"":0.7452613,""high"":0.78623265}",0.7452613,16233641,0.7572725,"CCC",0.7572725,18883307,28721294,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14321709,0.23178262,"{""low"":0.617894,""high"":3.272762}",-2.511651,-0.7674408,0.617894,3.272762,-66.19185,0.8861286,-0.12501752,-0.14108282,1.4318539,-0.6707428,-0.4684436,78307432,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","USD","[]",1743065640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","REGULAR",1.9278848,0.0012578068,false,1567382400000,6,9200000000,"CoinMarketCap",593104,593104,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000023790402,0.0012661968,"0.0012352135 - 0.0012661968",0.0012352135,593104,0.0012352135,"CCC",0.0012352135,3682728,905383,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00037080678,0.41804597,"8.87E-4 - 0.004335",-0.0030771934,-0.7098485,0.000887,0.004335,-70.77907,0.0014474,-0.00018959318,-0.13098879,0.0013671,-0.000109293265,-0.07994533,11571822,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","REGULAR",-2.4609573,0.28160116,false,"2024-01-18T00:00:00.000Z",6,408624896,"CoinMarketCap",24704716,24704716,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0071049333,0.28734118,"{""low"":0.278955,""high"":0.28734118}",0.278955,24704716,0.278955,"CCC",0.278955,48635008,29365735,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06711316,0.31289938,"{""low"":0.214488,""high"":3.195921}",-2.9143198,-0.9118873,0.214488,3.195921,-90.98192,0.33460522,-0.053004056,-0.15840773,0.7006742,-0.41907302,-0.5980997,115069240,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","USD","[]",1743065640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","REGULAR",-0.02599616,0.00030506868,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.930794e-8,0.0003051998,"3.0499848E-4 - 3.051998E-4",0.00030499848,23,0.00030504397,"CCC",0.00030504397,8,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016506868,1.1790619,"1.4E-4 - 0.992011",-0.99170595,-0.9996925,0.00014,0.992011,-97.0833,0.00062118,-0.0003161113,-0.5088884,0.001235905,-0.0009308363,-0.7531617,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD","[]",1743065640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","REGULAR",0.00193244,0.000135021,false,1632355200000,6,0,"CoinMarketCap",211354,211354,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.6047928e-9,0.00013512802,"1.3499016E-4 - 1.3512802E-4",0.00013499016,211354,0.00013501947,"CCC",0.00013501947,203124,225909,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010020987,0.0801679,"1.25E-4 - 0.001256",-0.001120979,-0.89249915,0.000125,0.001256,-87.70492,0.00015318,-0.000018159,-0.118546814,0.00022823,-0.000093209004,-0.40839943,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","USD","[]",1743065640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","REGULAR",-5.994076,0.0000010923609,false,1706140800000,8,114666340614144,"CoinMarketCap",1770772,1770772,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.9651946e-8,0.0000010981995,"1.0701901E-6 - 1.0981995E-6",0.0000010701901,1770772,0.0000010817566,"CCC",0.0000010817566,4460562,3429516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.236089e-8,0.09236089,"1.0E-6 - 8.0E-6",-0.000006907639,-0.8634549,0.000001,0.000008,-85.71429,0.00000138,-2.8763907e-7,-0.20843412,0.000002175,-0.0000010826391,-0.4977651,125257024,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","REGULAR",-5.0731883,0.031289976,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",15954258,15954258,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0016722344,0.031464707,"{""low"":0.0300415,""high"":0.031464707}",0.0300415,15954258,0.0300415,"CCC",0.0300415,36817489,24962587,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0019409768,0.06613434,"{""low"":0.029349,""high"":0.055309}",-0.024019025,-0.43426973,0.029349,0.055309,-27.92123,0.035821944,-0.0045319684,-0.12651375,0.035821944,-0.0045319684,-0.12651375,56741240,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","USD","[]",1743065580,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","REGULAR",-0.33106598,7.7289645e-13,false,1741996800000,8,0,"CoinMarketCap",383,383,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.5673365e-15,7.7289645e-13,"7.63116E-13 - 7.7289645E-13",7.63116e-13,383,7.63116e-13,"CCC",7.63116e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",9.780425e-15,0.012816433,"7.63116E-13 - 7.7289645E-13",0,0,7.63116e-13,7.7289645e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD","USD","[]",1743065640,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,1.3604809e-7,false,1724457600000,8,412275867648,"CoinMarketCap",132026,132026,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",0,1.3604809e-7,"1.3604809E-7 - 1.3604809E-7",1.3604809e-7,132026,1.3604809e-7,"CCC",1.3604809e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604809E-7 - 1.3604809E-7",0,0,1.3604809e-7,1.3604809e-7,,,,,,,,56089,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","USD","[]",1743065580,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","REGULAR",0.00120958,0.00048007115,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",5.7916623e-9,0.00048045517,"4.79965E-4 - 4.8045517E-4",0.000479965,81,0.00048006923,"CCC",0.00048006923,2558,4602,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-93.964615,0.00098054,-0.00050046877,-0.5104012,0.00185802,-0.0013779488,-0.74162215,52216,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","REGULAR",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","USD","[]",1743065580,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","REGULAR",-2.3968704,0.00033927907,false,1647561600000,6,0,"CoinMarketCap",132106,132106,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000008331786,0.00034741257,"3.334429E-4 - 3.4741257E-4",0.0003334429,132106,0.00034448705,"CCC",0.00034448705,203115,156009,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010627907,0.45613334,"2.33E-4 - 0.023472",-0.023132721,-0.9855454,0.000233,0.023472,-98.331505,0.00042236,-0.00008308093,-0.19670643,0.001316275,-0.0009769959,-0.742243,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD","USD","[]",1743065640,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",304.74887,4.0531517e-10,false,1731542400000,8,0,"CoinMarketCap",258958,258958,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.0517525e-10,4.433506e-10,"1.8989206E-10 - 4.433506E-10",1.8989206e-10,258958,2.0279504e-10,"CCC",2.0279504e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.1542311e-10,1.1344503,"1.8989206E-10 - 4.433506E-10",-3.8035436e-11,-0.08579087,1.8989206e-10,4.433506e-10,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","REGULAR",1.8887614,0.054008394,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",141410,141410,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.001001183,0.054051206,"{""low"":0.05300294,""high"":0.054051206}",0.05300294,141410,0.053007644,"CCC",0.053007644,58160,9476,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0028603934,0.055923853,"{""low"":0.051148,""high"":0.223249}",-0.16924061,-0.75808,0.051148,0.223249,-69.92299,0.06413988,-0.010131486,-0.15795922,0.10059943,-0.046591036,-0.4631342,94592,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","USD","[]",1743065640,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","REGULAR",15.044171,0.00008136476,false,1730937600000,6,760917248,"CoinMarketCap",158549,158549,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000010639953,0.00008165391,"6.8197165E-5 - 8.165391E-5",0.000068197165,158549,0.00007117039,"CCC",0.00007117039,168908,139809,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000020364758,0.3338485,"6.1E-5 - 0.005507",-0.0054256353,-0.98522526,0.000061,0.005507,-81.74603,0.00011926,-0.000037895246,-0.3177532,0.0003427554,-0.00026139064,-0.7626157,61911,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","REGULAR",2.1971178,0.012608214,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",141149,141149,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00027106237,0.012651695,"{""low"":0.012222315,""high"":0.012651695}",0.012222315,141149,0.012258586,"CCC",0.012258586,174635,140386,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0074822144,1.4596595,"{""low"":0.005126,""high"":0.176339}",-0.16373079,-0.9285001,0.005126,0.176339,-87.69906,0.01507008,-0.0024618655,-0.16336115,0.03023804,-0.017629825,-0.58303463,1198406,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","REGULAR",-0.4579012,0.25616646,false,"2017-12-21T00:00:00.000Z",6,739355776,"CoinMarketCap",13068635,13068635,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0011783838,0.2568317,"{""low"":0.25526595,""high"":0.2568317}",0.25526595,13068635,0.25536618,"CCC",0.25536618,19462567,13787585,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.046624452,0.22250646,"{""low"":0.209542,""high"":0.823444}",-0.56727755,-0.68890846,0.209542,0.823444,-61.004005,0.26726183,-0.011095375,-0.041515,0.38557947,-0.12941301,-0.33563253,189398160,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","USD","[]",1743065640,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","REGULAR",0,2.546347e-10,false,1648425600000,8,0,"CoinMarketCap",150,150,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.546347e-10,"2.546347E-10 - 2.546347E-10",2.546347e-10,150,2.546347e-10,"CCC",2.546347e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.546347e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997454,-0.99983025,3.75e-7,-3.7474538e-7,-0.999321,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","REGULAR",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","USD","[]",1743065640,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","REGULAR",13.808622,0.00039786112,false,1676246400000,6,0,"CoinMarketCap",4494,4494,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000048273272,0.00040555716,"3.4095004E-4 - 4.0555716E-4",0.00034095004,4494,0.00034521378,"CCC",0.00034521378,431981,13010,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00015986113,0.6716854,"2.38E-4 - 0.034476",-0.03407814,-0.98845977,0.000238,0.034476,-96.04689,0.00037742,0.000020441134,0.054160178,0.00101398,-0.0006161189,-0.6076243,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","REGULAR",-1.6300781,0.015879419,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1141557,1141557,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00026313588,0.016045757,"{""low"":0.015837036,""high"":0.016045757}",0.015837036,1141557,0.01589067,"CCC",0.01589067,833118,764346,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.011181419,2.380038,"{""low"":0.004698,""high"":0.100834}",-0.084954575,-0.84251916,0.004698,0.100834,-70.16822,0.0176838,-0.0018043816,-0.10203585,0.0251172,-0.009237781,-0.36778706,20009718,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","USD","[]",1743065640,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","REGULAR",-7.675798,0.0000018856447,false,1720137600000,8,0,"CoinMarketCap",297405,297405,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.5677165e-7,0.00000191925,"1.8415233E-6 - 1.91925E-6",0.0000018415233,297405,0.0000018878251,"CCC",0.0000018878251,391210,344811,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018856447,,"0.0 - 3.7E-5",-0.000035114357,-0.94903666,0,0.000037,100,0.00000262,-7.3435535e-7,-0.2802883,0.000006475,-0.0000045893557,-0.70878077,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","USD","[]",1743065640,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","REGULAR",-2.4051147,0.00006821697,false,1654905600000,6,884846297088,"CoinMarketCap",1968166,1968166,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000016811318,0.00006895033,"6.51975E-5 - 6.895033E-5",0.0000651975,1968166,0.0000651975,"CCC",0.0000651975,1430263,1356263,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006621697,33.108486,"2.0E-6 - 1.47E-4",-0.00007878303,-0.535939,0.000002,0.000147,700,0.0000775,-0.0000092830305,-0.11978104,0.000058615,0.0000096019685,0.16381419,60361532,15,0,false,false,"M87"
