"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.717931,0.5043492,"REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.58313084,-0.078781664,-0.13510118,1.1751213,-0.67077214,-0.570811,0,15,0,false,false,0.5043492,594427,0.5135972,"CCC",0.5135972,549270,559311,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09817016,0.24169186,"{""low"":0.406179,""high"":2.150557}",-1.6462078,-0.76547974,0.406179,2.150557,-46.725773,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",594427,594427,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.036321938,"2024-11-11T03:00:00.000Z",0.5170308,"{""low"":0.5043492,""high"":0.5170308}","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.64615,0.00095312553,"REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.0008385,0.00011462555,0.1367031,0.0015863028,-0.00063317723,-0.39915282,0,15,0,false,false,0.00093648816,2630,0.0009382017,"CCC",0.0009382017,225388,2347,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00029712555,0.45293528,"6.56E-4 - 0.005065",-0.004111875,-0.8118213,0.000656,0.005065,-72.36468,false,1718928000000,6,0,"CoinMarketCap",2630,2630,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00007585058,1731293760,0.00095312553,"9.3648816E-4 - 9.5312553E-4","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7107432,0.12342784,"REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.129642,-0.0062141567,-0.04793321,0.15613236,-0.032704517,-0.20946662,0,15,0,false,false,0.12342784,52969,0.12437583,"CCC",0.12437583,22839,21275,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.051586837,0.71806955,"{""low"":0.071841,""high"":0.383681}",-0.26025316,-0.6783061,0.071841,0.383681,72.35811,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",52969,52969,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0021482855,"2024-11-11T02:58:00.000Z",0.1248706,"{""low"":0.12342784,""high"":0.1248706}","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.598267,0.00030771343,"REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00030832,-6.0658203e-7,-0.001967378,0.0014066,-0.0010988866,-0.78123605,0,15,0,false,false,0.00026886363,16271,0.00026888173,"CCC",0.00026888173,757895,168812,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000080713435,0.3555658,"2.27E-4 - 0.014323",-0.014015286,-0.9785161,0.000227,0.014323,-95.99531,false,1719964800000,6,0,"CoinMarketCap",16271,16271,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00004380435,1731293760,0.00031716435,"2.6886363E-4 - 3.1716435E-4","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.726088,0.3866865,"REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.34895375,0.03773275,0.10813109,0.44134933,-0.054662824,-0.12385387,418725120,15,0,false,false,0.3741927,22938278,0.37493366,"CCC",0.37493366,15991364,12013949,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1383575,0.55715406,"{""low"":0.248329,""high"":1.156206}",-0.7695195,-0.6655557,0.248329,1.156206,-55.088295,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",22938278,22938278,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.027733058,"2024-11-11T03:00:00.000Z",0.3866865,"{""low"":0.3741927,""high"":0.3866865}","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.003305,0.00089992187,"REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.0006997,0.0002002219,0.28615394,0.000980095,-0.00008017314,-0.08180139,18258534,15,0,false,false,0.00089384825,309715,0.0009019882,"CCC",0.0009019882,195792,166984,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00053092185,1.4388126,"3.69E-4 - 0.003032",-0.0021320782,-0.703192,0.000369,0.003032,76.4268,false,1523923200000,6,20289021952,"CoinMarketCap",309715,309715,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00019134046,1731294000,0.00090332056,"8.9384825E-4 - 9.0332056E-4","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60827017,0.0028958414,"REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00276274,0.00013310136,0.048177302,0.0027138,0.00018204143,0.0670799,50176832,15,0,false,false,0.0028634244,3573530,0.0028683303,"CCC",0.0028683303,2265834,2169344,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0015698414,1.1838925,"{""low"":0.001326,""high"":0.013174}",-0.010278159,-0.7801851,0.001326,0.013174,-4.2953014,false,"2021-09-02T00:00:00.000Z",6,17327204352,"CoinMarketCap",3573530,3573530,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000017507933,"2024-11-11T03:00:00.000Z",0.002907159,"{""low"":0.0028634244,""high"":0.002907159}","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10369338,1.0010388,"REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9992922,0.0017465949,0.001747832,0.99764556,0.0033932328,0.0034012408,757005824,15,0,false,false,1.000849,10039711,1.0016524,"CCC",1.0016524,3427410,4972934,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07234377,0.0778983,"{""low"":0.928695,""high"":1.01832}",-0.017281175,-0.01697028,0.928695,1.01832,0.39317608,false,"2022-05-02T00:00:00.000Z",4,756220288,"CoinMarketCap",10039711,10039711,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0010368824,"2024-11-11T03:00:00.000Z",1.0018247,"{""low"":1.000849,""high"":1.0018247}","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.832492,1.3095944,"REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.9938099,0.3157845,0.31775144,1.3445672,-0.034972787,-0.026010443,843289344,15,0,false,false,1.2318829,174101504,1.2318829,"CCC",1.2318829,31485139,57030340,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.50291437,0.6234372,"{""low"":0.80668,""high"":4.528474}",-3.2188795,-0.7108089,0.80668,4.528474,-60.10418,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",174101504,174101504,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.11723828,"2024-11-11T02:58:00.000Z",1.3095944,"{""low"":1.2318829,""high"":1.3095944}","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.673532,2.1426344e-7,"REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,1.7426343e-7,4.356586,4.7e-7,-2.5573655e-7,-0.5441203,2129562,15,0,false,false,2.1426344e-7,303144,2.2005231e-7,"CCC",2.2005231e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1426344e-7,,"0.0 - 5.0E-6",-0.0000047857366,-0.95714736,0,0.000005,-50,false,1538697600000,8,9938989481984,"CoinMarketCap",303144,303144,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.7746326e-8,1731294000,2.2116578e-7,"2.1426344E-7 - 2.2116578E-7","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9712977,1.4571762,"REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.3628628,0.09431338,0.0692024,1.0184083,0.4387679,0.43083695,1246096896,15,0,false,false,1.4329448,92297232,1.4362501,"CCC",1.4362501,25841854,37998245,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.4362082,68.49525,"{""low"":0.020968,""high"":1.621443}",-0.16426682,-0.10130903,0.020968,1.621443,6061.3926,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",92297232,92297232,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.05565846,"2024-11-11T03:00:00.000Z",1.4594061,"{""low"":1.4329448,""high"":1.4594061}","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1341146,0.00889914,"REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01049164,-0.0015925001,-0.15178752,0.018261585,-0.009362445,-0.51268524,110723616,15,0,false,false,0.008609008,31155464,0.008821542,"CCC",0.008821542,5663050,7620998,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00265114,0.4243182,"{""low"":0.006248,""high"":0.056497}",-0.04759786,-0.8424847,0.006248,0.056497,-73.786545,false,"2021-05-12T00:00:00.000Z",6,12442057728,"CoinMarketCap",31155464,31155464,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00009979401,"2024-11-11T02:58:00.000Z",0.00889914,"{""low"":0.008609008,""high"":0.00889914}","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.500006,0.0034956755,"REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00272864,0.0007670354,0.28110537,0.00827539,-0.004779714,-0.57758176,4499040,15,0,false,false,0.003490354,518811,0.0034964287,"CCC",0.0034964287,543373,704743,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0017536755,1.0067024,"{""low"":0.001742,""high"":0.043729}",-0.040233325,-0.9200605,0.001742,0.043729,-81.02301,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",518811,518811,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0003321683,"2024-11-11T03:00:00.000Z",0.0035044916,"{""low"":0.003490354,""high"":0.0035044916}","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.9167795,0.00834539,"REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00708294,0.0012624497,0.17823808,0.00730913,0.0010362598,0.14177608,55839564,15,0,false,false,0.008007075,9334624,0.008082977,"CCC",0.008082977,4869267,8207897,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0035943897,0.7565543,"{""low"":0.004751,""high"":0.018221}",-0.0098756105,-0.5419906,0.004751,0.018221,-24.281275,false,"2022-09-12T00:00:00.000Z",6,6691067392,"CoinMarketCap",9334624,9334624,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0006832192,"2024-11-11T03:00:00.000Z",0.008363411,"{""low"":0.008007075,""high"":0.008363411}","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.331176,0.014141771,"REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.01246186,0.0016799113,0.13480422,0.0159817,-0.0018399293,-0.11512725,109788568,15,0,false,false,0.013590984,8142162,0.013594943,"CCC",0.013594943,3715125,6326517,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0056457706,0.664521,"{""low"":0.008496,""high"":0.039533}",-0.025391228,-0.6422793,0.008496,0.039533,-15.281362,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8142162,8142162,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00096594356,"2024-11-11T03:00:00.000Z",0.014141771,"{""low"":0.013590984,""high"":0.014141771}","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.391313,8.4631985e-8,"REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.1536803e-7,-0.7178934,3.65e-7,-2.8036803e-7,-0.76813155,33487878,15,0,false,false,8.342976e-8,11688825,8.342976e-8,"CCC",8.342976e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.4631985e-8,,"0.0 - 2.0E-6",-0.000001915368,-0.95768404,0,0.000002,0,false,1627430400000,8,395688223440896,"CoinMarketCap",11688825,11688825,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.1613395e-9,1731294000,8.466647e-8,"8.342976E-8 - 8.466647E-8","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32074815,6.165993,"REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,5.9872346,0.17875862,0.029856626,5.8602166,0.3057766,0.05217838,5703257088,15,0,false,false,6.147469,15702590,6.1514983,"CCC",6.1514983,6301089,14640471,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.5498912,0.7051492,"{""low"":3.616102,""high"":6.95597}",-0.7899766,-0.11356815,3.616102,6.95597,49.89724,false,"2019-05-21T00:00:00.000Z",4,924953472,"CoinMarketCap",15702590,15702590,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.019713879,"2024-11-11T03:00:00.000Z",6.7360377,"{""low"":6.147469,""high"":6.7360377}","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00677579,0.10405075,"REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,104050744,15,0,false,false,0.09817447,46294264,0.099553615,"CCC",0.099553615,,,,,,0.0058762804,0.059855483,"{""low"":0.09817447,""high"":0.10405075}",0,0,0.09817447,0.10405075,,false,,6,1000000000,"CoinMarketCap",46294264,46294264,"NEIRO","USD=X",,0.0000070482492,"2024-11-11T02:56:00.000Z",0.10405075,"{""low"":0.09817447,""high"":0.10405075}","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.25624,0.0038306597,"REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,3830659,15,0,false,false,0.0026979279,3659274,0.0027252217,"CCC",0.0027252217,,,,,,0.0011327318,0.41985252,"{""low"":0.0026979279,""high"":0.0039827786}",-0.00015211897,-0.03819418,0.0026979279,0.0039827786,,false,,6,1000000000,"CoinMarketCap",3659274,3659274,"PESTO","USD=X",,0.0012293032,"2024-11-11T03:00:00.000Z",0.0039827786,"{""low"":0.0026979279,""high"":0.0039827786}","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.063291,1.0023286,"REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,0.007974029,0.008019301,0.9957394,0.006589234,0.0066174283,0,15,0,false,false,0.70035505,110337,0.7004142,"CCC",0.7004142,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85971165,6.028115,"{""low"":0.142617,""high"":1.991059}",-0.9887303,-0.49658516,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",110337,110337,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.020262837,"2024-11-11T03:00:00.000Z",1.0025359,"{""low"":0.70035505,""high"":1.0025359}","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0713573,0.0012439919,"REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00103994,0.00020405184,0.196215,0.00118883,0.000055161887,0.04640015,0,15,0,false,false,0.0012352164,1,0.0012373006,"CCC",0.0012373006,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010749919,6.3608985,"1.69E-4 - 0.013262",-0.012018008,-0.9061988,0.000169,0.013262,113.888885,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000025244663,1731294000,0.001248833,"0.0012352164 - 0.001248833","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.083783,0.0025547822,"REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2554773,15,0,false,false,0.0023155236,7153843,0.0027869449,"CCC",0.0027869449,,,,,,0.00023925863,0.103328094,"{""low"":0.0023155236,""high"":0.0031422665}",-0.00058748433,-0.18696196,0.0023155236,0.0031422665,,false,,6,999996736,"CoinMarketCap",7153843,7153843,"SLOP","USD=X",,0.00019107689,"2024-11-11T02:56:00.000Z",0.0031422665,"{""low"":0.0023155236,""high"":0.0031422665}","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2327585,0.5296005,"REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.3923985,0.137202,0.34964964,0.5670653,-0.037464797,-0.066067874,66200064,15,0,false,false,0.50175464,64175432,0.50484276,"CCC",0.50484276,21923695,30757617,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.2799335,1.1212275,"{""low"":0.249667,""high"":2.45184}",-1.9222394,-0.7839987,0.249667,2.45184,-68.088974,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",64175432,64175432,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.040284246,"2024-11-11T03:00:00.000Z",0.5296005,"{""low"":0.50175464,""high"":0.5296005}","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.592603,0.00020811043,"REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00022414,-0.000016029575,-0.0715159,0.001733505,-0.0015253946,-0.8799482,177664,15,0,false,false,0.0002042234,2093106,0.0002061049,"CCC",0.0002061049,1427744,1220067,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000108110435,1.0811044,"1.0E-4 - 0.01528",-0.015071889,-0.9863802,0.0001,0.01528,-93.19425,false,1635897600000,6,853702144,"CoinMarketCap",2093106,2093106,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000012871344,1731294000,0.00020817619,"2.042234E-4 - 2.0817619E-4","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.614847,45.840706,"REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,35.08541,10.755295,0.30654606,36.40992,9.430786,0.25901693,962654848,15,0,false,false,39.666264,717983104,39.73717,"CCC",39.73717,115107089,134785833,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",27.623034,1.5162768,"{""low"":18.217672,""high"":96.17438}",-50.33367,-0.5233584,18.217672,96.17438,90.13765,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",717983104,717983104,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",7.5171165,"2024-11-11T03:00:00.000Z",46.22119,"{""low"":39.666264,""high"":46.22119}","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8509154,0.736097,"REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.7163942,0.019702792,0.027502725,0.9003606,-0.1642636,-0.18244202,30772184,15,0,false,false,0.7257079,5633845,0.7269045,"CCC",0.7269045,4670182,3779541,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.40947798,1.2536869,"{""low"":0.326619,""high"":5.488164}",-4.752067,-0.86587554,0.326619,5.488164,-55.503464,false,"2024-01-26T00:00:00.000Z",6,41804524,"CoinMarketCap",5633845,5633845,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0406878,"2024-11-11T03:00:00.000Z",0.73630714,"{""low"":0.7257079,""high"":0.73630714}","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3661397,0.30543298,"REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.2636246,0.041808367,0.15859053,0.2660583,0.03937468,0.14799267,0,15,0,false,false,0.30131897,359273,0.30157998,"CCC",0.30157998,323447,351281,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19534998,1.7745699,"{""low"":0.110083,""high"":0.763302}",-0.45786905,-0.59985304,0.110083,0.763302,53.72703,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",359273,359273,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0042304397,"2024-11-11T03:00:00.000Z",0.30860385,"{""low"":0.30131897,""high"":0.30860385}","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.541231,0.17219663,"REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.15145604,0.020740584,0.13694127,0.19716005,-0.024963424,-0.12661502,304508256,15,0,false,false,0.1653574,30298666,0.16537382,"CCC",0.16537382,13353552,16247820,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.052705623,0.44108444,"{""low"":0.119491,""high"":0.686669}",-0.51447237,-0.7492291,0.119491,0.686669,-44.99132,false,"2017-11-09T00:00:00.000Z",6,1768375168,"CoinMarketCap",30298666,30298666,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.013550341,"2024-11-11T03:00:00.000Z",0.17313565,"{""low"":0.1653574,""high"":0.17313565}","ENJ"
