"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,,"Chicken Zilla USD","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3175807,3.7521057e-9,false,false,"[]",1764687300,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",1021,1021,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.2875079e-10,3.880856e-9,"3.7521057E-9 - 3.880856E-9",3.7521057e-9,1021,3.880856e-9,"CCC",3.880856e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"3.7521057E-9 - 3.880856E-9",-1.2875034e-10,-0.03317576,3.7521057e-9,3.880856e-9,,,,,,,,0,15,0,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,,"Grok USD","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,,"Museum of Crypto Art USD","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5179307,4.8162076e-7,false,false,"[]",1764687300,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",197,197,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.4233526e-9,4.890441e-7,"4.8100355E-7 - 4.890441E-7",4.8100355e-7,197,4.890441e-7,"CCC",4.890441e-7,861,339,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.8162076e-7,,"0.0 - 5.0E-6",-0.0000045183792,-0.90367585,0,0.000005,-50,8.4e-7,-3.5837922e-7,-0.42664194,9.6e-7,-4.783792e-7,-0.4983117,202613,15,0,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,false,false,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79973567,0.0032677124,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000025925925,0.0032677124,"{""low"":0.0031734514,""high"":0.0032677124}",0.0031734514,44,0.0031734514,"CCC",0.0031734514,450,92,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00026271236,0.087425075,"{""low"":0.003005,""high"":0.045215}",-0.041947287,-0.9277294,0.003005,0.045215,-91.82237,0.003842,-0.0005742875,-0.14947619,0.005838275,-0.0025705625,-0.44029486,0,15,0,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24580464,2.8168106,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",127754,127754,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.0069069862,2.8283088,"{""low"":2.7354598,""high"":2.8283088}",2.7354598,127754,2.7875726,"CCC",2.7875726,102521,110483,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.18219256,0.06915331,"{""low"":2.634618,""high"":48.19294}",-45.37613,-0.9415514,2.634618,48.19294,-89.015755,3.411232,-0.5944214,-0.17425416,5.0522757,-2.235465,-0.44246697,1197645,15,0,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16915897,0.008189318,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",76341,76341,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000013829209,0.008189318,"{""low"":0.008135347,""high"":0.008189318}",0.008135347,76341,0.008150952,"CCC",0.008150952,77008,73154,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00017131772,0.021366639,"{""low"":0.008018,""high"":0.165626}",-0.15743668,-0.9505553,0.008018,0.165626,-91.65572,0.01023302,-0.0020437026,-0.19971646,0.023835596,-0.015646279,-0.65642494,0,15,0,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.111227,0.39406192,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",651827,651827,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.015561044,0.39406192,"{""low"":0.35889345,""high"":0.39406192}",0.35889345,651827,0.35889345,"CCC",0.35889345,1128461,795380,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.043667912,0.12462517,"{""low"":0.350394,""high"":4.398817}",-4.004755,-0.91041636,0.350394,4.398817,-91.17038,0.5087658,-0.11470389,-0.2254552,0.85734874,-0.46328682,-0.5403715,7679844,15,0,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6242797,0.03491005,false,false,"[]","2025-12-02T14:56:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,648211648,"CoinMarketCap",3217344,3217344,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00089271367,0.03491005,"{""low"":0.03351774,""high"":0.03491005}",0.03351774,3217344,0.03367155,"CCC",0.03367155,7751938,3902575,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016076049,0.8535653,"{""low"":0.018834,""high"":0.171631}",-0.13672094,-0.7965982,0.018834,0.171631,-78.41065,0.04265486,-0.0077448115,-0.18156926,0.0556426,-0.020732552,-0.37260213,22629102,15,0,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3362713,0.0010851946,false,false,"[]",1764687360,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",283603,283603,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000074171345,0.00112898,"9.660091E-4 - 0.00112898",0.0009660091,283603,0.0009963088,"CCC",0.0009963088,238226,125323,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00011918554,0.12337931,"9.660091E-4 - 0.0068",-0.0057148053,-0.84041256,0.0009660091,0.0068,-80.42068,0.00168308,-0.00059788534,-0.35523286,0.00199308,-0.00090788526,-0.45551875,0,15,0,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.276985,0.45623556,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,130391048,"CoinMarketCap",25692700,25692700,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.018712819,0.4621524,"{""low"":0.44657177,""high"":0.4621524}",0.44657177,25692700,0.45805833,"CCC",0.45805833,16851081,15787809,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.08921754,0.24308763,"{""low"":0.367018,""high"":2.746719}",-2.2904832,-0.83389795,0.367018,2.746719,24.07626,0.66179615,-0.2055606,-0.31061015,1.240094,-0.7838584,-0.632096,59489036,15,0,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5240886,0.093365386,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.0014449954,0.09481038,"{""low"":0.093365386,""high"":0.09481038}",0.093365386,177,0.09481038,"CCC",0.09481038,25,38,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0,0,"{""low"":0.093365386,""high"":0.161598}",-0.06823261,-0.42223674,0.093365386,0.161598,-22.226322,0.1166,-0.023234613,-0.1992677,0.12873805,-0.03537266,-0.27476463,0,15,0,"Santiment Network Token USD","Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6153467,0.012745276,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00020926073,0.012745276,"{""low"":0.012386825,""high"":0.012745276}",0.012386825,114,0.012386825,"CCC",0.012386825,41892,0,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.000439276,0.03569608,"{""low"":0.012306,""high"":0.237688}",-0.22494273,-0.9463781,0.012306,0.237688,-93.70048,0.02433598,-0.011590704,-0.4762785,0.04671787,-0.033972595,-0.72718626,0,15,0,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5702865,0.035485566,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",28,28,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00088922307,0.035485566,"{""low"":0.034596343,""high"":0.035485566}",0.034596343,28,0.034596343,"CCC",0.034596343,259,50,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004245566,0.13590162,"{""low"":0.03124,""high"":0.311776}",-0.27629045,-0.8861825,0.03124,0.311776,-84.54673,0.04151622,-0.0060306527,-0.14526017,0.05868448,-0.023198914,-0.395316,391506,15,0,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.973606,0.0020776773,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",12724,12724,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00004183082,0.0020983675,"{""low"":0.0020639377,""high"":0.0020983675}",0.0020639377,12724,0.0020825968,"CCC",0.0020825968,58050,12725,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00008567725,0.043010667,"{""low"":0.001992,""high"":0.092227}",-0.09014932,-0.9774721,0.001992,0.092227,-97.2556,0.00497106,-0.0028933827,-0.58204544,0.00944317,-0.007365493,-0.77998096,0,15,0,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,66.176796,false,false,"[]","2025-12-01T18:27:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",19,19,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,66.176796,"{""low"":66.176796,""high"":66.176796}",66.176796,19,66.176796,"CCC",66.176796,430,607,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2.1319046,0.03328766,"{""low"":64.04489,""high"":1155.5339}",-1089.3572,-0.9427306,64.04489,1155.5339,-88.084854,88.34344,-22.166641,-0.2509144,137.92241,-71.74561,-0.5201882,661767,15,0,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08421032,0.4836782,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,9934591,"CoinMarketCap",53466,53466,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.00040763617,0.48526525,"{""low"":0.4685986,""high"":0.48526525}",0.4685986,53466,0.47303915,"CCC",0.47303915,312995,66733,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1354652,0.38902974,"{""low"":0.348213,""high"":11.034036}",-10.550358,-0.9561649,0.348213,11.034036,-95.35648,0.68012005,-0.19644186,-0.2888341,0.8086477,-0.3249695,-0.40186784,4805145,15,0,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5720394,0.0026447189,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-17T00:00:00.000Z",6,424821824,"CoinMarketCap",2,2,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.000015042722,0.0026448388,"{""low"":0.002643202,""high"":0.0026448388}",0.002643202,2,0.0026448388,"CCC",0.0026448388,1,0,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0011687189,0.791815,"{""low"":0.001476,""high"":0.003508}",-0.0008632811,-0.24608925,0.001476,0.003508,-6.4379215,0.0027525,-0.00010778103,-0.039157506,0.00252237,0.00012234878,0.04850548,1123534,15,0,"Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53614014,0.008053537,false,false,"[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27639946,0.0000050545063,false,false,"[]",1764687300,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678752000000,8,0,"CoinMarketCap",2583,2583,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.4009402e-8,0.0000050545063,"4.759414E-6 - 5.0545063E-6",0.000004759414,2583,0.000004759414,"CCC",0.000004759414,3789,570,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.9509238e-7,0.06200183,"4.759414E-6 - 8.1E-5",-0.00007594549,-0.9375987,0.000004759414,0.000081,-92.64706,0.00000782,-0.0000027654937,-0.3536437,0.000012465,-0.0000074104933,-0.5945041,0,15,0,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2690516,0.0643527,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",4606287,4606287,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0032210574,0.0643527,"{""low"":0.06090171,""high"":0.0643527}",0.06090171,4606287,0.06208737,"CCC",0.06208737,13801525,8848794,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.004964698,0.08359767,"{""low"":0.059388,""high"":0.997482}",-0.9331293,-0.9354849,0.059388,0.997482,-88.947,0.08591872,-0.021566018,-0.2510049,0.16823281,-0.103880115,-0.6174783,11322799,15,0,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,,"MyMetaX USD","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1488476,0.5729891,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",5025077,5025077,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.017491758,0.5729891,"{""low"":0.54923666,""high"":0.5729891}",0.54923666,5025077,0.5575242,"CCC",0.5575242,5174721,4113632,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.046481133,0.088281915,"{""low"":0.526508,""high"":4.817183}",-4.244194,-0.8810531,0.526508,4.817183,-87.24121,0.7086865,-0.13569736,-0.19147728,0.9426209,-0.36963177,-0.39213195,11510343,15,0,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013543627,false,false,"[]","2025-12-02T14:56:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.0013543627,"{""low"":0.0013543627,""high"":0.0013543627}",0.0013543627,64,0.0013543627,"CCC",0.0013543627,82,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000054362696,0.041817456,"{""low"":0.0013,""high"":0.051807}",-0.05045264,-0.9738575,0.0013,0.051807,-96.62722,0.00194308,-0.0005887173,-0.3029815,0.00405579,-0.0027014273,-0.6660668,0,15,0,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.44752,0.0007142133,false,false,"[]",1764687300,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718755200000,6,428234944,"CoinMarketCap",394972,394972,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000049222668,0.000725783,"7.019567E-4 - 7.25783E-4",0.0007019567,394972,0.00070438284,"CCC",0.00070438284,414568,401814,1718668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00008321332,0.13187532,"6.31E-4 - 0.036466",-0.035751786,-0.9804143,0.000631,0.036466,-96.64621,0.00117838,-0.0004641667,-0.3939024,0.00224257,-0.0015283567,-0.68152016,305851,15,0,"Laika AI USD","Laika AI USD","LKI"
