"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.229874,0.011514307,"REGULAR",0.00708172,0.004432587,0.6259195,0.00837013,0.0031441767,0.3756425,2188017,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1178478,1178478,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0005085515,"2024-12-08T02:23:00.000Z",0.011560071,"{""low"":0.011391566,""high"":0.011560071}",0.011391566,1178478,0.0114871375,"CCC",0.0114871375,1110452,1321270,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.006553307,1.320965,"{""low"":0.004961,""high"":0.034807}",-0.023292694,-0.66919565,0.004961,0.034807,-16.329014,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89197344,4.2154474e-7,"REGULAR",6.2e-7,-1.9845524e-7,-0.3200891,6.45e-7,-2.2345526e-7,-0.34644225,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",167,167,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.7939003e-9,1733624580,4.2291015e-7,"4.2154474E-7 - 4.2291015E-7",4.2154474e-7,167,4.2291015e-7,"CCC",4.2291015e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.2154474e-7,,"0.0 - 9.0E-6",-0.000008578456,-0.9531617,0,0.000009,-50,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.875798,0.0011904282,"REGULAR",0.00082058,0.00036984816,0.45071554,0.00086496,0.00032546814,0.37628114,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",411,411,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000055344426,1733624580,0.0011904282,"0.0011904282 - 0.0011904282",0.0011904282,411,0.0011904282,"CCC",0.0011904282,1635,1322,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00093642814,3.6867247,"2.54E-4 - 0.013156",-0.011965571,-0.90951437,0.000254,0.013156,-82.29118,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5702424,5.1820874,"REGULAR",3.5784454,1.603642,0.44813928,2.811167,2.3709204,0.8433937,558727488,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",31080678,31080678,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.12985468,"2024-12-08T02:23:00.000Z",5.2352147,"{""low"":5.151996,""high"":5.2352147}",5.151996,31080678,5.183107,"CCC",5.183107,23580698,43420545,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.6414576,2.363616,"{""low"":1.54063,""high"":5.98068}",-0.79859257,-0.13352872,1.54063,5.98068,72.56143,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4170067,0.03823691,"REGULAR",0.0217037,0.016533209,0.7617692,0.020192094,0.018044814,0.8936574,344132160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",63466144,63466144,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0013527833,"2024-12-08T02:23:00.000Z",0.039908994,"{""low"":0.038062453,""high"":0.039908994}",0.038062453,63466144,0.039908994,"CCC",0.039908994,25085101,92805570,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.026897907,2.3721585,"{""low"":0.011339,""high"":0.062245}",-0.024008092,-0.38570315,0.011339,0.062245,-6.8071785,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5187595,0.10124622,"REGULAR",0.06377594,0.03747028,0.58753,0.09429754,0.0069486797,0.07368887,120250960,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187708160,"CoinMarketCap",23855466,23855466,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.003692545,"2024-12-08T02:23:00.000Z",0.10268686,"{""low"":0.100900315,""high"":0.10268686}",0.100900315,23855466,0.10175441,"CCC",0.10175441,25004991,42380235,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.062373225,1.6045386,"{""low"":0.038873,""high"":0.42711}",-0.32586378,-0.7629505,0.038873,0.42711,-61.414528,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.356108,0.038679216,"REGULAR",0.0197705,0.018908717,0.9564107,0.025226114,0.013453102,0.5333006,410488576,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10612638720,"CoinMarketCap",5395980,5395980,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.003629759,"2024-12-08T02:23:00.000Z",0.038679216,"{""low"":0.03813816,""high"":0.038679216}",0.03813816,5395980,0.03813816,"CCC",0.03813816,1678537,4454153,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.025488216,1.932243,"{""low"":0.013191,""high"":0.085817}",-0.047137786,-0.5492826,0.013191,0.085817,-29.255438,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2641575,0.06299022,"REGULAR",0.04935756,0.013632659,0.27620205,0.05589794,0.0070922785,0.12687907,103262752,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2959491,2959491,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0014592409,"2024-12-08T02:23:00.000Z",0.06366085,"{""low"":0.062277805,""high"":0.06366085}",0.062277805,2959491,0.06231371,"CCC",0.06231371,1304630,2660870,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03494922,1.2463615,"{""low"":0.028041,""high"":0.471646}",-0.4086558,-0.86644596,0.028041,0.471646,-44.767727,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.879889,0.061164323,"REGULAR",0.0366287,0.024535622,0.6698469,0.046236914,0.01492741,0.32284614,26470338,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",577315,577315,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.002845876,"2024-12-08T02:23:00.000Z",0.061331823,"{""low"":0.06088686,""high"":0.061331823}",0.06088686,577315,0.060993735,"CCC",0.060993735,1577210,826144,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.05636332,11.739913,"{""low"":0.004801,""high"":0.144056}",-0.08289169,-0.5754129,0.004801,0.144056,762.25964,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6235278,0.22644068,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1782167,1782167,"SYRUP","USD=X",,-0.0037370026,"2024-12-08T02:23:00.000Z",0.22717987,"{""low"":0.22580743,""high"":0.22717987}",0.22580743,1782167,0.22690399,"CCC",0.22690399,,,,,,0.00063325465,0.0028044013,"{""low"":0.22580743,""high"":0.22717987}",-0.000739187,-0.0032537521,0.22580743,0.22717987,,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.388514,0.1680749,"REGULAR",0.1171486,0.050926305,0.43471545,0.12441107,0.043663837,0.35096425,16806678,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1211447,1211447,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0039208382,"2024-12-08T02:23:00.000Z",0.16935766,"{""low"":0.16313589,""high"":0.16935766}",0.16313589,1211447,0.16684702,"CCC",0.16684702,725570,1194649,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.082992904,0.97544605,"{""low"":0.085082,""high"":0.359196}",-0.1911211,-0.53208023,0.085082,0.359196,-45.903427,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0090256,0.000002057108,"REGULAR",0.00000134,7.1710804e-7,0.53515524,0.000001625,4.321081e-7,0.26591268,204063,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",201151,201151,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.381924e-8,1733624580,0.0000021154838,"2.0087282E-6 - 2.1154838E-6",0.0000020087282,201151,0.0000020918724,"CCC",0.0000020918724,184651,247673,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000010571081,1.057108,"1.0E-6 - 3.9E-5",-0.00003694289,-0.9472536,0.000001,0.000039,-33.333332,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.272167,0.00039205127,"REGULAR",,,,,,,392050,15,0,false,false,false,,6,999998144,"CoinMarketCap",12561,12561,"TWURTLE","USD=X",,-0.000017496583,1733624580,0.00040566316,"3.8875273E-4 - 4.0566316E-4",0.00038875273,12561,0.0003906854,"CCC",0.0003906854,,,,,,0.0000032985408,0.008484933,"3.8875273E-4 - 4.0566316E-4",-0.000013611891,-0.033554662,0.00038875273,0.00040566316,,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05427114,3.0024364,"REGULAR",3.2826653,-0.28022885,-0.08536626,1.9861645,1.016272,0.51167566,0,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0016303062,"2024-12-08T02:23:00.000Z",3.0030231,"{""low"":3.0020037,""high"":3.0030231}",3.0020037,9,3.0022442,"CCC",3.0022442,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6666014,7.9402127,"{""low"":0.335835,""high"":5.003106}",-2.0006697,-0.39988554,0.335835,5.003106,463.06247,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18555023,0.43725294,"REGULAR",0.39545467,0.041798264,0.10569672,1.1967022,-0.7594493,-0.63461846,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",231371,231371,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00081282854,"2024-12-08T02:23:00.000Z",0.43726736,"{""low"":0.4353664,""high"":0.43726736}",0.4353664,231371,0.43602508,"CCC",0.43602508,191307,229603,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.16466293,0.6040681,"{""low"":0.27259,""high"":8.417801}",-7.980548,-0.94805616,0.27259,8.417801,-72.125114,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.54548,0.0027841816,"REGULAR",0.00415754,-0.0013733583,-0.33032957,0.0052763666,-0.002492185,-0.47232977,2783739,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",152953,152953,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00019500172,"2024-12-08T02:22:00.000Z",0.0028065913,"{""low"":0.002779739,""high"":0.0028065913}",0.002779739,152953,0.0028065913,"CCC",0.0028065913,189888,178517,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00085118157,0.44034225,"{""low"":0.001933,""high"":0.032503}",-0.02971882,-0.9143408,0.001933,0.032503,-58.523994,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5806366,0.0012525164,"REGULAR",0.00116322,0.00008929637,0.076766536,0.001304195,-0.000051678624,-0.039624922,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",267542,267542,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000072305556,"2024-12-08T02:23:00.000Z",0.0012539374,"{""low"":0.0012410912,""high"":0.0012539374}",0.0012410912,267542,0.0012539374,"CCC",0.0012539374,275823,276141,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019851641,0.18834575,"{""low"":0.001054,""high"":0.006727}",-0.0054744836,-0.81380755,0.001054,0.006727,-20.905924,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99994487,2.512191,"REGULAR",1.9386799,0.5735111,0.29582557,2.678131,-0.16594005,-0.061961137,24350710,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",922356,922356,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.025374174,"2024-12-08T02:23:00.000Z",2.5660458,"{""low"":2.50343,""high"":2.5660458}",2.50343,922356,2.5437906,"CCC",2.5437906,402951,765874,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.059828,0.7297267,"{""low"":1.452363,""high"":8.925972}",-6.413781,-0.7185527,1.452363,8.925972,-58.306248,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.370843,0.011322728,"REGULAR",0.00504146,0.0062812683,1.2459224,0.0052633,0.006059428,1.1512603,56374196,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4978852864,"CoinMarketCap",727680,727680,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0013101343,"2024-12-08T02:23:00.000Z",0.011408499,"{""low"":0.0109776575,""high"":0.011408499}",0.0109776575,727680,0.011408499,"CCC",0.011408499,449143,1560570,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.008351728,2.8110833,"{""low"":0.002971,""high"":0.018879}",-0.0075562717,-0.40024745,0.002971,0.018879,-16.3324,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2095592,7.667843e-8,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",128735,128735,"NEIROINU","USD=X",,-1.7325377e-9,1733624580,7.8578196e-8,"7.627144E-8 - 7.8578196E-8",7.627144e-8,128735,7.7765854e-8,"CCC",7.7765854e-8,,,,,,4.0699177e-10,0.0053360965,"7.627144E-8 - 7.8578196E-8",-1.899764e-9,-0.024176732,7.627144e-8,7.8578196e-8,,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6278188,0.0016921475,"REGULAR",0.00139298,0.00029916747,0.21476796,0.001512085,0.00018006249,0.11908226,2846379,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1682110592,"CoinMarketCap",85741,85741,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000027103815,"2024-12-08T02:23:00.000Z",0.0016989621,"{""low"":0.0016921475,""high"":0.0016989621}",0.0016921475,85741,0.0016926273,"CCC",0.0016926273,179309,157926,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0006631474,0.6444581,"{""low"":0.001029,""high"":0.007578}",-0.0058858525,-0.77670264,0.001029,0.007578,-35.61802,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.777141,0.0014254951,"REGULAR",0.00058478,0.00084071513,1.4376606,0.00135317,0.000072325114,0.05344865,722635,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",199316,199316,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000090476125,1733624580,0.0014424066,"0.0013851939 - 0.0014424066",0.0013851939,199316,0.0013913589,"CCC",0.0013913589,216043,208540,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010144952,2.468358,"4.11E-4 - 0.00793",-0.006504505,-0.8202402,0.000411,0.00793,-76.59726,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7667575,0.044502627,"REGULAR",0.03099714,0.013505487,0.43570104,0.03521347,0.009289157,0.26379555,9785334,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",930537,930537,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0020248145,"2024-12-08T02:23:00.000Z",0.044751044,"{""low"":0.043077152,""high"":0.044751044}",0.043077152,930537,0.043313846,"CCC",0.043313846,781507,1041346,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.019745627,0.79757756,"{""low"":0.024757,""high"":0.114156}",-0.06965338,-0.6101596,0.024757,0.114156,-40.215363,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6674431,162.16708,"REGULAR",80.55004,81.61704,1.0132464,75.369156,86.79793,1.1516372,1957800704,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",110085688,110085688,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.0751953,"2024-12-08T02:23:00.000Z",167.12308,"{""low"":162.07451,""high"":167.12308}",162.07451,110085688,166.11095,"CCC",166.11095,31128572,104669880,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",111.701645,2.2134285,"{""low"":50.465443,""high"":167.12308}",-4.9559937,-0.029654754,50.465443,167.12308,39.80641,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.193666,0.13153313,"REGULAR",0.06502606,0.06650707,1.0227757,0.064119466,0.067413665,1.051376,44875660,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",16256411,16256411,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.028121434,"2024-12-08T02:23:00.000Z",0.14979565,"{""low"":0.13153313,""high"":0.14979565}",0.13153313,16256411,0.14979565,"CCC",0.14979565,656154,1243789,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.09110213,2.2532742,"{""low"":0.040431,""high"":0.282325}",-0.15079187,-0.5341074,0.040431,0.282325,112.784836,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3525398,0.39291155,"REGULAR",0.2688337,0.12407786,0.4615413,0.31225875,0.0806528,0.25828838,1085754240,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2763355392,"CoinMarketCap",120088976,120088976,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005387157,"2024-12-08T02:23:00.000Z",0.40063292,"{""low"":0.3908495,""high"":0.40063292}",0.3908495,120088976,0.39196303,"CCC",0.39196303,103071740,228358982,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.22903855,1.3976588,"{""low"":0.163873,""high"":326.4311}",-326.03818,-0.99879634,0.163873,326.4311,-98.40648,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23415264,0.012020453,"REGULAR",0.00941226,0.002608193,0.27710593,0.010656945,0.0013635075,0.12794544,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",138405,138405,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000028211623,"2024-12-08T02:23:00.000Z",0.012040842,"{""low"":0.011954546,""high"":0.012040842}",0.011954546,138405,0.012002997,"CCC",0.012002997,167581,164946,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.004328453,0.56272143,"{""low"":0.007692,""high"":0.039688}",-0.027667545,-0.6971262,0.007692,0.039688,3.1108499,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
