"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61789113,0.0017442424,"REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",264582,264582,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000010711257,0.001746341,"{""low"":0.0017300722,""high"":0.001746341}",0.0017300722,264582,0.001733531,"CCC",0.001733531,273759,268198,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002642424,0.17854217,"{""low"":0.00148,""high"":0.00558}",-0.0038357577,-0.6874118,0.00148,0.00558,-62.629307,"[]","2025-09-07T23:51:00.000Z",0.00169978,0.000044462387,0.026157731,0.001705285,0.00003895734,0.02284506,8877,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.378679,4.664855,"REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,169273360,"CoinMarketCap",33678980,33678980,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.06343889,4.686077,"{""low"":4.593683,""high"":4.686077}",4.593683,33678980,4.5987177,"CCC",4.5987177,102144524,88985700,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.8256788,1.536383,"{""low"":1.839176,""high"":7.132029}",-2.467174,-0.34592876,1.839176,7.132029,66.36162,"[]","2025-09-07T23:51:00.000Z",4.855579,-0.1907239,-0.03927933,3.7658563,0.89899874,0.23872359,789635584,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.029785,1.2192042,"REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351341664,"CoinMarketCap",37461480,37461480,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.024254918,1.2245997,"{""low"":1.1961861,""high"":1.2245997}",1.1961861,37461480,1.1961861,"CCC",1.1961861,98629752,64923061,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.25864518,0.26926526,"{""low"":0.960559,""high"":7.569621}",-6.350417,-0.8389346,0.960559,7.569621,-66.44158,"[]","2025-09-07T23:54:00.000Z",1.3553126,-0.1361084,-0.10042583,1.3918434,-0.17263925,-0.1240364,428357216,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8245374,0.10572389,"REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",6363446,6363446,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0008646026,0.10752609,"{""low"":0.104292974,""high"":0.10752609}",0.104292974,6363446,0.10491249,"CCC",0.10491249,15665536,20501976,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02739089,0.34967244,"{""low"":0.078333,""high"":0.718668}",-0.6129441,-0.8528891,0.078333,0.718668,-73.7441,"[]","2025-09-07T23:51:00.000Z",0.11080672,-0.005082831,-0.045871142,0.12697613,-0.021252245,-0.16737196,27461646,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48828298,1.2623124,"REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",1357676,1357676,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0061336756,1.2664783,"{""low"":1.2537905,""high"":1.2664783}",1.2537905,1357676,1.2558787,"CCC",1.2558787,6119547,3154957,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2870484,0.29432893,"{""low"":0.975264,""high"":4.486784}",-3.2244716,-0.7186599,0.975264,4.486784,-9.3838215,"[]","2025-09-07T23:51:00.000Z",1.2098426,0.05246985,0.043369155,1.5331542,-0.27084184,-0.17665662,26505042,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8084251,9.162791,"REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",12828801,12828801,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.16275883,9.2211895,"{""low"":8.99247,""high"":9.2211895}",8.99247,12828801,8.996818,"CCC",8.996818,24585976,20152783,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.8853564,1.142123,"{""low"":4.277435,""high"":36.008137}",-26.845345,-0.7455355,4.277435,36.008137,-51.819767,"[]","2025-09-07T23:51:00.000Z",9.311224,-0.14843273,-0.01594127,8.41048,0.7523117,0.08944932,125628856,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.118248,0.09965318,"REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",5779145,5779145,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0039416403,0.10143597,"{""low"":0.095737875,""high"":0.10143597}",0.095737875,5779145,0.09575563,"CCC",0.09575563,11055714,8395856,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.033772178,0.51262397,"{""low"":0.065881,""high"":0.840857}",-0.74120384,-0.8814862,0.065881,0.840857,-62.150253,"[]","2025-09-07T23:51:00.000Z",0.11852186,-0.018868685,-0.15920004,0.1216158,-0.02196262,-0.1805902,55361748,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00449369,0.0028904015,"REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",1.299195e-7,0.0028904015,"{""low"":0.0028896441,""high"":0.0028904015}",0.0028896441,0,0.0028902716,"CCC",0.0028902716,0,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000044014305,0.0015250972,"{""low"":0.002886,""high"":0.043837}",-0.0409466,-0.9340648,0.002886,0.043837,-72.42366,"[]","2025-09-07T23:50:00.000Z",0.00389486,-0.0010044584,-0.25789332,0.00540347,-0.0025130683,-0.46508417,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47573787,0.0006634149,"REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",60103,60103,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000031411764,0.00066904497,"6.468059E-4 - 6.6904497E-4",0.0006468059,60103,0.0006602737,"CCC",0.0006602737,71852,49537,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000065414875,0.109389424,"5.98E-4 - 0.020901",-0.020237586,-0.9682592,0.000598,0.020901,-52.924393,"[]",1757289060,0.00081946,-0.00015604513,-0.19042434,0.00086203,-0.00019861513,-0.23040396,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7531577,6.219379,"REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",6399884,6399884,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.047197342,6.362671,"{""low"":6.1097827,""high"":6.362671}",6.1097827,6399884,6.2595215,"CCC",6.2595215,12881006,7320660,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.021913,0.94509625,"{""low"":3.197466,""high"":19.748531}",-13.529152,-0.6850713,3.197466,19.748531,-33.724445,"[]","2025-09-07T23:51:00.000Z",7.3704495,-1.1510706,-0.15617374,5.732266,0.487113,0.08497739,135005552,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7706562,22.461203,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36977532,"CoinMarketCap",35789932,35789932,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.39079094,22.52458,"{""low"":22.033895,""high"":22.52458}",22.033895,35789932,22.074759,"CCC",22.074759,122854730,61095878,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.400499,0.862346,"{""low"":12.060703,""high"":50.22721}",-27.766008,-0.5528081,12.060703,50.22721,34.98837,"[]","2025-09-07T23:51:00.000Z",26.282639,-3.821436,-0.14539772,21.17876,1.2824421,0.06055322,830559808,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0040725,0.1924354,"REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3999655,"CoinMarketCap",44025,44025,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0019129962,0.19828893,"{""low"":0.18518293,""high"":0.19828893}",0.18518293,44025,0.19052242,"CCC",0.19052242,49959,61213,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.011455402,0.063296504,"{""low"":0.18098,""high"":0.815506}",-0.6230706,-0.76402944,0.18098,0.815506,-71.47571,"[]","2025-09-07T23:51:00.000Z",0.20723005,-0.014794648,-0.07139239,0.28545222,-0.09301682,-0.32585776,769675,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8739127,0.00090295647,"REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",false,1630540800000,6,20435863552,"CoinMarketCap",655018,655018,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000007822702,0.000922473,"8.836672E-4 - 9.22473E-4",0.0008836672,655018,0.0008948141,"CCC",0.0008948141,1102873,882309,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00009795645,0.12168503,"8.05E-4 - 0.006555",-0.0056520435,-0.8622492,0.000805,0.006555,-48.592766,"[]",1757289060,0.00100682,-0.00010386354,-0.10315999,0.00116924,-0.00026628352,-0.22774069,18452696,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91622597,0.36677903,"REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",6631459,6631459,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0033915937,0.3718041,"{""low"":0.36630878,""high"":0.3718041}",0.36630878,6631459,0.37014312,"CCC",0.37014312,15096365,14022815,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.08795002,0.31542638,"{""low"":0.278829,""high"":0.744077}",-0.377298,-0.50706846,0.278829,0.744077,28.8563,"[]","2025-09-07T23:54:00.000Z",0.3867071,-0.019928068,-0.05153272,0.4211667,-0.05438766,-0.12913571,397167808,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8627723,0.6018885,"REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,782558400,"CoinMarketCap",6836711,6836711,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.00514853,0.6041344,"{""low"":0.59145325,""high"":0.6041344}",0.59145325,6836711,0.5966594,"CCC",0.5966594,18629000,15693732,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18510148,0.44411528,"{""low"":0.416787,""high"":2.722898}",-2.1210096,-0.778953,0.416787,2.722898,-31.886028,"[]","2025-09-07T23:51:00.000Z",0.6273827,-0.025494218,-0.04063583,0.6142318,-0.012343347,-0.020095583,471012896,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4790986,0.20990779,"REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1060549760,"CoinMarketCap",29291398,29291398,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0030594915,0.21079943,"{""low"":0.20622727,""high"":0.21079943}",0.20622727,29291398,0.20677447,"CCC",0.20677447,94439735,50187570,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.015591785,0.080239326,"{""low"":0.194316,""high"":9.036695}",-8.826787,-0.97677165,0.194316,9.036695,-76.52739,"[]","2025-09-07T23:51:00.000Z",0.25140357,-0.041495785,-0.16505647,2.0329735,-1.8230658,-0.8967484,222617648,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.642604,0.27645496,"REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",148311,148311,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.007503897,0.29662716,"{""low"":0.2761307,""high"":0.29662716}",0.2761307,148311,0.28410247,"CCC",0.28410247,22294,82682,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.12986496,0.88590604,"{""low"":0.14659,""high"":0.898536}",-0.62208104,-0.6923273,0.14659,0.898536,-62.26442,"[]","2025-09-07T23:50:00.000Z",0.274095,0.0023599565,0.008609994,0.31008896,-0.033634007,-0.10846567,4777039,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"[]",1667932200,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49574468,0.0013459035,"REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",21966,21966,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000006639282,0.001357519,"0.0013193219 - 0.001357519",0.0013193219,21966,0.0013395498,"CCC",0.0013395498,182113,22105,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0004299035,0.46932697,"9.16E-4 - 0.009649",-0.0083030965,-0.8605137,0.000916,0.009649,-68.56808,"[]",1757289060,0.00144892,-0.0001030165,-0.07109882,0.001543405,-0.0001975015,-0.1279648,1732218,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8716424,5.5119393e-8,"REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",2959729,2959729,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.5386483e-9,5.5321525e-8,"5.291105E-8 - 5.5321525E-8",5.291105e-8,2959729,5.3317528e-8,"CCC",5.3317528e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.5119393e-8,,"0.0 - 2.0E-6",-0.0000019448805,-0.97244024,0,0.000002,0,"[]",1757289000,3e-7,-2.4488062e-7,-0.81626874,3.65e-7,-3.0988062e-7,-0.848988,21810194,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34030354,9.536721,"REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",482572,482572,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.032564163,9.611786,"{""low"":9.479262,""high"":9.611786}",9.479262,482572,9.576842,"CCC",9.576842,2787770,554610,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.189906,0.7836265,"{""low"":5.346815,""high"":10.00882}",-0.47209835,-0.047168236,5.346815,10.00882,77.40413,"[]","2025-09-07T23:50:00.000Z",9.254449,0.28227234,0.03050126,9.196962,0.33975887,0.036942508,8802794496,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29100078,0.9817364,"REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",310402,310402,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0028651953,0.9851167,"{""low"":0.9813074,""high"":0.9851167}",0.9813074,310402,0.9846016,"CCC",0.9846016,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83911943,5.8837266,"{""low"":0.142617,""high"":1.991059}",-1.0093225,-0.5069275,0.142617,1.991059,-1.1152148,"[]","2025-09-07T23:51:00.000Z",0.9943546,-0.012618184,-0.012689823,0.9957394,-0.014002979,-0.014062895,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.176245,0.0009422215,"REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",24280,24280,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000020068372,0.0009422215,"9.222262E-4 - 9.422215E-4",0.0009222262,24280,0.0009222262,"CCC",0.0009222262,88671,43957,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008392215,8.147782,"1.03E-4 - 0.00193",-0.0009877785,-0.5118023,0.000103,0.00193,1.3186812,"[]",1757289060,0.0009974,-0.000055178534,-0.05532237,0.001041975,-0.000099753495,-0.09573502,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6025671,0.113831,"REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,417507872,"CoinMarketCap",4125259,4125259,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0017954409,0.1144467,"{""low"":0.111673415,""high"":0.1144467}",0.111673415,4125259,0.11195921,"CCC",0.11195921,9781037,7079639,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.020205997,0.21581839,"{""low"":0.093625,""high"":0.862419}",-0.748588,-0.8680096,0.093625,0.862419,-66.66101,"[]","2025-09-07T23:51:00.000Z",0.12942146,-0.015590459,-0.12046271,0.17425053,-0.06041953,-0.34673944,47525340,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5022774,9.231451,"REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",41276392,41276392,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.22535706,9.383441,"{""low"":8.983839,""high"":9.383441}",8.983839,41276392,8.9938965,"CCC",8.9938965,63756374,42315296,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.534151,0.6203203,"{""low"":5.6973,""high"":52.276413}",-43.04496,-0.82341075,5.6973,52.276413,-68.68517,"[]","2025-09-07T23:51:00.000Z",9.489015,-0.2575636,-0.027143344,8.990078,0.24137306,0.026848828,193860464,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2725826,0.119929336,"REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,59940928,"CoinMarketCap",659407,659407,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0003260225,0.122058176,"{""low"":0.11951671,""high"":0.122058176}",0.11951671,659407,0.11954371,"CCC",0.11954371,1416922,1234108,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.011666335,0.10775921,"{""low"":0.108263,""high"":1.25513}",-1.1352007,-0.9044487,0.108263,1.25513,-67.04763,"[]","2025-09-07T23:51:00.000Z",0.14256635,-0.022637017,-0.15878232,0.16125023,-0.041320898,-0.25625327,7188675,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1867634,0.06654328,"REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1880436736,"CoinMarketCap",9249906,9249906,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0007804483,0.06677859,"{""low"":0.065715425,""high"":0.06677859}",0.065715425,9249906,0.065715425,"CCC",0.065715425,14741128,11743872,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.01100228,0.19809294,"{""low"":0.055541,""high"":0.394009}",-0.3274657,-0.83111227,0.055541,0.394009,-52.26966,"[]","2025-09-07T23:54:00.000Z",0.07263894,-0.0060956553,-0.083917186,0.080050394,-0.013507113,-0.16873263,125130432,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008043319,"REGULAR","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",81,81,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00008043319,"8.043319E-5 - 8.043319E-5",0.00008043319,81,0.00008043319,"CCC",0.00008043319,15830,41,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000034331897,0.044586882,"7.7E-5 - 2.17E-4",-0.00013656681,-0.6293402,0.000077,0.000217,-52.380955,"[]",1757289000,0.00008584,-0.000005406815,-0.06298713,0.000105327,-0.000024893816,-0.2363479,0,15,0,false,false,"BROCCOLI"
