"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.1595167,0.6800474,"REGULAR",0.0010830164,"2024-12-06T23:53:00.000Z",0.70363784,"{""low"":0.6474424,""high"":0.70363784}",0.6474424,29317970,0.6772587,"CCC",0.6772587,16108546,34084496,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.3619734,1.1380163,"{""low"":0.318074,""high"":1.73288}",-1.0528326,-0.6075623,0.318074,1.73288,-39.20949,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",29317970,29317970,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.45268738,0.22736001,0.50224507,0.51675034,0.16329706,0.31600764,141641808,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.513401,3.3418503,"REGULAR",0.049821377,"2024-12-06T23:53:00.000Z",3.45592,"{""low"":3.2200553,""high"":3.45592}",3.2200553,11109915,3.2943087,"CCC",3.2943087,5305708,16913626,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.2687454,2.1141877,"{""low"":1.073105,""high"":5.30245}",-1.9605999,-0.36975357,1.073105,5.30245,76.10898,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",11109915,11109915,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",2.1915467,1.1503036,0.5248821,1.8448417,1.4970086,0.8114564,70169544,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,6.339032,34.340668,"REGULAR",2.0471,"2024-12-06T23:53:00.000Z",35.97677,"{""low"":32.03987,""high"":35.97677}",32.03987,125300272,32.23663,"CCC",32.23663,41140812,130330696,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",18.950796,1.231381,"{""low"":15.389872,""high"":65.93225}",-31.591583,-0.4791522,15.389872,65.93225,23.648811,false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",125300272,125300272,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",22.287039,12.053629,0.5408358,27.589119,6.751549,0.2447178,397067296,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,15.654241,0.18630667,"REGULAR",0.025217324,"2024-12-06T23:53:00.000Z",0.18630667,"{""low"":0.1564808,""high"":0.18630667}",0.1564808,4868,0.16108935,"CCC",0.16108935,4718,6282,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.076024674,0.68936616,"{""low"":0.110282,""high"":9.460291}",-9.273984,-0.98030645,0.110282,9.460291,-92.75881,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4868,4868,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.23808195,-0.051775277,-0.2174683,0.9327023,-0.74639565,-0.80025065,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,1.7614192,22.9279,"REGULAR",0.39686775,"2024-12-06T23:53:00.000Z",23.375298,"{""low"":22.264784,""high"":23.375298}",22.264784,2965372,22.32891,"CCC",22.32891,2810255,4395636,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.434027,1.4150206,"{""low"":9.493874,""high"":35.691853}",-12.763952,-0.3576153,9.493874,35.691853,26.63356,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2965372,2965372,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",22.323215,0.6046848,0.027087713,17.361727,5.5661736,0.32060024,101295128,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,1.9323373,0.5444048,"REGULAR",0.010320306,"2024-12-06T23:53:00.000Z",0.5614894,"{""low"":0.5275333,""high"":0.5614894}",0.5275333,28112654,0.53433955,"CCC",0.53433955,31144563,38351896,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5226748,24.053143,"{""low"":0.02173,""high"":0.840857}",-0.29645222,-0.3525596,0.02173,0.840857,571.1024,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",28112654,28112654,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.5175721,0.0268327,0.051843405,0.4151301,0.1292747,0.31140766,302440960,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,11.282797,2.9709766,"REGULAR",0.30122304,"2024-12-06T23:53:00.000Z",3.1446712,"{""low"":2.6531372,""high"":3.1446712}",2.6531372,445983168,2.6643536,"CCC",2.6643536,145788589,362457173,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.8685876,1.6950347,"{""low"":1.102389,""high"":8.571553}",-5.6005764,-0.65339106,1.102389,8.571553,-19.305367,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",445983168,445983168,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.7871593,1.1838173,0.6624016,2.200673,0.7703035,0.35003087,621358656,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.6889352,0.11551119,"REGULAR",-0.0008013174,"2024-12-06T23:53:00.000Z",0.12009576,"{""low"":0.11344973,""high"":0.12009576}",0.11344973,588388,0.11562409,"CCC",0.11562409,445706,666264,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.06891419,1.4789405,"{""low"":0.046597,""high"":0.408089}",-0.29257783,-0.7169461,0.046597,0.408089,-35.20194,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",588388,588388,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.07355978,0.041951403,0.5703035,0.08621024,0.029300943,0.33987775,6980604,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-0.38989344,1.9414736e-10,"REGULAR",-7.599338e-13,1733529180,1.949073e-10,"1.93174E-10 - 1.949073E-10",1.93174e-10,275,1.949073e-10,"CCC",1.949073e-10,,,,,,9.733603e-13,0.0050387746,"1.93174E-10 - 1.949073E-10",-7.599338e-13,-0.0038989498,1.93174e-10,1.949073e-10,,false,,8,0,"CoinMarketCap",275,275,"FWOG","USD=X",,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.9641638,17.56201,"REGULAR",0.5055809,"2024-12-06T23:51:00.000Z",18.340754,"{""low"":16.629528,""high"":18.340754}",16.629528,16922698,17.006258,"CCC",17.006258,11115104,24022319,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",8.998781,1.0508631,"{""low"":8.563229,""high"":39.00898}",-21.44697,-0.5497957,8.563229,39.00898,-45.591736,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",16922698,16922698,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",11.541304,6.020706,0.52166605,14.430623,3.1313868,0.21699595,367218048,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,5.6478047,1.2322137,"REGULAR",0.06587267,"2024-12-06T23:55:00.000Z",1.234313,"{""low"":1.1446861,""high"":1.234313}",1.1446861,2261332992,1.1628451,"CCC",1.1628451,1182495772,3132104409,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.9523277,3.4025557,"{""low"":0.279886,""high"":1.318681}",-0.086467266,-0.065571025,0.279886,1.318681,117.01162,false,"2017-11-09T00:00:00.000Z",4,35102216192,"CoinMarketCap",2261332992,2261332992,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.63825333,0.5939604,0.9306029,0.44807762,0.7841361,1.7500006,43253432320,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.460426,0.367748,"REGULAR",-0.001701057,"2024-12-06T23:53:00.000Z",0.37982547,"{""low"":0.35497606,""high"":0.37982547}",0.35497606,476219,0.3706785,"CCC",0.3706785,579507,441466,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.056219995,0.18046531,"{""low"":0.311528,""high"":2.150557}",-1.782809,-0.8289987,0.311528,2.150557,-63.546284,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",476219,476219,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.45927405,-0.09152606,-0.1992842,1.0827583,-0.7150103,-0.66036004,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-2.0972686,0.0004158827,"REGULAR",-0.000008909003,1733529180,0.000450712,"4.1037507E-4 - 4.50712E-4",0.00041037507,125788,0.0004261507,"CCC",0.0004261507,129358,75682,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00001888271,0.047563504,"3.97E-4 - 0.005065",-0.0046491176,-0.9178909,0.000397,0.005065,-86.578026,false,1718928000000,6,0,"CoinMarketCap",125788,125788,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00073922,-0.0003233373,-0.43740335,0.0014371964,-0.0010213137,-0.71062917,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,8.109201,0.16262127,"REGULAR",0.01219812,"2024-12-06T23:53:00.000Z",0.16309878,"{""low"":0.15038572,""high"":0.16309878}",0.15038572,70514,0.15042315,"CCC",0.15042315,35304,70890,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.080495276,0.98014367,"{""low"":0.082126,""high"":0.383681}",-0.22105972,-0.576155,0.082126,0.383681,47.310303,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",70514,70514,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.14182805,0.02079323,0.14660873,0.15269707,0.009924203,0.064992756,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-3.9182673,0.00013632636,"REGULAR",-0.0000055594573,1733529180,0.00014473434,"1.3603394E-4 - 1.4473434E-4",0.00013603394,3734,0.00014188446,"CCC",0.00014188446,362082,8331,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000013326353,0.10834433,"1.23E-4 - 0.014323",-0.014186674,-0.99048203,0.000123,0.014323,-97.960976,false,1719964800000,6,0,"CoinMarketCap",3734,3734,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00025732,-0.000120993645,-0.47020692,0.0012073718,-0.0010710454,-0.8870883,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.22616132,0.7163257,"REGULAR",0.0016164184,"2024-12-06T23:55:00.000Z",0.74166876,"{""low"":0.6964831,""high"":0.74166876}",0.6964831,63542056,0.71414787,"CCC",0.71414787,28835993,56463925,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.46799672,1.8845835,"{""low"":0.248329,""high"":1.156206}",-0.4398803,-0.3804515,0.248329,1.156206,-18.142569,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",63542056,63542056,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.42969757,0.28662813,0.6670462,0.42102855,0.29529715,0.70137084,775676032,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,18.564283,0.0014283977,"REGULAR",0.00022365234,1733529180,0.0014283977,"0.0011971886 - 0.0014283977",0.0011971886,336998,0.0011999601,"CCC",0.0011999601,227024,305443,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0009063977,1.736394,"5.22E-4 - 0.003032",-0.0016036023,-0.5288926,0.000522,0.003032,102.54237,false,1523923200000,6,20582377472,"CoinMarketCap",336998,336998,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00082182,0.0006065777,0.73809075,0.000944345,0.0004840527,0.51258034,29399822,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,17.583057,0.0051504546,"REGULAR",0.00077018514,"2024-12-06T23:53:00.000Z",0.005590561,"{""low"":0.00437976,""high"":0.005590561}",0.00437976,13930537,0.004405248,"CCC",0.004405248,2925609,4522264,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0038244547,2.8842041,"{""low"":0.001326,""high"":0.013174}",-0.008023545,-0.60904396,0.001326,0.013174,-32.991226,false,"2021-09-02T00:00:00.000Z",6,17591916544,"CoinMarketCap",13930537,13930537,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0029612,0.0021892546,0.73931336,0.00260134,0.0025491146,0.97992367,90606368,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.03721422,0.99926066,"REGULAR",0.00037175417,"2024-12-06T23:53:00.000Z",1.0011988,"{""low"":0.9980248,""high"":1.0011988}",0.9980248,2499661,0.99891603,"CCC",0.99891603,3873886,2614324,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07056564,0.07598365,"{""low"":0.928695,""high"":1.01832}",-0.0190593,-0.018716417,0.928695,1.01832,0.99931955,false,"2022-05-02T00:00:00.000Z",6,741053760,"CoinMarketCap",2499661,2499661,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.9999893,-0.0007286072,-0.000728615,0.9987773,0.00048339367,0.00048398547,740505856,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,28.859373,2.3262432,"REGULAR",0.52098596,"2024-12-06T23:53:00.000Z",2.470607,"{""low"":1.7963096,""high"":2.470607}",1.7963096,468589664,1.8011163,"CCC",1.8011163,53503978,91372271,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.5195632,1.8837248,"{""low"":0.80668,""high"":4.528474}",-2.2022307,-0.48630747,0.80668,4.528474,-39.10771,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",468589664,468589664,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",1.2616962,1.064547,0.84374267,1.2625916,1.0636516,0.8424352,1497941632,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-2.719814,2.2571996e-7,"REGULAR",-6.310799e-9,1733529180,2.3411414e-7,"2.16088E-7 - 2.3411414E-7",2.16088e-7,55663,2.3033029e-7,"CCC",2.3033029e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.2571996e-7,,"0.0 - 5.0E-6",-0.00000477428,-0.95485604,0,0.000005,-50,false,1538697600000,8,9938999967744,"CoinMarketCap",55663,55663,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4e-8,1.8571995e-7,4.6429987,4.7e-7,-2.4428005e-7,-0.51974475,2243430,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.8559434,3.961819,"REGULAR",0.07218933,"2024-12-06T23:53:00.000Z",4.178133,"{""low"":3.8894517,""high"":4.178133}",3.8894517,103319352,3.8894517,"CCC",3.8894517,85803291,136903425,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9392579,174.60475,"{""low"":0.022561,""high"":4.46948}",-0.5076611,-0.11358393,0.022561,4.46948,14986.179,false,"2020-08-18T00:00:00.000Z",4,942241664,"CoinMarketCap",103319352,103319352,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",2.3295786,1.6322403,0.70065904,1.3394578,2.6223612,1.9577782,3732990720,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,4.9197073,0.02260324,"REGULAR",0.0010598712,"2024-12-06T23:53:00.000Z",0.022736209,"{""low"":0.02069897,""high"":0.022736209}",0.02069897,18953690,0.021588467,"CCC",0.021588467,17567793,26017986,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.016355239,2.6176758,"{""low"":0.006248,""high"":0.056497}",-0.03389376,-0.5999214,0.006248,0.056497,-50.224995,false,"2021-05-12T00:00:00.000Z",6,12669352960,"CoinMarketCap",18953690,18953690,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.01216202,0.010441219,0.85851026,0.01650543,0.0060978103,0.3694427,286368416,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.11611979,0.0065635964,"REGULAR",-0.0000076307915,"2024-12-06T23:53:00.000Z",0.006807183,"{""low"":0.0065449467,""high"":0.006807183}",0.0065449467,635999,0.0065666754,"CCC",0.0065666754,624564,709190,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0048215967,2.767851,"{""low"":0.001742,""high"":0.043729}",-0.037165403,-0.84990287,0.001742,0.043729,-70.25328,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",635999,635999,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00345828,0.0031053163,0.8979366,0.006615015,-0.000051418785,-0.0077730413,8447547,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,7.2966566,0.009251954,"REGULAR",0.0006291745,"2024-12-06T23:53:00.000Z",0.009409889,"{""low"":0.008587025,""high"":0.009409889}",0.008587025,3392198,0.008623658,"CCC",0.008623658,5134118,3294991,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.004500954,0.9473698,"{""low"":0.004751,""high"":0.018221}",-0.008969046,-0.49223676,0.004751,0.018221,-23.143291,false,"2022-09-12T00:00:00.000Z",6,6734065152,"CoinMarketCap",3392198,3392198,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00781168,0.0014402741,0.18437444,0.0072076,0.002044354,0.2836387,62303264,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,23.468801,0.030163307,"REGULAR",0.005733406,"2024-12-06T23:54:00.000Z",0.03122149,"{""low"":0.02429663,""high"":0.03122149}",0.02429663,62889196,0.024373848,"CCC",0.024373848,6939468,16174029,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.021667305,2.5502949,"{""low"":0.008496,""high"":0.039533}",-0.009369694,-0.23700942,0.008496,0.039533,33.22654,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",62889196,62889196,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0151582,0.015005107,0.98990035,0.01493433,0.0152289765,1.0197295,234170544,15,0,false,false,"CELR"
