"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD",15,0,false,false,0.012000009,0.24441133,"{""low"":0.24147527,""high"":0.24441133}",0.24147527,4817219,0.241704,"CCC",0.241704,5733709,4400921,"2019-09-18T00:00:00.000Z",0,175978560,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.049972996,0.25755692,"{""low"":0.194027,""high"":1.332809}",-1.088809,-0.816928,0.194027,1.332809,-75.48088,0.21632878,0.027671218,0.12791279,0.3082476,-0.06424759,-0.20842853,42861552,"[]","2026-05-09T05:50:38.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,5.172418,0.244,false,"2019-09-18T00:00:00.000Z",3,175978560,"Coinbase",4817219,4817219,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,15,0,false,false,-0.22052193,13.097268,"{""low"":13.094416,""high"":13.097268}",13.094416,544,13.094663,"CCC",13.094663,54212,9908,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.83540726,0.068146385,"{""low"":12.25901,""high"":80.85614}",-67.76172,-0.83805287,12.25901,80.85614,-65.3818,20.314323,-7.219906,-0.35540962,31.929014,-18.834597,-0.5898897,0,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.6561985,13.094418,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",544,544,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",15,0,false,false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",15,0,false,false,0.00026144274,0.030723786,"{""low"":0.029916577,""high"":0.030723786}",0.029916577,7698735,0.02993528,"CCC",0.02993528,7956089,7828769,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.009745207,0.4700336,"{""low"":0.020733,""high"":0.16006}",-0.1295818,-0.8095826,0.020733,0.16006,-80.487236,0.02496018,0.0055180266,0.22107318,0.036297545,-0.0058193374,-0.16032317,27950438,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.8652236,0.030478207,false,"2024-03-13T00:00:00.000Z",6,917063104,"CoinMarketCap",7698735,7698735,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",15,0,false,false,-2.9959483e-7,0.000094996016,"{""low"":9.3192655,""high"":5}",0.000093192655,150468,0.0000939947,"CCC",0.0000939947,140839,144483,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000067681816,2.506734,"{""low"":2.7,""high"":5}",-0.0011433181,-0.9235203,0.000027,0.001238,-83.623695,0.00008664,0.000008041818,0.09281876,0.000060385,0.00003429682,0.5679692,18017,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3154253,0.00009468182,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",150468,150468,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",15,0,false,false,0.0044191647,0.032664716,"{""low"":0.030026527,""high"":0.032664716}",0.030026527,126537816,0.030640567,"CCC",0.030640567,47939703,18053899,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.01806209,1.349932,"{""low"":0.01338,""high"":0.163117}",-0.13167492,-0.8072421,0.01338,0.163117,-72.6727,0.02358704,0.00785505,0.333024,0.035153653,-0.0037115626,-0.105581135,102953200,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,16.353394,0.03144209,false,"2025-06-26T00:00:00.000Z",6,3274374912,"CoinMarketCap",126537816,126537816,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",15,0,false,false,0.15953851,3.273116,"{""low"":3.231156,""high"":3.273116}",3.231156,17662554,3.2432864,"CCC",3.2432864,10309728,5564028,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.8142469,0.33486566,"{""low"":2.431563,""high"":24.808008}",-21.562199,-0.86916286,2.431563,24.808008,-32.63887,2.8380919,0.40771794,0.14365917,7.017229,-3.7714193,-0.5374513,15170240,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.169302,3.2458098,false,"2020-06-21T00:00:00.000Z",4,4673792,"CoinMarketCap",17662554,17662554,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,15,0,false,false,-3.8147505e-8,6.1442654e-7,"{""low"":5.6421374,""high"":7}",5.6421374e-7,53942,5.980657e-7,"CCC",5.980657e-7,50297,57123,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",7.630888e-9,0.013524817,"{""low"":5.6421374,""high"":7}",-0.000028428156,-0.98028123,5.6421374e-7,0.000029,-95.2381,0.000001,-4.2815537e-7,-0.42815536,0.000002315,-0.0000017431555,-0.7529829,0,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-6.253774,5.718446e-7,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",53942,53942,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",15,0,false,false,0.0015518554,0.05340203,"{""low"":0.05251704,""high"":0.05340203}",0.05251704,3139496,0.052558824,"CCC",0.052558824,7088092,3797923,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.038791306,2.7352493,"{""low"":0.014182,""high"":0.494135}",-0.4411617,-0.8927959,0.014182,0.494135,73.66271,0.04866482,0.004308488,0.08853394,0.06343571,-0.010462403,-0.16492924,52973260,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,3.0179129,0.052973308,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3139496,3139496,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",15,0,false,false,0.019900024,0.5284513,"{""low"":0.516072,""high"":0.5284513}",0.516072,10523600,0.5167349,"CCC",0.5167349,14376286,13106257,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.25779203,0.9498321,"{""low"":0.271408,""high"":2.413637}",-1.8844368,-0.7807458,0.271408,2.413637,-73.20866,0.4229963,0.106203705,0.2510748,0.5343029,-0.005102873,-0.009550525,127562288,"[]","2026-05-09T05:50:38.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,3.9073284,0.5292,false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",10523600,10523600,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",15,0,false,false,0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,15,0,false,false,0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",15,0,false,false,0.06700003,2.0808814,"{""low"":2.0240047,""high"":2.0808814}",2.0240047,96057344,2.0493996,"CCC",2.0493996,57287569,49013503,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.317281,1.8405004,"{""low"":0.715719,""high"":5.510438}",-3.477438,-0.6310638,0.715719,5.510438,-64.45267,1.8133764,0.21962357,0.12111306,1.7829484,0.25005162,0.14024614,1054348864,"[]","2026-05-09T05:50:34.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.4079366,2.033,false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",96057344,96057344,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",15,0,false,false,0.0004623076,0.008603065,"{""low"":0.008016758,""high"":0.008603065}",0.008016758,1349,0.00819932,"CCC",0.00819932,32973,16063,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0009129755,0.11993898,"{""low"":0.007612,""high"":0.202683}",-0.19415803,-0.9579394,0.007612,0.202683,-91.93265,0.01482534,-0.0063003646,-0.42497268,0.048647255,-0.040122278,-0.82475936,65180,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.7339296,0.008524976,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",1349,1349,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",15,0,false,false,4.924368e-8,0.0009099537,"{""low"":8.8983803,""high"":4}",0.00088983803,49663,0.00090990536,"CCC",0.00090990536,53926,54643,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000020785898,0.02338121,"{""low"":8.89,""high"":4}",-0.0013992139,-0.60598266,0.000889,0.002309,-40.633244,0.00092068,-0.000010894088,-0.011832654,0.00118373,-0.00027394405,-0.23142445,5157,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00541317,0.0009097859,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",49663,49663,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",15,0,false,false,0.0010215268,0.023685046,"{""low"":0.020080682,""high"":0.023685046}",0.020080682,76912,0.020089725,"CCC",0.020089725,68883,63246,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0028541684,0.15571022,"{""low"":0.01833,""high"":0.06653}",-0.045345828,-0.6815847,0.01833,0.06653,-44.410038,0.02044524,0.0007389281,0.036141813,0.027533734,-0.0063495655,-0.2306104,3193589,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,5.0664363,0.021184169,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",76912,76912,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",15,0,false,false,0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",15,0,false,false,0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",15,0,false,false,0.00006732938,0.00089275726,"{""low"":8.3033874,""high"":4}",0.00083033874,173433,0.0008399451,"CCC",0.0008399451,211368,179577,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00036107854,0.693049,"{""low"":5.21,""high"":4}",-0.052144922,-0.9833655,0.000521,0.053027,-98.44976,0.00068574,0.00019633857,0.28631637,0.001253655,-0.0003715764,-0.29639447,534971,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,8.263811,0.00088207854,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",173433,173433,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",15,0,false,false,0.004524283,0.12237768,"{""low"":0.12125249,""high"":0.12237768}",0.12125249,2833067,0.12125249,"CCC",0.12125249,3830347,2651638,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.016017683,0.15088531,"{""low"":0.106158,""high"":0.868687}",-0.7465113,-0.8593559,0.106158,0.868687,-86.17465,0.11925764,0.0029180497,0.024468452,0.16082908,-0.038653396,-0.24033836,22269276,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.8454971,0.122175686,false,"2024-06-05T00:00:00.000Z",6,182272576,"CoinMarketCap",2833067,2833067,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,15,0,false,false,0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",15,0,false,false,0.0039830953,0.07326531,"{""low"":0.07148444,""high"":0.07326531}",0.07148444,11400643,0.07148444,"CCC",0.07148444,6635509,6631328,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.018818885,0.35062107,"{""low"":0.053673,""high"":0.347866}",-0.2753741,-0.79160976,0.053673,0.347866,-78.99327,0.0649466,0.007545285,0.116176754,0.0808596,-0.008367717,-0.10348453,33823960,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.8139954,0.072491884,false,"2024-01-18T00:00:00.000Z",6,466589568,"CoinMarketCap",11400643,11400643,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",15,0,false,false,0.0088,0.27708098,"{""low"":0.2727725,""high"":0.27708098}",0.2727725,7892628,0.2736355,"CCC",0.2736355,11993755,7281878,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.06749201,0.32245308,"{""low"":0.209308,""high"":1.726002}",-1.449202,-0.83962935,0.209308,1.726002,-81.11626,0.24285895,0.03394106,0.13975626,0.3838297,-0.107029706,-0.27884686,54030792,"[]","2026-05-09T05:50:38.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,3.283582,0.2768,false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",7892628,7892628,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",15,0,false,false,3.1584165e-15,3.44415e-13,"{""low"":3.4441498,""high"":13}",3.4441498e-13,16,3.44415e-13,"CCC",3.44415e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.4441498,""high"":13}",-2.7105054e-20,-7.869882e-8,3.4441498e-13,3.44415e-13,,,,,,,,0,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,0.92552555,3.4441498e-13,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",16,16,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",15,0,false,false,3.4051482e-9,0.0000629968,"{""low"":6.298518,""high"":5}",0.00006298518,78829,0.00006299345,"CCC",0.00006299345,75748,75113,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.851792e-7,0.015889987,"{""low"":6.2,""high"":5}",-0.00008601482,-0.5772807,0.000062,0.000149,-52.985073,0.00006326,-2.748202e-7,-0.0043442966,0.000079355,-0.00001636982,-0.20628594,0,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00541317,0.00006298518,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",78829,78829,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",15,0,false,false,3.609813e-8,6.361183e-7,"{""low"":6.2037594,""high"":7}",6.2037594e-7,1782314,6.2184034e-7,"CCC",6.2184034e-7,1699926,2045993,"2024-01-25T00:00:00.000Z",200000000753664,169503820349440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.2087446e-7,,"{""low"":0,""high"":3}",-0.0000023791256,-0.7930418,0,0.000003,0,0.000001,-3.7912554e-7,-0.37912554,8.8e-7,-2.5912556e-7,-0.29446086,85412784,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,6.172977,6.2087446e-7,false,"2024-01-25T00:00:00.000Z",8,137568523911168,"CoinMarketCap",1782314,1782314,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","QUBIC"
