"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",578385,692617,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016954085,0.6914954,"{""low"":0.024518,""high"":0.227382}",-0.18590993,-0.81761056,0.024518,0.227382,-76.52298,0.21123782,0.041472085,0.03059584,0.010876244,0.35548112,0.05806695,-0.016594864,-0.28578848,15974451,15,0,false,false,"[]","2025-05-15T23:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",773256,773256,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00008742139,0.04178616,"{""low"":0.038828913,""high"":0.04178616}",0.038828913,773256,0.041389808,"CCC",0.041389808,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",38412119,36182529,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0044344105,0.40541327,"{""low"":0.010938,""high"":0.18594}",-0.17056759,-0.917326,0.010938,0.18594,-84.477165,-6.3156214,0.01537241,0.0148515,0.00052091014,0.03507458,0.02791882,-0.012546409,-0.44938895,43137804,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2806183424,"CoinMarketCap",35831832,35831832,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0010363143,0.017035376,"{""low"":0.014748451,""high"":0.017035376}",0.014748451,35831832,0.016403273,"CCC",0.016403273,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",92806,92789,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.054688074,8.390315,"{""low"":0.006518,""high"":0.11029}",-0.049083926,-0.44504422,0.006518,0.11029,-6.608343,-2.0884562,0.061206073,0.05128204,0.009924032,0.19351865,0.03772007,0.023486003,0.6226395,0,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",100769,100769,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.001305528,0.06298857,"{""low"":0.060101528,""high"":0.06298857}",0.060101528,100769,0.0614896,"CCC",0.0614896,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",26892948,31483086,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.030610137,0.37434894,"{""low"":0.081769,""high"":0.48152}",-0.36914086,-0.76661587,0.081769,0.48152,-67.13174,-6.9917274,0.11237913,0.10527814,0.007100992,0.06744982,0.18954249,-0.07716335,-0.4071032,262507104,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2335906048,"CoinMarketCap",41099832,41099832,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.008447893,0.12251225,"{""low"":0.11012329,""high"":0.12251225}",0.11012329,41099832,0.12085146,"CCC",0.12085146,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",10617334,13897495,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.043636844,0.6269031,"{""low"":0.069607,""high"":0.378018}",-0.26477414,-0.70042735,0.069607,0.378018,-63.479645,-7.486368,0.11324384,0.09324242,0.020001419,0.21450986,0.16544557,-0.052201726,-0.31552204,95394568,15,0,false,false,"[]","2025-05-15T23:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,842381888,"CoinMarketCap",18376034,18376034,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.009163894,0.12486117,"{""low"":0.11102541,""high"":0.12486117}",0.11102541,18376034,0.12248961,"CCC",0.12248961,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",55105,430,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005222736,0.054596864,"{""low"":0.009566,""high"":0.11719}",-0.10710173,-0.9139153,0.009566,0.11719,-90.79932,0.4435314,0.010088273,0.01076374,-0.00067546684,-0.062753916,0.015468225,-0.0053799516,-0.34780666,0,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00004454702,0.010088287,"{""low"":0.010007528,""high"":0.010088287}",0.010007528,1,0.01004275,"CCC",0.01004275,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",132913,134794,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007018251,1.1697086,"6.0E-5 - 0.010388",-0.010257818,-0.987468,0.00006,0.010388,-98.49252,-2.052343,0.00013018251,0.00008946,0.00004072251,0.45520353,0.0007015808,-0.0005713983,-0.81444407,0,15,0,false,false,"[]",1747353120,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",129562,129562,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000002727771,0.00013388896,"1.2988798E-4 - 1.3388896E-4",0.00012988798,129562,0.00013370368,"CCC",0.00013370368,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",145594962,96971477,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0721123,0.88797325,"{""low"":1.20737,""high"":4.440479}",-2.1609964,-0.48665842,1.20737,4.440479,-7.627207,-4.326255,2.2794824,2.0160632,0.26341915,0.13066016,2.2523842,0.027098179,0.0120308865,732091648,15,0,false,false,"[]","2025-05-15T23:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,321165728,"CoinMarketCap",102328464,102328464,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.103075504,2.4186814,"{""low"":2.246445,""high"":2.4186814}",2.246445,102328464,2.3843164,"CCC",2.3843164,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",615270,388368,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0009968904,0.7192571,"{""low"":0.001386,""high"":0.033446}",-0.03106311,-0.92875415,0.001386,0.033446,-88.91356,-14.499613,0.0023828903,0.00205574,0.00032715034,0.15913995,0.00724043,-0.0048575397,-0.67089105,0,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",373791,373791,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0004041032,0.0028231782,"{""low"":0.0023035884,""high"":0.0028231782}",0.0023035884,373791,0.0027963817,"CCC",0.0027963817,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",129893,131866,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020403988,,"0.0 - 0.001316",-0.001295596,-0.98449546,0,0.001316,-98.31508,3.5722387,0.000020403988,0.00002172,-0.0000013160115,-0.06058985,0.000029005,-0.000008601011,-0.2965355,0,15,0,false,false,"[]",1747353060,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",136126,136126,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",7.037397e-7,0.00002530547,"1.9598436E-5 - 2.530547E-5",0.000019598436,136126,0.000019603061,"CCC",0.000019603061,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",671475,936072,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.021752473,0.40315953,"{""low"":0.053955,""high"":0.977262}",-0.9015545,-0.922531,0.053955,0.977262,-91.384796,10.686911,0.07570747,0.06203398,0.013673492,0.22041938,0.18450762,-0.10880015,-0.58967835,3613275,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",3220262,3220262,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0073096156,0.084126405,"{""low"":0.06773851,""high"":0.084126405}",0.06773851,3220262,0.06847588,"CCC",0.06847588,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",8621811,12911300,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008664682,2.2694294,"{""low"":0.003818,""high"":0.044186}",-0.03170332,-0.71749693,0.003818,0.044186,70.28453,-5.714981,0.012482681,0.01113116,0.0013515214,0.121417835,0.01409872,-0.0016160384,-0.11462306,168225952,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",16708402,16708402,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00075662415,0.014164042,"{""low"":0.012291481,""high"":0.014164042}",0.012291481,16708402,0.013226345,"CCC",0.013226345,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,830,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000014486292,1.4486291,"1.0E-5 - 0.027371",-0.027346514,-0.9991054,0.00001,0.027371,-99.709335,-4.233616,0.000024486291,0.00003072,-0.0000062337076,-0.20292018,0.0026654545,-0.0026409682,-0.99081343,0,15,0,false,false,"[]",1747353120,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",5,5,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000010824842,0.000025568774,"2.4486291E-5 - 2.5568774E-5",0.000024486291,5,0.000025568774,"CCC",0.000025568774,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",23536542,15863508,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018030655,0.40040538,"{""low"":0.045031,""high"":0.283978}",-0.22091633,-0.77793473,0.045031,0.283978,-71.884766,-12.61112,0.063061655,0.05988748,0.0031741746,0.053002305,0.11746478,-0.054403126,-0.46314415,59934828,15,0,false,false,"[]","2025-05-15T23:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",19220858,19220858,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.009100452,0.07301999,"{""low"":0.062022872,""high"":0.07301999}",0.062022872,19220858,0.072186984,"CCC",0.072186984,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD",10893343,16621542,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.03177529,2.9519963,"{""low"":0.010764,""high"":0.094354}",-0.051814716,-0.54915226,0.010764,0.094354,65.32648,2.9337955,0.042539287,0.027493637,0.01504565,0.54724115,0.027493637,0.01504565,0.54724115,0,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19514174,19514174,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0012124479,0.052035887,"{""low"":0.03664298,""high"":0.052035887}",0.03664298,19514174,0.04199358,"CCC",0.04199358,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",251421,251134,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.043508872,0.37065104,"{""low"":0.117385,""high"":0.932509}",-0.77161515,-0.82746136,0.117385,0.932509,-79.67266,-0.09550562,0.16089387,0.14183769,0.019056186,0.13435206,0.31195793,-0.15106405,-0.48424497,6242823,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",231692,231692,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00015380979,0.16322193,"{""low"":0.1508565,""high"":0.16322193}",0.1508565,231692,0.16098605,"CCC",0.16098605,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",34204625,40543496,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.051102713,2.3805242,"{""low"":0.021467,""high"":0.155944}",-0.08337429,-0.5346425,0.021467,0.155944,106.21715,-3.167244,0.07256971,0.07237872,0.00019099563,0.0026388369,0.07549378,-0.0029240698,-0.038732592,1139980928,15,0,false,false,"[]","2025-05-15T23:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,15708769280,"CoinMarketCap",31854806,31854806,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0023736358,0.075064704,"{""low"":0.07195009,""high"":0.075064704}",0.07195009,31854806,0.07492513,"CCC",0.07492513,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",118802433,184086425,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005383986,1.1704317,"4.6E-5 - 3.46E-4",-0.00024616014,-0.7114455,0.000046,0.000346,-47.572815,-7.4270635,0.00009983986,0.00007066,0.000029179864,0.41296157,0.00013013,-0.000030290146,-0.23276834,960962688,15,0,false,false,"[]",1747353120,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,6,9625040584704,"CoinMarketCap",167100784,167100784,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.00000801008,0.00010932259,"9.7524935E-5 - 1.0932259E-4",0.000097524935,167100784,0.000108020075,"CCC",0.000108020075,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",2395890,564920,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.43206435,1.4793937,"{""low"":0.292055,""high"":3.852256}",-3.1281366,-0.81202716,0.292055,3.852256,-55.08711,0.6449675,0.72411937,0.64383614,0.080283225,0.12469512,1.280663,-0.55654365,-0.43457463,12502578,15,0,false,false,"[]","2025-05-15T23:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17265908,"CoinMarketCap",590131,590131,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0046404004,0.7656112,"{""low"":0.7002882,""high"":0.7656112}",0.7002882,590131,0.71986675,"CCC",0.71986675,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,2901891,2444468,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.21049926,0.47246614,"{""low"":0.445533,""high"":1.141238}",-0.4852057,-0.42515734,0.445533,1.141238,44.645966,-0.9418113,0.65603226,0.75565445,-0.09962219,-0.13183564,0.88854533,-0.23251307,-0.26167834,0,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2079436,2079436,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.006237328,0.6653938,"{""low"":0.6507004,""high"":0.6653938}",0.6507004,2079436,0.66233087,"CCC",0.66233087,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,1491425,56303,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0048938235,57.574394,"8.5E-5 - 0.079219",-0.07424018,-0.9371512,0.000085,0.079219,-0.95154047,9.418853,0.0049788235,0.00277106,0.0022077635,0.79672164,0.017462965,-0.012484142,-0.71489245,4978823,15,0,false,false,"[]",1747353120,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",75732,75732,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00042858068,0.0049944245,"0.0038066686 - 0.0049944245",0.0038066686,75732,0.004476206,"CCC",0.004476206,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",12544213,8452401,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.040455,0.42120004,"{""low"":0.096047,""high"":0.46962}",-0.333118,-0.7093352,0.096047,0.46962,-45.735245,-7.372415,0.136502,0.12739024,0.009111762,0.07152638,0.20618093,-0.06967893,-0.3379504,39554256,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9167580,9167580,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.010864466,0.1490437,"{""low"":0.13316624,""high"":0.1490437}",0.13316624,9167580,0.14759186,"CCC",0.14759186,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,16.307695,0.000030187268,0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,"[]",1747217520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",11239874,16762584,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.74337286,0.74512464,"{""low"":0.997649,""high"":5.319228}",-3.5782063,-0.6726928,0.997649,5.319228,-45.74971,-5.3174043,1.7410219,1.4717971,0.26922476,0.18292247,2.5144022,-0.7733803,-0.30758017,187715232,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12053610,12053610,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.097776294,1.8686657,"{""low"":1.7085589,""high"":1.8686657}",1.7085589,12053610,1.838696,"CCC",1.838696,"ETHW"
