"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6090263,"CoinMarketCap",41972084,41972084,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-2.3927345,5.8971496,"{""low"":5.554306,""high"":5.8971496}",5.554306,41972084,5.736541,"CCC",5.736541,24945396,9358940,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.27546215,0.049594343,"{""low"":5.554306,""high"":66.77177}",-60.941998,-0.9126911,5.554306,66.77177,-39.159805,"Bounce Token USD","Bounce Token USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,9.346195,-3.516427,-0.37624156,10.828785,-4.999017,-0.46164152,35504824,15,0,false,false,"REGULAR",-29.099836,5.829768,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR",0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR",0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3557714,3557714,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0013320348,0.0044106683,"{""low"":0.00348986,""high"":0.0044106683}",0.00348986,3557714,0.0037889364,"CCC",0.0037889364,7989748,2172095,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.00069688377,0.19968817,"{""low"":0.00348986,""high"":0.186262}",-0.18207525,-0.97752225,0.00348986,0.186262,-95.28805,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.04988996,-0.045703217,-0.9160805,0.07415625,-0.069969505,-0.9435416,4186743,15,0,false,false,"REGULAR",-24.136406,0.004186744,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00067522406,"6.7522406E-4 - 6.7522406E-4",0.00067522406,0,0.00067522406,"CCC",0.00067522406,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022522407,0.50049794,"4.5E-4 - 0.00474",-0.0040647755,-0.85754764,0.00045,0.00474,-36.915886,"Achain USD","Achain USD","[]",1760172900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00054708,0.00012814405,0.23423274,0.00092301,-0.00024778594,-0.26845422,0,15,0,false,false,"REGULAR",0,0.00067522406,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",73772,73772,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-1.9686885,6.667354,"{""low"":6.0608635,""high"":6.667354}",6.0608635,73772,6.667354,"CCC",6.667354,57294,34454,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.4495227,1.2981527,"{""low"":2.657255,""high"":23.592205}",-17.485428,-0.74115276,2.657255,23.592205,-16.83889,"Decentralized Social USD","Decentralized Social USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,5.5789204,0.5278573,0.09461639,5.1970344,0.9097433,0.17505047,54255888,15,0,false,false,"REGULAR",-24.378633,6.1067777,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",145674,145674,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.20078051,0.39689445,"{""low"":0.34654137,""high"":0.39689445}",0.34654137,145674,0.38268164,"CCC",0.38268164,15269,12322,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.36820966,116.15447,"{""low"":0.00317,""high"":1.904259}",-1.5328794,-0.8049742,0.00317,1.904259,-21.68321,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.5754378,-0.20405811,-0.3546137,0.5771575,-0.20577782,-0.3565367,0,15,0,false,false,"REGULAR",-35.091663,0.37137967,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19937454,"CoinMarketCap",1030677888,1030677888,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-56.64569,539.9451,"{""low"":507.63263,""high"":539.9451}",507.63263,1030677888,513.48193,"CCC",513.48193,493341250,392526701,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",282.93558,1.1281657,"{""low"":250.79257,""high"":650.36066}",-116.63251,-0.17933512,250.79257,650.36066,76.0949,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-10-11T08:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,579.2954,-45.56726,-0.0786598,474.2912,59.43695,0.12531742,10641179648,15,0,false,true,"REGULAR",-9.594878,533.72815,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,443384672,"CoinMarketCap",2217766,2217766,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.004272949,0.030151123,"{""low"":0.029693743,""high"":0.030151123}",0.029693743,2217766,0.030151123,"CCC",0.030151123,2124672,2233142,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0021522269,0.07714904,"{""low"":0.027897,""high"":0.337939}",-0.30788976,-0.9110809,0.027897,0.337939,-89.238976,"Telos USD","Telos USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.05437126,-0.024322033,-0.44733253,0.059504826,-0.029455598,-0.49501193,13323367,15,0,false,false,"REGULAR",-12.4495325,0.030049227,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",133652,133652,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000056850113,0.0001598389,"1.5094613E-4 - 1.598389E-4",0.00015094613,133652,0.00015875883,"CCC",0.00015875883,203864,132118,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000035098717,0.29744676,"1.18E-4 - 0.007687",-0.0075339014,-0.9800834,0.000118,0.007687,-88.011696,"Tema USD","Tema USD","[]",1760172600,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.0001838,-0.00003070128,-0.16703635,0.0011803,-0.0010272013,-0.8702883,0,15,0,false,false,"REGULAR",-27.078077,0.00015309872,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0011853715,0.013497735,"{""low"":0.013497735,""high"":0.013497735}",0.013497735,159,0.013497735,"CCC",0.013497735,1263855,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.012034736,8.226067,"{""low"":0.001463,""high"":32.01532}",-32.001823,-0.9995784,0.001463,32.01532,-98.720085,"TON Token USD","TON Token USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.01630788,-0.0028101439,-0.17231816,1.5080534,-1.4945557,-0.9910496,0,15,0,false,false,"REGULAR",-8.07303,0.013497735,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",32597,32597,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000030998814,0.00007016287,"4.303228E-5 - 7.016287E-5",0.00004303228,32597,0.00007010715,"CCC",0.00007010715,40381,34397,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000020376356,0.04969843,"4.1E-5 - 9.62E-4",-0.00091896235,-0.9552623,0.000041,0.000962,-86.446884,"DeFiner USD","DeFiner USD","[]",1760172540,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005818,-0.0000151423665,-0.26026756,0.000155965,-0.00011292736,-0.72405577,7230,15,0,false,false,"REGULAR",-41.869667,0.000043037635,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",918521,918521,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00028718926,0.0013711576,"0.0011845257 - 0.0013711576",0.0011845257,918521,0.0012620885,"CCC",0.0012620885,855678,1222011,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0004685105,0.5834502,"8.03E-4 - 0.004107",-0.0028354893,-0.69040406,0.000803,0.004107,-12.75239,"BNBXBT USD","BNBXBT USD","[]",1760172600,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00166298,-0.00039146945,-0.23540239,0.0015143699,-0.00024285936,-0.16036992,1271510,15,0,false,false,"REGULAR",-18.424929,0.0012715105,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3509909,3509909,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-22.417694,181.85843,"{""low"":176.0481,""high"":181.85843}",176.0481,3509909,180.6073,"CCC",180.6073,5600511,4350850,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0.97050476,0.005512725,"{""low"":176.0481,""high"":278.53427}",-101.51567,-0.36446384,176.0481,278.53427,-23.625708,"GOHOME USD","GOHOME USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,207.57352,-30.554916,-0.14720045,232.951,-55.932404,-0.24010372,88490712,15,0,false,false,"REGULAR",-11.240533,177.0186,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700611200000,6,528361760,"CoinMarketCap",8082,8082,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0022040508,0.0062953946,"0.004449914 - 0.0062953946",0.004449914,8082,0.005430746,"CCC",0.005430746,101604,4318,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0058033685,26.620956,"2.18E-4 - 0.117802",-0.111780636,-0.94888574,0.000218,0.117802,-93.795334,"Vertex Protocol USD","Vertex Protocol USD","[]",1760172540,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.0044827,0.0015386683,0.34324586,0.02176029,-0.015738923,-0.72328645,3181460,15,0,false,false,"REGULAR",57.738205,0.0060213683,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,153865888,"CoinMarketCap",850028096,850028096,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-4.5858545,15.370452,"{""low"":13.960922,""high"":15.370452}",13.960922,850028096,14.381227,"CCC",14.381227,188833169,119896383,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.4935427,0.19364451,"{""low"":12.876909,""high"":39.915676}",-24.545223,-0.61492693,12.876909,39.915676,2.256441,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-10-11T08:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,20.38699,-5.0165377,-0.24606565,18.793047,-3.422595,-0.18212028,2364988416,15,0,false,false,"REGULAR",-22.979477,15.370452,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1760172540,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",-0.00000112,2.0799115e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26796408832,"CoinMarketCap",319520480,319520480,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.012209434,0.062161367,"{""low"":0.05121244,""high"":0.062161367}",0.05121244,319520480,0.055348944,"CCC",0.055348944,67736323,53868341,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.010416567,0.20339915,"{""low"":0.05121244,""high"":0.189031}",-0.127402,-0.67397404,0.05121244,0.189031,-44.2953,"Kaspa USD","Kaspa USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.08230444,-0.020675432,-0.25120676,0.0862273,-0.02459829,-0.28527266,1651436160,15,0,false,false,"REGULAR",-16.535337,0.06162901,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",108142352,108142352,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.025115058,0.09476806,"{""low"":0.07579754,""high"":0.09476806}",0.07579754,108142352,0.07990629,"CCC",0.07990629,38097472,42425562,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.09095609,36.07937,"{""low"":0.002521,""high"":0.364715}",-0.2712379,-0.74369824,0.002521,0.364715,1848.3544,"Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-10-11T08:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.07954528,0.013931811,0.17514315,0.10928254,-0.015805446,-0.1446292,93465344,15,0,false,false,"REGULAR",-21.177673,0.09347709,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,59916046336,"CoinMarketCap",20618571776,20618571776,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.33823657,2.4827135,"{""low"":2.3222015,""high"":2.4827135}",2.3222015,20618571776,2.3587377,"CCC",2.3587377,6895377600,5929469318,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9891285,4.0299616,"{""low"":0.493585,""high"":3.65021}",-1.1674964,-0.31984365,0.493585,3.65021,419.85135,"XRP USD","XRP USD","[]","2025-10-11T08:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.9273548,-0.44464135,-0.15189186,2.579601,-0.09688759,-0.037559137,148754366464,15,0,false,false,"REGULAR",-11.990165,2.4827135,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",612438,612438,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00043381122,0.0023039847,"{""low"":0.0021721462,""high"":0.0023039847}",0.0021721462,612438,0.0022394091,"CCC",0.0022394091,984108,635168,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000078744255,0.03625182,"{""low"":0.0021721462,""high"":0.146281}",-0.14403011,-0.9846125,0.0021721462,0.146281,-97.26971,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.00392874,-0.0016778496,-0.42707065,0.00625094,-0.004000049,-0.63991165,2250689,15,0,false,false,"REGULAR",-16.158632,0.0022508905,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",70715,70715,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.209296e-7,0.0000011288104,"1.1008367E-6 - 1.1288104E-6",0.0000011008367,70715,0.0000011217376,"CCC",0.0000011217376,62490,57185,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.14917384e-7,0.11491738,"1.0E-6 - 1.9E-5",-0.000017885082,-0.9413202,0.000001,0.000019,-90.90909,"Kin USD","Kin USD","[]",1760172840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,1.14917384e-7,0.11491738,0.000001605,-4.900826e-7,-0.3053474,3074788,15,0,false,false,"REGULAR",-9.785157,0.0000011149174,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,546442112,"CoinMarketCap",20844210176,20844210176,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-32.96202,190.31227,"{""low"":181.04279,""high"":190.31227}",181.04279,20844210176,188.6931,"CCC",188.6931,7619409796,7773930979,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",89.62025,0.92786044,"{""low"":96.588066,""high"":294.33496}",-108.12665,-0.36735916,96.588066,294.33496,50.84685,"Solana USD","Solana USD","[]","2025-10-11T08:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,216.95067,-30.742355,-0.14170206,171.62917,14.579147,0.08494563,101752061952,15,0,false,true,"REGULAR",-15.039459,186.20831,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR",15.744119,0.27548164,"LF"
