"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",15959458,15959458,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.013449639,0.29731715,"{""low"":0.27173707,""high"":0.29731715}",0.27173707,15959458,0.29731715,"CCC",0.29731715,13143834,14531853,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.08295503,0.42102313,"{""low"":0.197032,""high"":1.181827}",-0.9018399,-0.76308966,0.197032,1.181827,-46.63887,0.26422495,0.01576209,0.05965406,0.53665763,-0.2566706,-0.47827625,22398962,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-4.583492,0.27998704,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",2082172,2082172,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0003556013,0.017159726,"{""low"":0.016991274,""high"":0.017159726}",0.016991274,2082172,0.016991274,"CCC",0.016991274,2879303,2543159,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005370603,0.45590857,"{""low"":0.01178,""high"":0.064835}",-0.047684394,-0.73547304,0.01178,0.064835,-55.00376,0.01458148,0.0025691232,0.17619084,0.02273517,-0.005584566,-0.24563555,19819304,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-2.031293,0.017150603,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198553552,"CoinMarketCap",4573572,4573572,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0018211827,0.12257149,"{""low"":0.12074308,""high"":0.12257149}",0.12074308,4573572,0.12126773,"CCC",0.12126773,3880001,5519868,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.041151464,0.50731003,"{""low"":0.081117,""high"":0.333365}",-0.21109653,-0.63322943,0.081117,0.333365,-35.76113,0.11264502,0.009623438,0.085431546,0.13613255,-0.0138640925,-0.1018426,24276838,15,0,false,false,"[]","2025-07-13T06:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.4676315,0.12226846,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",84353184,84353184,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0019930527,0.024667136,"{""low"":0.020556226,""high"":0.024667136}",0.020556226,84353184,0.022243433,"CCC",0.022243433,5010424,6455605,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00646214,0.41084236,"{""low"":0.015729,""high"":0.113807}",-0.091615856,-0.80501074,0.015729,0.113807,-59.318947,0.02096688,0.0012242608,0.058390222,0.03267318,-0.010482039,-0.3208148,21294356,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-8.241144,0.02219114,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,873742976,"CoinMarketCap",4533883,4533883,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0012159944,0.06979215,"{""low"":0.06845077,""high"":0.06979215}",0.06845077,4533883,0.068761185,"CCC",0.068761185,5936348,4917464,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.025311392,0.5786122,"{""low"":0.043745,""high"":0.248889}",-0.17983261,-0.7225414,0.043745,0.248889,-54.10298,0.0624445,0.006611891,0.105884284,0.08794056,-0.018884167,-0.21473786,60337536,15,0,false,false,"[]","2025-07-13T06:56:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.730409,0.06905639,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9767175,"CoinMarketCap",8886321,8886321,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.09298754,6.675106,"{""low"":6.2734656,""high"":6.675106}",6.2734656,8886321,6.329245,"CCC",6.329245,5781068,4443600,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.2384772,0.5236807,"{""low"":4.274508,""high"":20.637854}",-14.124868,-0.6844156,4.274508,20.637854,-38.383095,5.9644804,0.5485048,0.09196188,7.3983645,-0.8853793,-0.1196723,63613468,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.448407,6.512985,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",138587,138587,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0000949885,0.0019160646,"{""low"":0.0018528015,""high"":0.0019160646}",0.0018528015,138587,0.00186275,"CCC",0.00186275,140269,125069,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00037745887,0.24800189,"{""low"":0.001522,""high"":0.013283}",-0.011383542,-0.85700077,0.001522,0.013283,-66.97918,0.0017014,0.00019805878,0.1164093,0.00295635,-0.0010568913,-0.35749868,0,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,5.2640724,0.0018994588,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",6118142,6118142,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.000028133392,7.632502,"{""low"":7.554888,""high"":7.632502}",7.554888,6118142,7.609343,"CCC",7.609343,19812354,9488411,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.365376,0.45064694,"{""low"":5.248845,""high"":24.090866}",-16.476645,-0.68393743,5.248845,24.090866,-26.193935,9.474291,-1.8600698,-0.19632812,14.752982,-7.138761,-0.48388597,637564800,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.00036602,7.614221,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",86807584,86807584,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0029496774,0.09041779,"{""low"":0.084475204,""high"":0.09041779}",0.084475204,86807584,0.09041779,"CCC",0.09041779,43197283,3633664,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04791082,1.2845757,"{""low"":0.037297,""high"":0.17134}",-0.08613218,-0.50269747,0.037297,0.17134,20.244682,0.08643754,-0.0012297183,-0.01422667,0.084092185,0.001115635,0.01326681,85077128,15,0,false,false,"[]","2025-07-13T06:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,3.5858774,0.08520782,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6908894,6908894,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00009043934,0.0064127524,"{""low"":0.006133397,""high"":0.0064127524}",0.006133397,6908894,0.0061546275,"CCC",0.0061546275,7566116,5536196,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0037494432,1.4234788,"{""low"":0.002634,""high"":0.020951}",-0.014567556,-0.69531554,0.002634,0.020951,53.97376,0.005712,0.00067144306,0.11754955,0.006840355,-0.00045691198,-0.06679653,105466944,15,0,false,false,"[]","2025-07-13T06:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.4371374,0.0063834433,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",3521273,3521273,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000019332918,0.00070599624,"6.898902E-4 - 7.0599624E-4",0.0006898902,3521273,0.0006913877,"CCC",0.0006913877,4124521,3518637,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00021793964,0.44843546,"4.86E-4 - 0.002071",-0.0013670602,-0.6600967,0.000486,0.002071,-23.978497,0.00066122,0.00004271965,0.064607315,0.00086321,-0.00015927036,-0.1845094,70393968,15,0,false,false,"[]",1752389580,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-2.6729763,0.00070393964,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56594,56594,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0030803978,0.15721028,"{""low"":0.15296246,""high"":0.15721028}",0.15296246,56594,0.15353371,"CCC",0.15353371,64387,62404,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07774688,0.98347795,"{""low"":0.079053,""high"":0.220336}",-0.06353612,-0.28836015,0.079053,0.220336,-7.1566763,0.13444762,0.022352263,0.16625258,0.13564385,0.021156028,0.15596746,0,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,2.0039039,0.15679988,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",214972,214972,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000005522699,0.00020921273,"2.0580605E-4 - 2.0921273E-4",0.00020580605,214972,0.0002062583,"CCC",0.0002062583,97954,192244,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005746835,0.38312232,"1.5E-4 - 5.32E-4",-0.00032453163,-0.6100219,0.00015,0.000532,-59.392784,0.00023236,-0.000024891648,-0.10712535,0.00022746,-0.00001999164,-0.08789079,0,15,0,false,false,"[]",1752389580,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.592927,0.00020746836,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,280171,"CoinMarketCap",32672884,32672884,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",7.6862793,3353.256,"{""low"":3346.0022,""high"":3353.256}",3346.0022,32672884,3352.3875,"CCC",3352.3875,70389595,52685190,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1008.3513,0.43028596,"{""low"":2343.4446,""high"":3520.3452}",-168.54932,-0.047878634,2343.4446,3520.3452,40.079723,3357.228,-5.432129,-0.0016180399,3083.678,268.11792,0.08694744,939078464,15,0,false,true,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.22984292,3351.796,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,7395050,"CoinMarketCap",3718770,3718770,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.028096437,2.31628,"{""low"":2.2745435,""high"":2.31628}",2.2745435,3718770,2.2802446,"CCC",2.2802446,10670172,5400422,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.335631,1.3881228,"{""low"":0.962185,""high"":2.70519}",-0.4073739,-0.15058976,0.962185,2.70519,0.73046684,2.1348827,0.16293335,0.07631958,1.6370761,0.6607399,0.40360975,16992466,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.2079753,2.297816,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5046304,5046304,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0000545457,0.09771364,"{""low"":0.094996236,""high"":0.09771364}",0.094996236,5046304,0.09511434,"CCC",0.09511434,6156358,6296325,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.024282537,0.33736524,"{""low"":0.071977,""high"":0.302766}",-0.20650646,-0.6820662,0.071977,0.302766,-46.609646,0.08884706,0.007412471,0.08342955,0.12347659,-0.027217053,-0.22042279,14236785,15,0,false,false,"[]","2025-07-13T06:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.05663543,0.096259534,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5325343,5325343,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.003811121,1.0517302,"{""low"":1.0298935,""high"":1.0517302}",1.0298935,5325343,1.0397202,"CCC",1.0397202,6328701,3988350,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.27271956,0.35037175,"{""low"":0.778372,""high"":3.021146}",-1.9700545,-0.65208846,0.778372,3.021146,-45.017128,0.98792654,0.06316501,0.06393695,1.3335853,-0.2824937,-0.21183026,76080680,15,0,false,false,"[]","2025-07-13T06:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.3612739,1.0510916,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",4174939,4174939,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.009643376,0.8601158,"{""low"":0.8421556,""high"":0.8601158}",0.8421556,4174939,0.8505626,"CCC",0.8505626,3702155,4376342,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.1625843,0.23325664,"{""low"":0.697019,""high"":2.477482}",-1.6178788,-0.6530335,0.697019,2.477482,-45.3301,0.84988165,0.009721637,0.011438812,1.0875977,-0.22799444,-0.20963122,9737763,15,0,false,false,"[]","2025-07-13T06:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1093943,0.8596033,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",31953012,31953012,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0058546662,0.80670524,"{""low"":0.78111404,""high"":0.80670524}",0.78111404,31953012,0.7860796,"CCC",0.7860796,29213112,24636905,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.23285204,0.4088588,"{""low"":0.569517,""high"":3.313722}",-2.5113528,-0.75786465,0.569517,3.313722,-45.86373,0.73593044,0.066438615,0.09027839,1.1501158,-0.3477468,-0.30235806,802369088,15,0,false,false,"[]","2025-07-13T06:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.72438914,0.80236906,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,823342720,"CoinMarketCap",3290511,3290511,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0010643117,0.042001463,"{""low"":0.041007176,""high"":0.042001463}",0.041007176,3290511,0.041493382,"CCC",0.041493382,2702408,2973470,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012861531,0.44368467,"{""low"":0.028988,""high"":0.213448}",-0.17159846,-0.80393565,0.028988,0.213448,-62.373333,0.0386827,0.003166832,0.08186688,0.059460554,-0.017611023,-0.29617992,34456508,15,0,false,false,"[]","2025-07-13T06:56:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.4801164,0.04184953,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",2991877,2991877,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0030038804,0.14966612,"{""low"":0.14771521,""high"":0.14966612}",0.14771521,2991877,0.14920945,"CCC",0.14920945,3501800,2837384,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07251988,0.9509433,"{""low"":0.076261,""high"":0.173735}",-0.02495411,-0.14363319,0.076261,0.173735,36.176918,0.13974,0.009040877,0.06469785,0.12236588,0.026415005,0.21586905,122624952,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.979039,0.14878088,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,567717632,"CoinMarketCap",26032710,26032710,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0104420185,0.17833418,"{""low"":0.17357668,""high"":0.17833418}",0.17357668,26032710,0.17833418,"CCC",0.17833418,7292229,5533393,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.052077666,0.41393572,"{""low"":0.125811,""high"":0.406393}",-0.22850433,-0.5622743,0.125811,0.406393,-14.82011,0.15986826,0.018020406,0.112720355,0.19529666,-0.017407998,-0.08913618,100990528,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-5.544513,0.17788866,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1338794752,"CoinMarketCap",40092212,40092212,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0017543361,0.06543285,"{""low"":0.06329117,""high"":0.06543285}",0.06329117,40092212,0.06543285,"CCC",0.06543285,12445522,12493584,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014872789,0.29994532,"{""low"":0.049585,""high"":0.243296}",-0.17883821,-0.7350643,0.049585,0.243296,-53.960598,0.06322964,0.0012281463,0.019423584,0.090021186,-0.025563397,-0.2839709,86295752,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.7978325,0.06445779,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,94681752,"CoinMarketCap",3235652,3235652,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0032598376,0.14896004,"{""low"":0.14554565,""high"":0.14896004}",0.14554565,3235652,0.14554565,"CCC",0.14554565,3366368,7207931,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04496704,0.4324045,"{""low"":0.103993,""high"":0.487839}",-0.338879,-0.69465333,0.103993,0.487839,-42.251778,0.13254964,0.016410396,0.12380566,0.17846926,-0.029509217,-0.16534622,14103797,15,0,false,false,"[]","2025-07-13T06:56:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.1415339,0.14896004,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",8528534,8528534,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.01185739,0.8971395,"{""low"":0.87079275,""high"":0.8971395}",0.87079275,8528534,0.87079275,"CCC",0.87079275,8417259,27788810,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.29831547,0.50420254,"{""low"":0.591658,""high"":2.025184}",-1.1352105,-0.5605469,0.591658,2.025184,-34.908504,0.75501955,0.13495392,0.17874227,0.94512296,-0.055149496,-0.058351662,14875777,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.3503189,0.88997346,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",16483140,16483140,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0036160946,0.68633425,"{""low"":0.6742181,""high"":0.68633425}",0.6742181,16483140,0.6826172,"CCC",0.6826172,10776880,10595294,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1080991,0.19094767,"{""low"":0.566119,""high"":1.9541}",-1.279882,-0.6549726,0.566119,1.9541,-45.0762,0.6698011,0.004417002,0.006594498,0.8547615,-0.18054336,-0.21122076,34773460,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.5334747,0.6742181,"Radworks USD","Radworks USD","RAD"
