"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",6,150819584,"CoinMarketCap",14486193,14486193,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.018670067,0.17409131,"{""low"":0.14668368,""high"":0.17409131}",0.14668368,14486193,0.1668171,"CCC",0.1668171,9770212,9603531,-10.627145,0.15701272,"finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07766872,0.9788859,"{""low"":0.079344,""high"":0.319501}",-0.1624883,-0.50856894,0.079344,0.319501,-6.99994,"REGULAR",false,"2021-03-06T00:00:00.000Z",false,false,0.1916628,-0.034650087,-0.18078671,0.1575947,-0.00058197975,-0.0036928891,23680590,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",4,42166272000,"CoinMarketCap",17112693760,17112693760,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000054240227,1.0005205,"{""low"":0.99962527,""high"":1.0005205}",0.99962527,17112693760,1.0002075,"CCC",1.0002075,8857576369,11440449344,-0.00541974,1.0001129,"finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022988915,0.002303928,"{""low"":0.997814,""high"":1.002467}",-0.002354145,-0.0023483515,0.997814,1.002467,-0.007998943,"REGULAR",false,"2018-10-08T00:00:00.000Z",false,true,0.9999522,0.00016069412,0.0001607018,0.9999711,0.00014179945,0.00014180355,42171031552,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",4,116494464,"CoinMarketCap",39471376,39471376,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.1976155,1.4892962,"{""low"":1.2745146,""high"":1.4892962}",1.2745146,39471376,1.432179,"CCC",1.432179,48630924,36613895,-12.630281,1.3670013,"finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6046963,0.79324716,"{""low"":0.762305,""high"":4.962237}",-3.5952356,-0.72451913,0.762305,4.962237,-45.79559,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,1.6234676,-0.25646627,-0.15797438,1.2211956,0.14580572,0.119395874,159248080,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",6,140245392,"CoinMarketCap",17621546,17621546,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.050827414,0.35957444,"{""low"":0.30481166,""high"":0.35957444}",0.30481166,17621546,0.34322676,"CCC",0.34322676,9616994,13456612,-13.406978,0.3282842,"finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.1543832,0.8877648,"{""low"":0.173901,""high"":1.395072}",-1.0667877,-0.76468295,0.173901,1.395072,-60.47542,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.37811968,-0.049835473,-0.13179815,0.30658826,0.021695942,0.070765726,46040348,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",4,5365382656,"CoinMarketCap",248875040,248875040,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00009274483,1.0001028,"{""low"":0.99946856,""high"":1.0001028}",0.99946856,248875040,0.99993205,"CCC",0.99993205,118457211,133154365,0.009272,1.0001028,"finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0048947334,0.004918302,"{""low"":0.995208,""high"":1.001967}",-0.0018641949,-0.0018605352,0.995208,1.001967,-0.04018545,"REGULAR",false,"2019-11-22T00:00:00.000Z",false,true,0.99992514,0.00017762184,0.00017763514,0.99992895,0.00017380714,0.0001738195,5365933568,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,6,36563943424,"CoinMarketCap",525097696,525097696,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.006548144,0.03718167,"{""low"":0.02972188,""high"":0.03718167}",0.02972188,525097696,0.03526509,"CCC",0.03526509,298639081,185018544,-16.761415,0.03251862,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.023245621,2.506807,"{""low"":0.009273,""high"":0.836685}",-0.8041664,-0.96113396,0.009273,0.836685,306.6853,"REGULAR",false,"2020-09-18T00:00:00.000Z",false,false,0.06363018,-0.031111557,-0.48894343,0.19657256,-0.16405393,-0.8345719,1189009024,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",6,417930272,"CoinMarketCap",115501392,115501392,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.08162093,0.5237954,"{""low"":0.43059888,""high"":0.5237954}",0.43059888,115501392,0.49667972,"CCC",0.49667972,67929936,83675500,-15.100898,0.45888287,"finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.20596188,0.8143329,"{""low"":0.252921,""high"":1.73414}",-1.2752571,-0.735383,0.252921,1.73414,18.984354,"REGULAR",false,"2021-07-28T00:00:00.000Z",false,false,0.59380007,-0.1349172,-0.2272098,0.5225882,-0.063705325,-0.121903494,191781040,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,0,0.0000034939374,"finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,1704786780,"CCC",1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR",false,1631750400000,false,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",6,186416592,"CoinMarketCap",22460908,22460908,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.052100778,0.5270049,"{""low"":0.45287192,""high"":0.5270049}",0.45287192,22460908,0.50311005,"CCC",0.50311005,17584929,17935482,-9.640601,0.48833007,"finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.12750807,0.3533822,"{""low"":0.360822,""high"":1.135098}",-0.6467679,-0.56979036,0.360822,1.135098,-29.476238,"REGULAR",false,"2021-07-28T00:00:00.000Z",false,false,0.5989236,-0.11059356,-0.18465386,0.5247851,-0.036455035,-0.0694666,91032824,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",6,9181708288,"CoinMarketCap",274751,274751,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000024148656,0.00013463237,"1.0982036E-4 - 1.3463237E-4",0.00010982036,274751,0.000121564095,"CCC",0.000121564095,237953,290287,-16.805506,0.00011954628,"finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000085546286,2.5160673,"3.4E-5 - 0.002652",-0.0025324537,-0.95492226,0.000034,0.002652,-78.67133,"REGULAR",false,1631145600000,false,false,0.00008406,0.000035486286,0.42215425,0.000108625,0.000010921285,0.100541174,1097639,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",6,5513650110464,"CoinMarketCap",113947328,113947328,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000011283722,0.00010759334,"9.171188E-5 - 1.0759334E-4",0.00009171188,113947328,0.000103271705,"CCC",0.000103271705,60693399,75011036,-10.093097,0.00010051267,"finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00004551267,0.827503,"5.5E-5 - 2.52E-4",-0.00015148733,-0.6011402,0.000055,0.000252,-38.323357,"REGULAR",false,1564185600000,false,false,0.00011846,-0.000017947328,-0.1515054,0.000093525,0.0000069876696,0.07471446,554191680,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",4,93477696,"CoinMarketCap",1849965,1849965,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00012552738,1.000775,"{""low"":0.9995369,""high"":1.000775}",0.9995369,1849965,0.99992996,"CCC",0.99992996,2046229,1692968,0.01255173,1.0001196,"finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035669565,0.036984358,"{""low"":0.96445,""high"":1.441409}",-0.44128942,-0.30615142,0.96445,1.441409,0.3564,"REGULAR",false,"2018-09-27T00:00:00.000Z",false,true,1.0000727,0.00004684925,0.000046845846,1.0003856,-0.00026607513,-0.00026597257,93488872,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",6,0,"CoinMarketCap",447,447,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00026696036,0.003915631,"{""low"":0.003239627,""high"":0.003915631}",0.003239627,447,0.003522558,"CCC",0.003522558,221,325,-6.386359,0.003913206,"finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00067357905,0.2079187,"{""low"":0.003239627,""high"":0.035949}",-0.032035794,-0.89114565,0.003239627,0.035949,-36.71159,"REGULAR",false,"2019-10-28T00:00:00.000Z",false,false,0.00419864,-0.00028543407,-0.0679825,0.005881985,-0.0019687791,-0.33471337,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",6,153640566784,"CoinMarketCap",18610850,18610850,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000105286366,0.0007591278,"6.4340536E-4 - 7.591278E-4",0.00064340536,18610850,0.000741438,"CCC",0.000741438,20474075,12667776,-13.151474,0.00069528085,"finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00030328086,0.7736757,"3.92E-4 - 0.001869",-0.0011737192,-0.6279931,0.000392,0.001869,20.097244,"REGULAR",false,1629158400000,false,false,0.00083232,-0.00013703917,-0.1646472,0.000677905,0.00001737586,0.025631703,106823344,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",6,13232627,"CoinMarketCap",104917,104917,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0005070064,0.017780444,"{""low"":0.016755646,""high"":0.017780444}",0.016755646,104917,0.01717766,"CCC",0.01717766,152390,135571,-2.7724335,0.017780444,"finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010247976,0.061161328,"{""low"":0.016755646,""high"":0.140357}",-0.12257656,-0.87331986,0.016755646,0.140357,-20.987993,"REGULAR",false,"2020-11-23T00:00:00.000Z",false,false,0.02287552,-0.005095076,-0.2227305,0.030253515,-0.012473071,-0.41228503,235281,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",6,162233840,"CoinMarketCap",698713,698713,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.179694,1.0995343,"{""low"":0.6733204,""high"":1.0995343}",0.6733204,698713,1.0708064,"CCC",1.0708064,3097400,3253762,-15.507264,0.97907895,"finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.80981797,4.7844334,"{""low"":0.169261,""high"":3.04466}",-2.065581,-0.67842746,0.169261,3.04466,-59.956516,"REGULAR",false,"2018-02-03T00:00:00.000Z",false,false,0.8046943,0.17438465,0.2167092,0.56794494,0.411134,0.72389764,158839744,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",4,77310000,"CoinMarketCap",52031696,52031696,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.06931639,1.2920319,"{""low"":1.1493703,""high"":1.2920319}",1.1493703,52031696,1.197883,"CCC",1.197883,47558547,37449123,-5.4777226,1.1961071,"finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.60821116,1.0345557,"{""low"":0.587896,""high"":3.181095}",-1.9849877,-0.6239951,0.587896,3.181095,3.5751462,"REGULAR",false,"2021-09-02T00:00:00.000Z",false,false,1.3960046,-0.19989741,-0.14319251,1.0737631,0.12234402,0.11393949,92471048,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",6,804560128,"CoinMarketCap",1300079,1300079,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.013625637,0.12034431,"{""low"":0.11054093,""high"":0.12034431}",0.11054093,1300079,0.12034431,"CCC",0.12034431,1244355,1190602,-10.973673,0.11054093,"finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.05415293,0.9603627,"{""low"":0.056388,""high"":0.311258}",-0.20071706,-0.6448575,0.056388,0.311258,-31.663353,"REGULAR",false,"2022-04-15T00:00:00.000Z",false,false,0.10198824,0.008552685,0.083859526,0.09926581,0.01127512,0.11358514,88936824,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",6,770568576,"CoinMarketCap",17555428,17555428,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.019122653,0.12812427,"{""low"":0.109952815,""high"":0.12812427}",0.109952815,17555428,0.12369388,"CCC",0.12369388,9904814,11454222,-13.857867,0.118868686,"finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.037098683,0.4536955,"{""low"":0.08177,""high"":0.371624}",-0.2527553,-0.6801372,0.08177,0.371624,3.3658147,"REGULAR",false,"2020-09-13T00:00:00.000Z",false,false,0.14085242,-0.021983735,-0.15607637,0.127286,-0.008417316,-0.066129155,91596472,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",2,13957509,"CoinMarketCap",29114106,29114106,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-3.8280678,24.227205,"{""low"":18.410225,""high"":24.227205}",18.410225,29114106,23.389091,"CCC",23.389091,11727060,17884258,-15.472866,20.912453,"finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.743879,0.7185624,"{""low"":12.168573,""high"":59.98447}",-39.072018,-0.6513689,12.168573,59.98447,-29.816168,"REGULAR",false,"2021-05-03T00:00:00.000Z",false,false,21.520136,-0.6076832,-0.028237889,18.83039,2.0820618,0.110569224,291885760,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,0,0.0002429025,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,1658255100,"CCC",1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR",false,1597104000000,false,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",6,689600832,"CoinMarketCap",20397658,20397658,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.017519169,0.11006862,"{""low"":0.09211854,""high"":0.11006862}",0.09211854,20397658,0.106654346,"CCC",0.106654346,13938550,14479592,-14.982322,0.09941313,"finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.039191127,0.6507776,"{""low"":0.060222,""high"":0.281106}",-0.18169287,-0.64635,0.060222,0.281106,-28.350712,"REGULAR",false,"2020-01-09T00:00:00.000Z",false,false,0.1182262,-0.018813074,-0.15912779,0.099383496,0.000029630959,0.00029814767,68555376,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",6,1625892736,"CoinMarketCap",1011088,1011088,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0004960182,0.0044978466,"{""low"":0.0035927603,""high"":0.0044978466}",0.0035927603,1011088,0.0038336592,"CCC",0.0038336592,5427575,1005872,-10.868235,0.004067908,"finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00047514774,0.13225144,"{""low"":0.0035927603,""high"":0.046063}",-0.04199509,-0.91168815,0.0035927603,0.046063,-87.09656,"REGULAR",false,"2019-04-18T00:00:00.000Z",false,false,0.01188562,-0.007817712,-0.6577454,0.01506216,-0.010994252,-0.72992533,6613982,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",6,397560096,"CoinMarketCap",28717470,28717470,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0284044,0.20597851,"{""low"":0.170717,""high"":0.20597851}",0.170717,28717470,0.19815485,"CCC",0.19815485,18295557,20464320,-13.294146,0.18525651,"finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.06798851,0.5797703,"{""low"":0.117268,""high"":0.624204}",-0.43894747,-0.7032116,0.117268,0.624204,-38.00339,"REGULAR",false,"2021-04-08T00:00:00.000Z",false,false,0.22007878,-0.03482227,-0.15822639,0.1964698,-0.011213288,-0.05707385,73650600,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,-0.0355377,0.0005181103,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,1640737509,"CCC",1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"REGULAR",false,1604361600000,false,false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",6,0,"CoinMarketCap",6132,6132,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000067705405,0.0005644121,"4.7821327E-4 - 5.644121E-4",0.00047821327,6132,0.0005643088,"CCC",0.0005643088,1977,3074,-11.921665,0.00050021335,"finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00020521335,0.6956385,"2.95E-4 - 0.003092",-0.0025917867,-0.83822334,0.000295,0.003092,-7.6923075,"REGULAR",false,1514937600000,false,false,0.00048018,0.00002003336,0.04172052,0.00050323,-0.0000030166702,-0.005994615,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",6,66002156,"CoinMarketCap",18933978,18933978,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.082169175,0.83132166,"{""low"":0.70772713,""high"":0.83132166}",0.70772713,18933978,0.7929976,"CCC",0.7929976,11940420,15780665,-9.619033,0.7720661,"finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3880431,1.0104684,"{""low"":0.384023,""high"":2.201624}",-1.4295578,-0.6493197,0.384023,2.201624,-4.038489,"REGULAR",false,"2020-09-13T00:00:00.000Z",false,false,0.85553926,-0.083473146,-0.09756787,0.7092553,0.06281084,0.08855886,50958028,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",2,15869645,"CoinMarketCap",65388900,65388900,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-4.8233185,31.0153,"{""low"":25.223349,""high"":31.0153}",25.223349,65388900,29.677002,"CCC",29.677002,52714861,54666655,-15.006579,27.31805,"finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",13.378859,0.9598016,"{""low"":13.939192,""high"":63.460262}",-36.142212,-0.5695251,13.939192,63.460262,-11.111742,"REGULAR",false,"2019-12-12T00:00:00.000Z",false,false,30.352839,-3.0347881,-0.09998367,23.254051,4.063999,0.17476521,433527776,15,0,"KSM"
