"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:39:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1577125,0.0013968541,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",31259,31259,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000030804775,0.0014471872,"{""low"":0.0013967606,""high"":0.0014471872}",0.0013967606,31259,0.0014329877,"CCC",0.0014329877,57090,36076,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0000018540304,0.001329054,"{""low"":0.001395,""high"":0.130086}",-0.12868915,-0.9892621,0.001395,0.130086,-98.86583,0.00195724,-0.000560386,-0.2863144,0.005594975,-0.004198121,-0.7503378,503941,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0646958,0.10440915,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",897107,897107,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0011235997,0.10989788,"{""low"":0.10358597,""high"":0.10989788}",0.10358597,897107,0.10679974,"CCC",0.10679974,2145859,1564688,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0029041544,0.02861095,"{""low"":0.101505,""high"":0.619589}",-0.5151798,-0.8314864,0.101505,0.619589,-79.78175,0.12188548,-0.017476328,-0.14338318,0.17229654,-0.06788739,-0.3940148,10358393,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:47:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.075695,0.012656403,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,95743104,"CoinMarketCap",2754,2754,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0005377531,0.012656403,"{""low"":0.012656403,""high"":0.012656403}",0.012656403,2754,0.012656403,"CCC",0.012656403,303,46,"2023-09-07T00:00:00.000Z",113752336,95743104,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0039554024,0.4545917,"{""low"":0.008701,""high"":0.08667}",-0.07401359,-0.85397017,0.008701,0.08667,-74.49261,0.0156957,-0.0030392976,-0.19363886,0.03258699,-0.01993059,-0.61161184,1211763,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:32:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6042217,74.54052,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,484715,"CoinMarketCap",76002,76002,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.45313263,75.25965,"{""low"":73.559235,""high"":75.25965}",73.559235,76002,74.60367,"CCC",74.60367,211838,102533,"2020-07-28T00:00:00.000Z",0,484715,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",44.286236,1.4638005,"{""low"":30.254284,""high"":109.54294}",-35.00242,-0.3195315,30.254284,109.54294,-2.7915835,77.71961,-3.1790924,-0.040904634,76.59595,-2.0554276,-0.026834678,36130952,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8012967,0.0012776746,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",413835,413835,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000010320684,0.001307879,"{""low"":0.0012548438,""high"":0.001307879}",0.0012548438,413835,0.0012835294,"CCC",0.0012835294,490298,399976,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0002256746,0.21451958,"{""low"":0.001052,""high"":0.035638}",-0.034360327,-0.9641485,0.001052,0.035638,-96.259285,0.00146208,-0.00018440548,-0.12612543,0.00303079,-0.0017531154,-0.5784351,1213790,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:41:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0501916,0.0031004073,"Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000032905722,0.0031540452,"{""low"":0.0031000695,""high"":0.0031540452}",0.0031000695,0,0.0031457904,"CCC",0.0031457904,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00031040725,0.111257076,"{""low"":0.00279,""high"":0.009558}",-0.0064575924,-0.67562175,0.00279,0.009558,-55.590065,0.00335428,-0.0002538727,-0.0756862,0.005263795,-0.0021633878,-0.41099393,710004,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734720,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38419834,0.0009046645,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",4,4,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000034624245,0.0009046645,"9.03229E-4 - 9.046645E-4",0.000903229,4,0.000903229,"CCC",0.000903229,545,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00008266454,0.100565135,"8.22E-4 - 0.014855",-0.013950336,-0.9391003,0.000822,0.014855,-56.39788,0.00101774,-0.00011307548,-0.11110449,0.00114956,-0.00024489546,-0.2130341,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5789115,0.11773167,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1223529088,"CoinMarketCap",5008991,5008991,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0018886998,0.12517802,"{""low"":0.11633486,""high"":0.12517802}",0.11633486,5008991,0.119721964,"CCC",0.119721964,10447053,6516253,"2021-04-02T00:00:00.000Z",0,1223529088,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.010668665,0.099648476,"{""low"":0.107063,""high"":1.184299}",-1.0665673,-0.9005895,0.107063,1.184299,-89.658806,0.14259873,-0.024867065,-0.17438489,0.28328884,-0.16555718,-0.5844112,144048112,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.046412,0.19951448,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69834168,"CoinMarketCap",8565,8565,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0020661205,0.20440176,"{""low"":0.19606261,""high"":0.20440176}",0.19606261,8565,0.1969354,"CCC",0.1969354,74940,147415,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.018846482,0.10431556,"{""low"":0.180668,""high"":0.692097}",-0.49258253,-0.7117247,0.180668,0.692097,-57.313873,0.25619087,-0.056676388,-0.2212272,0.3821149,-0.18260041,-0.4778678,13932928,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8612761,0.039465547,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,818787392,"CoinMarketCap",5565312,5565312,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0015850775,0.04156348,"{""low"":0.03934154,""high"":0.04156348}",0.03934154,5565312,0.04156348,"CCC",0.04156348,14544416,13889372,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.012848547,0.48271957,"{""low"":0.026617,""high"":0.592869}",-0.55340344,-0.93343294,0.026617,0.592869,-75.341484,0.05056696,-0.0111014135,-0.21953887,0.09076916,-0.05130361,-0.56520975,32313892,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734780,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9377692,0.0002547238,"Spell Token USD","Spell Token USD",false,1629158400000,6,171510546432,"CoinMarketCap",4569033,4569033,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000007709692,0.00026149658,"2.5433555E-4 - 2.6149658E-4",0.00025433555,4569033,0.00026114972,"CCC",0.00026114972,9400457,12740260,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000547238,0.27361903,"2.0E-4 - 0.002064",-0.0018092761,-0.8765873,0.0002,0.002064,-73.037186,0.00028774,-0.0000330162,-0.11474317,0.00043031,-0.0001755862,-0.40804583,43687812,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734660,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4836801,0.00034318163,"Bitcoin Bull USD","Bitcoin Bull USD",false,1752019200000,6,0,"CoinMarketCap",87636,87636,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000051684037,0.00034991736,"3.4237103E-4 - 3.4991736E-4",0.00034237103,87636,0.00034783,"CCC",0.00034783,140418,93701,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00004018162,0.13261262,"3.03E-4 - 0.005561",-0.0052178185,-0.9382878,0.000303,0.005561,-90.45791,0.00040542,-0.00006223837,-0.15351579,0.0007224557,-0.00037927405,-0.524979,0,15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:47:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.765194,0.032891523,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4346811,4346811,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0052502938,0.035573892,"{""low"":0.029931845,""high"":0.035573892}",0.029931845,4346811,0.03515514,"CCC",0.03515514,3330193,2540283,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.002959678,0.098880574,"{""low"":0.029931845,""high"":0.639547}",-0.6066555,-0.9485706,0.029931845,0.639547,-94.44573,0.09237966,-0.059488136,-0.6439527,0.19784845,-0.16495693,-0.83375394,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:52:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6707892,0.08521648,"Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2909,2909,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0070798546,0.09229634,"{""low"":0.08521648,""high"":0.09229634}",0.08521648,2909,0.09229634,"CCC",0.09229634,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.028726477,0.5085232,"{""low"":0.05649,""high"":0.185229}",-0.100012526,-0.5399399,0.05649,0.185229,-47.79697,0.10139168,-0.016175203,-0.15953186,0.12583414,-0.04061766,-0.32278728,0,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734480,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3631048,0.000025552505,"RACA USD","RACA USD",false,1629417600000,6,411670380544,"CoinMarketCap",1666585,1666585,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-8.892639e-7,0.000026896663,"2.5538064E-5 - 2.6896663E-5",0.000025538064,1666585,0.00002684108,"CCC",0.00002684108,4215664,2559657,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",1.4440957e-8,0.000565468,"2.5538064E-5 - 2.61E-4",-0.0002354475,-0.9020977,0.000025538064,0.000261,-89.453125,0.00003602,-0.000010467495,-0.2906023,0.00005238,-0.000026827496,-0.5121706,10519209,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.306566,0.0046571977,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2048254,2048254,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00020959135,0.004888522,"{""low"":0.0046571977,""high"":0.004888522}",0.0046571977,2048254,0.004840328,"CCC",0.004840328,3617443,2256258,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0021091977,0.82778555,"{""low"":0.002548,""high"":0.012797}",-0.008139802,-0.63607115,0.002548,0.012797,-33.328743,0.00470864,-0.000051442068,-0.010925038,0.00471794,-0.000060742255,-0.012874741,423839328,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2073145,3.0575383,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",8011331,8011331,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.101314306,3.271244,"{""low"":3.0469244,""high"":3.271244}",3.0469244,8011331,3.1507344,"CCC",3.1507344,19567764,6107387,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.5158963,0.20297757,"{""low"":2.541642,""high"":9.15431}",-6.096772,-0.6660002,2.541642,9.15431,-47.064026,3.6020546,-0.5445163,-0.15116826,4.8939896,-1.8364513,-0.37524626,236194304,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2350636,0.008940805,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1881345,1881345,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00020440109,0.009385301,"{""low"":0.0089106085,""high"":0.009385301}",0.0089106085,1881345,0.009321093,"CCC",0.009321093,3725913,2569044,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0053488044,1.489088,"{""low"":0.003592,""high"":0.172338}",-0.1633972,-0.94812053,0.003592,0.172338,-91.67165,0.01108804,-0.002147235,-0.19365326,0.017177906,-0.008237101,-0.4795172,8851397,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3771754,108.5259,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",12088,12088,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.41088867,109.96167,"{""low"":107.56364,""high"":109.96167}",107.56364,12088,108.143776,"CCC",108.143776,14153,11690,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",27.781456,0.34406647,"{""low"":80.744446,""high"":325.30493}",-216.77902,-0.66638714,80.744446,325.30493,-63.131535,117.60083,-9.074928,-0.07716721,172.38121,-63.85531,-0.3704308,5061908,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5230378,0.012783438,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11433,11433,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00006651506,0.013478424,"{""low"":0.0126247695,""high"":0.013478424}",0.0126247695,11433,0.012743604,"CCC",0.012743604,15493,12126,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0023094378,0.22049244,"{""low"":0.010474,""high"":0.048406}",-0.035622563,-0.73591214,0.010474,0.048406,-47.939217,0.01370754,-0.00092410203,-0.0674156,0.01999889,-0.0072154514,-0.3607926,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6950486,0.17225145,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1737078,1737078,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.006608978,0.18024258,"{""low"":0.17216049,""high"":0.18024258}",0.17216049,1737078,0.17786995,"CCC",0.17786995,2065473,2026292,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.00009095669,0.000528325,"{""low"":0.17216049,""high"":2.126812}",-1.9545605,-0.91900957,0.17216049,2.126812,-91.50151,0.36830533,-0.19605388,-0.53231347,0.48358065,-0.3113292,-0.6437999,16794510,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:50:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3125458,0.0020254215,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",3909960,3909960,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000047947746,0.002074312,"{""low"":0.0020242701,""high"":0.002074312}",0.0020242701,3909960,0.0020667145,"CCC",0.0020667145,9954553,6974878,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00064142153,0.46345487,"{""low"":0.001384,""high"":0.010442}",-0.008416578,-0.8060312,0.001384,0.010442,-79.35065,0.00233636,-0.00031093857,-0.13308676,0.003188105,-0.0011626836,-0.36469424,170706864,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6130801,0.0014772522,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",76655,76655,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000023450935,0.0014930521,"{""low"":0.0014406155,""high"":0.0014930521}",0.0014406155,76655,0.0014595294,"CCC",0.0014595294,78712,71424,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00016325223,0.12424067,"{""low"":0.001314,""high"":0.019869}",-0.018391747,-0.92565036,0.001314,0.019869,-92.1145,0.0015329,-0.000055647804,-0.036302306,0.00320392,-0.0017266679,-0.5389235,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.105882,286.3607,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,110834,"CoinMarketCap",460352,460352,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-12.261047,296.21844,"{""low"":286.3607,""high"":296.21844}",286.3607,460352,294.2731,"CCC",294.2731,1649143,1180899,"2023-02-15T00:00:00.000Z",21000000,110834,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",108.33481,0.60853404,"{""low"":178.02588,""high"":582.3131}",-295.95242,-0.5082359,178.02588,582.3131,-48.635757,343.22995,-56.869263,-0.16568851,356.3,-69.9393,-0.1962933,31738650,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.439933,0.0051714443,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",294199,294199,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00029750727,0.0054716347,"{""low"":0.005168035,""high"":0.0054716347}",0.005168035,294199,0.005470571,"CCC",0.005470571,1607004,305977,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0012224442,0.3095579,"{""low"":0.003949,""high"":0.049014}",-0.043842554,-0.8944905,0.003949,0.049014,-86.82481,0.00742408,-0.0022526355,-0.30342287,0.014110095,-0.008938651,-0.6334933,4128709,15,0,false,false,"INSP"
