"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1035798,0.00044964682,"[]",1758041400,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",56645,56645,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000009661919,0.00045593633,"4.4855368E-4 - 4.5593633E-4",0.00044855368,56645,0.00045547332,"CCC",0.00045547332,137315,88809,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000032646814,0.078289725,"4.17E-4 - 0.016719",-0.016269354,-0.97310567,0.000417,0.016719,-95.18111,0.00047658,-0.00002693318,-0.05651345,0.0010041,-0.0005544531,-0.5521892,306123,15,0,false,false,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7094861,0.21249828,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",340577,340577,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0014970303,0.2202516,"{""low"":0.21168324,""high"":0.2202516}",0.21168324,340577,0.2137438,"CCC",0.2137438,632538,355438,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.084174275,0.65595114,"{""low"":0.128324,""high"":5.710242}",-5.4977436,-0.9627865,0.128324,5.710242,-91.470375,0.23759519,-0.025096908,-0.105628856,0.22421968,-0.011721402,-0.05227642,2029071,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40837604,0.018677253,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2359217,2359217,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00007658638,0.018817637,"{""low"":0.018398091,""high"":0.018817637}",0.018398091,2359217,0.018725194,"CCC",0.018725194,3733549,2542387,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0006852541,0.0380866,"{""low"":0.017992,""high"":0.091075}",-0.07239775,-0.7949245,0.017992,0.091075,-71.91082,0.01964402,-0.00096676685,-0.049214307,0.03367471,-0.014997456,-0.4453626,3314697,15,0,false,false,"Nodepay USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5861269,0.00012230466,"[]",1758041400,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,1734566400000,6,9596124160,"CoinMarketCap",1503,1503,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000019711733,0.00012390493,"1.2230466E-4 - 1.2390493E-4",0.00012230466,1503,0.00012390493,"CCC",0.00012390493,198,8,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000016304657,0.15381752,"1.06E-4 - 8.82E-4",-0.00075969537,-0.8613326,0.000106,0.000882,-70.823524,0.0001259,-0.0000035953417,-0.028557122,0.00019102,-0.00006871534,-0.35972852,1173650,15,0,false,false,"QSTaR USD","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009210057,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.085021,9.838908,"[]","2025-09-16T16:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3016802,3016802,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.10560799,10.196354,"{""low"":9.793314,""high"":10.196354}",9.793314,3016802,10.048473,"CCC",10.048473,4810560,4145983,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.230052,0.14288217,"{""low"":8.608856,""high"":35.684353}",-25.845444,-0.72427946,8.608856,35.684353,-22.387278,9.750888,0.088020325,0.009026904,11.146731,-1.3078232,-0.11732795,141795648,15,0,false,false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07040855,4.4922967,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58854156,58854156,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0031604767,4.4961357,"{""low"":4.4867105,""high"":4.4961357}",4.4867105,58854156,4.494693,"CCC",4.494693,60751591,58293450,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3904147,1.1372736,"{""low"":2.101882,""high"":4.609788}",-0.117491245,-0.025487343,2.101882,4.609788,84.85275,4.5466037,-0.054306984,-0.011944517,4.3504376,0.14185905,0.032607995,1959816192,15,0,false,false,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01390311,0.99950206,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,1258059904,"CoinMarketCap",103669776,103669776,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00013893843,0.9998818,"{""low"":0.9993329,""high"":0.9998818}",0.9993329,103669776,0.9995518,"CCC",0.9995518,50035129,63342878,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0033000708,0.0033126522,"{""low"":0.996202,""high"":1.003029}",-0.003526926,-0.0035162752,0.996202,1.003029,0.058555603,0.9995121,-0.00001001358,-0.000010018469,0.9996415,-0.00013941526,-0.00013946526,1257433472,15,0,false,false,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10412202,0.003774384,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",18505,18505,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0000039257575,0.0038102497,"{""low"":0.0037255844,""high"":0.0038102497}",0.0037255844,18505,0.0037775962,"CCC",0.0037775962,89350,30782,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002770384,2.7593467,"{""low"":0.001004,""high"":0.024107}",-0.020332616,-0.843432,0.001004,0.024107,-76.44785,0.00385972,-0.00008533592,-0.022109356,0.004800685,-0.0010263012,-0.21378222,484012,15,0,false,false,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.294804,0.010483358,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6145570,6145570,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00003099721,0.010598595,"{""low"":0.010464729,""high"":0.010598595}",0.010464729,6145570,0.010554294,"CCC",0.010554294,40423061,6461226,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004109358,0.6447063,"{""low"":0.006374,""high"":0.039613}",-0.029129643,-0.7353556,0.006374,0.039613,55.80845,0.011249,-0.00076564215,-0.06806313,0.014430415,-0.003947057,-0.27352345,21472038,15,0,false,false,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.916102,0.01005692,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",913900,913900,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00051997043,0.010778084,"{""low"":0.009469575,""high"":0.010778084}",0.009469575,913900,0.010344669,"CCC",0.010344669,1441857,814022,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0041549206,0.7039852,"{""low"":0.005902,""high"":0.056811}",-0.04675408,-0.8229758,0.005902,0.056811,-47.247757,0.00735348,0.0027034404,0.36764094,0.00923334,0.00082358066,0.0891964,8042184,15,0,false,false,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74883485,0.40325612,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",241377,241377,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0029972792,0.40325612,"{""low"":0.39740822,""high"":0.40325612}",0.39740822,241377,0.3982876,"CCC",0.3982876,500154,282618,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.058144122,0.168479,"{""low"":0.345112,""high"":2.627619}",-2.2243629,-0.8465317,0.345112,2.627619,-66.91562,0.40398645,-0.0007303357,-0.0018078223,0.43178016,-0.028524041,-0.06606149,0,15,0,false,false,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06317086,0.00014171742,"[]",1758041400,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-8.958159e-8,0.00014272517,"1.3873939E-4 - 1.4272517E-4",0.00013873939,5,0.00014272517,"CCC",0.00014272517,54,4,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008071742,1.3232365,"6.1E-5 - 0.001993",-0.0018512827,-0.92889243,0.000061,0.001993,-37.826084,0.00016266,-0.000020942578,-0.12875064,0.00017019,-0.000028472583,-0.1672988,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-56.16493,0.0003272697,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.095136,0.08855257,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",27029090,27029090,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0018949956,0.090845995,"{""low"":0.086432755,""high"":0.090845995}",0.086432755,27029090,0.090845995,"CCC",0.090845995,18205723,21436883,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07434657,5.233463,"{""low"":0.014206,""high"":0.235727}",-0.14717442,-0.6243426,0.014206,0.235727,384.33118,0.1203169,-0.03176433,-0.26400554,0.1217541,-0.03320153,-0.27269334,75269680,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59142363,0.030450825,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,119032352,"CoinMarketCap",3490981,3490981,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00017903373,0.03126342,"{""low"":0.03023524,""high"":0.03126342}",0.03023524,3490981,0.030270796,"CCC",0.030270796,2956292,3597212,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0046428256,0.17989871,"{""low"":0.025808,""high"":0.374889}",-0.34443817,-0.9187738,0.025808,0.374889,-87.75889,0.04457642,-0.014125597,-0.31688493,0.08523667,-0.054785844,-0.6427497,3624633,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56236005,0.23512262,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",298890,298890,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0013297051,0.23870857,"{""low"":0.23377861,""high"":0.23870857}",0.23377861,298890,0.23824587,"CCC",0.23824587,361083,309816,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.022166625,0.10409016,"{""low"":0.212956,""high"":2.762682}",-2.5275593,-0.9148933,0.212956,2.762682,-71.4448,0.23757102,-0.002448395,-0.0103059495,0.28405908,-0.048936456,-0.17227563,42375980,15,0,false,false,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04315223,0.0022729852,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993296768,"CoinMarketCap",342136,342136,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",9.804498e-7,0.0022729852,"{""low"":0.0022254891,""high"":0.0022729852}",0.0022254891,342136,0.002262616,"CCC",0.002262616,661087,360841,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0002879852,0.1450807,"{""low"":0.001985,""high"":0.151592}",-0.14931902,-0.985006,0.001985,0.151592,-95.11516,0.0026443,-0.00037131482,-0.14042084,0.00375085,-0.0014778648,-0.39400798,2257748,15,0,false,false,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.72384053,1.1936079,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",18272718,18272718,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.008702755,1.1998003,"{""low"":1.1925845,""high"":1.1998003}",1.1925845,18272718,1.1992843,"CCC",1.1992843,22463470,13234080,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.82658994,2.2521782,"{""low"":0.367018,""high"":2.746719}",-1.553111,-0.56544226,0.367018,2.746719,224.68677,1.8959367,-0.7023288,-0.37043893,1.7827882,-0.58918023,-0.33048248,99177400,15,0,false,false,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1977576,0.00053467165,"[]",1758041400,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,0,"CoinMarketCap",59030,59030,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000063282787,0.00054388755,"4.957551E-4 - 5.4388755E-4",0.0004957551,59030,0.0005195298,"CCC",0.0005195298,260200,134228,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00015367166,0.4033377,"3.81E-4 - 0.001954",-0.0014193284,-0.72637075,0.000381,0.001954,-66.25568,0.00057234,-0.00003766833,-0.06581461,0.000810365,-0.00027569337,-0.34020886,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.748135,0.1953949,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",637122,637122,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.036522686,0.23692541,"{""low"":0.18172832,""high"":0.23692541}",0.18172832,637122,0.23692541,"CCC",0.23692541,2776105,269795,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.013666585,0.07520339,"{""low"":0.18172832,""high"":2.279658}",-2.084263,-0.91428757,0.18172832,2.279658,-65.86907,0.31317985,-0.11778495,-0.37609363,0.34696066,-0.15156576,-0.43683845,19162248,15,0,false,false,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.086785,0.0014672577,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",16242,16242,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000016121077,0.0014852927,"{""low"":0.0014643064,""high"":0.0014852927}",0.0014643064,16242,0.0014824216,"CCC",0.0014824216,111083,15326,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000029513612,0.0020155353,"{""low"":0.0014643064,""high"":0.05131}",-0.04984274,-0.9714041,0.0014643064,0.05131,-88.677666,0.00197878,-0.0005115222,-0.25850382,0.004682315,-0.0032150573,-0.6866384,0,15,0,false,false,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9500327,0.072180174,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",176114,176114,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0053157434,0.072180174,"{""low"":0.068092994,""high"":0.072180174}",0.068092994,176114,0.06821733,"CCC",0.06821733,165782,161943,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0060291737,0.091142595,"{""low"":0.066151,""high"":0.987389}",-0.9152089,-0.92689794,0.066151,0.987389,-82.006546,0.09876798,-0.026587807,-0.2691946,0.12471099,-0.052530818,-0.42122042,3537938,15,0,false,false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004652459,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD","NODE"
