"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0624427,1576489,1.0624427,"CCC",1.0624427,607807,865382,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.73308384,2.1174726,"{""low"":0.346207,""high"":1.194268}",-0.11497712,-0.09627414,0.346207,1.194268,203.55775,1.039404,0.039886832,0.038374715,0.8715479,0.20774299,0.23836096,8211844,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",4,7608555,"CoinMarketCap",1576489,1576489,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.008882284,1.0818343,"{""low"":1.0624427,""high"":1.0818343}",0.82980436,1.0792909,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",1e-8,3.378219e-11,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08484745,5330787,0.08488648,"CCC",0.08488648,21757820,10970056,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03378791,0.6410152,"{""low"":0.05271,""high"":0.433693}",-0.3471951,-0.800555,0.05271,0.433693,-60.377155,0.09819684,-0.011698931,-0.119137555,0.090203576,-0.0037056655,-0.041081138,85711760,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",5330787,5330787,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0023998767,0.086498134,"{""low"":0.08484745,""high"":0.086498134}",2.8536704,0.08649791,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0,0.00039818414,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,12.90302,63687116,12.931921,"CCC",12.931921,141924204,107372259,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.6831098,1.0419497,"{""low"":6.414042,""high"":35.167866}",-22.070713,-0.62758183,6.414042,35.167866,-20.28858,13.867157,-0.7700052,-0.05552726,11.777613,1.3195391,0.112037905,1309334528,15,0,"[]","2025-09-07T13:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",63687116,63687116,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.189538,13.206853,"{""low"":12.90302,""high"":13.206853}",1.4684229,13.097152,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00027615196,51628,0.0002802509,"CCC",0.0002802509,35836,50239,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000054784934,0.24677898,"2.22E-4 - 0.005528",-0.0052512153,-0.94993037,0.000222,0.005528,-62.31494,0.00029142,-0.000014635065,-0.050219838,0.000322585,-0.000045800058,-0.14197826,0,15,0,"[]",1757253060,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",51628,51628,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000013203826,0.00028171955,"2.7615196E-4 - 2.8171955E-4",-0.4747805,0.00027678494,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",-6.45632,0.45430142,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.013521271,51584,0.013774219,"CCC",0.013774219,1034452,50300,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013145063,33.27864,"3.95E-4 - 0.081376",-0.06783594,-0.83361113,0.000395,0.081376,38.543556,0.01767858,-0.0041385163,-0.23409778,0.011029985,0.0025100783,0.22756861,315640,15,0,"[]",1757253060,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",51584,51584,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00027968828,0.013774219,"0.013521271 - 0.013774219",-2.023828,0.013540063,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0049764286,527407,0.0049812743,"CCC",0.0049812743,645912,617671,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0026522698,0.980869,"{""low"":0.002704,""high"":0.013373}",-0.00801673,-0.59947133,0.002704,0.013373,80.9299,0.0057889,-0.00043263007,-0.07473442,0.00444036,0.0009159101,0.20626935,62386676,15,0,"[]","2025-09-07T13:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11647410176,"CoinMarketCap",527407,527407,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00045029074,0.005486236,"{""low"":0.0049764286,""high"":0.005486236}",9.178407,0.00535627,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0077766497,107690,0.0077766497,"CCC",0.0077766497,120104,122438,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007934629,,"{""low"":0,""high"":0.0813}",-0.07336537,-0.90240306,0,0.0813,,0.00932972,-0.0013950914,-0.14953196,0.008714985,-0.0007803561,-0.089541875,7934629,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",107690,107690,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000023408793,0.007989871,"{""low"":0.0077766497,""high"":0.007989871}",0.2958853,0.007934629,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.033490654,19302286,0.033528645,"CCC",0.033528645,44105027,29607484,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0063517448,0.23306589,"{""low"":0.027253,""high"":0.079373}",-0.045768257,-0.5766225,0.027253,0.079373,17.873085,0.03503022,-0.0014254749,-0.04069272,0.033888016,-0.00028327107,-0.008359034,332686976,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19302286,19302286,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00029154122,0.03380085,"{""low"":0.033490654,""high"":0.03380085}",-0.8600942,0.033604745,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7610298,5218169,0.76744276,"CCC",0.76744276,16773846,6372445,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.48972103,1.8039732,"{""low"":0.271468,""high"":1.329864}",-0.568675,-0.4276189,0.271468,1.329864,131.85635,0.77749574,-0.016306698,-0.02097336,0.51410985,0.2470792,0.4805961,91096136,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5218169,5218169,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0024459958,0.7746864,"{""low"":0.7610298,""high"":0.7746864}",0.32238272,0.76118904,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7486916e-7,65612,1.7552199e-7,"CCC",1.7552199e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.853476e-9,0.0277549,"1.7486916E-7 - 1.7997525E-7",-2.5261215e-10,-0.0014035939,1.7486916e-7,1.7997525e-7,,,,,,,,134948288,15,0,"[]",1757253060,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",65612,65612,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.0728415e-9,1.7997525e-7,"1.7486916E-7 - 1.7997525E-7",1.7395189,1.7972263e-7,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00014898797,49804,0.00015004605,"CCC",0.00015004605,64661,50883,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",1.7287675e-8,0.00011603404,"1.4898797E-4 - 0.002462",-0.0023129946,-0.9394779,0.00014898797,0.002462,-92.44713,0.00020442,-0.00005541474,-0.2710828,0.000497765,-0.00034875976,-0.7006514,0,15,0,"[]",1757253060,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",49804,49804,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-9.93663e-7,0.00015403982,"1.4898797E-4 - 1.5403982E-4",-0.66244394,0.00014900525,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.45220104,2527237,0.45245746,"CCC",0.45245746,4928054,3500092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.047827005,0.11681991,"{""low"":0.409408,""high"":0.887164}",-0.429929,-0.4846105,0.409408,0.887164,-40.432198,0.48149925,-0.024264246,-0.050393112,0.510863,-0.053627998,-0.1049753,228617504,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2527237,2527237,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0057911277,0.45806852,"{""low"":0.45220104,""high"":0.45806852}",1.2827957,0.457235,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0,0.00008435931,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0005222627,760015,0.0005867517,"CCC",0.0005867517,746037,935548,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00012025895,0.29693568,"4.05E-4 - 0.008398",-0.007872742,-0.93745434,0.000405,0.008398,-76.359245,0.0006561,-0.00013084104,-0.19942242,0.000864255,-0.00033899606,-0.3922408,7747746,15,0,"[]",1757253060,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639008000000,6,14750337024,"CoinMarketCap",760015,760015,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00005904073,0.00059488195,"5.222627E-4 - 5.9488195E-4",-10.104529,0.00052525895,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.24459933,12957379,0.2446112,"CCC",0.2446112,36012830,19879119,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.097579926,0.6527129,"{""low"":0.149499,""high"":0.62551}",-0.37843105,-0.604996,0.149499,0.62551,-2.2697031,0.26440537,-0.017326444,-0.06552985,0.2248451,0.022233829,0.0988851,344945984,15,0,"[]","2025-09-07T13:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1396096384,"CoinMarketCap",12957379,12957379,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.003309369,0.24824227,"{""low"":0.24459933,""high"":0.24824227}",1.3575809,0.24707893,"1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3598.8943,42393824,3601.7292,"CCC",3601.7292,30270810,46244194,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1113.2542,0.44719192,"{""low"":2489.4326,""high"":3604.88}",-2.1931152,-0.000608374,2489.4326,3604.88,44.239174,3387.9097,214.7771,0.063395165,3255.556,347.13086,0.10662722,888148736,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",42393824,42393824,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",11.048584,3604.88,"{""low"":3598.8943,""high"":3604.88}",0.30762464,3602.6868,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00044572435,0.8300267,"5.37E-4 - 0.001082",-0.00009927561,-0.091751955,0.000537,0.001082,79.37956,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]",1757253060,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0,0.0009827244,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.301583,111666600,1.301619,"CCC",1.301619,92470088,73894739,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7233567,1.0815998,"{""low"":0.668784,""high"":5.651839}",-4.259698,-0.75368357,0.668784,5.651839,-67.837685,1.311424,0.08071673,0.06154892,1.237077,0.15506375,0.12534688,458053984,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,329028480,"CoinMarketCap",111666600,111666600,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.097570896,1.4314111,"{""low"":1.301583,""high"":1.4314111}",7.5369353,1.3921407,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.007040259,6257537,0.007048543,"CCC",0.007048543,2969134,6094253,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0023388122,0.41891676,"{""low"":0.005583,""high"":0.017928}",-0.010006188,-0.5581319,0.005583,0.017928,-17.38162,0.01110231,-0.0031804983,-0.28647175,0.01110231,-0.0031804983,-0.28647175,5466050,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6257537,6257537,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0012465478,0.007921812,"{""low"":0.007040259,""high"":0.007921812}",18.674135,0.007921812,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0,0.00026159774,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006376755,1.1874777,"5.37E-4 - 0.002698",-0.0015233245,-0.5646125,0.000537,0.002698,114.41605,0.001175,-3.244495e-7,-0.00027612725,0.00106026,0.00011441554,0.10791272,0,15,0,"[]",1757253060,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0,0.0011746755,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00013012893,3957,0.00013671488,"CCC",0.00013671488,4606,4882,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000096897085,2.4224272,"4.0E-5 - 0.002677",-0.0025401027,-0.9488617,0.00004,0.002677,-90.82999,0.00017446,-0.000037562917,-0.21530962,0.000150435,-0.000013537909,-0.089991756,610456,15,0,"[]",1757253060,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",3957,3957,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000007703173,0.00013856175,"1.3012893E-4 - 1.3856175E-4",-5.3272176,0.00013689708,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.069864e-8,48883,4.1912887e-8,"CCC",4.1912887e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.0189186e-10,0.012331907,"4.069864E-8 - 4.1912887E-8",-7.123546e-10,-0.016996076,4.069864e-8,4.1912887e-8,,,,,,,,35839,15,0,"[]",1757253060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",48883,48883,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.8889785e-11,4.1912887e-8,"4.069864E-8 - 4.1912887E-8",-0.23944475,4.1200533e-8,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000014140907,265372,0.000001416838,"CCC",0.000001416838,311923,273235,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.22423e-7,0.422423,"1.0E-6 - 2.0E-5",-0.000018577577,-0.9288789,0.000001,0.00002,-90,0.00000172,-2.97577e-7,-0.17300989,0.00000446,-0.0000030375772,-0.6810711,0,15,0,"[]",1757253060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",265372,265372,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.990852e-10,0.0000014331877,"1.4140907E-6 - 1.4331877E-6",-0.03507349,0.000001422423,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0015621423,4445482,0.0015827965,"CCC",0.0015827965,1288217,3571171,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00068087026,0.72976446,"9.33E-4 - 0.007338",-0.0057241297,-0.7800667,0.000933,0.007338,-22.401958,0.003009,-0.0013951298,-0.4636523,0.0023093137,-0.0006954435,-0.30114725,1613870,15,0,"[]",1757253060,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748390400000,6,1000000000,"CoinMarketCap",4445482,4445482,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000036155106,0.001661651,"0.0015621423 - 0.001661651",0.22452818,0.0016138703,"Courage The Dog USD",,"CCDOG"
