"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",false,false,"[]",1753379640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,2757861572608,"CoinMarketCap",60935,60935,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.131733e-8,0.0000013719801,"1.3080032E-6 - 1.3719801E-6",0.0000013080032,60935,0.0000013642099,"CCC",0.0000013642099,193049,71754,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.3224865e-7,0.33224866,"1.0E-6 - 1.9E-5",-0.000017667751,-0.9298817,0.000001,0.000019,-92.85714,0.00000116,1.7224863e-7,0.1484902,0.00000444,-0.0000031077511,-0.69994396,3674157,15,0,false,1510185600000,-3.7090678,0.0000013322486,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",false,true,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,538166912,"CoinMarketCap",9780372480,9780372480,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.51638794,191.85638,"{""low"":180.489,""high"":191.85638}",180.489,9780372480,189.5083,"CCC",189.5083,4342459820,8540236677,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",92.55196,0.95821327,"{""low"":96.588066,""high"":294.33496}",-105.19493,-0.3573987,96.588066,294.33496,10.223043,156.33197,32.80806,0.20986149,163.2793,25.860733,0.15838341,101788901376,15,0,false,"2020-04-10T00:00:00.000Z",0.27376333,189.14003,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAWSE USD","PAWSE USD",false,false,"[]",1753379340,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",23,23,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0,0.00002268386,"2.268386E-5 - 2.268386E-5",0.00002268386,23,0.00002268386,"CCC",0.00002268386,231971,18,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00001868386,4.670965,"4.0E-6 - 0.076992",-0.07696931,-0.9997053,0.000004,0.076992,-99.967865,0.0062038917,-0.006181208,-0.9963436,0.0062038917,-0.006181208,-0.9963436,0,15,0,false,1750118400000,0,0.00002268386,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,91671424,"CoinMarketCap",50178,50178,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00012586266,0.006248453,"{""low"":0.005833975,""high"":0.006248453}",0.005833975,50178,0.0059235897,"CCC",0.0059235897,170367,57706,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0023466863,0.60156024,"{""low"":0.003901,""high"":0.432802}",-0.4265543,-0.98556453,0.003901,0.432802,-97.70169,0.00558682,0.00066086603,0.11829019,0.08695254,-0.08070485,-0.9281483,572734,15,0,false,"2020-10-15T00:00:00.000Z",2.055964,0.006247686,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999522176,"CoinMarketCap",3078401,3078401,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00006461213,0.0020697457,"{""low"":0.0019504973,""high"":0.0020697457}",0.0019504973,3078401,0.0020548692,"CCC",0.0020548692,3940323,3653337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00059833843,0.42769012,"{""low"":0.001399,""high"":0.08974}",-0.087742664,-0.9777431,0.001399,0.08974,-94.50432,0.00197936,0.000017978484,0.009082979,0.00513101,-0.0031336716,-0.6107319,1996384,15,0,false,"2024-11-30T00:00:00.000Z",-3.1335442,0.0019973384,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999926144,"CoinMarketCap",4064057,4064057,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0019499641,0.032358877,"{""low"":0.029335083,""high"":0.032358877}",0.029335083,4064057,0.032078203,"CCC",0.032078203,4917666,5009496,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.008151799,0.36832637,"{""low"":0.022132,""high"":0.127502}",-0.09721819,-0.7624837,0.022132,0.127502,3.4964323,0.03381822,-0.0035344195,-0.10451229,0.059335355,-0.029051555,-0.48961627,30281562,15,0,false,"2020-06-22T00:00:00.000Z",-6.049445,0.0302838,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,99999976,"CoinMarketCap",381800,381800,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0008629933,0.020081189,"{""low"":0.018118342,""high"":0.020081189}",0.018118342,381800,0.019533502,"CCC",0.019533502,518151,659627,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0074939113,0.6813266,"{""low"":0.010999,""high"":0.308936}",-0.2904431,-0.94014,0.010999,0.308936,-91.59084,0.01720484,0.0012880713,0.0748668,0.026491905,-0.007998994,-0.30194107,1849290,15,0,false,"2024-03-12T00:00:00.000Z",-4.4585533,0.018492911,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",false,false,"[]",1753379640,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",48906,48906,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000009049756,0.00008817793,"7.912285E-5 - 8.817793E-5",0.00007912285,48906,0.00008324221,"CCC",0.00008324221,102271,49787,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000021228552,0.02756955,"7.7E-5 - 0.004779",-0.004699877,-0.9834436,0.000077,0.004779,-97.88103,0.00009536,-0.00001623715,-0.17027213,0.0005063446,-0.00042722176,-0.8437372,0,15,0,false,1738022400000,-10.263684,0.00007912285,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",false,false,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,1571616000000,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1789073408,"CoinMarketCap",404892032,404892032,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.011072993,1.1995409,"{""low"":1.0810055,""high"":1.1995409}",1.0810055,404892032,1.1753491,"CCC",1.1753491,248307985,371426876,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6025962,1.0358942,"{""low"":0.581716,""high"":4.170077}",-2.9857645,-0.71599746,0.581716,4.170077,-44.4838,1.007501,0.17681122,0.17549483,1.1680282,0.016283989,0.013941434,2118821632,15,0,false,"2022-03-03T00:00:00.000Z",-0.9263171,1.1843122,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",false,false,"[]","2025-07-24T17:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,267464464,"CoinMarketCap",148730592,148730592,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.15300703,3.2130833,"{""low"":2.8751616,""high"":3.2130833}",2.8751616,148730592,3.1478395,"CCC",3.1478395,82540437,119417516,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9579271,1.5827594,"{""low"":1.237034,""high"":8.645929}",-5.4509683,-0.63046646,1.237034,8.645929,43.731617,2.3547308,0.8402302,0.35682645,3.2067435,-0.011782408,-0.0036742594,854538560,15,0,false,"2021-02-21T00:00:00.000Z",5.029891,3.194961,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",102248,102248,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0004291553,0.0040397444,"{""low"":0.003371246,""high"":0.0040397444}",0.003371246,102248,0.004016211,"CCC",0.004016211,168762,83261,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0024176096,1.9465455,"{""low"":0.001242,""high"":0.008826}",-0.00516639,-0.5853603,0.001242,0.008826,-12.979412,0.0045438,-0.0008841902,-0.19459268,0.00314057,0.0005190398,0.1652693,0,15,0,false,"2024-03-07T00:00:00.000Z",-10.49596,0.0036596097,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",29481960,29481960,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0018182844,0.13846053,"{""low"":0.1254694,""high"":0.13846053}",0.1254694,29481960,0.1372174,"CCC",0.1372174,73441017,32437134,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.028030232,0.2615053,"{""low"":0.107188,""high"":0.617683}",-0.48246476,-0.781088,0.107188,0.617683,-26.346386,0.15106234,-0.015844107,-0.10488456,0.22185908,-0.08664085,-0.39052197,0,15,0,false,"2025-04-10T00:00:00.000Z",-1.3268646,0.13521823,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",false,false,"[]",1753379580,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19896773640192,"CoinMarketCap",12337979,12337979,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.4569894e-8,0.000022960077,"2.1336236E-5 - 2.2960077E-5",0.000021336236,12337979,0.000022589644,"CCC",0.000022589644,17280464,21005433,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006585693,0.4116058,"1.6E-5 - 5.9E-5",-0.00003641431,-0.6171917,0.000016,0.000059,-30.303032,0.0000203,0.000002285693,0.112595715,0.00002365,-0.0000010643071,-0.045002412,449382400,15,0,false,1625702400000,-0.15282749,0.000022585693,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",false,false,"[]",1753379640,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,18236737536,"CoinMarketCap",103495,103495,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000025759655,0.00021910296,"2.11023E-4 - 2.1910296E-4",0.000211023,103495,0.0002185464,"CCC",0.0002185464,157155,106290,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000023193948,0.1201759,"1.93E-4 - 8.71E-4",-0.00065480603,-0.7517865,0.000193,0.000871,-65.56604,0.00021888,-0.0000026860507,-0.012271796,0.0002716,-0.000055406053,-0.20399873,3942672,15,0,false,1610064000000,-1.1774787,0.00021619395,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",false,false,"[]",1753379580,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,1609113600000,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",false,false,"[]","2025-07-24T17:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,163729488,"CoinMarketCap",11657735,11657735,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0040507913,0.72416973,"{""low"":0.66617894,""high"":0.72416973}",0.66617894,11657735,0.71287274,"CCC",0.71287274,9176558,12635041,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.20967895,0.41659504,"{""low"":0.503316,""high"":2.326147}",-1.6131521,-0.69348675,0.503316,2.326147,-45.613773,0.6383331,0.07466185,0.11696378,0.8398704,-0.12687546,-0.15106553,116738288,15,0,false,"2019-09-18T00:00:00.000Z",0.5713875,0.71299493,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",625557,625557,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",14.488369,61.313087,"{""low"":50.777893,""high"":61.313087}",50.777893,625557,52.43827,"CCC",52.43827,623928,511280,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",30.952017,1.0316336,"{""low"":30.002916,""high"":90.01627}",-29.06134,-0.3228454,30.002916,90.01627,31.119955,37.369305,23.585629,0.63114977,50.683804,10.27113,0.20265113,0,15,0,false,"2024-11-01T00:00:00.000Z",31.180206,60.954933,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"2022-03-17T00:00:00.000Z",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,912063936,"CoinMarketCap",37394944,37394944,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00053016096,0.10792024,"{""low"":0.09809906,""high"":0.10792024}",0.09809906,37394944,0.10505767,"CCC",0.10505767,22458322,48597757,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03909395,0.5808994,"{""low"":0.067299,""high"":0.653275}",-0.54688203,-0.83713907,0.067299,0.653275,-77.37204,0.09414974,0.012243211,0.13003978,0.14223352,-0.03584057,-0.251984,97037168,15,0,false,"2024-03-13T00:00:00.000Z",0.5007925,0.10639295,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,false,"[]",1753379640,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,190293472,"CoinMarketCap",328060,328060,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000082973216,0.00071575074,"5.597143E-4 - 7.1575074E-4",0.0005597143,328060,0.00069418014,"CCC",0.00069418014,386779,633214,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00054112065,4.624963,"1.17E-4 - 0.001516",-0.00085787935,-0.56588346,0.000117,0.001516,-52.469135,0.0003706,0.00028752067,0.7758248,0.0006015242,0.000056596473,0.09408844,125236,15,0,false,1742601600000,-11.196045,0.00065812067,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",false,false,"[]",1753379640,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-5.781976e-8,0.0000018521096,"1.834564E-6 - 1.8521096E-6",0.000001834564,1,0.0000018521096,"CCC",0.0000018521096,3848,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000001834564,,"0.0 - 6.0E-6",-0.000004165436,-0.6942393,0,0.000006,-33.333332,0.00000194,-1.054359e-7,-0.054348405,0.000001525,3.0956403e-7,0.2029928,0,15,0,false,1631750400000,-3.0553937,0.000001834564,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,false,"[]","2025-07-24T17:39:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",4648377,4648377,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0015262887,0.049177904,"{""low"":0.04516535,""high"":0.049177904}",0.04516535,4648377,0.046280522,"CCC",0.046280522,8080167,5674073,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.03274812,2.3480406,"{""low"":0.013947,""high"":0.087201}",-0.04050588,-0.46451163,0.013947,0.087201,-8.008348,0.0270617,0.01963342,0.72550577,0.034416374,0.012278747,0.3567705,46695120,15,0,false,"2025-02-19T00:00:00.000Z",3.3790662,0.04669512,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,false,"[]",1753379640,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,420689999822848,"CoinMarketCap",104784,104784,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-6.944256e-11,6.356959e-10,"5.300325E-10 - 6.356959E-10",5.300325e-10,104784,6.2248423e-10,"CCC",6.2248423e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.0945856e-11,0.03951806,"5.300325E-10 - 6.356959E-10",-8.471751e-11,-0.13326736,5.300325e-10,6.356959e-10,,,,,,,,231791,15,0,false,1747699200000,-11.192813,5.509784e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",false,false,"[]","2025-07-24T17:48:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2040000000,"CoinMarketCap",1687819904,1687819904,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.036363,0.16070533,"{""low"":0.10003229,""high"":0.16070533}",0.10003229,1687819904,0.14560509,"CCC",0.14560509,247764093,292640337,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.031214595,0.44359076,"{""low"":0.070368,""high"":0.16070533}",-0.059122734,-0.3678953,0.070368,0.16070533,53.766346,0.083519965,0.018062629,0.2162672,0.083519965,0.018062629,0.2162672,207228480,15,0,false,"2025-06-26T00:00:00.000Z",-26.360394,0.101582594,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,4300000,"CoinMarketCap",11564741,11564741,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.06950903,4.792649,"{""low"":4.4830804,""high"":4.792649}",4.4830804,11564741,4.6280293,"CCC",4.6280293,13364771,14378518,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.479554,1.1128747,"{""low"":2.228062,""high"":13.452645}",-8.745029,-0.65006024,2.228062,13.452645,51.90724,4.2474074,0.46020842,0.108350426,4.219012,0.48860407,0.115810074,20242748,15,0,false,"2020-06-21T00:00:00.000Z",1.4986479,4.707616,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",0,0.0041430923,"IMX"
