"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-0.5601487,0.00042113248,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.0000023722532,0.00042113248,"{""low"":4.2113248,""high"":4}",0.00042113248,75,0.00042113248,"CCC",0.00042113248,745,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000020132487,0.050205704,"{""low"":4.01,""high"":4}",-0.0006448675,-0.60494137,0.000401,0.001066,-20.52731,"Claude Monet Memeory Coin USD","REGULAR",false,0.00043976,-0.000018627528,-0.042358395,0.00063898,-0.00021784753,-0.3409301,0,15,0,false,false,"Claude Monet Memeory Coin USD","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.7931532,2.5212674e-7,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",106153,106153,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.015753e-9,2.533581e-7,"{""low"":2.5095014,""high"":7}",2.5095014e-7,106153,2.521599e-7,"CCC",2.521599e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5212674e-7,,"{""low"":0,""high"":2}",-0.0000017478733,-0.87393665,0,0.000002,0,"pepe in a memes world USD","REGULAR",false,9e-7,-6.478732e-7,-0.7198591,4.3e-7,-1.7787326e-7,-0.41365874,0,15,0,false,false,"pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-1.9420599,0.015143333,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",11598081,11598081,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00029991753,0.015326196,"{""low"":0.015137863,""high"":0.015326196}",0.015137863,11598081,0.015294751,"CCC",0.015294751,25405624,13093460,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0069253333,0.84270304,"{""low"":0.008218,""high"":0.071439}",-0.056295663,-0.78802425,0.008218,0.071439,-72.15102,"GUNZ USD","REGULAR",false,0.02175022,-0.006606886,-0.3037618,0.0202236,-0.005080268,-0.2512049,26197966,15,0,false,false,"GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.50619584,3.1757696,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",3162,3162,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.016157389,3.1757696,"{""low"":3.1757696,""high"":3.1757696}",3.1757696,3162,3.1757696,"CCC",3.1757696,29237,9612,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.12859654,0.042201918,"{""low"":3.047173,""high"":4.13262}",-0.9568503,-0.231536,3.047173,4.13262,-2.8588474,"Hermez Network USD","REGULAR",false,3.17554,0.00022959709,0.00007230175,3.5278094,-0.3520398,-0.09978992,14926117,15,0,false,false,"Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.29416984,0.0012007043,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",16751,16751,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0000035425182,0.001202379,"{""low"":0.0011560591,""high"":0.001202379}",0.0011560591,16751,0.0011942406,"CCC",0.0011942406,54735,17267,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00004464516,0.038618404,"{""low"":0.0011560591,""high"":0.011443}",-0.010242296,-0.8950709,0.0011560591,0.011443,-63.827236,"BeFi Labs USD","REGULAR",false,0.0013232,-0.0001224957,-0.09257535,0.001945105,-0.0007444008,-0.38270468,93228,15,0,false,false,"BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,1.2354028,0.000042946234,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",5.240836e-7,0.000042946234,"{""low"":4.2297987,""high"":5}",0.000042297987,12,0.000042297987,"CCC",0.000042297987,236556,18,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",9.4623465e-7,0.022529397,"{""low"":4.2,""high"":5}",-0.004338054,-0.9901972,0.000042,0.004381,-96.893486,"Entropy (ennntropy.com) USD","REGULAR",false,0.00010562,-0.00006267376,-0.59338915,0.00022785,-0.00018490377,-0.81151533,0,15,0,false,false,"Entropy (ennntropy.com) USD","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,1.2223083,0.01644678,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5884452,5884452,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00019860268,0.016458713,"{""low"":0.01616985,""high"":0.016458713}",0.01616985,5884452,0.016226966,"CCC",0.016226966,11003289,7235502,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0022347802,0.15724601,"{""low"":0.014212,""high"":0.186867}",-0.17042021,-0.9119867,0.014212,0.186867,-88.44031,"Space and Time USD","REGULAR",false,0.01879326,-0.0023464803,-0.12485754,0.036285624,-0.019838843,-0.5467411,23025494,15,0,false,false,"Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,3.2248228,0.000024770517,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",7.7385084e-7,0.000024770517,"{""low"":2.4254947,""high"":5}",0.000024254947,40,0.000024254947,"CCC",0.000024254947,88067,1017,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.0000037705177,0.17954846,"{""low"":2.1,""high"":5}",-0.00473823,-0.99479944,0.000021,0.004763,-98.59072,"Rifts Finance USD","REGULAR",false,0.00020072,-0.00017594948,-0.8765917,0.0009462276,-0.0009214571,-0.9738218,0,15,0,false,false,"Rifts Finance USD","RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.20651676,0.015366057,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1518627,1518627,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.000031799078,0.0155733535,"{""low"":0.015145197,""high"":0.0155733535}",0.015145197,1518627,0.015150063,"CCC",0.015150063,3490866,3071931,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0025400566,0.19803965,"{""low"":0.012826,""high"":0.06415}",-0.048783943,-0.7604668,0.012826,0.06415,-72.54648,"DODO USD","REGULAR",false,0.01488406,0.00048199669,0.032383416,0.02381985,-0.008453794,-0.3549054,15366057,15,0,false,false,"DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"Little Manyu USD","REGULAR",false,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"Little Manyu USD","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-0.7081021,0.009946797,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",57305,57305,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00007093605,0.009976702,"{""low"":0.009808696,""high"":0.009976702}",0.009808696,57305,0.009808696,"CCC",0.009808696,43904,46661,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0009887973,0.110381484,"{""low"":0.008958,""high"":0.052166}",-0.042219203,-0.80932415,0.008958,0.052166,-45.59948,"DeFinity USD","REGULAR",false,0.0114333,-0.0014865026,-0.13001518,0.01591821,-0.005971413,-0.37513095,0,15,0,false,false,"DeFinity USD","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"Nasdaq420 USD","REGULAR",false,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"Nasdaq420 USD","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,3.373264,0.28416353,"2024-03-19T00:00:00.000Z",6,398027040,"CoinMarketCap",821087,821087,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.009272784,0.28929666,"{""low"":0.28327748,""high"":0.28929666}",0.28327748,821087,0.28822464,"CCC",0.28822464,503300,931375,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.27780753,43.70792,"{""low"":0.006356,""high"":0.489679}",-0.20551547,-0.41969427,0.006356,0.489679,56.46007,"Shuffle USD","REGULAR",false,0.25414556,0.030017972,0.1181133,0.31877476,-0.034611225,-0.1085758,113104776,15,0,false,false,"Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,14.55928,0.000018513509,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",4637,4637,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.000002352872,0.000018513509,"{""low"":1.6727863,""high"":5}",0.000016727863,4637,0.000016727863,"CCC",0.000016727863,185,86,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000045135084,0.32239345,"{""low"":1.4,""high"":5}",-0.0002774865,-0.9374544,0.000014,0.000296,-82.02247,"ETHEREUM IS GOOD USD","REGULAR",false,0.00001596,0.0000025535082,0.15999424,0.00003662,-0.000018106492,-0.4944427,185135,15,0,false,false,,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY The OG AI USD","REGULAR",false,,,,,,,0,15,0,false,false,,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","REGULAR",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-0.38152796,0.007748099,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",122838,122838,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.000029674266,0.0077682557,"{""low"":0.007738608,""high"":0.0077682557}",0.007738608,122838,0.007757569,"CCC",0.007757569,812238,246992,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0001550992,0.020426605,"{""low"":0.007593,""high"":0.14882}",-0.1410719,-0.9479365,0.007593,0.14882,-94.25663,"Portals USD","REGULAR",false,0.00961748,-0.0018693814,-0.1943733,0.024396637,-0.016648538,-0.6824112,0,15,0,false,false,"Portals USD","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-1.2354472,4.7989296e-10,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25142,25142,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-6.002976e-12,4.8187154e-10,"{""low"":4.7785453,""high"":10}",4.7785453e-10,25142,4.788678e-10,"CCC",4.788678e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",2.038425e-12,0.0042657857,"{""low"":4.7785453,""high"":10}",-1.978584e-12,-0.00410604,4.7785453e-10,4.8187154e-10,,"Mystery USD","REGULAR",false,,,,,,,201886,15,0,false,false,"Mystery USD","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","REGULAR",false,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,4.23401,0.00020254203,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71524,71524,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000008227318,0.00020259361,"{""low"":1.9727282,""high"":4}",0.00019727282,71524,0.00019728934,"CCC",0.00019728934,105688,77625,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000055542027,0.3778369,"{""low"":1.47,""high"":4}",-274.4241,-0.9999992,0.000147,274.42432,-53.026634,"Patriot USD","REGULAR",false,0.00021762,-0.0000150779815,-0.069285825,0.00039154,-0.00018899798,-0.48270413,2025420,15,0,false,false,"Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.23351683,0.009363086,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000021915883,0.009363086,"{""low"":0.009363086,""high"":0.009363086}",0.009363086,371,0.009363086,"CCC",0.009363086,374,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.009363086,""high"":0.038497}",-0.029133916,-0.756784,0.009363086,0.038497,-13.150102,"Vitreus USD","REGULAR",false,0.01026746,-0.0009043738,-0.08808155,0.011225475,-0.001862389,-0.16590737,0,15,0,false,false,"Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,5.39953,0.20435238,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",206689,206689,"FLIP","USD=X","https://coinmarketcap.com/",0.010468796,0.20467675,"{""low"":0.20364198,""high"":0.20467675}",0.20364198,206689,0.20420276,"CCC",0.20420276,217715,177079,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0049923807,0.025042038,"{""low"":0.19936,""high"":0.897002}",-0.6926496,-0.77218294,0.19936,0.897002,-56.66506,"Chainflip USD","REGULAR",false,0.26272985,-0.058377475,-0.22219582,0.40854684,-0.20419446,-0.49980673,0,15,0,false,false,"Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012225744,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0012225744,"{""low"":0.0012225744,""high"":0.0012225744}",0.0012225744,263,0.0012225744,"CCC",0.0012225744,16,1,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00005857437,0.050321624,"{""low"":0.001164,""high"":0.005075}",-0.0038524258,-0.75909865,0.001164,0.005075,-64.66339,"dogwifhat (ETH) USD","REGULAR",false,0.0012702,-0.000047625625,-0.03749459,0.00213658,-0.00091400556,-0.42778906,0,15,0,false,false,"dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-7.355166,0.00013101297,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000010401243,0.00015026472,"{""low"":1.304529,""high"":4}",0.0001304529,122,0.00013093869,"CCC",0.00013093869,63,22,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0000050129747,0.039785516,"{""low"":1.26,""high"":4}",-0.002790987,-0.9551633,0.000126,0.002922,-92.6429,"enqAI USD","REGULAR",false,0.00016692,-0.000035907025,-0.21511517,0.000452305,-0.00032129203,-0.7103438,0,15,0,false,false,"enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-0.21311843,3.125238e-10,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",34,34,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-6.674661e-13,3.146984e-10,"{""low"":3.125238,""high"":10}",3.125238e-10,34,3.1409714e-10,"CCC",3.1409714e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.125238,""high"":10}",-2.1745938e-12,-0.0069100885,3.125238e-10,3.146984e-10,,"Ribbit USD","REGULAR",false,,,,,,,0,15,0,false,false,"Ribbit USD","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,46.552452,0.000009729206,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",1270602,1270602,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",0.0000030904866,0.0000106125135,"{""low"":8.78207,""high"":6}",0.00000878207,1270602,0.000009283393,"CCC",0.000009283393,1120135,1796063,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000006729206,2.2430685,"{""low"":3,""high"":6}",-0.0002692708,-0.9651283,0.000003,0.000279,-11.111111,"Pandu Pandas USD","REGULAR",false,0.0000074,0.000002329206,0.31475756,0.00003679,-0.000027060792,-0.73554754,937618,15,0,false,false,"Pandu Pandas USD","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.00764035,4.7746126e-11,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.649858e-15,4.7756226e-11,"{""low"":4.774147,""high"":11}",4.774147e-11,48,4.7751962e-11,"CCC",4.7751962e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",4.655998e-15,0.000097525226,"{""low"":4.774147,""high"":11}",-1.009956e-14,-0.00021148154,4.774147e-11,4.7756226e-11,,"NiHao USD","REGULAR",false,,,,,,,0,15,0,false,false,"NiHao USD","NIHAO"
