"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0009876471,0.03023119,"{""low"":0.02974796,""high"":0.03023119}",0.02974796,14592627,0.030137237,"CCC",0.030137237,23371528,18029752,"2022-06-01T00:00:00.000Z",28704026624,27261018112,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.015982928,1.1469629,"{""low"":0.013935,""high"":0.130822}",-0.10090408,-0.7713081,0.013935,0.130822,-56.333126,0.03432972,-0.0044117924,-0.12851234,0.05444188,-0.024523953,-0.45046118,815593152,15,0,false,false,"Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,27261018112,"CoinMarketCap",14592627,14592627,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","Kaspa USD",-3.1956904,0.029917927,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000025332338,0.00008061442,"{""low"":7.860863,""high"":5}",0.00007860863,1626,0.000080605314,"CCC",0.000080605314,13673,3446,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00003031798,0.6187343,"{""low"":4.9,""high"":5}",-0.3646357,-0.99978256,0.000049,0.364715,-98.587105,0.00009624,-0.000016922022,-0.17583148,0.02794461,-0.02786529,-0.99716157,79308,15,0,false,false,"Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",1626,1626,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","Launch Coin on Believe USD",3.2991393,0.00007931798,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.041759968,1.371468,"{""low"":1.3628691,""high"":1.371468}",1.3628691,2188570880,1.3635541,"CCC",1.3635541,3302238446,3445470841,"2013-08-04T00:00:00.000Z",99999997952,99985702912,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.2322452,0.20489933,"{""low"":1.13346,""high"":3.65021}",-2.2845047,-0.6258557,1.13346,3.65021,-39.613132,1.5912918,-0.22558653,-0.14176315,2.2333255,-0.8676202,-0.38848802,83619176448,15,0,false,false,"XRP USD",false,"2017-11-09T00:00:00.000Z",4,61227831296,"CoinMarketCap",2188570880,2188570880,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD",-2.9670312,1.3657053,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-0.000027096132,0.00058149465,"{""low"":5.625025,""high"":4}",0.0005625025,128446,0.00057501113,"CCC",0.00057501113,276958,134247,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00010497018,0.2252579,"{""low"":4.66,""high"":4}",-0.01853803,-0.9701204,0.000466,0.019109,-89.530174,0.00073744,-0.00016646984,-0.22574016,0.001886345,-0.0013153749,-0.697314,570919,15,0,false,false,"Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",128446,128446,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD",-4.5306273,0.0005709702,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-4.46727,84.98015,"{""low"":83.993546,""high"":84.98015}",83.993546,3359002880,84.68261,"CCC",84.68261,4387602867,4850634132,"2020-04-10T00:00:00.000Z",0,621731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",15.581078,0.22682582,"{""low"":68.69182,""high"":253.2099}",-168.93701,-0.66718173,68.69182,253.2099,-35.23458,100.36821,-16.095314,-0.16036268,154.85304,-70.58015,-0.45578793,48082403328,15,0,false,true,"Solana USD",false,"2020-04-10T00:00:00.000Z",2,570555968,"CoinMarketCap",3359002880,3359002880,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD",-5.0340996,84.272896,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",,0,0.061648566,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",,15.744119,0.27548164,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.00012004655,0.0024858692,"{""low"":0.0024507705,""high"":0.0024858692}",0.0024507705,593,0.002471402,"CCC",0.002471402,43709,29014,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006576113,0.36473173,"{""low"":0.001803,""high"":0.151761}",-0.14930038,-0.9837863,0.001803,0.151761,-97.740456,0.0024497,0.000010911375,0.004454168,0.003299245,-0.0008386336,-0.25418955,225561,15,0,false,false,"UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",593,593,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD",-4.651786,0.0024606113,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.0000055837445,0.0012861447,"{""low"":0.0012146163,""high"":0.0012861447}",0.0012146163,205553,0.0012785824,"CCC",0.0012785824,1110980,193089,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00010314467,0.08718907,"{""low"":0.001183,""high"":0.105996}",-0.104709856,-0.9878661,0.001183,0.105996,-98.16246,0.00535094,-0.004064795,-0.75964135,0.01583512,-0.014548975,-0.918779,1286049,15,0,false,false,"dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",205553,205553,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD",-0.43226618,0.0012861447,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter","CardStarter USD",0,0.106108084,"REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.000060929917,0.0039576725,"{""low"":0.0038895728,""high"":0.0039576725}",0.0038895728,40699,0.0039425595,"CCC",0.0039425595,172794,123257,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0014529566,0.5932857,"{""low"":0.002449,""high"":0.032089}",-0.028187042,-0.87840205,0.002449,0.032089,-81.674835,0.00499118,-0.0010892232,-0.2182296,0.00874577,-0.0048438134,-0.5538464,390195,15,0,false,false,"Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",40699,40699,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD",-1.5375063,0.0039019566,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-8.05303e-8,0.000018223305,"{""low"":1.8223305,""high"":5}",0.000018223305,201,0.000018223305,"CCC",0.000018223305,1919,0,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000032233056,0.21488705,"{""low"":1.5,""high"":5}",-0.0006807767,-0.97392946,0.000015,0.000699,-95.79439,0.00002006,-0.0000018366954,-0.09156009,0.00004308,-0.000024856694,-0.5769892,0,15,0,false,false,"Snake wif Hat USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD",-0.439959,0.000018223305,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD",0,0.018317755,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD",0,0.0001626423,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.0218589,0.38980398,"{""low"":0.38549685,""high"":0.38980398}",0.38549685,109978664,0.38853168,"CCC",0.38853168,108486798,117317428,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.07351187,0.23413958,"{""low"":0.313966,""high"":2.139702}",-1.7522242,-0.81891036,0.313966,2.139702,-54.04114,0.42616683,-0.038688958,-0.090783596,0.7642863,-0.3768084,-0.49301997,1121351552,15,0,false,false,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,2893975808,"CoinMarketCap",109978664,109978664,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD",-5.3400784,0.38747787,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.038853824,0.58796537,"{""low"":0.5761503,""high"":0.58796537}",0.5761503,17278460,0.58774763,"CCC",0.58774763,26869212,23160638,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.06734139,0.131502,"{""low"":0.512094,""high"":4.103074}",-3.5236387,-0.8587802,0.512094,4.103074,-67.66172,0.7532793,-0.17384392,-0.2307828,1.6627597,-1.0833242,-0.6515218,155694304,15,0,false,false,"Raydium USD",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",17278460,17278460,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD",-6.2840896,0.5794354,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.000012422242,0.0003503439,"{""low"":3.4461526,""high"":4}",0.00034461526,55222,0.00034565642,"CCC",0.00034565642,68216,58255,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00008464538,0.32555914,"{""low"":2.6,""high"":4}",-0.008481354,-0.96095115,0.00026,0.008826,-87.49565,0.00037484,-0.000030194613,-0.08055334,0.001143705,-0.00079905964,-0.6986589,0,15,0,false,false,"AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",55222,55222,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD",-3.4789605,0.00034464538,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0030601472,0.0442142,"{""low"":0.04253543,""high"":0.0442142}",0.04253543,4590063,0.0442142,"CCC",0.0442142,12003169,8800926,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0007499382,0.017905978,"{""low"":0.041882,""high"":0.617683}",-0.57505107,-0.9309809,0.041882,0.617683,-76.23904,0.0526848,-0.01005286,-0.1908114,0.090520434,-0.047888495,-0.5290352,17320518,15,0,false,false,"Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",4590063,4590063,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD",-6.6973195,0.04263194,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9815116e-7,0.000006896414,"{""low"":6.797771,""high"":6}",0.000006797771,3702536,0.0000068508684,"CCC",0.0000068508684,6245043,5255796,"2021-07-08T00:00:00.000Z",20999999324160,19997623582720,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.3933914e-8,0.0020497767,"{""low"":6.797771,""high"":6}",-0.000019188294,-0.7380113,0.000006797771,0.000026,-68.181816,0.0000088,-0.0000019882946,-0.22594257,0.000013465,-0.000006653295,-0.4941177,136217920,15,0,false,false,"eCash USD",false,"2021-07-08T00:00:00.000Z",8,19997623582720,"CoinMarketCap",3702536,3702536,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD",-2.826748,0.000006811705,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,3.397563e-7,0.000028709024,"{""low"":2.8709008,""high"":5}",0.000028709008,1344,0.000028709024,"CCC",0.000028709024,78,29,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.00000270901,0.1041927,"{""low"":2.6,""high"":5}",-0.003615291,-0.9921216,0.000026,0.003644,-89.31297,0.00003428,-0.0000055709916,-0.16251433,0.0001071198,-0.00007841079,-0.7319916,0,15,0,false,false,"Binance's Palu USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",1344,1344,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu","Binance's Palu USD",1.1976185,0.00002870901,"REGULAR","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:54:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.000007896306,0.00017925812,"{""low"":1.7765108,""high"":4}",0.00017765108,119356,0.00017879685,"CCC",0.00017879685,114365,112149,"2021-01-08T00:00:00.000Z",30000001024,18371407872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000043651075,0.32575428,"{""low"":1.34,""high"":4}",-0.00013834891,-0.43781304,0.000134,0.000316,-41.43836,0.0001856,-0.0000079489255,-0.04282826,0.000196505,-0.000018853927,-0.0959463,3263700,15,0,false,false,"Electra Protocol USD",false,"2021-01-08T00:00:00.000Z",6,18371407872,"CoinMarketCap",119356,119356,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD",4.651598,0.00017765108,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD",0,3.2117626e-8,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.004510224,0.20662759,"{""low"":0.20492536,""high"":0.20662759}",0.20492536,4953893,0.20614794,"CCC",0.20614794,4540997,5836552,"2019-09-18T00:00:00.000Z",0,173018800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.01224573,0.06311353,"{""low"":0.194027,""high"":1.332809}",-1.1265363,-0.8452346,0.194027,1.332809,-75.99739,0.25550443,-0.049231693,-0.19268431,0.46592134,-0.25964862,-0.55727994,35689060,15,0,false,false,"Band USD",false,"2019-09-18T00:00:00.000Z",6,173018800,"CoinMarketCap",4953893,4953893,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band USD",-2.1397498,0.20627274,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.09158325,38.76101,"{""low"":37.487312,""high"":38.76101}",37.487312,33564,37.501144,"CCC",37.501144,371539,82607,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",15.723389,0.7110801,"{""low"":22.11198,""high"":80.85614}",-43.02077,-0.53206563,22.11198,80.85614,-29.871147,47.44868,-9.613312,-0.2026044,38.176685,-0.34131622,-0.008940436,0,15,0,false,false,"LEMON USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",33564,33564,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",,-0.2414745,37.83537,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD",0,0.0044312766,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.00016585737,0.023810593,"{""low"":0.023434721,""high"":0.023810593}",0.023434721,7383856,0.023746427,"CCC",0.023746427,13549327,7409895,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0029635932,0.14215922,"{""low"":0.020847,""high"":0.16006}",-0.13624941,-0.85123956,0.020847,0.16006,-81.199066,0.02990838,-0.006097786,-0.2038822,0.05829312,-0.034482524,-0.59153676,21815408,15,0,false,false,"Aevo USD",false,"2024-03-13T00:00:00.000Z",6,916205952,"CoinMarketCap",7383856,7383856,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD",-0.69174665,0.023810593,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.000058793543,0.00012549247,"{""low"":8.161147,""high"":5}",0.00008161147,211889,0.000081807084,"CCC",0.000081807084,138553,130178,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000098293516,3.6405005,"{""low"":2.7,""high"":5}",-0.0013907065,-0.91735256,0.000027,0.001516,-95.40466,0.0000585,0.00006679352,1.1417695,0.0000914,0.00003389352,0.37082627,23842,15,0,false,false,"AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",211889,211889,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD",88.41138,0.00012529352,"REGULAR","AVAXAI"
