"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,6.1694884,0.06325786,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",664183,664183,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0036759004,"2024-11-20T04:55:00.000Z",0.0660303,"{""low"":0.05930904,""high"":0.0660303}",0.05930904,664183,0.059474442,"CCC",0.059474442,446629,656904,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.029603858,0.87965345,"{""low"":0.033654,""high"":0.282325}",-0.21906714,-0.7759396,0.033654,0.282325,73.40936,0.05662268,0.006635178,0.11718234,0.06588904,-0.00263118,-0.039933503,21581924,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-6.943503,0.23262152,false,"2024-03-05T00:00:00.000Z",6,2737134080,"CoinMarketCap",83726504,83726504,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.017357275,"2024-11-20T04:49:00.000Z",0.24256982,"{""low"":0.2297372,""high"":0.24256982}",0.2297372,83726504,0.24256982,"CCC",0.24256982,69481323,141524467,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06874852,0.41952315,"{""low"":0.163873,""high"":326.4311}",-326.19846,-0.9992873,0.163873,326.4311,-98.98131,0.27224568,-0.039624155,-0.14554557,0.3389995,-0.10637799,-0.31379983,636716224,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.15415399,0.009770451,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",151140,151140,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000015038066,"2024-11-20T04:49:00.000Z",0.009804763,"{""low"":0.009743068,""high"":0.009804763}",0.009743068,151140,0.009762972,"CCC",0.009762972,160578,185908,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0020784512,0.27020946,"{""low"":0.007692,""high"":0.039688}",-0.029917547,-0.7538185,0.007692,0.039688,9.502924,0.00847404,0.0012964113,0.15298621,0.01093985,-0.0011693984,-0.106893465,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-2.2709386,0.0039639017,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",3959898,3959898,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000092109665,"2024-11-20T04:55:00.000Z",0.0039881566,"{""low"":0.0039178026,""high"":0.0039881566}",0.0039178026,3959898,0.0039881566,"CCC",0.0039881566,5801123,6821910,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00044490164,0.12642843,"{""low"":0.003519,""high"":0.011511}",-0.007547098,-0.6556423,0.003519,0.011511,-27.931095,0.0041306,-0.00016669836,-0.040356934,0.00506809,-0.0011041882,-0.21787068,17584698,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.075203,3.8075135e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",9540119,9540119,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.20803645e-11,1732078140,3.8728865e-10,"3.7348408E-10 - 3.8728865E-10",3.7348408e-10,9540119,3.8728865e-10,"CCC",3.8728865e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.26727e-12,0.019458046,"3.7348408E-10 - 3.8728865E-10",-6.5372985e-12,-0.016879654,3.7348408e-10,3.8728865e-10,,,,,,,,66424316,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.679942,0.032687537,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",33137686,33137686,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0009001307,"2024-11-20T04:55:00.000Z",0.034049954,"{""low"":0.032175567,""high"":0.034049954}",0.032175567,33137686,0.034049954,"CCC",0.034049954,12686513,30417412,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.012607537,0.6278654,"{""low"":0.02008,""high"":0.06872}",-0.03603246,-0.52433735,0.02008,0.06872,39.46637,0.02700878,0.005678758,0.21025601,0.030942515,0.0017450228,0.05639564,326875360,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.3069563,159.28351,false,"2020-10-02T00:00:00.000Z",2,14978902,"CoinMarketCap",268020880,268020880,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.447586,"2024-11-20T04:53:00.000Z",162.07585,"{""low"":157.74106,""high"":162.07585}",157.74106,268020880,162.07585,"CCC",162.07585,240381805,414160324,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",87.02236,1.204276,"{""low"":72.26115,""high"":199.13625}",-39.852737,-0.20012799,72.26115,199.13625,79.234,155.34389,3.939621,0.025360644,119.66572,39.61779,0.3310705,2385892096,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.6671555,0.39686474,false,"2020-08-14T00:00:00.000Z",6,1235904384,"CoinMarketCap",426531456,426531456,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.010309994,"2024-11-20T04:53:00.000Z",0.40861815,"{""low"":0.38883373,""high"":0.40861815}",0.38883373,426531456,0.40861815,"CCC",0.40861815,93393913,201252142,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.21577173,1.1914967,"{""low"":0.181093,""high"":0.878046}",-0.48118123,-0.5480137,0.181093,0.878046,-35.93481,0.26529747,0.13156727,0.49592358,0.31398532,0.082879424,0.26395956,490486912,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.898921,5.5739117,false,"2020-11-04T00:00:00.000Z",4,153647968,"CoinMarketCap",69113512,69113512,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.22613907,"2024-11-20T04:53:00.000Z",5.7665377,"{""low"":5.5132604,""high"":5.7665377}",5.5132604,69113512,5.7665377,"CCC",5.7665377,40859363,112503139,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.6989098,0.4384281,"{""low"":3.875002,""high"":13.453577}",-7.8796654,-0.58569294,3.875002,13.453577,0.8890152,4.931821,0.6420908,0.13019346,5.666536,-0.09262419,-0.016345821,856420160,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-5.7968283,0.6720872,false,1701216000000,6,517854176,"CoinMarketCap",47627304,47627304,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0413571,1732078500,0.7052416,"0.66523737 - 0.7052416",0.66523737,47627304,0.7052416,"CCC",0.7052416,69129926,130990932,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.67204016,14298.727,"4.7E-5 - 2.854006",-2.1819189,-0.7645109,0.000047,2.854006,18034.355,0.65095556,0.021131635,0.032462485,0.8114154,-0.13932818,-0.17171006,348043136,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-5.186712,0.14461175,false,"2023-10-11T00:00:00.000Z",6,1227754880,"CoinMarketCap",46687572,46687572,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.007910907,"2024-11-20T04:48:00.000Z",0.14995615,"{""low"":0.14241622,""high"":0.14995615}",0.14241622,46687572,0.14995615,"CCC",0.14995615,82422338,101049278,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08942075,1.6202053,"{""low"":0.055191,""high"":0.982738}",-0.8381263,-0.8528482,0.055191,0.982738,-4.3073416,0.14935398,-0.004742235,-0.031751648,0.13067465,0.013937101,0.10665497,177547776,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-3.7401648,0.005231769,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",135713,135713,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00020327978,"2024-11-20T04:55:00.000Z",0.0052448865,"{""low"":0.005231567,""high"":0.0052448865}",0.005231567,135713,0.005238167,"CCC",0.005238167,126400,135656,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0032007687,1.575957,"{""low"":0.002031,""high"":0.047821}",-0.042589232,-0.89059687,0.002031,0.047821,105.47263,0.00510456,0.00012720888,0.024920637,0.005337145,-0.000105376355,-0.019743955,29428,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.7613871,0.04024078,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1240174,1240174,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0007215068,"2024-11-20T04:55:00.000Z",0.040422972,"{""low"":0.03995198,""high"":0.040422972}",0.03995198,1240174,0.040334105,"CCC",0.040334105,1221723,1232107,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.01590878,0.6538213,"{""low"":0.024332,""high"":0.078551}",-0.038310222,-0.48771143,0.024332,0.078551,-23.953587,0.03535588,0.0048848987,0.13816369,0.041041844,-0.0008010641,-0.019518228,26583674,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-3.2024906,0.21111007,false,"2020-12-23T00:00:00.000Z",6,516084992,"CoinMarketCap",86325320,86325320,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0069844574,"2024-11-20T04:55:00.000Z",0.21653871,"{""low"":0.20714638,""high"":0.21653871}",0.20714638,86325320,0.21653871,"CCC",0.21653871,39979587,107749672,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.033278063,0.18713202,"{""low"":0.177832,""high"":0.722146}",-0.5110359,-0.7076629,0.177832,0.722146,15.861141,0.2403492,-0.029239133,-0.121652715,0.264678,-0.05356793,-0.20238906,108950744,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-5.884093,23.78121,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",200303952,200303952,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.4867935,"2024-11-20T04:55:00.000Z",24.453794,"{""low"":23.520145,""high"":24.453794}",23.520145,200303952,24.453794,"CCC",24.453794,111611048,260867305,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",10.232041,0.7551785,"{""low"":13.549169,""high"":52.749947}",-28.968737,-0.5491709,13.549169,52.749947,59.800003,21.071697,2.7095127,0.1285854,21.845703,1.9355068,0.088598974,2350725376,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-17.893343,0.0014955864,false,,6,0,"CoinMarketCap",237902,237902,"ADASOL","USD=X",,-0.0003259302,"2024-11-20T04:48:00.000Z",0.0016885393,"{""low"":0.0014937691,""high"":0.0016885393}",0.0014937691,237902,0.0016885393,"CCC",0.0016885393,,,,,,0.0000018172432,0.0012165488,"{""low"":0.0014937691,""high"":0.0016885393}",-0.00019295292,-0.114272095,0.0014937691,0.0016885393,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,-20.054684,0.23427375,false,,6,999998272,"CoinMarketCap",75927976,75927976,"FARTCOIN","USD=X",,-0.058768764,"2024-11-20T04:49:00.000Z",0.28384793,"{""low"":0.22597724,""high"":0.28384793}",0.22597724,75927976,0.2714765,"CCC",0.2714765,,,,,,0.008296505,0.036713894,"{""low"":0.22597724,""high"":0.28384793}",-0.04957418,-0.17465049,0.22597724,0.28384793,,,,,,,,234273344,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.782763,5.5753427,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",565728704,565728704,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.28004932,"2024-11-20T04:55:00.000Z",5.7893176,"{""low"":5.524079,""high"":5.7893176}",5.524079,565728704,5.7893176,"CCC",5.7893176,339265717,937348062,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.8424897,2.2174354,"{""low"":1.732853,""high"":8.985104}",-3.409761,-0.37949044,1.732853,8.985104,229.87149,4.725614,0.8497286,0.17981337,5.2870917,0.28825092,0.05451975,6790243840,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-6.6648493,0.009059023,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",125637,125637,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0006468836,"2024-11-20T04:55:00.000Z",0.0106361825,"{""low"":0.009028935,""high"":0.0106361825}",0.009028935,125637,0.010254229,"CCC",0.010254229,139864,138888,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004057023,0.8110802,"{""low"":0.005002,""high"":0.049089}",-0.040029977,-0.81545717,0.005002,0.049089,-22.6264,0.0108373,-0.0017782766,-0.16408853,0.010107775,-0.0010487521,-0.103756964,211180,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,2.2037277,3.4891863e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",13862,13862,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",7.523425e-9,1732078140,3.6079592e-7,"3.4888023E-7 - 3.6079592E-7",3.4888023e-7,13862,3.5692605e-7,"CCC",3.5692605e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.4891863e-7,,"0.0 - 6.0E-6",-0.0000056510817,-0.9418469,0,0.000006,0,9e-7,-5.5108137e-7,-0.6123127,8.6e-7,-5.1108134e-7,-0.5942806,1246644,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-6.060897,0.18355033,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",11648860,11648860,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.011842564,"2024-11-20T04:55:00.000Z",0.19007865,"{""low"":0.18082453,""high"":0.19007865}",0.18082453,11648860,0.19007865,"CCC",0.19007865,10208715,15505560,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.037874326,0.25999016,"{""low"":0.145676,""high"":0.683803}",-0.5002527,-0.7315743,0.145676,0.683803,26.640057,0.18883277,-0.0052824467,-0.027974205,0.25485432,-0.07130399,-0.27978334,85718000,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-5.0871067,0.17584865,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",29974292,29974292,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.009425074,"2024-11-20T04:55:00.000Z",0.18040612,"{""low"":0.17369965,""high"":0.18040612}",0.17369965,29974292,0.18040612,"CCC",0.18040612,15623239,63667688,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.07426765,0.7311175,"{""low"":0.101581,""high"":0.55272}",-0.37687135,-0.6818486,0.101581,0.55272,-9.921712,0.1293751,0.046473548,0.35921556,0.16330165,0.012547001,0.07683328,240351168,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.7374982,0.0033253953,false,"2022-02-15T00:00:00.000Z",6,10995854336,"CoinMarketCap",533264,533264,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000058800448,"2024-11-20T04:55:00.000Z",0.0033349525,"{""low"":0.0033253953,""high"":0.0033349525}",0.0033253953,533264,0.003333808,"CCC",0.003333808,325224,272180,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00070439535,0.2687506,"{""low"":0.002621,""high"":0.007245}",-0.0039196047,-0.54100823,0.002621,0.007245,-33.24793,0.00343366,-0.00010826462,-0.031530384,0.003302455,0.000022940338,0.0069464496,36565564,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
