"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Artrade USD","Artrade USD","CoinMarketCap",942043,942043,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00012461469,0.021771073,"{""low"":0.021660857,""high"":0.021771073}",0.021660857,942043,0.021698652,"CCC",0.021698652,915985,1038351,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.018937107,6.780203,"{""low"":0.002793,""high"":0.100834}",-0.07910389,-0.7844962,0.002793,0.100834,608.4768,0.03382042,-0.012090314,-0.35748562,0.023676826,-0.0019467194,-0.08222046,27401102,15,0,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.5701979,0.021730106,false,"2022-04-06T00:00:00.000Z",6,1260974208,false,false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Max on ETH USD","Max on ETH USD","CoinMarketCap",361616,361616,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",4.1096882e-8,0.0000034963339,"3.4685897E-6 - 3.4963339E-6",0.0000034685897,361616,0.0000034861503,"CCC",0.0000034861503,397165,446334,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000034963339,,"0.0 - 3.7E-5",-0.000033503668,-0.90550447,0,0.000037,200,0.0000125,-0.000009003666,-0.7202933,0.00000596,-0.0000024636663,-0.41336682,0,15,0,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1.1894116,0.0000034963339,false,1720137600000,8,0,false,false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"BERT USD",,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,6,0,false,false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"MESSIER USD","MESSIER USD","CoinMarketCap",1317237,1317237,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000008443567,0.00007168908,"7.0029004E-5 - 7.168908E-5",0.000070029004,1317237,0.00007161145,"CCC",0.00007161145,1265521,1169724,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006930403,34.652016,"2.0E-6 - 1.47E-4",-0.00007569597,-0.5149386,0.000002,0.000147,1450,0.0000669,0.000004404028,0.065830015,0.000043075,0.000028229028,0.655346,63093104,15,0,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,13.4322405,0.00007130403,false,1654905600000,6,884846297088,false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Tiamonds USD","Tiamonds USD","CoinMarketCap",3032,3032,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00015542889,0.006804135,"{""low"":0.006804135,""high"":0.006804135}",0.006804135,3032,0.006804135,"CCC",0.006804135,6119,7093,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0051741353,3.1743162,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-52.746784,0.00762078,-0.00081664464,-0.10716025,0.006418975,0.0003851601,0.060003363,0,15,0,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.3377302,0.006804135,false,"2022-02-28T00:00:00.000Z",6,0,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","ChainGPT USD","ChainGPT USD","CoinMarketCap",50693344,50693344,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.010311127,0.15888053,"{""low"":0.15419117,""high"":0.15888053}",0.15419117,50693344,0.15419117,"CCC",0.15419117,37992541,40335455,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.05911719,0.59268326,"{""low"":0.099745,""high"":0.556525}",-0.39766282,-0.7145462,0.099745,0.556525,-40.46227,0.2459441,-0.08708191,-0.35407197,0.16882387,-0.00996168,-0.059006345,129321592,15,0,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,6.9411244,0.15886219,false,"2023-04-10T00:00:00.000Z",6,814048896,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:19:00.000Z","FTX Token USD","FTX Token USD","CoinMarketCap",31466028,31466028,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.034868717,2.0639098,"{""low"":2.0470126,""high"":2.0639098}",2.0470126,31466028,2.0583818,"CCC",2.0583818,51561457,32949962,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.048926,1.0389459,"{""low"":1.009606,""high"":4.228623}",-2.170091,-0.5131909,1.009606,4.228623,10.0117445,2.5716524,-0.5131204,-0.19952945,2.051052,0.007479906,0.0036468632,677041088,15,0,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.7230505,2.058532,false,"2019-07-31T00:00:00.000Z",4,328895104,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:19:00.000Z","FIO Protocol USD","FIO Protocol USD","CoinMarketCap",6473315,6473315,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0025333613,0.02692196,"{""low"":0.026344353,""high"":0.02692196}",0.026344353,6473315,0.026774839,"CCC",0.026774839,16734676,5921440,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0104465205,0.6490538,"{""low"":0.016095,""high"":0.067615}",-0.041073482,-0.6074611,0.016095,0.067615,-33.572124,0.03434754,-0.0078060217,-0.2272658,0.032223076,-0.0056815557,-0.17631948,21334862,15,0,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,10.55208,0.02654152,false,"2020-07-19T00:00:00.000Z",6,803829696,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409540,"Divi USD","Divi USD","CoinMarketCap",130223,130223,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00014730985,0.001876874,"0.0017600816 - 0.001876874",0.0017600816,130223,0.0018669289,"CCC",0.0018669289,148209,139266,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012130816,2.2176995,"5.47E-4 - 0.010096",-0.008335918,-0.8256655,0.000547,0.010096,-40.46424,0.00306226,-0.0013021785,-0.42523444,0.001685715,0.00007436657,0.044115745,7377410,15,0,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-7.7231035,0.0017600816,false,1539302400000,6,4191515904,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Sun [New] USD","Sun [New] USD","CoinMarketCap",46097148,46097148,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0004218649,0.019753037,"{""low"":0.019661425,""high"":0.019753037}",0.019661425,46097148,0.019753037,"CCC",0.019753037,65937451,67314385,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012317909,1.6663837,"{""low"":0.007392,""high"":0.043916}",-0.024206089,-0.5511907,0.007392,0.043916,150.9522,0.02215774,-0.0024478305,-0.11047293,0.02119581,-0.001485901,-0.07010352,193392576,15,0,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,2.1871846,0.01970991,false,"2021-06-21T00:00:00.000Z",6,9811945472,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Mice (Ordinals) USD","Mice (Ordinals) USD","CoinMarketCap",307670,307670,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000112843176,0.0007889808,"7.7537604E-4 - 7.889808E-4",0.00077537604,307670,0.0007798216,"CCC",0.0007798216,1171140,306722,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014237606,0.22492269,"6.33E-4 - 0.041748",-0.040972624,-0.98142725,0.000633,0.041748,-94.41932,0.00100324,-0.00022786396,-0.22712806,0.00210443,-0.0013290539,-0.63155055,0,15,0,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,17.032085,0.00077537604,false,1703030400000,6,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:19:00.000Z","Verasity USD","Verasity USD","CoinMarketCap",6622386,6622386,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0002107867,0.0026588868,"{""low"":0.002629581,""high"":0.0026588868}",0.002629581,6622386,0.0026588868,"CCC",0.0026588868,16827462,9084541,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00068597216,0.3508809,"{""low"":0.001955,""high"":0.0158}",-0.013159027,-0.83284986,0.001955,0.0158,-65.15173,0.00368822,-0.0010472478,-0.28394395,0.003625505,-0.0009845328,-0.27155742,25877778,15,0,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,8.673687,0.0026409721,false,"2019-04-03T00:00:00.000Z",6,9798581248,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"GIBX Swap USD","GIBX Swap USD","CoinMarketCap",387,387,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00003272487,0.0005608463,"5.582934E-4 - 5.608463E-4",0.0005582934,387,0.0005582934,"CCC",0.0005582934,269,330,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001288463,0.29825532,"4.32E-4 - 6.42E-4",-0.0000811537,-0.12640764,0.000432,0.000642,20.823801,0.00055846,0.0000023862813,0.004272967,0.000541745,0.00001910131,0.03525886,0,15,0,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,6.1964684,0.0005608463,false,1631836800000,6,0,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Optimism USD","Optimism USD","CoinMarketCap",200044640,200044640,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.052401066,1.1292559,"{""low"":1.1148217,""high"":1.1292559}",1.1148217,200044640,1.1216918,"CCC",1.1216918,395929745,280676061,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.28966486,0.3450071,"{""low"":0.839591,""high"":4.851507}",-3.7222514,-0.7672361,0.839591,4.851507,-72.020485,1.6290634,-0.49980748,-0.30680665,1.7034758,-0.57421994,-0.3370872,1526436608,15,0,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.8661213,1.1292559,false,"2022-03-14T00:00:00.000Z",4,1351719040,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409540,"Shiba Inu USD","Shiba Inu USD","CoinMarketCap",455593920,455593920,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000012008859,0.000016991902,"1.6821337E-5 - 1.6991902E-5",0.000016821337,455593920,0.000016991902,"CCC",0.000016991902,1134221267,505611100,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000007897702,0.8775224,"9.0E-6 - 4.5E-5",-0.000028102299,-0.6244955,0.000009,0.000045,60.000004,0.0000202,-0.000003302297,-0.16348006,0.000019215,-0.000002317298,-0.12059838,9957037056,15,0,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,7.650509,0.000016897702,false,1596240000000,6,589253876645888,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Solv Protocol USD","SOLVIEW USD","CoinMarketCap",86868272,86868272,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0032784082,0.040010523,"{""low"":0.03960632,""high"":0.040010523}",0.03960632,86868272,0.040010523,"CCC",0.040010523,164361237,115799068,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.008313067,0.26382315,"{""low"":0.03151,""high"":0.227671}",-0.18784793,-0.825085,0.03151,0.227671,-70.48081,0.057203617,-0.01738055,-0.30383655,0.057203617,-0.01738055,-0.30383655,59041680,15,0,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,8.970968,0.039823066,false,"2021-12-01T00:00:00.000Z",6,1482599936,false,false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:19:00.000Z","Tether USDt USD","Tether USDt USD","CoinMarketCap",102901350400,102901350400,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00029236078,1.0001724,"{""low"":0.9999064,""high"":1.0001724}",0.9999064,102901350400,1.0000488,"CCC",1.0000488,141391855847,119720539516,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031229854,0.003132615,"{""low"":0.996926,""high"":1.003619}",-0.0035699606,-0.0035570876,0.996926,1.003619,-0.107097626,0.999619,0.0004299879,0.0004301518,0.9999642,0.00008481741,0.00008482045,141932281856,15,0,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.02923954,1.000049,false,"2017-11-09T00:00:00.000Z",4,141925335040,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:19:00.000Z","Basic Attention Token USD","Basic Attention Token USD","CoinMarketCap",28148886,28148886,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.011955515,0.19206776,"{""low"":0.19065036,""high"":0.19206776}",0.19065036,28148886,0.19176494,"CCC",0.19176494,47629969,24244325,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.059397757,0.44771054,"{""low"":0.13267,""high"":0.383618}",-0.19155024,-0.49932548,0.13267,0.383618,-24.06934,0.22994372,-0.037875965,-0.16471842,0.20641431,-0.014346555,-0.06950368,287267744,15,0,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,6.637817,0.19206776,false,"2017-11-09T00:00:00.000Z",6,1495658368,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Kimbo USD","Kimbo USD","CoinMarketCap",186010,186010,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000017613493,0.000040933486,"3.9626666E-5 - 4.0933486E-5",0.000039626666,186010,0.00003971362,"CCC",0.00003971362,243116,191603,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000075576354,0.22901925,"3.3E-5 - 7.11E-4",-0.00067044236,-0.9429569,0.000033,0.000711,-71.532845,0.00006796,-0.000027402362,-0.4032131,0.00009803,-0.000057472367,-0.58627325,2815511,15,0,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,4.5399942,0.000040557636,false,1703462400000,6,69419999232,false,false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Chihuahua USD","Chihuahua USD","CoinMarketCap",296217,296217,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",8.353636e-7,0.000038158065,"3.7676527E-5 - 3.8158065E-5",0.000037676527,296217,0.000038055558,"CCC",0.000038055558,417281,291050,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000014810685,0.6439428,"2.3E-5 - 4.43E-4",-0.00040518932,-0.9146486,0.000023,0.000443,-80.213905,0.00004556,-0.000007749313,-0.17009029,0.00006157,-0.000023759312,-0.38589108,3537189,15,0,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,2.2592468,0.000037810685,false,1641945600000,6,93550002176,false,false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Highstreet USD","Highstreet USD","CoinMarketCap",18139698,18139698,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.078383446,0.9857892,"{""low"":0.9724704,""high"":0.9857892}",0.9724704,18139698,0.97754925,"CCC",0.97754925,20032073,20238762,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20929718,0.26954198,"{""low"":0.776492,""high"":8.968432}",-7.982643,-0.8900823,0.776492,8.968432,-43.842186,1.2679297,-0.2821405,-0.22252062,1.4079871,-0.42219794,-0.29985923,69841520,15,0,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,8.638195,0.9857892,false,"2021-10-14T00:00:00.000Z",6,70848328,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"piin  (Ordinals) USD","piin  (Ordinals) USD","CoinMarketCap",208223,208223,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000042829695,0.0000757004,"7.214305E-5 - 7.57004E-5",0.00007214305,208223,0.000075622636,"CCC",0.000075622636,143807,132587,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00004263865,1.3324578,"3.2E-5 - 2.88E-4",-0.00021336136,-0.74083805,0.000032,0.000288,-78.08219,0.00004514,0.00002949865,0.65349245,0.000080165,-0.0000055263517,-0.06893721,0,15,0,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,134.64664,0.00007463865,false,1705363200000,6,0,false,false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD","CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Umbrella Network USD","Umbrella Network USD","CoinMarketCap",81801,81801,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0003897925,0.0059853285,"{""low"":0.005964234,""high"":0.0059853285}",0.005964234,81801,0.005982768,"CCC",0.005982768,241852,129264,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00054023415,0.099600695,"{""low"":0.005424,""high"":0.045339}",-0.039374765,-0.8684524,0.005424,0.045339,-78.543076,0.0089827,-0.0030184663,-0.33603105,0.00893026,-0.0029660263,-0.33213213,1747297,15,0,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,6.992499,0.005964234,false,"2021-02-09T00:00:00.000Z",6,292962624,false,false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Frax Share USD","Frax Share USD","CoinMarketCap",22624132,22624132,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.16634464,1.8171982,"{""low"":1.7924157,""high"":1.8171982}",1.7924157,22624132,1.7978345,"CCC",1.7978345,34367341,24938048,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.30990314,0.20560218,"{""low"":1.507295,""high"":10.111664}",-8.294466,-0.820287,1.507295,10.111664,-81.41771,2.9679823,-1.1507841,-0.3877328,2.4782543,-0.66105616,-0.26674268,159131520,15,0,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,10.076285,1.8171982,false,"2020-12-27T00:00:00.000Z",4,87569712,false,false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","Yield USD",,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,false,false,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:19:00.000Z","EOS USD","EOS USD","CoinMarketCap",145149936,145149936,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.034940004,0.6608261,"{""low"":0.6533018,""high"":0.6608261}",0.6533018,145149936,0.6608261,"CCC",0.6608261,309709949,154417654,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.25569135,0.63691795,"{""low"":0.401451,""high"":1.52718}",-0.8700376,-0.5697021,0.401451,1.52718,-17.570066,0.7771836,-0.12004125,-0.15445675,0.65187126,0.005271077,0.00808607,1016078976,15,0,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,5.615529,0.65714234,false,"2017-11-09T00:00:00.000Z",6,1546208384,false,false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:19:00.000Z","Synthetix USD","Synthetix USD","CoinMarketCap",48912184,48912184,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.079682946,1.0470006,"{""low"":1.0330957,""high"":1.0470006}",1.0330957,48912184,1.0382684,"CCC",1.0382684,57045101,48772387,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.12919563,0.14076588,"{""low"":0.917805,""high"":5.27581}",-4.2288094,-0.801547,0.917805,5.27581,-73.75203,1.6787852,-0.63178456,-0.37633437,1.702389,-0.65538836,-0.38498154,355421344,15,0,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,8.237521,1.0470006,false,"2018-03-14T00:00:00.000Z",4,339466208,false,false,"REGULAR","SNX"
