"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00343324,-0.0003784839,-0.110241026,0.005092935,-0.002038179,-0.4001973,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2069,2069,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000103242695,"2024-11-10T23:47:00.000Z",0.0033892135,"{""low"":0.0023720819,""high"":0.0033892135}",0.0023720819,2069,0.002951492,"CCC",0.002951492,1492,3046,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014547562,0.90922266,"{""low"":0.0016,""high"":0.366433}",-0.36337823,-0.9916635,0.0016,0.366433,-98.92304,3.4979575,0.0030547562,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9484975,0.0047186613,0.0024216922,2.6735196,-0.7203034,-0.2694214,65072032,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,33315326,"CoinMarketCap",2727456,2727456,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.051172733,"2024-11-10T23:50:00.000Z",1.9991764,"{""low"":1.8840297,""high"":1.9991764}",1.8840297,2727456,1.8988081,"CCC",1.8988081,2620438,2404466,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4470662,0.29682714,"{""low"":1.50615,""high"":6.890128}",-4.936912,-0.71651965,1.50615,6.890128,-56.242104,2.6904075,1.9532162,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37346008,0.004493326,0.012031609,0.4160751,-0.0381217,-0.09162216,277412608,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,733986240,"CoinMarketCap",20421528,20421528,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.015203804,"2024-11-10T23:50:00.000Z",0.38313815,"{""low"":0.36227196,""high"":0.38313815}",0.36227196,20421528,0.362708,"CCC",0.362708,12500704,5824636,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.086693406,0.29764953,"{""low"":0.29126,""high"":1.14486}",-0.7669066,-0.6698693,0.29126,1.14486,-3.9839506,4.1912646,0.3779534,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4160715,0.030284762,0.021386463,1.5061182,-0.05976188,-0.03967941,3521746176,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434908928,"CoinMarketCap",421439712,421439712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022648573,"2024-11-10T23:54:00.000Z",1.5572985,"{""low"":1.412679,""high"":1.5572985}",1.412679,421439712,1.4686426,"CCC",1.4686426,191312377,171578562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.0820003,2.9696238,"{""low"":0.364356,""high"":3.474265}",-2.0279088,-0.58369434,0.364356,3.474265,242.89745,-1.5417638,1.4463563,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3744681,-0.0078193545,-0.02088123,0.40900448,-0.042355746,-0.103558145,35502872,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2941831,2941831,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008365124,"2024-11-10T23:52:00.000Z",0.37948626,"{""low"":0.35649255,""high"":0.37948626}",0.35649255,2941831,0.35793042,"CCC",0.35793042,6126274,1677027,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11182374,0.43882564,"{""low"":0.254825,""high"":1.512258}",-1.1456094,-0.75754887,0.254825,1.512258,-69.43649,2.3347683,0.36664873,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",159.53531,50.737717,0.3180344,152.3482,57.92482,0.38021335,99174055936,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,471644224,"CoinMarketCap",8564328960,8564328960,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",9.637833,"2024-11-10T23:54:00.000Z",215.16858,"{""low"":199.00029,""high"":215.16858}",199.00029,8564328960,200.13446,"CCC",200.13446,2504161298,3968707527,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",158.7171,3.078543,"{""low"":51.555916,""high"":215.16858}",-4.8955536,-0.022752177,51.555916,215.16858,256.5099,4.803657,210.27303,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00165148,-0.0006633189,-0.4016512,0.00476541,-0.0037772488,-0.7926388,946092,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",6424,6424,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00023339526,1731282600,0.0012804167,"8.534993E-4 - 0.0012804167",0.0008534993,6424,0.0012215564,"CCC",0.0012215564,88873,4492,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015316106,0.18342642,"8.35E-4 - 0.012328",-0.011339839,-0.91984415,0.000835,0.012328,-54.60624,-19.10639,0.0009881611,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,2,0,"CoinMarketCap",46431,46431,"VISTA","USD=X",,-0.0008430481,"2024-11-10T23:50:00.000Z",23.615915,"{""low"":23.598934,""high"":23.615915}",23.598934,46431,23.598934,"CCC",23.598934,,,,,,0.009738922,0.00041268484,"{""low"":23.598934,""high"":23.615915}",-0.0072422028,-0.0003066662,23.598934,23.615915,,-0.0035698,23.608673,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000015,-0.0000014996966,-0.9997977,3.75e-7,-3.7469664e-7,-0.999191,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",321,321,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",8.323897e-14,1731282600,3.1187297e-10,"3.0329292E-10 - 3.1187297E-10",3.0329292e-10,321,3.0329292e-10,"CCC",3.0329292e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0337616e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.02744706,3.0337616e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00125028,0.00023217988,0.18570231,0.001960395,-0.00047793507,-0.2437953,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",113461,113461,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00020763464,1731282660,0.0014967512,"0.0012329918 - 0.0014967512",0.0012329918,113461,0.0012747329,"CCC",0.0012747329,826127,92745,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0013424598,9.588999,"1.4E-4 - 0.034476",-0.03299354,-0.9570002,0.00014,0.034476,722.5806,16.287302,0.0014824598,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,120222792,15,0,false,false,false,,6,279805760,"CoinMarketCap",154547600,154547600,"CATI","USD=X",,-0.0019811988,"2024-11-10T23:51:00.000Z",0.46209842,"{""low"":0.4039106,""high"":0.46209842}",0.4039106,154547600,0.4305227,"CCC",0.4305227,,,,,,0.025754541,0.06376297,"{""low"":0.4039106,""high"":0.46209842}",-0.03243327,-0.070186935,0.4039106,0.46209842,,-0.45898724,0.42966515,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8472631,0.19897342,0.10771255,2.35891,-0.31267357,-0.13255002,203069280,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99240376,"CoinMarketCap",9014340,9014340,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02293992,"2024-11-10T23:50:00.000Z",2.1232119,"{""low"":1.9725868,""high"":2.1232119}",1.9725868,9014340,2.0642574,"CCC",2.0642574,9911383,6881527,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6129025,0.42760623,"{""low"":1.433334,""high"":5.683589}",-3.6373525,-0.6399746,1.433334,5.683589,-46.58844,-1.1086466,2.0462365,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.517031,0.7433157,0.16455846,6.001641,-0.7412939,-0.1235152,2056449536,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",451119008,451119008,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.4427204,"2024-11-10T23:54:00.000Z",5.5171275,"{""low"":4.7304983,""high"":5.5171275}",4.7304983,451119008,4.798461,"CCC",4.798461,102751067,106938079,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.6244018,0.4467619,"{""low"":3.635945,""high"":14.483605}",-9.223259,-0.63680685,3.635945,14.483605,-49.65595,9.189592,5.260347,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06573944,0.0010229796,0.015561125,0.0801119,-0.013349481,-0.16663544,608995072,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",123220664,123220664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0028062314,"2024-11-10T23:54:00.000Z",0.069104485,"{""low"":0.06351039,""high"":0.069104485}",0.06351039,123220664,0.063956834,"CCC",0.063956834,51450909,50284175,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022562418,0.5104619,"{""low"":0.0442,""high"":0.167586}",-0.10082358,-0.60162294,0.0442,0.167586,-23.011648,4.387741,0.06676242,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.688692,2.2077694,0.0931993,25.640688,0.25577354,0.009975299,311294560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12020737,"CoinMarketCap",67688528,67688528,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9797287,"2024-11-10T23:52:00.000Z",26.885708,"{""low"":24.652407,""high"":26.885708}",24.652407,67688528,24.92416,"CCC",24.92416,34709046,32925825,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.7444153,0.35215116,"{""low"":19.152046,""high"":44.16843}",-18.271969,-0.41368842,19.152046,44.16843,-25.988037,3.9320061,25.896461,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003296,-0.0000066420816,-0.20151946,0.000082105,-0.00005578708,-0.6794602,2452878,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",719019,719019,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000037083191,1731282600,0.000026631802,"2.2509215E-5 - 2.6631802E-5",0.000022509215,719019,0.00002265098,"CCC",0.00002265098,662780,1252049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000731792,0.38515368,"1.9E-5 - 0.001127",-0.0011006821,-0.97664785,0.000019,0.001127,-59.64912,16.401525,0.000026317919,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,3.6456947e-7,0.3645695,0.000001015,3.4956952e-7,0.34440348,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",30964168,30964168,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.4094326e-8,1731282660,0.0000013832696,"1.3385683E-6 - 1.3832696E-6",0.0000013385683,30964168,0.0000013519873,"CCC",0.0000013519873,35801710,29236038,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",3.6456947e-7,0.3645695,"1.0E-6 - 3.0E-6",-0.0000016354306,-0.54514354,0.000001,0.000003,-50,1.0436529,0.0000013645695,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0050842,0.0029193293,0.5741964,0.007217885,0.00078564417,0.108846866,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1769,1769,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0005636499,"2024-11-10T23:50:00.000Z",0.008050323,"{""low"":0.0074398792,""high"":0.008050323}",0.0074398792,1769,0.0074398792,"CCC",0.0074398792,1163,1884,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0063735293,3.9101408,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,188.26036,7.5760665,0.008003529,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02280762,0.0024425443,0.10709334,0.026995406,-0.0017452408,-0.064649545,2044885632,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",117833392,117833392,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0021364298,"2024-11-10T23:54:00.000Z",0.026504287,"{""low"":0.022747196,""high"":0.026504287}",0.022747196,117833392,0.023115255,"CCC",0.023115255,20219500,26610065,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006194165,0.32505065,"{""low"":0.019056,""high"":0.054765}",-0.029514836,-0.5389361,0.019056,0.054765,3.7665486,9.243117,0.025250165,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13654338,-0.0035650134,-0.026109017,0.1599653,-0.026986942,-0.16870497,98957944,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,744165760,"CoinMarketCap",5712162,5712162,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.006694481,"2024-11-10T23:50:00.000Z",0.14195576,"{""low"":0.12646697,""high"":0.14195576}",0.12646697,5712162,0.12646697,"CCC",0.12646697,4806215,2885619,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.085869364,1.8227805,"{""low"":0.047109,""high"":0.556525}",-0.4235466,-0.7610559,0.047109,0.556525,140.8078,5.3011413,0.13297836,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021392,0.000009491123,0.04436763,0.00031147,-0.00008805889,-0.2827203,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",4448,4448,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000024818451,1731282600,0.00022407224,"1.9835783E-4 - 2.2407224E-4",0.00019835783,4448,0.00019869917,"CCC",0.00019869917,5462,5035,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00007741111,0.53021306,"1.46E-4 - 0.0025",-0.002276589,-0.9106356,0.000146,0.0025,-27.89855,12.497167,0.00022341112,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0170906,0.010563403,0.61808264,0.0166205,0.011033503,0.66384906,1258166,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",138122,138122,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0022098832,"2024-11-10T23:50:00.000Z",0.030027192,"{""low"":0.027251264,""high"":0.030027192}",0.027251264,138122,0.029783525,"CCC",0.029783525,138205,143545,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.018490003,2.0176783,"{""low"":0.009164,""high"":0.055112}",-0.027457997,-0.49822176,0.009164,0.055112,-14.94174,-7.3998494,0.027654003,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8864731,0.02707231,0.014350754,1.5433909,0.3701545,0.23983198,629355712,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",74236632,74236632,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.07327509,"2024-11-10T23:54:00.000Z",2.0786352,"{""low"":1.7784486,""high"":2.0786352}",1.7784486,74236632,1.8340137,"CCC",1.8340137,34375217,23878735,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.90393937,0.8953387,"{""low"":1.009606,""high"":5.943866}",-4.03032,-0.6780638,1.009606,5.943866,-46.500576,3.9817588,1.9135454,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,35793900,15,0,false,false,false,,6,957371072,"CoinMarketCap",3339194,3339194,"MIGGLES","USD=X",,-0.00136346,"2024-11-10T23:50:00.000Z",0.04079741,"{""low"":0.03455128,""high"":0.04079741}",0.03455128,3339194,0.03884886,"CCC",0.03884886,,,,,,0.0028364137,0.08209287,"{""low"":0.03455128,""high"":0.04079741}",-0.0034097135,-0.08357672,0.03455128,0.04079741,,-3.5185044,0.037387695,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6767032,0.10886508,0.16087566,0.59315246,0.19241583,0.32439524,2202446592,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",473666304,473666304,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.02305156,"2024-11-10T23:54:00.000Z",0.8211715,"{""low"":0.73301953,""high"":0.8211715}",0.73301953,473666304,0.7599767,"CCC",0.7599767,178244377,184332973,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.5209863,1.969092,"{""low"":0.264582,""high"":1.221459}",-0.43589073,-0.3568607,0.264582,1.221459,129.84946,3.0230854,0.7855683,"FTM"
