"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.8231483,0.41681546,"Kava USD","Kava USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16848646,0.6784808,"{""low"":0.248329,""high"":0.780453}",-0.36363757,-0.4659314,0.248329,0.780453,-44.003613,0.4418831,-0.025067627,-0.056729093,0.44986126,-0.0330458,-0.073457755,451350048,15,0,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",13493208,13493208,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.003403008,0.42618093,"{""low"":0.41421214,""high"":0.42618093}",0.41421214,13493208,0.41421214,"CCC",0.41421214,26917386,13939073,"2019-10-25T00:00:00.000Z","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.8185697,0.6039748,"dYdX USD","dYdX (Native) USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.10855883,0.21912663,"{""low"":0.495416,""high"":2.722898}",-2.1189232,-0.77818674,0.495416,2.722898,-75.142715,0.6216356,-0.017660797,-0.028410207,1.0833901,-0.4794153,-0.442514,462519168,15,0,"2021-09-08T00:00:00.000Z",6,765792128,"CoinMarketCap",8735912,8735912,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.010787547,0.61281073,"{""low"":0.59676665,""high"":0.61281073}",0.59676665,8735912,0.5967839,"CCC",0.5967839,25439906,9992331,"2021-08-03T00:00:00.000Z","REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,4.573635,0.03986597,"KiloEx USD","KiloEx USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.006471969,0.19380634,"{""low"":0.033394,""high"":0.101291}",-0.06142503,-0.6064214,0.033394,0.101291,-51.12985,0.0463068,-0.0064408295,-0.13909036,0.0463068,-0.0064408295,-0.13909036,8439626,15,0,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",16266923,16266923,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0017435774,0.041156862,"{""low"":0.03696317,""high"":0.041156862}",0.03696317,16266923,0.03699192,"CCC",0.03699192,27723893,27941436,"2025-03-18T00:00:00.000Z","REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-1.4692464,0.5488624,"MANTRA USD","MANTRA USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.1266694,0.30002725,"{""low"":0.422193,""high"":9.036695}",-8.487832,-0.9392629,0.422193,9.036695,-23.282593,5.590126,-5.0412636,-0.9018157,4.191545,-3.6426826,-0.86905485,520980192,15,0,"2020-08-18T00:00:00.000Z",6,949200000,"CoinMarketCap",497577504,497577504,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.008184373,0.6009029,"{""low"":0.49903986,""high"":0.6009029}",0.49903986,497577504,0.54546934,"CCC",0.54546934,249672599,667310370,"2020-08-11T00:00:00.000Z","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-7.9980564,0.000010174814,"Based Froc USD","Based Froc USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000021748137,0.27185172,"8.0E-6 - 1.7E-5",-0.0000068251866,-0.40148157,0.000008,0.000017,-26.666664,0.0000114,-0.0000012251867,-0.10747251,0.0000114,-0.0000012251867,-0.10747251,0,15,0,1743465600000,6,0,"CoinMarketCap",3906763,3906763,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-8.845327e-7,0.000013440046,"8.90113E-6 - 1.3440046E-5",0.00000890113,3906763,0.000010522311,"CCC",0.000010522311,5676896,3882434,1740700800,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3482498,0.32139307,"Epic Cash USD","Epic Cash USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14008507,0.7726359,"{""low"":0.181308,""high"":0.898536}",-0.57714295,-0.64231473,0.181308,0.898536,57.935905,0.3818608,-0.06046772,-0.15835017,0.48132402,-0.15993094,-0.33227295,5553553,15,0,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3856,3856,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0043924153,0.33258036,"{""low"":0.31507242,""high"":0.33258036}",0.31507242,3856,0.32577583,"CCC",0.32577583,6958,6031,"2020-04-12T00:00:00.000Z","REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.74698246,0.0013421159,"Ternoa USD","Ternoa USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00012911588,0.10644343,"{""low"":0.001213,""high"":0.02039}",-0.019047884,-0.93417776,0.001213,0.02039,-93.26354,0.00181396,-0.0004718441,-0.26011825,0.00349519,-0.0021530741,-0.6160106,1727343,15,0,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",119138,119138,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000009950949,0.0013463753,"{""low"":0.0013318392,""high"":0.0013463753}",0.0013318392,119138,0.0013318392,"CCC",0.0013318392,417143,95509,"2021-04-19T00:00:00.000Z","REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.7029417,6.294574e-8,"Bitgert USD","Bitgert USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.294574e-8,,"0.0 - 2.0E-6",-0.0000019370543,-0.96852714,0,0.000002,0,3e-7,-2.3705428e-7,-0.7901809,3.65e-7,-3.0205427e-7,-0.82754594,24906998,15,0,1627430400000,8,395690001825792,"CoinMarketCap",13317428,13317428,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.0539765e-9,6.380559e-8,"6.241023E-8 - 6.380559E-8",6.241023e-8,13317428,6.2457076e-8,"CCC",6.2457076e-8,4097577,10269177,1627430400,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-2.144109,9.136424,"UNUS SED LEO USD","UNUS SED LEO USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.795662,0.7106967,"{""low"":5.340762,""high"":10.00882}",-0.8723955,-0.08716268,5.340762,10.00882,62.013805,9.54637,-0.4099455,-0.042942554,8.6814785,0.45494556,0.052404158,8438842880,15,0,"2019-05-21T00:00:00.000Z",4,923648384,"CoinMarketCap",3502186,3502186,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.20018768,9.519986,"{""low"":9.0077505,""high"":9.519986}",9.0077505,3502186,9.328292,"CCC",9.328292,2650757,2263800,"2019-05-21T00:00:00.000Z","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1419818,0.98275405,"xDAI USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84013706,5.890862,"{""low"":0.142617,""high"":1.991059}",-1.0083048,-0.5064164,0.142617,1.991059,-1.1152148,0.9943546,-0.011600554,-0.011666415,0.9957394,-0.012985349,-0.0130409105,0,15,0,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",100300,100300,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.021511137,1.0126461,"{""low"":0.98201865,""high"":1.0126461}",0.98201865,100300,0.99621445,"CCC",0.99621445,105432,114820,"2021-03-01T00:00:00.000Z","REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,2.2870116,0.0009921546,"Hydro Protocol USD","Hydro Protocol USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00018715457,0.23249014,"8.05E-4 - 0.00193",-0.00093784544,-0.48593026,0.000805,0.00193,-36.010532,0.00106744,-0.00007528544,-0.07052896,0.00129886,-0.00030670536,-0.23613428,0,15,0,1516406400000,6,0,"CoinMarketCap",80467,80467,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000022183289,0.0010050233,"9.719528E-4 - 0.0010050233",0.0009719528,80467,0.0009719528,"CCC",0.0009719528,105412,75017,1516320000,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,1.7002964,5.43025e-10,"henlo USD","henlo USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",9.078682e-12,0.017002987,"5.3394633E-10 - 5.4575294E-10",-2.727929e-12,-0.004998469,5.3394633e-10,5.4575294e-10,,,,,,,,108333,15,0,1742342400000,8,199500006162432,"CoinMarketCap",16,16,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",9.078682e-12,5.4575294e-10,"5.3394633E-10 - 5.4575294E-10",5.3394633e-10,16,5.3394633e-10,"CCC",5.3394633e-10,,,1738281600,"REGULAR","HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,13.530351,0.14813918,"Tensor USD","Tensor USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.03924618,0.36041048,"{""low"":0.108893,""high"":1.489928}",-1.3417888,-0.9005729,0.108893,1.489928,-88.818726,0.21796164,-0.06982246,-0.3203429,0.40199164,-0.25385246,-0.6314869,56154052,15,0,"2024-04-08T00:00:00.000Z",6,379062784,"CoinMarketCap",20838610,20838610,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.01765497,0.15147327,"{""low"":0.1312868,""high"":0.15147327}",0.1312868,20838610,0.13197999,"CCC",0.13197999,22581720,6350083,"2024-04-08T00:00:00.000Z","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,2.106736,0.00017091596,"DOSE USD","DOSE USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00007091596,0.7091596,"1.0E-4 - 0.007142",-0.006971084,-0.9760689,0.0001,0.007142,-97.39994,0.00022904,-0.000058124046,-0.25377247,0.00039296,-0.00022204405,-0.5650551,145911,15,0,1635897600000,6,853702144,"CoinMarketCap",106297,106297,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000003526453,0.00017131199,"1.6500537E-4 - 1.7131199E-4",0.00016500537,106297,0.00016535856,"CCC",0.00016535856,1321678,99545,1633392000,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,4.712213,6.9149866,"ORDI USD","ORDI USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.2176867,0.21373048,"{""low"":5.6973,""high"":65.21846}",-58.303474,-0.893972,5.6973,65.21846,-86.518265,8.371462,-1.4564753,-0.173981,23.63249,-16.717503,-0.7073949,145214720,15,0,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",36385524,36385524,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.31118536,6.9897265,"{""low"":6.6442018,""high"":6.9897265}",6.6442018,36385524,6.6541224,"CCC",6.6541224,79681119,35872421,"2023-05-08T00:00:00.000Z","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,3.9318166,0.11716805,"GT Protocol USD","GT Protocol USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.008905046,0.08225382,"{""low"":0.108263,""high"":2.330621}",-2.213453,-0.9497267,0.108263,2.330621,-94.85649,0.1649892,-0.047821157,-0.28984416,0.5156555,-0.39848748,-0.77277845,6255310,15,0,"2024-01-26T00:00:00.000Z",6,53387508,"CoinMarketCap",1427927,1427927,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.004432559,0.12656014,"{""low"":0.11075023,""high"":0.12656014}",0.11075023,1427927,0.11303944,"CCC",0.11303944,2493681,1143373,"2024-01-26T00:00:00.000Z","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,14.9704,0.0996505,"Enjin Coin USD","Enjin Coin USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0403545,0.68056023,"{""low"":0.059296,""high"":0.396307}",-0.2966565,-0.74855226,0.059296,0.396307,-74.69231,0.08354034,0.01611016,0.19284287,0.1632613,-0.06361079,-0.38962567,182255760,15,0,"2017-11-09T00:00:00.000Z",6,1828949760,"CoinMarketCap",457653120,457653120,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.012975581,0.11769827,"{""low"":0.085545145,""high"":0.11769827}",0.085545145,457653120,0.08841233,"CCC",0.08841233,22535468,31454114,"2017-11-01T00:00:00.000Z","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,5.665682,0.0001490699,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000039069906,0.35518095,"1.1E-4 - 2.17E-4",-0.00006793009,-0.3130419,0.00011,0.000217,-5.952382,0.00014425,0.0000048199,0.033413514,0.00014425,0.0000048199,0.033413514,0,15,0,1743465600000,6,0,"CoinMarketCap",176974,176974,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000007992974,0.00015850377,"1.3066811E-4 - 1.5850377E-4",0.00013066811,176974,0.00015847204,"CCC",0.00015847204,166472,161666,1739491200,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.8256879,0.0015785975,"Traxx USD","Traxx USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012845974,4.369379,"2.94E-4 - 0.00472",-0.0031414027,-0.6655514,0.000294,0.00472,-63.714554,0.00152976,0.000048837508,0.031924948,0.001886585,-0.00030798756,-0.16325136,70793,15,0,1654646400000,6,44845572,"CoinMarketCap",14260,14260,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000028303592,0.0015907797,"0.0015471491 - 0.0015907797",0.0015471491,14260,0.001561256,"CCC",0.001561256,132076,11536,1654646400,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254020,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025781444,"Shoggoth AI USD","Shoggoth AI USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000002781444,0.12093235,"2.3E-5 - 0.001219",-0.0011932185,-0.9788503,0.000023,0.001219,-97.127075,0.00002642,-6.3855623e-7,-0.024169425,0.0000646407,-0.000038859253,-0.60115767,25781,15,0,1729641600000,6,1000000000,"CoinMarketCap",42,42,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000025781444,"2.5781444E-5 - 2.5781444E-5",0.000025781444,42,0.000025781444,"CCC",0.000025781444,42,0,1729641600,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,10.146954,0.0006417277,"Quq USD","Quq USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0002607277,0.68432474,"3.81E-4 - 0.001074",-0.00043227233,-0.4024882,0.000381,0.001074,-20.107239,0.00057315,0.000068577705,0.119650535,0.00057315,0.000068577705,0.119650535,641727,15,0,1743465600000,6,1000000000,"CoinMarketCap",446910,446910,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.000059117214,0.00081220246,"5.8381364E-4 - 8.1220246E-4",0.00058381364,446910,0.0005957761,"CCC",0.0005957761,1906096,437862,1742688000,"REGULAR","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,4.09559,20.268005,"Avalanche USD","Avalanche USD",false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",5.5646477,0.378461,"{""low"":14.703358,""high"":55.697445}",-35.42944,-0.6361053,14.703358,55.697445,-50.285637,19.352188,0.91581726,0.047323707,30.23424,-9.966234,-0.32963404,8432577536,15,0,"2020-07-13T00:00:00.000Z",2,416053632,"CoinMarketCap",311342496,311342496,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.79743385,20.890251,"{""low"":19.501644,""high"":20.890251}",19.501644,311342496,19.501644,"CCC",19.501644,399920236,248844928,"2020-07-13T00:00:00.000Z","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.6624803,0.010805165,"LooksRare USD","LooksRare USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0026121652,0.31882888,"{""low"":0.008193,""high"":0.121313}",-0.11050783,-0.91093147,0.008193,0.121313,-90.81,0.01370946,-0.002904295,-0.21184605,0.03614788,-0.025342716,-0.70108443,10804535,15,0,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2278045,2278045,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000071111135,0.011054638,"{""low"":0.010506345,""high"":0.011054638}",0.010506345,2278045,0.010796321,"CCC",0.010796321,3568386,3799039,"2022-01-10T00:00:00.000Z","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,3.1989512,1.2911501e-7,"Dogelon Mars USD","Dogelon Mars USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2911501e-7,,"0.0 - 3.3E-5",-0.000032870885,-0.99608743,0,0.000033,0,9e-7,-7.70885e-7,-0.8565389,0.000001145,-0.000001015885,-0.88723576,70968416,15,0,1619136000000,8,549652768227328,"CoinMarketCap",5275222,5275222,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.0022883e-9,1.3206676e-7,"1.2436726E-7 - 1.3206676E-7",1.2436726e-7,5275222,1.2448234e-7,"CCC",1.2448234e-7,23923494,15380237,1619136000,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,3.5561945,0.20314679,"Popsicle Finance USD","Popsicle Finance USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20305079,2115.1123,"9.6E-5 - 0.643486",-0.44033924,-0.68430275,0.000096,0.643486,4598.2036,0.22681984,-0.023673058,-0.10436943,0.3115015,-0.10835472,-0.34784654,0,15,0,1617235200000,6,0,"CoinMarketCap",97,97,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.006976202,0.2109482,"0.1961503 - 0.2109482",0.1961503,97,0.1961503,"CCC",0.1961503,354,12,1617235200,"REGULAR","ICE"
