"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",586591,586591,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0028565228,"2024-11-09T22:49:00.000Z",0.08900775,"{""low"":0.08508182,""high"":0.08900775}",0.08508182,586591,0.08602047,"CCC",0.08602047,624455,540893,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.024793752,0.38611132,"{""low"":0.064214,""high"":0.239632}",-0.15062425,-0.62856483,0.064214,0.239632,-23.277426,0.08366434,0.0053434074,0.063867204,0.108986974,-0.019979224,-0.18331754,14401503,15,0,false,false,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,3.3157108,0.08900775,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",92478,92478,"DXY","USD=X",,-0.00011602597,1731192840,0.0011393304,"8.479783E-4 - 0.0011393304",0.0008479783,92478,0.0011276114,"CCC",0.0011276114,,,,,,0.000006187067,0.0072962563,"8.479783E-4 - 0.0011393304",-0.0002851651,-0.25029182,0.0008479783,0.0011393304,,,,,,,,0,15,0,false,false,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,-11.959083,0.00085416535,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,89149392,"CoinMarketCap",687371,687371,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.038654268,"2024-11-09T22:49:00.000Z",0.2811347,"{""low"":0.24247445,""high"":0.2811347}",0.24247445,687371,0.24368232,"CCC",0.24368232,472031,469444,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.1365127,0.9439276,"{""low"":0.144622,""high"":1.527079}",-1.2459443,-0.8159003,0.144622,1.527079,-79.864105,0.274564,0.006570697,0.023931386,0.36678442,-0.08564973,-0.23351517,25062986,15,0,false,false,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,15.941188,0.2811347,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710806400000,6,0,"CoinMarketCap",28015,28015,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.0000076627475,1731192840,0.0009189316,"8.241778E-4 - 9.189316E-4",0.0008241778,28015,0.0008504992,"CCC",0.0008504992,180714,163605,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0005752056,1.8436078,"3.12E-4 - 0.074681",-0.07379379,-0.98812,0.000312,0.074681,-98.066345,0.00059292,0.0002942856,0.4963327,0.006865335,-0.00597813,-0.8707703,0,15,0,false,false,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.87121856,0.0008872056,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",45973,45973,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.40781164,"2024-11-09T22:54:00.000Z",7.031058,"{""low"":6.704611,""high"":7.031058}",6.704611,45973,6.704782,"CCC",6.704782,294994,132477,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.7361326,22.840155,"{""low"":0.294925,""high"":83.084175}",-76.053116,-0.9153743,0.294925,83.084175,-89.49989,6.4538765,0.57718134,0.08943173,5.987049,1.0440087,0.17437784,0,15,0,false,false,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,6.1572776,7.031058,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",8825,8825,"LAY3R","USD=X",,0.002013892,"2024-11-09T22:54:00.000Z",0.15792589,"{""low"":0.14948298,""high"":0.15792589}",0.14948298,8825,0.14953944,"CCC",0.14953944,,,,,,0.002046734,0.0136920875,"{""low"":0.14948298,""high"":0.15792589}",-0.0063961744,-0.040501114,0.14948298,0.15792589,,,,,,,,0,15,0,false,false,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,1.346941,0.15152971,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",23310,23310,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.013291866,"2024-11-09T22:54:00.000Z",0.3226666,"{""low"":0.30353484,""high"":0.3226666}",0.30353484,23310,0.317932,"CCC",0.317932,184598,44828,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.06470865,0.2682057,"{""low"":0.241265,""high"":1.784537}",-1.4785633,-0.8285417,0.241265,1.784537,-77.108536,0.36091244,-0.054938793,-0.15222195,0.57108575,-0.2651121,-0.4642247,14435841,15,0,false,false,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-4.163264,0.30597365,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.7606363e-12,1731192840,3.1993345e-8,"3.1970696E-8 - 3.1993345E-8",3.1970696e-8,170,3.1987405e-8,"CCC",3.1987405e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",9.997336e-12,0.0003127031,"3.1970696E-8 - 3.1993345E-8",-1.2651213e-11,-0.00039543267,3.1970696e-8,3.1993345e-8,,,,,,,,0,15,0,false,false,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.01488444,3.1980694e-8,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,25105006592,"CoinMarketCap",218797712,218797712,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.022030532,"2024-11-09T22:54:00.000Z",0.13338605,"{""low"":0.10995622,""high"":0.13338605}",0.10995622,218797712,0.1119963,"CCC",0.1119963,62191707,97471340,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.054959044,0.70076686,"{""low"":0.078427,""high"":0.207548}",-0.07416196,-0.35732436,0.078427,0.207548,26.42951,0.13599528,-0.002609238,-0.01918624,0.15112647,-0.017740428,-0.11738796,3348657408,15,0,false,false,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,19.78396,0.13338605,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",77807,77807,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00029418524,"2024-11-09T22:49:00.000Z",0.012289302,"{""low"":0.011938877,""high"":0.012289302}",0.011938877,77807,0.012286605,"CCC",0.012286605,602071,100856,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000030205585,0.0025300188,"{""low"":0.011938877,""high"":0.510482}",-0.49851292,-0.9765534,0.011938877,0.510482,-97.24452,0.0175922,-0.005623116,-0.3196369,0.05159324,-0.03962416,-0.7680107,569299,15,0,false,false,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3989115,0.011969083,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",45644,45644,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00013798662,"2024-11-09T22:54:00.000Z",0.0077975653,"{""low"":0.0075546703,""high"":0.0077975653}",0.0075546703,45644,0.007624809,"CCC",0.007624809,88049,51357,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.003965345,1.0648081,"{""low"":0.003724,""high"":0.028254}",-0.020564655,-0.7278493,0.003724,0.028254,-62.35497,0.00745174,0.00023760507,0.03188585,0.006983675,0.0007056701,0.10104567,0,15,0,false,false,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,1.8273095,0.007689345,"REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",886,886,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00014755013,"2024-11-09T22:54:00.000Z",0.0026455245,"{""low"":0.0023875092,""high"":0.0026455245}",0.0023875092,886,0.0025482466,"CCC",0.0025482466,1486,636,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006256065,0.35505477,"{""low"":0.001762,""high"":0.144197}",-0.14180939,-0.983442,0.001762,0.144197,-97.87591,0.00237388,0.000013726531,0.0057823188,0.00759898,-0.0052113733,-0.68579906,0,15,0,false,false,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-5.8201523,0.0023876065,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,"REGULAR","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0000042309985,"2024-11-09T22:54:00.000Z",0.013893939,"{""low"":0.013082512,""high"":0.013893939}",0.013082512,7,0.013857472,"CCC",0.013857472,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0018318584,0.15200883,"{""low"":0.012051,""high"":0.228665}",-0.21478213,-0.93928736,0.012051,0.228665,-45.085995,0.01964,-0.005757142,-0.2931335,0.033490736,-0.019607877,-0.5854717,0,15,0,false,false,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-0.03046448,0.013882859,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",82611,82611,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.3821443e-9,1731192840,7.597935e-8,"7.0212614E-8 - 7.597935E-8",7.0212614e-8,82611,7.44154e-8,"CCC",7.44154e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.0789824e-8,,"0.0 - 3.0E-6",-0.0000029292103,-0.9764034,0,0.000003,,9e-7,-8.2921014e-7,-0.92134464,0.000001095,-0.0000010242102,-0.9353517,0,15,0,false,false,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-3.255543,7.0789824e-8,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,93506616,"CoinMarketCap",1457594,1457594,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.089574695,"2024-11-09T22:49:00.000Z",1.0492967,"{""low"":0.89499074,""high"":1.0492967}",0.89499074,1457594,1.014048,"CCC",1.014048,597416,672082,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.30335253,0.49119318,"{""low"":0.617583,""high"":1.823857}",-0.90292144,-0.49506155,0.617583,1.823857,-28.926128,0.9698768,-0.048941314,-0.05046137,1.039072,-0.118136525,-0.11369426,86113568,15,0,false,false,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-8.864306,0.9209355,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",331,331,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",2.6637906e-8,1731192540,6.701073e-7,"6.434694E-7 - 6.701073E-7",6.434694e-7,331,6.434694e-7,"CCC",6.434694e-7,1810,3116,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.701073e-7,,"0.0 - 2.0E-5",-0.000019329893,-0.9664947,0,0.00002,-80,0.000001,-3.298927e-7,-0.32989272,0.00000183,-0.0000011598927,-0.6338211,0,15,0,false,false,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,4.1397324,6.701073e-7,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",894319,894319,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.06037867,"2024-11-09T22:50:00.000Z",0.62166774,"{""low"":0.5110575,""high"":0.62166774}",0.5110575,894319,0.5110575,"CCC",0.5110575,841016,581575,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.34579194,1.5387406,"{""low"":0.224724,""high"":2.754319}",-2.183803,-0.792865,0.224724,2.754319,-79.90661,0.31576642,0.2547495,0.8067657,0.6018161,-0.031300187,-0.052009553,0,15,0,false,false,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,11.835764,0.57051593,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,8,420690001920,"CoinMarketCap",22826,22826,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.1296228e-7,1731192540,0.0000020145205,"1.7506319E-6 - 2.0145205E-6",0.0000017506319,22826,0.000002013003,"CCC",0.000002013003,20791,42086,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",8.032797e-7,0.8032797,"1.0E-6 - 1.17E-4",-0.00011519672,-0.9845874,0.000001,0.000117,-94.117645,0.00000338,-0.0000015767203,-0.4664853,0.0000067143,-0.0000049110204,-0.731427,758621,15,0,false,false,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-10.562337,0.0000018032797,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",48513,48513,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000010622898,"2024-11-09T22:49:00.000Z",0.0019709924,"{""low"":0.001871031,""high"":0.0019709924}",0.001871031,48513,0.0019109044,"CCC",0.0019109044,92876,40088,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00009070581,0.050113708,"{""low"":0.00181,""high"":0.021759}",-0.019858293,-0.91264737,0.00181,0.021759,-88.18199,0.00245312,-0.0005524141,-0.22518837,0.004277284,-0.0023765778,-0.5556278,0,15,0,false,false,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.5557814,0.0019007059,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",20823,20823,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00091445446,"2024-11-09T22:54:00.000Z",0.27375302,"{""low"":0.26362598,""high"":0.27375302}",0.26362598,20823,0.2674317,"CCC",0.2674317,159160,47862,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.1963689,2.731595,"{""low"":0.071888,""high"":3.142767}",-2.87451,-0.9146431,0.071888,3.142767,-3.7257671,0.19363786,0.07461904,0.38535357,0.35631886,-0.08806196,-0.24714369,0,15,0,false,false,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.3420568,0.2682569,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",42734,42734,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000025882968,"2024-11-09T22:54:00.000Z",0.0016159684,"{""low"":0.001482007,""high"":0.0016159684}",0.001482007,42734,0.0014918231,"CCC",0.0014918231,48729,44047,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0004996699,0.4837076,"{""low"":0.001033,""high"":0.014748}",-0.0132153295,-0.8960761,0.001033,0.014748,-17.477877,0.0015031,0.000029569841,0.01967257,0.004934055,-0.003401385,-0.6893691,2665250,15,0,false,false,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.7177597,0.0015326699,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,82221424,"CoinMarketCap",1777,1777,"KOAI","USD=X",,0.00008889544,"2024-11-09T22:54:00.000Z",0.002160339,"{""low"":0.0020666395,""high"":0.002160339}",0.0020666395,1777,0.0020690202,"CCC",0.0020690202,,,,,,0.000092921546,0.04496263,"{""low"":0.0020666395,""high"":0.002160339}",-7.778872e-7,-0.00036007646,0.0020666395,0.002160339,,,,,,,,177562,15,0,false,false,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,4.2930894,0.002159561,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",75006,75006,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.36553288,"2024-11-09T22:54:00.000Z",4.3497496,"{""low"":3.7424648,""high"":4.3497496}",3.7424648,75006,4.019828,"CCC",4.019828,41878,52582,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.195844,1.1878068,"{""low"":1.848654,""high"":21.934006}",-17.889507,-0.815606,1.848654,21.934006,-47.724045,4.5137854,-0.4692874,-0.10396759,4.8320932,-0.7875953,-0.16299257,0,15,0,false,false,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-8.288669,4.044498,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",35920,35920,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.004761845,"2024-11-09T22:49:00.000Z",0.2542423,"{""low"":0.2483362,""high"":0.2542423}",0.2483362,35920,0.24913618,"CCC",0.24913618,67114,45469,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.052032024,0.25844792,"{""low"":0.201325,""high"":2.035138}",-1.7817808,-0.87550867,0.201325,2.035138,-85.58198,0.26331273,-0.009955704,-0.03780943,0.41698486,-0.16362783,-0.39240715,0,15,0,false,false,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,1.9155045,0.25335702,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",325579,325579,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",10.969078,"2024-11-09T22:54:00.000Z",105.018814,"{""low"":88.63032,""high"":105.018814}",88.63032,325579,94.4492,"CCC",94.4492,252889,309342,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",44.276737,0.7460754,"{""low"":59.346195,""high"":161.83302}",-58.21009,-0.35969228,59.346195,161.83302,12.9023075,79.520836,24.102097,0.3030916,88.07704,15.545891,0.17650333,57923504,15,0,false,false,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,11.838768,103.62293,"REGULAR","DPI"
