"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008782,-0.0000019664512,-0.022391839,0.00014896,-0.00006310645,-0.42364693,35257512,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",3488306,3488306,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000013202807,0.000086574655,"8.5663654E-5 - 8.6574655E-5",0.000085663654,3488306,0.000085663654,"CCC",0.000085663654,6242422,6536512,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008853553,0.114981204,"7.7E-5 - 3.39E-4",-0.00025314646,-0.74674475,0.000077,0.000339,-58.09524,"RACA USD",-1.5145382,0.00008585355,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0272853,0.0048854724,0.17905144,0.08134982,-0.049179047,-0.6045379,1454809,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",37446,37446,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00021406263,0.032363605,"{""low"":0.032165695,""high"":0.032363605}",0.032165695,37446,0.032358024,"CCC",0.032358024,269006,144672,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.018465772,1.3473748,"{""low"":0.013705,""high"":0.632485}",-0.6003142,-0.9491359,0.013705,0.632485,-91.482315,"PowerPool USD",0.6698527,0.032170773,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.70304,-0.22292137,-0.016268022,28.906633,-15.426515,-0.53366697,102627128,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,7613221,"CoinMarketCap",19014326,19014326,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.046751976,13.534232,"{""low"":13.212056,""high"":13.534232}",13.212056,19014326,13.292688,"CCC",13.292688,22811485,29892256,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.4371185,0.3422402,"{""low"":10.043,""high"":101.61739}",-88.137276,-0.8673444,10.043,101.61739,-82.86216,"Illuvium USD",0.34802803,13.480119,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.213013,4.3183384,0.2508764,24.95953,-3.4281788,-0.13734949,782148928,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36326048,"CoinMarketCap",52010848,52010848,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.12204361,21.61297,"{""low"":21.415316,""high"":21.61297}",21.415316,52010848,21.415316,"CCC",21.415316,76659491,129140777,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.470648,0.7852484,"{""low"":12.060703,""high"":50.22721}",-28.69586,-0.571321,12.060703,50.22721,54.748547,"Ethereum Name Service USD",-0.56362635,21.531351,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0081105,0.0004320629,0.053272042,0.009698625,-0.0011560619,-0.11919854,489073472,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,57251373056,"CoinMarketCap",18794088,18794088,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000063879415,0.008593644,"{""low"":0.008488846,""high"":0.008593644}",0.008488846,18794088,0.008520165,"CCC",0.008520165,37361463,36542607,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005437563,1.7512281,"{""low"":0.003105,""high"":0.026694}",-0.018151436,-0.6799819,0.003105,0.026694,6.299877,"Reserve Rights USD",-0.74223155,0.008542563,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:18:00.000Z","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01537086,0.0076780925,0.49952263,0.034156755,-0.011107802,-0.32520077,116630872,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",79868648,79868648,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0006257165,0.02313719,"{""low"":0.022253806,""high"":0.02313719}",0.022253806,79868648,0.022253806,"CCC",0.022253806,59100575,215648719,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.013233952,1.3483396,"{""low"":0.009815,""high"":0.143146}",-0.12009704,-0.8389829,0.009815,0.143146,-45.59517,"ConstitutionDAO USD",-2.6429777,0.023048952,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:15:00.000Z","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142652,-0.00038483378,-0.26977104,0.00357437,-0.0025326838,-0.7085679,3063075,15,0,false,false,false,1544140800000,6,2940497920,"CoinMarketCap",411354,411354,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000029348303,0.0010711395,"0.001040323 - 0.0010711395",0.001040323,411354,0.0010710929,"CCC",0.0010710929,842518,428245,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00012868614,0.14094867,"9.13E-4 - 0.020358",-0.019316314,-0.9488316,0.000913,0.020358,-92.63517,"Moonchain USD",0.2825344,0.0010416862,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38503283,0.01968497,0.051125433,0.5864101,-0.1816923,-0.3098383,640628736,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1582902400,"CoinMarketCap",24246088,24246088,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0019103587,0.40637606,"{""low"":0.40374273,""high"":0.40637606}",0.40374273,24246088,0.40377203,"CCC",0.40377203,27144466,35721547,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10151881,0.3348257,"{""low"":0.303199,""high"":1.269269}",-0.8645512,-0.681141,0.303199,1.269269,-51.744907,"Flow USD",-0.46980244,0.4047178,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:18:00.000Z","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26331535,0.0038116574,0.014475637,0.32861212,-0.06148511,-0.18710543,267127008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8390276,8390276,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0025365353,0.268621,"{""low"":0.26701447,""high"":0.268621}",0.26701447,8390276,0.26710048,"CCC",0.26710048,30784539,15179574,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06299801,0.30861863,"{""low"":0.204129,""high"":0.662462}",-0.395335,-0.5967663,0.204129,0.662462,-46.351135,"Golem USD",0.9586713,0.267127,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:18:00.000Z","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010928,-0.000032067757,-0.2934458,0.000134335,-0.000057122757,-0.42522615,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16288,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.69118,"Seek Tiger USD",0,0.000077212244,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028666,-0.00008335832,-0.29079157,0.00078059,-0.00057728833,-0.73955387,591962,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",157448,157448,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000008043091,0.00020709849,"2.023666E-4 - 2.0709849E-4",0.0002023666,157448,0.0002040754,"CCC",0.0002040754,1294325,346144,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00007630169,0.60080063,"1.27E-4 - 0.003017",-0.0028136983,-0.9326146,0.000127,0.003017,-91.82956,"NEST Protocol USD",-3.8056738,0.0002033017,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01495818,-0.00032304972,-0.02159686,0.026244335,-0.011609205,-0.4423509,11791784,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",901726,901726,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00046325848,0.014648861,"{""low"":0.0145072555,""high"":0.014648861}",0.0145072555,901726,0.014601755,"CCC",0.014601755,1017009,1147690,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0020561302,0.16345736,"{""low"":0.012579,""high"":0.059645}",-0.04500987,-0.7546294,0.012579,0.059645,-69.90282,"CEEK VR USD",-3.0682607,0.01463513,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10431372,0.0668713,0.6410595,0.15626095,0.014924064,0.09550732,63076924,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",73086080,73086080,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.011734456,0.1798192,"{""low"":0.17090426,""high"":0.1798192}",0.17090426,73086080,0.17945819,"CCC",0.17945819,5625907,21795713,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10693302,1.6642754,"{""low"":0.064252,""high"":0.457391}",-0.28620598,-0.62573594,0.064252,0.457391,-30.766184,"Gods Unchained USD",7.359307,0.17118502,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.680971,0.058952212,0.08657081,0.7924229,-0.052499652,-0.06625206,89138512,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,120469944,"CoinMarketCap",33151,33151,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00533098,0.7401722,"{""low"":0.7352925,""high"":0.7401722}",0.7352925,33151,0.7352925,"CCC",0.7352925,74988,71358,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12415123,0.20161882,"{""low"":0.615772,""high"":1.057326}",-0.31740272,-0.30019382,0.615772,1.057326,-19.06212,"Tokenlon Network Token USD",-0.71532255,0.73992324,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:15:00.000Z","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.752035,0.60586977,0.1274969,9.6405735,-4.2826686,-0.4442338,217863264,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,40662024,"CoinMarketCap",19438078,19438078,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.030154228,5.388371,"{""low"":5.3305135,""high"":5.388371}",5.3305135,19438078,5.340912,"CCC",5.340912,29312905,39255373,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.055255,0.6223048,"{""low"":3.30265,""high"":26.163586}",-20.805681,-0.7952152,3.30265,26.163586,-70.58997,"Livepeer USD",-0.5596451,5.357905,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:15:00.000Z","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009508,-0.00022012705,-0.23151772,0.00173055,-0.000999877,-0.5777799,73840,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",23937,23937,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000028845214,0.0007314968,"6.952503E-4 - 7.314968E-4",0.0006952503,23937,0.0006957484,"CCC",0.0006957484,18954,25054,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00003542268,0.050949536,"6.952503E-4 - 0.0068",-0.0060693272,-0.8925481,0.0006952503,0.0068,-81.78711,"Unido EP USD",-3.79783,0.00073067297,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26276255,0.028790444,0.1095683,0.45709798,-0.16554499,-0.3621652,112144944,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,384646848,"CoinMarketCap",8692003,8692003,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0029713213,0.2926894,"{""low"":0.28926304,""high"":0.2926894}",0.28926304,8692003,0.28938153,"CCC",0.28938153,10290545,11384835,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.11135799,0.61798596,"{""low"":0.180195,""high"":1.050583}",-0.75903,-0.7224845,0.180195,1.050583,-66.01633,"Flux USD",1.0296315,0.291553,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:18:00.000Z","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,262294320,15,0,false,false,false,1623456000000,8,164504411442249730,"CoinMarketCap",26501230,26501230,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.927536e-11,1.6176857e-9,"1.5902328E-9 - 1.6176857E-9",1.5902328e-9,26501230,1.5902328e-9,"CCC",1.5902328e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.2187365e-12,0.002652905,"1.5902328E-9 - 1.6176857E-9",-2.3234081e-11,-0.014362544,1.5902328e-9,1.6176857e-9,,"Baby Doge Coin USD",-1.8029729,1.5944516e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00632402,-0.0010298193,-0.1628425,0.006609875,-0.0013156738,-0.1990467,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00002436759,0.005294201,"{""low"":0.005275031,""high"":0.005294201}",0.005275031,8,0.0052850535,"CCC",0.0052850535,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0011062007,0.26413578,"{""low"":0.004188,""high"":0.050269}",-0.0449748,-0.8946826,0.004188,0.050269,-88.248055,"CoinWind USD",0.4623961,0.005294201,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",247.82874,91.59894,0.3696058,211.66138,127.7663,0.6036354,6261335552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",71697496,71697496,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.44595337,339.60147,"{""low"":335.80154,""high"":339.60147}",335.80154,71697496,336.45206,"CCC",336.45206,78644267,122099185,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",205.39114,1.532352,"{""low"":134.03653,""high"":349.95276}",-10.525085,-0.030075733,134.03653,349.95276,148.22836,"Monero USD",0.13156322,339.42767,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:18:00.000Z","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",191.01103,-0.012802124,-0.00006702296,194.06656,-3.0683289,-0.015810704,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127337,127337,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.033981323,191.41147,"{""low"":190.65952,""high"":191.41147}",190.65952,127337,190.96588,"CCC",190.96588,207324,130241,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.95372,0.03217453,"{""low"":185.04451,""high"":201.2955}",-10.297272,-0.051155,185.04451,201.2955,-5.005932,"Enegra (EGX) USD",-0.01779309,190.99823,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3244.2166,-33.27173,-0.010255706,2883.607,327.3379,0.11351682,791574976,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10956032,10956032,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.3342285,3211.609,"{""low"":3207.9119,""high"":3211.609}",3207.9119,10956032,3210.073,"CCC",3210.073,17587826,27372217,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",921.2749,0.40236145,"{""low"":2289.67,""high"":3529.195}",-318.25024,-0.09017644,2289.67,3529.195,32.493748,"Tether Gold USD",0.10394707,3210.9448,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02854382,0.0043525193,0.15248552,0.058591776,-0.025695436,-0.4385502,232384112,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14243435,14243435,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0008174293,0.03310128,"{""low"":0.032470223,""high"":0.03310128}",0.032470223,14243435,0.032830242,"CCC",0.032830242,17275636,26807537,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.013464339,0.6928952,"{""low"":0.019432,""high"":0.142684}",-0.10978766,-0.7694462,0.019432,0.142684,-60.59,"Oasis USD",-2.4246178,0.03289634,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:18:00.000Z","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082114,-0.0003356627,-0.40877646,0.001086435,-0.0006009578,-0.55314654,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",68,68,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0004854773,"4.854773E-4 - 4.854773E-4",0.0004854773,68,0.0004854773,"CCC",0.0004854773,115,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.773028e-7,0.0009841295,"4.85E-4 - 0.002035",-0.0015495226,-0.7614362,0.000485,0.002035,-71.52084,"PlayNity USD",0,0.0004854773,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,,0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1646073120,"Infinity Economics USD","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13504392,-0.010622032,-0.07865613,0.36506394,-0.24064204,-0.6591778,109627448,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,881094528,"CoinMarketCap",18081772,18081772,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00052475184,0.12535307,"{""low"":0.12276461,""high"":0.12535307}",0.12276461,18081772,0.1228271,"CCC",0.1228271,37452128,40987868,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.01801189,0.16926879,"{""low"":0.10641,""high"":1.635617}",-1.5111952,-0.92392975,0.10641,1.635617,-54.96895,"Usual USD",-0.41997927,0.12442189,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.0910177,0.21285987,0.06886401,4.103753,-0.7998755,-0.19491316,214726704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7328097,7328097,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0026021004,3.324577,"{""low"":3.2966828,""high"":3.324577}",3.2966828,7328097,3.298708,"CCC",3.298708,29226085,26084897,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5346125,0.8673729,"{""low"":1.769265,""high"":7.664194}",-4.3603163,-0.5689204,1.769265,7.664194,-31.992393,"Gas USD",0.07881993,3.3038776,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:18:00.000Z","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000962635,0.000020089385,0.020869162,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,48.265457,"Bitvolt USD",0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"Bitvolt USD","VOLT"
