"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008002345,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,283673216,"CoinMarketCap",94364,94364,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00033374038,0.00832037,"{""low"":0.007931808,""high"":0.00832037}",0.007931808,94364,0.008103288,"CCC",0.008103288,50104,95053,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00007053744,0.008892984,"{""low"":0.007931808,""high"":0.232652}",-0.22464965,-0.9656038,0.007931808,0.232652,-95.57396,"Skillful AI USD","Skillful AI USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-4.003561,0.01001562,-0.0020132745,-0.20101346,0.025423454,-0.017421108,-0.68523765,2270051,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012759884,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",133239,133239,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.0000030206284,0.0012797095,"0.0012754347 - 0.0012797095",0.0012754347,133239,0.001279283,"CCC",0.001279283,912192,133225,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004889884,0.62133217,"7.87E-4 - 0.002561",-0.0012850115,-0.5017616,0.000787,0.002561,-4.5522394,"HU LE ZHI USD","HU LE ZHI USD","[]",1749049380,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.23616572,0.00123472,0.000041268417,0.0334233,0.0012220469,0.000053941505,0.04414029,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4935554e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",125371,125371,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.6519838e-9,1.6039026e-7,"1.404442E-7 - 1.6039026E-7",1.404442e-7,125371,1.4372762e-7,"CCC",1.4372762e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4935554e-7,,"0.0 - 2.0E-6",-0.0000018506445,-0.92532223,0,0.000002,0,"TitanX USD","TitanX USD","[]",1749049380,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.6462615,7.6e-7,-6.106444e-7,-0.8034795,6.3e-7,-4.806444e-7,-0.76292765,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.503351,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0020914078,12.508192,"{""low"":12.497865,""high"":12.508192}",12.497865,781,12.507537,"CCC",12.507537,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5089283,0.042430412,"{""low"":11.994423,""high"":15.123755}",-2.6204042,-0.17326413,11.994423,15.123755,-15.087091,"PrimeFinance USD","PrimeFinance USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01672374,13.45361,-0.9502592,-0.07063228,14.208105,-1.7047539,-0.119984604,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031217677,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54858,54858,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0001334669,0.0031593353,"{""low"":0.0031009945,""high"":0.0031593353}",0.0031009945,54858,0.0031208962,"CCC",0.0031208962,61814,55706,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00061376765,0.24472395,"{""low"":0.002508,""high"":0.022989}",-0.019867232,-0.864206,0.002508,0.022989,-85.6142,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-4.1000743,0.00298644,0.00013532769,0.04531405,0.00729279,-0.004171022,-0.5719378,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.466644,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,655922,"CoinMarketCap",1570814,1570814,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.2388763,59.144535,"{""low"":58.102264,""high"":59.144535}",58.102264,1570814,58.783936,"CCC",58.783936,2393526,1886917,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",28.21236,0.93250793,"{""low"":30.254284,""high"":86.38722}",-27.920578,-0.32320264,30.254284,86.38722,-26.958376,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.0749753,49.062553,9.404091,0.19167553,57.57924,0.8874054,0.0154118985,38349584,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00637101,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",665,665,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00015225261,0.0064390088,"{""low"":0.00637101,""high"":0.0064390088}",0.00637101,665,0.006371717,"CCC",0.006371717,531,3,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00047801016,0.08111491,"{""low"":0.005893,""high"":0.074892}",-0.06852099,-0.91493076,0.005893,0.074892,-90.766556,"Cogito Finance USD","Cogito Finance USD","[]","2025-06-04T15:02:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-2.3339899,0.00711654,-0.0007455298,-0.10476015,0.017866164,-0.011495154,-0.6434036,616636,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069475715,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",4262,4262,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000016173173,0.00069476897,"6.8029534E-4 - 6.9476897E-4",0.00068029534,4262,0.0006803035,"CCC",0.0006803035,399146,34491,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00035475715,1.0434034,"3.4E-4 - 0.051903",-0.051208243,-0.98661435,0.00034,0.051903,-88.239365,"Klaus USD",,"[]",1749049380,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,2.3833752,0.00081794,-0.00012318284,-0.15060131,0.003708175,-0.0030134178,-0.81264174,694757,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13535506,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",577971,577971,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00046630204,0.13654502,"{""low"":0.1337159,""high"":0.13654502}",0.1337159,577971,0.13528618,"CCC",0.13528618,1329188,862579,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.054581054,0.6757255,"{""low"":0.080774,""high"":0.401055}",-0.26569995,-0.6625025,0.080774,0.401055,-47.112793,"LCX USD","LCX USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.34332296,0.14018477,-0.0048297197,-0.034452528,0.19617978,-0.060824722,-0.31004584,127563960,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11387998,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",244591,244591,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0017978922,0.114996225,"{""low"":0.11387998,""high"":0.114996225}",0.11387998,244591,0.11459493,"CCC",0.11459493,193138,262906,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.020259976,0.2164065,"{""low"":0.09362,""high"":0.37044}",-0.25656003,-0.69258183,0.09362,0.37044,-65.87281,"OVR USD","OVR USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.5542197,0.11974634,-0.0058663636,-0.048989918,0.18167125,-0.06779127,-0.37315354,5807272,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027717166,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08058071,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4772925,4772925,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00038344413,0.08096013,"{""low"":0.07996769,""high"":0.08096013}",0.07996769,4772925,0.080672264,"CCC",0.080672264,7233141,4304077,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.024512712,0.43719614,"{""low"":0.056068,""high"":1.104128}",-1.0235473,-0.9270187,0.056068,1.104128,-65.37938,"ZND Token USD","ZND Token USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.4781296,0.09907906,-0.018498346,-0.18670289,0.3345253,-0.25394458,-0.7591192,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",207.8773,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46620,"CoinMarketCap",96883,96883,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.164398,218.34532,"{""low"":207.72142,""high"":218.34532}",207.72142,96883,211.03229,"CCC",211.03229,27218,92904,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",127.13286,1.574509,"{""low"":80.744446,""high"":429.64932}",-221.77202,-0.51616985,80.744446,429.64932,-40.339478,"UNCX Network USD","UNCX Network USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.8799984,187.11565,20.761658,0.11095629,221.1813,-13.304001,-0.06014975,9691257,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004441,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,5862140928,"CoinMarketCap",2875442,2875442,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000045078807,0.0045104,"{""low"":0.00443177,""high"":0.0045104}",0.00443177,2875442,0.0044899313,"CCC",0.0044899313,2532699,2003626,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005040001,0.1280163,"{""low"":0.003937,""high"":0.015261}",-0.0108199995,-0.7089968,0.003937,0.015261,-68.83153,"MAP Protocol USD","MAP Protocol USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-1.004863,0.00479728,-0.00035627978,-0.074267045,0.00708972,-0.00264872,-0.3736001,26033770,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.743166e-7,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",130189,130189,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.820944e-9,3.8047386e-7,"3.6939872E-7 - 3.8047386E-7",3.6939872e-7,130189,3.7441018e-7,"CCC",3.7441018e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.743166e-7,,"0.0 - 9.8E-5",-0.00009762568,-0.9961804,0,0.000098,-92.85714,"pepe in a memes world USD","pepe in a memes world USD","[]",1749049380,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.0466301,7.2e-7,-3.456834e-7,-0.48011583,0.00000145,-0.0000010756834,-0.7418506,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.67657e-7,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",9937,9937,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.398574e-8,9.2811206e-7,"8.67657E-7 - 9.2811206E-7",8.67657e-7,9937,9.2811206e-7,"CCC",9.2811206e-7,5471,6968,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.67657e-7,,"0.0 - 3.6E-5",-0.000035132343,-0.9758984,0,0.000036,-94.117645,"Matt Furie USD","Matt Furie USD","[]",1749049380,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,7.9616847,9.2e-7,-5.234301e-8,-0.056894578,0.000001325,-4.57343e-7,-0.34516454,365014,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.517476e-12,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0822834e-8,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",2837,2837,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.48785e-10,1.1021032e-8,"1.0787873E-8 - 1.1021032E-8",1.0787873e-8,2837,1.0913074e-8,"CCC",1.0913074e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.4961367e-11,0.0032408028,"1.0787873E-8 - 1.1021032E-8",-1.981979e-10,-0.017983606,1.0787873e-8,1.1021032e-8,,"Shiva Inu USD","Shiva Inu USD","[]",1749049380,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.247053,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011760497,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",214181,214181,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00007910002,0.011832761,"{""low"":0.011562813,""high"":0.011832761}",0.011562813,214181,0.011598286,"CCC",0.011598286,139176,193332,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013544969,0.130165,"{""low"":0.010406,""high"":0.078554}",-0.0667935,-0.85028774,0.010406,0.078554,-43.018574,"Rubic USD","Rubic USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.66809756,0.01305704,-0.0012965435,-0.099298425,0.01936776,-0.0076072635,-0.39277974,1943817,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0906448,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025877634,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",285077,285077,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00018868037,0.02609671,"{""low"":0.025416106,""high"":0.02609671}",0.025416106,285077,0.025772499,"CCC",0.025772499,295937,248302,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.004272634,0.19776136,"{""low"":0.021605,""high"":0.076713}",-0.05083537,-0.66266954,0.021605,0.076713,-31.879843,"QANplatform USD","QANplatform USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.7238509,0.02715118,-0.0012735464,-0.046905745,0.038355634,-0.012478,-0.3253238,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049075144,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",362589,362589,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0003678645,0.0055056484,"{""low"":0.0048766453,""high"":0.0055056484}",0.0048766453,362589,0.00548425,"CCC",0.00548425,366389,377498,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0018095144,0.5840911,"{""low"":0.003098,""high"":0.140811}",-0.13590348,-0.9651482,0.003098,0.140811,-95.7854,"Exverse USD","Exverse USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-6.973235,0.0054365,-0.00052898563,-0.09730261,0.012676315,-0.007768801,-0.61285955,157825,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018006748,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",421536,421536,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0010503251,0.018006748,"{""low"":0.017130876,""high"":0.018006748}",0.017130876,421536,0.017142251,"CCC",0.017142251,165750,377936,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.006782748,0.60430753,"{""low"":0.011224,""high"":0.115281}",-0.09727425,-0.84380126,0.011224,0.115281,-72.42117,"LightLink USD","LightLink USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,6.1942577,0.01413918,0.0038675675,0.2735355,0.02460124,-0.006594492,-0.2680553,1470614,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004424964,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1571529,1571529,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00016210089,0.004483008,"{""low"":0.0043428596,""high"":0.004483008}",0.0043428596,1571529,0.0043517016,"CCC",0.0043517016,3275052,1847846,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003231964,2.7091064,"{""low"":0.001193,""high"":0.012797}",-0.008372036,-0.6542186,0.001193,0.012797,31.005419,"Telcoin USD","Telcoin USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.5338721,0.00515892,-0.00073395576,-0.14226927,0.0060329,-0.0016079359,-0.26652786,402704352,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018453255,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",35964,35964,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000035891653,0.000019038853,"1.5868729E-5 - 1.9038853E-5",0.000015868729,35964,0.000015868729,"CCC",0.000015868729,5444,5236,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000010453255,1.3066568,"8.0E-6 - 8.3E-5",-0.000064546744,-0.77767164,0.000008,0.000083,-66.666664,"Roko USD","Roko USD","[]",1749049380,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,24.14656,0.00001368,0.0000047732547,0.34892213,0.0000247,-0.000006246746,-0.25290468,0,15,0,false,false,"ROKO"
