"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,31.950302,0.026997652,"UXLINK USD","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.026993653,6748.413,"4.0E-6 - 3.746371",-3.7193735,-0.9927937,0.000004,3.746371,-96.83656,0.0622497,-0.03525205,-0.5663007,false,1721260800000,6,607470208,"CoinMarketCap",11635239,11635239,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0065371823,0.03056259,"0.023329817 - 0.03056259",0.023329817,11635239,0.023723105,"CCC",0.023723105,32255112,3331081,1721174400,0.26876152,-0.24176386,-0.89954793,16400269,15,0,false,false,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",0.89091605,0.4583155,"YieldBasis USD","YieldBasis USD","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0991205,0.27595177,"{""low"":0.359195,""high"":0.939435}",-0.4811195,-0.5121371,0.359195,0.939435,-30.592281,0.50013286,-0.041817367,-0.08361252,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",21871010,21871010,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0040471256,0.46359366,"{""low"":0.4529081,""high"":0.46359366}",0.4529081,21871010,0.46229357,"CCC",0.46229357,93971550,27651982,"2025-10-11T00:00:00.000Z",0.50013286,-0.041817367,-0.08361252,40293572,15,0,false,false,"REGULAR","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",-5.0784864,0.022200713,"Hemi USD","Hemi USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.006850713,0.4463005,"{""low"":0.01535,""high"":0.192592}",-0.17039128,-0.8847267,0.01535,0.192592,24.216854,0.04647594,-0.024275227,-0.5223181,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",15901994,15901994,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0011877827,0.02345419,"{""low"":0.022116918,""high"":0.02345419}",0.022116918,15901994,0.023163073,"CCC",0.023163073,123874304,27317338,"2025-08-21T00:00:00.000Z",0.05650491,-0.034304194,-0.60710114,21701196,15,0,false,false,"REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",4.4057784,73.58845,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",8.376396,0.12844859,"{""low"":65.21205,""high"":258.30377}",-184.71533,-0.71510893,65.21205,258.30377,-63.607525,113.5603,-39.971855,-0.35198793,false,"2025-07-01T00:00:00.000Z",2,164598,"CoinMarketCap",26777984,26777984,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",3.1053238,73.965866,"{""low"":73.22189,""high"":73.965866}",73.22189,26777984,73.25797,"CCC",73.25797,11075697,15446405,"2025-07-01T00:00:00.000Z",142.30179,-68.71334,-0.48287055,12112542,15,0,false,false,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,17.505415,0.00015288344,"Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000033883443,0.28473482,"1.19E-4 - 0.002822",-0.0026691167,-0.94582444,0.000119,0.002822,-92.80262,0.00017492,-0.000022036562,-0.1259808,false,1703116800000,6,0,"CoinMarketCap",25037,25037,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000022775872,0.00015533817,"1.5200216E-4 - 1.5533817E-4",0.00015200216,25037,0.00015525265,"CCC",0.00015525265,29986,22442,1703116800,0.000234315,-0.00008143156,-0.34753028,0,15,0,false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",4.418445,8.911253,"Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.545609,0.3998981,"{""low"":6.365644,""high"":49.79965}",-40.888397,-0.821058,6.365644,49.79965,-76.35733,10.643803,-1.7325497,-0.16277544,false,"2019-12-12T00:00:00.000Z",4,17386778,"CoinMarketCap",9186443,9186443,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.37707806,8.940738,"{""low"":8.726817,""high"":8.940738}",8.726817,9186443,8.736093,"CCC",8.736093,17479118,10927677,"2019-12-12T00:00:00.000Z",14.313755,-5.402502,-0.37743428,154937984,15,0,false,false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",0.14331189,311.43604,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.223816,0.062152307,"{""low"":293.21222,""high"":319.11206}",-7.6760254,-0.024054326,293.21222,319.11206,4.1890025,304.09015,7.345886,0.024156936,false,"2025-07-10T00:00:00.000Z",2,3115,"CoinMarketCap",1908183,1908183,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.4456787,313.21515,"{""low"":311.4136,""high"":313.21515}",311.4136,1908183,312.50095,"CCC",312.50095,2559896,2678613,"2025-07-01T00:00:00.000Z",304.81076,6.6252747,0.021735698,970132,15,0,false,false,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",5.1178184,0.8489627,"Enso USD","Enso USD","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.12822771,0.17791241,"{""low"":0.720735,""high"":6.296306}",-5.4473433,-0.86516494,0.720735,6.296306,-73.41773,1.3572993,-0.5083366,-0.37452063,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",30401796,30401796,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.04133302,0.90079945,"{""low"":0.82807004,""high"":0.90079945}",0.82807004,30401796,0.8484654,"CCC",0.8484654,133678695,43182053,"2025-10-12T00:00:00.000Z",1.3572993,-0.5083366,-0.37452063,17480142,15,0,false,false,"REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",3.8787155,4.163137,"Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.454211,1.4361131,"{""low"":1.708926,""high"":28.879185}",-24.716047,-0.85584295,1.708926,28.879185,-80.818,4.438671,-0.27553415,-0.06207582,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",44461248,44461248,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.155447,4.3317366,"{""low"":4.1165924,""high"":4.3317366}",4.1165924,44461248,4.130804,"CCC",4.130804,63775028,53491094,"2020-05-27T00:00:00.000Z",6.0955424,-1.9324055,-0.31701943,273320224,15,0,false,false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",3.3456242,0.41723683,"OKZOO USD","OKZOO USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.33076185,3.8249419,"{""low"":0.086475,""high"":2.022926}",-1.6056893,-0.7937459,0.086475,2.022926,299.4433,0.539394,-0.122157186,-0.22647116,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",2033546,2033546,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.013507247,0.43037257,"{""low"":0.4145917,""high"":0.43037257}",0.4145917,2033546,0.4145917,"CCC",0.4145917,17856953,2528319,"2025-04-23T00:00:00.000Z",0.62926024,-0.2120234,-0.33694074,38601360,15,0,false,false,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",10.202122,0.117641106,"Initia USD","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.036720105,0.4537772,"{""low"":0.080921,""high"":1.441875}",-1.3242339,-0.918411,0.080921,1.441875,-85.76735,0.15567759,-0.03803648,-0.24432856,false,"2025-04-24T00:00:00.000Z",6,175359600,"CoinMarketCap",24446168,24446168,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.010890797,0.11798357,"{""low"":0.109912306,""high"":0.11798357}",0.109912306,24446168,0.11071773,"CCC",0.11071773,25291156,24321302,"2025-04-17T00:00:00.000Z",0.42355514,-0.30591404,-0.7222532,20629498,15,0,false,false,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",2.4654083,0.050032113,"Dolomite USD","Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.020976113,0.7219202,"{""low"":0.029056,""high"":0.368036}",-0.3180039,-0.86405647,0.029056,0.368036,-25.237835,0.07221318,-0.022181068,-0.30716094,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4807059,4807059,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0012038127,0.05023146,"{""low"":0.049698547,""high"":0.05023146}",0.049698547,4807059,0.050018672,"CCC",0.050018672,44060777,6575880,"2025-03-04T00:00:00.000Z",0.10046276,-0.050430644,-0.50198346,22095280,15,0,false,false,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",2.9760501,178.37993,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",9.987762,0.05931251,"{""low"":168.39217,""high"":459.1016}",-280.72168,-0.6114587,168.39217,459.1016,-53.42796,256.84634,-78.466415,-0.30549943,false,"2025-07-01T00:00:00.000Z",2,62099,"CoinMarketCap",3428227,3428227,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",5.155243,178.37993,"{""low"":176.78784,""high"":178.37993}",176.78784,3428227,177.10747,"CCC",177.10747,5380508,4018229,"2025-07-01T00:00:00.000Z",331.723,-153.34306,-0.4622624,11077305,15,0,false,false,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",3.4033241,0.009456584,"SynFutures USD",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0032695844,0.5284604,"{""low"":0.006187,""high"":0.073375}",-0.06391842,-0.87111986,0.006187,0.073375,-84.489334,0.01194174,-0.002485156,-0.2081067,false,"2024-12-17T00:00:00.000Z",6,2908510720,"CoinMarketCap",12245515,12245515,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00031124614,0.009625717,"{""low"":0.009254937,""high"":0.009625717}",0.009254937,12245515,0.009254937,"CCC",0.009254937,68617064,17166710,"2024-12-06T00:00:00.000Z",0.01059717,-0.0011405861,-0.10763119,27504574,15,0,false,false,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",-17.543085,0.02428178,"Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.006091779,0.33489713,"{""low"":0.01819,""high"":0.247489}",-0.22320722,-0.9018874,0.01819,0.247489,-81.31388,0.05867738,-0.034395598,-0.5861816,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",238074720,238074720,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0051660594,0.026180655,"{""low"":0.02410029,""high"":0.026180655}",0.02410029,238074720,0.025989188,"CCC",0.025989188,52467032,26979790,"2025-01-20T00:00:00.000Z",0.098141745,-0.07385997,-0.75258464,76143128,15,0,false,false,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",-0.0193271,1.0260819,"Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.15232992,0.17434,"{""low"":0.873752,""high"":14.993393}",-13.967311,-0.9315644,0.873752,14.993393,-87.75717,1.6967361,-0.6706542,-0.39526135,false,"2025-02-06T00:00:00.000Z",4,133974608,"CoinMarketCap",24736750,24736750,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.00019836426,1.0574807,"{""low"":1.023825,""high"":1.0574807}",1.023825,24736750,1.0340165,"CCC",1.0340165,60063746,30827437,"2025-02-06T00:00:00.000Z",2.2045312,-1.1784493,-0.53455776,137468912,15,0,false,false,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",0.17153466,397.83932,"Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",242.36485,1.5588723,"{""low"":155.47447,""high"":470.0068}",-72.16748,-0.1535456,155.47447,470.0068,141.5921,346.80777,51.031555,0.14714652,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",194830880,194830880,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.6812439,399.3661,"{""low"":394.56592,""high"":399.3661}",394.56592,194830880,398.54913,"CCC",398.54913,161030961,197263738,"2014-05-21T00:00:00.000Z",318.21234,79.62698,0.25023222,7338840064,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",5.012501,12.434955,"Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.206618,0.9965129,"{""low"":6.228337,""high"":45.99787}",-33.562916,-0.72966236,6.228337,45.99787,-19.366514,13.609135,-1.17418,-0.08627882,false,"2017-11-09T00:00:00.000Z",2,17643648,"CoinMarketCap",75038552,75038552,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.5935507,12.7588,"{""low"":12.398275,""high"":12.7588}",12.398275,75038552,12.7588,"CCC",12.7588,116902371,180968138,"2017-06-01T00:00:00.000Z",9.667944,2.7670107,0.28620467,219397968,15,0,false,false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",3.462048,4.1625376,"Euler USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.4964125,0.5612687,"{""low"":2.666125,""high"":15.891142}",-11.728604,-0.7380593,2.666125,15.891142,8.941793,6.9138074,-2.7512698,-0.39793846,false,"2022-06-24T00:00:00.000Z",4,24077542,"CoinMarketCap",7964351,7964351,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.139287,4.210084,"{""low"":4.1412926,""high"":4.210084}",4.1412926,7964351,4.164891,"CCC",4.164891,25105514,10481447,"2021-11-10T00:00:00.000Z",9.400092,-5.2375546,-0.5571812,100223672,15,0,false,false,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237180,5.786623,4.3295773e-11,"Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1272927e-13,0.0026104986,"4.3183044E-11 - 4.4260807E-11",-9.650336e-13,-0.021803344,4.3183044e-11,4.4260807e-11,,,,,false,1618876800000,8,93136099525787650,"CoinMarketCap",143272,143272,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.3683173e-12,4.4260807e-11,"4.3183044E-11 - 4.4260807E-11",4.3183044e-11,143272,4.3206123e-11,"CCC",4.3206123e-11,,,1618876800,,,,4032399,15,0,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",1.4846377,0.598464,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18375301,0.4430869,"{""low"":0.414711,""high"":13.359555}",-12.761091,-0.9552033,0.414711,13.359555,-59.89897,0.8023431,-0.20387906,-0.25410458,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",5985499,5985499,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.008755028,0.6033293,"{""low"":0.5964075,""high"":0.6033293}",0.5964075,5985499,0.6030607,"CCC",0.6030607,48674523,5484755,"2022-02-21T00:00:00.000Z",1.2324451,-0.6339811,-0.5144092,11202922,15,0,false,false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",1.8893574,0.013922162,"Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.004257162,0.440472,"{""low"":0.009665,""high"":0.130175}",-0.11625283,-0.89305043,0.009665,0.130175,-86.4901,0.01731218,-0.003390018,-0.19581692,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2526964,2526964,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0002581617,0.01401563,"{""low"":0.013803352,""high"":0.01401563}",0.013803352,2526964,0.013939268,"CCC",0.013939268,5157832,2878817,"2020-08-28T00:00:00.000Z",0.025985315,-0.012063153,-0.4642296,16242523,15,0,false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237180,-2.8952684,0.18198858,"MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18118659,225.91844,"8.02E-4 - 0.52404",-0.3420514,-0.65272003,0.000802,0.52404,-52.776752,0.18834554,-0.0063569546,-0.033751555,false,1607299200000,6,198399728,"CoinMarketCap",88654,88654,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0054261535,0.18991047,"0.16017866 - 0.18991047",0.16017866,88654,0.18969712,"CCC",0.18969712,26742,21735,1607299200,0.187763,-0.0057744235,-0.030753788,36106484,15,0,false,false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,0,0.0000020721297,"Storeum USD","Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",0.12449862,1.141872,"Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14132309,0.14124556,"{""low"":1.000549,""high"":1.255419}",-0.11354697,-0.090445474,1.000549,1.255419,8.543528,1.1534312,-0.011559129,-0.010021516,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",352975,352975,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0014199018,1.1458864,"{""low"":1.1369826,""high"":1.1458864}",1.1369826,352975,1.1413366,"CCC",1.1413366,341933,343258,"2021-07-08T00:00:00.000Z",1.1467412,-0.0048691034,-0.004246035,41549688,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,,0,15,0,false,false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,3.7541237,0.0010354334,"VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0002584334,0.33260414,"7.77E-4 - 0.010706",-0.009670567,-0.9032848,0.000777,0.010706,-64.55119,0.00116562,-0.00013018667,-0.11168877,false,1532908800000,6,96680304640,"CoinMarketCap",2425092,2425092,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00003746501,0.0010374339,"0.0010021838 - 0.0010374339",0.0010021838,2425092,0.0010068286,"CCC",0.0010068286,2712930,2319680,1532908800,0.001799525,-0.0007640916,-0.4246074,100106008,15,0,false,false,"REGULAR","VTHO"
