"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,0,6.6413186e-8,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"gooncoin USD","gooncoin USD",-2.5055919,0.0025710608,6,0,"CoinMarketCap",1956906,1956906,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00006607594,0.002669244,"{""low"":0.0025041713,""high"":0.002669244}",0.0025041713,1956906,0.0026146804,"CCC",0.0026146804,8588774,2077572,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0010750608,0.7186235,"{""low"":0.001496,""high"":0.070101}",-0.06752994,-0.9633235,0.001496,0.070101,-93.04595,0.00359388,-0.0010228192,-0.28460026,0.0064663445,-0.0038952837,-0.60239345,0,15,0,false,false,false,"2025-05-13T00:00:00.000Z","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:52:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",1.8241574,0.1660298,6,212500000,"CoinMarketCap",36711316,36711316,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.002974376,0.16782027,"{""low"":0.157792,""high"":0.16782027}",0.157792,36711316,0.16481765,"CCC",0.16481765,60987270,32811716,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0844868,1.0361012,"{""low"":0.081543,""high"":0.223374}",-0.0573442,-0.25671834,0.081543,0.223374,81.776276,0.1278383,0.038191497,0.2987485,0.13305393,0.032975867,0.24783836,35281332,15,0,false,false,false,"2025-04-29T00:00:00.000Z","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,0,0.000026914737,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",1.882303,0.20073982,6,150081454080,"CoinMarketCap",1335299200,1335299200,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0037087202,0.20353304,"{""low"":0.19667105,""high"":0.20353304}",0.19667105,1335299200,0.19731563,"CCC",0.19731563,1397192707,1481664486,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.11990882,1.4834509,"{""low"":0.080831,""high"":0.48351}",-0.28277016,-0.58482796,0.080831,0.48351,70.92222,0.18186928,0.018870533,0.10375877,0.22360826,-0.02286844,-0.102270104,30127323136,15,0,false,true,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",3.6314769,0.016213117,6,814135232,"CoinMarketCap",4198487,4198487,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00056814216,0.016312784,"{""low"":0.0153656285,""high"":0.016312784}",0.0153656285,4198487,0.015532803,"CCC",0.015532803,5941798,9095682,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0054691173,0.5090392,"{""low"":0.010744,""high"":0.064887}",-0.048673883,-0.75013304,0.010744,0.064887,-36.207954,0.01501038,0.001202737,0.080127016,0.0212282,-0.0050150827,-0.23624626,13199670,15,0,false,false,false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",-4.3873987,0.0010000317,6,4355497472,"CoinMarketCap",52434,52434,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000045888708,0.0010464394,"9.956225E-4 - 0.0010464394",0.0009956225,52434,0.0010415576,"CCC",0.0010415576,124461,56225,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00045303174,0.8282116,"5.47E-4 - 0.010096",-0.009095968,-0.9009477,0.000547,0.010096,-35.31968,0.00106418,-0.000064148335,-0.06027959,0.0018324,-0.00083236827,-0.4542503,4355636,15,0,false,false,false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",1.1930594,0.01883261,6,19147108352,"CoinMarketCap",33707072,33707072,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00022203475,0.018852301,"{""low"":0.018605266,""high"":0.018852301}",0.018605266,33707072,0.018677816,"CCC",0.018677816,31108191,21423779,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010802611,1.3452815,"{""low"":0.00803,""high"":0.043916}",-0.025083387,-0.5711674,0.00803,0.043916,62.13002,0.01804694,0.0007856712,0.04353487,0.018787274,0.000045336783,0.0024131646,360590048,15,0,false,false,false,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",-5.73449,0.00014562243,6,0,"CoinMarketCap",48206,48206,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000008858711,0.00015669825,"1.4026504E-4 - 1.5669825E-4",0.00014026504,48206,0.00014968708,"CCC",0.00014968708,169645,68538,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00012662243,6.6643386,"1.9E-5 - 0.004346",-0.0042003775,-0.9664928,0.000019,0.004346,-96.09477,0.00010112,0.000044502427,0.44009522,0.000514135,-0.00036851258,-0.7167623,0,15,0,false,false,false,1703030400000,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",-1.6664673,0.07528939,6,167000000,"CoinMarketCap",45709808,45709808,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0012759343,0.08290668,"{""low"":0.07393489,""high"":0.08290668}",0.07393489,45709808,0.08108713,"CCC",0.08108713,11198250,19648056,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.013735391,0.22314377,"{""low"":0.061554,""high"":0.832836}",-0.7575466,-0.9095988,0.061554,0.832836,-88.58903,0.1175837,-0.04229431,-0.35969535,0.20515265,-0.12986326,-0.633008,12573329,15,0,false,false,false,"2024-08-30T00:00:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,0,0.0026726741,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429240,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",8.313123,0.0013013983,6,9624356864,"CoinMarketCap",7456214,7456214,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000099883415,0.0013291272,"0.0011872253 - 0.0013291272",0.0011872253,7456214,0.0012123013,"CCC",0.0012123013,12179849,6515701,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00033939828,0.35280487,"9.62E-4 - 0.008114",-0.0068126014,-0.83961076,0.000962,0.008114,-63.950027,0.00133196,-0.0000305617,-0.022944909,0.002148165,-0.00084676663,-0.3941814,12525122,15,0,false,false,false,1554249600000,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",0.62295204,0.0006133878,6,0,"CoinMarketCap",35,35,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000037974678,0.0006133878,"6.095904E-4 - 6.133878E-4",0.0006095904,35,0.0006095904,"CCC",0.0006095904,40,61,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001753878,0.40042877,"4.38E-4 - 6.36E-4",-0.000022612221,-0.035553806,0.000438,0.000636,16.190481,0.00052704,0.000086347805,0.16383539,0.00051594,0.00009744777,0.18887423,0,15,0,false,false,false,1631836800000,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",2.7231712,0.6621113,6,1752186880,"CoinMarketCap",148897232,148897232,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.017552435,0.67176986,"{""low"":0.6437921,""high"":0.67176986}",0.6437921,148897232,0.64826816,"CCC",0.64826816,189577232,187926265,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.20087227,0.4355058,"{""low"":0.461239,""high"":2.771803}",-2.1096916,-0.76112616,0.461239,2.771803,-63.986427,0.60943174,0.05267954,0.08644042,0.973326,-0.31121475,-0.31974357,1160142720,15,0,false,false,false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",1.5036187,0.000013379241,6,589247031541760,"CoinMarketCap",186848720,186848720,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.9819345e-7,0.000013439994,"1.3113918E-5 - 1.3439994E-5",0.000013113918,186848720,0.000013186312,"CCC",0.000013186312,211570473,196041271,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000033792412,0.33792412,"1.0E-5 - 3.3E-5",-0.000019620758,-0.59456843,0.00001,0.000033,-27.777779,0.00001232,0.0000010592412,0.08597737,0.00001487,-0.0000014907591,-0.1002528,7883677696,15,0,false,true,false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",-2.406903,0.04504019,6,1482599936,"CoinMarketCap",18476846,18476846,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0011108071,0.04614217,"{""low"":0.0444461,""high"":0.04614217}",0.0444461,18476846,0.045979764,"CCC",0.045979764,29154685,19570933,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023275191,1.0693862,"{""low"":0.021765,""high"":0.227671}",-0.1826308,-0.80216986,0.021765,0.227671,-62.862755,0.04435356,0.0006866306,0.015480845,0.041066214,0.003973976,0.09676996,66776588,15,0,false,false,false,"2021-12-01T00:00:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",2.2329197,0.0024747164,6,173109552,"CoinMarketCap",107531,107531,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000054051634,0.0025113868,"{""low"":0.0024096372,""high"":0.0025113868}",0.0024096372,107531,0.0024137215,"CCC",0.0024137215,258818,169018,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00045871641,0.2275379,"{""low"":0.002016,""high"":0.032804}",-0.030329285,-0.92456055,0.002016,0.032804,-90.62488,0.00296454,-0.0004898235,-0.1652275,0.00878481,-0.0063100937,-0.718296,428397,15,0,false,false,false,"2021-10-08T00:00:00.000Z","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",-0.01044835,1.0001879,4,159485198336,"CoinMarketCap",72625782784,72625782784,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00010454655,1.0004545,"{""low"":0.9996244,""high"":1.0004545}",0.9996244,72625782784,1.0002353,"CCC",1.0002353,74215014884,78109348595,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032618642,0.003271922,"{""low"":0.996926,""high"":1.002985}",-0.0027971268,-0.0027888021,0.996926,1.002985,0.00020265579,1.0003018,-0.00011396408,-0.000113929695,0.9999428,0.0002450943,0.00024510833,159515164672,15,0,false,true,false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",3.3184295,0.15154213,6,1495668352,"CoinMarketCap",17033040,17033040,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0048673004,0.15291558,"{""low"":0.14671236,""high"":0.15291558}",0.14671236,17033040,0.14749083,"CCC",0.14749083,14615609,15014401,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.043526128,0.40296,"{""low"":0.108016,""high"":0.3642}",-0.21265787,-0.5839041,0.108016,0.3642,-21.892178,0.13027902,0.021263108,0.16321206,0.16492595,-0.013383821,-0.08115049,226656768,15,0,false,true,false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",16.180607,0.000021595968,6,69419999232,"CoinMarketCap",61223,61223,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000030076953,0.000023148978,"1.8637089E-5 - 2.3148978E-5",0.000018637089,61223,0.000019178875,"CCC",0.000019178875,129930,57268,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007595968,0.5425691,"1.4E-5 - 2.44E-4",-0.00022240402,-0.91149193,0.000014,0.000244,-83.18584,0.0000185,0.0000030959673,0.16734958,0.00003478,-0.000013184033,-0.3790694,1499192,15,0,false,false,false,1703462400000,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",2.2929418,0.000029225937,6,93550002176,"CoinMarketCap",669730,669730,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",6.551127e-7,0.000029614606,"2.8268396E-5 - 2.9614606E-5",0.000028268396,669730,0.000028526605,"CCC",0.000028526605,463383,625545,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000014225938,0.94839585,"1.5E-5 - 1.36E-4",-0.00010677407,-0.78510344,0.000015,0.000136,-56.71642,0.00002122,0.000008005938,0.37728268,0.00002741,0.0000018159371,0.0662509,2734086,15,0,false,false,false,1641945600000,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",5.8070745,0.616602,6,75157656,"CoinMarketCap",6548272,6548272,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.03384137,0.6185943,"{""low"":0.58901256,""high"":0.6185943}",0.58901256,6548272,0.59077805,"CCC",0.59077805,18293139,6667674,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.275354,0.8069029,"{""low"":0.341248,""high"":2.544734}",-1.928132,-0.75769496,0.341248,2.544734,-61.09919,0.5456018,0.07100022,0.13013195,0.7754581,-0.1588561,-0.20485452,46342364,15,0,false,false,false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0,13.7210455,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",4.282423,2.1050303,4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",0,7.9886274,4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",3.2731695,0.66218525,6,343466208,"CoinMarketCap",11486564,11486564,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.020987451,0.6676895,"{""low"":0.6375507,""high"":0.6676895}",0.6375507,11486564,0.6407892,"CCC",0.6407892,18386196,10343069,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.17974725,0.37258103,"{""low"":0.482438,""high"":3.624426}",-2.9622407,-0.8172993,0.482438,3.624426,-65.15011,0.63299596,0.029189289,0.046112914,0.973376,-0.31119072,-0.31970248,227438272,15,0,false,false,false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",3.1084237,0.00060917437,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000018364808,0.00060917437,"5.8799365E-4 - 6.0917437E-4",0.00058799365,0,0.0005890544,"CCC",0.0005890544,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020817437,0.5191381,"4.01E-4 - 8.85E-4",-0.00027582562,-0.31166735,0.000401,0.000885,-4.071659,0.00052292,0.00008625438,0.16494757,0.00056327,0.000045904366,0.0814962,5229257,15,0,false,false,false,1514678400000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",4.471941,0.004175643,6,46872514560,"CoinMarketCap",10937625,10937625,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00017873943,0.0042445473,"{""low"":0.0039785444,""high"":0.0042445473}",0.0039785444,10937625,0.004018956,"CCC",0.004018956,14563831,20043371,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012046429,0.40546715,"{""low"":0.002971,""high"":0.020188}",-0.016012358,-0.79316217,0.002971,0.020188,-64.1634,0.0038968,0.00027884287,0.07155688,0.0060057,-0.0018300572,-0.30472004,195722880,15,0,false,false,false,"2019-11-19T00:00:00.000Z","CKB"
