"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,2.4752066,59.330738,false,"2020-07-28T00:00:00.000Z",2,432617,"CoinMarketCap",170368,170368,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.4330826,61.66437,"{""low"":57.83126,""high"":61.66437}",57.83126,170368,58.013695,"CCC",58.013695,155551,186900,"2020-07-28T00:00:00.000Z",0,432617,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",12.696327,0.27225232,"{""low"":46.63441,""high"":109.54294}",-50.2122,-0.45837915,46.63441,109.54294,2.882278,"Wrapped NXM USD",55.682217,3.6485214,0.065524,65.21212,-5.881382,-0.09018848,25667528,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.4042006,0.0007909941,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",91074,91074,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000045188994,0.0008631827,"{""low"":7.729751,""high"":4}",0.0007729751,91074,0.00085677643,"CCC",0.00085677643,254525,101935,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0005529941,2.3235047,"{""low"":2.38,""high"":4}",-0.0059070056,-0.8819059,0.000238,0.006698,-86.11921,"Multibit USD",0.00053376,0.0002572341,0.48192838,0.00087937,-0.000088375935,-0.100499146,751444,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.9252582,0.0033678515,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00003087544,0.0034045896,"{""low"":0.0033369758,""high"":0.0034045896}",0.0033369758,0,0.0033369758,"CCC",0.0033369758,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0008478514,0.33644894,"{""low"":0.00252,""high"":0.009558}",-0.006190148,-0.6476405,0.00252,0.009558,-48.335655,"Abyss USD",0.00314588,0.00022197142,0.070559405,0.00322266,0.00014519156,0.04505333,771250,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","REGULAR","[]","2026-05-10T21:08:46.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1850889,0.0761,false,"2021-04-02T00:00:00.000Z",4,1252611200,"Coinbase",5848992,5848992,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.001699999,0.07870687,"{""low"":0.07350022,""high"":0.07870687}",0.07350022,5848992,0.078167476,"CCC",0.078167476,3764805,7053185,"2021-04-02T00:00:00.000Z",0,1252611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.028216999,0.58929056,"{""low"":0.047883,""high"":0.543397}",-0.46729702,-0.8599551,0.047883,0.543397,-84.326324,"AIOZ Network USD",0.06121498,0.0148850195,0.24315976,0.09380571,-0.017705709,-0.18874873,95548224,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","REGULAR","[]","2026-05-10T21:08:31.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-7.3884463,0.1266,false,"2020-07-19T00:00:00.000Z",4,69875136,"Coinbase",21106,21106,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.010100007,0.1339456,"{""low"":0.12867033,""high"":0.1339456}",0.12867033,21106,0.13254555,"CCC",0.13254555,50619,193026,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.010897994,0.094190195,"{""low"":0.115702,""high"":0.692097}",-0.56549704,-0.8170777,0.115702,0.692097,-55.489998,"DEXTools USD",0.128295,-0.0016950071,-0.013211793,0.18064347,-0.05404347,-0.299172,9043004,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.97670627,0.036770333,false,"2020-09-13T00:00:00.000Z",6,838253760,"CoinMarketCap",9243651,9243651,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00036267936,0.038146105,"{""low"":0.036207102,""high"":0.038146105}",0.036207102,9243651,0.03684957,"CCC",0.03684957,20225637,9935596,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.015550332,0.7328149,"{""low"":0.02122,""high"":0.15814}",-0.121369675,-0.76748246,0.02122,0.15814,-73.68117,"Phala Network USD",0.03550628,0.0012640543,0.035600867,0.03881156,-0.002041228,-0.052593302,30822870,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","REGULAR","[]","2026-05-10T21:08:46.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.3060777,0.0001784,false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",3879836,3879836,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000002300003,0.0001817223,"{""low"":1.746933,""high"":4}",0.0001746933,3879836,0.00017659849,"CCC",0.00017659849,5158944,3295731,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000024400011,0.15844163,"{""low"":1.54,""high"":4}",-0.0005716,-0.7621333,0.000154,0.00075,-72.85276,"Spell Token USD",0.00016584,0.000012560005,0.07573568,0.000224485,-0.000046085,-0.2052921,30616006,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-0.41771686,0.00021446365,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",99676,99676,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-8.995994e-7,0.00021833465,"{""low"":2.135209,""high"":4}",0.0002135209,99676,0.00021543607,"CCC",0.00021543607,91772,92492,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000047463647,0.28421345,"{""low"":1.67,""high"":4}",-0.0053465366,-0.96143436,0.000167,0.005561,-94.104744,"Bitcoin Bull USD",0.00021818,-0.0000037163409,-0.017033372,0.00028551,-0.00007104635,-0.24884014,0,15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-3.340607,0.00042159762,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5113,5113,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000014570658,0.00046324855,"{""low"":4.087473,""high"":4}",0.0004087473,5113,0.0004286214,"CCC",0.0004286214,652111,12918,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00004659762,0.124260314,"{""low"":3.75,""high"":4}",-0.5061224,-0.99916774,0.000375,0.506544,-99.6063,"ZND Token USD",0.00194818,-0.0015265824,-0.78359413,0.032374494,-0.031952895,-0.98697746,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0.14035615,0.033968385,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",344,344,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00004760921,0.033968385,"{""low"":0.033920772,""high"":0.033968385}",0.033920772,344,0.033920772,"CCC",0.033920772,0,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.008016385,0.30889276,"{""low"":0.025952,""high"":0.17437}",-0.14040162,-0.8051936,0.025952,0.17437,-64.64648,"Premia USD",0.05400254,-0.020034153,-0.3709854,0.071786225,-0.03781784,-0.52681196,0,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.953464,0.0021616053,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1110267,1110267,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00002080854,0.002227357,"{""low"":0.0021537638,""high"":0.002227357}",0.0021537638,1110267,0.0021742666,"CCC",0.0021742666,1015730,873961,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00020160526,0.102859825,"{""low"":0.00196,""high"":0.00742}",-0.005258395,-0.70867854,0.00196,0.00742,-64.59961,"Telcoin USD",0.0021477,0.0000139053445,0.0064745285,0.00335749,-0.0011958848,-0.35618415,207674592,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FluidFi USD","REGULAR","[]","2026-05-10T21:08:46.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.16693944,1.8,false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",2200349,2200349,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.0029999018,1.8709397,"{""low"":1.7723334,""high"":1.8709397}",1.7723334,2200349,1.7886807,"CCC",1.7886807,4326738,5322858,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.349473,0.2409283,"{""low"":1.450527,""high"":9.15431}",-7.35431,-0.8033713,1.450527,9.15431,-63.082714,"Fluid USD",1.6768385,0.123161435,0.0734486,2.6244798,-0.8244798,-0.3141498,141335984,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,5.569075,34.818657,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",2,2,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.8367844,34.8267,"{""low"":32.97734,""high"":34.8267}",32.97734,2,32.983337,"CCC",32.983337,7122,25,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.786085,0.15936315,"{""low"":30.032572,""high"":258.2579}",-223.43924,-0.8651787,30.032572,258.2579,-85.28027,"UNCX Network USD",34.43613,0.3825264,0.011108287,76.5251,-41.706444,-0.5450035,1624025,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,1.5619361,0.004878548,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",288,288,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00007502828,0.00489361,"{""low"":0.0047567403,""high"":0.00489361}",0.0047567403,288,0.004809153,"CCC",0.004809153,8313,746,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.001608548,0.4919107,"{""low"":0.00327,""high"":0.046123}",-0.041244455,-0.89422745,0.00327,0.046123,-88.91322,"Chain Games USD",0.0048832,-0.0000046519563,-0.00095264503,0.00882833,-0.003949782,-0.44739854,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,3.059843,0.13572033,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",279713,279713,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0040295273,0.13854076,"{""low"":0.12641662,""high"":0.13854076}",0.12641662,279713,0.1328788,"CCC",0.1328788,363169,247574,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.05444333,0.66984916,"{""low"":0.081277,""high"":0.865344}",-0.7296237,-0.8431603,0.081277,0.865344,-78.69601,"ANyONe Protocol USD",0.09640258,0.03931775,0.40784955,0.21167853,-0.07595821,-0.35883754,13232727,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","REGULAR","[]","2026-05-10T21:08:46.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.0869584,0.00091,false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",6065563,6065563,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000010000018,0.00092679955,"{""low"":9.080731,""high"":4}",0.0009080731,6065563,0.0009170683,"CCC",0.0009170683,6697896,5550084,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000069,0.08204518,"{""low"":8.41,""high"":4}",-0.004776,-0.8399578,0.000841,0.005686,-79.55407,"Amp USD",0.00095544,-0.000045439985,-0.047559224,0.001699135,-0.00078913505,-0.4644334,79306600,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.90560263,0.00090256386,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",725,725,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000008248317,0.00091583846,"{""low"":8.9953264,""high"":4}",0.00089953264,725,0.00091583846,"CCC",0.00091583846,26606,1051,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00015256385,0.20341846,"{""low"":7.5,""high"":4}",-0.005277436,-0.8539541,0.00075,0.00618,-81.89723,"SophiaVerse USD",0.00087152,0.000031043834,0.03562033,0.001170305,-0.0002677411,-0.22877891,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,2.223186,315.5511,false,"2023-02-15T00:00:00.000Z",2,108691,"CoinMarketCap",1757840,1757840,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",6.8627014,332.309,"{""low"":307.65463,""high"":332.309}",307.65463,1757840,308.5806,"CCC",308.5806,1552884,859611,"2023-02-15T00:00:00.000Z",21000000,108691,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",170.1261,1.1698546,"{""low"":145.42499,""high"":535.81}",-220.25891,-0.41107652,145.42499,535.81,-32.60463,"Wrapped TAO USD",282.34058,33.21051,0.117625706,269.3619,46.18918,0.17147627,34297748,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,4.738788,0.00093855045,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",256679,256679,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000042463595,0.0009438154,"{""low"":8.905215,""high"":4}",0.0008905215,256679,0.00089852326,"CCC",0.00089852326,349076,261930,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00007955043,0.09260818,"{""low"":8.59,""high"":4}",-0.04807545,-0.9808514,0.000859,0.049014,-82.506325,"Inspect USD",0.00112518,-0.0001866296,-0.16586642,0.003559955,-0.0026214044,-0.7363589,749307,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.0165243,1.9942058e-7,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12212131,12212131,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.8394107e-9,2.0045894e-7,"{""low"":1.8646423,""high"":7}",1.8646423e-7,12212131,1.8674804e-7,"CCC",1.8674804e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9942058e-7,,"{""low"":0,""high"":1}",-8.005794e-7,-0.8005794,0,0.000001,,"I love puppies USD",4e-8,1.5942058e-7,3.9855144,9e-8,1.0942058e-7,1.2157842,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,1.9096414,0.15730408,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0029476434,0.15970816,"{""low"":0.15394394,""high"":0.15970816}",0.15394394,7,0.15464106,"CCC",0.15464106,3,6,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.02453208,0.18476847,"{""low"":0.132772,""high"":0.211158}",-0.05385393,-0.2550409,0.132772,0.211158,-15.000659,"SmartCredit Token USD",0.15482014,0.0024839342,0.016043998,0.17027932,-0.012975246,-0.07619977,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","N3on USD","REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-0.5468543,0.0005740476,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000003156485,0.00061436195,"{""low"":5.69421,""high"":4}",0.000569421,28,0.00057707255,"CCC",0.00057707255,2,3,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000019047642,0.03432008,"{""low"":5.55,""high"":4}",-0.049425952,-0.988519,0.000555,0.05,-98.213234,"N3on USD",0.00062664,-0.000052592368,-0.083927564,0.0035155865,-0.0029415388,-0.83671355,0,15,0,false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.00342036,0.37991002,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.000012993813,0.379964,"{""low"":0.37983456,""high"":0.379964}",0.37983456,161,0.37992325,"CCC",0.37992325,22591,119,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.37513703,78.59565,"{""low"":0.004773,""high"":0.409961}",-0.030050963,-0.07330201,0.004773,0.409961,91.34988,"SatoshiVM USD",0.07483364,0.3050764,4.076728,0.05364546,0.32626456,6.0818667,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.39878333,0.038607884,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",158159,158159,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0001545772,0.03994159,"{""low"":0.03848252,""high"":0.03994159}",0.03848252,158159,0.038809083,"CCC",0.038809083,175512,148048,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009346884,0.31943145,"{""low"":0.029261,""high"":0.171877}",-0.13326912,-0.77537495,0.029261,0.171877,-70.103226,"OVR USD",0.04120564,-0.0025977567,-0.06304371,0.051538207,-0.012930322,-0.25088808,1968796,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,7.728371,0.55922043,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",79129,79129,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.040118158,0.5633714,"{""low"":0.47836527,""high"":0.5633714}",0.47836527,79129,0.5195355,"CCC",0.5195355,280131,204978,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.25319442,0.8273624,"{""low"":0.306026,""high"":2.131737}",-1.5725166,-0.7376691,0.306026,2.131737,-13.784838,"Umbra USD",0.42792776,0.13129267,0.30681035,0.89120847,-0.33198804,-0.37251446,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.05373157,0.0019929588,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1552290,1552290,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0000010714866,0.0020452398,"{""low"":0.0019920643,""high"":0.0020452398}",0.0019920643,1552290,0.0019942573,"CCC",0.0019942573,1826094,2255333,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00015695882,0.085489556,"{""low"":0.001836,""high"":0.024311}",-0.022318041,-0.91802233,0.001836,0.024311,-90.21158,"LayerEdge USD",0.00207902,-0.00008606119,-0.041395076,0.00326285,-0.0012698912,-0.38919693,577958,15,0,false,false,"EDGEN"
