"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.086075984,"2025-01-10T13:00:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.9046195,false,"CCC",0.087374695,1398858,1145975,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.031020984,0.56345445,"{""low"":0.055055,""high"":0.425514}",-0.33943802,-0.7977129,0.055055,0.425514,-70.22594,0.08997958,-0.0039035976,-0.043383148,0.091299064,-0.0052230805,-0.05720848,34885448,15,0,false,false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","2023-11-22T00:00:00.000Z",6,405286688,"CoinMarketCap",1103382,1103382,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0025749728,0.08760103,"{""low"":0.08603539,""high"":0.08760103}",0.08603539,1103382,0.087374695,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.497868,"2025-01-10T13:00:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.6433012,false,"CCC",24.872734,408731107,221735719,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.687104,0.6126905,"{""low"":15.810763,""high"":39.915676}",-14.417809,-0.36120668,15.810763,39.915676,-14.300508,30.00695,-4.509083,-0.15026794,22.68208,2.8157883,0.124141544,3832198912,15,0,false,false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","2017-11-09T00:00:00.000Z",2,150294880,"CoinMarketCap",190350944,190350944,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.41223145,25.650673,"{""low"":24.852077,""high"":25.650673}",24.852077,190350944,24.872734,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8821436e-13,1736514000,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,43.28829,false,"CCC",2.23384e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",6.483036e-14,0.29021934,"2.23384E-13 - 2.95483E-13",-7.268654e-15,-0.024599228,2.23384e-13,2.95483e-13,,,,,,,,0,15,0,false,false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1726617600000,8,0,"CoinMarketCap",1401,1401,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",8.707137e-14,2.95483e-13,"2.23384E-13 - 2.95483E-13",2.23384e-13,1401,2.23384e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.308929,"2025-01-10T13:00:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.63084877,false,"CCC",2.2747931,8549397246,6140452414,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9177899,4.9030905,"{""low"":0.391139,""high"":2.864887}",-0.55595803,-0.19405933,0.391139,2.864887,298.9507,2.1778984,0.13103056,0.060163762,0.97419065,1.3347383,1.3700997,132645781504,15,0,false,false,"REGULAR","XRP USD","XRP USD","2017-11-09T00:00:00.000Z",4,57449050112,"CoinMarketCap",5241127936,5241127936,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.014474392,2.32048,"{""low"":2.2641563,""high"":2.32048}",2.2641563,5241127936,2.2747931,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019047268,"2025-01-10T13:00:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,11.04815,false,"CCC",0.016725771,5811063,2995842,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002923267,0.1812991,"{""low"":0.016124,""high"":0.146281}",-0.12723374,-0.8697899,0.016124,0.146281,-68.429695,0.0305443,-0.011497032,-0.37640515,0.048859604,-0.029812336,-0.6101633,0,15,0,false,false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","2024-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2778913,2778913,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0018950067,0.019969417,"{""low"":0.016192533,""high"":0.019969417}",0.016192533,2778913,0.016725771,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012283583,1736514000,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,3.12508,false,"CCC",0.0000118797325,277376,253492,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000032835824,0.36484247,"9.0E-6 - 2.8E-5",-0.000015716418,-0.56130064,0.000009,0.000028,-19.999998,0.00001336,-0.000001076417,-0.08057014,0.000013525,-0.0000012414175,-0.09178688,33876424,15,0,false,false,"REGULAR","Kin USD","Kin USD",1510185600000,6,2757861572608,"CoinMarketCap",201661,201661,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.722398e-7,0.0000123456175,"1.18797325E-5 - 1.23456175E-5",0.0000118797325,201661,0.0000118797325,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",191.87611,"2025-01-10T13:00:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.8794525,false,"CCC",185.02757,4831979992,3534446957,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",112.80942,1.4267628,"{""low"":79.066696,""high"":263.83154}",-71.95543,-0.27273247,79.066696,263.83154,101.72639,216.89232,-25.016205,-0.11533929,171.94832,19.927795,0.1158941,92818792448,15,0,false,true,"REGULAR","Solana USD","Solana USD","2020-04-10T00:00:00.000Z",2,483743360,"CoinMarketCap",3724357632,3724357632,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.6727448,192.7044,"{""low"":185.02757,""high"":192.7044}",185.02757,3724357632,185.02757,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31437925,"2025-01-10T13:00:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.61261016,false,"CCC",0.29738328,2599736,2322258,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13768624,0.7792399,"{""low"":0.176693,""high"":0.833512}",-0.51913273,-0.62282574,0.176693,0.833512,-32.175873,0.3337908,-0.019411564,-0.058154877,0.27607176,0.038307488,0.13875917,26738024,15,0,false,false,"REGULAR","UniLend USD","UniLend USD","2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2451925,2451925,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0019141734,0.31857923,"{""low"":0.29738328,""high"":0.31857923}",0.29738328,2451925,0.29738328,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08731315,"2025-01-10T13:00:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.2659719,false,"CCC",0.083005525,2297785,1070166,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.07630415,6.9310703,"{""low"":0.011009,""high"":2.145141}",-2.0578277,-0.95929724,0.011009,2.145141,-80.95023,0.1410769,-0.05376374,-0.3810953,0.16792582,-0.08061267,-0.48004928,8731313,15,0,false,false,"REGULAR","Peng USD","Peng USD","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",864785,864785,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0011195317,0.08913315,"{""low"":0.083005525,""high"":0.08913315}",0.083005525,864785,0.083005525,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061239772,"2025-01-10T13:00:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,9.084177,false,"CCC",0.005466384,3370117,1841556,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0026459773,0.76077557,"{""low"":0.003478,""high"":0.053653}",-0.047529023,-0.88585955,0.003478,0.053653,-65.82682,0.01523968,-0.009115703,-0.5981558,0.01934103,-0.013217052,-0.6833686,5835571,15,0,false,false,"REGULAR","Brainlet USD",,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1417355,1417355,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0005099848,0.006589173,"{""low"":0.0054614525,""high"":0.006589173}",0.0054614525,1417355,0.005466384,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018317755,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","Duel Network USD","Duel Network USD","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044024047,"2025-01-10T13:00:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.51100576,false,"CCC",0.004404367,268461,266272,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0016214047,0.5830294,"{""low"":0.002781,""high"":0.027942}",-0.023539595,-0.8424449,0.002781,0.027942,-72.622154,0.00449296,-0.00009055529,-0.020154929,0.00552385,-0.0011214456,-0.20301881,2108549,15,0,false,false,"REGULAR","SHOPX USD","SHOPX USD","2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",248893,248893,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000022612046,0.004408624,"{""low"":0.0044014296,""high"":0.004408624}",0.0044014296,248893,0.004404367,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003576728,1736514000,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,-12.737365,false,"CCC",0.00004098808,1399,34,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",7.6727883e-7,0.021922251,"3.5E-5 - 0.002428",-0.002392233,-0.98526883,0.000035,0.002428,-97.36335,0.0000424,-0.0000066327193,-0.15643206,0.0003999756,-0.00036420833,-0.91057634,0,15,0,false,false,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",1722297600000,6,0,"CoinMarketCap",0,0,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.0000052208015,0.00004098808,"3.576728E-5 - 4.098808E-5",0.00003576728,0,0.00004098808,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019100349,1736514000,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1.823491,false,"CCC",0.00018579379,21,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000092003495,0.92932826,"9.9E-5 - 0.001812",-0.0016209965,-0.8945897,0.000099,0.001812,5.681813,0.00019624,-0.0000052365067,-0.026684197,0.00014648,0.00004452349,0.30395612,20420,15,0,false,false,"REGULAR","UNICORN Token USD","UNICORN Token USD",1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000034205732,0.00019119694,"1.8579379E-4 - 1.9119694E-4",0.00018579379,3,0.00018579379,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1693008,"2025-01-10T13:00:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.4273391,false,"CCC",2.1196837,505425565,363638918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8767768,0.6783447,"{""low"":1.292524,""high"":11.817128}",-9.647827,-0.8164274,1.292524,11.817128,-25.502449,2.6725986,-0.5032978,-0.18831778,2.1281815,0.041119337,0.019321349,1905325568,15,0,false,false,"REGULAR","Worldcoin USD","Worldcoin USD","2022-03-03T00:00:00.000Z",4,878313216,"CoinMarketCap",328764544,328764544,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.009310007,2.1960018,"{""low"":2.1196837,""high"":2.1960018}",2.1196837,328764544,2.1196837,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.067298934,"2025-01-10T13:00:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-2.915042,false,"CCC",0.069865376,300935,19352,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.010849934,0.19220772,"{""low"":0.056449,""high"":2.913634}",-2.8463352,-0.97690207,0.056449,2.913634,-87.31441,0.08245886,-0.015159927,-0.18384837,0.12298977,-0.055690832,-0.45280868,0,15,0,false,false,"REGULAR","AINN USD","AINN USD","2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",16137,16137,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0020206943,0.07091746,"{""low"":0.067298934,""high"":0.07091746}",0.067298934,16137,0.069865376,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018306898,"2025-01-10T13:00:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,4.662008,false,"CCC",0.001632944,162456,160135,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00021568988,0.13355412,"{""low"":0.001615,""high"":0.031551}",-0.02972031,-0.9419768,0.001615,0.031551,-83.29583,0.00316098,-0.0013302902,-0.4208474,0.003536825,-0.0017061352,-0.48239174,0,15,0,false,false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",1215119,1215119,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000081545324,0.0018381375,"{""low"":0.001618616,""high"":0.0018381375}",0.001618616,1215119,0.001632944,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003662733,1736514000,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.3871841,false,"CCC",0.00003604054,46204914,37107078,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000011627331,0.46509326,"2.5E-5 - 8.6E-5",-0.00004937267,-0.5741008,0.000025,0.000086,2.8571486,0.00004242,-0.00000579267,-0.13655517,0.000036115,5.123293e-7,0.014186052,725572416,15,0,false,false,"REGULAR","eCash USD","eCash USD",1625702400000,6,19809588740096,"CoinMarketCap",47395780,47395780,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.011352e-7,0.00003662733,"3.5284545E-5 - 3.662733E-5",0.000035284545,47395780,0.00003604054,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045913394,1736514000,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,15.915558,false,"CCC",0.00042948461,203040,187742,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00022513393,0.9621108,"2.34E-4 - 0.001934",-0.0014748662,-0.7625988,0.000234,0.001934,24.709309,0.00049172,-0.000032586046,-0.06626952,0.00054938,-0.00009024609,-0.16426897,8314084,15,0,false,false,"REGULAR","Electra Protocol USD","Electra Protocol USD",1610064000000,6,18108188672,"CoinMarketCap",163952,163952,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000630405,0.00047234475,"4.2229993E-4 - 4.7234475E-4",0.00042229993,163952,0.00042948461,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036359716,"2025-01-10T13:00:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,9.455838,false,"CCC",0.030931164,10880277,7759139,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.033124715,10.239479,"{""low"":0.003235,""high"":0.128826}",-0.092466295,-0.7177611,0.003235,0.128826,-58.88748,0.02463734,0.011722377,0.47579718,0.021291215,0.015068501,0.7077333,36359716,15,0,false,false,"REGULAR","Numogram USD",,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",7148641,7148641,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0031410977,0.039308842,"{""low"":0.030263027,""high"":0.039308842}",0.030263027,7148641,0.030931164,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3756344,"2025-01-10T13:00:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.6983248,false,"CCC",1.3343656,11943078,10274291,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.48495543,0.54447836,"{""low"":0.890679,""high"":2.832827}",-1.4571927,-0.5143952,0.890679,2.832827,-21.33348,1.6701119,-0.29447746,-0.176322,1.2937318,0.08190262,0.06330726,213997520,15,0,false,false,"REGULAR","Band Protocol USD","Band Protocol USD","2019-09-18T00:00:00.000Z",4,155562784,"CoinMarketCap",11253288,11253288,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.022972584,1.3859679,"{""low"":1.3343656,""high"":1.3859679}",1.3343656,11253288,1.3343656,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72997713,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","Wault USD USD","Wault USD USD","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49987784,"2025-01-10T13:00:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.67705613,false,"CCC",0.5030973,88691343,67989409,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26906183,1.1656983,"{""low"":0.230816,""high"":1.434135}",-0.93425715,-0.651443,0.230816,1.434135,43.94916,0.54718494,-0.047307104,-0.08645542,0.38286257,0.11701527,0.30563256,424094656,15,0,false,false,"REGULAR","0x Protocol USD","0x Protocol USD","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80254256,80254256,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0033617318,0.5030973,"{""low"":0.48236138,""high"":0.5030973}",0.48236138,80254256,0.5030973,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3331252,"2025-01-10T13:00:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.6658047,false,"CCC",0.32238442,89676512,77570082,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.06306121,0.23350468,"{""low"":0.270064,""high"":4.462545}",-4.12942,-0.92535084,0.270064,4.462545,-90.09777,0.4397685,-0.10664329,-0.2424987,0.40117717,-0.068051964,-0.1696307,300528352,15,0,false,false,"REGULAR","Aevo USD","Aevo USD","2024-03-13T00:00:00.000Z",6,902148352,"CoinMarketCap",63913912,63913912,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0054582953,0.3372315,"{""low"":0.3220779,""high"":0.3372315}",0.3220779,63913912,0.32238442,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89695615,"2025-01-10T13:00:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.4105263,false,"CCC",0.8336268,13425142,10111795,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10130113,0.1273179,"{""low"":0.795655,""high"":10.705447}",-9.808491,-0.91621494,0.795655,10.705447,-74.50954,1.4946992,-0.5977431,-0.3999086,1.5197688,-0.6228127,-0.4098075,34803024,15,0,false,false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",7487860,7487860,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03788936,0.90549064,"{""low"":0.8336268,""high"":0.90549064}",0.8336268,7487860,0.8336268,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042474252,1736514000,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.3999486,false,"CCC",0.00042650185,205886,293918,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00008374252,0.24557923,"3.41E-4 - 0.001825",-0.0014002575,-0.76726437,0.000341,0.001825,-46.356785,0.00063274,-0.00020799745,-0.328725,0.000503795,-0.000079052465,-0.15691395,4247425,15,0,false,false,"REGULAR","Bepro USD","Bepro USD",1576800000000,6,10000000000,"CoinMarketCap",249482,249482,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000029041956,0.00042669955,"4.1723772E-4 - 4.2669955E-4",0.00041723772,249482,0.00042650185,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7124825,"2025-01-10T13:00:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.5687718,false,"CCC",4.66936,54091227,25571901,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4844205,1.115059,"{""low"":2.228062,""high"":13.452645}",-8.740163,-0.64969844,2.228062,13.452645,2.9841423,5.193486,-0.48100376,-0.09261674,4.3494854,0.36299706,0.08345747,19457928,15,0,false,false,"REGULAR","OG Fan Token USD","OG Fan Token USD","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",15530829,15530829,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.11802101,4.7769547,"{""low"":4.66936,""high"":4.7769547}",4.66936,15530829,4.66936,"OG"
